,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
BBY,75.4800033569336,1,0.5979216626698641,0.4020783373301358,0.8998410174880763,0.5217391304347826,0.5429617645241109,1.1752216247385874,0,0,0,0,0,151,151,151,0,0,0,0,0,1.0,1,0.636853700205216,-0.2611790773925918,0.6442810559440199,-0.2772400237589075,0.6336746162365849,-0.25440036460827037,0.6735643223191948,-0.3440894015372477,0.6025307496470931,-0.19060484175113138,0.685821414384909,-0.3740535951346457,0.685821414384909,-0.3740535951346457,0.5429617645241109,1.632008052333421,1.1752216247385874,2.7535869972868356,0.8799163482400425,0.76755169783387,0.8237340230369563,0.8730213512526255,0.7551660299562385,0.814093690604432,0.8828427807587199,0.7728399866389514,0.8278413836988356,0.844898447411611,0.70572497077098,0.7753117090912955,0.9108651794792048,0.8244288070563217,0.8676469932677633,0.8325885996659323,0.684627392363786,0.7586079960148592,0.8325885996659323,0.684627392363786,0.7586079960148592,0.0,0.0,0.0016413230705832997,0.0013914114505981395,0.0038377171129120357,0.0012953798290222848,0.0012953798290222848,0.0,0.0,74.49096211097682,0,1,0.0,0.0,0.0,74.49096211097682,0,16.481460505877145,16.481460505877145,71.43767422104291,0,88.6003782033865,-62.3996217966135,78.40223079507125,-1,486.91062734091247,335.91062734091247,74.23928645970668,5,164.7366006297485,13.736600629748494,75.99171406543907,0,16.48337152555303,16.48337152555303,71.43767422104291,0
MSCI,590.6300048828125,1,0.6810551558752997,0.3189448441247002,0.8227344992050875,0.5418060200668896,1.0736632180517778,2.716521039390955,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6629202697603008,-0.31907847187932586,0.6665242308085736,-0.3274486699885856,0.6576134214970403,-0.30692652329847014,0.6772126716623724,-0.3528716831015535,0.6225017012106027,-0.23099742438639131,0.689862784824844,-0.38423276317161464,0.689862784824844,-0.38423276317161464,1.0736632180517778,2.1627095058610877,2.716521039390955,4.294886411939204,0.781824525123431,0.6281143918333472,0.7049694584783891,0.7767929735480658,0.6204986106704272,0.6986457921092465,0.7891874503721125,0.6393377387931506,0.7142625945826315,0.7617081899136312,0.5979285277224824,0.6798183588180569,0.8367896138539731,0.7141505772994002,0.7754700955766867,0.7435029912968378,0.5712145037515813,0.6573587475242095,0.7435029912968378,0.5712145037515813,0.6573587475242095,0.0,0.0,0.008762371396147488,0.005956002814099987,0.008331453719851884,0.005817106709028773,0.005817106709028773,0.0,0.0,585.3130205700231,0,1,0.0,0.0,0.0,585.3130205700231,0,87.98796574041273,87.98796574041273,566.6733655668492,0,379.2581279123755,379.2581279123755,582.4803196619953,1,1057.0537739079682,1057.0537739079682,582.0006327197079,2,739.7755957564921,739.7755957564921,592.9181077318627,1,74.02117042464678,74.02117042464678,566.6733655668492,0
NXPI,221.3699951171875,1,0.5855315747402078,0.4144684252597922,0.7571542130365659,0.6806020066889632,0.573535832667623,2.661341859921652,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6640024902304157,-0.3215817096536045,0.6695542890738878,-0.3345627172999151,0.667412883974661,-0.329527694126151,0.69602013689474,-0.40005010144930203,0.6756925418706271,-0.3491988539050805,0.6937414905472847,-0.39415195533448383,0.6937414905472847,-0.39415195533448383,0.573535832667623,1.662582120476933,2.661341859921652,4.2397072324699,0.8491808492586912,0.6284348472663414,0.7388078482625162,0.8435954024724245,0.6167608628537818,0.7301781326631032,0.8457574893828389,0.6212629549144013,0.73351022214862,0.8159728265167803,0.5610921883111815,0.6885325074139809,0.8373418401630935,0.6038582914564412,0.7206000658097673,0.8184231533640651,0.5658930249709272,0.6921580891674961,0.8184231533640651,0.5658930249709272,0.6921580891674961,0.0,0.0,0.008533851499459318,0.006097649636877282,0.0033793460356105385,0.006109380239404052,0.006109380239404052,0.0,0.0,218.27181550486233,0,1,0.0,0.0,0.0,218.27181550486233,0,85.6932672014257,85.6932672014257,209.19140472892218,0,388.27771882057266,388.27771882057266,217.6203347108784,2,428.7547648223096,428.7547648223096,217.17639167642997,2,776.9447308389952,776.9447308389952,222.65259669881416,3,77.74027510755433,77.74027510755433,209.19140472892218,0
VTRS,11.739999771118164,0,0.6994404476418865,0.3005595523581135,0.6073131955484896,0.9429347826086956,-0.1594586360786563,0.5950105207935771,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.7243326919035713,-0.47828740547623294,0.7206805817310011,-0.46762900644077815,0.7306354932790283,-0.49712777731498475,0.7108616635611528,-0.4398488444689523,0.7771472464620112,-0.657962036456032,0.6980592390251119,-0.40537395655875413,0.6980592390251119,-0.40537395655875413,-0.0890462878093101,1.0,0.5950105207935771,2.1733758933418255,1.0,0.689846792557205,0.8449233962786025,1.0,0.6955782075316348,0.8477891037658174,1.0,0.6798309048115734,0.8399154524057867,1.0,0.7107414234037887,0.8553707117018943,1.0,0.6000370543673428,0.8000185271836714,1.0,0.7300192524755381,0.8650096262377691,1.0,0.7300192524755381,0.8650096262377691,0.0,0.0008658129436996035,0.0006311757292109239,0.0007186796175461569,0.00075562789861893,0.0006585273761035863,0.0006585273761035863,0.0,0.0,11.603892859449306,0,1,11.168669940332594,125.55393326773354,125.55393326773354,11.168669940332594,11,6.337995267172538,6.337995267172538,11.168669940332594,1,45.763088908231964,45.763088908231964,11.563304113653855,4,95.87034253122965,95.87034253122965,11.538565912640092,8,83.746526640617,83.746526640617,11.785145981704002,7,8.37958964380035,8.37958964380035,11.168669940332594,1
STE,225.8699951171875,1,0.7430055955235811,0.2569944044764188,0.8712241653418124,0.5029264214046822,0.8200724774038933,3.782065097773072,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6714831475546268,-0.33912895402521814,0.6743765230394017,-0.34603489795974035,0.6622666845532328,-0.3175708775303587,0.6788737432144832,-0.35690764366099753,0.6094757818680544,-0.204461189240833,0.6982282225000415,-0.4058171222592392,0.6982282225000415,-0.4058171222592392,0.8200724774038933,1.9091187652132033,3.782065097773072,5.360430470321321,0.8030848194698001,0.5658577646186185,0.6844712920442093,0.7995065020500335,0.5593343196164423,0.6794204108332379,0.8143585018775391,0.5867153110349028,0.700536906456221,0.7939050688939777,0.5492158535827707,0.6715604612383742,0.8761542295003398,0.7094257840749799,0.7927900067876599,0.7691892071735501,0.505915854352335,0.6375525307629426,0.7691892071735501,0.505915854352335,0.6375525307629426,0.0,0.0,0.009990563885899667,0.01349636009126294,0.005748832263059912,0.01346401370260142,0.01346401370260142,0.0,0.0,224.2081356170071,0,1,216.881758404136,0.0,0.0,224.2081356170071,0,100.32094659973352,100.32094659973352,216.881758404136,0,859.4025929145156,859.4025929145156,223.2287072789657,4,729.3834957939848,729.3834957939848,222.93025469780747,3,1712.25134011312,1712.25134011312,226.28394417188287,8,171.3260737220404,171.3260737220404,216.881758404136,1
LSPD,19.56999969482422,0,0.741399762752076,0.258600237247924,0.6312718786464411,0.8512960436562074,0.1684658660293707,5.012002616713325,39,0,20,0,0,0,0,0,0,20,59,1,1,1.0,1,0.7307076103171082,-0.49734674082901115,0.7266771758358263,-0.48522811251839615,0.7337189629705746,-0.5065607722387987,0.7129526394367409,-0.4456620840755127,0.7601292397304196,-0.5940173924104641,0.7053177817412206,-0.4246904844533479,0.7053177817412206,-0.4246904844533479,0.1684658660293707,1.2575121538386809,4.565373791583965,6.143739164132213,0.8922939246780149,0.4053923339835718,0.6488431293307934,0.8947750945247359,0.41441002754162287,0.6545925610331794,0.8904120477023151,0.3986675503387911,0.644539799020553,0.9029239846580174,0.44527202320859144,0.6740980039333044,0.8727463228456821,0.3401396201270613,0.6064429714863717,0.9072732770784298,0.4625515123856088,0.6849123947320193,0.9072732770784298,0.4625515123856088,0.6849123947320193,0.0023800922750599656,0.029918726555815702,0.009990563885899667,0.024755393326763627,0.0011794248784582383,0.02606771466472133,0.02606771466472133,271.11252670536334,232.11252670536334,17.96033215769879,13,1,323.2859788385782,4338.597412731394,4318.597412731394,17.96033215769879,240,100.32094659973352,100.32094659973352,17.96033215769879,6,1576.3397738188635,1576.3397738188635,19.05636557744729,83,149.6396140141305,149.6396140141305,18.970874569930434,8,3315.0946184592467,3315.0946184592467,19.707011703983063,168,331.7048915027661,331.7048915027661,17.96033215769879,18
TTWO,169.57000732421875,1,0.8077537969624301,0.1922462030375699,0.6935612082670907,0.669314381270903,0.8083245155514581,1.4418605868791747,1187,0,0,678,0,170,170,170,0,678,1865,1,1,1.0,1,0.7213158667952263,-0.46946986698164295,0.7179109345411051,-0.45966673151959947,0.7170435845239881,-0.45719409788208865,0.7012055825768776,-0.41367572620474774,0.7001812623504345,-0.410961245032414,0.7060892661700715,-0.4267783128576455,0.7060892661700715,-0.4267783128576455,0.8083245155514581,1.8973708033607681,1.4418605868791747,3.020225959427423,0.7403139233242274,0.595163035037401,0.6677384791808142,0.7449766850765603,0.6016471189972284,0.6733119020368944,0.7461573987502865,0.6032937179545526,0.6747255583524195,0.7672469684626426,0.6330227782796772,0.7001348733711599,0.7685820192828295,0.6349249532770607,0.701753486279945,0.760835323760298,0.623920965454302,0.6923781446073001,0.760835323760298,0.623920965454302,0.6923781446073001,0.017380021096012582,0.0024053878731063977,0.001954117622975734,0.0017468317037304519,0.0049906384722481715,0.0016561830327597763,0.0016561830327597763,1979.7305688132506,792.7305688132506,161.47135240798065,5,1,0.0,348.8119584035672,-329.1880415964328,174.363320981861,-2,19.62240889934444,19.62240889934444,161.47135240798065,0,111.23233860239657,-58.76766139760343,174.80681206980015,0,633.1876055111799,463.18760551117987,166.7543002638619,3,210.6208208008304,40.62082080083039,169.8458636866062,0,21.074498484279637,21.074498484279637,161.47135240798065,0
LOW,221.69000244140625,1,0.6630695443645084,0.3369304556354916,0.8720190779014309,0.5551839464882943,0.7464217563633132,2.416553992982277,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6729007818291723,-0.34250402867126933,0.6782208452756888,-0.35531843625180487,0.6686472090548272,-0.33242555350674596,0.6971519565425355,-0.40299974847987285,0.6357334212896241,-0.2587839738952455,0.7094016664432239,-0.43582144907115045,0.7094016664432239,-0.43582144907115045,0.7464217563633132,1.8354680441726234,2.416553992982277,3.9949193655305253,0.8122049817250083,0.6222731761861451,0.7172390789555767,0.8059087843792909,0.6113263445438595,0.7086175644615752,0.8171914512967509,0.6310203486158296,0.7241058999562902,0.7829068533045865,0.5722587213042545,0.6775827873044205,0.8545678456077593,0.6987782275361473,0.7766730365719533,0.7674559815614249,0.5468269420755386,0.6571414618184818,0.7674559815614249,0.5468269420755386,0.6571414618184818,0.0,0.007965309445986266,0.0066015635932349746,0.004749942256250869,0.004975108350447359,0.004615590071811135,0.004615590071811135,0.0,0.0,219.31796059432122,0,1,0.0,1155.0715866696337,1155.0715866696337,212.3841275778881,5,66.29006293092053,66.29006293092053,212.3841275778881,0,302.4602680732292,302.4602680732292,219.05877418247275,1,631.2172202205933,631.2172202205933,218.85882258216265,3,586.9758053160966,586.9758053160966,222.47537895089965,3,58.73218361037802,58.73218361037802,212.3841275778881,0
MPC,169.58999633789062,1,0.7881694644284573,0.2118305355715427,0.9304451510333864,0.4853678929765886,0.6207358171414951,1.858496305407489,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6842230691930477,-0.3700702796555095,0.6871655776724442,-0.37742192547999065,0.6724746506015797,-0.34148778835634575,0.6897914096644662,-0.3840516254249336,0.607941029446222,-0.2013826464682666,0.7140086753119255,-0.4486186370378167,0.7140086753119255,-0.4486186370378167,0.6207358171414951,1.709782104950805,1.858496305407489,3.4368616779557373,0.8199654343715795,0.6332604407782948,0.7266129375749372,0.8167385355827842,0.6275389480341064,0.7221387418084453,0.8326329101401791,0.6560050854627699,0.7443189978014746,0.8138394156918758,0.6224236583125762,0.718131537002226,0.8976143186880005,0.779877277113546,0.8387457979007733,0.7861373500298903,0.5747350858016301,0.6804362179157601,0.7861373500298903,0.5747350858016301,0.6804362179157601,0.0,0.0,0.003661722054289021,0.0029142385081204225,0.00429626329945524,0.0027367657406153706,0.0027367657406153706,0.0,0.0,168.21677500009554,0,1,0.0,0.0,0.0,168.21677500009554,0,36.769438328687,36.769438328687,162.12467851574243,0,185.56885807095105,185.56885807095105,167.28536153615974,1,545.0887068568146,545.0887068568146,167.08643096478295,3,348.0411495748064,348.0411495748064,170.3314207122217,2,34.82463249023803,34.82463249023803,162.12467851574243,0
ODFL,432.4500122070313,1,0.9072741806554756,0.0927258193445244,0.9725755166931638,0.4448160535117056,1.0042823472119669,2.6498738479448094,0,0,0,432,0,0,432,432,0,432,432,1,1,1.0,1,0.6906168119287204,-0.38614939494370704,0.6917572964189277,-0.38905898119034266,0.6734251371263456,-0.3437565519695204,0.6827270441637866,-0.36636325321170954,0.5882671113219379,-0.16270156106261605,0.7151959415248113,-0.45195936536774595,0.7151959415248113,-0.45195936536774595,1.0042823472119669,2.093328635021277,2.6498738479448094,4.228239220493058,0.7518112611686784,0.5730715763218056,0.662441418745242,0.7501969989230692,0.5706725766577444,0.6604347877904069,0.7757290164861361,0.6091911029745717,0.6924600597303538,0.7628812854161431,0.5896552234803918,0.6762682544482674,0.886746028073038,0.7909023458594396,0.8388241869662388,0.7161343835101832,0.5211963036407034,0.6186653435754432,0.7161343835101832,0.5211963036407034,0.6186653435754432,0.024552487658170637,0.009304610876260486,0.007967292055996613,0.005647049074129965,0.008131871318856981,0.0052934598629295615,0.0052934598629295615,2796.7348306868407,2796.7348306868407,410.0264925915336,7,1,0.0,1349.28739693866,917.2873969386601,410.0264925915336,2,80.0041208907339,80.0041208907339,410.0264925915336,0,359.5849980147256,359.5849980147256,425.19164227885705,1,1031.7317428109718,599.7317428109718,424.62210135060974,1,673.1821538762193,241.18215387621933,433.7542762461566,1,67.35790045621431,67.35790045621431,410.0264925915336,0
AXON,265.4700012207031,1,0.8269384492406076,0.1730615507593924,0.7162162162162162,0.6546822742474916,0.8078425135096885,1.4509928413518014,796,0,0,265,0,0,0,0,0,265,1061,1,1,1.0,1,0.7287442798808139,-0.49141345934235686,0.72555566767087,-0.48189817095777654,0.7233339549442336,-0.4753543260352723,0.7088246864565989,-0.434236916885956,0.7000009402528351,-0.41048456960696916,0.7158062321201323,-0.45368358024990246,0.7158062321201323,-0.45368358024990246,0.8078425135096885,1.8968888013189986,1.4509928413518014,3.02935821390005,0.7300733263774256,0.5800398365142915,0.6550565814458585,0.734534383929142,0.586189468375661,0.6603619261524015,0.7376181474840171,0.5904564830651033,0.6640373152745602,0.7572930209538752,0.6179876359027112,0.6876403284282933,0.7688968852268511,0.6344727781615027,0.7016848316941768,0.747923136058665,0.6048102218887376,0.6763666789737013,0.747923136058665,0.6048102218887376,0.6763666789737013,0.01692161624787589,0.002400486920912791,0.0019471164347331716,0.0017425075065761386,0.004986155455680359,0.001646034207634649,0.001646034207634649,1927.5144014257087,1131.5144014257087,251.23361621449246,5,1,0.0,348.10125775033475,83.10125775033475,251.23361621449246,0,19.552105977523574,19.552105977523574,251.23361621449246,0,110.95698834339628,110.95698834339628,260.5974722243137,0,632.6188224703275,632.6188224703275,260.0285753335046,2,209.3301700480229,209.3301700480229,266.2776953560156,1,20.945357323256925,20.945357323256925,251.23361621449246,0
KO,59.9900016784668,0,0.4772182254196642,0.5227817745803358,0.8593004769475358,0.7650501672240803,0.4811126536672028,2.166434095371814,0,0,0,660,0,0,0,0,0,660,660,0,1,1.0,1,0.6490969072455478,-0.2878307745737097,0.6620123326698675,-0.31698502209575713,0.6599916846537504,-0.3123474823790587,0.7307439024434352,-0.49745696157739894,0.6984658114321823,-0.40644072275311816,0.718420796117636,-0.4611248443532822,0.718420796117636,-0.4611248443532822,0.4811126536672028,1.570158941476513,2.166434095371814,3.7447994679200622,0.8782161049357892,0.6838323019553022,0.7810242034455457,0.8667399374226055,0.6580088476301915,0.7623743925263985,0.8685553598081344,0.6620503674748699,0.7653028636415021,0.7989626618927993,0.5184942776501082,0.6587284697714537,0.8324545565475876,0.5847029419658275,0.7085787492567075,0.8121673572074498,0.5439736230897037,0.6780704901485768,0.8121673572074498,0.5439736230897037,0.6780704901485768,0.0,0.00661435903991484,0.005352446225069881,0.003864611995083783,0.002774788826730712,0.0038618250802949132,0.0038618250802949132,0.0,0.0,59.81522344317698,0,1,58.420196324198486,959.1665261525915,299.1665261525915,58.420196324198486,5,53.74696344027497,53.74696344027497,58.420196324198486,1,246.08542945839193,246.08542945839193,59.50070860302376,4,352.05152662667695,352.05152662667695,59.39008318841526,6,491.11767969604927,491.11767969604927,60.06971023057641,8,49.14072007223189,49.14072007223189,58.420196324198486,1
IEFA,69.95999908447266,0,0.5179856115107914,0.4820143884892086,0.8251192368839427,0.7533444816053512,0.3083518892033672,2.1615805349690564,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6648121772915526,-0.32346026386443255,0.6752179469124652,-0.34805616891753716,0.6735240118273568,-0.3439929860275216,0.7291029005785367,-0.4924929397237879,0.7036031368635316,-0.42007460526208046,0.7197477888446495,-0.46493594457105203,0.7197477888446495,-0.46493594457105203,0.3083518892033672,1.3973981770126773,2.1615805349690564,3.7399459075173045,0.897417839938579,0.6526807924465082,0.7750493161925436,0.8900623232582722,0.6318452007656459,0.7609537620119591,0.8912732661053565,0.6352407468680231,0.7632570064866898,0.8480683217226707,0.5222372839507716,0.6851528028367211,0.8688697671793703,0.5745843944149033,0.7217270807971368,0.855924442041038,0.5415696534802458,0.6987470477606419,0.855924442041038,0.5415696534802458,0.6987470477606419,0.0,0.0067571940739833015,0.005309828170146232,0.004083536797183602,0.0019572425834044147,0.00405075469570739,0.00405075469570739,0.0,0.0,68.92768782601901,0,1,67.71719846193996,979.8794300959034,979.8794300959034,67.71719846193996,14,53.3190112584953,53.3190112584953,67.71719846193996,1,260.02582089027726,260.02582089027726,69.42263611366941,4,248.32528977641596,248.32528977641596,69.37566224119077,4,515.1443179870195,515.1443179870195,70.4551866171092,7,51.54480030665566,51.54480030665566,67.71719846193996,1
