,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
AXON,269.79998779296875,1,0.7376198083067093,0.2623801916932907,0.6525019857029388,0.6578947368421053,0.7972292662660108,2.53690488487309,809,0,0,270,0,0,0,0,0,270,1079,1,1,1.0,1,0.6822414994994159,-0.3651644842268783,0.6795964510071613,-0.35867109845072465,0.6797836623940723,-0.35912865161657154,0.6695622027043955,-0.33458139103286666,0.6694151129774367,-0.334234385306523,0.6801688901322918,-0.36007113454371803,0.6801688901322918,-0.36007113454371803,0.7972292662660108,1.9355983125831022,2.53690488487309,3.5132876223147265,0.7857153951474191,0.6320111440812574,0.7088632696143382,0.7890920440558528,0.6371889940333756,0.7131405190446142,0.7888536356744996,0.6368227542320037,0.7128381949532516,0.801746291496815,0.6567715764544114,0.7292589339756133,0.8019300473875995,0.6570580115487936,0.7294940294681966,0.788362781288609,0.6360690247951567,0.7122159030418829,0.788362781288609,0.6360690247951567,0.7122159030418829,0.013527158066763436,0.006141615595678772,0.004577138150210476,0.0037331491320163872,0.0031240865042510895,0.003463751441075362,0.003463751441075362,1554.032248617563,745.032248617563,256.4236116993786,3,1,0.0,899.5621906344459,629.5621906344459,256.4236116993786,2,46.590277288558916,46.590277288558916,256.4236116993786,0,240.6729886958256,240.6729886958256,256.4236116993786,1,398.53762220935363,398.53762220935363,266.2199219225243,1,448.36693325317754,448.36693325317754,256.4236116993786,2,44.075336512309306,44.075336512309306,256.4236116993786,0
ACN,369.4800109863281,0,0.512779552715655,0.487220447284345,0.789515488482923,0.8308270676691729,0.8077403612931571,4.071523863134423,0,0,0,739,0,0,0,0,0,739,739,0,1,1.0,1,0.6716657598454484,-0.3395628003109537,0.681762916523792,-0.36398498124386586,0.6827085166181983,-0.3663174711591984,0.7219930860847679,-0.47143829584422847,0.7300925761139249,-0.49548187414632594,0.6788428741625899,-0.3568324225386913,0.6788428741625899,-0.3568324225386913,0.8077403612931571,1.9461094076102485,4.012023917788768,4.9884066552304045,0.7976448364417967,0.5794261877878824,0.6885355121148395,0.7847791626240089,0.5571246434225157,0.6709519030232622,0.7835613097135916,0.5550401248092186,0.6693007172614052,0.7305929607466319,0.46876378781579525,0.5996783742812136,0.7189900296728331,0.45099585926032965,0.5849929444665813,0.7885255117227932,0.5635657379314718,0.6760456248271325,0.7885255117227932,0.5635657379314718,0.6760456248271325,0.0,0.0248253286296312,0.009953424162153649,0.012159269815950405,0.0090660879752366,0.013442228650701061,0.013442228650701061,0.0,0.0,364.27563678898446,0,1,0.0,3636.1648913689364,2897.1648913689364,354.0367287500733,8,101.31500873838739,101.31500873838739,354.0367287500733,0,783.8979112476773,783.8979112476773,354.0367287500733,2,1156.5547687219896,1156.5547687219896,366.5983886271086,3,1740.0356055374648,1740.0356055374648,354.0367287500733,5,171.04886460072183,171.04886460072183,354.0367287500733,0
TJX,98.04000091552734,1,0.7432108626198083,0.2567891373801917,0.8316123907863384,0.5075187969924813,0.6225951655529801,3.2847587239735594,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6662485580985791,-0.3268049577320986,0.66830290940465,-0.33161603993441363,0.6574198294327009,-0.30648700248331556,0.6874289784226261,-0.37808397969417545,0.6450779452620385,-0.2789826054470494,0.6725021583849888,-0.3415533443964962,0.6725021583849888,-0.3415533443964962,0.6225951655529801,1.7609642118700717,3.2847587239735594,4.261141461415196,0.8311655004476415,0.6226841308205008,0.7269248156340711,0.828905807612767,0.6183567368867815,0.7236312722497742,0.8407766785605906,0.6412959215444554,0.741036300052523,0.8073942676081491,0.5780778416146275,0.6927360546113883,0.8539646175787347,0.6673800339099972,0.7606723257443659,0.8242578361450434,0.6095134670050492,0.7168856515750464,0.8242578361450434,0.6095134670050492,0.7168856515750464,0.0,0.0,0.009953424162153649,0.007579766709641445,0.006612859496605287,0.007638989898851259,0.007638989898851259,0.0,0.0,97.23420161658329,0,1,94.16246915334288,0.0,0.0,97.23420161658329,0,101.31500873838739,101.31500873838739,94.16246915334288,1,488.6611927665479,488.6611927665479,94.16246915334288,5,843.5980553660737,843.5980553660737,97.38724413257891,9,988.8326377820537,988.8326377820537,94.16246915334288,11,97.20416032550857,97.20416032550857,94.16246915334288,1
MPC,170.00999450683594,1,0.7424121405750799,0.2575878594249201,0.874900714853058,0.4891395154553049,0.6049764077607099,3.4266297126658807,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6639466086233201,-0.3214522394678561,0.6668598779866864,-0.32823321117648424,0.6541747831958862,-0.299158027962539,0.6914306191491618,-0.3882242516812887,0.6418492171836904,-0.27194588635332434,0.6716436337285141,-0.33951021924892905,0.6716436337285141,-0.33951021924892905,0.6049764077607099,1.7433454540778013,3.4266297126658807,4.403012450107517,0.8363859876228483,0.620962177975984,0.7286740827994161,0.8332396616457726,0.6147519269294514,0.723995794287612,0.8468143365975486,0.6418256146425708,0.7443199756200597,0.8059147221018267,0.5624457915631668,0.6841802568324967,0.8597194709306997,0.6682436786681775,0.7639815747994385,0.8280333917315609,0.6045612758449009,0.7162973337882309,0.8280333917315609,0.6045612758449009,0.7162973337882309,0.0,0.0,0.009953424162153649,0.008522009820099331,0.007489613955835062,0.00871030363997092,0.00871030363997092,0.0,0.0,168.67300908075072,0,1,162.56681549303065,0.0,0.0,168.67300908075072,0,101.31500873838739,101.31500873838739,162.56681549303065,1,549.4068146135551,549.4068146135551,162.56681549303065,3,955.4450343045285,955.4450343045285,168.56963286338225,6,1127.5093485187467,1127.5093485187467,162.56681549303065,7,110.83634913968358,110.83634913968358,162.56681549303065,1
ADUS,94.3000030517578,1,0.6968849840255591,0.3031150159744409,0.7553613979348689,0.5601503759398496,0.5150227048214127,0.9984405715595116,0,0,0,0,0,94,94,94,0,0,0,0,0,1.0,1,0.661325258840754,-0.31540482355075267,0.6628962140159483,-0.3190229279655716,0.6564201569064971,-0.3042215380759206,0.6754756194609719,-0.34867633397673686,0.6503864951073224,-0.2906915459043389,0.66528351999735,-0.32455609160592785,0.66528351999735,-0.32455609160592785,0.5150227048214127,1.6533917511385041,0.9984405715595116,1.9748233090011476,0.8533422131937776,0.8068428711675114,0.8300925421806444,0.8517911501016756,0.8048588320583904,0.828324991080033,0.8581543107561383,0.8130063597603895,0.8355803352582639,0.8391846634244226,0.7887807352464145,0.8139826993354184,0.8640124705484525,0.8205261712280609,0.8422693208882568,0.8494245615741927,0.8018340745403321,0.8256293180572624,0.8494245615741927,0.8018340745403321,0.8256293180572624,0.0,0.0,0.0005056277247928927,0.0004817780897434208,0.0004357845927296619,0.00040209449940303014,0.00040209449940303014,0.0,0.0,93.88894798410789,0,1,0.0,0.0,0.0,93.88894798410789,0,5.1467391041716235,5.1467391041716235,89.85451466961432,0,31.059828752162957,-62.94017124783704,96.62807168797522,-1,55.59274851884584,-38.40725148115416,97.68871923719328,0,52.04931145963996,-41.95068854036004,95.646862751308,0,5.116547960333714,5.116547960333714,89.85451466961432,0
DASH,116.01000213623048,0,0.6586294416243654,0.3413705583756345,0.5635910224438903,0.827433628318584,0.0965482630885127,2.3201546737532954,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6662329264401524,-0.3267684742574783,0.6625870550680572,-0.3183094692614006,0.6706977070804305,-0.33726597744065717,0.641700946020506,-0.27162423643883393,0.6713110123465408,-0.33872024489324715,0.6601013622747129,-0.3125984463572129,0.6601013622747129,-0.3125984463572129,0.0965482630885127,1.234917309405604,2.3201546737532954,3.2965374111949317,0.933373852507901,0.6771969210933467,0.8052853868006238,0.9350413042159041,0.6840647790934384,0.8095530416546712,0.9313087031696113,0.6687698093981329,0.8000392562838721,0.9442976988358469,0.7232407517680961,0.8337692253019715,0.93102296909955,0.6676106627562094,0.7993168159278796,0.9361687537452591,0.6887408961379214,0.8124548249415903,0.9361687537452591,0.6887408961379214,0.8124548249415903,0.0,0.005641089288891543,0.0039566350987102665,0.003488673581390055,0.0027099235429401246,0.0032152413235679374,0.0032152413235679374,0.0,0.0,113.86666953598937,0,1,0.0,826.2501225003726,826.2501225003726,102.76519024754622,8,40.27423257261292,40.27423257261292,102.76519024754622,0,224.91185530640848,224.91185530640848,102.76519024754622,2,345.70313072409795,345.70313072409795,113.90226517717089,3,416.19842429267374,416.19842429267374,102.76519024754622,4,40.913109879657874,40.913109879657874,102.76519024754622,0
AMD,173.8699951171875,0,0.634185303514377,0.365814696485623,0.5647339158061954,0.8395989974937343,0.9478555767557764,2.565250791994009,0,0,0,522,0,0,0,0,0,522,522,1,1,1.0,1,0.6600942542195531,-0.3125821791214895,0.6573798063758914,-0.30639616886603327,0.6655615654983124,-0.3252033076032982,0.6397362723699526,-0.26737434906374874,0.6702520666486828,-0.33621116242943655,0.6546391672426501,-0.3002024468697427,0.6546391672426501,-0.3002024468697427,0.9478555767557764,2.0862246230728676,2.565250791994009,3.541633529435645,0.7946454879257457,0.673486253070895,0.7340658704983204,0.7982685007936146,0.6787754318699034,0.738521966331759,0.7873044836164788,0.6628223834032629,0.7250634335098709,0.8215065729399682,0.7131108420384201,0.7673087074891942,0.7809572201910198,0.6536595525531937,0.7173083863721068,0.8019125795320478,0.6841128204330864,0.743012699982567,0.8019125795320478,0.6841128204330864,0.743012699982567,0.019308089775340508,0.00641598910844729,0.004811580026846613,0.003938492549067773,0.0031638145372250106,0.0036345046405057637,0.0036345046405057637,2218.1594997256807,2218.1594997256807,160.74263553720095,14,1,0.0,939.7496680747101,417.74966807471014,160.74263553720095,3,48.97664005106925,48.97664005106925,160.74263553720095,0,253.91130630465813,253.91130630465813,160.74263553720095,2,403.6057007580547,403.6057007580547,170.99776527295603,2,470.4701614074496,470.4701614074496,160.74263553720095,3,46.24812657922931,46.24812657922931,160.74263553720095,0
MELI,1768.780029296875,0,0.6449680511182109,0.3550319488817891,0.5810166799046863,0.741436925647452,0.8521541573305252,2.652055058657232,0,0,0,1769,0,0,0,0,0,1769,1769,1,1,1.0,1,0.6491651444196029,-0.28798188240237754,0.6468534922615361,-0.2828792434377526,0.6519191322986158,-0.29410547313226043,0.6334971616308753,-0.254023607417853,0.6521790380983336,-0.29468593223746675,0.6452992300286873,-0.27946718207273535,0.6452992300286873,-0.27946718207273535,0.8521541573305252,1.9905232036476166,2.652055058657232,3.628437796098868,0.8201680556404266,0.6899392818536779,0.7550536687470523,0.8230540798700431,0.6944914761181405,0.7587727779940918,0.8167179431965214,0.6845156440802546,0.750616793638388,0.8395668108641096,0.7208053263706948,0.7801860686174023,0.8163916588370044,0.6840037514976994,0.7501977051673518,0.8249895864401032,0.6975522078738227,0.761270897156963,0.8249895864401032,0.6975522078738227,0.761270897156963,0.016469694329105593,0.007287981205453803,0.005501053130977746,0.004395257842828042,0.0036162809789046543,0.0041061857170580415,0.0041061857170580415,1892.0778470970972,1892.0778470970972,1619.0265216261485,1,1,0.0,1067.4703156435703,-701.5296843564297,1907.3599593396114,0,55.99472472544068,55.99472472544068,1619.0265216261485,0,283.3585811105359,283.3585811105359,1619.0265216261485,0,461.3265415706109,461.3265415706109,1745.5467356821457,0,531.5271400518652,531.5271400518652,1619.0265216261485,0,52.25014564127714,52.25014564127714,1619.0265216261485,0
LGIH,126.94000244140624,1,0.5794728434504792,0.4205271565495208,0.6386020651310564,0.695906432748538,0.6701040122655937,2.3887529732239408,0,0,0,0,0,127,0,2031,0,0,0,0,0,1.0,1,0.6325017463813316,-0.2519133609277463,0.6345705473080098,-0.25630513711062847,0.636249941036103,-0.2598874022113719,0.6408814070742279,-0.2698487121816412,0.6483728516056368,-0.28622921319772326,0.6333510386219776,-0.25371349841361057,0.6333510386219776,-0.25371349841361057,0.6701040122655937,1.8084730585826851,2.3887529732239408,3.365135710665577,0.8613500006097476,0.7366157627211514,0.7989828816654495,0.8591116363960647,0.7327005720679752,0.7959061042320199,0.8572901651184771,0.72952246081566,0.7934063129670685,0.8522454209614889,0.7207572698818212,0.7865013454216551,0.8440142444657979,0.7065720682994217,0.7752931563826098,0.860431816952766,0.7350084482148607,0.7977201325838134,0.860431816952766,0.7350084482148607,0.7977201325838134,0.0,0.0,0.004269559884162797,0.003393252621800278,0.0028347834844948943,0.0032001470214401665,0.0032001470214401665,0.0,0.0,125.23416482317994,0,1,0.0,0.0,0.0,125.23416482317994,0,43.45946580050354,43.45946580050354,118.7513152509926,0,218.76014619526163,91.76014619526163,118.7513152509926,1,361.63142981207903,361.63142981207903,124.86638204887352,3,414.24453525942243,-1616.7554647405775,129.2478402002831,-13,40.72103880960054,40.72103880960054,118.7513152509926,0
RBLX,42.90999984741211,0,0.6134800550206327,0.3865199449793672,0.5141700404858299,0.9027552674230146,0.1931247873820877,0.5456150424782985,1330,0,0,129,0,0,0,0,0,129,1459,1,1,1.0,1,0.6397489020652629,-0.2674015973995153,0.6356190868938406,-0.2585399236942089,0.6467200601246261,-0.28258573432585965,0.6104572709255681,-0.20643500844083085,0.6511614970521312,-0.2924159393493685,0.6320358314172136,-0.25092745631594865,0.6320358314172136,-0.25092745631594865,0.1931247873820877,1.331493833699179,0.5456150424782985,1.5219977799199347,0.9262996716975028,0.8937626463837314,0.9100311590406172,0.9286527800429105,0.897095531568422,0.9128741558056663,0.9222815638590923,0.8880806356704404,0.9051810997647664,0.9426100037923515,0.9169451557477779,0.9297775797700647,0.9196895416236627,0.8844213812873681,0.9020554614555154,0.9306789495431438,0.8999685111135107,0.9153237303283273,0.9306789495431438,0.8999685111135107,0.9153237303283273,0.004446797316620084,0.00025457138314517866,0.00018828244131779723,0.00021004919076032997,0.00017949843181981704,0.00016088762073949243,0.00016088762073949243,510.85870357890195,-819.1412964210981,46.57985439635882,-18,1,0.0,37.28706030641899,-91.712939693581,46.60620413223527,-2,1.9165100247541393,1.9165100247541393,37.920702219940395,0,13.541694886998235,13.541694886998235,37.920702219940395,0,22.89849468330474,22.89849468330474,42.08556253107626,1,20.826173683805347,20.826173683805347,37.920702219940395,1,2.047253143128649,2.047253143128649,37.920702219940395,0
CTSH,77.0,0,0.4936102236421725,0.5063897763578276,0.6993645750595711,0.7652464494569757,0.3135428544709719,3.3277903104576536,0,0,0,0,0,616,0,0,0,0,0,0,0,1.0,1,0.6243558918361367,-0.23483792811508059,0.6319418225399736,-0.2507286676269085,0.6335316306231931,-0.25409677588207497,0.6608069722901878,-0.31421508298030043,0.6705625094684523,-0.33694580219821946,0.6293834695434538,-0.24533666734092993,0.6293834695434538,-0.24533666734092993,0.3135428544709719,1.4519119007880634,3.3277903104576536,4.30417304789929,0.9161578004830292,0.7098043403017275,0.8129810703923783,0.9107452883032604,0.693530674031811,0.8021379811675358,0.9096021972604539,0.6901296159503657,0.7998659066054098,0.889438503922334,0.6321531230975083,0.7607958135099211,0.8819316074153503,0.6115240175021723,0.7467278124587613,0.9125782527371323,0.6990103524014455,0.8057943025692889,0.9125782527371323,0.6990103524014455,0.8057943025692889,0.0,0.0,0.009953424162153649,0.008660478093402263,0.006735406493160212,0.008792660183005232,0.008792660183005232,0.0,0.0,76.48864883225386,0,1,147.81865285035715,0.0,0.0,76.48864883225386,0,101.31500873838739,101.31500873838739,73.90932642517858,1,558.3337478800454,-57.666252119954606,78.47456328588653,-1,859.2312936100979,859.2312936100979,76.40222746268861,11,1138.1700299393983,1138.1700299393983,73.90932642517858,15,111.88431473709399,111.88431473709399,73.90932642517858,2
KTEC,10.3100004196167,1,0.7740963855421686,0.2259036144578313,0.831858407079646,0.4133574007220216,-0.4470092889352244,-0.1052819969135422,0,0,0,0,0,0,10,0,0,0,0,0,1,1.0,1,0.6147923026314455,-0.21520148125882135,0.615887938801545,-0.21742996532339723,0.6013471933225826,-0.18826207883588264,0.6351370229584122,-0.25751173588490783,0.5789313711543129,-0.14479288778650373,0.62197924048162,-0.2299182533741542,0.62197924048162,-0.2299182533741542,-0.1383690463170915,1.0,0.02361726255836393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.108579346294258e-05,3.716865671654843e-05,4.843815920648114e-05,4.261739165703064e-05,3.405793235611147e-05,3.405793235611147e-05,0.0,0.0,9.937881809605477,0,1,0.0,7.482534125085461,7.482534125085461,9.671083432418852,1,0.378336411538642,0.378336411538642,9.671083432418852,0,3.1227674359881057,3.1227674359881057,9.671083432418852,0,5.436672100034989,-4.563327899965011,11.086752405965466,0,4.408645061065056,4.408645061065056,9.671083432418852,0,0.4333783341691058,0.4333783341691058,9.671083432418852,0
BROS,27.399999618530277,0,0.5469798657718121,0.4530201342281879,0.580327868852459,0.8004115226337448,0.1863990955678346,0.0750788195314532,0,0,0,0,0,27,0,2932,0,0,0,0,1,1.0,1,0.6220447715058074,-0.23005354004823098,0.6233588555720662,-0.23277074971140133,0.6293550149141821,-0.2452768876625846,0.6225768579527015,-0.23115277175716148,0.6471636063295895,-0.2835618260262783,0.6205326907368175,-0.22693706218438037,0.6205326907368175,-0.22693706218438037,0.1863990955678346,1.3247681418849262,0.0750788195314532,1.0514615569730892,0.9373489327263552,0.9885220279276854,0.9629354803270203,0.9366329019780707,0.9883872494491842,0.9625100757136275,0.9333443685456463,0.9877671594366523,0.9605557639911493,0.9370592006553199,0.9884675018476061,0.9627633512514631,0.9233488100550254,0.9858713002456939,0.9546100551503597,0.9381708513759232,0.9886766334539774,0.9634237424149503,0.9381708513759232,0.9886766334539774,0.9634237424149503,0.0,5.848481873220183e-05,4.385835954980446e-05,5.4467942990594185e-05,4.890671491307067e-05,3.879612620318235e-05,3.879612620318235e-05,0.0,0.0,26.98154853729567,0,1,0.0,8.566269060312852,8.566269060312852,24.74747206873647,0,0.4464302946051001,0.4464302946051001,24.74747206873647,0,3.5115025315314954,-23.488497468468506,28.6489312491097,-1,6.238996853961433,6.238996853961433,26.913745039084212,0,5.021982790550255,-2926.9780172094497,28.196906354349004,-104,0.4936706189426826,0.4936706189426826,24.74747206873647,0
