,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
LYB,99.4499969482422,1,0.7999201277955271,0.2000798722044728,0.9110405083399524,0.5513784461152882,0.3569844358554157,2.6143496591683206,0,0,0,0,0,0,0,298,0,0,0,0,0,1.0,1,0.7232142962191409,-0.47500384852555044,0.7257961364762239,-0.4826106431028435,0.7138299739943776,-0.448117349598364,0.7303333160930737,-0.49621115226343093,0.7451857139737422,-0.5429852301268139,0.7246396080477083,-0.47919156732841806,0.7451857139737422,-0.5429852301268139,0.3569844358554157,1.4424911914605643,2.6143496591683206,3.547552488258311,0.8402734317391322,0.54800142702634,0.694137429382736,0.8379349224109788,0.5427483274237729,0.6903416249173758,0.8485914037717204,0.5669794917783381,0.7077854477750292,0.8337700115223873,0.5334812765180355,0.6836256440202113,0.8196036784159483,0.5028017351822057,0.661202706799077,0.8389852212162926,0.5451032132714676,0.6920442172438801,0.8196036784159483,0.5028017351822057,0.661202706799077,0.0,0.0,0.006534709504946854,0.0051715190023974515,0.005118177439538477,0.0030334844753437374,0.005118177439538477,0.0,0.0,98.40409147981791,0,1,95.07630424422938,0.0,0.0,98.40409147981791,0,56.286834678276065,56.286834678276065,97.05192118681101,1,286.42263028511894,286.42263028511894,95.07630424422938,3,560.029880144328,560.029880144328,95.07630424422938,6,336.8371257094874,38.837125709487395,95.07630424422938,0,55.3583556131939,55.3583556131939,95.07630424422938,1
BCC,137.7899932861328,0,0.5678913738019169,0.4321086261980831,0.9007148530579825,0.8266499582289056,0.6313329579867127,2.9743222362064987,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.728225818762004,-0.48985620326327256,0.7395295354041413,-0.5247443278550366,0.7377787882366779,-0.5192079641614934,0.7374411875577281,-0.5181461664229002,0.7420929131922046,-0.5329429249761878,0.7303413728615393,-0.4962355738443704,0.7420929131922046,-0.5329429249761878,0.6313329579867127,1.7168397135918614,2.9743222362064987,3.9075250652964892,0.767390070637172,0.5129242652393119,0.640157167938242,0.7530553438397916,0.48910590061112724,0.6210806222254595,0.7553121032894654,0.49281042420756305,0.6240612637485142,0.7557456907263014,0.4935241005306603,0.6246348956284808,0.7497257719621272,0.48367109951374226,0.6166984357379347,0.7647487000699372,0.5084839910071094,0.6366163455385233,0.7497257719621272,0.48367109951374226,0.6166984357379347,0.0,0.0,0.008563295843750887,0.006812116817319383,0.006733494945898726,0.004158044840966191,0.006733494945898726,0.0,0.0,135.526886619162,0,1,127.34873173890824,0.0,0.0,135.526886619162,0,73.76009860782553,73.76009860782553,133.26455336947623,1,377.28652175919393,377.28652175919393,127.34873173890824,3,736.7775760123202,736.7775760123202,127.34873173890824,6,461.70794153924527,461.70794153924527,127.34873173890824,4,72.82967660619404,72.82967660619404,127.34873173890824,1
IDXX,576.8699951171875,0,0.6928913738019169,0.3071086261980831,0.6985702938840349,0.8955722639933166,0.8736557349860282,3.1289013276300928,1731,577,0,4038,0,0,0,0,0,4038,6346,1,1,1.0,1,0.7495798585069964,-0.5575469450158632,0.7497925684713985,-0.5582608599895821,0.7555469775312316,-0.5779032061709519,0.7473311929308665,-0.5500511369978429,0.7410109557850882,-0.5294688736424618,0.7491612035807695,-0.5561442900355069,0.7410109557850882,-0.5294688736424618,0.8736557349860282,1.9591624905911766,3.1289013276300928,4.062104156720084,0.6873168780669582,0.45771243251297544,0.5725146552899668,0.686986962683422,0.4572546308821276,0.5721207967827748,0.6779716694187081,0.4448369081998802,0.5614042888092942,0.6907904307886469,0.4625469164063716,0.5766686735975093,0.7004187829344632,0.4760858399327346,0.5882523114335989,0.6879655364564122,0.45861322755358574,0.573289382004999,0.7004187829344632,0.4760858399327346,0.5882523114335989,0.013408257626048591,0.013075558506820783,0.009031741648009463,0.0072346746455384196,0.007278678789251936,0.0043768066185189015,0.007278678789251936,1302.739787829546,-428.260212170454,591.2442260345223,-1,1,0.0,1643.4444064594384,-2394.555593540562,590.2898703050025,-4,77.79506474060835,-499.2049352593916,595.5702224555793,-1,400.689727770804,400.689727770804,550.3728686951947,1,796.4314754826859,796.4314754826859,550.3728686951947,1,485.99917789297785,485.99917789297785,550.3728686951947,1,78.72640086623382,78.72640086623382,550.3728686951947,0
CME,219.2100067138672,1,0.8506389776357828,0.1493610223642172,0.937648927720413,0.487468671679198,0.6899545041165391,3.2237834532398093,0,219,0,0,0,219,658,438,0,0,219,0,0,1.0,1,0.7027794546551421,-0.41786904268408004,0.7045218037756643,-0.4225435279469274,0.6890972456624677,-0.38229254163464466,0.7108202181809056,-0.43973416166894225,0.7299069351629373,-0.4949201023494607,0.7043464134617439,-0.42207142668248576,0.7299069351629373,-0.4949201023494607,0.6899545041165391,1.7754612597216877,3.2237834532398093,4.1569862823298,0.7867206817875624,0.5513553364679223,0.6690380091277424,0.7846123970225577,0.5476954221988167,0.6661539096106872,0.8029531154503351,0.58002345989677,0.6914882876735525,0.7769075612730733,0.5344436420023349,0.6556756016377041,0.7526808646341697,0.4940308121430631,0.6233558383886164,0.7848250672323366,0.5480639508978605,0.6664445090650986,0.7526808646341697,0.4940308121430631,0.6233558383886164,0.0,0.0,0.009963610922266912,0.008896609739530175,0.008531220908200047,0.005734224303545571,0.008531220908200047,0.0,0.0,218.39269078998885,0,1,0.0,0.0,0.0,218.39269078998885,0,85.82173704213719,-133.1782629578628,223.73496370018634,-1,492.7353764020069,273.7353764020069,212.65589674865456,1,933.4843660939747,275.4843660939747,212.65589674865456,1,636.726394441465,198.726394441465,212.65589674865456,1,92.27393274849804,92.27393274849804,212.65589674865456,0
MDXG,8.630000114440918,1,0.7863418530351438,0.2136581469648562,0.7025416997617157,0.6963241436925648,0.4373554934367301,1.7082596457374464,0,0,0,0,0,9,0,0,0,0,0,0,0,1.0,1,0.7279732020311075,-0.4890988731682419,0.7253892400339926,-0.48140555471763324,0.7251735711292616,-0.48076777393159564,0.7261176155280659,-0.4835644288922339,0.7257642700936168,-0.4825161803985061,0.7275311359006148,-0.48777583342456426,0.7257642700936168,-0.4825161803985061,0.4373554934367301,1.5228622490418786,1.7082596457374464,2.6414624748274367,0.8140683986130482,0.6218367102301122,0.7179525544215802,0.8167067828682382,0.626500959934617,0.7216038714014276,0.8169258899739723,0.6268891958641025,0.7219075429190374,0.8159655460962112,0.6251885732344241,0.7205770596653176,0.8163253720015684,0.6258254632198301,0.7210754176106993,0.8145215207126588,0.622636353634694,0.7185789371736764,0.8163253720015684,0.6258254632198301,0.7210754176106993,0.0,0.0,0.0019891166849118997,0.0016175753123735892,0.0016817128079607037,0.0010705995695830012,0.0016817128079607037,0.0,0.0,8.535488570682613,0,1,15.731736480171046,0.0,0.0,8.535488570682613,0,17.133291375030634,17.133291375030634,8.215447122750408,2,89.58879884991848,80.58879884991848,7.865868240085523,10,184.01265556051928,184.01265556051928,7.865868240085523,23,118.87902665573698,118.87902665573698,7.865868240085523,15,18.1894545005744,18.1894545005744,7.865868240085523,2
CTSH,78.61000061035156,0,0.6022364217252396,0.3977635782747604,0.7585385226370135,0.8195488721804511,0.3110216436079229,3.2699576969819497,0,0,0,0,0,393,0,0,0,0,0,0,0,1.0,1,0.7101893140932483,-0.43799097287618655,0.7158001085148065,-0.45366625592956095,0.7174258748140602,-0.4582827161275991,0.7137220225093024,-0.44781472187796784,0.7132002760223518,-0.446354133259769,0.7110494993286662,-0.440368863841604,0.7132002760223518,-0.446354133259769,0.3110216436079229,1.3965283992130715,3.2699576969819497,4.20316052607194,0.863912005617736,0.5331867535079831,0.6985493795628595,0.8594009177396431,0.5213202817729029,0.690360599756273,0.8580768723242107,0.517876146350404,0.6879765093373074,0.86108213073827,0.5257187872567862,0.6934004589975281,0.8615022873098249,0.5268224641428687,0.6941623757263469,0.8632261673089761,0.5313694177763485,0.6972977925426622,0.8615022873098249,0.5268224641428687,0.6941623757263469,0.0,0.0,0.009963610922266912,0.010290918446407983,0.010178783476001476,0.005809578488160054,0.010178783476001476,0.0,0.0,78.09659854509908,0,1,75.47538348384236,0.0,0.0,78.09659854509908,0,85.82173704213719,85.82173704213719,77.08491194898362,1,569.9586384780519,176.95863847805185,75.47538348384236,2,1113.7603096844175,1113.7603096844175,75.47538348384236,15,645.093698497916,645.093698497916,75.47538348384236,9,110.09401726115276,110.09401726115276,75.47538348384236,1
MPC,173.2100067138672,1,0.7084664536741214,0.2915335463258786,0.8899920571882446,0.5497076023391813,0.6220596277837215,3.435728303404836,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6895932165139159,-0.3835489058819027,0.6940379628524477,-0.3949163457072627,0.6833960853607363,-0.36801855861513305,0.6975239315697039,-0.40397209281677066,0.7111940826616717,-0.44076943281085207,0.6912335964100992,-0.3877213285983531,0.7111940826616717,-0.44076943281085207,0.6220596277837215,1.70756638338887,3.435728303404836,4.368931132494827,0.8144638767776521,0.5680476834386495,0.6912557801081508,0.8095250438475278,0.558605704656703,0.6840653742521154,0.8212601157266672,0.5812059374649235,0.7012330265957953,0.8056120175457773,0.5511962962547718,0.6784041569002746,0.7899053561369409,0.5220861673638908,0.6559957617504159,0.8126475860173737,0.5645636042793174,0.6886055951483456,0.7899053561369409,0.5220861673638908,0.6559957617504159,0.0,0.0,0.009963610922266912,0.011181708531724783,0.010794012960563738,0.007200464066948354,0.010794012960563738,0.0,0.0,171.6489200476585,0,1,165.4307729023725,0.0,0.0,171.6489200476585,0,85.82173704213719,85.82173704213719,169.23411235503016,1,619.2947115254606,619.2947115254606,165.4307729023725,4,1181.0785882261107,1181.0785882261107,165.4307729023725,7,799.5371790424273,799.5371790424273,165.4307729023725,5,116.74835720783324,116.74835720783324,165.4307729023725,1
ENPH,129.66000366210938,1,0.7096645367412141,0.2903354632587859,0.7410643367752184,0.6654135338345865,0.7452308155703934,1.7525893502585363,0,130,0,0,0,0,0,130,0,0,130,0,0,1.0,1,0.704183200330427,-0.4216324167863701,0.7051395504266809,-0.4242091194329353,0.7026874313012541,-0.41762310485036,0.7059452296287582,-0.42638799314449644,0.7089730908864855,-0.43464409304219737,0.7045490225608125,-0.4226168245976016,0.7089730908864855,-0.43464409304219737,0.7452308155703934,1.830737571175542,1.7525893502585363,2.685792179348527,0.7749404401998793,0.6593092440559605,0.7171248421279199,0.7737338830938135,0.6576329621279123,0.7156834226108629,0.7768215680675566,0.6619260150161492,0.719373791541853,0.7727150778875849,0.6562188151760219,0.7144669465318034,0.7688668196544902,0.6508879234426211,0.7098773715485557,0.7744792631562195,0.6586683307098066,0.716573796933013,0.7688668196544902,0.6508879234426211,0.7098773715485557,0.0,0.0,0.002122110167014982,0.0016336797718979304,0.0016862355054385913,0.0012101613439860544,0.0016862355054385913,0.0,0.0,127.57133709277365,0,1,0.0,0.0,0.0,127.57133709277365,0,18.27883306051147,-111.72116693948853,137.96796960626438,-1,90.48073826929287,90.48073826929287,118.43819800776663,1,184.50752815069248,184.50752815069248,118.43819800776663,2,134.37592051853267,4.375920518532666,118.43819800776663,0,18.23837212765346,18.23837212765346,118.43819800776663,0
ADSK,264.739990234375,0,0.7691693290734825,0.2308306709265175,0.5969023034154091,0.8404344193817878,0.6323530971448132,3.4062950220946315,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7217205844123739,-0.4706454788897696,0.7154706399628015,-0.45273486362922966,0.7235777200989348,-0.47606892544830287,0.7136139933489959,-0.4475120228249301,0.703306784847351,-0.4192801905608229,0.7199546940635739,-0.465532289657486,0.703306784847351,-0.4192801905608229,0.6323530971448132,1.7178598527499618,3.4062950220946315,4.339497851184622,0.775182727417335,0.501177992013437,0.638180359715386,0.7827315905945331,0.5145278951316101,0.6486297428630716,0.7729112769993888,0.49720429647018977,0.6350577867347893,0.7849466956162742,0.518487355903201,0.6517170257597376,0.7970293233514872,0.5404235355106172,0.6687264294310522,0.7773303488758099,0.5049534461266958,0.6411418975012528,0.7970293233514872,0.5404235355106172,0.6687264294310522,0.0,0.0,0.009963610922266912,0.010613734048777801,0.010618013591897823,0.006269140856910088,0.010618013591897823,0.0,0.0,262.01529885824516,0,1,0.0,0.0,0.0,262.01529885824516,0,85.82173704213719,85.82173704213719,257.0407776616607,0,587.8376589138221,587.8376589138221,254.01227155467703,2,1161.8207749705512,1161.8207749705512,254.01227155467703,5,696.1233538768064,696.1233538768064,254.01227155467703,3,114.844742932361,114.844742932361,254.01227155467703,0
QSR,77.70999908447266,0,0.5732870771899393,0.4267129228100607,0.8741379310344828,0.6848816029143898,0.4902179854245845,2.3179929043358345,0,0,0,0,0,155,389,0,0,0,0,0,1,1.0,1,0.6854085276728107,-0.3730223473879955,0.6946287134478553,-0.39644214232037245,0.6897429408920381,-0.3839286484137708,0.6944018948360658,-0.39585589101677277,0.7022215995004305,-0.41637958995234015,0.6874104661690352,-0.37803742786533573,0.7022215995004305,-0.41637958995234015,0.4902179854245845,1.575724741029733,2.3179929043358345,3.251195733425825,0.8439863345036687,0.6441640367365646,0.7440751856201167,0.8350461256159663,0.6266204007312794,0.7308332631736228,0.8398111464985167,0.6359339024776832,0.7378725244880999,0.8352687597550725,0.6270536727811123,0.7311612162680925,0.8275099246502459,0.6120623947663021,0.719786159708274,0.8420638722943766,0.6403664013451736,0.7412151368197751,0.8275099246502459,0.6120623947663021,0.719786159708274,0.0,0.006522145209870605,0.0047640309122281834,0.003697186061858354,0.0037224321506213304,0.00251778878680882,0.0037224321506213304,0.0,0.0,77.19345109197641,0,1,75.15776175110658,819.7571872502946,819.7571872502946,75.15776175110658,11,41.035063633018424,41.035063633018424,76.03705861888038,1,204.7672561968796,49.7672561968796,75.15776175110658,1,407.3077293205057,18.3077293205057,75.15776175110658,0,279.57444482921244,279.57444482921244,75.15776175110658,4,40.26193409165267,40.26193409165267,75.15776175110658,1
BBY,77.91999816894531,1,0.6545527156549521,0.3454472843450479,0.8026211278792693,0.6219715956558062,0.5416581582643709,1.9657519692959275,0,0,0,0,0,78,78,78,0,0,0,0,0,1.0,1,0.6836860021627504,-0.3687371206395254,0.6879622890141193,-0.3794264704453893,0.6824814193695121,-0.3657565601507891,0.6892394984726191,-0.3826526441556089,0.6965972838901051,-0.4015525352770351,0.684877977769884,-0.3716995467900463,0.6965972838901051,-0.4015525352770351,0.5416581582643709,1.6271649138695194,1.9657519692959275,2.898954798385918,0.8356748484186678,0.6753896810897415,0.7555322647542047,0.8313372973262901,0.6677491755988342,0.7495432364625622,0.8368883376517238,0.6775356626310215,0.7572120001413727,0.8300326007405243,0.6654602047815622,0.7477464027610432,0.8224303271771347,0.6522074815814645,0.7373189043792996,0.8344704858421755,0.6732634913149662,0.7538669885785709,0.8224303271771347,0.6522074815814645,0.7373189043792996,0.0,0.0,0.0030550889671201995,0.0023579102473450936,0.002403745291850361,0.0016766816899861212,0.002403745291850361,0.0,0.0,76.90403890030765,0,1,0.0,0.0,0.0,76.90403890030765,0,26.315062282346762,26.315062282346762,75.67393389162022,0,130.59197011704475,52.59197011704475,73.83649547018169,1,263.017295432774,185.017295432774,73.83649547018169,3,186.1781874194871,108.1781874194871,73.83649547018169,1,25.998978785266964,25.998978785266964,73.83649547018169,0
GTLS,146.5800018310547,1,0.8730031948881789,0.1269968051118211,0.9070691024622716,0.4289891395154553,0.3875266165513432,2.118117687677298,0,147,0,0,0,293,440,293,0,0,147,0,0,1.0,1,0.6604834787284142,-0.31347347683913634,0.6610894111945068,-0.31486318829324983,0.6442106610003017,-0.27708627436937006,0.6683491635865887,-0.33172473847548,0.68916562533577,-0.3824656152920409,0.6619773108013441,-0.3169043923077066,0.68916562533577,-0.3824656152920409,0.3875266165513432,1.4730333721564917,2.118117687677298,3.0513205167672885,0.8856656798521169,0.7048974113813784,0.7952815456167477,0.8851890823620008,0.7038054368546474,0.7944972596083241,0.8982362983555104,0.7340997436787954,0.8161680210171529,0.8794268557493369,0.6906903711129977,0.7850586134311672,0.862312079325626,0.6526796384790449,0.7574958589023355,0.8844895223570248,0.7022046142208228,0.7933470682889239,0.862312079325626,0.6526796384790449,0.7574958589023355,0.0,0.0,0.0040625257675732,0.003045593689490291,0.0030556573919838267,0.0021444751429550587,0.0030556573919838267,0.0,0.0,144.64162799176952,0,1,0.0,0.0,0.0,144.64162799176952,0,34.992636793192695,-112.0073632068073,156.16454329862393,-1,168.67905830359882,-124.32094169640118,152.65815720597132,-1,334.34937792018843,-105.65062207981157,153.35395728724012,-1,238.12181970259553,-54.87818029740447,149.30795933783435,0,33.050078965761436,33.050078965761436,137.04775003075457,0
EPAM,306.8299865722656,0,0.6098242811501597,0.3901757188498402,0.6957903097696585,0.7974101921470342,0.7450809718075236,2.134487798606964,0,307,0,0,0,307,0,307,0,0,307,0,0,1.0,1,0.689644029742915,-0.3836777578617396,0.6927664684437678,-0.39164435032706213,0.6956136278039134,-0.3989939545918376,0.6907968283662642,-0.3866077963755069,0.6883366851062735,-0.3803705530010723,0.6899704348979555,-0.38450605432683593,0.6883366851062735,-0.3803705530010723,0.7450809718075236,1.8305877274126723,2.134487798606964,3.0676906276969547,0.792957384541785,0.6504609548800343,0.7217091697109097,0.789146974889055,0.6446782273098465,0.7169126010994508,0.7856479098413128,0.639388956282382,0.7125184330618475,0.7915538170235302,0.6483281155578289,0.7199409662906795,0.7945446150915584,0.6528767724873408,0.7237106937894495,0.792560356040269,0.6498573093145192,0.7212088326773941,0.7945446150915584,0.6528767724873408,0.7237106937894495,0.0,0.0,0.003625266623831533,0.002798594310404986,0.0028727389842434334,0.002027351893111893,0.0028727389842434334,0.0,0.0,301.6440867220901,0,1,0.0,0.0,0.0,301.6440867220901,0,31.226297506538828,-275.7737024934612,323.30874052012797,-1,154.99909081172513,-152.00090918827487,317.4850704699202,0,314.3344848897738,314.3344848897738,284.18415453298076,1,225.1164922807515,-81.88350771924851,311.1517322034298,0,31.071628163007514,31.071628163007514,284.18415453298076,0
MCHP,87.0,1,0.6789137380191693,0.3210862619808307,0.9118347895154884,0.5004177109440268,0.6396908229569028,3.230773625464188,0,0,0,0,0,261,696,1218,0,0,0,0,0,1.0,1,0.6574404805596369,-0.3065338752391968,0.6627286882760796,-0.31863623474709735,0.6501957842975442,-0.2902678070378765,0.6668431843691951,-0.3281941711297935,0.6831262972470787,-0.36735057412232797,0.6593819239962978,-0.3109537946861105,0.6831262972470787,-0.36735057412232797,0.6396908229569028,1.7251975785620512,3.230773625464188,4.163976454554179,0.8460594343055364,0.6458025131614691,0.7459309737335027,0.8404938960787605,0.6347492830546615,0.737621589566711,0.8535978436697248,0.6609623084691796,0.7572800760694522,0.836124353662149,0.6261537680737596,0.7311390608679542,0.8184593533573807,0.5921384780947128,0.7052989157260467,0.8440225772972304,0.6417436116841547,0.7428830944906926,0.8184593533573807,0.5921384780947128,0.7052989157260467,0.0,0.0,0.009963610922266912,0.009637139626025179,0.009335576625788627,0.0067594408770843195,0.009335576625788627,0.0,0.0,85.86195191189765,0,1,82.43247572954768,0.0,0.0,85.86195191189765,0,85.82173704213719,85.82173704213719,84.45437441003467,1,533.7493449857656,272.74934498576556,82.43247572954768,3,1021.4967965803936,325.4967965803936,82.43247572954768,4,750.5661080339964,-467.43389196600356,87.91526535510792,-5,100.97386751625193,100.97386751625193,82.43247572954768,1
