,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
RDY,69.54000091552734,1,0.5766773162939297,0.4233226837060703,0.7144559173947578,0.5258980785296575,0.3464803069156507,0.4549902845124168,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.5951632610016966,-0.17610450160840554,0.5990090127165727,-0.18364907497319907,0.5932561831652857,-0.17238225230925883,0.5893409667966972,-0.1647784568831243,0.5689116399914742,-0.12583883667993792,0.5855215001023412,-0.15740775892935902,0.5855215001023412,-0.15740775892935902,0.3464803069156507,1.416004865357597,0.4549902845124168,1.2702854908570254,0.9405823355009988,0.9587436636780586,0.9496629995895287,0.9381172012169778,0.9570147148742683,0.947565958045623,0.9418009385713964,0.9595978216108038,0.9506993800911001,0.9442952048456339,0.9613450576818041,0.952820131263719,0.9571724460235724,0.9703427750338124,0.9637576105286925,0.9467193133565537,0.9630417680305479,0.9548805406935508,0.9467193133565537,0.9630417680305479,0.9548805406935508,0.0,0.0003767409648080206,0.0003156044038185368,0.002334435366192144,0.002462891450029466,0.00029176819875446496,0.00029176819875446496,0.0,0.0,68.52322141142284,0,1,0.0,54.243714154867426,54.243714154867426,67.35521730134757,1,3.151666605104405,3.151666605104405,67.35521730134757,0,147.90037033870115,147.90037033870115,68.81410081124976,2,155.9426270234562,155.9426270234562,68.84138831728296,2,18.471097736556366,18.471097736556366,69.47834328818982,0,3.7126744694188902,3.7126744694188902,67.35521730134757,0
PAC,158.42999267578125,0,0.4097444089456869,0.590255591054313,0.8550436854646545,0.6244778613199666,0.5843763834287103,1.2290271225203164,0,0,0,0,0,317,158,158,0,0,0,1,1,1.0,1,0.5682371140644394,-0.12457181903146007,0.5817916941608027,-0.15025274240039352,0.57711479918432,-0.1413371468117391,0.5077123999528963,-0.013884797653297845,0.5238561309363174,-0.04301450136697054,0.5671188052409528,-0.12247354647227768,0.5671188052409528,-0.12247354647227768,0.5843763834287103,1.6539009418706565,1.2290271225203164,2.044322328864925,0.9392471258936226,0.9147750265359446,0.9270110762147836,0.9271891678297066,0.8981297971719963,0.9126594825008514,0.9313576614984357,0.9038738828865979,0.9176157721925168,0.9930383936963593,0.9901205737047625,0.9915794837005609,0.9785903370109309,0.9697099985942474,0.9741501678025892,0.940239229534243,0.9161485889378647,0.9281939092360538,0.940239229534243,0.9161485889378647,0.9281939092360538,0.01760760974201528,0.0024977342775435217,0.002142977717273139,0.00434856848357613,0.004355648598242621,0.0015587190577102852,0.0015587190577102852,2015.82692183753,2015.82692183753,149.37357942891126,13,1,0.0,359.62742797276144,359.62742797276144,149.37357942891126,2,21.40005407179281,21.40005407179281,149.37357942891126,0,275.5076874170251,-41.492312582974876,166.99435098796232,0,275.78612317358227,117.78612317358227,155.3406221881709,1,98.67851322285043,-59.32148677714957,166.86944242961195,0,19.834294742408375,19.834294742408375,149.37357942891126,0
TRGP,86.80999755859375,1,0.6713258785942492,0.3286741214057508,0.8554408260524226,0.4089390142021721,0.3728750255308768,0.8963564269448815,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5901514595919353,-0.16634842762834479,0.5937754724666707,-0.17339458204261068,0.5796055395488416,-0.14607768936239776,0.6129948936163278,-0.21155695318500717,0.5413388170711323,-0.07479370887816043,0.5631234460980208,-0.11500017934595458,0.5631234460980208,-0.11500017934595458,0.3728750255308768,1.442399583972823,0.8963564269448815,1.71165163328949,0.9408846048959046,0.9144747505917156,0.9276796777438101,0.9384592533547851,0.9110181679109777,0.9247387106328814,0.9478969913948206,0.924492134983736,0.9361945631892783,0.9254316270094506,0.8925228707008873,0.908977248855169,0.9729743667207194,0.9605987078406276,0.9667865372806734,0.9587494521604436,0.9400634978019631,0.9494064749812033,0.9587494521604436,0.9400634978019631,0.9494064749812033,0.0,0.0,0.0010555371607751003,0.0023255615695391024,0.0026405884833499075,0.0008399098819649912,0.0008399098819649912,0.0,0.0,86.15405908893264,0,1,0.0,0.0,0.0,86.15405908893264,0,10.540731307331052,10.540731307331052,82.5860547378211,0,147.3381625216409,147.3381625216409,85.06972714430667,2,167.19385053553293,167.19385053553293,85.13676330605077,2,53.172544457905765,53.172544457905765,86.46765743769912,1,10.687634871435202,10.687634871435202,82.5860547378211,0
CROX,102.95999908447266,1,0.5794728434504792,0.4205271565495208,0.6231135822081016,0.5091896407685882,0.6259717377563254,1.63990384169967,0,103,0,0,0,721,1133,1338,0,0,103,0,0,1.0,1,0.567035925468397,-0.12231815487759064,0.5682922806240319,-0.1246754028103642,0.564576066316781,-0.11771323382606846,0.5708115707418165,-0.12941345486900388,0.5527582471515817,-0.09576585700666913,0.5599726513289869,-0.10913086050614602,0.5599726513289869,-0.10913086050614602,0.6259717377563254,1.6954962961982716,1.63990384169967,2.4551990480442787,0.9374601874613827,0.8959531769252399,0.9167066821933113,0.9362941791708546,0.8940581833900023,0.9151761812804284,0.9397421937890456,0.8996666716498982,0.9197044327194719,0.9339548958558598,0.8902613752423596,0.9121081355491096,0.9506949589873342,0.9175780420264148,0.9341365005068745,0.9440100936830719,0.9066287817019727,0.9253194376925222,0.9440100936830719,0.9066287817019727,0.9253194376925222,0.0,0.0,0.00455101364970078,0.004298709866359368,0.004567677810195486,0.002996909132157764,0.002996909132157764,0.0,0.0,100.97229512845814,0,1,0.0,0.0,0.0,100.97229512845814,0,45.44701393768644,-57.55298606231356,107.2720474145182,-1,272.34884735757083,-448.65115264242917,111.1268981774736,-4,289.21115346358846,-843.7888465364115,111.47910952587984,-8,189.72664506952972,-1148.2733549304703,111.44566653222881,-10,38.13488951033319,38.13488951033319,92.58194699330222,0
TMUS,162.16000366210938,0,0.5898562300319489,0.4101437699680511,0.4169976171564734,0.6608187134502924,0.7408661565312944,1.3605361210702314,0,0,0,1459,0,0,0,0,0,1459,1459,0,1,1.0,1,0.5366821580240716,-0.0662957194796994,0.5302310854406035,-0.054565641546055615,0.5383790097119638,-0.06938910853147898,0.5520186573432074,-0.09440116214333565,0.5823701307287864,-0.15135970396516246,0.5504007252929612,-0.09141904674620015,0.5504007252929612,-0.09141904674620015,0.7408661565312944,1.8103907149732406,1.3605361210702314,2.1758313274148398,0.9614147903602596,0.9497665997491539,0.9555906950547067,0.9681318062633628,0.9584672168400248,0.9632995115516938,0.9596511961383628,0.9474853128088199,0.9535682544735913,0.9455097117399963,0.9292397650944906,0.9373747384172435,0.9140788470444268,0.8889905528727954,0.9015346999586111,0.9471847580070669,0.9313965474563012,0.939290652731684,0.9471847580070669,0.9313965474563012,0.939290652731684,0.0,0.003346692310418456,0.0028755410255843607,0.005762422273171235,0.005582669259758529,0.0019866764042434037,0.0019866764042434037,0.0,0.0,160.85170012605238,0,1,0.0,481.8616450248225,-977.1383549751774,166.34661709098262,-6,28.71552650181875,28.71552650181875,155.94232353091982,0,365.0837374179231,365.0837374179231,159.88861061337303,2,353.4772554265122,353.4772554265122,159.992747604129,2,125.77139726105503,125.77139726105503,161.62227172660596,1,25.27994070813221,25.27994070813221,155.94232353091982,0
ADBE,613.9299926757812,1,0.5758785942492013,0.4241214057507987,0.5972994440031771,0.4979114452798663,0.8949999516106102,3.454894439002822,0,0,0,0,0,614,1842,1842,0,0,0,0,1,1.0,1,0.5542923832094955,-0.09859975224047736,0.5549102767193452,-0.09974234545348117,0.5516105092883293,-0.09364845405726523,0.5607705091006581,-0.11061516414212068,0.542802204656576,-0.0774702201516099,0.5476918055943437,-0.08643585374714571,0.5476918055943437,-0.08643585374714571,0.8949999516106102,1.9645245100525563,3.4537584611565664,4.269053667501175,0.9355885279868942,0.8666614098062818,0.901124968896588,0.9348669658323748,0.8652253721740354,0.9000461690032051,0.9387217770566788,0.872911909434208,0.9058168432454434,0.9280284254994975,0.8516786589689487,0.8898535422342231,0.9490329269794944,0.8936512579931202,0.9213420924863073,0.9433047944742278,0.8820978199730917,0.9127013072236597,0.9433047944742278,0.8820978199730917,0.9127013072236597,0.0,0.029840101357136637,0.00998766485308968,0.007213686239924728,0.007657816032680931,0.0216774892101509,0.0216774892101509,0.0,0.0,605.2085398497834,0,1,0.0,4296.421359948514,4296.421359948514,586.1737313738206,7,99.73811961938445,99.73811961938445,586.1737313738206,0,457.02994473235907,-156.97005526764093,646.6438332556265,0,484.8690953814949,-1357.1309046185052,646.981214994955,-2,1372.3463475222757,-469.65365247772434,646.981214994955,-1,275.8404140519756,275.8404140519756,586.1737313738206,0
BBY,74.81999969482422,0,0.5455271565495208,0.4544728434504792,0.8661636219221605,0.4273182957393484,0.5469564995769525,1.8543852546371915,0,0,0,0,0,150,150,150,0,0,0,0,0,1.0,1,0.562502106462019,-0.11384109455433765,0.5695144601430259,-0.126972073544398,0.5573735986391118,-0.10430454479156126,0.5571590465025498,-0.1039067243710494,0.5123987155739602,-0.02232798630298732,0.5418744727411676,-0.07577306866493559,0.5418744727411676,-0.07577306866493559,0.5469564995769525,1.6164810580188986,1.8543852546371915,2.6696804609818,0.9467952977409292,0.894234473846365,0.9205148857936472,0.9408434286456566,0.8827781608470794,0.9118107947463681,0.951141511615647,0.9026478636490962,0.9268946876323716,0.9513232482649525,0.9030005458332209,0.9271618970490867,0.9893342358148263,0.9783134469790662,0.9838238413969462,0.964264024553273,0.9282947012124052,0.9462793628828391,0.964264024553273,0.9282947012124052,0.9462793628828391,0.0,0.0,0.006465733687105694,0.003634305942416404,0.004050815412917241,0.004157527123236511,0.004157527123236511,0.0,0.0,73.75826008624931,0,1,70.76869804587395,0.0,0.0,73.75826008624931,0,64.56765714481678,64.56765714481678,70.76869804587395,1,230.25490557243657,80.25490557243657,73.18211661142738,1,256.48503390998553,106.48503390998553,73.30869792256905,1,263.202398902668,113.202398902668,74.2865995861244,2,52.903451686132556,52.903451686132556,70.76869804587395,1
ENSG,114.88999938964844,0,0.476038338658147,0.523961661341853,0.5091342335186656,0.6340852130325815,0.8378182687036184,1.4808676235542415,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5297395873919759,-0.053673747056183586,0.5309786055059255,-0.05592258504534238,0.5345221736980029,-0.0623630414233628,0.511941175630026,-0.021503315502481857,0.5373531613721748,-0.06751854485209255,0.5381485949980618,-0.06896884851611257,0.5381485949980618,-0.06896884851611257,0.8378182687036184,1.9073428271455646,1.4808676235542415,2.29616282989885,0.9659359673382029,0.9563649106850257,0.9611504390116143,0.9645343499826498,0.9545788259244904,0.9595565879535701,0.9605314950491276,0.9494820849210264,0.9550067899850769,0.9862110218728392,0.9822843966174396,0.9842477092451394,0.9573392350537626,0.945421825998756,0.9513805305262593,0.9564431283922755,0.9442827598895049,0.9503629441408903,0.9564431283922755,0.9442827598895049,0.9503629441408903,0.0,0.0,0.003591053013667989,0.007433049235890417,0.00710929874595351,0.0024483467103011284,0.0024483467103011284,0.0,0.0,114.43131124715411,0,1,0.0,0.0,0.0,114.43131124715411,0,35.86072223138031,35.86072223138031,110.72504301891493,0,470.92789573661145,470.92789573661145,112.9194008994642,4,450.1386866746763,450.1386866746763,112.99113560333888,4,154.99856246158606,154.99856246158606,114.3469524541576,1,31.15457531843718,31.15457531843718,110.72504301891493,0
AXON,251.3600006103516,0,0.4920127795527156,0.5079872204472844,0.4416203335980937,0.6461988304093568,0.8007540631960003,1.5988663778416945,754,0,0,251,0,0,0,0,0,251,1005,1,1,1.0,1,0.5125988456492228,-0.022688727404876357,0.5106405816044259,-0.019159555178248747,0.5167425877696071,-0.030162026789664658,0.5060731174309334,-0.010932821100148293,0.5374371815453161,-0.0676717006476525,0.5245938380349009,-0.04434941282452381,0.5245938380349009,-0.04434941282452381,0.8007540631960003,1.8702786216379466,1.5988663778416945,2.414161584186303,0.985895290074991,0.9802018525249491,0.98304857129997,0.9880761034871354,0.9832554612885761,0.9856657823878557,0.9812931214809176,0.9737668630142435,0.9775299922475806,0.9931784712761955,0.9904106099044727,0.9917945405903341,0.9585165978644717,0.9421011874048516,0.9503088926346617,0.9726153397417914,0.9616666113717233,0.9671409755567573,0.9726153397417914,0.9616666113717233,0.9671409755567573,0.03047538508506227,0.005176498963309075,0.0045141545474481175,0.006953846190666897,0.0066166433483746965,0.002990344895665716,0.002990344895665716,3489.008593894649,2735.008593894649,235.81357330933957,12,1,0.0,745.319878425727,494.319878425727,235.81357330933957,2,45.07893415090807,45.07893415090807,235.81357330933957,0,440.56753156358235,440.56753156358235,246.32938381300175,2,418.9452790582723,418.9452790582723,246.51301450442074,2,189.31108006166357,189.31108006166357,250.07516645175693,1,38.05136130767336,38.05136130767336,235.81357330933957,0
LYB,95.43000030517578,1,0.5579073482428115,0.4420926517571885,0.8669579030976966,0.3947368421052631,0.3910330575938701,0.8738679694587483,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5478536541293773,-0.08673324791450539,0.5541106927538921,-0.09826390757747865,0.5407727359959357,-0.07375914739373322,0.5509132604298786,-0.09236324935573371,0.4962824342390021,0.006691895824023831,0.5243334293398136,-0.04387814334009007,0.5243334293398136,-0.04387814334009007,0.3910330575938701,1.4605576160358162,0.8738679694587483,1.689163175803357,0.9676777589249643,0.9555497478547424,0.9616137533898534,0.9634601365263918,0.9497911059475056,0.9566256212369487,0.9724454338598578,0.9620710282359104,0.9672582310478841,0.9656161458086527,0.9527336637044611,0.959174904756557,1.0025382284047328,1.0035142748914898,1.0030262516481114,0.9835155373126685,0.9772601564974753,0.980387846905072,0.9835155373126685,0.9772601564974753,0.980387846905072,0.0,0.0,0.0010330001264465104,0.0026038240984251047,0.002865850703475879,0.0008322540144988952,0.0008322540144988952,0.0,0.0,94.41674160047423,0,1,0.0,0.0,0.0,94.41674160047423,0,10.31567355271129,10.31567355271129,91.18512231411802,0,164.967749388616,164.967749388616,93.73267628056881,2,181.45675374840485,181.45675374840485,93.82510029595804,2,52.68787108764794,52.68787108764794,95.1221091571015,1,10.590215948454672,10.590215948454672,91.18512231411802,0
SPSC,186.6000061035156,1,0.5435303514376997,0.4564696485623003,0.5127084988085783,0.5129490392648287,0.6670247301731962,1.5925477204034602,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5233177339861749,-0.04204051795393978,0.5223424670145093,-0.04027677548650129,0.5223505170735238,-0.04029133091110584,0.5293849446779226,-0.05303034276436658,0.5258928011530127,-0.04670101015843301,0.5227092419902181,-0.04093999464352099,0.5227092419902181,-0.04093999464352099,0.6670247301731962,1.7365492886151424,1.5925477204034602,2.407842926748069,0.9770649394995261,0.9637317229405845,0.9703983312200553,0.9780164867694956,0.9652265261133768,0.9716215064414362,0.9780086302591585,0.9652141806486185,0.9716114054538885,0.9711566987912956,0.954469660759349,0.9628131797753223,0.9745550350937537,0.9597930034648874,0.9671740192793206,0.9776585682801207,0.9646641642525806,0.9711613662663506,0.9776585682801207,0.9646641642525806,0.9711613662663506,0.0,0.0,0.004438869630639581,0.005049285406112759,0.005154868243547278,0.0029712915743937357,0.0029712915743937357,0.0,0.0,185.23830883736792,0,1,0.0,0.0,0.0,185.23830883736792,0,44.32712918461884,44.32712918461884,176.19833704275695,0,319.9022737254096,319.9022737254096,182.4741180771277,2,326.3902255411762,326.3902255411762,182.65484296550633,2,188.10486306843697,188.10486306843697,185.42915862972794,1,37.80891274835094,37.80891274835094,176.19833704275695,0
RVLV,15.350000381469728,0,0.5155979202772963,0.4844020797227036,0.5428082191780822,0.5153256704980843,0.1045778769874936,1.6082255307705946,0,0,0,353,0,0,0,0,0,353,353,0,1,1.0,1,0.5239817029587452,-0.043241698850525714,0.5248442058820573,-0.044802562398291716,0.5239726281468651,-0.0432252793789169,0.5213689834910599,-0.038516949128678736,0.519129152582209,-0.034470323564188506,0.5226780729304721,-0.04088362948575982,0.5226780729304721,-0.04088362948575982,0.1045778769874936,1.1741024354294398,1.6082255307705946,2.4235207371152034,0.9930835650230234,0.9624448874080823,0.9777642262155528,0.9928348041256612,0.961115986250756,0.9769753951882085,0.9930861821893598,0.9624588765177413,0.9777725293535506,0.9938369467223006,0.9664786940177987,0.9801578203700496,0.9944826529647179,0.9699469829096586,0.9822148179371883,0.9934594979279668,0.96445600596016,0.9789577519440634,0.9934594979279668,0.96445600596016,0.9789577519440634,0.0,0.00528255891906663,0.004587476217287354,0.0011482754953057734,0.0012782429877333389,0.00304139729379633,0.00304139729379633,0.0,0.0,15.112448077356579,0,1,41.09751482514017,760.5905457032352,407.5905457032352,13.699171608380057,30,45.81113387773976,45.81113387773976,13.699171608380057,3,72.75008486681782,72.75008486681782,14.732308184779015,5,80.93437064758317,80.93437064758317,14.76627842058438,5,192.54307669317353,192.54307669317353,15.165101861927926,13,38.700989800261915,38.700989800261915,13.699171608380057,3
TWLO,71.91000366210938,0,0.4665260938323669,0.5334739061676331,0.4411302982731554,0.6530498041410184,0.5041640030306885,1.135054472360823,288,144,0,1942,0,72,0,0,0,1942,2374,1,1,1.0,1,0.5035709842919656,-0.0064280176362894485,0.5025635679268737,-0.004614513246820481,0.508629373520342,-0.015536343283787635,0.49154192472473424,0.015227803783038441,0.5255140243399146,-0.04601514173066454,0.5160826417698354,-0.02897123902689447,0.5160826417698354,-0.02897123902689447,0.5041640030306885,1.5736885614726348,1.135054472360823,1.9503496787054315,0.997089637018648,0.995715234345317,0.9964024356819825,0.9979098643289902,0.996922211234907,0.9974160377819485,0.9929802305193085,0.9896752577373885,0.9913277441283486,1.0069285171799083,1.0102242188615072,1.0085763680207078,0.9793518635536447,0.9697291104761958,0.9745404870149202,0.9869496985297814,0.9808330286934182,0.9838913636115998,0.9869496985297814,0.9808330286934182,0.9838913636115998,0.01578765040206594,0.0022270073174548086,0.0019088983440604087,0.0036702038598146794,0.003642946296240448,0.0014069628554451207,0.0014069628554451207,1807.4668384489694,1519.4668384489694,66.31849959891824,23,1,0.0,320.6477649978268,-1621.352235002173,76.17758421899454,-21,19.062507020571967,-124.93749297942803,75.43669410547538,-2,232.52925223222584,160.52925223222584,69.52336628433794,2,230.66002991496387,230.66002991496387,69.65410283384824,3,89.07121655332065,89.07121655332065,71.16725208128494,1,17.903236525196743,17.903236525196743,66.31849959891824,0
