,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
WIX,139.33999633789062,0,0.5539137380191693,0.4460862619808307,0.4968228752978554,0.8788638262322472,0.605058912629485,1.994020993234341,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6035248284309692,-0.19257663287887541,0.6010970952053174,-0.18776769786861278,0.6114710798525838,-0.20847802811167498,0.5856776415435136,-0.1577081942063344,0.6367453206640998,-0.2609470617614128,0.6951979643261655,-0.3979157936426148,0.6951979643261655,-0.3979157936426148,0.605058912629485,1.7118621240381398,1.994020993234341,3.5660814359979467,0.9016528668440345,0.7828181151658637,0.8422354910049491,0.9039868314889129,0.7876192443521406,0.8458030379205268,0.8939781176678439,0.7671499404765348,0.8305640290721894,0.9187134189402106,0.8183044521747489,0.8685089355574798,0.8691145229319461,0.717641117915078,0.793377820423512,0.8074192212428328,0.6029403904948939,0.7051798058688634,0.8074192212428328,0.6029403904948939,0.7051798058688634,0.0,0.0,0.008377346509665892,0.0055990685776974485,0.005036959926285665,0.0034380557739874212,0.0034380557739874212,0.0,0.0,136.91057448391885,0,1,0.0,0.0,0.0,136.91057448391885,0,79.23394857000116,79.23394857000116,127.19949203277177,1,341.6064527144723,341.6064527144723,129.8171897531762,3,605.5270781423003,605.5270781423003,127.19949203277177,5,420.86244641666025,420.86244641666025,127.19949203277177,3,41.31790106118377,41.31790106118377,127.19949203277177,0
TPX,54.88999938964844,0,0.5742811501597445,0.4257188498402555,0.6254964257347101,0.8091060985797828,0.5569951471899632,1.7146742345933064,0,0,0,0,0,55,55,0,0,0,0,0,0,1.0,1,0.6526178230557479,-0.29566689992822404,0.6545825934655448,-0.30007513231017685,0.6596358607035787,-0.31153387846970776,0.6468452693711256,-0.28286115243956544,0.6534452650779554,-0.29752023686552687,0.694995072594445,-0.39739017431774665,0.694995072594445,-0.39739017431774665,0.5569951471899632,1.663798358598618,1.7146742345933064,3.286734677356912,0.8602562646462752,0.7034120418948949,0.781834153270585,0.8583278035878369,0.6997320721213469,0.779029937854592,0.8533351674423062,0.6902561825881316,0.7717956750152188,0.8658829809186895,0.7142123512839232,0.7900476661013064,0.8594449615302548,0.7018625336824722,0.7806537476063635,0.8168395504888125,0.6232220447091271,0.7200307975989698,0.8168395504888125,0.6232220447091271,0.7200307975989698,0.0,0.0,0.005571685599723479,0.0038831466548311508,0.0038374890096716306,0.0031366552461186002,0.0031366552461186002,0.0,0.0,54.168332809628076,0,1,51.545845708097815,0.0,0.0,54.168332809628076,0,52.69767100445662,52.69767100445662,51.545845708097815,1,236.91582550189977,181.91582550189977,52.162751232268675,3,461.3305528406672,406.3305528406672,51.545845708097815,8,383.9671277106965,383.9671277106965,51.545845708097815,7,37.69572678335658,37.69572678335658,51.545845708097815,1
PRI,248.80999755859372,0,0.582667731629393,0.417332268370607,0.7494042891183479,0.7756892230576441,0.7203167916407439,2.5009894430473034,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6871423699301544,-0.3773636246948075,0.6930080313549808,-0.39226471812532593,0.6937092557570131,-0.394068898685745,0.6918301878257384,-0.38924537888397776,0.6626645960993394,-0.3184883478388269,0.6948571219833971,-0.3970330360107819,0.6948571219833971,-0.3970330360107819,0.7203167916407439,1.8271200030493988,2.5009894430473034,4.073049885810909,0.7965602470182632,0.5886246974058735,0.6925924722120684,0.7894379739129382,0.5764345578433645,0.6829362658781514,0.788579963417183,0.5749758500861658,0.6817779067516744,0.7908759639286264,0.5788840237213324,0.6848799938249794,0.8253349525111233,0.6393632548579713,0.7323491036845473,0.7871723387670072,0.5725873092794088,0.679879824023208,0.7871723387670072,0.5725873092794088,0.679879824023208,0.0,0.0,0.009970356318311524,0.007945380617326522,0.007316197591462836,0.004245982012362824,0.004245982012362824,0.0,0.0,246.11065493878468,0,1,0.0,0.0,0.0,246.11065493878468,0,94.30082650134858,94.30082650134858,237.37372983555392,0,484.75800045789356,484.75800045789356,240.14222988843483,2,879.5296797084296,879.5296797084296,237.37372983555392,4,519.7630564008094,519.7630564008094,237.37372983555392,2,51.02740508799407,51.02740508799407,237.37372983555392,0
RGEN,198.02999877929688,0,0.518370607028754,0.4816293929712459,0.5091342335186656,0.9277360066833752,0.7976994891325234,1.013104470948532,2970,0,0,2376,0,0,0,0,0,2376,5346,1,1,1.0,1,0.6003045708240772,-0.18620260653835163,0.5998980187288123,-0.18540063724555036,0.6103656930162684,-0.20625067247170675,0.5843171310108937,-0.155092874251665,0.6233497299703349,-0.23275185160210368,0.6933164656834618,-0.39305767626672294,0.6933164656834618,-0.39305767626672294,0.7976994891325234,1.9045027005411783,1.013104470948532,2.5851649137121377,0.8869598031945902,0.8379027429592432,0.8624312730769167,0.8874181652916455,0.8385412181659551,0.8629796917288003,0.8755780352798762,0.8220988116647935,0.8488384234723348,0.9049151696236909,0.8630302357920233,0.8839727027078571,0.8607565104353339,0.8016643950356525,0.8312104527354931,0.776300198593998,0.688443534778473,0.7323718666862356,0.776300198593998,0.688443534778473,0.7323718666862356,0.02058078426777687,0.003181657975914383,0.00228968677784285,0.0016452517494247585,0.0017837226696205057,0.004867575739675357,0.004867575739675357,2214.5250077558558,-755.4749922441442,208.76826152414645,-4,1,0.0,441.82556413770567,-1934.1744358622943,207.6157399513615,-9,21.656132307251013,21.656132307251013,182.4946344597979,0,100.37894805967876,100.37894805967876,184.93924348907586,1,214.43338683616767,214.43338683616767,182.4946344597979,1,595.8541596148203,595.8541596148203,182.4946344597979,3,58.497600400027906,58.497600400027906,182.4946344597979,0
VEEV,230.4199981689453,0,0.6485623003194888,0.3514376996805112,0.5480540111199365,0.7481203007518797,0.7329490601933162,2.543625220412335,6452,230,0,5530,0,0,0,0,0,5530,12212,1,1,1.0,1,0.6382041069446688,-0.2640755198899689,0.6345103912956106,-0.2561771072158557,0.6409114854745692,-0.26991380723821917,0.6248584587366984,-0.23588174523203562,0.6693853339521586,-0.33416415309068526,0.6910294718846313,-0.38720068243261335,0.6910294718846313,-0.38720068243261335,0.7329490601933162,1.839752271601971,2.543625220412335,4.115685663175941,0.851301772371226,0.6882415011139044,0.7697716367425651,0.8554107744281277,0.6959755376513758,0.7756931560397518,0.8482772043655054,0.6825800125330829,0.7654286084492941,0.8660602438957758,0.7162494508438816,0.7911548473698287,0.8156933407097602,0.6232688804438715,0.7194811105768159,0.7897415719257768,0.5782126137832793,0.683977092854528,0.7897415719257768,0.5782126137832793,0.683977092854528,0.014771425549120318,0.019702243104613573,0.009970356318311524,0.009048150581672758,0.0074755110875970926,0.004367694897742035,0.004367694897742035,1589.4288017948415,-4862.571198205158,238.1589041684459,-20,1,0.0,2735.9806554858806,-2794.0193445141194,237.61359616417508,-12,94.30082650134858,-135.69917349865142,237.29813226872923,-1,552.0394295836111,552.0394295836111,219.42049819404053,3,898.681834427665,898.681834427665,217.90735978353638,4,534.6622861017039,534.6622861017039,217.90735978353638,2,52.49012741903321,52.49012741903321,217.90735978353638,0
SMCI,972.739990234375,0,0.4976038338658147,0.5023961661341854,0.3868149324861001,0.9807852965747702,0.9766478674447172,1.7447807856496966,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5330673134729689,-0.05971718566296553,0.5278429379997069,-0.05023417176699364,0.5422996642092972,-0.07655074531276408,0.5069000777638136,-0.012421914287560678,0.5913869392024256,-0.1687457050678671,0.6722676907467032,-0.34099476278627655,0.6722676907467032,-0.34099476278627655,0.9766478674447172,2.083451078853372,1.7447807856496966,3.3168412284133026,0.9571128743158374,0.9309016228655225,0.9440072485906799,0.9637983635808953,0.9415466160214696,0.9526724898011825,0.9453592984496805,0.9123009716431425,0.9288301350464114,0.990923438723264,0.985216332142281,0.9880698854327725,0.8835002689378944,0.8168267393255744,0.8501635041317344,0.7785680214608686,0.6644091583421033,0.721488589901486,0.7785680214608686,0.6644091583421033,0.721488589901486,0.0,0.0,0.006960760750613147,0.004598913257537529,0.004061592910685288,0.006762648335974472,0.006762648335974472,0.0,0.0,950.9825206108329,0,1,0.0,0.0,0.0,950.9825206108329,0,65.8357104705892,65.8357104705892,878.1691010305367,0,280.5856764295994,280.5856764295994,899.9501968738635,0,488.2716010854483,488.2716010854483,878.1691010305367,1,827.8355297397761,827.8355297397761,878.1691010305367,1,81.27222279855737,81.27222279855737,878.1691010305367,0
PAC,154.02999877929688,1,0.6497603833865815,0.3502396166134185,0.9237490071485306,0.6516290726817042,0.563669256287148,1.4020120163843028,0,0,0,0,0,308,0,770,0,0,0,1,1,1.0,1,0.7192421373461425,-0.46348095918620796,0.7269412031660234,-0.4860146870491895,0.7193157947559768,-0.4636926921038813,0.7390060250458536,-0.5230835288407806,0.6725751274237982,-0.341727272704371,0.6671500366145955,-0.3289121243354601,0.6671500366145955,-0.3289121243354601,0.563669256287148,1.6704724676958027,1.4020120163843028,2.9740724591479086,0.7883484484940894,0.6034073163997363,0.6958778824469128,0.7792858967670541,0.5887679988084773,0.6840269477877656,0.7882628057595502,0.6032680814280841,0.6957654435938172,0.7646037453250734,0.5654544201638855,0.6650290827444794,0.839169568337398,0.6890375141410662,0.7641035412392321,0.8447057396947029,0.6987292720981256,0.7717175058964143,0.8447057396947029,0.6987292720981256,0.7717175058964143,0.008887999554134404,0.004894126192606067,0.0033339063759375916,0.0023546104410717148,0.0027219664863308802,0.0032911294548400257,0.0032911294548400257,956.3628395041551,956.3628395041551,147.24988579344006,6,1,0.0,679.6299546898516,679.6299546898516,147.24988579344006,5,31.53248657238285,31.53248657238285,147.24988579344006,0,143.6578440033587,-164.3421559966413,159.0983446246027,-1,327.22603264478,327.22603264478,147.24988579344006,2,402.87676666497566,-367.12323333502434,155.56762176502335,-2,39.55216847367101,39.55216847367101,147.24988579344006,0
GDX,29.600000381469727,1,0.6984824281150159,0.301517571884984,0.7362986497220015,0.6386800334168755,0.2563117896058497,0.3885698704608373,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.6890854230329088,-0.3822626223336247,0.6902135643480399,-0.38512370340359475,0.6870381678257684,-0.37710191873211774,0.6951939555986159,-0.3979054043668405,0.6778217516761895,-0.3543488245782706,0.6654531529900058,-0.3249508825651775,0.6654531529900058,-0.3249508825651775,0.2563117896058497,1.3631150010145046,0.3885698704608373,1.9606303132244431,0.8883278027930859,0.7730864261639961,0.830707114478541,0.8875408405954712,0.7715986873806238,0.8295697639880475,0.8897490585972596,0.7757772071887766,0.8327631328930181,0.8840336416799536,0.7649871949484486,0.8245104183142011,0.896042414718317,0.7877527406656017,0.8418975776919594,0.9042396495927455,0.8034997667268697,0.8538697081598077,0.9042396495927455,0.8034997667268697,0.8538697081598077,0.005152581659637472,0.0010527939092114746,0.0007229247982585409,0.0005682262805096459,0.0007670571521599907,0.001684447962757815,0.001684447962757815,554.4259534189225,554.4259534189225,28.16147259000727,20,1,28.16147259000727,146.1977580177893,146.1977580177893,28.16147259000727,5,6.8375094929050695,6.8375094929050695,28.16147259000727,0,34.66822406805816,34.66822406805816,28.369960960702798,1,92.21313707335835,92.21313707335835,28.16147259000727,3,206.1981937092354,206.1981937092354,28.16147259000727,7,20.243375571310498,20.243375571310498,28.16147259000727,1
ENSG,123.8000030517578,0,0.5387380191693291,0.4612619808306709,0.5698967434471803,0.7857142857142857,0.8524659798465131,2.078538729617588,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6115315293966284,-0.20859998159615015,0.6127582684958626,-0.2110781953431208,0.6186521298662713,-0.22307600208709755,0.6037924747960141,-0.19310816277557877,0.6174287527369786,-0.22057293354350932,0.6612858186322927,-0.3153142192108577,0.6612858186322927,-0.3153142192108577,0.8524659798465131,1.9592691912551679,2.078538729617588,3.650599172381194,0.8690988477766225,0.7632922422756265,0.8161955450261245,0.8676514612091908,0.7608467500647287,0.8142491056369597,0.8606782216355033,0.7491176911393216,0.8048979563874125,0.878201638742888,0.778758665067849,0.8284801519053685,0.8621283874424222,0.7515496718200614,0.8068390296312418,0.8089069632798637,0.664780982185037,0.7368439727324503,0.8089069632798637,0.664780982185037,0.7368439727324503,0.0,0.0,0.008936820866131262,0.005844967324064831,0.005385018438197524,0.005621648887950811,0.005621648887950811,0.0,0.0,123.33901271697299,0,1,119.48544499459594,0.0,0.0,123.33901271697299,0,84.5255241703734,84.5255241703734,119.48544499459594,1,356.6090548987166,356.6090548987166,120.10850557886756,3,647.3695499556432,647.3695499556432,119.48544499459594,5,688.1624555888116,688.1624555888116,119.48544499459594,6,67.55990822210413,67.55990822210413,119.48544499459594,1
ABBV,178.4499969482422,0,0.4940095846645367,0.5059904153354633,0.8288324066719619,0.7949039264828739,0.7338220420131917,2.601040204774213,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6608106565661717,-0.314223533489427,0.6725337542717185,-0.34162865072955784,0.6717832302598605,-0.33984202615257186,0.673521894251125,-0.34398792153233765,0.6105558959022774,-0.20663356833817956,0.6595576453409387,-0.31135515727020086,0.6595576453409387,-0.31135515727020086,0.7338220420131917,1.8406252534218464,2.601040204774213,4.173100647537819,0.8255466952575677,0.638318196287689,0.7319324457726284,0.8118583018433703,0.613809318125413,0.7128338099843916,0.8127437335591334,0.6153780540462579,0.7140608938026957,0.8106905506494143,0.6117438987856363,0.7112172247175252,0.8815546870170908,0.7443760165396656,0.8129653517783781,0.8269926764292771,0.6409393481013327,0.7339660122653049,0.8269926764292771,0.6409393481013327,0.7339660122653049,0.0,0.0,0.009970356318311524,0.00892258465730719,0.00844498922334895,0.004581594347973127,0.004581594347973127,0.0,0.0,177.4398472332396,0,1,0.0,0.0,0.0,177.4398472332396,0,94.30082650134858,94.30082650134858,172.85359149905472,1,544.3784893023661,544.3784893023661,173.90680829212826,3,1015.2293693407655,1015.2293693407655,172.85359149905472,6,560.8463423908865,560.8463423908865,172.85359149905472,3,55.06073037101493,55.06073037101493,172.85359149905472,0
CRWD,327.5799865722656,0,0.5142857142857142,0.4857142857142857,0.4617940199335548,0.8240740740740741,0.9069638634614494,2.18803304100515,0,0,0,655,0,0,0,0,0,655,655,0,1,1.0,1,0.561814077707238,-0.11255855969569789,0.5595726474664224,-0.10838719619214808,0.5693564779203589,-0.12667500044292063,0.5450377181403532,-0.08156483513556817,0.5929129634115717,-0.17171365932801758,0.6484405570052022,-0.286378831972864,0.6484405570052022,-0.286378831972864,0.9069638634614494,2.0137670748701044,2.18803304100515,3.7600934837687556,0.9242323343468766,0.8615023555681353,0.892867344957506,0.9269350221553639,0.8662751011148905,0.8966050616351272,0.9151444071958118,0.8455449726511498,0.8803446899234808,0.944503424302344,0.897602425682567,0.9210529249924555,0.8867423728194798,0.7965820873462373,0.8416622300828585,0.818348310474632,0.6843452931921582,0.7513468018333951,0.818348310474632,0.6843452931921582,0.7513468018333951,0.0,0.014873597573680512,0.009970356318311524,0.0070250858558067375,0.00608759657089961,0.006282656669631625,0.006282656669631625,0.0,0.0,322.43391372248095,0,1,0.0,2065.4437681536137,1410.4437681536137,300.5687260990154,5,94.30082650134858,94.30082650134858,300.5687260990154,0,428.6096206743816,428.6096206743816,304.6167636155183,1,731.83122725461,731.83122725461,300.5687260990154,2,769.0783482870825,769.0783482870825,300.5687260990154,3,75.50377415086564,75.50377415086564,300.5687260990154,0
LYB,100.9800033569336,1,0.6649361022364217,0.3350638977635782,0.8594122319301033,0.5818713450292398,0.3578014518783143,0.860926562288968,0,0,0,0,0,0,0,202,0,0,0,0,0,1.0,1,0.6833502273181398,-0.36790496919297583,0.6885153439372046,-0.3808215355443812,0.6801314980141739,-0.35997959522404477,0.7018921656341279,-0.4155016378682807,0.6455068881668692,-0.27992219129131163,0.6252395270608637,-0.23667403822966662,0.6252395270608637,-0.23667403822966662,0.3578014518783143,1.4646046632869691,0.860926562288968,2.4329870050525737,0.8690217310740959,0.721003300400084,0.79501251573709,0.8647490588170009,0.7127703942936595,0.7887597265553302,0.8716538103095596,0.7261018695101388,0.7988778399098492,0.8533808581413689,0.6911276769363851,0.772254267538877,0.8986926275645902,0.779670143969859,0.8391813857672246,0.9136466806512328,0.810234509567743,0.8619405951094878,0.9136466806512328,0.810234509567743,0.8619405951094878,0.0,0.0,0.0016803614883849876,0.0012350709212141826,0.0015339793786492781,0.002208682439806654,0.002208682439806654,0.0,0.0,99.97132832624514,0,1,0.0,0.0,0.0,99.97132832624514,0,15.893060600523818,15.893060600523818,96.56251148663804,0,75.35328249547486,75.35328249547486,97.26303332443926,1,184.41005381772007,184.41005381772007,96.56251148663804,2,270.37126680945676,68.37126680945676,96.56251148663804,1,26.543525911932807,26.543525911932807,96.56251148663804,0
KTEC,10.719799995422363,1,0.6424418604651163,0.3575581395348837,0.5156695156695157,0.615916955017301,-0.4004383208706761,-0.0030216415002077,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.5876733557782094,-0.16155476491796159,0.5834409195247323,-0.15341145110409737,0.5869274969798864,-0.16011574930787661,0.5781622858677755,-0.1433287276133308,0.6154657682880715,-0.2165706601063284,0.6147709179452779,-0.21515803801984254,0.6147709179452779,-0.21515803801984254,-0.10680321140865477,1.0,-0.0030216415002077,1.5690388012633982,1.0,0.929810500104599,0.9649052500522994,1.0,0.9332275532634553,0.9666137766317277,1.0,0.9304134205895528,0.9652067102947763,1.0,0.9374758159627746,0.9687379079813874,1.0,0.9070505354188927,0.9535252677094463,1.0,0.9076279064404205,0.9538139532202102,1.0,0.9076279064404205,0.9538139532202102,0.0,0.00048652694726969734,0.00033609932786853757,0.00027810445158802283,0.00041989554961331004,0.0006052790193003297,0.0006052790193003297,0.0,0.0,10.339958660637805,0,1,10.057980491743962,67.56227242931479,67.56227242931479,10.057980491743962,7,3.178867774899972,3.178867774899972,10.057980491743962,0,16.967514127172336,16.967514127172336,10.190396127396907,2,50.47848881136463,50.47848881136463,10.057980491743962,5,74.0939721672897,74.0939721672897,10.057980491743962,7,7.274128250937695,7.274128250937695,10.057980491743962,1
