,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
CROX,118.30999755859376,1,0.8458466453674122,0.1541533546325878,0.8474980142970612,0.6524644945697577,0.642248823996104,2.3443170486258,0,118,0,0,0,0,118,355,0,0,118,0,0,1.0,1,0.7724766356919038,-0.6397241119945927,0.7725209810055267,-0.6398946986761882,0.7657900983110986,-0.6145413434727106,0.7753944286990646,-0.6510526462581606,0.7553854929713024,-0.5773431385529973,0.8117765107771864,-0.8135358164700591,0.7753944286990646,-0.6510526462581606,0.642248823996104,1.767207055925478,2.3443170486258,4.411555358677625,0.6947111416066412,0.3869359893103511,0.5408235654584961,0.6946436661185007,0.38683803361568997,0.5407408498670954,0.7047444206548653,0.40167215858594335,0.5532082896204044,0.6902443490965381,0.3804843921115233,0.5353643706040307,0.7198305842574109,0.42447233033618154,0.5721514572967962,0.6292494043852161,0.29895205141531367,0.4641007279002649,0.6902443490965381,0.3804843921115233,0.5353643706040307,0.0,0.0,0.006875618962521865,0.006582402964762979,0.005919544874111785,0.0034266705588963334,0.006582402964762979,0.0,0.0,116.02595276183395,0,1,106.67937444802514,0.0,0.0,116.02595276183395,0,68.85574858779597,-49.14425141220403,124.26328275429793,0,421.32644896854873,421.32644896854873,106.67937444802514,4,750.4198749548686,632.4198749548686,106.67937444802514,6,440.89222479334086,85.89222479334086,106.67937444802514,1,83.75936630183807,83.75936630183807,106.67937444802514,1
TJX,99.37999725341795,1,0.8793929712460063,0.1206070287539936,0.8844320889594917,0.5722639933166249,0.6266705619451424,2.8236501445387256,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7507912669791089,-0.5616241509721679,0.7509090959014867,-0.5620222037432119,0.739855585337854,-0.5257810049280975,0.7556578990867874,-0.5782882119161357,0.7232576697798626,-0.4751308656110652,0.8179259698405233,-0.8457644736627402,0.7556578990867874,-0.5782882119161357,0.6266705619451424,1.7516287938745165,2.8236501445387256,4.890888454590551,0.7299230040102187,0.41003713057490154,0.5699800672925601,0.7297601567024689,0.4097781269192168,0.5697691418108428,0.7447367424914715,0.43404325506805985,0.5893899987797657,0.7231365573608405,0.39933298643558723,0.5612347718982138,0.7661841364969937,0.4703818953998963,0.6182830159484449,0.6224512465451268,0.26118024542710266,0.4418157459861147,0.7231365573608405,0.39933298643558723,0.5612347718982138,0.0,0.0,0.009945549533965125,0.010276731936290948,0.00923465244464842,0.003279847099922046,0.010276731936290948,0.0,0.0,98.56219502582503,0,1,95.44807008048852,0.0,0.0,98.56219502582503,0,99.59950689690307,99.59950689690307,95.44807008048852,1,657.793057778111,657.793057778111,95.44807008048852,7,1170.675597556738,1170.675597556738,95.44807008048852,12,422.00119912676007,422.00119912676007,95.44807008048852,4,130.7687419389989,130.7687419389989,95.44807008048852,1
DPZ,433.6499938964844,1,0.702076677316294,0.297923322683706,0.8300238284352661,0.7305764411027569,0.773849682330767,1.551866277092212,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7487294636063693,-0.5547012115074469,0.7527211171871755,-0.5681770494139139,0.7497356128874301,-0.5580696178242387,0.7529980435352328,-0.5691232554158646,0.767231242403222,-0.6198803986263777,0.7516051866253325,-0.5643791481291474,0.7529980435352328,-0.5691232554158646,0.773849682330767,1.898807914260141,1.551866277092212,3.6191045871440375,0.7006905067102334,0.48994042471123955,0.5953154657107365,0.6946618814248396,0.48152146983772376,0.5880916756312817,0.6991787110905655,0.4878223328527512,0.5935005219716584,0.6942405355624841,0.48093579764166444,0.5875881666020742,0.6720089639058711,0.4505407799165263,0.5612748719111986,0.6963556629047308,0.48387943843881903,0.590117550671775,0.6942405355624841,0.48093579764166444,0.5875881666020742,0.0,0.0,0.0032755389530064226,0.003078324017186402,0.0028698603886046373,0.004953278600952679,0.003078324017186402,0.0,0.0,432.35653542667563,0,1,0.0,0.0,0.0,432.35653542667563,0,32.80281933410376,32.80281933410376,416.6274752809696,0,197.0373636920672,197.0373636920672,416.6274752809696,0,363.8117996829555,363.8117996829555,416.6274752809696,1,637.3130958637164,637.3130958637164,416.6274752809696,2,39.170872754452496,39.170872754452496,416.6274752809696,0
LYB,99.2699966430664,1,0.8570287539936102,0.1429712460063897,0.9475774424146148,0.5446950710108605,0.3664808639398946,2.039033614779651,0,0,0,0,0,0,0,298,0,0,0,0,0,1.0,1,0.7425653968767536,-0.5344663079806898,0.7445539685735891,-0.5409203306982804,0.7308522766311282,-0.4977862171204419,0.7500085646326116,-0.5589866724025808,0.7198457435118583,-0.46521819931833164,0.8198815230502018,-0.8563664739022216,0.7500085646326116,-0.5589866724025808,0.3664808639398946,1.4914390958692687,2.039033614779651,4.106271924831477,0.8076323323001787,0.4700378916349001,0.6388351119675394,0.8055513743379907,0.465772307663777,0.6356618410008839,0.8195615276400596,0.4950330412786789,0.6572972844593693,0.7997547464030555,0.4540366474766102,0.6268956969398329,0.8303009810394104,0.5183378976886532,0.6743194393640318,0.710117229747045,0.2983073480840778,0.5042122889155614,0.7997547464030555,0.4540366474766102,0.6268956969398329,0.0,0.0,0.0060882776011088905,0.005779440418266956,0.00540483832948897,0.0020575442568464227,0.005779440418266956,0.0,0.0,98.22097488117117,0,1,94.89960195111804,0.0,0.0,98.22097488117117,0,60.97093427075296,60.97093427075296,94.89960195111804,1,369.93042229243133,369.93042229243133,94.89960195111804,4,685.1705983519506,685.1705983519506,94.89960195111804,7,264.7337260527193,-33.266273947280695,100.02147088286637,0,73.54187666793827,73.54187666793827,94.89960195111804,1
JNJ,161.83999633789062,1,0.7547923322683706,0.2452076677316294,0.9702144559173947,0.5835421888053467,0.530756499393346,0.8803171528299396,0,0,0,0,0,162,162,162,0,0,0,0,1,1.0,1,0.7377919334056776,-0.519249345048058,0.7429937188263939,-0.5358506326681884,0.7310274119990088,-0.49831867787419437,0.746866574161213,-0.5485139199334648,0.7400019562772527,-0.5262469700086351,0.7899498706447521,-0.7109779453258827,0.746866574161213,-0.5485139199334648,0.530756499393346,1.65571473132272,0.8803171528299396,2.9475554628817653,0.7696475936882506,0.5704691603473334,0.670058377017792,0.7632318307212567,0.5603230622673995,0.661777446494328,0.7778134142650679,0.5835234637769877,0.6806684390210278,0.7583739347967993,0.5527052195494256,0.6555395771731125,0.766936729952045,0.5661702594828855,0.6665534947174652,0.6987247549327835,0.46368482388844706,0.5812047894106153,0.7583739347967993,0.5527052195494256,0.6555395771731125,0.0,0.0026369111433265724,0.0016192979653378901,0.0015203136400328394,0.0016414228275360208,0.0029860562494139985,0.0015203136400328394,0.0,0.0,160.96238797064348,0,1,0.0,382.62500971657585,382.62500971657585,157.2193416994125,2,16.216427087916994,16.216427087916994,157.2193416994125,0,97.31223547122198,-64.68776452877802,163.32723124210017,0,208.08294204754552,46.082942047545515,157.2193416994125,0,384.20062872522715,222.20062872522715,157.2193416994125,1,19.34559578787147,19.34559578787147,157.2193416994125,0
VEEV,221.63999938964844,1,0.7659744408945687,0.2340255591054313,0.7474185861795075,0.6992481203007519,0.6586040146780894,1.5723323074808238,6206,222,0,5319,0,0,0,0,0,5319,11747,1,1,1.0,1,0.7373710099260092,-0.5179256819129352,0.7368029704407054,-0.5161439555809239,0.735192412563662,-0.5111204918314642,0.7376273020549818,-0.518731290576378,0.7295287945077409,-0.493777397932073,0.7484126905423144,-0.5536446030212506,0.7376273020549818,-0.518731290576378,0.6586040146780894,1.7835622466074634,1.5723323074808238,3.639570617532649,0.7410565512010056,0.5121742242571089,0.6266153877290572,0.741820922090234,0.5133544796766019,0.6275877008834179,0.7439802648200541,0.5166967992337174,0.6303385320268857,0.7407111990467047,0.511641462252736,0.6261763306497203,0.75148364199422,0.5284040244950706,0.6399438332446453,0.725898008671925,0.4890774197021946,0.6074877141870598,0.7407111990467047,0.511641462252736,0.6261763306497203,0.007262111118218775,0.005957866354903643,0.0035602171407494885,0.0033567970898158244,0.003338447476899218,0.00409076608664282,0.0033567970898158244,815.6587523283117,-5390.3412476716885,227.92608168609297,-24,1,0.0,864.5072010500971,-4454.492798949903,228.52877004161908,-19,35.65372335169294,-186.34627664830705,228.90681879269533,-1,214.86186812493128,214.86186812493128,211.8255467300769,1,423.2145192638671,423.2145192638671,211.8255467300769,2,526.3380094612897,526.3380094612897,211.8255467300769,2,42.71437020066301,42.71437020066301,211.8255467300769,0
ZBRA,274.989990234375,1,0.6845047923322684,0.3154952076677316,0.7982525814138205,0.7251461988304093,0.5579541504707208,1.3175866874801196,0,550,0,3850,0,0,0,275,0,3850,4400,0,1,1.0,1,0.7313442785788067,-0.4992832234491283,0.7349537726870302,-0.510379675360517,0.7327597086472469,-0.5036105326245617,0.7349886897777937,-0.5104880130909226,0.7494324356493873,-0.5570526486711868,0.7311498467354,-0.49869118994393336,0.7349886897777937,-0.5104880130909226,0.5579541504707208,1.6829123824000949,1.3175866874801196,3.384824997531945,0.7711365403079269,0.5440157199457477,0.6575761301268372,0.766695301905871,0.5367047959321305,0.6517000489190008,0.7694015282956937,0.5411528903084478,0.6552772093020708,0.7666520671914447,0.5366339038250727,0.6516429855082587,0.7482932702017646,0.5070145775826868,0.6276539238922256,0.7713742171086269,0.5444085691297178,0.6578913931191723,0.7666520671914447,0.5366339038250727,0.6516429855082587,0.0,0.004606369359684744,0.002748657191574372,0.002624165442988502,0.002528983235333121,0.0035024609241333347,0.002624165442988502,0.0,0.0,270.6812823350987,0,1,0.0,668.4002703193215,-3181.5997296806786,285.38387504279837,-11,27.526372471877718,-522.4736275281223,285.92262040888704,-2,167.96758167480803,167.96758167480803,257.4507098107527,1,320.59885068552677,320.59885068552677,257.4507098107527,1,450.6437845575231,175.64378455752308,257.4507098107527,1,33.39182297901351,33.39182297901351,257.4507098107527,0
URI,658.22998046875,0,0.7068690095846646,0.2931309904153354,0.6572676727561557,0.8734335839598998,0.6878996414733773,1.9925075057555952,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7341596031317569,-0.5079207929132867,0.7323080560103116,-0.50222638243677,0.7388804156850367,-0.5226857187695798,0.7300148154391052,-0.4952464981536239,0.7392573874867514,-0.523880389659298,0.7054488784450966,-0.42504478149044994,0.7300148154391052,-0.4952464981536239,0.6878996414733773,1.8128578734027514,1.9925075057555952,4.059745815807421,0.7392165399321596,0.4908296449870633,0.6150230924596114,0.7417249789513984,0.49476142013574,0.6182431995435692,0.7327519011773229,0.48077994665894574,0.6067659239181343,0.7448112949793894,0.49962375485431915,0.6222175249168542,0.732231308332477,0.479975852986501,0.606103580659489,0.776575765271274,0.5512654092852292,0.6639205872782517,0.7448112949793894,0.49962375485431915,0.6222175249168542,0.0,0.0,0.005363687329373985,0.005150329286558633,0.004664959797866067,0.004649725512809198,0.005150329286558633,0.0,0.0,648.5016263856074,0,1,0.0,0.0,0.0,648.5016263856074,0,53.71453948626919,53.71453948626919,613.4739750976037,0,329.66227697404497,329.66227697404497,613.4739750976037,1,591.3763004811096,591.3763004811096,613.4739750976037,1,598.2564681330442,598.2564681330442,613.4739750976037,1,65.5366010858441,65.5366010858441,613.4739750976037,0
COF,135.52000427246094,0,0.5638977635782748,0.4361022364217252,0.806989674344718,0.912280701754386,0.4017252351104139,2.4568249170541656,0,0,0,271,0,0,0,0,0,271,271,0,1,1.0,1,0.7232791590351747,-0.47519380540981704,0.7324076563119727,-0.5025313508517039,0.7348908403837905,-0.5101844631984911,0.729090822927415,-0.4924565539050309,0.7946124630110051,-0.7314965056348808,0.6817283763712704,-0.3638999340430997,0.729090822927415,-0.4924565539050309,0.4017252351104139,1.526683467039788,2.4568249170541656,4.524063227105991,0.8178687457438236,0.48808654837929694,0.6529776470615603,0.8084634034305624,0.46835622190388126,0.6384098126672219,0.8058498210299208,0.4629770458703485,0.6344134334501346,0.8119169339001511,0.47553294708743954,0.6437249404937953,0.7338178078701308,0.33149964798162707,0.532658727925879,0.8573018286879137,0.5773686006612803,0.717335214674597,0.8119169339001511,0.47553294708743954,0.6437249404937953,0.0,0.015501228104842986,0.00874252564970805,0.008534790898588036,0.006027780944790128,0.0027094272782693368,0.008534790898588036,0.0,0.0,133.5568467910264,0,1,128.14447098419936,2249.282297298803,1978.2822972988029,128.14447098419936,15,87.55184826848827,87.55184826848827,128.14447098419936,1,546.294895836823,546.294895836823,128.14447098419936,4,764.1409464817123,764.1409464817123,128.14447098419936,6,348.6081898157964,348.6081898157964,128.14447098419936,3,108.60299513889912,108.60299513889912,128.14447098419936,1
WIX,134.22000122070312,0,0.7292332268370607,0.2707667731629393,0.6254964257347101,0.8680033416875522,0.5544252838202618,1.1634066288281275,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7278305415394033,-0.4886715987435859,0.723964846135201,-0.4772054945289256,0.7315962627282426,-0.5000513560162808,0.7217259308612918,-0.47066102407716476,0.7225729133778839,-0.47312864185036135,0.6999762492233069,-0.4104193271661046,0.7217259308612918,-0.47066102407716476,0.5544252838202618,1.679383515749636,1.1634066288281275,3.230644938879953,0.7762035867921554,0.5637996706056857,0.6700016286989205,0.7808313420775992,0.5714317685771125,0.6761315553273559,0.7716378000951862,0.5563258369768803,0.6639818185360333,0.783485068326969,0.575834139721282,0.6796596040241254,0.7824834130773713,0.5741702395521684,0.6783268263147699,0.8083401214819423,0.6179848905743454,0.7131625060281439,0.783485068326969,0.575834139721282,0.6796596040241254,0.0,0.0,0.002300589030473149,0.0022393210752241852,0.00231522663546128,0.003641764934287001,0.0022393210752241852,0.0,0.0,132.35447256800137,0,1,0.0,0.0,0.0,132.35447256800137,0,23.03920283389274,23.03920283389274,123.12729670469952,0,143.33446338294965,143.33446338294965,123.12729670469952,1,293.5009564456975,293.5009564456975,123.12729670469952,2,468.56732109354357,468.56732109354357,123.12729670469952,4,28.494778458748197,28.494778458748197,123.12729670469952,0
ABNB,152.66000366210938,1,0.6750948166877371,0.3249051833122629,0.653416149068323,0.8751835535976505,0.2932244567127832,-1.7172120506890196,305,0,0,305,0,0,0,153,0,305,610,1,1,1.0,1,0.7205219731325782,-0.46717026088144287,0.7196998915427029,-0.4647979760838546,0.7262383842650613,-0.48392311689096423,0.7171693790657679,-0.4575521029513323,0.7323565642946808,-0.5023748919873827,0.68886493433113,-0.3817048833923562,0.7171693790657679,-0.4575521029513323,0.2932244567127832,1.4181826886421574,-1.0672383100518255,1.0,0.8494058309771252,1.0,0.9247029154885626,0.8501101273272023,1.0,0.9250550636636011,0.8444487373060798,1.0,0.9222243686530399,0.8522649380760786,1.0,0.9261324690380393,0.8390224133657098,1.0,0.9195112066828549,0.8751511866846702,1.0,0.9375755933423351,0.8522649380760786,1.0,0.9261324690380393,0.005799311224109852,3.8910451297656274e-05,2.6087568856600435e-05,2.611759841561552e-05,4.828870972988828e-05,0.0021025826160362073,2.611759841561552e-05,651.3614127376829,346.36141273768294,143.48044922766806,2,1,0.0,5.646042280764954,-299.35395771923504,160.02698509785645,-2,0.2612534365630479,0.2612534365630479,143.48044922766806,0,1.6717352393867182,1.6717352393867182,143.48044922766806,0,6.121552972038575,6.121552972038575,143.48044922766806,0,270.528582034037,117.52858203403702,143.48044922766806,1,0.33233964926311943,0.33233964926311943,143.48044922766806,0
IBN,25.6299991607666,1,0.7891373801916933,0.2108626198083066,0.8673550436854647,0.5497076023391813,0.609363278202476,2.164241545479701,0,0,0,0,0,154,0,308,0,0,0,0,1,1.0,1,0.710031014642408,-0.4375543474558675,0.7118943304762344,-0.44271309391956715,0.7011669912819166,-0.4135732498734828,0.7160665347575542,-0.4544204491355803,0.6941272345805864,-0.3951466890386174,0.7679898063567774,-0.6227098684546758,0.7160665347575542,-0.4544204491355803,0.609363278202476,1.73432151013185,2.164241545479701,4.231479855531527,0.7859009238729256,0.5319558389604517,0.6589283814166886,0.7836717478138489,0.528011845192874,0.6558417965033614,0.7963470761192075,0.5506803156613654,0.6735136958902865,0.7786362432331193,0.519169412773935,0.6489028280035272,0.8044679123296089,0.5655143774447003,0.6849911448871546,0.7097274974051944,0.40726498814953516,0.5584962427773648,0.7786362432331193,0.519169412773935,0.6489028280035272,0.0,0.011499908347255474,0.007056052195754753,0.006319966351704538,0.0061099188705906245,0.0036041379030920806,0.006319966351704538,0.0,0.0,25.294026081480226,0,1,74.37898492796515,1668.676835866901,1668.676835866901,24.792994975988385,67,70.66269359334206,70.66269359334206,24.792994975988385,3,404.52840623990403,250.52840623990403,24.792994975988385,10,774.5535598361316,774.5535598361316,24.792994975988385,31,463.72604288755224,155.72604288755224,24.792994975988385,6,80.41992863418879,80.41992863418879,24.792994975988385,3
BBY,76.27999877929688,1,0.6685303514376997,0.3314696485623003,0.9142176330420968,0.5973266499582289,0.54625502150635,0.586171275281821,0,0,0,0,0,76,153,153,0,0,0,0,0,1.0,1,0.7024130619499714,-0.4168903971316489,0.7088697421563929,-0.4343605081332938,0.6995866079440384,-0.4093906311960174,0.7112483576148205,-0.44091986778533365,0.7202876762560282,-0.46649322273814664,0.7329510197501651,-0.5041977805932453,0.7112483576148205,-0.44091986778533365,0.54625502150635,1.671213253435724,0.586171275281821,2.6534095853336463,0.8072724931598283,0.6657636197395198,0.736518056449674,0.8000622203603177,0.6545097969955874,0.7272860086779526,0.8103877014692286,0.6706539590812612,0.7405208302752448,0.797371698307864,0.6503337109754971,0.7238527046416805,0.7869681275661276,0.6343050502911003,0.7106365889286139,0.7718765118444603,0.6113906823072223,0.6916335970758413,0.797371698307864,0.6503337109754971,0.7238527046416805,0.0,0.0,0.0011448060031096453,0.001064449153429187,0.001203676835936426,0.0034149825677380926,0.001064449153429187,0.0,0.0,75.26426250571296,0,1,0.0,0.0,0.0,75.26426250571296,0,11.46463682202148,11.46463682202148,72.27176518797238,0,68.1332614126954,-7.866738587304596,77.88617456331416,0,152.5899439769037,-0.4100560230963026,78.38036907858015,0,439.3883905797649,286.3883905797649,72.27176518797238,4,13.544838720606512,13.544838720606512,72.27176518797238,0
