,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
USAC,24.71999931335449,1,0.550539352776668,0.449460647223332,0.9169646404449742,0.6071876305892185,0.440119168438566,1.600833319250106,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.654625416052388,-0.30017149897594747,0.6648154767482558,-0.3234679289811327,0.6569764364104491,-0.3054813287487757,0.6185824483310577,-0.22293324863934372,0.6167688526614881,-0.21922556356209025,0.6560072562464996,-0.3032878315231775,0.6185824483310577,-0.22293324863934372,0.440119168438566,1.4999707157843816,1.600833319250106,2.6117269397933223,0.8854111115292078,0.7496355374698208,0.8175233244995144,0.877087391160335,0.7330561440325,0.8050717675964174,0.8835070071975049,0.7458239943462066,0.8146655007718557,0.9135772869492963,0.8073334336548449,0.8604553603020706,0.9149516680647601,0.8102121934919911,0.8625819307783756,0.8842930981473603,0.7473961925511703,0.8158446453492654,0.9135772869492963,0.8073334336548449,0.8604553603020706,0.0,0.0,0.002757250647248174,0.002463012651243573,0.0014695283516845097,0.0028372332390405345,0.002463012651243573,0.0,0.0,24.3913041482631,0,1,23.71245469995894,0.0,0.0,24.3913041482631,0,27.492573776218016,27.492573776218016,23.71245469995894,1,156.17840070902935,156.17840070902935,24.096543693838914,6,93.13391626733774,93.13391626733774,24.210737037436694,4,179.63406015902967,179.63406015902967,24.41147939485218,7,31.341195603785142,31.341195603785142,23.71245469995894,1
LOW,220.00999450683597,1,0.5940870954854175,0.4059129045145825,0.8009535160905841,0.5098203092352696,0.7308689425112187,2.414149562447594,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6124584708469102,-0.21047196529591902,0.6177645103110203,-0.22125922863153571,0.6091103577731577,-0.20372731809731007,0.6066766112846849,-0.1988535094366894,0.582742258805753,-0.15207236232750987,0.6384864855162937,-0.26468248736090527,0.6066766112846849,-0.1988535094366894,0.7308689425112187,1.7907204898570344,2.414149562447594,3.42504318299081,0.8845955311391186,0.7717342685917602,0.8281648998654394,0.8790534110635766,0.7615531202785979,0.8203032656710872,0.8880784349674147,0.7781689883212718,0.8331237116443433,0.8906037786047621,0.7828522052430363,0.8367279919238992,0.9152114909473124,0.8292625837519684,0.8722370373496404,0.8570930465229283,0.721910335493632,0.7895016910082802,0.8906037786047621,0.7828522052430363,0.8367279919238992,0.0,0.0075726113886381615,0.008569063794862079,0.004695699549372547,0.004218423135203263,0.005777831772158373,0.004695699549372547,0.0,0.0,217.5791750347186,0,1,0.0,1081.9286737313778,1081.9286737313778,210.41823424179586,5,85.44222078920774,85.44222078920774,210.41823424179586,0,297.7519605759385,297.7519605759385,214.78566730090083,1,267.34990624976206,267.34990624976206,215.6765901458449,1,365.812498552158,365.812498552158,217.39547187074473,2,59.75155588388282,59.75155588388282,210.41823424179586,0
CP,78.51000213623047,1,0.6176588094286856,0.3823411905713144,0.8454509336511721,0.4325114918512328,0.5289863542911236,1.158008559623933,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.5875889968497806,-0.1613919211242425,0.592487834588082,-0.17088605322361905,0.5799701587946178,-0.1467730919650716,0.5965393445839374,-0.17879811212588184,0.5509779819820461,-0.09248251240388736,0.6391269290770023,-0.2660607928713658,0.5965393445839374,-0.17879811212588184,0.5289863542911236,1.5888379016369392,1.158008559623933,2.168902180167149,0.9279987226975034,0.8825383492896763,0.9052685359935899,0.9239283690615032,0.8760749840028053,0.9000016765321542,0.9343012430241379,0.8925838417751372,0.9134425423996375,0.9205499286546495,0.870724829598479,0.8956373791265642,0.9580841471215259,0.9309013995500196,0.9444927733357728,0.8840983997803941,0.813841305658624,0.8489698527195091,0.9205499286546495,0.870724829598479,0.8956373791265642,0.0,0.001279865594380268,0.0014433051529087664,0.0033088529353282685,0.0007471586158256646,0.0036103436721353103,0.0033088529353282685,0.0,0.0,78.02565707811816,0,1,75.75558028761408,182.85941454223885,182.85941454223885,75.75558028761408,2,14.391210112704838,14.391210112704838,75.75558028761408,0,209.81271020269784,209.81271020269784,76.81403663051246,3,47.35247733394303,47.35247733394303,77.18476490646852,1,228.58208605170685,228.58208605170685,77.58471582653672,3,42.10429330028903,42.10429330028903,75.75558028761408,1
KNSL,398.75,1,0.9823340471092076,0.0176659528907923,0.955366631243358,0.2491467576791808,1.281695139226411,4.328231947298241,0,0,0,0,0,1595,798,798,0,0,0,0,1,1.0,1,0.5016019529957704,-0.002883537592085374,0.5013688408337774,-0.002463927350983371,0.47841198920168776,0.03891283973358616,0.590690684880904,-0.16739410971534452,0.4538769012791727,0.08355551259891285,0.6734109240093027,-0.3437225714705717,0.590690684880904,-0.16739410971534452,1.0606743838225654,2.120525931168381,4.328231947298241,5.3391255678414575,0.9978348954270738,0.995181542269877,0.9965082188484754,0.9981496681486028,0.9958812745109085,0.9970154713297557,1.0296813507372211,1.0673526403873133,1.048516995562267,0.8817698930074997,0.7554848930009217,0.8186273930042107,1.0648199058862042,1.1502285418860272,1.1075242238861156,0.7723141122012502,0.5622792987958185,0.6672967054985344,0.8817698930074997,0.7554848930009217,0.8186273930042107,0.0,0.029956124896128408,0.00999070892420793,0.008637464145476236,0.027584306924844433,0.01057254975098978,0.008637464145476236,0.0,0.0,396.5064481706325,0,1,0.0,4279.948991919459,4279.948991919459,378.6585144847224,11,99.61745859036651,99.61745859036651,378.6585144847224,0,547.6972827325754,-1047.3027172674247,414.0135065652197,-3,1748.203448056065,950.2034480560651,390.81696064752776,2,669.3810053648886,-128.61899463511145,412.8512029071326,0,109.90948551050728,109.90948551050728,378.6585144847224,0
POOL,386.8399963378906,0,0.5229724330803036,0.4770275669196964,0.7854588796185935,0.615545340576682,0.8365142686106177,3.359123415398503,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6198663365717471,-0.2255670710848986,0.6278890990329172,-0.2422027927875685,0.6234512935396332,-0.23296220112745492,0.5863837998711059,-0.15906785574342464,0.5931486222200363,-0.17217268081736242,0.612005416942168,-0.20955655622392588,0.5863837998711059,-0.15906785574342464,0.8365142686106177,1.8963658159564334,3.359123415398503,4.37001703594172,0.8655853986831729,0.7170147606926918,0.7913000796879324,0.8564193807773453,0.699637689960298,0.7780285353688217,0.8614987499743046,0.7092374182829944,0.7853680841286494,0.9032157968656226,0.7908966242576179,0.8470562105616202,0.895672837558027,0.7757580706434245,0.8357154541007257,0.8744995655029977,0.7341462097458029,0.8043228876244003,0.9032157968656226,0.7908966242576179,0.8470562105616202,0.0,0.0,0.00999070892420793,0.005903804550780343,0.010648022327799295,0.007495768178215322,0.005903804550780343,0.0,0.0,383.8068442420745,0,1,0.0,0.0,0.0,383.8068442420745,0,99.61745859036651,99.61745859036651,367.89472049252066,0,374.3572946627061,374.3572946627061,374.0267672618597,1,674.8369425831306,674.8369425831306,376.52973502834215,2,474.5803952018463,474.5803952018463,380.33557129078065,1,75.12437791949665,75.12437791949665,367.89472049252066,0
HHH,81.94999694824219,0,0.5465441470235717,0.4534558529764283,0.5160905840286055,0.7471792728792311,0.0628319632862006,2.701916551767692,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.586160105931978,-0.15863698307397395,0.5849659197106056,-0.1563393517705909,0.5916565414680862,-0.1692694931818116,0.5733519976819422,-0.1342069291614881,0.6041545792787335,-0.19382771846474928,0.5572848711965492,-0.10414001648076358,0.5733519976819422,-0.1342069291614881,0.0628319632862006,1.122683510632016,2.701916551767692,3.7128101723109084,0.9818097182622925,0.8121272355074621,0.8969684768848774,0.982070802483557,0.8145786856415252,0.8983247440625411,0.9806024293852762,0.8008786292389122,0.8907405293120942,0.9845893100087689,0.8385750640185421,0.9115821870136556,0.9778195896461477,0.7754893120876598,0.8766544508669037,0.988021054421194,0.8723105936142432,0.9301658240177186,0.9845893100087689,0.8385750640185421,0.9115821870136556,0.0,0.011682074768532402,0.00999070892420793,0.0008468976907585057,0.006167861327192435,0.0009414418761680181,0.0008468976907585057,0.0,0.0,81.19736775856599,0,1,0.0,1669.063815913317,1669.063815913317,77.60143645394288,22,99.61745859036651,99.61745859036651,77.60143645394288,1,53.701359122151466,53.701359122151466,79.33572966621142,1,390.89894368952986,390.89894368952986,79.79327300701281,5,59.60561306443211,59.60561306443211,80.74101448611165,1,10.776552921502388,10.776552921502388,77.60143645394288,0
NET,81.3499984741211,0,0.5883441258094357,0.4116558741905642,0.5534246575342465,0.5314109165808445,0.8379860097673685,3.0203282071184314,0,0,488,163,0,81,163,163,0,651,651,0,1,1.0,1,0.5577176884181129,-0.10494273866193869,0.5566436799572402,-0.10295149853910827,0.5558965185734518,-0.10156754215089146,0.5668109998103062,-0.12189652024415909,0.5585411410947205,-0.10647096023050345,0.5660065257752814,-0.12038943555846861,0.5668109998103062,-0.12189652024415909,0.8379860097673685,1.897837557113184,3.0203282071184314,4.031221827661648,0.9349722789038396,0.8639006781899851,0.8994364785469123,0.93616589428108,0.8663021351287609,0.9012340147049205,0.9369963811106035,0.8679751324112084,0.9024857567609059,0.9248710631280029,0.843721999925667,0.884296531526835,0.9340572445018968,0.8620621426439974,0.898059693572947,0.925764560977344,0.8454965071098149,0.8856305340435795,0.9248710631280029,0.843721999925667,0.884296531526835,0.0,0.015476252393101353,0.00999070892420793,0.006316801612338679,0.008113495096059839,0.007961024458277538,0.006316801612338679,0.0,0.0,79.26202215082662,0,1,70.98747413257766,2211.1528463117716,1560.1528463117716,70.98747413257766,22,99.61745859036651,99.61745859036651,70.98747413257766,1,400.5452318375895,319.5452318375895,76.03299958147808,4,514.2068691942594,351.2068691942594,77.13374355786394,5,504.03721723961615,341.03721723961615,78.81757145385923,4,80.37965814859048,80.37965814859048,70.98747413257766,1
STE,221.42999267578125,1,0.6112664802237315,0.3887335197762684,0.8510131108462455,0.3639782699540326,0.7638684480840234,3.7181839592652186,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5417658406744988,-0.0755744205271238,0.54616489563121,-0.08363220740783288,0.5314428888942511,-0.056765664987514675,0.5614392545629356,-0.11186028106521487,0.5019170523667078,-0.0034507323054109944,0.6111448706301749,-0.2078201846915813,0.5614392545629356,-0.11186028106521487,0.7638684480840234,1.823719995429839,3.7181839592652186,4.729077579808434,0.955604614619755,0.889209638750062,0.9224071266849085,0.9509889989792218,0.8781464640433728,0.9145677315112973,0.9664659026400754,0.9155790922099794,0.9410224974250274,0.93499469528965,0.8404643910968311,0.8877295431932406,0.9979286777566595,0.9946528403388408,0.9962907590477501,0.8826075273824204,0.7240487963392417,0.803328161860831,0.93499469528965,0.8404643910968311,0.8877295431932406,0.0,0.0,0.00999070892420793,0.005405059702219324,0.016127811605467734,0.006422982050288519,0.005405059702219324,0.0,0.0,219.7932159293527,0,1,0.0,0.0,0.0,219.7932159293527,0,99.61745859036651,99.61745859036651,212.4615285687051,0,342.73213318787623,342.73213318787623,216.40704920139387,2,1022.1281228887111,1022.1281228887111,217.34768995257448,5,406.6589690779425,406.6589690779425,218.64835430448758,2,68.77797939521831,68.77797939521831,212.4615285687051,0
KR,45.93999862670898,1,0.5449460647223332,0.4550539352776668,0.8426698450536353,0.4387797743418303,0.5282839666048481,0.4431066965808086,0,0,0,459,0,0,0,0,0,459,459,0,1,1.0,1,0.5652498548696446,-0.11897323605209277,0.5720120310268211,-0.13167657670845237,0.5607103979695833,-0.11050329031113029,0.5588329684902379,-0.10701287474257,0.5276004911685697,-0.04979473511423977,0.6006308921430678,-0.18684675091775363,0.5588329684902379,-0.10701287474257,0.5282839666048481,1.5881355139506637,0.4431066965808086,1.4540003171240246,0.9464545364637361,0.9564431810697207,0.9514488587667285,0.9409094147639862,0.9519059972222816,0.946407705993134,0.9501698899847957,0.9594803562783136,0.9548251231315547,0.9517052059497974,0.9607347629904396,0.9562199844701185,0.9772301493283517,0.9815335382993451,0.9793818438138484,0.9172016188190465,0.9324495659509732,0.9248255923850098,0.9517052059497974,0.9607347629904396,0.9562199844701185,0.0,0.00026325220653096085,0.0002927732290054552,0.00364474609176482,0.0001609289711838186,0.0037385916815164894,0.00364474609176482,0.0,0.0,45.785987401315865,0,1,44.21808770835303,37.611874695727984,-421.388125304272,47.66170569672163,-9,2.919244794145684,2.919244794145684,44.21808770835303,0,231.11152730576137,231.11152730576137,44.93980433092363,5,10.199153565184364,10.199153565184364,45.11094678400453,0,236.70186637693845,236.70186637693845,45.45178560884653,5,46.37844638372348,46.37844638372348,44.21808770835303,1
LSPD,18.61000061035156,0,0.5120481927710844,0.4879518072289156,0.471563981042654,0.7861111111111111,0.147571202606484,4.448042477098535,37,0,19,0,0,0,0,0,0,19,56,1,1,1.0,1,0.5594735634742242,-0.10820303480287556,0.5577857691183093,-0.1050690372922017,0.5664337763718782,-0.1211896549036394,0.5439470043787664,-0.07956615066082577,0.5833125497594853,-0.15316530379266946,0.5233711320866231,-0.042137107500123144,0.5439470043787664,-0.07956615066082577,0.147571202606484,1.2074227499522996,4.328231947298241,5.3391255678414575,0.9798115834235113,0.8342294623211588,0.907020522872335,0.9803905500104081,0.8386203817875746,0.9095054658989914,0.9774161104238205,0.8162781008821287,0.8968471056529745,0.9851146241412525,0.8752215483455574,0.930168086243405,0.9715429107217453,0.773707516103033,0.8726252134123891,0.992089112515572,0.9318510796439532,0.9619700960797626,0.9851146241412525,0.8752215483455574,0.930168086243405,0.005233175779153888,0.029956124896128408,0.00999070892420793,0.001166793383661994,0.02516795346505229,0.0012823489520019742,0.001166793383661994,598.4303441769825,561.4303441769825,17.101032643106954,33,1,17.101032643106954,4279.948991919459,4260.948991919459,17.101032643106954,249,99.61745859036651,99.61745859036651,17.101032643106954,6,73.98578506131521,73.98578506131521,17.606490498488817,4,1595.0628430867182,1595.0628430867182,17.742019992812207,90,81.18950025648572,81.18950025648572,18.115647110458863,4,14.847142440819121,14.847142440819121,17.101032643106954,1
WD,99.01000213623048,0,0.4490611266480224,0.5509388733519776,0.6694477552642034,0.7647304638529043,0.6960616793576332,1.8466703658521004,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5903666657242823,-0.16676564911011088,0.5987256027563327,-0.18309128925426774,0.6008855687983709,-0.18734974465676887,0.5381755673720516,-0.06901804074468713,0.5763128587153868,-0.13981441541983208,0.5500728192657314,-0.0908152039307563,0.5381755673720516,-0.06901804074468713,0.6960616793576332,1.7559132267034487,1.8466703658521004,2.8575639863953164,0.9103854122887252,0.8393740473193166,0.874879729804021,0.9020562528813102,0.8251085949581353,0.8635824239197227,0.8998961959578896,0.821427565064886,0.8606618805113878,0.961888823414824,0.9300965896918004,0.9459927065533122,0.9243042478972653,0.8634658995932779,0.8938850737452716,0.9501570730608506,0.9090518051453365,0.9296044391030935,0.961888823414824,0.9300965896918004,0.9459927065533122,0.0,0.0,0.004212201029359241,0.005176304575829739,0.0021062952834252115,0.0058994204650723225,0.005176304575829739,0.0,0.0,97.41184479248885,0,1,93.13982161657208,0.0,0.0,97.41184479248885,0,41.99989858575129,41.99989858575129,93.13982161657208,0,328.22688500107586,328.22688500107586,95.45501982795325,3,133.49012854086592,133.49012854086592,95.71761713621359,1,373.5106568413751,373.5106568413751,97.11554599912047,4,65.86712988824372,65.86712988824372,93.13982161657208,1
BAH,127.48999786376952,0,0.4490611266480224,0.5509388733519776,0.8188319427890346,0.5582950271625574,0.9704240828758932,3.001837273008194,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5675603059096621,-0.12330158407055433,0.5782057833899231,-0.14341149360865674,0.5721241290399413,-0.1318880869310072,0.524874445096531,-0.04485729684654355,0.5326265429281993,-0.05891604439961034,0.5581391123332526,-0.1057246806965909,0.524874445096531,-0.04485729684654355,0.9704240828758932,2.0302756302217086,3.001837273008194,4.01273089355141,0.9163850197142905,0.8425484572669837,0.8794667384906372,0.9034270249694427,0.819331709680265,0.8613793673248539,0.9108296490497276,0.8325559868403358,0.8716928179450317,0.9687325978485796,0.9395746939730948,0.9541536459108372,0.9591357434869001,0.921398922559082,0.940267333022991,0.9278629759730395,0.8633790275034031,0.8956210017382213,0.9687325978485796,0.9395746939730948,0.9541536459108372,0.0,0.0,0.00999070892420793,0.009099483004832052,0.008183708350517382,0.010585636902113569,0.009099483004832052,0.0,0.0,126.7901517686715,0,1,122.55455729123926,0.0,0.0,126.7901517686715,0,99.61745859036651,99.61745859036651,122.55455729123926,1,576.9936675948979,576.9936675948979,124.90418924532638,5,518.656756366569,518.656756366569,125.34804406271078,4,670.2095936035756,670.2095936035756,126.05804897109985,5,115.7885553709066,115.7885553709066,122.55455729123926,1
SPSC,184.92999267578125,1,0.5245705153815422,0.4754294846184578,0.5311879221295193,0.4880902632678646,0.662998280778112,2.7320480631259474,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5142387880060979,-0.02564541860253855,0.514441451186658,-0.02601088831520555,0.5130262467266604,-0.0234591872070597,0.5173792737255035,-0.0313110693556335,0.5106587670006808,-0.01919232232687847,0.5210175468947852,-0.03788179912959342,0.5173792737255035,-0.0313110693556335,0.662998280778112,1.7228498281239275,2.7320480631259474,3.7429416836691636,0.986146268947139,0.9667177907788678,0.9764320298630034,0.9859502345289689,0.9662515844905892,0.976100909509779,0.9873197565455089,0.9695113272306004,0.9784155418880547,0.9831116453523696,0.9595157019039333,0.9713136736281515,0.9896140744975074,0.9749867420732259,0.9823004082853666,0.9796039385104942,0.9512302613459996,0.965417099928247,0.9831116453523696,0.9595157019039333,0.9713136736281515,0.0,0.0,0.00999070892420793,0.00496640391513336,0.006441578357314471,0.005616545289003847,0.00496640391513336,0.0,0.0,183.50641713767195,0,1,0.0,0.0,0.0,183.50641713767195,0,99.61745859036651,99.61745859036651,175.21167143466397,1,314.9171890566488,314.9171890566488,179.23407672545824,2,408.24623674114633,408.24623674114633,180.18235980459264,2,355.6009497026823,355.6009497026823,181.7051429992813,2,63.19619855505407,63.19619855505407,175.21167143466397,0
AAPL,191.55999755859372,1,0.5221733919296844,0.4778266080703156,0.8005562177195074,0.3756790639364814,0.9877278728276924,1.3726255860588843,0,192,0,2873,0,1532,1916,2299,0,2873,3065,0,1,1.0,1,0.5151591424003144,-0.02730528314585359,0.520924018340427,-0.03771277963978206,0.5088444264702959,-0.015923704663799332,0.5173006926454897,-0.031169239956007445,0.47810991311074963,0.039458895972049414,0.5603426902202008,-0.10981910473232993,0.5173006926454897,-0.031169239956007445,0.9877278728276924,2.047579420173508,1.3726255860588843,2.3835192066021005,0.9806216629546224,0.9765622626216627,0.9785919627881425,0.9733347883763086,0.9677741909383093,0.970554489657309,0.9886530127232954,0.9862642281555956,0.9874586204394455,0.9779099436999342,0.9732902687722346,0.9756001062360844,1.0286821801207433,1.034867222520248,1.0317747013204956,0.9243146124463251,0.9090215622341251,0.9166680873402251,0.9779099436999342,0.9732902687722346,0.9756001062360844,0.0,0.001966541294304288,0.0022972510806782385,0.00973625385726699,0.0011578284191958409,0.010926928949266064,0.00973625385726699,0.0,0.0,189.7089090890402,0,1,185.03815688541326,280.96746355912734,-2592.0325364408727,198.36367595614215,-13,22.905913497953524,-169.09408650204648,198.18038211944378,-1,617.3709889623713,-914.6290110376287,198.36367595614215,-5,73.37939068798582,-1842.6206093120143,198.36367595614215,-9,691.8178545270667,-1607.1821454729334,198.31716750132347,-8,123.89129890771956,123.89129890771956,185.03815688541326,1
