,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
RDY,73.76000213623047,0.0,0.3991210547343188,0.6008789452656812,0.7957886372665872,0.613038027580443,0.3690251433991646,2.865535308679219,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.5492664244150121,-0.08933098046448963,0.5616957286016622,-0.11233804890557765,0.5579088934709333,-0.1052974720711648,0.4882141545025703,0.021223366801344665,0.4999219531808084,0.00014048427711218118,0.4683079669201673,0.057218170741672084,0.4882141545025703,0.021223366801344665,0.3690251433991646,1.4887116995721374,2.865535308679219,3.5069507228726153,0.9650785422507592,0.8939657883579833,0.9295221653043713,0.9562837902340827,0.8685276816551842,0.9124057359446335,0.9589665982304414,0.8762343694781104,0.917600483854276,1.008480773263256,1.0269876998787162,1.017734236570986,1.0000559018177644,1.000176287750872,1.0001160947843182,1.0230289095051104,1.0744343354483712,1.048731622476741,1.008480773263256,1.0269876998787162,1.017734236570986,0.0,0.003908429867514609,0.0028246643885498444,0.00046000554383791045,0.0005066503395775002,0.0014678925374487983,0.00046000554383791045,0.0,0.0,73.00793049879553,0,1,0.0,902.4748565152536,902.4748565152536,72.20553914449071,12,44.44123177655335,44.44123177655335,72.45761236527758,1,45.8083256111121,45.8083256111121,73.43632052444923,1,100.5723372724584,100.5723372724584,72.82440012371404,1,297.2955374135126,297.2955374135126,74.55349221790445,4,9.258973094146599,9.258973094146599,71.25984124121351,0
MCHP,87.56999969482422,0.0,0.3975229724330803,0.6024770275669197,0.8224076281287247,0.5491015461763477,0.6000137732827812,4.053342565896037,0,0,0,0,0,175,0,438,0,0,0,0.0,0.0,1.0,1.0,0.5340928266022431,-0.0615819718122683,0.5463256967483479,-0.08392729277668164,0.5405601110819687,-0.07337066912301023,0.4713081988807801,0.051773167249331495,0.47536498859494897,0.04442393048494365,0.455056346191806,0.08139239698167905,0.4713081988807801,0.051773167249331495,0.6000137732827812,1.7197003294557542,4.053342565896037,4.694757980089434,0.9671645147324873,0.909160867381613,0.9381626910570502,0.9555184694634721,0.878280664097125,0.9168995667802986,0.9610028428171616,0.892736495852312,0.9268696693347368,1.0284664663337784,1.083356873197564,1.0559116697656712,1.0243768085918072,1.0711140066737743,1.0477454076327908,1.0451149631798256,1.1341335786111397,1.0896242708954826,1.0284664663337784,1.083356873197564,1.0559116697656712,0.0,0.0,0.009434837556001364,0.0013619560130139043,0.0019894299950230804,0.002465069032029787,0.0013619560130139043,0.0,0.0,86.69042337330141,0,1,0.0,0.0,0.0,87.17782843365138,0,148.44092781431257,148.44092781431257,84.87309794966767,2,135.62646221963053,-39.373537780369475,92.19341870720929,0,394.9106687785034,394.9106687785034,85.40766595168056,5,499.2559086868889,61.255908686888915,88.65672448891036,1,27.413395879312144,27.413395879312144,82.94536995804904,0
LSPD,14.109999656677246,1.0,0.5390713476783692,0.4609286523216308,0.5462653288740246,0.3880983182406209,0.0508636155361007,2.0909776024213063,28,99,14,183,0,71,127,56,0,197,324,1.0,1.0,1.0,1.0,0.48078226959839854,0.03463029232727341,0.48096449930806523,0.03430119649975221,0.4754610273122652,0.044250116841644246,0.4700878526266588,0.05398685516589182,0.4473416975081126,0.09558138242995902,0.4812059646455236,0.03386515636680437,0.4700878526266588,0.05398685516589182,0.0508636155361007,1.1705501717090736,2.0909776024213063,2.7323930166147026,1.0054682628378213,1.0354225462432471,1.0204454045405342,1.0054161568070552,1.0350800853016178,1.0202481210543364,1.0069925718248054,1.0454832665756277,1.0262379192002165,1.0085377595799854,1.0557658076839813,1.0321517836319833,1.0151654155903904,1.100843035932293,1.0580042257613416,1.005347122349756,1.0346265113265805,1.0199868168381683,1.0085377595799854,1.0557658076839813,1.0321517836319833,0.0023504387068591726,0.0015143121324484152,0.0011354725547804945,0.00019557116784719005,0.00018348175599664052,0.0006299405401536097,0.00019557116784719005,418.3324673355449,390.3324673355449,13.028159825934411,30,1,0.0,349.66180046099623,152.66180046099623,13.206019358862276,12,17.864706047015282,-81.13529395298471,15.437626619141389,-5,19.475390801042817,-51.52460919895718,15.437626619141389,-3,36.421941536297616,-90.57805846370238,15.437626619141389,-6,127.58325738818486,71.58325738818486,14.315444038288632,5,3.936448604467294,3.936448604467294,12.804176688003636,0
IBN,25.75,0.0,0.4011186576108669,0.598881342389133,0.5582042113627335,0.5217300459674049,0.5459958792160166,2.760461875702282,0,0,0,0,0,52,0,129,0,0,0,0.0,1.0,1.0,1.0,0.48058366107486467,0.03498899096095271,0.4858680641571041,0.0254527359655281,0.4849162114048541,0.027169366781633033,0.45377096448592624,0.08374990543789856,0.4620590716471583,0.06859013658448257,0.44276606824384973,0.10404556576495158,0.45377096448592624,0.08374990543789856,0.5459958792160166,1.6656824353889896,2.760461875702282,3.4018772898956784,1.018012914985048,1.0437687709326093,1.0308908429588288,1.013071570160059,1.0316531159924882,1.0223623430762736,1.0139592930376433,1.033823640221991,1.0238914666298171,1.0436582879716572,1.1079786353113519,1.0758184616415045,1.0356166870787131,1.0876036450044115,1.0616101660415622,1.054522101503262,1.1358551909772108,1.0951886462402363,1.0436582879716572,1.1079786353113519,1.0758184616415045,0.0,0.0036661613869457318,0.002782287241057045,0.00044564592912430223,0.00048112645371416895,0.0022282225967173693,0.00044564592912430223,0.0,0.0,25.48100133303423,0,1,0.0,846.533923800347,846.533923800347,25.197156532467012,34,43.77450030877585,43.77450030877585,25.297247143894275,2,44.37836478724241,-7.621635212757589,26.70080840201428,0,95.50573283735365,95.50573283735365,25.435273302863127,4,451.286873846601,322.286873846601,26.139325196231532,12,8.969943346447605,8.969943346447605,24.801274211042173,0
RBLX,37.81999969482422,0.0,0.4263157894736842,0.5736842105263158,0.5077519379844961,0.463076923076923,0.1407781149439477,0.7763919354921862,1172,0,0,113,0,0,0,0,0,113,1285,1.0,1.0,1.0,1.0,0.4620534159907491,0.0686004498242227,0.46465896369594295,0.06385330101890817,0.4633393955267928,0.06625644971617978,0.44696486847840605,0.09627701342990394,0.447575946310127,0.09514908265893994,0.44282501332487006,0.10393627742538218,0.44696486847840605,0.09627701342990394,0.1407781149439477,1.2604646711169205,0.7763919354921862,1.4178073496855825,1.0160064141545777,1.0242382954426232,1.0201223547986005,1.014890566259905,1.0225422469796304,1.0187164066197676,1.0154552885873116,1.0234004861339772,1.0194278873606444,1.0225364389248102,1.0341826640639429,1.0283595514943764,1.0222694957372978,1.0337755103302695,1.0280225030337835,1.0243509732288076,1.03695170443379,1.0306513388312988,1.0225364389248102,1.0341826640639429,1.0283595514943764,0.0031029932903300543,0.00011081153834929028,7.65753033458682e-05,1.8805937776925094e-05,9.27267597100359e-06,0.0008282963562285559,1.8805937776925094e-05,552.2725759583858,-619.7274240416142,41.70849047865002,-15,1,0.0,25.58690588341137,-87.41309411658864,41.70849047865002,-2,1.2047805814200565,1.2047805814200565,35.808757148221154,0,1.872735084712912,1.872735084712912,37.0396011211697,0,1.840667265616905,1.840667265616905,36.236431205459475,0,167.75670158430262,167.75670158430262,38.50607751627178,4,0.3785251595752497,0.3785251595752497,33.605734385204954,0
PRI,246.6699981689453,0.0,0.323611666000799,0.676388333999201,0.7580452920143027,0.700793982448809,0.7476257166943718,4.00679255170726,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.504452929315262,-0.008015749595928512,0.5194215941545123,-0.03499848255059216,0.5184853379839834,-0.0333077599298462,0.43847786489657203,0.11201465850349064,0.46510338653697775,0.06304439409907461,0.4109772692723058,0.16416258961440153,0.43847786489657203,0.11201465850349064,0.7476257166943718,1.8673122728673448,4.00679255170726,4.6482079659006565,0.9950066718169871,0.9877594791173575,0.9913830754671723,0.9783805676187407,0.9476457479851799,0.9630131578019603,0.9794141426209512,0.9501107087477125,0.9647624256843319,1.0724579531486442,1.187806679288542,1.1301323162185932,1.0401565503769172,1.1017133530629757,1.0709349517199465,1.1079589680900523,1.2868956237354932,1.1974272959127727,1.0724579531486442,1.187806679288542,1.1301323162185932,0.0,0.0,0.009427417458772258,0.00144153927588261,0.001957427808736107,0.003470791101003193,0.00144153927588261,0.0,0.0,245.33416359812978,0,1,0.0,0.0,0.0,246.00745081647634,0,148.32418535736795,148.32418535736795,241.48151266911125,1,143.5515319661138,143.5515319661138,245.04273870598007,1,388.5580930052522,388.5580930052522,243.01887711713115,2,702.9470341310823,702.9470341310823,248.6774184524611,3,29.015244595086287,29.015244595086287,235.90050847663403,0
TPX,53.70000076293945,0.0,0.3332001598082301,0.6667998401917699,0.4680174811283273,0.7333890513999164,0.5733650378383743,2.6920780882757964,0,0,0,0,0,54,54,0,0,0,0,0.0,0.0,1.0,1.0,0.45578020225210236,0.08006586803251349,0.4616481095255585,0.0693396414941754,0.4670252029554112,0.059549011099508095,0.43635085369579274,0.11598149919673395,0.4748242320476272,0.045402746573288015,0.41269852314099126,0.16083706806627324,0.43635085369579274,0.11598149919673395,0.5733650378383743,1.6930515940113473,2.6920780882757964,3.3334935024691927,1.0430585263051984,1.1012005291393037,1.0721295277222511,1.0371842403664089,1.0870704031639422,1.0621273217651757,1.0318512244446651,1.0743311170165404,1.0530911707306028,1.0629712338712218,1.1498645395032692,1.1064178866872454,1.0241940649180872,1.0561876345141774,1.0401908497161323,1.0883752153397037,1.2136728606408855,1.1510240379902945,1.0629712338712218,1.1498645395032692,1.1064178866872454,0.0,0.0,0.0026330310769138708,0.00043043183907541754,0.00042682398312506937,0.00243260483727883,0.00043043183907541754,0.0,0.0,53.45196581194607,0,1,0.0,0.0,0.0,53.57250734467189,0,41.42621149554395,41.42621149554395,52.05388672587773,1,42.863313501074295,-11.136686498925705,57.52636399924852,0,84.7264518220307,30.726451822030697,52.377437932817905,1,492.68086318529043,492.68086318529043,54.41757127359386,9,8.663714753550074,8.663714753550074,50.5094972276556,0
NVO,125.86000061035156,0.0,0.3148222133439872,0.6851777866560128,0.7524831148192292,0.7425825323861261,0.8569707974048767,3.6792198511216943,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.5024620097744694,-0.0044316981824490086,0.5179724388640126,-0.032381774809503924,0.5178191388086307,-0.0321050378227406,0.43556583930692794,0.11744799433113086,0.46605318683091573,0.06131639089347239,0.4062422129626786,0.17336009017621287,0.43556583930692794,0.11744799433113086,0.8569707974048767,1.9766573535778496,3.6792198511216943,4.32063526531509,0.9969847638764229,0.9935356265957657,0.9952601952360942,0.9781764804006976,0.9537176951262591,0.9659470877634784,0.9783609530983237,0.954104007631648,0.9662324803649859,1.0833194697830177,1.1875278174819313,1.1354236436324745,1.0426665592760178,1.093879505015823,1.0682730321459204,1.1253890699925728,1.2887794137833188,1.2070842418879457,1.0833194697830177,1.1875278174819313,1.1354236436324745,0.0,0.0,0.006997266542805931,0.0011128556474103803,0.0014035330614269137,0.004289147512230986,0.0011128556474103803,0.0,0.0,124.38498146305948,0,1,0.0,0.0,0.0,124.82250549269627,0,110.08994395642453,110.08994395642453,123.08172189912759,1,110.82052061681786,110.82052061681786,124.89531029591463,1,278.6075314675309,278.6075314675309,123.64234673513118,2,868.6905765668286,868.6905765668286,128.46319706996977,7,22.39951373427911,22.39951373427911,121.28628373141804,0
WIT,5.760000228881836,0.0,0.3140231721933679,0.685976827806632,0.6471990464839095,0.7755954868366067,0.1119408076327706,2.146576050207726,0,0,0,0,0,0,0,242,0,0,0,0.0,1.0,1.0,1.0,0.489161304986799,0.019516529756858615,0.5021509926159066,-0.0038718404511177756,0.5042402405167778,-0.007632844642029885,0.4348215549082077,0.1188396502293024,0.47027282249458163,0.053651230578940036,0.40559091647956963,0.17463101236826356,0.4348215549082077,0.1188396502293024,0.1119408076327706,1.2316273638057436,2.146576050207726,2.7879914644011223,1.0040742800738633,1.020212272792623,1.0121432764332432,0.9991936801243166,0.9960379885670892,0.9976158343457029,0.9984110646661831,0.9922044251440718,0.9953077449051275,1.0250676593648527,1.1295833413657541,1.0773255003653035,1.011240203487262,1.0565509228966097,1.033895563191936,1.0370519128191302,1.1960840387324465,1.1165679757757885,1.0250676593648527,1.1295833413657541,1.0773255003653035,0.0,0.0016312191557088362,0.0011960625352904885,0.00022470153064752538,0.00019262985842395634,0.0007742862060859643,0.00022470153064752538,0.0,0.0,5.697502149929017,0,1,5.545058092712301,376.6561825067115,376.6561825067115,5.6118639635140575,67,18.817985090747587,18.817985090747587,5.630354260818465,3,22.37625398020004,22.37625398020004,5.72192747909314,4,38.23788040153204,38.23788040153204,5.659529584750299,7,156.8179058599689,-85.1820941400311,5.962398120424625,-14,4.5227833758718585,4.5227833758718585,5.545058092712301,1
WIX,135.3000030517578,0.0,0.3284059129045146,0.6715940870954854,0.33373063170441,0.8311742582532387,0.6190438876860231,3.0616492892753984,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.4106472025020146,0.16480135850112898,0.4109116535375115,0.16428954628525944,0.4209171608213312,0.14508143951282923,0.42750862692717556,0.13258123440595446,0.48303159346669455,0.030569541695578278,0.4053550581279595,0.17509161600539236,0.42750862692717556,0.13258123440595446,0.6190438876860231,1.738730443858996,3.0616492892753984,3.7030647034687947,1.0954450633256008,1.2407939713918221,1.1681195173587113,1.0951349740209706,1.2399628627149315,1.167548918367951,1.0835606919531837,1.2091709140990743,1.146365803026129,1.0760941968851505,1.1895441322549554,1.132819164570053,1.0170534797432096,1.040832053680716,1.0289427667119628,1.1016982367017585,1.2576225527669131,1.1796603947343358,1.0760941968851505,1.1895441322549554,1.132819164570053,0.0,0.0,0.00441088926188074,0.0006459289521154458,0.0006718465892211025,0.002698965281574325,0.0006459289521154458,0.0,0.0,134.6706788623402,0,1,0.0,0.0,0.0,134.96430339661018,0,69.39774963091803,69.39774963091803,129.74487709028617,1,64.32297209569035,64.32297209569035,132.7548994955269,0,133.36452477825637,133.36452477825637,130.61738670988544,1,546.6274358480002,546.6274358480002,137.53068814858557,4,13.001231981835819,13.001231981835819,123.79350879976708,0
RVLV,19.299999237060547,0.0,0.3643926788685524,0.6356073211314476,0.3133223684210526,0.6391941391941391,0.1816849151765578,2.4289925337342178,0,0,0,444,0,0,0,0,0,444,444,0.0,1.0,1.0,1.0,0.39872447140756745,0.18812039195192554,0.396443603855886,0.1926393102309585,0.4048683357637546,0.17604272962888276,0.4273825422581893,0.1328192881637718,0.468053768067557,0.05767992347871954,0.4146945373358916,0.15699219812324378,0.4273825422581893,0.1328192881637718,0.1816849151765578,1.3013714713495308,2.4289925337342178,3.070407947927614,1.0508027821970782,1.234956094821764,1.142879438509421,1.0520543684714951,1.2412324389176352,1.1466434036945652,1.0474649845067054,1.218336703906369,1.1329008442065374,1.0356063311725947,1.1606707414625148,1.0981385363175549,1.0153099848599494,1.0668452617776047,1.041077623318777,1.042221693723816,1.1925757765543634,1.1173987351390897,1.0356063311725947,1.1606707414625148,1.0981385363175549,0.0,0.002526500482299646,0.002022075816811441,0.0003248263265666921,0.0002989386503173901,0.0009407923788375904,0.0003248263265666921,0.0,0.0,19.213177627025324,0,1,0.0,583.3808556219589,139.38085562195886,18.19903524888616,8,31.81388217621696,31.81388217621696,18.296503274053286,2,32.34689306194875,32.34689306194875,18.835763728340236,2,59.340646625373765,59.340646625373765,18.48360033214121,3,190.54077102072222,190.54077102072222,19.46121848151955,10,6.5380912431160505,6.5380912431160505,17.69944715583426,0
DGX,130.6300048828125,1.0,0.4790251697962445,0.5209748302037556,0.9137862534763608,0.3104889260342666,0.542179429651704,2.935583904927839,0,131,0,392,0,261,261,261,0,392,523,0.0,1.0,1.0,1.0,0.4688867274197795,0.056167100745153735,0.47603820469547165,0.04320567910683816,0.4609857180286901,0.0705481491578288,0.4132449837673584,0.15978322035977996,0.3771063426143626,0.23180788630989682,0.4231468746716439,0.14084008945322704,0.4132449837673584,0.15978322035977996,0.542179429651704,1.661865985824677,2.935583904927839,3.5769993191212355,1.0289404429730846,1.0742108866231002,1.0515756647980923,1.0221885218256415,1.0566110741477026,1.039399797986672,1.0364840884924602,1.0940816420307808,1.0652828652616204,1.084544906668691,1.2258660726534818,1.1552054896610864,1.124956921849429,1.3437238833555996,1.2343404026025144,1.0741594665618164,1.1966238247982202,1.1353916456800182,1.084544906668691,1.2258660726534818,1.1552054896610864,0.0,0.00452171624224347,0.003556262887358163,0.0005888823779046019,0.0007433595909988585,0.0022518466808304615,0.0005888823779046019,0.0,0.0,130.37346595064483,0,1,0.0,1044.0855676697427,652.0855676697427,127.70004362406264,5,55.951674781646396,-75.0483252183536,135.3061429142862,-1,58.64215350240485,-202.35784649759515,135.3061429142862,-1,147.5601724909492,-113.43982750905079,135.3061429142862,-1,456.07151209710287,195.07151209710287,131.16535490443863,1,11.853000829392236,11.853000829392236,126.2125141459706,0
SMCI,948.02001953125,0.0,0.3571713943268078,0.6428286056731922,0.1720301946762018,0.9720016715419976,0.97823329727262,2.907166361045768,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.3124530137590758,0.3783808046069935,0.30324350931967514,0.40196759625254647,0.3181316156189271,0.36424473783471467,0.41219627828518834,0.16180646283899267,0.507957522578811,-0.014326262255116982,0.4027248913482677,0.18024104624702508,0.41219627828518834,0.16180646283899267,0.97823329727262,2.097919853445593,2.907166361045768,3.5485817752391644,1.3236060396857225,1.6148425510201587,1.4692242953529406,1.346941418741844,1.6638118492445377,1.5053766339931909,1.3098148530139617,1.586187681924359,1.4480012674691602,1.127372722390098,1.2274460833073761,1.177409402848737,0.9894411490770821,0.9820187283728982,0.9857299387249902,1.1428771945904719,1.2564420300941213,1.1996596123422965,1.127372722390098,1.2274460833073761,1.177409402848737,0.0,0.0,0.004678377854491158,0.0005732347781591342,0.000524299572912484,0.005347739175065069,0.0005732347781591342,0.0,0.0,944.8066750402597,0,1,0.0,0.0,0.0,949.3296780438774,0,73.60622218077964,73.60622218077964,906.4437772377572,0,57.083932403171076,57.083932403171076,929.1057959550515,0,104.07578828967574,104.07578828967574,909.449980581986,0,1083.0894983371495,1083.0894983371495,962.8752902113787,1,11.538046570748971,11.538046570748971,864.2234156649473,0
ENPH,112.2699966430664,0.0,0.3443867359168997,0.6556132640831003,0.3345252284465633,0.5503552026744672,0.7320331343821377,2.152135260320552,0,112,0,0,0,0,0,0,0,0,112,0.0,0.0,1.0,1.0,0.387480478593342,0.21059538645958917,0.38706634395182077,0.21143302973976755,0.39281614546559895,0.19986734826811423,0.40021816652232745,0.1851715600483717,0.4287103384584125,0.13031433256567665,0.38886268933795765,0.20780494432268126,0.40021816652232745,0.1851715600483717,0.7320331343821377,1.8517196905551105,2.152135260320552,2.7935506745139485,1.1385447684340586,1.2415336982680352,1.190039233351047,1.139132505271878,1.2426025253752795,1.1908675153235788,1.131044141676555,1.2279258081394064,1.1794849749079808,1.1208495595628074,1.2095268262891452,1.1651881929259762,1.0835997331944365,1.1432483770408306,1.1134240551176335,1.13658902680393,1.2379797413366702,1.1872843840703,1.1208495595628074,1.2095268262891452,1.1651881929259762,0.0,0.0,0.0014290120263451686,0.00024230587468590634,0.00021029409086539724,0.0034590695896673167,0.00024230587468590634,0.0,0.0,111.85202658852445,0,1,0.0,0.0,0.0,112.19888604651081,0,22.483044333239075,-89.51695566676092,124.21263416693819,-1,24.12933181737574,24.12933181737574,109.81007808498568,0,41.74430880783916,41.74430880783916,107.95401131246246,0,700.5730503938569,700.5730503938569,114.51554937599167,6,4.877122904981761,4.877122904981761,103.5505685236008,0
