,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
OKTA,83.79000091552734,0,0.5275310834813499,0.4724689165186501,0.4926600117439812,0.5034832172260925,0.621000488090563,1.81015040365472,2095,84,251,2262,0,0,0,0,2513,4692,1.0,1.0,1.0,1.0,0.5081012578287595,-0.014585135888817725,0.5069863095122097,-0.012577198799311982,0.5073483560409063,-0.013229184004856311,0.5081012578287595,-0.014585135888817725,0.5066838733418111,-0.01203258469543208,0.5139350074421957,-0.02509763581019855,0.621000488090563,1.6919165915413548,1.81015040365472,2.434811469172084,0.9923595694135418,0.9871049971906042,0.989732283302073,0.9934079530375406,0.9888703346916625,0.9911391438646016,0.9930674173082472,0.9882967766822809,0.9906820969952641,0.9923595694135418,0.9871049971906042,0.989732283302073,0.9936924977151499,0.9893496923962011,0.9915210950556754,0.9868888182302545,0.977913932580313,0.9824013754052838,0.020713213882309553,0.018070728347133296,0.009956549083348771,0.0051354642891193875,0.005298544105024803,0.005009037162103382,2372.40638677068,277.40638677068,80.70491537483836,3,1,322.79576726732387,2574.1739880981536,61.173988098153586,76.41344667440234,1,100.04211083810762,16.042110838107618,76.41344667440234,0,324.860740640401,324.860740640401,78.39624748498156,4,335.3304443670541,335.3304443670541,79.92147017829637,4,316.9988703282057,316.9988703282057,80.69894181683097,4
AAON,70.81999969482422,0,0.472444089456869,0.527555910543131,0.6084193804606831,0.7355889724310777,0.6783391066637129,1.4270394674965785,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.5814634162222171,-0.14962494091087644,0.5866688904220138,-0.15961721106812465,0.5898407295472656,-0.16574627670050665,0.5814634162222171,-0.14962494091087644,0.5804119755136221,-0.14761622475641772,0.5428571855626609,-0.0775708378029751,0.6783391066637129,1.7492552101145047,1.4270394674965785,2.0517005330139426,0.9197358349099628,0.89804885915175,0.9088923470308564,0.9146110695079182,0.8916229497117564,0.9031170096098373,0.9114817768386755,0.8877041932327072,0.8995929850356914,0.9197358349099628,0.89804885915175,0.9088923470308564,0.9207695124761398,0.8993462204788134,0.9100578664774766,0.957550474158856,0.9457776737828374,0.9516640739708466,0.0,0.0,0.00661301036229295,0.005320663744014371,0.005447552676398748,0.005501402653225017,0.0,0.0,71.17032824138049,0,1,345.52336013678604,0.0,0.0,70.21324064389258,0,66.44666842897247,66.44666842897247,67.72202995196155,1,336.5761433179843,336.5761433179843,68.25232765516718,5,344.76079154599694,344.76079154599694,68.78952922232601,5,348.15841245637995,348.15841245637995,69.10467202735721,5
LRCX,759.6699829101562,0,0.5111821086261981,0.4888178913738019,0.7533756949960286,0.4979114452798663,0.8861358542402727,1.821154715322248,0,0,0,760,0,0,0,0,760,760,1.0,1.0,1.0,1.0,0.5649075854860023,-0.11833305779574714,0.5714565756019013,-0.13062898464802944,0.564371362337223,-0.11733063040487265,0.5649075854860023,-0.11833305779574714,0.5814330793528778,-0.14956694001032006,0.5471837954721517,-0.08550266257174376,0.8861358542402727,1.9570519576910645,1.821154715322248,2.445815780839612,0.923621006022587,0.8995734533173304,0.9115972296699587,0.9160270118012174,0.8897348481412216,0.9028809299712195,0.9242428760235969,0.900380327298339,0.9123116016609679,0.923621006022587,0.8995734533173304,0.9115972296699587,0.9044528423698572,0.8747916910341521,0.8896222667020046,0.9442070138168438,0.9263790730996264,0.9352930434582352,0.03330366701564839,0.016966408567926722,0.009956549083348771,0.008257037928896985,0.008021556447405207,0.008269709059451858,3814.465141900932,3814.465141900932,737.680622851757,5,1,737.7059984658206,2416.8637128525615,1656.8637128525615,705.1659219892277,2,100.04211083810762,100.04211083810762,705.1659219892277,0,522.3261824175441,522.3261824175441,723.2575929885529,1,507.66248892273865,507.66248892273865,732.7315155149845,1,523.351763013944,523.351763013944,737.7059984658206,1
TGLS,42.709999084472656,0,0.4944089456869009,0.505591054313099,0.7533756949960286,0.5551378446115288,0.6160373175516848,0.8707845758418044,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.5790504522638911,-0.1450197360157054,0.5866693863751505,-0.15961816696276152,0.5814535864240487,-0.14960614708330097,0.5790504522638911,-0.1450197360157054,0.593229810187634,-0.1723308636678341,0.5500301268946695,-0.09073659868064805,0.6160373175516848,1.6869534210024766,0.8707845758418044,1.4954456413591686,0.9269697664292325,0.9433108053587915,0.935140285894012,0.9199203386715455,0.9377853246272024,0.928852831649374,0.9247492367053097,0.9415713583359595,0.9331602975206346,0.9269697664292325,0.9433108053587915,0.935140285894012,0.9138251957357482,0.9329999622336697,0.923412578984709,0.9536597163624682,0.9641440098690964,0.9589018631157823,0.0,0.0,0.0018758655252153849,0.004851715497965675,0.004942826170829967,0.004883454082722532,0.0,0.0,42.97150914025764,0,1,327.6594369749071,0.0,0.0,42.23594718635958,0,18.84845293484591,18.84845293484591,39.01681365734291,0,306.91127448496206,306.91127448496206,39.844213662908686,8,312.818023864644,312.818023864644,40.50603153960245,8,309.0512961721877,309.0512961721877,40.95742962186339,8
SNOW,191.25999450683597,0,0.5321992709599028,0.4678007290400972,0.4647550776583035,0.7699859747545582,0.1919195979189685,0.4646931121755209,0,0,0,383,0,0,0,0,383,383,1.0,1.0,1.0,1.0,0.5618699586187614,-0.11266268850850739,0.5591067416111588,-0.10752141688302942,0.5678421292276571,-0.12383038124046303,0.5618699586187614,-0.11266268850850739,0.5463683455291223,-0.08400556402870042,0.5523790182443945,-0.09506598202925202,0.1919195979189685,1.2628357013697604,0.4646931121755209,1.0893541776928852,0.9740516610046073,0.9904040985328088,0.9822278797687081,0.9752209962529912,0.9908399879270579,0.9830304920900246,0.9715164996031512,0.9894579351698451,0.9804872173864982,0.9740516610046073,0.9904040985328088,0.9822278797687081,0.9805873821492336,0.9928361653371417,0.9867117737431876,0.978059694298509,0.9918967852183395,0.9849782397584242,0.0066415796550110115,0.0007108306169285195,0.0005376765804711325,0.0016466587626356257,0.0018047944592054646,0.0016641444580231756,760.6992367925792,760.6992367925792,183.14389461895712,4,1,183.15518632559906,101.25777162332442,-281.7422283766756,210.6569642532384,-1,5.402504382618479,5.402504382618479,174.49861816082858,0,104.1648340044332,104.1648340044332,177.08569335842404,1,114.22053228218482,114.22053228218482,181.41503842631033,1,105.3160310423353,105.3160310423353,183.15518632559906,1
QDEL,72.94999694824219,1,0.612220447284345,0.387779552715655,0.5659253375694996,0.4880952380952381,0.4211936342842884,0.7124834716852152,3793,73,0,1532,0,0,0,0,1532,5398,1.0,1.0,1.0,1.0,0.5523349426638625,-0.09498465601331904,0.5510231089534836,-0.09256567254664952,0.5482771619489059,-0.0875116348866725,0.5523349426638625,-0.09498465601331904,0.5557864542219905,-0.10136376060086237,0.5695033048418523,-0.1269510949271834,0.4211936342842884,1.4921097377350803,0.7124834716852152,1.3371445372025794,0.9627013795402503,0.972780804858401,0.9677410921993257,0.9636337791719009,0.9734647181762793,0.9685492486740901,0.9655847785565641,0.9748951861249469,0.9702399823407555,0.9627013795402503,0.972780804858401,0.9677410921993257,0.9602468714969362,0.9709795595090995,0.9656132155030179,0.9504642857254054,0.9637880113160372,0.9571261485207213,0.012503863139260527,0.0015944543964593614,0.0012328103766109967,0.0031001052271540986,0.0032689253580616613,0.0030561572951884886,1432.1410930933985,-2360.8589069066015,77.53684687102867,-30,1,212.7359632091708,227.12991716382825,-1304.8700828361718,77.46469304646641,-17,12.387118398838336,-60.61288160116166,77.11074723466828,-1,196.10738649088213,196.10738649088213,70.08168738692558,3,206.88139443474861,206.88139443474861,70.56120775663993,3,193.41010632734861,193.41010632734861,70.91198773639026,3
AXP,182.0399932861328,0,0.4788338658146965,0.5211661341853036,0.7426528991262907,0.8137009189640768,0.4322323804542236,1.4886235720406542,0,0,0,364,0,0,0,0,364,364,0.0,1.0,1.0,1.0,0.6361943862936339,-0.25976865100387525,0.6460303391411946,-0.2810703238990956,0.6476170975817652,-0.2845610734334602,0.6361943862936339,-0.25976865100387525,0.6410830535028128,-0.2702852123433476,0.5776855862660243,-0.14242201297176302,0.4322323804542236,1.5031484839050153,1.4886235720406542,2.1132846375580185,0.8995399578082963,0.8233530521435791,0.8614465049759377,0.8917641791000114,0.8103337936373376,0.8510489863686745,0.8904963713864844,0.8082200198595939,0.8493581956230392,0.8995399578082963,0.8233530521435791,0.8614465049759377,0.8956926458594441,0.8168995542059442,0.8562961000326941,0.9436067425980784,0.898915415244591,0.9212610789213347,0.0,0.009205951374956603,0.007048626948836557,0.0027004236627082906,0.0028261063925397313,0.0029317561116918435,0.0,0.0,182.26158705692762,0,1,178.1123366166103,1311.3871289459717,947.3871289459717,173.0533880008301,5,70.82368726040637,70.82368726040637,173.0533880008301,0,170.82421018269986,170.82421018269986,174.711853714168,1,178.85658657445188,178.85658657445188,176.54219755639096,1,185.53732891330188,185.53732891330188,178.1123366166103,1
AXON,250.69000244140625,0,0.5966453674121406,0.4033546325878594,0.5,0.6449456975772765,0.7881866182295748,1.3404812032435698,752,0,0,251,0,0,0,0,251,1003,1.0,1.0,1.0,1.0,0.5746956642331721,-0.13674884187834446,0.5712647613391901,-0.13026739870830983,0.5760360709110774,-0.1392892455310043,0.5746956642331721,-0.13674884187834446,0.5646389216539012,-0.11783073252625505,0.5812862062151439,-0.1492861712245826,0.7881866182295748,1.8591027216803666,1.3404812032435698,1.9651422687609341,0.9186986406212986,0.9117561694665766,0.9152274050439375,0.9223984157151951,0.9157571689552276,0.9190777923352114,0.9172525640790455,0.9101927492070473,0.9137226566430464,0.9186986406212986,0.9117561694665766,0.9152274050439375,0.9295393613018599,0.9234835641172028,0.9265114627095313,0.9115840726463998,0.9040664097880982,0.907825241217249,0.027629190167625974,0.007120019879458067,0.005628797731247225,0.0068501547007301464,0.007005042471281861,0.006634579794070494,3164.53388582829,2412.53388582829,244.57969979807038,10,1,489.1290462099289,1014.24633342741,763.24633342741,235.67410714542103,3,56.557427859867055,56.557427859867055,235.67410714542103,0,433.32914110519783,433.32914110519783,239.3330114586242,2,443.3300842919071,443.3300842919071,241.73796865203178,2,419.8719697538709,419.8719697538709,244.56452310496445,2
MTCH,36.880001068115234,1,0.6681309904153354,0.3318690095846646,0.6358220810166799,0.4260651629072681,0.3849522909199258,1.218912992123571,6233,0,74,2766,0,0,0,0,2840,9073,1.0,1.0,1.0,1.0,0.5569319574024061,-0.10348575463259016,0.5561720255262916,-0.10207773676621418,0.548551766629546,-0.08801649909449631,0.5569319574024061,-0.10348575463259016,0.5689649281472691,-0.12593897791854342,0.5870431643933796,-0.16033879817378885,0.3849522909199258,1.4558683943707176,1.218912992123571,1.8435740576409354,0.9618762122657144,0.9386591404169159,0.9502676763413151,0.9623850399531196,0.9394679493487449,0.9509264946509323,0.9674812615852043,0.9475834895442801,0.9575323755647422,0.9618762122657144,0.9386591404169159,0.9502676763413151,0.9537983508427893,0.9258550016354368,0.939826676239113,0.941553919621326,0.9065761729904652,0.9240650463058956,0.010962015469673252,0.005754106365483458,0.004539915185347291,0.0027178321674822727,0.0028463675059413993,0.002617284322339471,1255.544198012794,-4977.455801987206,39.72939968751173,-125,1,177.50857524562875,819.672048975673,-2020.327951024327,39.55335553675419,-51,45.61647759339549,45.61647759339549,34.4511911830477,1,171.92544260024385,171.92544260024385,34.847866528209366,5,180.13885733141498,180.13885733141498,35.13853151211793,5,165.63585908013914,165.63585908013914,35.50171504912575,5
DXCM,125.0,0,0.5786741214057508,0.4213258785942492,0.4984114376489277,0.7497911445279867,0.7852930468104491,1.2154548993045784,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.5914928362143238,-0.16895141522295293,0.5883687070735159,-0.16289789675952576,0.5959775688609843,-0.17769767106854908,0.5914928362143238,-0.16895141522295293,0.5773678779128506,-0.14181805236672768,0.5874821027666722,-0.16118560802482343,0.7852930468104491,1.856209150261241,1.2154548993045784,1.8401159648219427,0.9007724679351894,0.9020986435319385,0.9014355557335639,0.9041515714917187,0.9054349931500938,0.9047932823209062,0.8959125574020435,0.8972999136566477,0.8966062355293456,0.9007724679351894,0.9020986435319385,0.9014355557335639,0.9160176776430895,0.9171495778762241,0.9165836277596568,0.9051096772459792,0.9063809445491986,0.9057453108975889,0.0,0.0,0.004218450021500582,0.006736548433266052,0.006917081060218163,0.006612147789735474,0.0,0.0,125.5432025692205,0,1,363.8634990352195,0.0,0.0,123.6285622293106,0,42.386437417535056,42.386437417535056,115.14864356363654,0,426.1426017560739,426.1426017560739,117.68837650296867,4,437.76324584072376,437.76324584072376,120.16813779473856,4,418.45235161104745,418.45235161104745,121.28783301173983,3
ULTA,482.0799865722656,0,0.5978434504792333,0.4021565495207667,0.505957108816521,0.6800334168755221,0.641590282925745,1.1765974051726242,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.5863533280658909,-0.15900915283970188,0.5830035296894508,-0.15257296022636457,0.5886040509154045,-0.16335282805113144,0.5863533280658909,-0.15900915283970188,0.5750890876285416,-0.13749399035257362,0.5898471065649741,-0.1657586313393515,0.641590282925745,1.7125063863765368,1.1765974051726242,1.8012584706899886,0.9180161929941594,0.9106700860966257,0.9143431395453925,0.9212002426283391,0.9141258864951008,0.91766306456172,0.9158735552027385,0.9083452128339671,0.9121093840183527,0.9180161929941594,0.9106700860966257,0.9143431395453925,0.9287032739803889,0.9222737141970789,0.9254884940887339,0.9146889789716478,0.9070601053043607,0.9108745421380042,0.0,0.0,0.003931828197645827,0.0049666677784557575,0.0051650207294165005,0.004865584723675895,0.0,0.0,484.4816603435985,0,1,472.64142223360966,0.0,0.0,477.2465130129999,0,39.50649859227958,39.50649859227958,458.1550886691476,0,314.18296032988786,314.18296032988786,464.5171399459312,1,326.8801131083863,326.8801131083863,470.61473595034744,1,307.9204268158713,307.9204268158713,472.64142223360966,1
GPS,20.239999771118164,0,0.4800319488817891,0.5199680511182109,0.7680698967434472,0.9523809523809524,0.1828656168750375,0.9163378406816766,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.6676028924604247,-0.3299730125459166,0.6790270026101163,-0.3572812260318369,0.6827953928901713,-0.3665321715956865,0.6676028924604247,-0.3299730125459166,0.6703016281822248,-0.33632839462765646,0.5958482768279415,-0.1774445615471624,0.1828656168750375,1.2537817203258292,0.9163378406816766,1.5409989061990408,0.9280885455263899,0.8670223628641223,0.8975554541952561,0.9223742009090031,0.8568439865193598,0.8896090937141814,0.9204463954870848,0.8534231197568674,0.8869347576219762,0.9280885455263899,0.8670223628641223,0.8975554541952561,0.92675550557706,0.8646428284553401,0.8956991670162,0.9606629732311031,0.9261375604534654,0.9434002668422843,0.0,0.0,0.0020163554352071395,0.0014016329597895986,0.0015305356813667841,0.0015117360780592644,0.0,0.0,20.399401892517695,0,1,97.5722180626035,0.0,0.0,19.925565417678833,0,20.26007728675476,20.26007728675476,18.867277128833322,1,88.66491826025837,88.66491826025837,19.09231170342723,5,96.86344021665045,96.86344021665045,19.323374396873742,5,95.670807277051,95.670807277051,19.5144436125207,5
QLYS,193.1000061035156,0,0.5710862619808307,0.4289137380191693,0.5424940428911835,0.7564745196324144,0.6945824271989459,1.600074435641344,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.6088682265836484,-0.20324135367342555,0.6077665614722656,-0.2010332877390178,0.6140436641951992,-0.2136818001738297,0.6088682265836484,-0.20324135367342555,0.5982822973636618,-0.18221938952543068,0.596701913477243,-0.17911676810463176,0.6945824271989459,1.7654985306497377,1.600074435641344,2.224735501158708,0.8908946347487677,0.8499995012962547,0.8704470680225112,0.8920135322951941,0.8515016316211271,0.8717575819581607,0.8856231043824546,0.8429327537670002,0.8642779290747273,0.8908946347487677,0.8499995012962547,0.8704470680225112,0.9016043123957518,0.8644087306529028,0.8830065215243272,0.9031958142661122,0.8665559688357458,0.8848758915509289,0.0,0.0,0.008854838861125418,0.00522083343223557,0.005417788739142057,0.005221536490620218,0.0,0.0,193.84400622582382,0,1,376.0578788768714,0.0,0.0,190.93665914021878,0,88.97226974753626,88.97226974753626,182.70771011202692,0,330.26104750638734,330.26104750638734,184.6835452500975,2,342.8771129149303,342.8771129149303,186.4916937637165,2,330.4469732081318,330.4469732081318,188.0289394384357,2
FTNT,62.43999862670898,1,0.8598242811501597,0.1401757188498402,0.914614773629865,0.2923976608187134,0.9064067747718828,2.0579873410940923,0,375,125,4933,0,250,312,250,5058,5433,0.0,1.0,1.0,1.0,0.5351574577075121,-0.06351913662318003,0.5358018961225708,-0.06469236787449936,0.5150883651690881,-0.027177621511412137,0.5351574577075121,-0.06351913662318003,0.5723266806219663,-0.13227034726901082,0.6056363141803053,-0.19677743438649561,0.9064067747718828,1.9773228782226746,2.0579873410940923,2.682648406611457,0.9576204393359882,0.9392430716758872,0.9484317555059376,0.956854799387661,0.9381562923348296,0.9475055458612454,0.9816424151786604,0.9735374361505412,0.9775899256646008,0.9576204393359882,0.9392430716758872,0.9484317555059376,0.9137717222701132,0.8776345726276723,0.8957031474488928,0.8744573072376288,0.8235089499077832,0.8489831285727061,0.0,0.025650021678380992,0.009956549083348771,0.008974681957432128,0.008359864481762997,0.0076462135239778635,0.0,0.0,62.674331807590654,0,1,243.3671179186392,3653.843792583855,-1404.1562074161452,65.60090901343443,-21,100.04211083810762,-274.95788916189235,65.55997104382752,-4,567.7231236678289,317.7231236678289,59.91332424174703,5,529.0730842193897,217.07308421938967,60.463868735181684,4,483.8936048882134,233.89360488821342,60.8417794796598,4
LSPD,18.96999931335449,0,0.5932203389830508,0.4067796610169492,0.5154761904761904,0.8142458100558659,0.15589776641466,0.2415946643195057,38,0,19,0,0,0,0,0,19,57,1.0,1.0,1.0,1.0,0.6172384891816772,-0.2201842567486569,0.6141296771878877,-0.21385627632665322,0.6229138048312243,-0.2318495657897719,0.6172384891816772,-0.2201842567486569,0.6013558334648779,-0.18827916237694206,0.6096315543410561,-0.2047741894160427,0.15589776641466,1.2268138698654518,0.3753389344826357,1.0,0.9559877624361497,1.0,0.9779938812180748,0.9572251984284621,1.0,0.978612599214231,0.9537108033439557,1.0,0.9768554016719779,0.9559877624361497,1.0,0.9779938812180748,0.9622431430694042,1.0,0.9811215715347021,0.9590039993482472,1.0,0.9795019996741237,0.005990224214760366,0.0004954510944410029,0.0003771517638481077,0.0014851670394324156,0.0016335157489649904,0.0015023354048800416,686.0956617371297,648.0956617371297,18.133271756674326,36,1,90.67915304278966,70.57697372154425,51.57697372154425,17.43600809130596,3,3.789571893416486,3.789571893416486,17.43600809130596,0,93.94914213052758,93.94914213052758,17.642398288271238,5,103.38076858915706,103.38076858915706,17.97791186455011,6,95.07588200864134,95.07588200864134,18.13583060855793,5
