,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
TSCO,215.02999877929688,1,0.6216540151817819,0.3783459848182181,0.7405641636869289,0.4889260342666109,0.5335875621496297,0.9417165404559074,1935,215,0,2795,0,0,0,0,2795,4945,1,1,1.0,1,0.6001826830525225,-0.18596210572572772,0.6031990899866342,-0.19193010496741664,0.5951509283184966,-0.1760803906855506,0.6001826830525225,-0.18596210572572772,0.594646728369808,-0.1750951055508028,0.6147514575423636,-0.21511850572182944,0.5335875621496297,1.5906905080028926,0.9417165404559074,1.6446056000825071,0.9173027609775986,0.911634388643546,0.9144685748105723,0.9147652060338683,0.9089316845617238,0.9118484452977961,0.9215198891491843,0.9161271629313922,0.9188235260402882,0.9173027609775986,0.911634388643546,0.9144685748105723,0.9219414316273092,0.916576340173034,0.9192588859001716,0.9049720946592706,0.8985062781777107,0.9017391864184907,0.019616974274866677,0.001027866036805885,0.0010540715646904758,0.004615773547525457,0.0008447900129078652,0.0008099517657079553,2276.075918499797,341.0759184997969,209.45912125673163,2,1,0.0,148.0603508908534,-2646.9396491091466,219.93478467675286,-12,10.82492496289225,-204.17507503710775,222.69732289080534,-1,290.79373349410383,290.79373349410383,206.4159137327467,1,53.221770813195505,53.221770813195505,206.4159137327467,0,51.026961239601185,51.026961239601185,206.4159137327467,0
NVEE,111.12000274658205,1,0.7598881342389133,0.2401118657610866,0.619388160508542,0.4977016297534475,0.7949983097408568,1.2727229796998072,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6112814273068831,-0.20809551468135162,0.607704290992267,-0.2009086255613771,0.6030378505386875,-0.1916102254113557,0.6112814273068831,-0.20809551468135162,0.5951967789066842,-0.17617003319131813,0.617209476823353,-0.22012500363985754,0.7949983097408568,1.8521012555941196,1.2727229796998072,1.975612039326407,0.8796302802881876,0.867892249495687,0.8737612648919373,0.8835351822947793,0.8721495982934065,0.877842390294093,0.8886130798098623,0.8776887616813508,0.8831509207456065,0.8796302802881876,0.867892249495687,0.8737612648919373,0.8971095839039221,0.88696447980716,0.8920370318555411,0.8731327959791091,0.8608127086929382,0.8669727523360237,0.0,0.0,0.0021488025188075273,0.0079542245571984,0.001582015817592516,0.0015717975630495983,0.0,0.0,111.4873846634457,0,1,105.973846840862,0.0,0.0,110.67153333770875,0,22.067406811221346,22.067406811221346,108.33295435581674,0,501.1161471034992,501.1161471034992,105.973846840862,5,99.66699650832851,99.66699650832851,105.973846840862,1,99.0232464721247,99.0232464721247,105.973846840862,1
PGR,159.27999877929688,0,0.3975229724330803,0.6024770275669197,0.841875248311482,0.9448391140827412,1.0099211954654703,1.6722820146806638,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6183500724401938,-0.2224573507083968,0.6351722285949497,-0.2575867822653795,0.6368613229754164,-0.26119539845911216,0.6183500724401938,-0.2224573507083968,0.6644847611441138,-0.3227000350219628,0.6235155343833184,-0.2330952768040751,1.0099211954654703,2.067024141318733,1.6722820146806638,2.3751710743072634,0.8508422837897016,0.8249429375669638,0.8378926106783326,0.829413604755342,0.8002505120824552,0.8148320584188986,0.8272431767419255,0.7977562622904047,0.8124997195161652,0.8508422837897016,0.8249429375669638,0.8378926106783326,0.7911120148615846,0.7564204194185691,0.7737662171400768,0.8442954367254076,0.8173861870196409,0.8308408118725243,0.0,0.0,0.004206850197532406,0.011601420143137487,0.002655959426279032,0.0030326701888206474,0.0,0.0,159.49040785801415,0,1,151.39799329524803,0.0,0.0,158.39703026043702,0,43.20279499408472,43.20279499408472,155.66894350980905,0,730.8894690176617,730.8894690176617,151.39799329524803,5,167.325443855579,167.325443855579,151.39799329524803,1,191.0582218957008,191.0582218957008,151.39799329524803,1
UPST,40.86000061035156,1,0.684,0.3159999999999999,0.5484293193717278,0.684375,0.7191391481567376,2.119109135688646,3310,41,163,2043,0,0,0,0,2206,5557,1,1,1.0,1,0.6335887851497151,-0.2542181138008621,0.6289431384220012,-0.2444120523844593,0.6335991590342352,-0.2542401392407983,0.6335887851497151,-0.2542181138008621,0.6296205524979475,-0.24583491185574294,0.6240988842918704,-0.23430460701728453,0.7191391481567376,1.7762420940100005,2.119109135688646,2.8219981953152455,0.8641159709627646,0.7681752625258631,0.8161456167443139,0.8689977770754906,0.7760299889652966,0.8225138830203936,0.8641050368418823,0.7681577097778189,0.8161313733098506,0.8641159709627646,0.7681752625258631,0.8161456167443139,0.868287720132599,0.7748853060917582,0.8215865131121787,0.8740584886677932,0.7842101915084739,0.8291343400881336,0.025418262908086423,0.008464969778751424,0.008566973601305745,0.005980787042449755,0.005231812145756594,0.005649220797087199,2949.17530525157,-360.8246947484299,47.38095231230422,-8,1,356.493859549578,1219.34799948945,-986.6520005105499,45.008960136004816,-22,87.97964910517751,46.979649105177515,37.062542896708656,1,376.78958367433455,376.78958367433455,35.6493859549578,11,329.60416518266544,329.60416518266544,35.6493859549578,9,355.90091021649357,355.90091021649357,35.6493859549578,10
QLYS,196.27999877929688,0,0.662405113863364,0.337594886136636,0.5029797377830751,0.8750522356874216,0.7201990777803482,2.596781566571423,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6469714938708132,-0.2831389025197005,0.6405744934818624,-0.2691847977831469,0.6519631928007614,-0.29420384414340095,0.6469714938708132,-0.2831389025197005,0.6494096281792233,-0.28852352349150256,0.6264990632546514,-0.23929788879184838,0.7201990777803482,1.777302023633611,2.596781566571423,3.2996706261980226,0.8497337693300403,0.713182710208491,0.7814582397692657,0.8565802808212827,0.7251629364087746,0.7908716086150287,0.8443437333592896,0.7038238171945894,0.7740837752769395,0.8497337693300403,0.713182710208491,0.7814582397692657,0.8471064886177525,0.708612874111737,0.7778596813647447,0.8714303144623474,0.7515036292089029,0.8114669718356251,0.0,0.0,0.00996803442760314,0.005565564617248861,0.008677169430812188,0.009883281731906475,0.0,0.0,196.38440448516113,0,1,558.0277366674114,0.0,0.0,194.0624478054994,0,102.36802539874601,102.36802539874601,189.34510118816445,1,350.63057088667824,350.63057088667824,186.0092455558038,2,546.6616741411679,546.6616741411679,186.0092455558038,3,622.646749110108,622.646749110108,186.0092455558038,3
NET,83.26000213623047,0,0.7228464419475655,0.2771535580524344,0.589648798521257,0.5845511482254697,0.8505836261511198,3.5448326323931254,0,0,500,167,0,0,0,0,667,667,0,1,1.0,1,0.6290072953216059,-0.24454670814709464,0.6250439526606847,-0.2362673232821824,0.624857622122275,-0.23588000658082933,0.6290072953216059,-0.24454670814709464,0.6190338504936364,-0.22385841031148362,0.6274459404371512,-0.24127562108032144,0.8505836261511198,1.9076865720043825,3.5448326323931254,4.247721692019725,0.8538919729505131,0.7020798434434011,0.7779859081969571,0.8584704617887714,0.7105379038468321,0.7845041828178018,0.8586852474732207,0.710936064524499,0.7848106559988599,0.8538919729505131,0.7020798434434011,0.7779859081969571,0.8653785850598432,0.7234057963391847,0.794392190699514,0.8556979545641513,0.7054094247832796,0.7805536896737155,0.0,0.029809416230788262,0.00996803442760314,0.007221102321785852,0.021915184842946283,0.02452520452045946,0.0,0.0,83.19391424990816,0,1,1524.0990408527425,4293.937603675807,3626.9376036758067,72.57614480251155,50,102.36802539874601,102.36802539874601,77.51958110513755,1,454.9294462725087,454.9294462725087,72.57614480251155,6,1380.6566451056158,1380.6566451056158,72.57614480251155,19,1545.087884788946,1545.087884788946,72.57614480251155,21
CHWY,23.6299991607666,1,0.8222811671087533,0.1777188328912466,0.8541484716157205,0.376101860920666,0.1930413321070902,1.1456011637559689,5340,71,0,4868,0,0,0,0,4868,10279,1,1,1.0,1,0.5999203365745615,-0.18544464597923005,0.6004475647324069,-0.18648482216439846,0.5836255095572589,-0.15376548502665305,0.5999203365745615,-0.18544464597923005,0.5745587093409633,-0.1364895418884689,0.6289316775163374,-0.2443879998761206,0.1930413321070902,1.250144277960353,1.1456011637559689,1.8484902233825684,0.9594431833865373,0.8923190948412165,0.9258811391138769,0.9592203990505723,0.8917490385085705,0.9254847187795714,0.9662530492287712,0.9098561402299118,0.9380545947293415,0.9594431833865373,0.8923190948412165,0.9258811391138769,0.9699870926386793,0.919564608965156,0.9447758508019177,0.9468999768840934,0.8605836453596143,0.9037418111218538,0.007503983260425622,0.0017201521297766375,0.0017376536551502056,0.0017656488176631315,0.0013200879852737681,0.0012164626763782414,870.6559611368215,-4469.344038863179,25.58629027711576,-175,1,86.32510857125584,247.78163573905096,-4620.218364260949,25.032389404368296,-185,17.845060106540206,-53.1549398934598,25.682371014587996,-2,111.23587551277728,111.23587551277728,21.58127714281396,5,83.16554307224739,83.16554307224739,21.58127714281396,4,76.6371486118292,76.6371486118292,21.58127714281396,4
MSFT,376.0400085449219,0,0.5765081901717939,0.4234918098282061,0.77989670242352,0.5495194316757208,1.0449647912509652,3.887061524083231,0,0,0,1128,0,0,0,0,1128,1128,0,1,1.0,3,0.6187585523769765,-0.22329406796376225,0.6243962746556292,-0.23492175649624972,0.6177081946005869,-0.22114408266547433,0.6187585523769765,-0.22329406796376225,0.6218692837680303,-0.22969129708927233,0.6321958638009895,-0.2512659644651198,1.0400858792927237,2.0971888251459863,3.8057656291129507,4.508654688739551,0.8475791142158524,0.7144226096388213,0.7810008619273369,0.8403115740384431,0.7020210521224028,0.7711663130804229,0.8489297677338923,0.7167395699568363,0.7828346688453642,0.8475791142158524,0.7144226096388213,0.7810008619273369,0.843572973705186,0.7075727549042122,0.7755728643046991,0.8302013487144768,0.6849521861192944,0.7575767674168856,0.0,0.029809416230788262,0.00996803442760314,0.03189351874670369,0.05056018801500578,0.047717409716073016,0.0,0.0,376.2487208777648,0,1,2878.7072828220275,4293.937603675807,3165.9376036758067,359.83841035275344,9,102.36802539874601,102.36802539874601,366.08291376932465,0,2009.2916810423324,2009.2916810423324,359.83841035275344,6,3185.291844945364,3185.291844945364,359.83841035275344,9,3006.1968121126,3006.1968121126,359.83841035275344,8
UI,139.55999755859375,1,0.7886536156612065,0.2113463843387935,0.8907429479539134,0.3823652319264521,0.4794474207736844,1.7171053283102666,0,279,0,977,0,0,0,0,977,1256,0,0,1.0,1,0.6039657887548346,-0.19345250060297092,0.6056806778404276,-0.19686588194185148,0.5885175222047315,-0.16318554346682682,0.6039657887548346,-0.19345250060297092,0.5808584796791055,-0.1484688616123873,0.6340782395846775,-0.25525793893912224,0.4794474207736844,1.536550366626947,1.7171053283102666,2.419994387936866,0.9202631986990603,0.8428497309471379,0.8815564648230991,0.9189149127156981,0.8403109982211896,0.8796129554684439,0.9323055272218478,0.8656992579681394,0.8990023925949936,0.9202631986990603,0.8428497309471379,0.8815564648230991,0.9382176718833694,0.8770321604391956,0.9076249161612825,0.8961535884551881,0.7980467583286425,0.8471001733919152,0.0,0.0,0.005025560139300136,0.0037283981189296534,0.003331402973830805,0.003181849716895568,0.0,0.0,139.45232541946112,0,1,266.0093813539286,0.0,-977.0,143.72281859821,-7,51.61064317336085,-227.38935682663916,145.92224969762768,-2,234.88908149256815,234.88908149256815,133.0046906769643,2,209.8783873513407,209.8783873513407,133.0046906769643,2,200.4565321644208,200.4565321644208,133.0046906769643,2
DGX,137.8800048828125,1,0.6036755892928486,0.3963244107071514,0.856575288041319,0.4922691182615963,0.5943581340348361,1.6493212404175042,0,0,0,414,0,0,0,0,414,414,0,1,1.0,1,0.6174044786077093,-0.22052333646296246,0.6234775453626655,-0.23301657968609188,0.6128288423839603,-0.211220960724087,0.6174044786077093,-0.22052333646296246,0.6151533718440751,-0.21593529983144108,0.6377295096051276,-0.2630564003030084,0.5943581340348361,1.6514610798880989,1.6493212404175042,2.3522103000441037,0.8952718847737675,0.8280962931024203,0.8616840889380939,0.8896784351621789,0.8192942345630547,0.8544863348626168,0.8994595541248381,0.8347116044732117,0.8670855792990249,0.8952718847737675,0.8280962931024203,0.8616840889380939,0.8973348482159097,0.8313524610016739,0.8643436546087918,0.8763716861753773,0.7985108504742675,0.8374412683248225,0.0,0.004183285189789894,0.004314186577137585,0.0048529630434815995,0.002865322338035011,0.0028539075732209786,0.0,0.0,138.03704250862137,0,1,132.9415943123915,602.5869625982915,188.5869625982915,132.9415943123915,1,44.30509989816946,44.30509989816946,135.15564253896827,0,305.73667173934075,305.73667173934075,132.9415943123915,2,180.5153072962057,180.5153072962057,132.9415943123915,1,179.79617711292167,179.79617711292167,132.9415943123915,1
BAH,127.91000366210938,0,0.5265681182580902,0.4734318817419097,0.8581644815256257,0.5804429586293356,0.9672683368201568,1.2379335079177585,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6228528611125043,-0.2317234960906824,0.6321734790225374,-0.25121860692717685,0.6250665772756816,-0.23631436363086203,0.6228528611125043,-0.2317234960906824,0.634481296234144,-0.25611519134666016,0.6386121743775113,-0.2649527990961516,0.9672683368201568,2.0243712826734193,1.2379335079177585,1.940822567544358,0.8492300856094157,0.8575647395468424,0.8533974125781291,0.837633833060658,0.8465499728205178,0.8420919029405879,0.8464849361203496,0.8549580602257246,0.8507214981730371,0.8492300856094157,0.8575647395468424,0.8533974125781291,0.8347461699185202,0.843805696886902,0.8392759334027111,0.8295595411066438,0.8388751844708991,0.8342173627887715,0.0,0.0,0.0019244830065932585,0.011118294565455983,0.001396595642897983,0.0014304922625242619,0.0,0.0,127.94217911000474,0,1,122.87043933684899,0.0,0.0,127.20311013475481,0,19.763728419000323,19.763728419000323,125.23340914637731,0,700.452557623727,700.452557623727,122.87043933684899,6,87.98552550257293,87.98552550257293,122.87043933684899,1,90.1210125390285,90.1210125390285,122.87043933684899,1
ENSG,112.20999908447266,0,0.6544147023571714,0.3455852976428286,0.636471990464839,0.6314249895528625,0.8194867179633326,1.5767252470252748,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6410558948987493,-0.2702264087778174,0.6404853377697827,-0.26899203930973403,0.6403191969527366,-0.2686329590262243,0.6410558948987493,-0.2702264087778174,0.6393850350843452,-0.2666169292365253,0.6410531712001415,-0.27022051168817735,0.8194867179633326,1.8765896638165955,1.5767252470252748,2.2796143066518746,0.8435841095399436,0.8003803284077124,0.821982218973828,0.8442398134187542,0.8011948319474095,0.8227173226830818,0.8444306545276067,0.8014319280769142,0.8229312913022604,0.8435841095399436,0.8003803284077124,0.821982218973828,0.8455029191721263,0.8027643902184565,0.8241336546952913,0.8435872408955261,0.8003842176563148,0.8219857292759205,0.0,0.0,0.0036006421818094627,0.007721049899212387,0.0024415991366198387,0.002535429928444467,0.0,0.0,112.49036386340029,0,1,108.0197007069167,0.0,0.0,111.75391171295345,0,36.97726296957591,36.97726296957591,109.30080442254365,0,486.42614365038037,486.42614365038037,108.0197007069167,5,153.82074560704984,153.82074560704984,108.0197007069167,1,159.73208549200143,159.73208549200143,108.0197007069167,1
HCA,270.67999267578125,1,0.749500599280863,0.250499400719137,0.8716726261422328,0.4145424153781863,0.7070450693115338,1.9117936933753017,0,271,0,0,0,0,0,0,0,271,0,0,1.0,1,0.6166501098934948,-0.2189833243019145,0.6189525102022866,-0.22369163210533524,0.6037036638346004,-0.19293175902522788,0.6166501098934948,-0.2189833243019145,0.5979377403308983,-0.1815421960166481,0.6434759413576413,-0.27548336090026454,0.7070450693115338,1.7641480151647966,1.9117936933753017,2.6146827530019014,0.8831062159797946,0.8101999261694312,0.8466530710746129,0.8807490408792897,0.8065417665415802,0.843645403710435,0.8962631998334839,0.8307428606252719,0.8635030302293779,0.8831062159797946,0.8101999261694312,0.8466530710746129,0.9020767530767889,0.8398869584173688,0.8709818557470789,0.8552315305462441,0.7673756431377952,0.8113035868420196,0.0,0.0,0.006629282563649342,0.006142121232979504,0.004218964530882552,0.004121073205294101,0.0,0.0,270.9180487984246,0,1,258.8587786695994,0.0,0.0,268.3968268379145,0,68.08027909413019,-202.9197209058698,281.6430027664725,-1,386.95363767770874,386.95363767770874,258.8587786695994,1,265.7947654456008,265.7947654456008,258.8587786695994,1,259.6276119335283,259.6276119335283,258.8587786695994,1
KO,58.93000030517578,1,0.6072712744706352,0.3927287255293648,0.8867699642431466,0.4910154617634768,0.4320888213542846,1.1678811909078302,0,0,0,648,0,0,0,0,648,648,0,1,1.0,1,0.6230322361294109,-0.23209460668975737,0.6295997260937375,-0.24579113225056423,0.6181882118241705,-0.22212601102401985,0.6230322361294109,-0.23209460668975737,0.620759189474784,-0.2274032036972808,0.644878525564426,-0.27854616587932707,0.4320888213542846,1.4891917672075474,1.1678811909078302,1.87077025053443,0.9117149837226665,0.8647001204635695,0.888207552093118,0.9067556485557166,0.8573137404490924,0.8820346945024045,0.9153415300064339,0.870116053529563,0.8927287917679985,0.9117149837226665,0.8647001204635695,0.888207552093118,0.9134199092568548,0.8672447452107896,0.8903323272338222,0.8950045971799346,0.8399041849636626,0.8674543910717987,0.0,0.0017058934806718517,0.0017369533830853812,0.0033854201025254804,0.0012986154857210419,0.0012432657690019616,0.0,0.0,58.98236186563485,0,1,57.60521931525252,245.7277293795758,-402.2722706204242,59.627042942422044,-7,17.83786857153512,17.83786857153512,58.10709377704059,0,213.28146645910527,213.28146645910527,57.60521931525252,4,81.81277560042564,81.81277560042564,57.60521931525252,1,78.32574344712359,78.32574344712359,57.60521931525252,1
SAIA,438.2200012207031,1,0.6456252497003596,0.3543747502996404,0.733015494636472,0.5503552026744672,0.8397927166611148,1.909824566033627,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6345943050096507,-0.25635570600638014,0.6370022398508391,-0.2614971732751856,0.6311302381864934,-0.24901445580327314,0.6345943050096507,-0.25635570600638014,0.6310688403556737,-0.2488849137645205,0.64522884245358,-0.27931301257978236,0.8397927166611148,1.8968956625143776,1.909824566033627,2.6127136256602266,0.848637027279298,0.7817648408285711,0.8152009340539346,0.8458481922825274,0.7779141489393843,0.8118811706109559,0.8526350139582366,0.7872961177091595,0.8199655658336981,0.848637027279298,0.7817648408285711,0.8152009340539346,0.8527057303751285,0.7873940719412661,0.8200499011581973,0.836255232472964,0.7647171498803848,0.8004861911766743,0.0,0.0,0.006275622220977034,0.007864754480073434,0.003961539867440225,0.00409490396823153,0.0,0.0,438.0884119259745,0,1,405.4701956904444,0.0,0.0,430.6944515562758,0,64.44831822921238,64.44831822921238,416.17077750382805,0,495.47953224462634,495.47953224462634,405.4701956904444,1,249.57701164873416,249.57701164873416,405.4701956904444,1,257.9789499985864,257.9789499985864,405.4701956904444,1
CF,79.5,1,0.6412305233719536,0.3587694766280463,0.8851807707588399,0.4701211867948182,0.3982710994624733,1.446220290561669,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6234569978085571,-0.23297401678296292,0.628892962784757,-0.24430675591988782,0.6164202593347046,-0.21851460026478822,0.6234569978085571,-0.23297401678296292,0.6167046179374724,-0.21909451472904623,0.6466630558020392,-0.28246037632608667,0.3982710994624733,1.455374045315736,1.446220290561669,2.1491093501882688,0.9162862022170014,0.8367436003976514,0.8765149013073263,0.9123977338311804,0.8295202653625763,0.8709589995968783,0.9212715606406126,0.8460512349004451,0.8836613977705288,0.9162862022170014,0.8367436003976514,0.8765149013073263,0.9210710949604916,0.8456759543350564,0.883373524647774,0.8994274253101586,0.8056569078963368,0.8525421666032478,0.0,0.0,0.00303620118316572,0.002995249778071217,0.0021185185832734267,0.002034008210219816,0.0,0.0,79.52252377626617,0,1,148.6179111589756,0.0,0.0,78.7261185367012,0,31.18066275667417,31.18066275667417,76.4094496062335,0,188.70073601848668,188.70073601848668,74.3089555794878,3,133.46667074622587,133.46667074622587,74.3089555794878,2,128.1425172438484,128.1425172438484,74.3089555794878,2
