,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
SHOP,82.93000030517578,0,0.5968778696051423,0.4031221303948576,0.6239160200821543,0.824468085106383,1.024056224012887,2.4318027566699074,6800,166,0,2488,0,166,83,83,0,2488,9454,1,1,1.0,1,0.6654350947723949,-0.3249088448930989,0.6664738003321659,-0.3273308684147355,0.6721074161548121,-0.3406131911744525,0.6760077447069192,-0.34995881639290294,0.7103182980347885,-0.43834696342160995,0.6649876661456051,-0.3238680635404943,0.7103182980347885,-0.43834696342160995,1.024056224012887,2.108430868233725,2.4318027566699074,4.24807124450675,0.7847706217407818,0.6250214622518843,0.704896041996333,0.7833540614531601,0.622835610482001,0.7030948359675806,0.7756310146351799,0.6109836507562937,0.6933073326957369,0.770242651772521,0.6027798750089985,0.6865112633907597,0.721096513441427,0.5304372754401859,0.6257668944408065,0.7853801264483985,0.6259631118498199,0.7056716191491093,0.721096513441427,0.5304372754401859,0.6257668944408065,0.025733889760430236,0.013942443625144066,0.008639755614351732,0.007062460284668475,0.005717803394505271,0.007277736305431699,0.005717803394505271,2923.719085668924,-3876.280914331076,88.71798051885669,-44,1,75.17645046039797,2012.5040393191437,-475.49596068085634,88.3214400895892,-5,85.96202606299785,-80.03797393700215,88.8796567456917,-1,446.14967047847404,280.14967047847404,80.72760484860268,3,722.4604687452456,639.4604687452456,80.5414184334346,8,918.0080537101993,835.0080537101993,83.35650268130705,10,72.757561566197,72.757561566197,75.17645046039797,1
AZO,2821.889892578125,1,0.8353975229724331,0.1646024770275669,0.8041319030591975,0.6272461345591308,0.8224777807285024,2.728495631536231,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7461634027488643,-0.5461948730290963,0.7453284411300063,-0.5434527235372708,0.739096622229407,-0.5233706161696068,0.7364906001269074,-0.5151663923672185,0.7028460897824105,-0.41804718802702895,0.7482923382514649,-0.5532436491299295,0.7028460897824105,-0.41804718802702895,0.8224777807285024,1.9068524249493404,2.728495631536231,4.544764119373074,0.7028979006369392,0.4373918364199595,0.5701448685284494,0.7041430831712816,0.4392114641661315,0.5716772736687066,0.7133296486744252,0.45277024769987584,0.5830499481871505,0.7171170683267948,0.45842917738812355,0.5877731228574592,0.7635091244044875,0.531042439414255,0.6472757819093713,0.6997072177359713,0.4327489499357913,0.5662280838358813,0.7635091244044875,0.531042439414255,0.6472757819093713,0.0,0.0,0.009582781918321319,0.008330345878539163,0.004308649379148732,0.008286389974800272,0.004308649379148732,0.0,0.0,2812.3556712387867,0,1,0.0,0.0,0.0,2812.3556712387867,0,95.3447511467106,95.3447511467106,2723.1271998505663,0,526.2445265356172,526.2445265356172,2790.201340111811,0,544.4099132737039,544.4099132737039,2788.4101563308436,0,1045.2388509010257,1045.2388509010257,2821.3807516255197,0,54.82644310082903,54.82644310082903,2723.1271998505663,0
ADBE,634.760009765625,1,0.7219336795844986,0.2780663204155014,0.823202224870878,0.6439615545340577,0.8984972876942761,2.3036961621433227,0,0,0,0,0,635,1904,1904,0,0,0,0,1,1.0,1,0.7223847892987924,-0.47257970420088014,0.7252646677128829,-0.4810370860156078,0.7195724768449397,-0.46443110669755383,0.7349318907246908,-0.5103117917400586,0.6985002320475897,-0.40653111659042,0.7422137849919779,-0.5333322746132251,0.6985002320475897,-0.40653111659042,0.8984972876942761,1.9828719319151142,2.3036961621433227,4.119964649980165,0.7236100250361719,0.512169622771053,0.6178898239036125,0.7194328107295398,0.5060733030170004,0.6127530568732701,0.7276576668785402,0.5181128171564915,0.6228852420175158,0.705158956943632,0.4855261231083958,0.5953425400260139,0.7570777238916625,0.5623758505842651,0.6597267872379637,0.69413374819652,0.4699562789719174,0.5820450135842187,0.7570777238916625,0.5623758505842651,0.6597267872379637,0.0,0.01132864141573188,0.006846374756273729,0.005807834629844958,0.004967420786484653,0.005754931887865947,0.004967420786484653,0.0,0.0,625.7426469603444,0,1,0.0,1635.2181312063917,1635.2181312063917,606.062006890248,3,68.11862181127353,68.11862181127353,606.062006890248,0,366.8924711582194,-268.1075288417806,659.4615235262152,0,627.6475251505381,-1276.352474849462,660.5159421536664,-2,725.9226770378568,-1178.0773229621432,658.5344145885459,-2,63.209137978612716,63.209137978612716,606.062006890248,0
LSPD,18.979999542236328,0,0.6047619047619047,0.3952380952380953,0.5749414519906323,0.8164383561643835,0.1557416473009707,1.820594011273584,38,0,19,0,0,0,0,0,0,19,57,1,1,1.0,1,0.6481237231485191,-0.28567892613343343,0.6469636582243444,-0.2831216577209954,0.6539854970390941,-0.29873273192912786,0.646768533531102,-0.28269234790616754,0.6921103491916304,-0.38996229941304644,0.6359938726224137,-0.25934018486785476,0.6921103491916304,-0.38996229941304644,0.1557416473009707,1.240116291521809,1.820594011273584,3.6368624991104266,0.9403721492241878,0.6915317851712391,0.8159519671977135,0.9408898135770338,0.6938188195258889,0.8173543165514614,0.9377341193710315,0.679974344041561,0.8088542317062962,0.940976746108028,0.6942035037065295,0.8175901249072788,0.9195030678282804,0.6044183707413286,0.7619607192848046,0.9457175327952063,0.7154527986008907,0.8305851656980485,0.9195030678282804,0.6044183707413286,0.7619607192848046,0.0035932260186509707,0.008996217041658346,0.005331381931567683,0.00500599097095708,0.0013067718558332734,0.004983610572193042,0.0013067718558332734,408.2392357958234,370.2392357958234,17.422701000629328,21,1,17.422701000629328,1298.5473437581902,1279.5473437581902,17.422701000629328,73,53.0450643525065,53.0450643525065,17.422701000629328,3,316.2384115573909,316.2384115573909,18.46074050375488,17,165.11428294573042,165.11428294573042,18.395643017901367,9,628.6288001962897,628.6288001962897,19.105088278048676,33,16.628332104795888,16.628332104795888,17.422701000629328,1
PG,158.08999633789062,1,0.8937275269676388,0.1062724730323612,0.9725864123957092,0.5628917676556624,0.6209544500665543,0.7231499401483564,0,0,0,0,0,0,316,316,0,0,0,0,1,1.0,1,0.7681772582288137,-0.6234111299771808,0.7699080943087702,-0.6299252107701256,0.755859735372447,-0.5789894142201871,0.7671660516824389,-0.619637856102909,0.6898810916908283,-0.3842792308187057,0.7909868173845328,-0.715481895753748,0.6898810916908283,-0.3842792308187057,0.6209544500665543,1.7053290942873924,0.7231499401483564,2.539418427985199,0.716948874228598,0.5593506580798407,0.6381497661542194,0.714460412165828,0.5559652939415782,0.6352128530537031,0.7341511867849704,0.582992736505148,0.6585719616450592,0.7183942754364234,0.5613210469991929,0.6398576612178082,0.8145559542109974,0.6989868850656988,0.7567714196383482,0.6825672213812009,0.5133575569348614,0.5979623891580311,0.8145559542109974,0.6989868850656988,0.7567714196383482,0.0,0.0016237862818389381,0.000995412407139517,0.0010854982145379914,0.003542514787024751,0.000975279105975694,0.003542514787024751,0.0,0.0,157.5200455719275,0,1,0.0,234.38333616773795,234.38333616773795,154.37528845079035,2,9.903945331951267,9.903945331951267,154.37528845079035,0,68.57308235381184,68.57308235381184,156.86331885058314,0,447.606662381981,131.60666238198098,156.80155993918746,1,123.02095546286245,-192.97904453713755,160.56220427189956,-1,45.07757961104533,45.07757961104533,154.37528845079035,0
TJX,97.51000213623048,1,0.8597682780663204,0.1402317219336796,0.919745729042511,0.5653990806519014,0.6492570307966218,2.968470795224379,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7496371968181393,-0.5577393052599137,0.7510146493761687,-0.5623790111747509,0.7388183012822996,-0.5224890963742638,0.7480461084549167,-0.5524241652409678,0.680495275098773,-0.3608706786068337,0.7687319791642676,-0.6254911638668927,0.680495275098773,-0.3608706786068337,0.6492570307966218,1.7336316750174598,2.968470795224379,4.784739283061222,0.735740023380788,0.4176536836198728,0.5766968535003304,0.733864183555531,0.41463119529282166,0.5742476894241764,0.7501492166320849,0.4413483044465873,0.5957487605393361,0.7378948356213788,0.4211432633739904,0.5795190494976846,0.8199124582466915,0.568406560309147,0.6941595092779193,0.7088177952352145,0.37562514258140045,0.5422214689083075,0.8199124582466915,0.568406560309147,0.6941595092779193,0.0,0.0,0.009945976518966204,0.010265445340478324,0.0034224682618447396,0.01012001601367332,0.0034224682618447396,0.0,0.0,96.7037051167788,0,1,0.0,0.0,0.0,96.7037051167788,0,98.95838851334095,98.95838851334095,93.64657423137693,1,648.4886103942432,648.4886103942432,96.42183203941892,7,432.438447795216,432.438447795216,96.37652340703757,4,1276.531027552422,1276.531027552422,97.49021548849757,13,43.55001879022623,43.55001879022623,93.64657423137693,0
LPLA,251.2100067138672,1,0.8905313623651618,0.1094686376348381,0.8895510528406834,0.5470121186794819,0.646904814129071,2.0704441024258493,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7402997056705417,-0.5271959500875337,0.7402778288728457,-0.52712617417417,0.7280392786189772,-0.4892968764737654,0.7305945859948386,-0.49700360850994985,0.6654374323635028,-0.3249142864256375,0.75250914681008,-0.5674537913177998,0.6654374323635028,-0.3249142864256375,0.646904814129071,1.731279458349909,2.0704441024258493,3.886712590262692,0.7487447497410759,0.48884877604840615,0.6187967628947411,0.7487734251603526,0.4888950845630465,0.6188342548616995,0.7644827410889233,0.514658511938311,0.6395706265136172,0.7612558679485082,0.5093020288018865,0.6352789483751973,0.8366640317876104,0.643333617901819,0.7399988248447147,0.7323819666257346,0.46284887920442447,0.5976154229150795,0.8366640317876104,0.643333617901819,0.7399988248447147,0.0,0.0,0.005535613754300688,0.005111640612197281,0.0036328923047272924,0.004913228069236094,0.0036328923047272924,0.0,0.0,249.616951044151,0,1,0.0,0.0,0.0,249.616951044151,0,55.07708725365258,55.07708725365258,237.99437021781173,0,322.9125096373205,322.9125096373205,247.67900710841377,1,459.02611480074665,459.02611480074665,247.50160660912732,2,619.7508054678275,619.7508054678275,251.19385096486252,2,46.227610025655565,46.227610025655565,237.99437021781173,0
MSCI,593.0599975585938,1,0.7542948461845785,0.2457051538154214,0.8704807310290028,0.571667363142499,1.0662951774332536,1.452382671004078,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7116007837912054,-0.4418975713481594,0.7145030139880593,-0.45000743739196425,0.7047492009872116,-0.4231561382759753,0.7209732991597463,-0.46847653077083606,0.6630409602141221,-0.31935720650029925,0.7358102089679495,-0.5130425406761264,0.6630409602141221,-0.31935720650029925,1.0662951774332536,2.150669821654092,1.452382671004078,3.2686511588409206,0.7129128971575543,0.5925183114143805,0.6527156042859674,0.7084991654523851,0.5868543340115904,0.6476767497319877,0.7232182554048325,0.6058174528914473,0.6645178541481399,0.6985492127444303,0.5741566444033621,0.6363529285738962,0.783051235424256,0.6850664342260234,0.7340588348251398,0.6751115264010706,0.5446368723641474,0.609874199382609,0.783051235424256,0.6850664342260234,0.7340588348251398,0.0,0.0,0.0028275293713590443,0.002556552759204958,0.00714004381689338,0.0024138777331530075,0.00714004381689338,0.0,0.0,587.4829672603184,0,1,0.0,0.0,0.0,587.4829672603184,0,28.132757957980235,28.132757957980235,568.8952599763245,0,161.502525338968,161.502525338968,584.3948290176571,0,902.1645283871659,902.1645283871659,583.8575160251779,2,304.4846785740658,304.4846785740658,593.5140742649563,1,90.85520115857587,90.85520115857587,568.8952599763245,0
GIL,33.689998626708984,1,0.6819816220535357,0.3180183779464642,0.8800158919348431,0.5867112411199331,0.2749228266894916,2.4333962673690577,0,0,0,0,0,34,0,67,0,0,0,0,0,1.0,1,0.6960495747367891,-0.40012665024613975,0.701245052059799,-0.4137805514229011,0.6923481931274426,-0.3905715464838814,0.7200805727768961,-0.46589538011590553,0.662404298218766,-0.3178880440098947,0.7311087413809103,-0.49856610007655805,0.662404298218766,-0.3178880440098947,0.2749228266894916,1.3592974709103296,2.4333962673690577,4.249664755205901,0.8844174689439328,0.5605037858183872,0.72246062738116,0.8807183579784927,0.5495396815304338,0.7151290197544633,0.8870153717445873,0.5683063967162747,0.7276608842304311,0.8667410907334182,0.5096270385516436,0.6881840646425309,0.907028454421345,0.6313258362530633,0.7691771453372042,0.8580921030916984,0.4860978074455333,0.6720949552686158,0.907028454421345,0.6313258362530633,0.7691771453372042,0.0,0.0,0.009081811841009058,0.007957719362133343,0.0017616164313482231,0.00796236598181476,0.0017616164313482231,0.0,0.0,33.25616820493823,0,1,31.83984859082975,0.0,0.0,33.25616820493823,0,90.36030427518531,90.36030427518531,31.83984859082975,3,502.7049679674939,468.7049679674939,33.19679026772968,14,222.58516862685576,222.58516862685576,33.16578711806985,7,1004.3667139243079,937.3667139243079,33.72173108503943,28,22.416111068633988,22.416111068633988,31.83984859082975,1
USAC,25.32999992370605,1,0.491410307630843,0.5085896923691571,0.8673023440603893,0.6544086920183869,0.4469058617384031,1.4522909598181473,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6301385761551371,-0.24692458244506085,0.6416416865602945,-0.27149571901874436,0.6366984905587487,-0.26084682959716626,0.6992818620808364,-0.4085872115089435,0.6512564857938795,-0.29262755953074143,0.6950638341271019,-0.3975682631559922,0.6512564857938795,-0.29262755953074143,0.4469058617384031,1.5312805059592411,1.4522909598181473,3.2685594476549897,0.9001304059582429,0.746436320892307,0.823283363425275,0.8907553235604898,0.7250274383239017,0.8078913809421957,0.8948063433510691,0.7342293937900382,0.8145178685705536,0.8402122211340374,0.6163686731084905,0.7282904471212639,0.8827706368844372,0.7071070143792861,0.7949388256318617,0.844166479385553,0.6244651754712686,0.7343158274284107,0.8827706368844372,0.7071070143792861,0.7949388256318617,0.0,0.0,0.003465382089236832,0.003074709180300872,0.0026503859205215525,0.003018030139662608,0.0026503859205215525,0.0,0.0,24.993520639613756,0,1,24.248875367865352,0.0,0.0,24.993520639613756,0,34.47913098124989,34.47913098124989,24.248875367865352,1,194.23549759087487,194.23549759087487,24.992148463577138,8,334.88368213847565,334.88368213847565,24.97688417155946,13,380.6919979338338,380.6919979338338,25.32999992370605,15,33.72547173829742,33.72547173829742,24.248875367865352,1
UVE,16.530000686645508,0,0.424690371554135,0.575309628445865,0.8049264998013508,0.7237776849143335,0.3944576294690789,0.688288942297239,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5945404149254927,-0.17488746372500333,0.6074999881705939,-0.2004997316716352,0.6058462461243797,-0.19719604265496832,0.6776547708267381,-0.3539435457593117,0.647204633311235,-0.28365217419509703,0.6642301592473002,-0.32210942887340216,0.647204633311235,-0.28365217419509703,0.3944576294690789,1.478832273689917,0.688288942297239,2.5045574301340814,0.9338633058111379,0.8516613677528586,0.8927623367819982,0.9245519142923375,0.8318682379651102,0.8782100761287239,0.9257477419647446,0.8343952551475482,0.8800714985561464,0.8706794514679925,0.722556376432898,0.7966179139504452,0.8949569168517857,0.7707243611862361,0.8328406390190108,0.8815917426399381,0.7439863833680399,0.812789063003989,0.8949569168517857,0.7707243611862361,0.8328406390190108,0.0,0.0,0.001256910496472298,0.001253393039575558,0.0024878698321558327,0.0011979484109035886,0.0024878698321558327,0.0,0.0,16.41026303432414,0,1,30.489857691044637,0.0,0.0,16.41026303432414,0,12.505744106595811,12.505744106595811,15.244928845522319,1,79.17933256213676,79.17933256213676,16.240570563948786,5,314.3493193284195,314.3493193284195,16.215899304794682,19,151.10829013110228,151.10829013110228,16.554800233316758,9,31.65749676802661,31.65749676802661,15.244928845522319,2
RBLX,40.66999816894531,0,0.5104602510460251,0.4895397489539749,0.5266757865937073,0.8039538714991763,0.1689179590270418,1.428377366938966,1261,0,0,122,0,0,0,0,0,122,1383,1,1,1.0,1,0.5851848056192724,-0.1567601685085734,0.585851835295836,-0.15804345166738226,0.5931929694124117,-0.17225908207759022,0.5948803308241892,-0.17555149264655376,0.6415941041081007,-0.2713925407735817,0.5813628526116703,-0.149432683969368,0.6415941041081007,-0.2713925407735817,0.1689179590270418,1.25329260324788,1.428377366938966,3.2446458547758086,0.9652265898620894,0.8315135442168252,0.8983700670394573,0.9649469731562585,0.830258547379736,0.8976027602679972,0.9618549191170257,0.8164823290811818,0.8891686240991037,0.9611401983372497,0.8133244294966473,0.8872323139169485,0.9405660295441007,0.7265625474626599,0.8335642885033803,0.9668247405735256,0.8387159423299692,0.9027703414517474,0.9405660295441007,0.7265625474626599,0.8335642885033803,0.004502388484928579,0.005845023817738435,0.0036707886854304246,0.0034278852503379273,0.0014780006642554063,0.0033655471439428303,0.0014780006642554063,511.53242929962704,-749.467570700373,44.40880330743263,-17,1,35.96287761938637,843.6924228907294,721.6924228907294,35.96287761938637,20,36.5228423966717,36.5228423966717,35.96287761938637,1,216.54633275549503,216.54633275549503,39.57506372674543,5,186.7495223305305,186.7495223305305,39.36690658697626,5,424.52752526564774,424.52752526564774,41.09060414605441,10,18.80717417247734,18.80717417247734,35.96287761938637,1
AXON,256.989990234375,0,0.6328405912904514,0.3671594087095485,0.5709177592371871,0.6840785624738821,0.8019621745930775,1.6939858810339354,771,0,0,257,0,0,0,0,0,257,1028,1,1,1.0,1,0.6260627149993367,-0.23838800235455945,0.6239031996772498,-0.23389875360111148,0.6275627622143013,-0.24151993799213672,0.6164008104301145,-0.21847494978623058,0.6408089541968218,-0.26969193283928916,0.6124070490548729,-0.21036802216628128,0.6408089541968218,-0.26969193283928916,0.8019621745930775,1.8863368188139156,1.6939858810339354,3.510254368870778,0.8595985605437514,0.7413065257849428,0.8004525431643471,0.8620510851933978,0.7454971437239698,0.8037741144586839,0.8578916836828753,0.7383968884046592,0.7981442860437673,0.8705307170940078,0.7600762794863508,0.8153034982901792,0.8426897549299436,0.7127325316634162,0.7777111432966799,0.8750210993121645,0.7678532021235337,0.8214371507178491,0.8426897549299436,0.7127325316634162,0.7777111432966799,0.019773422438701324,0.007153210213539236,0.004549450463040455,0.004090440455561397,0.005003363442743547,0.004054038043085512,0.005003363442743547,2246.5291143789636,1475.5291143789636,239.46709666186038,6,1,0.0,1032.5209006321454,775.5209006321454,239.46709666186038,3,45.265166832562684,45.265166832562684,239.46709666186038,0,258.40126355432,258.40126355432,252.95931050016145,1,632.1889804082869,632.1889804082869,252.6119838748906,3,511.3732371455133,511.3732371455133,258.11865577466097,2,63.66649893441652,63.66649893441652,239.46709666186038,0
