,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ENPH,120.9800033569336,0,0.564748201438849,0.435251798561151,0.615262321144674,0.6141304347826086,0.7388449551812913,1.4320620765962369,0,121,0,0,0,0,0,0,0,0,121,0,0,1.0,1,0.5959919790734711,-0.1777258849299305,0.5976624244792929,-0.1810013938053695,0.5976279095477267,-0.1809336152400173,0.5875369273846296,-0.16129141895055976,0.5915623255590388,-0.16908642169153543,0.5831069907740571,-0.1527712479337695,0.5831069907740571,-0.1527712479337695,0.7388449551812913,1.8354639055784547,1.4320620765962369,2.4498330725286817,0.897688239690124,0.8527866094045515,0.8752374245473378,0.8959043263303309,0.8502874172527056,0.8730958717915183,0.8959412040675291,0.8503390575770816,0.8731401308223053,0.9066925720533725,0.8654373271991802,0.8860649496262764,0.90241053809752,0.8594137598929733,0.8809121489952467,0.9113962085907448,0.8720695696464738,0.8917328891186093,0.9113962085907448,0.8720695696464738,0.8917328891186093,0.0,0.0,0.0029739928987728157,0.001497811986516532,0.0011312121011412175,0.005301933669688275,0.005301933669688275,0.0,0.0,118.67769600539332,0,1,0.0,0.0,0.0,118.67769600539332,0,1.4372415481899385,-119.56275845181005,126.25218619324386,-1,4.641090265180396,4.641090265180396,108.9443224294953,0,6.913346195519494,6.913346195519494,108.9443224294953,0,33.054004134947704,33.054004134947704,108.9443224294953,0,3.212653687810913,3.212653687810913,108.9443224294953,0
LGIH,116.37000274658205,1,0.5895283772981614,0.4104716227018385,0.6482511923688394,0.5071070234113713,0.6425374110605665,0.7108862593695251,0,0,0,0,0,116,0,116,0,0,0,0,0,1.0,1,0.5761567183111695,-0.13951813379236708,0.5778068570330974,-0.14265261957667819,0.5732195062635724,-0.1339565350110612,0.5599448848697158,-0.10907922823217214,0.5444862273406095,-0.0805540332629524,0.5649019530456474,-0.11832252509099099,0.5649019530456474,-0.11832252509099099,0.6425374110605665,1.73915636145773,0.7108862593695251,1.7286572553019701,0.9256960336718205,0.9264784004924037,0.9260872170821122,0.9240916901602451,0.9248902552137768,0.924490972687011,0.9285495202388659,0.929303002485931,0.9289262613623985,0.9414213598509221,0.9420433699540972,0.9417323649025097,0.9564004109043992,0.9568670282385875,0.9566337195714933,0.9366180574312087,0.9372893524822208,0.9369537049567147,0.9366180574312087,0.9372893524822208,0.9369537049567147,0.0,0.0,0.0007575024791415997,0.0004748504679076744,0.00026651377220279093,0.004525125865726189,0.004525125865726189,0.0,0.0,114.60967979381712,0,1,0.0,0.0,0.0,114.60967979381712,0,0.3660782230947609,0.3660782230947609,109.02832002293871,0,1.4713621628493616,-114.52863783715064,119.93724446341756,-1,1.6287855931287465,1.6287855931287465,109.02832002293871,0,28.211127938472753,-87.78887206152724,118.77148559758389,-1,2.7419547670781266,2.7419547670781266,109.02832002293871,0
CF,83.20999908447266,0,0.564748201438849,0.435251798561151,0.7957074721780604,0.5183946488294314,0.3753819760772404,1.2537277567420304,0,0,0,0,0,83,83,0,0,0,0,0,0,1.0,1,0.6038710610364008,-0.19326428256140135,0.6099780031642887,-0.20547068187978149,0.6020142958413722,-0.1895819131955876,0.5618795069817009,-0.1126804816386984,0.5445070695469677,-0.08059222577547043,0.5618280253416486,-0.11258454918450442,0.5618280253416486,-0.11258454918450442,0.3753819760772404,1.4720009264744038,1.2537277567420304,2.2714987526744754,0.9280029669866128,0.8533702918381324,0.8906866294123725,0.9236337877871715,0.8448667664649648,0.8842502771260682,0.9293250940436766,0.8559523607055726,0.8926387273746246,0.9573704892150101,0.9116970206950447,0.9345337549550274,0.9693216520858916,0.9360175298587133,0.9526695909723024,0.957405998419106,0.9117687802822744,0.9345873893506902,0.957405998419106,0.9117687802822744,0.9345873893506902,0.0,0.0,0.0022302489371656123,0.0012076587104972807,0.0008798819027323427,0.0026036095849830887,0.0026036095849830887,0.0,0.0,82.47471969178002,0,1,0.0,0.0,0.0,82.47471969178002,0,1.0778124038640253,1.0778124038640253,77.66133062774531,0,3.742027127172664,-79.25797287282734,86.10952287923219,-1,5.377354254453575,-77.62264574554642,87.22489330912896,-1,16.231761343947618,16.231761343947618,77.66133062774531,0,1.5776311919246526,1.5776311919246526,77.66133062774531,0
WMT,60.16999816894531,0,0.4844124700239808,0.5155875299760192,0.8390302066772655,0.7153010033444817,0.775716797290285,1.062811627835919,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6377738463656764,-0.2631515522456283,0.6494313566851766,-0.2885716803486771,0.6466385624056133,-0.2824065191863826,0.580117964498406,-0.14705509324292323,0.594505219536889,-0.17481873177578452,0.5591474119944301,-0.10759697614740928,0.5591474119944301,-0.10759697614740928,0.775716797290285,1.8723357476874485,1.062811627835919,2.080582623768364,0.8478554162479923,0.8246489911397225,0.8362522036938573,0.8344451015712233,0.8094328566583953,0.8219389791148093,0.8376779025503519,0.8130972476699184,0.8253875751101352,0.9118944768937517,0.8978613561841932,0.9048779165389724,0.896153121575129,0.8797824767580879,0.8879677991666084,0.9347432428837918,0.9241963727499612,0.9294698078168766,0.9347432428837918,0.9241963727499612,0.9294698078168766,0.0,0.0014163645755982744,0.0014388404789537554,0.0008717893404045596,0.0005593605766972332,0.005823508046866576,0.005823508046866576,0.0,0.0,59.86122152983225,0,1,0.0,10.01485896843179,10.01485896843179,58.39260199463966,0,0.6953484382639813,0.6953484382639813,58.39260199463966,0,2.70130901439076,2.70130901439076,58.39260199463966,0,3.418504196456306,3.418504196456306,58.39260199463966,0,36.3056709218217,36.3056709218217,58.39260199463966,1,3.528696465918333,3.528696465918333,58.39260199463966,0
ADSK,260.4200134277344,0,0.503197442046363,0.496802557953637,0.4459459459459459,0.7617056856187291,0.6368681337702236,2.4306859889761228,0,0,0,0,0,0,0,521,0,0,0,0,0,1.0,1,0.5399485344359786,-0.0722536191614997,0.5375597135802307,-0.0678950732337253,0.5463668907224688,-0.08400289404597731,0.5694698458066723,-0.1268881737738165,0.6098195094784559,-0.20515198852227773,0.5564967237915258,-0.1026792100708066,0.5564967237915258,-0.1026792100708066,0.6368681337702236,1.733487084167387,2.4306859889761228,3.448456984908568,0.961030389873482,0.9144388346121731,0.9377346122428276,0.9633375026755591,0.9193860798540425,0.9413617912648008,0.9548386218955773,0.9012348139077556,0.9280367179016664,0.9325750669349984,0.8546371542625937,0.893606110598796,0.8932745518609057,0.7757203781841614,0.8344974650225335,0.9450783632369965,0.8806373659464898,0.9128578645917431,0.9450783632369965,0.8806373659464898,0.9128578645917431,0.0,0.0,0.009953297730736207,0.004958385340366435,0.004681971495371061,0.004514915267617748,0.004514915267617748,0.0,0.0,257.13283718483063,0,1,0.0,0.0,0.0,257.13283718483063,0,4.810130194332887,4.810130194332887,248.36100695781187,0,15.363953647952627,15.363953647952627,248.36100695781187,0,28.61363469538547,28.61363469538547,248.36100695781187,0,28.147471700367355,-492.85252829963264,265.4391884038072,-2,2.7357677572602976,2.7357677572602976,248.36100695781187,0
CP,88.16999816894531,0,0.4588329336530775,0.5411670663469225,0.753577106518283,0.8005852842809364,0.5678486203440276,1.5537379950459815,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6233063734273167,-0.2326620704921798,0.6341759490954254,-0.2554656740752214,0.635188434503205,-0.2576213300084255,0.5745843941362464,-0.13653816783340592,0.6029997253404953,-0.19153460408257292,0.5486124018994835,-0.0881279942349183,0.5486124018994835,-0.0881279942349183,0.5678486203440276,1.6644675707411911,1.5537379950459815,2.5715089909784266,0.8882140152599529,0.8027213233736442,0.8454676693167986,0.8779539691813416,0.785617292050608,0.8317856306159748,0.8769902257807142,0.7840194011255007,0.8305048134531074,0.9327977089626547,0.8790097161436345,0.9059037125531446,0.9070226153463314,0.8345162441583951,0.8707694297523633,0.9560914804161803,0.9201337276926608,0.9381126040544205,0.9560914804161803,0.9201337276926608,0.9381126040544205,0.0,0.0034774536751240605,0.003450718262427862,0.0018058997873106862,0.0013631456445785176,0.003970794292853471,0.003970794292853471,0.0,0.0,87.5190339938869,0,1,0.0,24.58844899514071,24.58844899514071,85.01049023010015,0,1.6676286146835129,1.6676286146835129,85.01049023010015,0,5.5957249629651455,5.5957249629651455,85.01049023010015,0,8.330796449559381,8.330796449559381,85.01049023010015,0,24.75524198376518,24.75524198376518,85.01049023010015,0,2.4060630938116323,2.4060630938116323,85.01049023010015,0
QSR,79.44999694824219,0,0.4701075268817204,0.5298924731182796,0.7875160324925182,0.6898419864559819,0.4959679278556777,1.2159631489534088,0,0,0,0,0,79,0,0,0,0,0,0,1,1.0,1,0.6127314173985368,-0.2110238832873719,0.623293832628726,-0.23263610316362424,0.6210487775632103,-0.22799953496868536,0.5605877038915779,-0.11027496536574355,0.5748830577611751,-0.13710371726118145,0.5408508745302735,-0.07390192640167267,0.5408508745302735,-0.07390192640167267,0.4959679278556777,1.5925868782528414,1.2159631489534088,2.2337341448858536,0.9064657765264753,0.8440069465799813,0.8752363615532284,0.8973947297593655,0.829473805947008,0.8634342678531868,0.8993331035019925,0.8325704338602296,0.865951768681111,0.9499769854087328,0.9151885232884627,0.9325827543485977,0.9381902367830013,0.8956668203967012,0.9169285285898512,0.9661936727627163,0.9423362566475343,0.9542649647051253,0.9661936727627163,0.9423362566475343,0.9542649647051253,0.0,0.0020237034142863903,0.002019850093031044,0.0011424697979519791,0.0007813695792421273,0.0034464868736155366,0.0034464868736155366,0.0,0.0,78.91884551239707,0,1,0.0,14.309242575804493,14.309242575804493,76.83763387423174,0,0.9761329544591125,0.9761329544591125,76.83763387423174,0,3.5400340665380434,-75.45996593346196,80.84448781931137,-1,4.775301115059299,4.775301115059299,76.83763387423174,0,21.48653651078755,21.48653651078755,76.83763387423174,0,2.0883642561985982,2.0883642561985982,76.83763387423174,0
VTRS,11.9399995803833,0,0.4664268585131894,0.5335731414868106,0.4630365659777424,0.8304765886287625,-0.181789930043078,0.5692535085831099,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.5417554262601642,-0.07555537724698154,0.5416068449940783,-0.07528370523289445,0.5508020577276088,-0.09215835167211982,0.5593410312040781,-0.10795673599307547,0.6067988977662395,-0.19909783251999627,0.539905284794919,-0.07217464209890224,0.539905284794919,-0.07217464209890224,-0.09661895039716353,1.0,0.5692535085831099,1.5870245045155549,1.0,0.9657057737625244,0.9828528868812623,1.0,0.9658269529839943,0.9829134764919971,1.0,0.9583288069565578,0.9791644034782789,1.0,0.9513616609302805,0.9756808304651403,1.0,0.9121457386051419,0.956072869302571,1.0,0.9672148329082262,0.9836074164541131,1.0,0.9672148329082262,0.9836074164541131,0.0,0.0005746083707184479,0.0005623994216900331,0.000354393835292007,0.00017360917610504848,0.0007176046647632146,0.0007176046647632146,0.0,0.0,11.805501731003115,0,1,0.0,4.062952359843416,4.062952359843416,11.39849745902235,0,0.27179076852014233,0.27179076852014233,11.39849745902235,0,1.098117650159107,1.098117650159107,11.39849745902235,0,1.0610037993071986,1.0610037993071986,11.39849745902235,0,4.473784289673252,4.473784289673252,11.39849745902235,0,0.4348253705666222,0.4348253705666222,11.39849745902235,0
ANET,289.9800109863281,0,0.4572475570032573,0.5427524429967427,0.440080971659919,0.9151747655583972,0.9304877019692002,2.412562002885549,290,0,0,0,0,0,290,0,0,0,290,1,1,1.0,1,0.5371969369747879,-0.06723379499081401,0.5364039542305894,-0.0657888855746112,0.5475808515067303,-0.08623200138011486,0.5621136440786655,-0.11311685011377969,0.6204109147238116,-0.2266865423807281,0.5398127473015925,-0.07200567002746083,0.5398127473015925,-0.07200567002746083,0.9304877019692002,2.0271066523663634,2.412562002885549,3.430332998817994,0.9536028089499893,0.9204650652693637,0.9370339371096765,0.954576921922913,0.9221059463645814,0.9383414341437473,0.9408868887875069,0.8991597979732843,0.9200233433803956,0.9231814848271859,0.8698501568735252,0.8965158208503555,0.8519913879210983,0.7562170578175877,0.804104222869343,0.9503928161225844,0.9150667022505256,0.932729759186555,0.9503928161225844,0.9150667022505256,0.932729759186555,0.027937298326263717,0.01197273784367679,0.009953297730736207,0.00495343370020608,0.004458375916004961,0.0077849256663188,0.0077849256663188,153.18132421483702,-136.81867578516298,301.20182062992006,0,1,0.0,84.65707419982672,84.65707419982672,272.74192064124406,0,4.810130194332887,4.810130194332887,272.74192064124406,0,15.348610594784555,15.348610594784555,272.74192064124406,0,27.24714149186852,-262.75285850813145,301.5124686865375,-1,48.53379562930129,48.53379562930129,272.74192064124406,0,4.717197858249214,4.717197858249214,272.74192064124406,0
CNC,78.4800033569336,0,0.5567545963229417,0.4432454036770583,0.5254372019077902,0.512123745819398,0.6419568132821757,1.3670593260529489,0,0,0,0,0,78,0,235,0,0,0,0,0,1.0,1,0.531589638131772,-0.05703218911364459,0.5306155555371644,-0.05526348485318663,0.5301665768689495,-0.054448567834000414,0.5357998290918287,-0.06468860396800283,0.5311999685802781,-0.056324524899748214,0.5395812028463769,-0.07158292260381169,0.5395812028463769,-0.07158292260381169,0.6419568132821757,1.7385757636793393,1.3670593260529489,2.384830321985394,0.9689496986236279,0.9516401862968072,0.9602949424602176,0.9698979992670823,0.9531042014566229,0.9615011003618525,0.970335233827117,0.9537794929978843,0.9620573634125007,0.9648553514907003,0.9453286108688066,0.9550919811797535,0.9693290054121375,0.9522256733572758,0.9607773393847067,0.9611833487469722,0.9396810960685914,0.9504322224077818,0.9611833487469722,0.9396810960685914,0.9504322224077818,0.0,0.0,0.002934762839376575,0.0014875970808697048,0.0011118908461383932,0.0046384693454908504,0.0046384693454908504,0.0,0.0,77.92081165743977,0,1,0.0,0.0,0.0,77.92081165743977,0,1.4182828373855172,1.4182828373855172,74.86937448791151,0,4.60943856284125,-73.39056143715875,80.28927967121494,-1,6.795265311632483,6.795265311632483,74.86937448791151,0,28.917748594673974,-206.08225140532602,79.66575611670076,-3,2.810634115206726,2.810634115206726,74.86937448791151,0
TMUS,163.22000122070312,0,0.5139888089528377,0.4860111910471623,0.4868839427662957,0.5744147157190636,0.7312873277488626,1.3894103657360592,0,0,0,1469,0,326,163,163,0,1469,1469,0,1,1.0,1,0.5223335994902484,-0.0402607420461443,0.5213820956729023,-0.0385406483790918,0.5241411000509164,-0.043530113816960064,0.5323495063279045,-0.058412611378968984,0.5431241907658508,-0.07805953104696779,0.5290381804941676,-0.05240134895851362,0.5290381804941676,-0.05240134895851362,0.7312873277488626,1.8279062781460262,1.3894103657360592,2.4071813616685045,0.9760083667114414,0.9652508041975851,0.9706295854545133,0.977021511576379,0.9667104271642531,0.971865969370316,0.9740855835731346,0.9624825800982144,0.9682840818356745,0.965380644661811,0.9499813384134506,0.9576809915376308,0.9540079624981537,0.9337263202340728,0.9438671413661133,0.9688872948750026,0.9550111093059674,0.961949202090485,0.9688872948750026,0.9550111093059674,0.961949202090485,0.0,0.002971507237910411,0.0030689179480128757,0.0015450793196196925,0.0011365456543831645,0.005556809935955208,0.005556809935955208,0.0,0.0,162.21562638939727,0,1,0.0,21.010992807961692,-1447.9890071920383,168.4414319652992,-9,1.4831159767361823,1.4831159767361823,157.26315089516487,0,4.787551878187187,-321.2124481218128,166.34571366307796,-2,6.94594193947999,-156.05405806052002,167.42013552187913,-1,34.64298688802363,-128.35701311197636,165.1638507338014,-1,3.3670934125926983,3.3670934125926983,157.26315089516487,0
WIX,137.47999572753906,0,0.4572342126298961,0.542765787370104,0.4026232114467408,0.8591137123745819,0.6080675181728222,1.602125207436773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5121028702671871,-0.021794744770685857,0.5096055612474363,-0.01729479771770958,0.5209065001515936,-0.03768112242787721,0.5472735540634923,-0.08566751535908643,0.6035501379542203,-0.19262688435992395,0.5287420263859409,-0.05186424704860724,0.5287420263859409,-0.05186424704860724,0.6080675181728222,1.7046864685699856,1.602125207436773,2.619896203369218,0.9884424009484637,0.9792275083261968,0.9838349546373302,0.9908176971638025,0.9834807445787676,0.9871492208712851,0.9801022240869744,0.964358662971286,0.9722304435291302,0.9553347823266071,0.9208028221396793,0.9380688022331432,0.9023583449628096,0.8306675399236627,0.8665129424432362,0.9727157136571375,0.9512748410640037,0.9619952773605707,0.9727157136571375,0.9512748410640037,0.9619952773605707,0.0,0.0,0.004360440069940186,0.002020736039966596,0.0014743319255207422,0.004386266501539793,0.004386266501539793,0.0,0.0,135.1063067709019,0,1,0.0,0.0,0.0,135.1063067709019,0,2.1072698725999937,2.1072698725999937,125.52985195738835,0,6.261412278719694,6.261412278719694,125.52985195738835,0,9.01030584622374,9.01030584622374,125.52985195738835,0,27.34543283854458,27.34543283854458,125.52985195738835,0,2.657814323943022,2.657814323943022,125.52985195738835,0
NVO,128.39999389648438,0,0.4228617106314948,0.5771382893685052,0.7484101748807631,0.8607859531772575,0.9065419851734096,1.4383138710620962,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6079363614209368,-0.20137329750856153,0.6204528590519187,-0.22677282319524414,0.6226266243033344,-0.23125565258625064,0.5541978985147241,-0.09842509506185464,0.5904702777970278,-0.16696657587022043,0.5237326905263084,-0.04279117257137701,0.5237326905263084,-0.04279117257137701,0.9065419851734096,2.0031609355705733,1.4383138710620962,2.456084866994541,0.869445744030702,0.8344789883711016,0.8519623662009017,0.8542383145781339,0.8156491903527259,0.83494375246543,0.8515820644669662,0.8123702581446373,0.8319761613058017,0.9339069116640556,0.9153564777622251,0.9246316947131403,0.8904787065807326,0.8606813668230159,0.8755800367018742,0.9707093779399854,0.9622790452819875,0.9664942116109865,0.9707093779399854,0.9622790452819875,0.9664942116109865,0.0,0.0,0.0028635518530401903,0.0015985563672584668,0.001145814401821225,0.007632329290054986,0.007632329290054986,0.0,0.0,126.4770365295577,0,1,0.0,0.0,0.0,126.4770365295577,0,1.3838687040187327,1.3838687040187327,123.39054947389303,0,4.9532547884597395,4.9532547884597395,123.39054947389303,0,7.002587426010325,7.002587426010325,123.39054947389303,0,47.5824594628685,47.5824594628685,123.39054947389303,0,4.624733610015918,4.624733610015918,123.39054947389303,0
PTCT,29.09000015258789,0,0.4640287769784172,0.5359712230215827,0.424483306836248,0.7134197324414716,0.4034884331741474,1.688926450778488,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5058707719679953,-0.010568482323768153,0.5042188550975248,-0.007594344689137134,0.512166995671844,-0.021910323609487897,0.5295707156185987,-0.05336735923428184,0.5668890985976703,-0.12204290728842693,0.5165664444169432,-0.029844175938547754,0.5165664444169432,-0.029844175938547754,0.4034884331741474,1.500107383571311,1.688926450778488,2.7066974467109333,0.9957232640053624,0.9895318298524608,0.9926275469289116,0.9969249522314304,0.9924666082715048,0.9946957802514675,0.9911539186499597,0.9784195141779076,0.9847867164139337,0.9785900943321916,0.9482477796770078,0.9634189370045997,0.9517119369467762,0.8855718442001197,0.9186418905734479,0.9879700371523806,0.9707204817108663,0.9793452594316234,0.9879700371523806,0.9707204817108663,0.9793452594316234,0.0,0.0,0.005048255899337953,0.002335317723791258,0.0018173660543212553,0.0028676690431390125,0.0028676690431390125,0.0,0.0,28.663633413130754,0,1,0.0,0.0,0.0,28.663633413130754,0,2.4396706284730523,2.4396706284730523,26.54285070011527,0,7.236168792585117,7.236168792585117,26.54285070011527,0,11.106741772681636,11.106741772681636,26.54285070011527,0,17.87799514571284,17.87799514571284,26.54285070011527,1,1.7376353799996531,1.7376353799996531,26.54285070011527,0
