,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ENSG,118.9000015258789,0,0.6765175718849841,0.3234824281150159,0.7053216838760922,0.7263993316624896,0.8701584297766766,2.58015446451183,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.701290816818354,-0.41390211741501676,0.7022498116424892,-0.41645483219979973,0.7029048790122174,-0.41820439900446094,0.7074531827475248,-0.4304862922539031,0.7102201554333434,-0.43807607544735444,0.7052711753968783,-0.4245645754243101,0.7052711753968783,-0.4245645754243101,0.8701584297766766,1.957157918314457,2.58015446451183,4.1106397610839185,0.7573479169209353,0.5570595085553919,0.6572037127381636,0.7560508353219249,0.5550530022058753,0.6555519187639001,0.7551631313193201,0.5536819687764838,0.654422550047902,0.7489607537005765,0.5441522265513439,0.6465564901259602,0.7451533936605734,0.5383453562081185,0.6417493749343459,0.7519448455116852,0.5487263407022346,0.6503355931069599,0.7519448455116852,0.5487263407022346,0.6503355931069599,0.0,0.0,0.008091615130384549,0.006064113758659978,0.005806510095287045,0.00613879194106398,0.00613879194106398,0.0,0.0,118.42224756346279,0,1,114.42784814725216,0.0,0.0,118.42224756346279,0,81.61955540712982,81.61955540712982,114.9587691461916,1,387.9493127059062,387.9493127059062,117.51055518104076,3,739.2949686595124,739.2949686595124,117.27720110208645,6,789.0580936775374,789.0580936775374,118.99181954713553,7,78.11453136413448,78.11453136413448,114.42784814725216,1
BBY,75.5999984741211,1,0.6106230031948882,0.3893769968051118,0.8963463065925338,0.5530492898913951,0.5431767462449749,1.175813041924595,0,0,0,0,0,151,151,151,0,0,0,0,0,1.0,1,0.6560518633478069,-0.3033886467141378,0.6633807160073033,-0.3201424500191616,0.6536933529820266,-0.2980768021861719,0.6928905174951451,-0.3919628525064062,0.6268584765189236,-0.24004806182889754,0.7033572523105839,-0.4194154061615879,0.7033572523105839,-0.4194154061615879,0.5431767462449749,1.6301762347827555,1.175813041924595,2.7062983384966834,0.8622048168717776,0.7393024243075037,0.8007536205896406,0.8551744337734271,0.7270732947416881,0.7911238642575575,0.8644458660628845,0.7432224894620817,0.8038341777624831,0.8256803277143087,0.6769004435501849,0.7512903856322468,0.8893106756640206,0.7874247445388153,0.838367710101418,0.8146771901660422,0.6586504340671889,0.7366638121166156,0.8146771901660422,0.6586504340671889,0.7366638121166156,0.0,0.0,0.0017908328972082886,0.00154515305131451,0.004263192278257505,0.0014563964504022001,0.0014563964504022001,0.0,0.0,74.60402893026229,0,1,0.0,0.0,0.0,74.60402893026229,0,18.064006075837202,18.064006075837202,72.33225836226293,0,98.85056384815576,-52.14943615184424,78.40072443550854,-1,542.7970588223097,391.79705882230974,74.42205236569266,5,187.19992757954836,36.19992757954836,76.08553353334283,0,18.532266168290892,18.532266168290892,71.54676055058447,0
MSCI,592.4199829101562,1,0.6741214057507987,0.3258785942492013,0.8260524225575854,0.5655806182121972,1.0741591260231542,2.713332928950898,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6723892031071954,-0.3412841907342234,0.6763919505185952,-0.3508862814643136,0.6682628471786822,-0.33152190612589977,0.689750609951672,-0.3839481051507903,0.6383641730864261,-0.2644195234423818,0.7005196088961065,-0.41185660690437903,0.7005196088961065,-0.41185660690437903,1.0741591260231542,2.161158614560935,2.713332928950898,4.243818225522986,0.7687351512553151,0.6105996310535869,0.6896673911544511,0.7630676613031561,0.6021833731321485,0.6826255172176523,0.7745403481012632,0.6192768962765282,0.6969086221888956,0.7438711197090546,0.5740820611334368,0.6589765904212457,0.8156471396581823,0.6823526037509754,0.7489998717045788,0.7280431081895357,0.5513840833159153,0.6397135957527255,0.7280431081895357,0.5513840833159153,0.6397135957527255,0.0,0.0,0.009820349731948702,0.006734901717251805,0.009263248981717582,0.006673726224138664,0.006673726224138664,0.0,0.0,587.0888242181594,0,1,0.0,0.0,0.0,587.0888242181594,0,99.05718032168532,99.05718032168532,570.7588411626955,0,430.8627107495145,430.8627107495145,585.4498008548219,1,1179.4129784055108,1179.4129784055108,584.2328273398585,2,857.8166099618525,857.8166099618525,594.5635196510858,1,84.92143103334622,84.92143103334622,568.4812848835256,0
OKTA,87.8499984741211,1,0.7295081967213115,0.2704918032786885,0.7160278745644599,0.6214017521902377,0.630097794495061,4.725657632307335,2196,88,264,2372,0,0,0,0,162,2636,4920,1,1,1.0,1,0.6867943650195916,-0.37649000392945414,0.6864019156082135,-0.3755061831824613,0.6831848224035464,-0.3674954237850929,0.682008185805126,-0.36458920835450637,0.6641134305667579,-0.3218388124922564,0.6880637938483035,-0.3796822938545967,0.6880637938483035,-0.3796822938545967,0.630097794495061,1.7170972830328415,4.418664535388216,5.9491498319603044,0.8158344999565316,0.511005375892469,0.6634199379245003,0.8162685480937291,0.5119026689104798,0.6640856085021044,0.8198113908960214,0.5192677678430727,0.6695395793695471,0.8211004930366542,0.5219658604195424,0.6715331767280983,0.840299079640922,0.5633137503874106,0.7018064150141663,0.8144276945418425,0.50810466754367,0.6612661810427563,0.8144276945418425,0.50810466754367,0.6612661810427563,0.010957305279191533,0.029788403180848567,0.009955002958946592,0.02428310100186393,0.004203685047004091,0.02547366848115227,0.02547366848115227,1257.9247244377525,-938.0752755622475,92.62826293136905,-10,1,160.35819573087682,4360.497651896216,1724.4976518962158,80.17909786543841,22,100.41541799668714,12.41541799668714,81.63283840415107,0,1553.5019161848543,1553.5019161848543,85.7661114231314,18,535.2204945965427,535.2204945965427,85.40129610621365,6,3274.293131887411,3274.293131887411,88.3576591961405,37,324.14580826885754,162.14580826885754,80.17909786543841,2
ROKU,95.8000030517578,1,0.7002518891687658,0.2997481108312342,0.6822721598002497,0.6779431664411367,0.661735364844571,1.3022792350398218,96,0,192,0,0,192,192,287,0,192,288,1,1,1.0,1,0.6871170478057785,-0.3773000181387836,0.6865443719778641,-0.37586313536845456,0.686402099301117,-0.3755066433378378,0.6836719669731481,-0.36870231658120295,0.6835172787963859,-0.36831884455479763,0.6845166969212413,-0.37080027091049456,0.6845166969212413,-0.37080027091049456,0.661735364844571,1.7487348533823515,1.3022792350398218,2.83276453161191,0.8098791964116898,0.6751200082301331,0.7424996023209114,0.8105298417510504,0.6761308508657693,0.7433303463084098,0.8106913484156466,0.6763818761649286,0.7435366122902876,0.8137801861621499,0.6811910761076522,0.747485631134901,0.813954613955982,0.6814631241807098,0.7477088690683459,0.8128265627552654,0.6797046373681225,0.746265600061694,0.8128265627552654,0.6797046373681225,0.746265600061694,0.01554471001229182,0.0024347873774637164,0.0019976235785994032,0.0017872025922772562,0.004743933294463964,0.0017153853915068279,0.0017153853915068279,1784.5697058209303,1688.5697058209303,86.5149194466553,20,1,0.0,356.409995454971,164.409995454971,86.5149194466553,2,20.149889203681678,20.149889203681678,87.26200912677604,0,114.33558883192647,-77.66441116807353,103.7410316211158,-1,604.0058414950843,412.00584149508427,92.30540051926077,4,220.4894285291704,-66.5105714708296,103.73394152211499,-1,21.827833106722593,21.827833106722593,86.5149194466553,0
CTSH,77.0999984741211,0,0.5311501597444089,0.468849840255591,0.69340746624305,0.7698412698412699,0.3283717279185357,3.1830847390800474,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6442093875640267,-0.27708349333714866,0.6501616924027601,-0.2901920832426057,0.652120009334172,-0.2945540617000279,0.6823177163042567,-0.36535251633262833,0.6871367540593762,-0.377349517684082,0.6717606885160002,-0.3397884360428685,0.6717606885160002,-0.3397884360428685,0.3283717279185357,1.4153712164563164,3.1830847390800474,4.713570035652136,0.9082309843189831,0.6507674759482235,0.7794992301336032,0.904104469293824,0.6376746773508871,0.7708895733223555,0.9027355030449633,0.6333766272234528,0.7680560651342081,0.8808037086187586,0.5675314016570249,0.7241675551378917,0.8771404567972028,0.5570724945754408,0.7171064756863218,0.8886607452717574,0.5904776565275703,0.7395692008996639,0.8886607452717574,0.5904776565275703,0.7395692008996639,0.0,0.0,0.009955002958946592,0.01152086048603188,0.0023359198263447002,0.011929167775611399,0.011929167775611399,0.0,0.0,76.58471368463672,0,1,147.9943962641013,0.0,0.0,76.58471368463672,0,100.41541799668714,100.41541799668714,74.71172201515553,1,737.0425564583,737.0425564583,76.40481523166096,10,297.41337679070506,297.41337679070506,76.22536567341565,4,1533.3320422897416,1533.3320422897416,77.4947522884304,20,151.7955583610334,151.7955583610334,73.99719813205066,2
POOL,386.6499938964844,0,0.4988019169329074,0.5011980830670926,0.8248610007942812,0.6106934001670844,0.8515990385446924,3.117998166643112,0,0,0,0,0,0,0,773,0,0,0,0,0,1.0,1,0.613242970439946,-0.21205913839843335,0.6230097902533895,-0.23204815976094148,0.617731627363514,-0.2211919927420023,0.6702871574745901,-0.3362941637869712,0.6236607379959089,-0.2333961412771581,0.6690254774257464,-0.33331600284806134,0.6690254774257464,-0.33331600284806134,0.8515990385446924,1.938598527082473,3.117998166643112,4.6484834632152,0.8690315990230127,0.7219224420652811,0.7954770205441469,0.8576082829218471,0.7000864032904939,0.7788473431061704,0.8637936026296095,0.7118624515654483,0.7878280270975289,0.8004228982875997,0.5964679430526768,0.6984454206701383,0.8568433658025006,0.6986378647401746,0.7777406152713376,0.802002439846705,0.5992036746812356,0.7006030572639703,0.802002439846705,0.5992036746812356,0.7006030572639703,0.0,0.0,0.009955002958946592,0.009971579632206554,0.006828748995132305,0.010235482439820096,0.010235482439820096,0.0,0.0,383.63159251286527,0,1,0.0,0.0,0.0,383.63159251286527,0,100.41541799668714,100.41541799668714,369.9992345660003,0,637.9279180543577,637.9279180543577,381.657847048183,2,869.4482040834965,869.4482040834965,380.8036524779707,2,1315.6318603680431,542.6318603680431,388.41879971246385,1,130.24385282127636,130.24385282127636,365.661369953603,0
KNSL,419.0899963378906,1,0.9453000531067446,0.0546999468932554,0.9177648919346336,0.3965031020868584,1.2926488360620891,4.418828244074352,0,0,0,0,0,1676,838,838,0,0,0,0,1,1.0,1,0.6491733674204471,-0.2880000938333891,0.6487421883792718,-0.28704574489188084,0.6298608437367345,-0.24634019518296552,0.6319333376597823,-0.250710728029155,0.5393636683089887,-0.07118581793850515,0.6665138915191827,-0.3274245166474599,0.6665138915191827,-0.3274245166474599,1.1106911336794383,2.197690622217219,4.418664535388216,5.9491498319603044,0.7971014516878112,0.5983522302537693,0.6977268409707902,0.7977006675566698,0.5993713976862178,0.6985360326214438,0.8236826006248829,0.6444965947403964,0.7340895976826396,0.8208528606575822,0.6394930757908346,0.7301729682242084,0.9454897631265464,0.880784764973662,0.9131372640501042,0.7727371040813678,0.5577306046553419,0.6652338543683548,0.7727371040813678,0.5577306046553419,0.6652338543683548,0.0,0.029788403180848567,0.009955002958946592,0.024275777559577223,0.011905966956589572,0.02416967024129494,0.02416967024129494,0.0,0.0,416.8572114076138,0,1,398.61396749679324,4360.497651896216,4360.497651896216,398.61396749679324,11,100.41541799668714,100.41541799668714,404.03068260743555,0,1553.0334018207047,-122.96659817929526,433.9553510446237,0,1515.8884292954888,677.8884292954888,413.60240886909656,2,3106.681918609778,2268.681918609778,420.05124060755537,5,307.5527697062154,307.5527697062154,398.61396749679324,1
LPLA,248.1300048828125,1,0.713258785942492,0.2867412140575079,0.7970611596505163,0.4979114452798663,0.636179142020983,2.0782829948945203,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6451323733622979,-0.2791017661229521,0.6471174982255203,-0.28346030093235686,0.6370928528320029,-0.2616912805708196,0.6488322394970578,-0.28724496158245777,0.5915491847109317,-0.16906088995001892,0.6650750474278991,-0.3240712059397513,0.6650750474278991,-0.3240712059397513,0.636179142020983,1.7231786305587635,2.0782829948945203,3.6087682914666086,0.8590922393205784,0.6989403598512766,0.7790162995859276,0.8570570702919055,0.6950416826755713,0.7760493764837384,0.867270194221873,0.7147332890226596,0.7910017416222663,0.8552937766404719,0.6916739762885395,0.7734838764645058,0.912107000782496,0.804956463118275,0.8585317319503855,0.83832449232296,0.6597448325922903,0.7490346624576252,0.83832449232296,0.6597448325922903,0.7490346624576252,0.0,0.0,0.005734527997150691,0.004387872020166447,0.005200066764546683,0.004264156437811306,0.004264156437811306,0.0,0.0,246.56957595529946,0,1,0.0,0.0,0.0,246.56957595529946,0,57.84378249029922,57.84378249029922,238.00853416748757,0,280.71240122006054,280.71240122006054,245.64947102628403,1,662.081548578254,662.081548578254,245.14138524956093,3,548.0992322699605,548.0992322699605,248.94991136582772,2,54.260281990475036,54.260281990475036,235.46945271918074,0
HLT,192.16000366210935,0,0.6693290734824281,0.3306709265175719,0.5969023034154091,0.8262322472848789,0.6672106351416089,2.4808047393891712,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6844677993179156,-0.3706786508972728,0.681739037283062,-0.36392618295174345,0.6887826265351119,-0.3814968013815019,0.6740893260493913,-0.34534634029807915,0.7204977942172991,-0.4671003577759556,0.6650524724253771,-0.32401871847898606,0.6650524724253771,-0.32401871847898606,0.6672106351416089,1.7542101236793894,2.4808047393891712,4.0112900359612595,0.8119404106388398,0.5975516869230806,0.7047460487809603,0.8150275894078151,0.6031830557303267,0.7091053225690709,0.8070187876561643,0.5886390356249247,0.6978289116405445,0.8235828760998082,0.6189535470226618,0.721268211561235,0.7691116525069938,0.5226437936096575,0.6458777230583257,0.8335141722552342,0.6375652974404454,0.7355397348478399,0.8335141722552342,0.6375652974404454,0.7355397348478399,0.0,0.00984370742966008,0.007804803426338186,0.006120419062881638,0.00413843164855275,0.006225907908668075,0.006225907908668075,0.0,0.0,190.19689534683008,0,1,0.0,1440.9454200143996,1440.9454200143996,180.73835213424698,8,78.72650582523345,78.72650582523345,183.5740392563283,0,391.5514225844182,391.5514225844182,190.19475157396678,2,526.9123183648047,526.9123183648047,189.72389045997838,3,800.255664793565,800.255664793565,193.94096465444608,4,79.223059401745,79.223059401745,180.73835213424698,0
CNC,77.33000183105469,1,0.6805111821086262,0.3194888178913738,0.6743447180301827,0.6336675020885547,0.6418543906114157,2.4533662606341786,0,0,0,0,0,77,0,696,0,0,0,0,0,1.0,1,0.6627517693635835,-0.3186894996678131,0.6625614274939811,-0.31825035899222115,0.661216138076634,-0.31515417252125755,0.6605936000499151,-0.313725844485856,0.6529964924673585,-0.2965144940638616,0.6631519875637361,-0.3196137190712825,0.6631519875637361,-0.3196137190712825,0.6418543906114157,1.728853879149196,2.4533662606341786,3.983851557206267,0.8399026082399096,0.6437091614791526,0.741805884859531,0.8401045546588073,0.6441000127070144,0.7421022836829109,0.8415297681567216,0.6468624751504157,0.7441961216535686,0.8421880602037906,0.6481408405682216,0.7451644503860061,0.8501610839787965,0.6637452342986375,0.7569531591387171,0.839477748576079,0.6428873471578609,0.74118254786697,0.839477748576079,0.6428873471578609,0.74118254786697,0.0,0.0,0.008092424445988008,0.006109939411401412,0.00463257795771461,0.006116003582764481,0.006116003582764481,0.0,0.0,76.66975850494329,0,1,73.51804280373905,0.0,0.0,76.66975850494329,0,81.62771891696981,81.62771891696981,74.58261736738208,1,390.8809909680349,313.8809909680349,76.557091537369,4,589.8278862618705,589.8278862618705,76.47862479922962,8,786.1289605955768,90.12896059557681,77.50737839071249,1,77.8245554297465,77.8245554297465,73.51804280373905,1
CPRT,50.90999984741211,1,0.7396166134185304,0.2603833865814696,0.7664813343923749,0.5054302422723476,1.0759548034906596,3.731760133122053,0,102,0,0,0,662,815,967,0,0,102,0,0,1.0,1,0.6498362394713527,-0.2894695746105705,0.6504824170552725,-0.29090476292125783,0.6414131037933248,-0.27100017963096124,0.6464691616830012,-0.2820341354739664,0.596292454571337,-0.17831435294493408,0.6620962320511036,-0.3171782175172356,0.6620962320511036,-0.3171782175172356,1.0759548034906596,2.16295429202844,3.731760133122053,5.262245429694142,0.7998600177680513,0.6183621643184827,0.709111091043267,0.7989748933198317,0.6168902301232303,0.7079325617215311,0.8113385473489899,0.6376208390647313,0.7244796932068607,0.8044614039559757,0.6260443960828607,0.7152529000194181,0.8714776427467068,0.7437120907710528,0.8075948667588798,0.7829432446379767,0.5905548439491588,0.6867490442935678,0.7829432446379767,0.5905548439491588,0.6867490442935678,0.0,0.0,0.009955002958946592,0.015477136033752425,0.010014104176151936,0.01568059458206378,0.01568059458206378,0.0,0.0,50.58137329809599,0,1,196.35293127101468,0.0,0.0,50.58137329809599,0,100.41541799668714,-1.5845820033128604,52.4794787487162,0,990.1437416762583,328.1437416762583,50.41025748918424,7,1275.0131682489312,460.01316824893115,50.31337531536719,9,2015.5268638260916,1048.5268638260916,51.21636448902788,20,199.53148910217027,199.53148910217027,49.08823281775367,4
VTRS,11.68000030517578,0,0.6437699680511182,0.3562300319488818,0.5710881652104846,0.9350459482038428,-0.1606835653581161,0.581707121671468,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6844484702203194,-0.3706305808962845,0.6814739280758092,-0.3632737426573381,0.6918398521734879,-0.3892700964964368,0.67514161271977,-0.34787255495684927,0.7441934407443864,-0.5397450832646945,0.6609285897815048,-0.3144940849406825,0.6609285897815048,-0.3144940849406825,-0.08699948853778053,1.0,0.581707121671468,2.1121924182435565,1.0,0.7579557324634473,0.8789778662317236,1.0,0.762136662082598,0.881068331041299,1.0,0.7474651815493226,0.8737325907746614,1.0,0.7709640632188532,0.8854820316094266,1.0,0.6679234651282507,0.8339617325641253,1.0,0.7904478846348767,0.8952239423174384,1.0,0.7904478846348767,0.8952239423174384,0.0,0.0009285045699984777,0.0007045862215165865,0.0007851434910304788,0.0009087866770715237,0.000726400529393266,0.000726400529393266,0.0,0.0,11.544010244388568,0,1,11.10603220204117,135.91671808229947,135.91671808229947,11.10603220204117,12,7.107111895402302,7.107111895402302,11.177782751581608,1,50.22924863271338,50.22924863271338,11.522852275826123,4,115.70830101356451,115.70830101356451,11.495484442079974,10,93.36889447829401,93.36889447829401,11.744336014998561,8,9.243257872391666,9.243257872391666,11.10603220204117,1
AMD,172.47999572753906,0,0.6669329073482428,0.3330670926517571,0.5889594916600477,0.8320802005012531,0.9498690354558172,1.84128189991693,0,0,0,517,0,0,0,0,0,517,517,1,1,1.0,2,0.6814597376586822,-0.36323883741466656,0.6784989539820596,-0.35599492410047767,0.68594712203321,-0.3743678854227752,0.6700622938080929,-0.33576245675312444,0.7192912290704417,-0.4636220684397946,0.6606190758321209,-0.31378424035746083,0.6606190758321209,-0.31378424035746083,0.9498690354558172,2.036868523993598,1.84128189991693,3.371767196489018,0.7722761807900631,0.6430749992619084,0.7076755900259857,0.7762663156451334,0.6487619648791122,0.7125141402621228,0.7661859364583776,0.6344349120033467,0.7003104242308622,0.787520422601785,0.6649136393940239,0.7262170309979045,0.7190480887471763,0.5692113829157642,0.6441297358314703,0.7999305454254211,0.6829149338413283,0.7414227396333747,0.7999305454254211,0.6829149338413283,0.7414227396333747,0.026840802274840845,0.004680488623975118,0.007685728068699857,0.006368668522166215,0.013219086237014397,0.006357843773690455,0.006357843773690455,3081.3879822611434,3081.3879822611434,158.94350109223913,19,1,158.94350109223913,685.1411111452892,168.1411111452892,158.94350109223913,1,77.52540102801065,77.52540102801065,161.93889052740693,0,407.43308492485994,407.43308492485994,168.87797739107225,2,1683.0770609067256,1683.0770609067256,168.3873360320487,10,817.2142232757103,817.2142232757103,174.20939973068246,5,80.90190898082987,80.90190898082987,158.94350109223913,1
