,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
VEEV,226.97999572753903,0,0.5634984025559105,0.4365015974440894,0.4706115965051628,0.7034252297410192,0.6806767153374248,2.795685075120119,6355,227,0,5448,0,0,0,0,0,5448,12030,1,1,1.0,1,0.5637798268978818,-0.11622553215735501,0.5602112228891989,-0.10957455354250187,0.5674227072383636,-0.12304346858759238,0.5494034908164354,-0.0895831844074529,0.556473690491401,-0.10263653643239856,0.5476859907332747,-0.08642516980537533,0.5494034908164354,-0.0895831844074529,0.6806767153374248,1.7889374612767335,2.795685075120119,3.6964880228043757,0.9346348986958872,0.8590301088961324,0.8968325037960099,0.938257399819747,0.8665322698635667,0.9023948348416568,0.9309359794716495,0.8514070356803952,0.8911715075760224,0.9492305811399675,0.8894788504726991,0.9193547158063333,0.9420512015050959,0.8744280338294002,0.908239617667248,0.95097570186667,0.8931588647794042,0.9220672833230371,0.9492305811399675,0.8894788504726991,0.9193547158063333,0.009928737332073272,0.00657946273370713,0.004714811290201939,0.003622176715873735,0.0022831599086815158,0.0038365644426431337,0.003622176715873735,1060.7388868379476,-5294.261113162052,239.88846319173493,-22,1,0.0,908.5500477477099,-4539.44995225229,240.15104968441875,-19,44.500675640401646,-182.49932435959835,239.61928505747375,-1,220.00663088834446,220.00663088834446,219.5417064735778,1,272.98386831119126,272.98386831119126,216.4883448628385,1,466.0930880998306,466.0930880998306,219.5422919469794,2,43.53063155779453,43.53063155779453,214.8969968994053,0
ADUS,96.76000213623048,0,0.5690894568690096,0.4309105431309904,0.5321683876092137,0.551796157059315,0.5607240548309952,1.2618210558972611,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5511816432436248,-0.09285784765805681,0.5499894899597373,-0.09066178073085504,0.5506424785786528,-0.09186435414234112,0.548994961641417,-0.08883157651709206,0.5491665125766451,-0.08914716085870289,0.5493661698990954,-0.08951451037472682,0.548994961641417,-0.08883157651709206,0.5607240548309952,1.6689848007703039,1.2618210558972611,2.1626240035815174,0.953550175977528,0.9308814661048029,0.9422158210411655,0.9546233895433537,0.9324595995194029,0.9435414945313783,0.9540355447632454,0.9315950774072524,0.9428153110852489,0.9555187294722806,0.9337768611481704,0.9446477953102255,0.955364285025077,0.9335495914232014,0.9444569382241392,0.9551845385576179,0.9332851124030732,0.9442348254803455,0.9555187294722806,0.9337768611481704,0.9446477953102255,0.0,0.0,0.000553879999377376,0.00048577080134744473,0.00035506390014145104,0.0029851011803645818,0.00048577080134744473,0.0,0.0,96.1351489047193,0,1,0.0,0.0,0.0,96.1351489047193,0,5.227788065923372,5.227788065923372,93.10535390101353,0,29.505130691174163,29.505130691174163,93.97824459316635,0,42.45288146034646,42.45288146034646,93.10543483062257,0,362.65128560906993,362.65128560906993,93.97784496701938,4,5.837901194141335,5.837901194141335,92.060323298669,0
URI,675.5800170898438,0,0.5547124600638977,0.4452875399361022,0.4400317712470214,0.8429406850459482,0.684966443595298,3.969669844937409,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5696544387711291,-0.12723534209875847,0.5647784104915581,-0.1180915172526136,0.5761809373514445,-0.13956408599689707,0.5479820905889206,-0.0869692776165813,0.5593308986756915,-0.10793790708924951,0.5449242985367544,-0.08135691665603113,0.5479820905889206,-0.0869692776165813,0.684966443595298,1.7932271895346066,3.969669844937409,4.8704727926216655,0.9283860880841894,0.817554386652484,0.8729702373683368,0.9333570684560256,0.8294757294197869,0.8814163989379062,0.9217255348712692,0.8017514699571081,0.8617385024141886,0.9504767981156245,0.8713696639485653,0.9109232310320949,0.9389082062888099,0.842917386922937,0.8909127966058734,0.95359730013033,0.8791466662071804,0.9163719831687551,0.9504767981156245,0.8713696639485653,0.9109232310320949,0.0,0.0,0.009972987823402226,0.010231587581955597,0.005930034087954121,0.0038811911647054485,0.010231587581955597,0.0,0.0,665.721583509369,0,1,0.0,0.0,0.0,665.721583509369,0,94.12989597636455,94.12989597636455,636.9733683114819,0,621.4542495070089,621.4542495070089,648.0109218563249,1,709.0189514941918,709.0189514941918,637.1247623041553,1,471.51465914568723,471.51465914568723,648.0130902038636,1,122.9612755583018,122.9612755583018,629.9081476897834,0
ACN,374.6000061035156,0,0.343849840255591,0.6561501597444089,0.7259729944400317,0.808688387635756,0.8083683878808863,4.3672977865725215,0,0,0,749,0,0,0,0,0,749,749,0,1,1.0,1,0.5332780281522335,-0.060100253430542955,0.547700823868081,-0.08645242358914434,0.5490675835861492,-0.08896516564533917,0.5453642555418828,-0.08216354435643523,0.5556859403942781,-0.10117768148175489,0.5356717402728078,-0.06445537373260594,0.5453642555418828,-0.08216354435643523,0.8083683878808863,1.9166291338201948,4.240634492536969,5.1414374402212255,0.9616552113809926,0.9062825917949624,0.9339689015879775,0.945309228687103,0.8680105760870616,0.9066599023870823,0.9437651850547965,0.8644467477180272,0.9041059663864118,0.9479505207632319,0.8741274783224329,0.9110389995428324,0.9362966113593949,0.8473329856749652,0.89181479851718,0.9589344081561645,0.899843075897457,0.9293887420268108,0.9479505207632319,0.8741274783224329,0.9110389995428324,0.0,0.02480980441625579,0.009972987823402226,0.012508418143813935,0.007241466389469318,0.004985721272334186,0.012508418143813935,0.0,0.0,369.3235133349743,0,1,0.0,3425.9558719774186,2676.9558719774186,358.94272168232015,7,94.12989597636455,94.12989597636455,361.84330253882337,0,759.7461828693044,759.7461828693044,364.5654181140976,2,865.8191218784929,865.8191218784929,361.83605064739885,2,605.7008187841905,605.7008187841905,364.57521584593076,2,150.32379265290854,150.32379265290854,358.94272168232015,0
BAH,144.7899932861328,0,0.3450479233226837,0.6549520766773163,0.6902303415409055,0.8400167084377611,0.941528281305618,3.356858384304684,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5319872624361777,-0.05775446180485179,0.5455564689622598,-0.08251604440518069,0.548048118883245,-0.0870906291084913,0.5415163590959516,-0.07511827204115903,0.5527406927052059,-0.09573345430766589,0.5318190900302391,-0.057448961523646994,0.5415163590959516,-0.07511827204115903,0.941528281305618,2.049789027244927,3.356858384304684,4.25766133198894,0.959394898903522,0.9197346766922472,0.9395647877978845,0.9424948651493277,0.8873261660721922,0.91491051561076,0.9394054010683597,0.8814650392044887,0.9104352201364242,0.9475124959462125,0.8968870495759662,0.9221997727610893,0.9335960487775212,0.8704969944461193,0.9020465216118203,0.9596052873529478,0.9201418269822546,0.9398735571676011,0.9475124959462125,0.8968870495759662,0.9221997727610893,0.0,0.0,0.008598396991822984,0.006151637577377102,0.0037771770626320355,0.0063878977820260455,0.006151637577377102,0.0,0.0,144.1047196567991,0,1,139.52799432597513,0.0,0.0,144.1047196567991,0,81.15584103136635,81.15584103136635,140.6240220384053,1,373.6430229684165,373.6430229684165,141.77337372402027,3,451.61462494716045,451.61462494716045,140.62318917104423,3,776.0471766347763,776.0471766347763,141.77771520410357,5,73.9292115937783,73.9292115937783,139.52799432597513,1
PAC,148.91000366210938,0,0.3793929712460064,0.6206070287539935,0.8391580619539317,0.5254803675856308,0.56221920255059,2.302431254529292,0,0,0,0,0,298,0,745,0,0,0,1,1,1.0,1,0.5171786994996876,-0.03094906387492633,0.5299464342328041,-0.05404907174803633,0.5235794142312403,-0.042513881005108424,0.5399563396299253,-0.0722678722892079,0.5389786444038892,-0.07048311550551693,0.535321757289957,-0.06381820598327607,0.5399563396299253,-0.0722678722892079,0.56221920255059,1.6704799484898987,2.302431254529292,3.2032342022135487,0.9842451227389124,0.9646116510700407,0.9744283869044765,0.9726478617243384,0.9390168824600278,0.9558323720921831,0.9784218728526469,0.9517118184804075,0.9650668456665272,0.9635976579814871,0.9193104162214574,0.9414540371014722,0.9644805039918075,0.9212224938413122,0.9428514989165598,0.9677845176895988,0.9283980864560851,0.948091302072842,0.9635976579814871,0.9193104162214574,0.9414540371014722,0.008534890657609219,0.003846109352460988,0.002838166798726952,0.0021458873210444224,0.0014376277841088628,0.003034458688167076,0.0021458873210444224,911.8269637560787,911.8269637560787,141.1358194166662,6,1,0.0,531.1045866890214,531.1045866890214,141.1358194166662,4,26.787994757282352,26.787994757282352,142.39774604414123,0,130.33859935657975,-167.66140064342025,156.83860649951887,-1,171.88861463685913,171.88861463685913,142.38262201890262,1,368.6475860952224,-376.3524139047776,156.83860649951887,-2,25.788866105720867,25.788866105720867,141.1358194166662,0
DPZ,441.2200012207031,0,0.4253194888178914,0.5746805111821086,0.5913423351866561,0.6633249791144528,0.754219783284697,2.615563696766821,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5358764452325561,-0.06482811952654169,0.5420618109905319,-0.0761156799340915,0.5438068061514979,-0.0793093703432756,0.5392752487109118,-0.071024427440822,0.5451096518478522,-0.08169671249078582,0.5345114419013705,-0.0623435155669806,0.5392752487109118,-0.071024427440822,0.754219783284697,1.8624805292240056,2.615563696766821,3.5163666444510775,0.9604847202110335,0.9217173086611915,0.9411010144361125,0.9537658833753956,0.9087275029642027,0.9312466931697991,0.9518734074317537,0.9050855195410172,0.9284794634863855,0.9567905752989274,0.9145637331924986,0.935677154245713,0.9504612000019373,0.9023726069408052,0.9264169034713713,0.9619700066143076,0.9246014512049966,0.9432857289096521,0.9567905752989274,0.9145637331924986,0.935677154245713,0.0,0.0,0.004002443433629781,0.0030257754364790518,0.001968939148589712,0.0045009898686105936,0.0030257754364790518,0.0,0.0,437.4760097239795,0,1,0.0,0.0,0.0,437.4760097239795,0,37.77700231166318,37.77700231166318,424.84188325377045,0,183.78193882345946,183.78193882345946,427.75279197942643,0,235.41435849832925,235.41435849832925,424.8413598484399,1,546.812206266882,546.812206266882,427.7539861127846,1,36.36319429827231,36.36319429827231,422.74817813537686,0
TASK,12.34000015258789,0,0.4860499265785609,0.5139500734214391,0.4647482014388489,0.851138353765324,-0.0453230793218699,0.08312367900936,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.5545873236435379,-0.09914506137834406,0.5536532904571544,-0.0974186899439203,0.5634835642754326,-0.11567234439961832,0.5390400761169116,-0.07059522094094144,0.5507151128782047,-0.0919981651738258,0.5344949272527475,-0.06231346841554002,0.5390400761169116,-0.07059522094094144,-0.0453230793218699,1.0629376666174388,0.09919705231574347,1.0,0.9939668097997852,1.0,0.9969834048998927,0.9940715511896284,1.0,0.9970357755948143,0.9929646346228115,1.0,0.9964823173114057,0.9957003876392889,1.0,0.9978501938196445,0.9944004938120736,1.0,0.9972002469060368,0.9962038303093207,1.0,0.9981019151546604,0.9957003876392889,1.0,0.9978501938196445,0.0015175566983863357,3.733609258610957e-05,2.4776301356126862e-05,2.7843591333884075e-05,2.3787447230431255e-05,0.0005919713168873642,2.7843591333884075e-05,162.1285113223613,162.1285113223613,11.075269238060143,15,1,0.0,5.155695848543842,5.155695848543842,11.075269238060143,0,0.23385074870528302,0.23385074870528302,11.445877040428298,0,1.6911860468746047,1.6911860468746047,11.54942990391107,0,2.844123767906116,2.844123767906116,11.445924723736363,0,71.9168785718269,71.9168785718269,11.550019319403523,6,0.33461899036826537,0.33461899036826537,11.075269238060143,0
NEM,33.880001068115234,1,0.5487220447284346,0.4512779552715654,0.8756949960285941,0.337719298245614,0.293489398177702,0.9664065716803976,0,34,0,0,0,0,34,0,0,0,34,1,1,1.0,1,0.5075604395954237,-0.013611125397679346,0.5132789920822984,-0.023914837913887498,0.4982713781863556,0.003111547157763616,0.5384102697117767,-0.0694461297105313,0.520485913852407,-0.036921141024576505,0.544056874542852,-0.07976740357515262,0.5384102697117767,-0.0694461297105313,0.293489398177702,1.4017501441170106,0.9664065716803976,1.867209519364654,0.9954137784927312,0.991536617489362,0.9934751979910466,0.9919559714119693,0.9851774488761419,0.9885667101440556,1.001051388878689,1.001944879144968,1.0014981340118285,0.9768194394949442,0.957561534616597,0.9671904870557706,0.9876083513886703,0.9772085160521503,0.9824084337204103,0.9734204510599821,0.9514098301230233,0.9624151405915027,0.9768194394949442,0.957561534616597,0.9671904870557706,0.0044267872587328665,0.0004528723722848226,0.0003221873904107268,0.0002858584178895406,0.00021924088920325066,0.0016008695432300332,0.0002858584178895406,472.936812813859,472.936812813859,32.151074192198585,15,1,0.0,62.53659791324069,62.53659791324069,32.151074192198585,2,3.040960851580788,-30.959039148419212,35.50918352755784,-1,17.362694413925052,17.362694413925052,32.81890490694712,1,26.213330831150813,-7.786669168849187,35.50918352755784,0,194.48499828534136,194.48499828534136,32.81765110563534,6,3.4353921530971,3.4353921530971,32.151074192198585,0
ZYXI,12.550000190734863,0,0.5167731629392971,0.4832268370607029,0.4707985697258641,0.7046783625730995,0.8996772918120527,1.3396273018843072,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5465703235690704,-0.08437628272569822,0.5447553568239543,-0.08104725174557649,0.551588517959038,-0.09360790575860649,0.5344834928143747,-0.06229266450276547,0.5420630501735629,-0.07611794636125022,0.5319343971500295,-0.057658424073705236,0.5344834928143747,-0.06229266450276547,0.8996772918120527,2.0079380377513614,1.3396273018843072,2.240430249568564,0.9428770272902168,0.9342010184345192,0.938539022862368,0.9450676985070307,0.936713114385088,0.9408904064460593,0.9368286801604904,0.9272699988527353,0.9320493395066128,0.957504616840256,0.9509921277843956,0.9542483723123258,0.9483207827739311,0.9404451935244071,0.9443829881491691,0.9606029022145947,0.9545538683631278,0.9575783852888613,0.957504616840256,0.9509921277843956,0.9542483723123258,0.0,0.0,0.0006329430493073518,0.0005559729804945028,0.000406132159998233,0.00592717559259973,0.0005559729804945028,0.0,0.0,12.459961038341824,0,1,11.716374444664615,0.0,0.0,12.459961038341824,0,5.974023476741699,5.974023476741699,11.80725010416867,1,33.7691261079297,33.7691261079297,11.960165236990967,3,48.55880994595833,48.55880994595833,11.807275710967504,4,720.0753739357226,720.0753739357226,11.96027122333885,60,6.681577644716641,6.681577644716641,11.716374444664615,1
ENSG,122.69000244140624,0,0.4237220447284345,0.5762779552715656,0.4952343129467831,0.7606516290726817,0.861877068304071,3.035357344407905,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.522770012253987,-0.04104989176668568,0.5257917131713554,-0.046517953750273115,0.5321511665467807,-0.05805223689653077,0.5161518857434484,-0.02909617002795852,0.5258918489354453,-0.046699285783336916,0.5109931195261106,-0.019794792190755188,0.5161518857434484,-0.02909617002795852,0.861877068304071,1.9701378142433796,3.035357344407905,3.9361602920921617,0.9725477784847102,0.9453058095910436,0.958926794037877,0.9689483342883533,0.9382496954886945,0.9535990148885238,0.9613993257582216,0.9235378395961445,0.942468582677183,0.9804631522347202,0.9609165233862226,0.9706898378104714,0.9688291978987935,0.9380166048767935,0.9534229013877935,0.9866667678293278,0.9732415866234934,0.9799541772264106,0.9804631522347202,0.9609165233862226,0.9706898378104714,0.0,0.0,0.006451075745105381,0.004738277623959612,0.003069526583409348,0.005676849573363072,0.004738277623959612,0.0,0.0,122.20725771764664,0,1,0.0,0.0,0.0,122.20725771764664,0,60.88838165404095,60.88838165404095,119.012576398499,1,287.79724956338185,287.79724956338185,119.62136772837069,2,367.0050605903503,367.0050605903503,119.01278926233486,3,689.6639918041168,689.6639918041168,119.62164462183871,6,56.94372021199806,56.94372021199806,118.31131023075393,0
AMD,191.05999755859372,0,0.5015974440894568,0.4984025559105431,0.375297855440826,0.8483709273182958,0.95795929359829,3.0236065397693994,0,0,0,191,0,0,0,0,0,191,191,1,1,1.0,1,0.5135618782651954,-0.02442485935805449,0.5079164884588975,-0.014252358946544232,0.5205898756481308,-0.037108984456395704,0.48946453308830457,0.018970157700238775,0.501775980906024,-0.0031967958800206155,0.48626532930112754,0.024736407758076333,0.48946453308830457,0.018970157700238775,0.95795929359829,2.0662200395375985,3.0236065397693994,3.924409487453656,0.9824305446693496,0.9671573704729013,0.9747939575711255,0.9897100729639504,0.9807025742917606,0.9852063236278554,0.9734286350200593,0.9505295836429355,0.9619791093314973,1.01386224142079,1.0262755737249907,1.0200689075728904,0.9976827075894473,0.9956388275260106,0.996660767557729,1.0181138281632753,1.0343984083638504,1.026256118263563,1.01386224142079,1.0262755737249907,1.0200689075728904,0.019608766873297528,0.00881691142746317,0.006504399663427805,0.004844909962909761,0.003223268065752355,0.006979413667752034,0.004844909962909761,2094.9070208812877,2094.9070208812877,177.21737261353164,12,1,0.0,1217.516630555562,1026.516630555562,177.21737261353164,6,61.39167865726838,61.39167865726838,179.84700646631836,0,294.27396880608376,294.27396880608376,182.2279503412334,2,385.3870164096985,385.3870164096985,179.89093422493787,2,847.9087261955581,847.9087261955581,182.2308651503936,5,58.225207401356556,58.225207401356556,177.21737261353164,0
ANET,277.7300109863281,0,0.4372701266857376,0.5627298733142624,0.3937423811458757,0.8904578519469405,0.9227623033532448,2.6505285380469648,278,0,0,0,0,0,278,0,0,0,278,1,1,1.0,1,0.5017515224127702,-0.0031527693595282767,0.4997067432189563,0.000527862342066311,0.5113851551143195,-0.02050125205080147,0.4825944210307086,0.03135854793615548,0.4957303419757046,0.007685804784523659,0.47785354417290776,0.03992237943253994,0.4825944210307086,0.03135854793615548,0.9227623033532448,2.0310230492925534,2.6505285380469648,3.5513314857312213,0.9977686311734681,0.996012395831963,0.9968905135027155,1.0003740813401916,1.0006691956871532,1.0005216385136724,0.9855790430494151,0.9743529200616776,0.9799659815555464,1.0224674492890862,1.040541651671628,1.031504550480357,1.0054605520501565,1.0097879861341386,1.0076242690921475,1.0286904525231313,1.0518962982866837,1.0402933754049075,1.0224674492890862,1.040541651671628,1.031504550480357,0.018885008460194797,0.005976384048862618,0.004399282452929615,0.003356039781567871,0.002283068463385201,0.006619941666132323,0.003356039781567871,2017.5841279718145,1739.5841279718145,261.3341207260657,7,1,0.0,825.2716418827399,825.2716418827399,261.3341207260657,3,41.522561442739374,41.522561442739374,264.59400805784736,0,203.8417955242968,203.8417955242968,267.54545631061535,1,272.97293474029595,-5.027065259704045,294.4314867779984,0,804.237515187584,804.237515187584,267.5522949079938,3,40.332248447324176,40.332248447324176,261.3341207260657,0
