,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ABNB,146.49000549316406,1,0.7577319587628866,0.2422680412371134,0.6582278481012658,0.8183183183183184,0.2694520130771701,1.6981235933052186,293,0,0,293,0,0,0,146,0,293,586,1,1,1.0,1,0.7393363024248407,-0.5241307795958918,0.7358351579118,-0.5131202881389357,0.7410632238543053,-0.5296362427714623,0.7483862691403956,-0.5535565571867502,0.7232141733320645,-0.47500348869468845,0.745084883631145,-0.5426551853069326,0.7232141733320645,-0.47500348869468845,0.2694520130771701,1.3528146490828226,1.6981235933052186,2.5935259505133708,0.8535205242298927,0.606830217018942,0.7301753706244174,0.8563651140322666,0.6132313332627449,0.7347982236475057,0.8521017186313758,0.6036546339455623,0.7278781762884691,0.8459645802469947,0.5900490909373074,0.7180068355921511,0.8662861097703609,0.6359171272858382,0.7511016185280995,0.8487559999931121,0.5962111873780068,0.7224835936855595,0.8662861097703609,0.6359171272858382,0.7511016185280995,0.004650941157510191,0.0023301205087777875,0.0014400798897742514,0.001004703860902205,0.0016272993774234907,0.0010433955188826143,0.0016272993774234907,526.7779670030833,233.7779670030833,137.33591728158964,2,1,0.0,336.13272235519923,43.132722355199235,137.33591728158964,0,14.355421980415727,14.355421980415727,137.33591728158964,0,63.50712005981759,63.50712005981759,143.1821792615405,0,205.60358078963708,205.60358078963708,142.89142229124533,1,131.68015593334684,-14.319844066653161,153.47218897703198,0,20.70696147987579,20.70696147987579,137.33591728158964,0
GPS,19.34000015258789,0,0.4286855773072313,0.5713144226927687,0.7791021056813667,0.934391976598412,0.1793808567627234,1.1231185665432992,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6301163023024984,-0.24687770042067994,0.6438470137301555,-0.2762925104981474,0.6467121922773701,-0.28256843097034895,0.644908065632639,-0.2786108004305517,0.7226739493280788,-0.47342366193078633,0.6033965103241713,-0.19232189787566636,0.7226739493280788,-0.47342366193078633,0.1793808567627234,1.2627434927683758,1.1231185665432992,2.0185209237514514,0.9440338162057779,0.8408026877363808,0.8924182519710793,0.9375779517533464,0.8236099715208032,0.8805939616370748,0.9362062586111732,0.8199874992002737,0.8780968789057235,0.9370710220545093,0.8222699903550693,0.8796705062047894,0.8954369589265169,0.7171170348282151,0.806276996877366,0.9561254540108608,0.8736458642864249,0.9148856591486428,0.8954369589265169,0.7171170348282151,0.806276996877366,0.0,0.0,0.0006216632831710119,0.0005641482099507655,0.0006988312846041849,0.0006299432453116201,0.0006988312846041849,0.0,0.0,19.02981720541245,0,1,0.0,0.0,0.0,19.02981720541245,0,6.1970442216574,6.1970442216574,17.964609104895594,0,35.6596898798638,35.6596898798638,18.89301953105185,2,88.29488690024264,88.29488690024264,18.777460635787428,5,79.5010360602526,79.5010360602526,19.415451287336257,4,8.892446400454254,8.892446400454254,17.964609104895594,0
MPC,167.52999877929688,1,0.8565721134638434,0.1434278865361565,0.9408025427095748,0.5022983702465524,0.6122679551461963,3.435350264014549,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7146217320877325,-0.4503414252496214,0.7163477489167613,-0.4552174948107808,0.7013099021139075,-0.4139528209332054,0.6844029285105404,-0.37051733572889173,0.7127722184748044,-0.44515835753999045,0.7152482738534971,-0.45210702993249763,0.7127722184748044,-0.44515835753999045,0.6122679551461963,1.6956305911518488,3.435350264014549,4.330752621222701,0.7883564788992014,0.5168078974435341,0.6525821881713677,0.7863292049015208,0.5131274100673467,0.6497283074844338,0.8036513618180018,0.545120851265533,0.6743861065417673,0.8222971760343838,0.5809546518517296,0.7016259139430567,0.7905171212906705,0.5207490575809267,0.6556330894357987,0.7876218084209414,0.5154721691885363,0.6515469888047389,0.7905171212906705,0.5207490575809267,0.6556330894357987,0.0,0.0,0.009969026691953707,0.006350603412573864,0.008954258081610132,0.00553297903363759,0.008954258081610132,0.0,0.0,166.15002272204583,0,1,160.1313409971232,0.0,0.0,166.15002272204583,0,99.37614288847361,99.37614288847361,160.1313409971232,1,401.42030808207727,401.42030808207727,165.05833520422823,2,1131.3391687081544,1131.3391687081544,164.874874744363,7,698.2812641418913,698.2812641418913,167.9628174654849,4,113.9406059813877,113.9406059813877,160.1313409971232,1
IBN,25.09000015258789,1,0.8361965641230523,0.1638034358769476,0.8724672228843862,0.5240284162139573,0.63588619705423,2.422160598167112,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.7093905117220841,-0.43579077766125074,0.7101984931393319,-0.43801630002992187,0.6980113173232324,-0.40524833529839815,0.6843907344046918,-0.3704870168002507,0.7044945015622627,-0.4224700151030552,0.7110869795614739,-0.44047267854977784,0.7044945015622627,-0.4224700151030552,0.63588619705423,1.7192488330598823,2.422160598167112,3.3175629553752644,0.7896625614619537,0.5929687518412697,0.6913156566516117,0.7887108160939624,0.5913882791172805,0.6900495476056214,0.8028406762842848,0.6150903268136956,0.7089655015489902,0.8181068950473096,0.6412734480615169,0.7296901715544133,0.7953832477604879,0.6025172928809782,0.6989502703207331,0.7876616767146658,0.5896487522189565,0.6886552144668112,0.7953832477604879,0.6025172928809782,0.6989502703207331,0.0,0.005745813328475155,0.0038491084540400594,0.0026666723724747183,0.0035407262673247744,0.002465483296547763,0.0035407262673247744,0.0,0.0,24.75882378245414,0,1,48.56595614352517,828.865232063981,828.865232063981,24.282978071762585,34,38.36979913301379,38.36979913301379,24.282978071762585,2,168.55980066292872,168.55980066292872,24.902521917584412,7,447.3583713345496,447.3583713345496,24.847212500502927,18,311.1525965610327,311.1525965610327,25.228072109630705,12,45.05482116287825,45.05482116287825,24.282978071762585,2
DASH,107.3000030517578,0,0.7284427284427284,0.2715572715572716,0.6308470290771175,0.8170914542728636,0.0567277623050492,2.1099140196096347,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.7177430822052112,-0.4591874516303151,0.7142310599437268,-0.4492430251197696,0.7202266896306646,-0.46631711355690086,0.7284654602823196,-0.4905755011327751,0.7021368302991527,-0.4161535622606143,0.7233081764655352,-0.47527880465172856,0.7021368302991527,-0.4161535622606143,0.0567277623050492,1.1400903983107016,2.1099140196096347,3.005316376817787,0.9415734270057168,0.6033354139670932,0.772454420486405,0.9428018411344674,0.6099737725935265,0.7763878068639969,0.9406937000709047,0.5986205509194704,0.7696571254951876,0.9377066160187965,0.5828526517083767,0.7602796338635867,0.9469008631120832,0.6325928686985219,0.7897468659053026,0.9395890853769805,0.5927463903841506,0.7661677378805656,0.9469008631120832,0.6325928686985219,0.7897468659053026,0.0,0.0046252822264659975,0.002786272202944194,0.0016935703902174145,0.0029811540491521465,0.001747094311353208,0.0029811540491521465,0.0,0.0,105.11506695167864,0,1,0.0,667.222446472788,667.222446472788,95.18316756040548,7,27.774926592327166,27.774926592327166,95.18316756040548,0,107.05022871586083,107.05022871586083,104.05902038170949,1,376.6583800712017,376.6583800712017,103.87004405324272,4,220.48939945192149,220.48939945192149,107.56722304058417,2,37.93441017540828,37.93441017540828,95.18316756040548,0
AZO,2798.14990234375,1,0.7886536156612065,0.2113463843387935,0.7544696066746126,0.5762641036356039,0.821704001956842,2.6775922699326,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6957642685290414,-0.3993851326187651,0.6948682894549653,-0.3970619400352365,0.6885422890925187,-0.3808895789265578,0.6818011130810615,-0.3640790439532826,0.6856751561922888,-0.3736881109660541,0.6993159116374389,-0.40867692871432965,0.6856751561922888,-0.3736881109660541,0.821704001956842,1.9050666379624945,2.6775922699326,3.572994627140752,0.7730508089946118,0.6013496967597574,0.6872002528771846,0.7742091936713373,0.6031313414711387,0.688670267571238,0.7823212600118417,0.6156809782547379,0.6990011191332898,0.7908435416122872,0.6290026946290802,0.7099231181206838,0.7859608193683287,0.6213529733746151,0.703656896371472,0.7684350588294633,0.5942763295636815,0.6813556941965724,0.7859608193683287,0.6213529733746151,0.703656896371472,0.0,0.0,0.0051438346085104815,0.003422945964769991,0.004537341759604417,0.003230362598604791,0.004537341759604417,0.0,0.0,2788.69589048462,0,1,0.0,0.0,0.0,2788.69589048462,0,51.276263856590646,51.276263856590646,2700.218080220689,0,216.36369561445852,216.36369561445852,2767.484971240292,0,573.2772506298595,573.2772506298595,2764.9192718513323,0,407.68303390939377,407.68303390939377,2799.6552772813893,0,57.73649418210871,57.73649418210871,2700.218080220689,0
AMD,170.47999572753906,1,0.7439073112265282,0.2560926887734718,0.5935637663885578,0.8123694107814459,0.9629858129204468,2.593655929407056,0,0,0,511,0,0,0,0,0,511,511,1,1,1.0,2,0.7054457196871884,-0.42503624242909166,0.7000218148643909,-0.4105397328790807,0.7072690459390418,-0.42998442512086565,0.7177132799628405,-0.4591023939355169,0.6801111216125657,-0.35992971711889815,0.7146582977660637,-0.4504443308944162,0.6801111216125657,-0.35992971711889815,0.9629858129204468,2.046348448926099,2.593655929407056,3.489058286615208,0.7376025424502722,0.5879350281415135,0.6627687852958929,0.7452989743462146,0.5986827024963347,0.6719908384212747,0.7349937079040121,0.5843108032782676,0.6596522555911398,0.7198276542491225,0.5634318000128714,0.641629727130997,0.7728037224924359,0.637768671838637,0.7052861971655364,0.7243042077326662,0.5695608859366371,0.6469325468346516,0.7728037224924359,0.637768671838637,0.7052861971655364,0.022635704206467818,0.006642329968255894,0.008806943387610478,0.005625723714035524,0.00820957959673553,0.0056926089802802945,0.00820957959673553,2563.780069397734,2563.780069397734,158.6799908720985,16,1,158.6799908720985,958.1926971590378,447.19269715903783,158.6799908720985,3,87.79192708996116,87.79192708996116,158.6799908720985,1,355.6008145622055,355.6008145622055,166.56192267780324,2,1037.2516485189458,1037.2516485189458,165.96841422712873,6,718.4271205167144,718.4271205167144,170.5954620037361,4,104.46476587776448,104.46476587776448,158.6799908720985,1
NOW,771.0,1,0.8593687574910108,0.1406312425089891,0.5689312673818038,0.8178019222732971,0.8300494292453621,3.5235629607878,0,0,0,1542,0,0,0,0,0,1542,1542,0,1,1.0,1,0.7276174008018679,-0.48803378752033766,0.7176117751351988,-0.4588127793142724,0.7266087025926389,-0.48502428567263384,0.7408653650070735,-0.5290029171860555,0.6789161713241363,-0.3570110452014189,0.7461340207252914,-0.5460981656214201,0.6789161713241363,-0.3570110452014189,0.8300494292453621,1.9134120652510145,3.5235629607878,4.418965317995952,0.7285643664853336,0.4842412107947961,0.6064027886400649,0.7425105951714499,0.5057299398317592,0.6241202675016045,0.7299885188354643,0.4864115068582637,0.608200012846864,0.7094511174719477,0.4556417631778599,0.5825464403249038,0.7932156057938522,0.5883197399928688,0.6907676728933605,0.701624734120875,0.44421335162406217,0.5729190428724686,0.7932156057938522,0.5883197399928688,0.6907676728933605,0.0,0.017027153501879996,0.009969026691953707,0.0053586368573976615,0.00964267411443246,0.005120637851391621,0.00964267411443246,0.0,0.0,759.5624675712013,0,1,0.0,2456.2607122619847,914.2607122619847,720.9872945045123,1,99.37614288847361,99.37614288847361,720.9872945045123,0,338.71831044236615,338.71831044236615,757.4021596361237,0,1218.3181249991408,1218.3181249991408,756.0041359035315,2,646.242367871724,646.242367871724,771.3523955974542,1,122.7005210108833,122.7005210108833,720.9872945045123,0
KR,46.709999084472656,1,0.7067518977227327,0.2932481022772673,0.8927294398092968,0.493940660259089,0.5463365361484509,2.5586759406255632,0,0,0,467,0,0,0,0,0,467,467,0,1,1.0,1,0.6594185990860264,-0.3110375456105493,0.6635792951195401,-0.3206018015346129,0.6509771301665009,-0.29200536621542644,0.6358428806836559,-0.2590176859241638,0.674016409630732,-0.34517163118550015,0.6545045428826283,-0.29989952146578247,0.674016409630732,-0.34517163118550015,0.5463365361484509,1.6296991721541034,2.5586759406255632,3.4540782978337154,0.8590661780160146,0.6800776157840297,0.7695718969000221,0.8550627181366744,0.6720626094878015,0.7635626638122379,0.8670886228927343,0.6963123775624177,0.781700500227576,0.881171455887721,0.7253747685314131,0.8032731122095671,0.8448634595834424,0.6519030365664422,0.7483832480749424,0.8637520254189832,0.6895320183796199,0.7766420218993015,0.8448634595834424,0.6519030365664422,0.7483832480749424,0.0,0.007319538628733532,0.0050070134265356985,0.003491401234094192,0.004331848546498505,0.0033251816377292804,0.004331848546498505,0.0,0.0,46.588397212255636,0,1,44.96684485940601,1055.8837778526563,588.8837778526563,44.96684485940601,13,49.912363272286846,49.912363272286846,44.96684485940601,1,220.6907388128347,220.6907388128347,46.221062190681636,5,547.3139023801734,547.3139023801734,46.156881817556226,12,419.64952756535087,419.64952756535087,46.738942311258064,9,55.12164647357139,55.12164647357139,44.96684485940601,1
ADBE,627.9099731445312,1,0.6536156612065521,0.3463843387934479,0.744139849026619,0.60342666109486,0.9035694563530252,3.967513322910261,0,0,0,0,0,628,1884,1884,0,0,0,0,1,1.0,1,0.6618300625763036,-0.3165654850400698,0.6644703305999397,-0.3226665471760059,0.660036920814205,-0.3124509811942782,0.6541470724011452,-0.2990957511524928,0.6739719834981082,-0.3450652068913788,0.657728416332239,-0.30718772491213214,0.6739719834981082,-0.3450652068913788,0.9035694563530252,1.9869320923586775,3.9666010284993947,4.862003385707547,0.8046472775797382,0.6061470488548741,0.7053971632173062,0.8012837089037093,0.6003267457889381,0.7008052273463237,0.806923607490193,0.6101040375411177,0.7085138225156553,0.8143567947109279,0.6231268640481725,0.7187418293795502,0.7890552485804704,0.5794339681719503,0.6842446083762104,0.8098448693341255,0.615203480466178,0.7125241749001517,0.7890552485804704,0.5794339681719503,0.6842446083762104,0.0,0.026928016501788457,0.009969026691953707,0.010363051980717857,0.013406746671903919,0.009943484739962764,0.013406746671903919,0.0,0.0,618.9601518876199,0,1,0.0,3884.51475375391,3884.51475375391,599.5005875007449,6,99.37614288847361,99.37614288847361,599.5005875007449,0,655.0463394602598,27.046339460259787,617.9678787911186,0,1693.8955183817084,-190.10448161829163,653.8991378676596,0,1254.9024769450432,-629.0975230549568,654.2259732237094,-1,170.59736564584267,170.59736564584267,599.5005875007449,0
LOW,220.22999572753903,1,0.6196564123052337,0.3803435876947663,0.8645212554628526,0.5273715002089427,0.7477254868148375,2.8880603177200483,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6420767326847808,-0.2724396961464213,0.6482135494294285,-0.28587729360965747,0.6383430067035453,-0.2643740257039567,0.6254088535950153,-0.23702632040103805,0.6712143666867167,-0.33849087878024464,0.6325718701276376,-0.25206184717282487,0.6712143666867167,-0.33849087878024464,0.7477254868148375,1.83108812282049,2.8880603177200483,3.7834626749282005,0.8480619398301366,0.6959210494958299,0.7719914946629832,0.8411963737535173,0.6835881520501125,0.7623922629018149,0.8522097510871663,0.7034302468904002,0.7778199989887833,0.8664250382145603,0.7294994841886615,0.7979622612016108,0.8148455846040434,0.6373671717361824,0.7261063781701129,0.8585805033155873,0.7150495156319986,0.7868150094737929,0.8148455846040434,0.6373671717361824,0.7261063781701129,0.0,0.010366024508036817,0.007237728741502335,0.004885587165431115,0.005748871683068049,0.004759166689998145,0.005748871683068049,0.0,0.0,217.7902408381742,0,1,0.0,1495.3561520793503,1495.3561520793503,210.61846623877722,7,72.1492265823786,72.1492265823786,210.61846623877722,0,308.81693875359605,308.81693875359605,217.5851163360271,1,726.3498161047572,726.3498161047572,217.30870369455596,3,600.623445769514,600.623445769514,221.0040277080103,3,73.15289746040332,73.15289746040332,210.61846623877722,0
SAIC,128.82000732421875,0,0.5369556532161406,0.4630443467838594,0.8057210965435042,0.6013372335979942,0.6247259274043293,3.244352699930681,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.625924884903348,-0.23810079172773732,0.6338757602159625,-0.2548276228740298,0.6284549973730498,-0.24338820750392712,0.6196331939575096,-0.22508822814318957,0.6706567426824916,-0.3371689500652515,0.6118094308532734,-0.20916082986426607,0.6706567426824916,-0.3371689500652515,0.6247259274043293,1.7080885634099818,3.244352699930681,4.139755057138833,0.8803170092937929,0.7130136571580292,0.796665333225911,0.8724688523369524,0.6962702156383007,0.7843695339876265,0.8778285757040394,0.7076779223446583,0.7927532490243488,0.8864712383729529,0.7263171020106767,0.8063941701918148,0.8348428224141279,0.6194058555054246,0.7271243389597762,0.8940626141855865,0.7429388533563333,0.8185007337709599,0.8348428224141279,0.6194058555054246,0.7271243389597762,0.0,0.0,0.009969026691953707,0.006741561397264583,0.008073804938409885,0.006798478610345131,0.008073804938409885,0.0,0.0,128.3229837775529,0,1,124.7840769257237,0.0,0.0,128.3229837775529,0,99.37614288847361,99.37614288847361,124.7840769257237,1,426.1326801932009,426.1326801932009,127.55021395861783,3,1020.0969956508045,1020.0969956508045,127.26407161145328,8,857.9917273159057,857.9917273159057,129.0624181776447,7,102.7370686519818,102.7370686519818,124.7840769257237,1
WIT,5.699999809265137,0,0.6747902516979625,0.3252097483020375,0.6034962256654748,0.788549937317175,0.1330801777466549,2.042664004838585,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6805262988908548,-0.3609467264669682,0.6779209131433821,-0.3545896126309617,0.68373523865064,-0.36885923010683136,0.6914321030639067,-0.3882280410025735,0.6699321736255728,-0.3354549611580437,0.6842737868820676,-0.37019631277211185,0.6699321736255728,-0.3354549611580437,0.1330801777466549,1.2164428137523073,2.042664004838585,2.938066362046737,0.9317221721092285,0.6777268587446729,0.8047245154269507,0.9328834062343335,0.6823861729449604,0.807634789589647,0.9302788388251444,0.6719719708366064,0.8011254048308754,0.9267551692753265,0.6580901061561365,0.7924226377157315,0.9363874147490376,0.6966047216641565,0.8164960682065971,0.9300351602263809,0.6710043276608474,0.8005197439436141,0.9363874147490376,0.6966047216641565,0.8164960682065971,0.0,0.004180524720840013,0.0026431968264303283,0.0017615153416906265,0.002723285173877118,0.001825593542856673,0.002723285173877118,0.0,0.0,5.606011480316263,0,1,32.81006963872429,603.0637256723837,603.0637256723837,5.468344939787382,110,26.348681132302463,26.348681132302463,5.468344939787382,5,111.34501483004274,111.34501483004274,5.627693302901731,20,344.0775502212653,344.0775502212653,5.618444697985448,61,230.3962764299767,230.3962764299767,5.736906826510581,40,34.653095783441124,34.653095783441124,5.468344939787382,6
