,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
PTON,3.029999971,0,0.023788546,0.976211454,0.063533507,0.244878049,-0.126516136,-3.48233603,0,0,0,0,809,3,9,3,46,809,809,0,1,1,1,0.046924101,2.79351866,0.048869382,2.716214286,0.049784166,2.681256367,0.035495892,3.348868813,0.043753983,2.928918305,0.027457515,3.88656326,0.035495892,3.348868813,-0.126516136,1.063451885,-3.48233603,4.464710754,1.1875087,65.34461269,33.26606069,1.181874585,58.20736262,29.6946186,1.179335559,55.24112302,28.21022929,1.228781204,149.9935598,75.61117051,1.197441724,80.01871517,40.60807845,1.27010784,335.3226402,168.296374,1.228781204,149.9935598,75.61117051,0,0.006756111,0.009999776,0.004867921,0.049797477,0.000254697,0.004867921,0,0,3.147251691,0,1,53.44784897,1471.690325,662.690325,2.973259692,223,147.7466966,147.7466966,2.987783892,49,475.1479958,472.1479958,3.065126417,154,9683.816599,9674.816599,3.007985022,3216,50.0405444,47.0405444,3.065126417,15,98.01071374,52.01071374,2.969324943,18
AMD,146.6399994,0,0.029952077,0.970047923,0.024225576,0.417710944,0.898767812,-5.428179165,4399,0,1906,147,0,0,0,0,0,2053,6452,1,1,1,1,0.038558163,3.180280807,0.038183348,3.200027918,0.040104139,3.101258651,0.035072119,3.373569808,0.040030715,3.10492588,0.03097626,3.631875562,0.035072119,3.373569808,0.898767812,2.088735833,-5.428179165,2.518867619,10.40685278,18.87755105,14.64220191,10.55932571,19.22508638,14.89220604,9.818418183,17.54856231,13.68349025,11.99911944,22.5680603,17.28358987,9.844974861,17.60811451,13.72654469,14.51366615,28.65021477,21.58194046,11.99911944,22.5680603,17.28358987,0.049903007,0.006115185,0.009999776,0.004867044,0.002558166,0.019613882,0.004867044,8394.633939,3995.633939,145.3309791,27,1,145.0227838,1332.076869,-720.9231305,157.7138433,-5,147.7466966,147.7466966,146.0061467,1,475.0623974,475.0623974,149.2924513,3,497.4712559,497.4712559,146.6420104,3,3853.559001,3853.559001,149.2924513,26,97.99305702,97.99305702,145.0227838,1
MSFT,399.1199951,0,0.020766773,0.979233227,0.311755361,0.383458647,1.041849356,-5.518536026,0,0,0,1197,0,0,0,0,0,1197,1197,0,1,1,1,0.052734795,2.574118132,0.057100653,2.42972237,0.057163808,2.427746016,0.03499464,3.378124136,0.045817919,2.839380378,0.02510981,4.076785462,0.03499464,3.378124136,1.041849356,2.231817377,-5.518536026,2.428510758,7.89748055,9.815462367,8.856471458,7.033050453,8.635138245,7.834094349,7.02190032,8.620009147,7.820954734,15.05955771,20.03209917,17.54582844,9.771799401,12.4201524,11.0959759,26.38800363,37.23476687,31.81138525,15.05955771,20.03209917,17.54582844,0,0.003519297,0.007323327,0.005281537,0.001833633,0.043005402,0.005281537,0,0,404.8524615,0,1,0,766.6119539,-430.3880461,415.7971801,-1,108.2021572,108.2021572,398.0083224,0,515.5202841,515.5202841,403.3787257,1,356.575578,356.575578,399.477323,1,8449.314336,8449.314336,403.3787257,21,106.3384702,106.3384702,397.3718722,0
NICE,224.1900024,0,0.029153355,0.970846645,0.023828435,0.767335004,0.722169869,-4.94667191,0,0,0,224,0,0,0,0,0,224,224,0,1,1,1,0.03827095,3.195391391,0.037912181,3.214462618,0.039896234,3.111664361,0.034542219,3.40495806,0.039730887,3.119988237,0.030267628,3.680513156,0.034542219,3.40495806,0.722169869,1.91213789,-4.94667191,3.000374874,7.935312816,33.47823462,20.70677372,8.034021106,34.18714794,21.11058452,7.516112714,30.53585321,19.02598296,9.089941619,42.14660844,25.61827503,7.556777155,30.81640756,19.18659236,10.86763756,57.04936027,33.95849891,9.089941619,42.14660844,25.61827503,0,0.00936671,0.009999776,0.007398645,0.006359475,0.011441651,0.007398645,0,0,228.481968,0,1,222.8406368,2040.359882,1816.359882,223.4018946,8,147.7466966,147.7466966,223.735208,1,722.1669876,722.1669876,226.43028,3,1236.688859,1236.688859,224.3886642,6,2247.952572,2247.952572,226.43028,10,148.964328,148.964328,222.8406368,1
TSLA,147.0500031,0,0.042731629,0.957268371,0.036139793,0.020885547,0.706994559,-5.21135647,588,0,0,3676,0,1323,2500,2059,0,3676,4264,0,1,1,1,0.030604472,3.657236377,0.030476046,3.66607704,0.029882341,3.707493826,0.033832707,3.447883261,0.030640639,3.654754217,0.039186051,3.147722735,0.033832707,3.447883261,0.706994559,1.89696258,-5.21135647,2.735690314,10.39744488,39.66953281,25.03348885,10.4564641,40.02405137,25.24025773,10.73744991,41.72755662,26.23250327,9.093145871,32.13333203,20.61323895,10.38093425,39.57056176,24.97574801,7.503292783,23.75557359,15.62943319,9.093145871,32.13333203,20.61323895,0,0.008425673,0.009999776,0.005124045,0.006108358,0.00772369,0.005124045,0,-588,158.820372,-4,1,145.0096032,1835.372876,-1840.627124,158.820372,-12,147.7466966,147.7466966,146.8574123,1,500.1477922,-822.8522078,158.820372,-5,1187.855709,-1312.144291,158.820372,-8,1517.481112,-541.5188879,158.820372,-3,103.1675236,103.1675236,145.0096032,1
IVV,497.5299988,0,0.01956869,0.98043131,0.500397141,0.714703425,0.71954088,-6.778176659,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.052004837,2.599857717,0.056673303,2.443175879,0.056735456,2.44121049,0.033641691,3.459619628,0.044728453,2.885979153,0.023805804,4.190520492,0.033641691,3.459619628,0.71954088,1.909508901,-6.778176659,1.168870126,5.37472708,1.500315621,3.437521351,4.856697901,1.464080274,3.160389087,4.850527483,1.463631346,3.157079415,9.373076965,1.715716309,5.544396637,6.467465681,1.568816002,4.018140842,15.03862351,1.922985,8.480804253,9.373076965,1.715716309,5.544396637,0,0.000130424,0.000147463,0.000178818,5.98E-05,0.015771493,0.000178818,0,0,501.8943512,0,1,0,28.41043303,28.41043303,495.8849508,0,2.178758956,2.178758956,496.8482784,0,17.4540312,17.4540312,501.5169671,0,11.63368157,11.63368157,498.0064487,0,3098.640935,3098.640935,501.5169671,6,3.600314157,3.600314157,496.254441,0
HHH,60.18999863,0,0.027555911,0.972444089,0.033359809,0.078947368,-0.058351293,-4.899489175,0,0,602,120,181,361,542,361,0,903,903,0,1,1,1,0.037547678,3.234065232,0.037837025,3.218485607,0.038653666,3.175286793,0.033480969,3.469554959,0.037264036,3.249479791,0.029423763,3.740113519,0.033480969,3.469554959,-0.058351293,1.131616728,-4.899489175,3.047557609,1.491651019,36.7394027,19.11552686,1.4887803,36.1070745,18.7979274,1.480849301,34.41011726,17.94548328,1.535722957,47.76368197,24.64970247,1.494496771,37.37592907,19.43521292,1.587967822,64.57064631,33.07930706,1.535722957,47.76368197,24.64970247,0,0.001847525,0.009999776,0.0013301,0.006781367,0.000379564,0.0013301,0,0,61.24289142,0,1,0,402.448244,-500.551756,62.71151125,-8,147.7466966,147.7466966,60.08073878,2,129.8283887,-231.1716113,62.71151125,-4,1318.731672,776.7316717,60.18999863,13,74.57335389,-286.4266461,62.71151125,-5,26.7802309,26.7802309,59.87707033,0
HLT,194.4700012,0,0.016373802,0.983626198,0.083002383,0.627819549,0.670908553,-5.151870768,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.038356297,3.190886741,0.040833199,3.065293066,0.04140338,3.037720491,0.026575223,3.955978418,0.034387427,3.414234245,0.01947669,4.617140179,0.026575223,3.955978418,0.670908553,1.860876574,-5.151870768,2.795176016,7.255013318,26.57302973,16.91402152,6.710631536,23.35473299,15.03268226,6.596697745,22.70211171,14.64940473,11.66801237,58.34249627,35.00525432,8.334488655,33.43069807,20.88259336,17.59234866,115.1154655,66.3539071,11.66801237,58.34249627,35.00525432,0,0.005893212,0.009999776,0.007162947,0.005482017,0.017152255,0.007162947,0,0,197.759122,0,1,194.2322149,1283.72431,1283.72431,194.0301789,7,147.7466966,147.7466966,194.3037049,1,699.1609457,699.1609457,196.4905124,4,1066.054878,1066.054878,194.9557759,5,3369.920615,3369.920615,196.4905124,17,144.218778,144.218778,194.2322149,1
ANET,246.0899963,0,0.033184945,0.966815055,0.010060362,0.431596781,0.887405902,-6.224430961,246,0,0,0,0,0,0,0,0,0,246,1,1,1,1,0.022986028,4.265258228,0.021863146,4.371975094,0.023470122,4.220811385,0.0253724,4.054610049,0.026344611,3.974523241,0.027383262,3.892313283,0.0253724,4.054610049,0.887405902,2.077373923,-6.224430961,1.722615824,22.60903797,10.17196024,16.39049911,24.44366114,10.77978113,17.61172114,21.88615942,9.929030017,15.90759472,19.3819824,9.070933657,14.22645803,18.27971659,8.6843319,13.48202425,17.21339719,8.304612486,12.75900484,19.3819824,9.070933657,14.22645803,0.04768277,0.003096507,0.003643608,0.001731806,0.000719398,0.022906447,0.001731806,8021.147828,7775.147828,246.9743115,31,1,0,674.5151535,674.5151535,247.389904,3,53.83430456,53.83430456,247.4503367,0,169.0381157,169.0381157,251.230605,1,139.8970976,139.8970976,247.5971042,1,4500.452475,4500.452475,251.230605,18,34.8681811,34.8681811,245.8907541,0
ADBE,465.019989,0,0.018370607,0.981629393,0.044082605,0.050125313,0.773049745,-5.645787042,0,0,0,6510,0,10695,20461,7905,0,6510,6510,0,1,1,1,0.030240083,3.682429357,0.031206608,3.616333898,0.031292754,3.610554795,0.024930091,4.092099887,0.028519146,3.806129743,0.020661494,4.492137831,0.024930091,4.092099887,0.773049745,1.963017766,-5.645787042,2.301259742,11.9859589,21.52350023,16.75472957,11.46335713,20.36988673,15.91662193,11.41876101,20.27200839,15.8453847,15.8006593,30.28304589,23.04185259,13.02889621,23.86097514,18.44493568,20.69455135,42.26681717,31.48068426,15.8006593,30.28304589,23.04185259,0,0.004625156,0.009999776,0.004472581,0.002553214,0.023466305,0.004472581,0,0,477.5264628,0,1,0,1007.502449,-5502.497551,484.5496008,-11,147.7466966,147.7466966,465.262886,0,436.5596671,-10258.44033,484.5496008,-21,496.5081998,-19964.4918,484.5496008,-41,4610.448442,-3294.551558,484.5496008,-7,90.0509419,90.0509419,464.2456729,0
MNST,53.13999939,0,0.014776358,0.985223642,0.062748213,0.166248956,0.678015091,-5.048115667,8715,0,2657,2126,0,159,106,1328,56,4783,13498,1,1,1,1,0.032159335,3.553404663,0.033983354,3.438681594,0.034357037,3.416061152,0.023163732,4.248836179,0.029168415,3.758520671,0.017397183,4.853907288,0.023163732,4.248836179,0.678015091,1.867983112,-5.048115667,2.898931117,9.210811404,43.90543609,26.55812375,8.5736382,38.85876062,23.71619941,8.453305741,37.93437383,23.19383978,14.22391632,92.03925521,53.13158577,10.47034098,54.61735784,32.54384941,20.75960654,175.2507529,98.0051797,14.22391632,92.03925521,53.13158577,0.049903007,0.008711015,0.009999776,0.010095694,0.009632192,0.020459512,0.010095694,8394.633939,-320.3660613,54.94087779,-6,1,159.2585874,1897.529185,-2885.470815,54.94087779,-53,147.7466966,147.7466966,53.08556758,3,985.4204635,826.4204635,53.45108112,15,1873.114528,1767.114528,53.15583892,33,4019.700737,2691.700737,53.45108112,50,203.2666955,147.2666955,53.08619579,3
ADSK,216.5,0,0.012779553,0.987220447,0.090945195,0.183792815,0.594732253,-6.942714803,0,0,0,0,0,0,0,433,0,0,0,0,0,0.8,1,0.030240497,3.682400546,0.032363775,3.540177709,0.032552551,3.528048974,0.020849847,4.472876167,0.026811172,3.937178727,0.015271637,5.1219583,0.020849847,4.472876167,0.594732253,1.784700274,-6.942714803,1.004331981,8.440422032,1.016044996,4.728233514,7.772949268,1.015420548,4.394184908,7.718531211,1.015367313,4.366949262,13.34198327,1.019522688,7.180752978,9.782672385,1.017164593,5.399918489,19.43152684,1.022387219,10.22695703,13.34198327,1.019522688,7.180752978,0,0,8.76E-05,0.000139127,4.88E-05,0.016834442,0.000139127,0,0,222.4749548,0,1,0,0,0,222.5135489,0,1.294336051,1.294336051,216.5996661,0,13.57991448,13.57991448,218.8289521,0,9.48867752,9.48867752,217.467019,0,3307.479597,2874.479597,218.7305687,13,2.80118431,2.80118431,217.0617412,0
FN,162.3200073,0,0.016773163,0.983226837,0.011119936,0.072681704,0.692584226,-4.852762187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1,0.018314137,4.746624831,0.017991969,4.78378181,0.018824146,4.688951162,0.017699794,4.817978217,0.019310355,4.63523871,0.01661255,4.949572851,0.017699794,4.817978217,0.692584226,1.882552247,-4.852762187,3.094284597,20.14285903,213.0617499,116.6023045,20.6219573,222.1944601,121.4082087,19.42117241,199.62415,109.5226612,21.07294554,230.9450323,126.0089889,18.77232682,187.8727902,103.3225585,22.90237286,267.9561457,145.4292593,21.07294554,230.9450323,126.0089889,0,0,0.009999776,0.019391334,0.037903071,0.023072421,0.019391334,0,0,169.041385,0,1,326.8715158,0,0,169.4182408,0,147.7466966,147.7466966,163.4812852,1,1892.749355,1892.749355,164.315687,12,7370.782712,7370.782712,163.6989702,45,4533.061588,4533.061588,164.315687,28,390.4251241,390.4251241,163.4357579,2
CTSH,67.44000244,0,0.009185304,0.990814696,0.13542494,0.182539683,0.274523053,-5.407199386,0,0,0,0,0,270,202,809,0,0,0,0,0,0.8,1,0.023375242,4.229451051,0.025312237,4.059669823,0.02535169,4.056350383,0.015492797,5.092715714,0.020309632,4.528560696,0.011107721,5.741770886,0.015492797,5.092715714,0.274523053,1.464491074,-5.407199386,2.539847398,5.020695815,51.53639421,28.27854501,4.705799439,43.99317376,24.3494866,4.699843824,43.85726648,24.27855515,6.979035512,115.2312164,61.10512597,5.627589473,68.10764976,36.86761962,8.93995302,211.0146599,109.9773065,6.979035512,115.2312164,61.10512597,0,0,0.009999776,0.002925861,0.007061054,0.004428941,0.002925861,0,0,68.71832149,0,1,67.92505139,0,0,68.70579856,0,147.7466966,147.7466966,67.58515617,2,285.5874818,15.58748177,67.91619665,0,1373.120868,1171.120868,67.76172606,17,870.1584012,61.15840116,67.90114879,1,58.90929389,58.90929389,67.92505139,1
MELI,1356.430054,0,0.008785942,0.991214058,0.067116759,0.162489557,0.817758191,-5.316773289,0,0,0,1356,0,0,0,0,0,1356,1356,1,1,1,1,0.021196052,4.437891868,0.022733644,4.288796562,0.022880381,4.275080386,0.014461844,5.231919003,0.018729059,4.699599191,0.010526396,5.840287047,0.014461844,5.231919003,0.817758191,2.007726212,-5.316773289,2.630273495,22.04802994,73.10020875,47.57411934,19.87183496,63.28466028,41.57824762,19.6827612,62.45074834,41.06675477,38.34646799,157.5472168,97.9468424,26.45999584,94.15338337,60.30668961,58.59777233,283.7434643,171.1706183,38.34646799,157.5472168,97.9468424,0.049903007,0.013683388,0.009999776,0.018478886,0.01295981,0.070812957,0.018478886,8394.633939,8394.633939,1360.41656,6,1,0,2980.666138,1624.666138,1360.145718,1,147.7466966,147.7466966,1362.283864,0,1803.687067,1803.687067,1372.260797,1,2520.216534,2520.216534,1369.85043,2,13912.69242,13912.69242,1371.891926,10,372.0538829,372.0538829,1372.512967,0
FAST,67.56999969,0,0.006789137,0.993210863,0.408657665,0.359231412,0.586029788,-6.281659727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1,0.018534652,4.721517793,0.020291998,4.530401374,0.020287527,4.530868308,0.011808571,5.627284812,0.015821568,5.049848174,0.008291698,6.252319381,0.011808571,5.627284812,0.586029788,1.775997809,-6.281659727,1.665387057,15.05729127,11.11444773,13.0858695,13.49193712,10.08213942,11.78703827,13.495556,10.0845409,11.79004845,25.33282214,17.64123708,21.48702961,18.18219781,13.14068645,15.66144213,36.27385505,24.26518937,30.26952221,25.33282214,17.64123708,21.48702961,0,0,0.001880929,0.001978623,0.000747737,0.030994557,0.001978623,0,0,69.42884221,0,1,68.00127944,0,0,69.14666759,0,27.79072347,27.79072347,67.79239594,0,193.1294432,193.1294432,67.98112952,3,145.408019,145.408019,68.00127944,2,6089.531701,6089.531701,67.95737227,90,39.83759742,39.83759742,68.00127944,1
AMBA,40.99000168,0,0.007188498,0.992811502,0.040111199,0.133249791,0.354170515,-5.726275683,0,0,0,0,0,123,82,205,0,0,0,0,0,0.8,1,0.016715409,4.936820817,0.017812041,4.804783974,0.01799219,4.783756077,0.011629868,5.656045522,0.014944709,5.16579775,0.008553868,6.201024821,0.011629868,5.656045522,0.354170515,1.544138536,-5.726275683,2.220771101,8.541030335,51.36025363,29.95064198,8.064858017,46.22489062,27.14487432,7.991513744,45.45583564,26.72367469,11.67395689,91.16775303,51.42085496,9.434416949,61.65503326,35.5447251,14.79272527,140.8246393,77.80868229,11.67395689,91.16775303,51.42085496,0,0,0.009999776,0.00286774,0.004376154,0.008511747,0.00286774,0,0,43.59349968,0,1,41.51816567,0,0,43.3556001,0,147.7466966,147.7466966,41.41247399,4,279.9143472,156.9143472,41.51710442,4,851.0043589,769.0043589,41.51816567,19,1672.311406,1467.311406,41.49599469,35,57.7390733,57.7390733,41.51816567,1
EDIT,5.489999771,0,0.005845105,0.994154895,0.020319303,0.130725682,0.190305121,-4.909684758,2026,0,0,1175,49,11,132,324,14,1224,3250,1,1,1,1,0.012650193,5.495631886,0.013312225,5.396274082,0.013554153,5.360845452,0.00913369,6.090489453,0.011580789,5.663995335,0.006855344,6.548973436,0.00913369,6.090489453,0.190305121,1.380273142,-4.909684758,3.037362027,5.877549857,448.3565045,227.1170272,5.692325198,401.4982679,203.5952966,5.62769994,386.001937,195.8148185,7.119599819,868.2408278,437.6802138,6.205279077,540.5778663,273.3915727,8.25329391,1444.964403,726.6088483,7.119599819,868.2408278,437.6802138,0.049903007,0.006969923,0.009999776,0.006084605,0.09434583,0.003458535,0.006084605,8394.633939,6368.633939,5.538167501,1150,1,110.76335,1518.265301,294.2653012,5.538167501,53,147.7466966,147.7466966,5.538167501,27,593.9061715,582.9061715,5.532600163,105,18346.86745,18214.86745,5.538167501,3289,679.5017863,355.5017863,5.528729538,64,122.5074467,108.5074467,5.538167501,20
VEEV,198.3800049,0,0.004792332,0.995207668,0.061159651,0.354218881,0.750863324,-6.067184468,5555,0,0,4761,0,0,0,1389,0,4761,10316,1,1,1,1,0.012464461,5.524159024,0.013509068,5.367413014,0.013589176,5.355754688,0.008159307,6.278543038,0.010828349,5.788701764,0.005803561,6.784530009,0.008159307,6.278543038,0.750863324,1.940831345,-6.067184468,1.879862316,38.98435838,32.6825436,35.83345099,35.13576816,29.6038153,32.36979173,34.86518685,29.38676873,32.12597779,64.2900527,52.61531241,58.45268255,46.45960061,38.62192389,42.54076225,89.92115054,72.41296979,81.16706016,64.2900527,52.61531241,58.45268255,0.049903007,0.006312562,0.009999776,0.008133799,0.003026156,0.097300176,0.008133799,8394.633939,2839.633939,200.7562911,14,1,200.7562911,1375.071715,-3385.928285,208.0577765,-16,147.7466966,147.7466966,200.7562911,1,793.9238041,793.9238041,200.2034915,4,588.4783787,588.4783787,200.7562911,3,19116.66283,17727.66283,200.1108671,89,163.765899,163.765899,200.7562911,1
RGEN,157.1399994,0,0.004792332,0.995207668,0.048054011,0.351294904,0.724826355,-5.157467019,8014,0,0,6128,0,0,2986,2671,0,6128,14142,1,1,1,1,0.012243776,5.558437728,0.01322502,5.409158407,0.013327151,5.39407496,0.008094311,6.291497151,0.010699745,5.810561721,0.005785749,6.788663838,0.008094311,6.291497151,0.724826355,1.914794377,-5.157467019,2.789579765,36.99630623,299.5708741,168.2835902,33.57711388,257.0335766,145.3053453,33.24971976,253.0868608,143.1682903,59.56219048,635.4860046,347.5240976,43.58009039,387.9989977,215.789544,82.26827527,1058.310322,570.2892985,59.56219048,635.4860046,347.5240976,0.049903007,0.029251662,0.009999776,0.03627439,0.056275773,0.086954102,0.03627439,8394.633939,380.6339387,159.5100223,2,1,797.5501114,6371.918721,243.9187205,159.5100223,2,147.7466966,147.7466966,159.5100223,1,3540.670682,3540.670682,159.3311868,22,10943.61185,7957.611852,159.5100223,50,17083.95933,14412.95933,159.2805677,90,730.348573,730.348573,159.5100223,5
IDXX,476.3500061,0,0.001996805,0.998003195,0.043288324,0.28320802,0.828244719,-5.849011073,8574,0,1429,3811,0,0,1429,2382,0,5240,13814,1,1,1,1,0.005367855,6.887107818,0.005851905,6.773334818,0.005873604,6.768322016,0.003449382,7.377982922,0.004617509,7.07116753,0.002430658,7.667985453,0.003449382,7.377982922,0.828244719,2.01821274,-5.849011073,2.098035711,125.991202,164.5735262,145.2823641,116.317006,151.2677539,133.79238,115.9082841,150.7069131,133.3075986,177.8446885,236.7717607,207.3082246,143.3746421,188.62218,165.9984111,218.0128461,293.5326749,255.7727605,177.8446885,236.7717607,207.3082246,0.049903007,0.029777524,0.009999776,0.034838196,0.016949277,0.097300176,0.034838196,8394.633939,-179.3660613,497.048295,0,1,479.6077686,6486.467844,1246.467844,479.6077686,3,147.7466966,147.7466966,479.6077686,0,3400.486619,3400.486619,479.4418119,7,3296.024176,1867.024176,479.6077686,4,19116.66283,16734.66283,479.4029263,35,701.432235,701.432235,479.6077686,1
