,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
TJX,98.36000061035156,1,0.894526568118258,0.1054734318817419,0.9117997616209772,0.5904722106142917,0.6318553476797688,2.436573614046301,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7711457005744351,-0.6346266965721918,0.7715521625845224,-0.6361788458514785,0.7602590354871871,-0.5944801996981033,0.7646471364137049,-0.6103404879179514,0.7030974092808904,-0.41871952375592447,0.7844667602377394,-0.6877016674752807,0.7844667602377394,-0.6877016674752807,0.6318553476797688,1.7198862684890996,2.436573614046301,4.011735223971183,0.7088357040938768,0.41410382290841524,0.561469763501146,0.7082393524503263,0.41321185995240883,0.5607256062013676,0.7244360835225916,0.4378556081149582,0.5811458458187749,0.7182323799000085,0.42831362810453827,0.5732730040022734,0.796877685277411,0.5589500543480183,0.6779138698127146,0.6887259449882959,0.3846691852330758,0.5366975651106858,0.6887259449882959,0.3846691852330758,0.5366975651106858,0.0,0.0,0.005712672616945071,0.004766556378768474,0.0037584028893679357,0.004565066546080799,0.004565066546080799,0.0,0.0,97.54706115596791,0,1,94.4451391962435,0.0,0.0,97.54706115596791,0,57.259831441425526,57.259831441425526,94.4451391962435,1,303.07977138369705,303.07977138369705,97.3571303171603,3,476.3811742941597,476.3811742941597,97.27919643173304,5,581.9569658276533,581.9569658276533,98.4026198399359,6,58.089284881576184,58.089284881576184,94.4451391962435,1
TTC,96.91000366210938,1,0.8306032760687175,0.1693967239312824,0.9638458482320222,0.5779356456330965,0.6348288977657837,2.8458108955603643,0,194,0,4555,0,0,0,0,0,4555,4749,0,1,1.0,1,0.7575488423124657,-0.5848898958056552,0.7606424932922612,-0.5958495679464451,0.7479286096079071,-0.5520335070267643,0.7656472288963385,-0.6140146286443661,0.6923060724164801,-0.3904636113239964,0.7858306114416027,-0.6934084492756379,0.7858306114416027,-0.6934084492756379,0.6348288977657837,1.7228598185751145,2.8458108955603643,4.4209725054852465,0.7274778856269198,0.4192211191557429,0.5733495023913313,0.7231536356647557,0.41244732326912753,0.5678004794669416,0.740597285372808,0.4402025330676775,0.5903999092202428,0.7160429603778103,0.40146031327518283,0.5587516368264966,0.8086358555109094,0.5596915925601194,0.6841637240355144,0.6857760185963209,0.3567734217370476,0.5212747201666843,0.6857760185963209,0.3567734217370476,0.5212747201666843,0.0,0.011101699734898204,0.008642934960458032,0.006678972635541164,0.0038137621469737128,0.006469402429292988,0.006469402429292988,0.0,0.0,96.16628879116836,0,1,93.13520771195351,1610.937340890802,-2944.0626591091977,99.15768769317582,-30,86.630729989159,-107.369270010841,99.2431956096323,-1,424.6800706007361,424.6800706007361,95.75253419246259,4,483.3980133405792,483.3980133405792,95.62170267123857,5,824.7226563874848,824.7226563874848,97.0292251516774,8,82.32146386812165,82.32146386812165,93.13520771195351,1
URI,647.0,1,0.8058330003995205,0.1941669996004794,0.7497020262216925,0.8483075637275387,0.707377129896147,2.125829206648009,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7994371738076768,-0.753478626633895,0.7975262802572884,-0.7446779205197886,0.800720195390936,-0.7594590517589226,0.7908240408386992,-0.714772672665792,0.812089597782519,-0.8151374816706943,0.7873243884461822,-0.6997211375033251,0.7873243884461822,-0.6997211375033251,0.707377129896147,1.795408050705478,2.125829206648009,3.700990816572891,0.6434184128469881,0.37306501862878744,0.5082417157378878,0.6467408608709346,0.3773862980819968,0.5120635794764657,0.6411704244442029,0.3701568110084538,0.5056636177263284,0.6581594372118719,0.39244772774579045,0.5253035824788311,0.6206147242145638,0.3441459718553659,0.4823803480349648,0.6639825391341769,0.4002541811466164,0.5321183601403967,0.6639825391341769,0.4002541811466164,0.5321183601403967,0.0,0.0,0.0035715559961375194,0.003292838384140957,0.0030622979727982433,0.0032834698680467484,0.0032834698680467484,0.0,0.0,640.4223588549431,0,1,0.0,0.0,0.0,640.4223588549431,0,35.7987772160852,35.7987772160852,616.1364154006642,0,209.37394323378447,209.37394323378447,637.6991159624495,0,388.14920785823125,388.14920785823125,635.609044351178,1,418.5783805135335,418.5783805135335,648.667488490958,1,41.781300368729184,41.781300368729184,616.1364154006642,0
WIT,5.849999904632568,0,0.7770675189772274,0.2229324810227726,0.7842669845053635,0.8437108232344338,0.1342567365927352,1.061286311877876,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.7998153485518367,-0.7552353506042455,0.8000592013437612,-0.7563707756745693,0.8019184605298462,-0.7650972733014769,0.8026969138453773,-0.7687879176029867,0.8135728384814777,-0.8227812636044618,0.7991802348096971,-0.7522879288464966,0.7991802348096971,-0.7522879288464966,0.1342567365927352,1.2222876574020662,1.061286311877876,2.636447921802758,0.8593370701479297,0.48087413609997065,0.6701056031239502,0.8591412432509317,0.48034512048687233,0.669743181868902,0.8576376718942443,0.4762986606965753,0.6669681662954098,0.8570025676845408,0.47459758964523435,0.6658000786648876,0.8477647177585181,0.45039472251356844,0.6490797201360433,0.8598456206781322,0.4822501153980871,0.6710478680381097,0.8598456206781322,0.4822501153980871,0.6710478680381097,0.0,0.0016681265825410243,0.0011726697961859922,0.0013062978273187496,0.0012262739850560649,0.001239899921377725,0.001239899921377725,0.0,0.0,5.756057212767835,0,1,16.83674655089773,242.05729440695768,242.05729440695768,5.612248850299244,43,11.754021168111056,11.754021168111056,5.612248850299244,2,83.06047708284486,83.06047708284486,5.78646378779372,14,155.43140482888188,155.43140482888188,5.771728457015928,27,158.06306192719308,158.06306192719308,5.876911266531409,27,15.777404125551993,15.777404125551993,5.612248850299244,3
PG,158.63999938964844,1,0.888134238913304,0.1118657610866959,0.954310687326182,0.591307981613038,0.6091417594217952,1.432745743920453,0,0,0,0,0,0,317,317,0,0,0,0,1,1.0,1,0.7793655471247406,-0.6668214299380775,0.7808984305008216,-0.6730203343031104,0.7684460446575737,-0.6244180971462726,0.7784813042949746,-0.6632743454040736,0.7091790984815823,-0.4352097501564374,0.7994809461553403,-0.7536817047336105,0.7994809461553403,-0.7536817047336105,0.6091417594217952,1.6971726802311262,1.432745743920453,3.007907353845335,0.7027708814976743,0.47982515460404296,0.5912980180508587,0.7004702727598218,0.47656077821714676,0.5885155254884843,0.7187120198073049,0.5027626640040636,0.6107373419056843,0.7040907136082103,0.4817031167892191,0.5928969151987147,0.7943666282112714,0.6192337888089184,0.7068002085100948,0.6712119693445745,0.4360545574267165,0.5536332633856456,0.6712119693445745,0.4360545574267165,0.5536332633856456,0.0,0.0023042796153248737,0.0018434470491776667,0.0017033082770279576,0.003757735544383049,0.0015625232478266812,0.0015625232478266812,0.0,0.0,158.06590683841043,0,1,0.0,334.3677242964426,334.3677242964426,154.91092120295758,2,18.477422808022506,18.477422808022506,154.91092120295758,0,108.30424360384295,108.30424360384295,157.5378438839372,1,476.2965876766741,159.2965876766741,157.48642392739097,1,199.19124489456922,-117.80875510543078,160.9881630316875,-1,19.88270207255008,19.88270207255008,154.91092120295758,0
ANET,275.8900146484375,1,0.8014037985136251,0.1985962014863749,0.7409688013136289,0.9282006920415224,0.9279143942641508,1.6919945122162354,276,0,0,0,0,0,0,0,0,0,276,1,1,1.0,1,0.8158905688539442,-0.8349142187831379,0.8137109649611056,-0.8234978352223116,0.8195673705542993,-0.8546513660475135,0.807753317434308,-0.7933105126713614,0.8458599614860393,-1.0165256086502459,0.8000316230956208,-0.756242261100596,0.8000316230956208,-0.756242261100596,0.9279143942641508,2.015945315073482,1.6919945122162354,3.2671561221411176,0.5569117291218675,0.3721450526056082,0.4645283908637379,0.5613870767073988,0.377209142598829,0.4692981096531139,0.5492585458636139,0.3635498777535515,0.4564042118085827,0.573394877737935,0.39093416154224325,0.4821645196400891,0.4903312312993078,0.3001464021040314,0.3952388167016696,0.5884916482111128,0.4084726674053935,0.4984821578082531,0.5884916482111128,0.4084726674053935,0.4984821578082531,0.0139177424805244,0.002570571033069612,0.0019334729892013184,0.0018532834872739094,0.0036150737952409654,0.001849990454885974,0.001849990454885974,1585.8213983451778,1309.8213983451778,261.9240651212492,5,1,0.0,373.0085449498111,373.0085449498111,261.9240651212492,1,19.379779812661575,19.379779812661575,261.9240651212492,0,117.8403633562561,117.8403633562561,271.8080024532701,0,458.2140740176358,458.2140740176358,271.08786053644883,2,235.8377081840914,235.8377081840914,276.4510608321745,1,23.54064754090575,23.54064754090575,261.9240651212492,0
HLT,194.5500030517578,0,0.8701558130243707,0.1298441869756292,0.7425506555423123,0.8708733806936899,0.6716270086322486,2.529690034180513,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8246603368482951,-0.8830389800357406,0.8203505281682852,-0.8589356003960933,0.8246811103773316,-0.8831573748579162,0.8032917722873705,-0.7716230590290327,0.8337032437820973,-0.9367294279159984,0.8003790942366307,-0.7578634375669485,0.8003790942366307,-0.7578634375669485,0.6716270086322486,1.7596579294415795,2.529690034180513,4.104851644105395,0.607123841353606,0.28736537049702804,0.447244605925317,0.6154502295022279,0.29731510442988546,0.45638266696605667,0.6070832217473231,0.287317328871392,0.4472002753093576,0.6465794571592446,0.33632994282932127,0.49145469999428293,0.5889794402499229,0.26638282226965915,0.427681131259791,0.6516267467529976,0.34292904847590294,0.4972778976144503,0.6516267467529976,0.34292904847590294,0.4972778976144503,0.0,0.0070221555836738475,0.004829627067675818,0.0046503187308097925,0.002548265047930844,0.004694703183710217,0.004694703183710217,0.0,0.0,192.6122458369719,0,1,0.0,1018.9658262621685,1018.9658262621685,182.9803942199272,6,48.40880098743502,48.40880098743502,182.9803942199272,0,295.6888423837976,295.6888423837976,192.18506121939464,2,322.9950411596805,322.9950411596805,191.6153360861414,2,598.4831092109703,598.4831092109703,195.01064498723514,3,59.73887738988474,59.73887738988474,182.9803942199272,0
ABNB,150.5399932861328,1,0.8553137003841229,0.1446862996158771,0.7534591194968554,0.8852459016393442,0.2852360838512253,2.7293960425976125,301,0,0,301,0,0,0,151,0,301,602,1,1,1.0,1,0.8282304775698727,-0.9037111017958865,0.824747857058654,-0.8835379320813405,0.829106164688909,-0.9088836585027308,0.8115347132052214,-0.8123016373475267,0.8413917995569975,-0.9860870520832121,0.8077205290060837,-0.7931483389874583,0.8077205290060837,-0.7931483389874583,0.2852360838512253,1.3732670046605562,2.7293960425976125,4.304557652522495,0.7507741143464339,0.2673694303289247,0.5090717723376793,0.7555935553100414,0.27535952164372535,0.5154765384768834,0.7495433317665834,0.2653583264077268,0.5074508290871551,0.7728610128705349,0.3055334880070253,0.5391972504387801,0.7314111766862813,0.23707801686297883,0.48424459677463005,0.7775706547712928,0.3141959916965355,0.5458833232339142,0.7775706547712928,0.3141959916965355,0.5458833232339142,0.002237410267308786,0.010425334718442609,0.00665875230618685,0.0065653767459619514,0.0013206641558746199,0.006657513687309659,0.006657513687309659,254.93596276411262,-46.06403723588738,155.90921831849784,0,1,141.13662257969847,1512.7918598294254,1211.7918598294254,141.13662257969847,9,66.74267199060264,66.74267199060264,141.13662257969847,0,417.4571168563621,417.4571168563621,147.50916233152816,3,167.3954495946977,167.3954495946977,146.77408182369058,1,848.703173615079,697.703173615079,150.61393411398038,5,84.71513071745672,84.71513071745672,141.13662257969847,1
RDY,73.2699966430664,1,0.8733519776268478,0.1266480223731522,0.8728645212554629,0.6895110739657334,0.3493668816339814,1.803549595365294,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8040521552378309,-0.7752661102778041,0.804038820049731,-0.7752020355079461,0.797735415376174,-0.7456349835033969,0.799050329439439,-0.751686801518467,0.7636602434668281,-0.6067367587949629,0.8102207508501771,-0.80563705241748,0.8102207508501771,-0.80563705241748,0.3493668816339814,1.4373978024433125,1.803549595365294,3.3787112052901764,0.7548069847160702,0.3891143192962284,0.5719606520061493,0.7548245330732604,0.3891446755487977,0.571984604311029,0.762965839667557,0.40340818260705646,0.5831870111373068,0.7612923513719806,0.40044677258148886,0.5808695619767348,0.8024024683403674,0.4777352512439067,0.6400688597921371,0.7465349577109314,0.37498901429639697,0.5607619860036641,0.7465349577109314,0.37498901429639697,0.5607619860036641,0.0,0.003953101290955158,0.0028351703858205714,0.002767810532688416,0.002015743203614988,0.0026513072896797063,0.0026513072896797063,0.0,0.0,72.2048979597591,0,1,0.0,573.6237363639787,573.6237363639787,71.0902654960537,8,28.41776332819533,28.41776332819533,71.0902654960537,0,175.99023630920115,175.99023630920115,72.71741256499095,2,255.49738617167523,255.49738617167523,72.64335476233796,4,337.9899789420138,337.9899789420138,73.53360392631163,5,33.737195921278946,33.737195921278946,71.0902654960537,0
GPS,20.040000915527344,0,0.6396324410707152,0.3603675589292848,0.8382995629717919,0.9490179690764732,0.1633471668861533,-0.5344620215036999,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7815751007624324,-0.6757771324956651,0.7889448368838166,-0.7066441842530559,0.7917490994347257,-0.7188142120381187,0.8291303574486023,-0.9090271457507938,0.8376139743134546,-0.9613789540170028,0.8153188453917453,-0.8318996185765648,0.8153188453917453,-0.8318996185765648,0.1633471668861533,1.2513780876954843,-0.5344620215036999,1.0406995884211825,0.8593835724339131,0.9734012564506003,0.9163924144422566,0.8534556353355578,0.9722033629289485,0.9128294991322532,0.8511296679823867,0.9717314718189671,0.9114305699006768,0.8155886399675472,0.964385688285281,0.8899871641264141,0.8060698951044214,0.962373690292862,0.8842217926986418,0.8298173401347276,0.9673575390385017,0.8985874395866147,0.8298173401347276,0.9673575390385017,0.8985874395866147,0.0,0.0,3.54527220623773e-05,4.7848355501702796e-05,0.0017990770681268057,4.084389776342517e-05,4.084389776342517e-05,0.0,0.0,19.73943174177408,0,1,0.0,0.0,0.0,19.73943174177408,0,0.3553532690478264,0.3553532690478264,18.714934588527736,0,3.0424204591677917,3.0424204591677917,19.565831208518723,0,228.03474549905803,228.03474549905803,19.45967756799763,12,5.206800508830323,5.206800508830323,20.010616312963915,0,0.5197279796261668,0.5197279796261668,18.714934588527736,0
INFY,20.190000534057617,0,0.743108270075909,0.256891729924091,0.8804131903059197,0.7680735478478897,0.6129586912350261,2.5854081050026774,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.7912083394175085,-0.7164484030182754,0.7954692263559872,-0.7353429565832601,0.7920926129472684,-0.7203218548817331,0.8140109147651798,-0.8250567234051956,0.788507355402499,-0.7047673444297973,0.815526575300304,-0.8329932821970368,0.815526575300304,-0.8329932821970368,0.6129586912350261,1.700989612044357,2.5854081050026774,4.16056971492756,0.6834616695457352,0.36008826038793407,0.5217749649668346,0.6766360900457016,0.35051801766928864,0.5135770538574951,0.6820568129077863,0.3581052632796279,0.5200810380937071,0.6451460508758119,0.3084351153701415,0.47679058312297673,0.6877158008730023,0.36613506444550853,0.5269254326592554,0.6424318528849986,0.3049649119603863,0.47369838242269247,0.6424318528849986,0.3049649119603863,0.47369838242269247,0.0,0.0081480562626526,0.005935939141657693,0.004864494554644795,0.0028213306396697984,0.004860843890525735,0.004860843890525735,0.0,0.0,19.81260350975991,0,1,57.99700468278859,1182.3422000799217,1182.3422000799217,19.332334894262864,61,59.497698798577545,59.497698798577545,19.332334894262864,3,309.3071350390496,309.3071350390496,19.95979994765282,15,357.60636705556107,357.60636705556107,19.932534540049904,18,619.662809586166,619.662809586166,20.253279635713444,31,61.85297468752844,61.85297468752844,19.332334894262864,3
SHOP,87.87000274658203,1,0.7777268560953254,0.2222731439046745,0.8145785876993167,0.8614864864864865,1.033678817683536,3.4482735268175664,7205,176,0,2636,0,176,88,88,0,2636,10017,1,1,1.0,1,0.8151906810017622,-0.8312257965551765,0.8164395571304165,-0.8378225140640704,0.8178794034357117,-0.8455141545937203,0.8236869832381869,-0.8775157635712629,0.8308641680176012,-0.9193932891482032,0.8198023515044811,-0.8559338041622776,0.8198023515044811,-0.8559338041622776,1.033678817683536,2.121709738492867,3.4482735268175664,5.023435136742449,0.535118782151018,0.26140269003684047,0.39826073609392926,0.5324699943283236,0.2586340783975886,0.3955520363629561,0.5293981123873783,0.25544293885702524,0.39242052562220175,0.5168064340085389,0.24258321561040677,0.3796948248094728,0.5007801567170534,0.22672769338210613,0.3637539250495798,0.5252649657994843,0.2511826971074061,0.3882238314534452,0.5252649657994843,0.2511826971074061,0.3882238314534452,0.011933690420809245,0.013626552140215928,0.009699445706507468,0.00754271191617354,0.0039089908262879385,0.00788238665349082,0.00788238665349082,1359.7536854147281,-5845.246314585272,92.93056351991957,-63,1,76.94231405648709,1977.3117805793904,-658.6882194206096,92.92460673081717,-7,97.2204541500363,-78.7795458499637,92.99098598076715,-1,479.60062181360473,303.60062181360473,85.14852260335003,4,495.46833986318944,407.46833986318944,84.81842641517034,5,1004.8505917803366,916.8505917803366,87.54614069365455,10,100.30132074514079,100.30132074514079,76.94231405648709,1
CTSH,78.30000305175781,0,0.7602876548142229,0.2397123451857771,0.8394914580850219,0.8332636857501045,0.3338570459515935,3.2495584606660293,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8076874209057275,-0.7929846269727294,0.8103073117627464,-0.8060739266611052,0.8101187859775781,-0.8051228247978882,0.823099034850136,-0.874202299683305,0.8187309944960961,-0.8501075529597293,0.8205980461065588,-0.8602956356649315,0.8205980461065588,-0.8602956356649315,0.3338570459515935,1.4218879667609245,3.2495584606660293,4.824720070590912,0.7564497863756481,0.28708937201168355,0.5217695791936658,0.752972653595355,0.2812360204111315,0.5171043370032433,0.7532247715407695,0.2816572894438268,0.5174410304922982,0.7351309952698459,0.25264290144721185,0.49388694835852887,0.7413921560088702,0.2624068621113566,0.5018995090601134,0.7387382422590134,0.2582331051229512,0.4984856736909823,0.7387382422590134,0.2582331051229512,0.4984856736909823,0.0,0.0,0.009976049248399472,0.009314050665647156,0.0015274740796924126,0.00957369149655078,0.00957369149655078,0.0,0.0,77.76778111360478,0,1,150.31429830246356,0.0,0.0,77.76778111360478,0,99.99293443148242,99.99293443148242,75.15714915123178,1,592.2305585169348,592.2305585169348,77.3872415888394,8,193.60880597612982,193.60880597612982,77.3210632621072,3,1220.4589788260416,1220.4589788260416,78.27649286402789,16,121.82273513381958,121.82273513381958,75.15714915123178,2
WMT,169.3699951171875,1,0.9212944466640032,0.0787055533359968,0.9475566150178784,0.6318428750522357,0.5949036457951171,1.2241346826804642,0,0,0,0,0,0,169,0,0,0,0,0,1,1.0,1,0.8089791221298894,-0.7994038650584464,0.8096147178647212,-0.8025869039866327,0.7986162031387101,-0.7496821653447168,0.8040404640521205,-0.7752099344817301,0.7433229181776793,-0.5369167569386101,0.8231060957684908,-0.8742419913775634,0.8231060957684908,-0.8742419913775634,0.5949036457951171,1.6829345666044482,1.2241346826804642,2.7992962926053466,0.6596005088553394,0.4391646817627009,0.5493825953090201,0.6585085243040152,0.43772810527949335,0.5481183147917543,0.6768951914819334,0.46222713371196533,0.5695611625969494,0.6679599705610451,0.45023917044444034,0.5590995705027427,0.756172215274106,0.5754028002339518,0.665787507754029,0.6343990647285341,0.4066034942623449,0.5205012794954396,0.6343990647285341,0.4066034942623449,0.5205012794954396,0.0,0.0016249669189998862,0.0012803616459132435,0.0012561060215687384,0.003446928522884995,0.0011373849981377525,0.0011373849981377525,0.0,0.0,169.15537953533854,0,1,0.0,235.7945134563846,235.7945134563846,165.31369812794821,1,12.833448885482213,12.833448885482213,165.31369812794821,0,79.86904918328047,79.86904918328047,168.2558240339411,0,436.9014993270551,267.9014993270551,168.1258899958266,2,144.99440825509976,144.99440825509976,169.27954562254217,1,14.472928381203385,14.472928381203385,165.31369812794821,0
