,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ABNB,159.3699951171875,0,0.3781818181818182,0.6218181818181818,0.3802145411203814,0.8601398601398601,0.3134913530211455,0.671499099520524,0,0,0,319,0,0,0,0,0,319,319,1.0,1.0,1.0,1.0,0.46259339146123035,0.06761596977306794,0.46269099770513467,0.06743805316058801,0.4730523008728112,0.04861180714604318,0.4810224533839917,0.034196539266528894,0.4300554163394098,0.1277811893267528,0.49035695275561114,0.01736232879360323,0.4300554163394098,0.1277811893267528,0.3134913530211455,1.4465436086925467,0.671499099520524,1.455571390864312,1.025276426251576,1.0257078255705288,1.0254921259110523,1.0252090855187859,1.0256393212068058,1.0254242033627958,1.0181083643788484,1.0184163279150218,1.0182623461469351,1.0127046018928503,1.012920082897092,1.012812342394971,1.0483042673488818,1.04913799608878,1.048721131718831,1.0064303588826686,1.0065390797759068,1.0064847193292876,1.0483042673488818,1.04913799608878,1.048721131718831,0.004040074150411749,0.00015831343127568749,7.668643006245744e-05,3.5830672871086575e-06,3.590940335202036e-05,4.01915216437757e-06,3.590940335202036e-05,709.8733488205477,709.8733488205477,153.07878455649833,5,1,0.0,36.40987280537026,-282.59012719462976,170.70538437003287,-2,1.1884096066779029,1.1884096066779029,155.67791358142617,0,0.3532510207687554,0.3532510207687554,161.99410220203217,0,7.093758994578214,7.093758994578214,157.30746256198728,0,0.8042082331789655,0.8042082331789655,159.6273877088897,0,0.7229999270895779,0.7229999270895779,147.40102761756214,0
SAIA,577.719970703125,0,0.3951258489812225,0.6048741510187774,0.357171235597934,0.8366067697450899,0.8770172546317511,2.965866650885149,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.45729422326073904,0.07729376286063525,0.4554872036919513,0.08060271994926003,0.46648445193292415,0.060532109831831,0.4879644650511893,0.021673382161438996,0.43380402376761457,0.12074421598938687,0.4991114344952284,0.0015994216970545679,0.43380402376761457,0.12074421598938687,0.8770172546317511,2.0100695103031523,2.965866650885149,3.749938942228937,1.0554467453432543,1.1075631304125124,1.0815049378778834,1.0578878700334664,1.1124177540943168,1.0851528120638916,1.043167399240191,1.0832953917719317,1.0632313955060613,1.0152467537925507,1.0290608256807154,1.022153789736633,1.0879551282921602,1.1730326532257604,1.1304938907589603,1.0011172908374546,1.0021162550400267,1.0016167729387406,1.0879551282921602,1.1730326532257604,1.1304938907589603,0.0,0.0,0.0038774699334501446,0.00010355349805562287,0.001613211218263935,0.0001230990751303028,0.001613211218263935,0.0,0.0,579.308146900805,0,1,0.0,0.0,0.0,581.7750352510645,0,60.08915155867689,60.08915155867689,564.2807840764555,0,10.209235819805803,10.209235819805803,583.024029678147,0,318.6834233231673,318.6834233231673,570.4980644932291,1,24.63138633912281,24.63138633912281,577.3766114197531,0,32.48039466852607,32.48039466852607,543.3447315550055,0
CVCO,376.25,0,0.3855373551737914,0.6144626448262085,0.3746523639253079,0.88800668616799,0.5899509691130971,2.6429170422181407,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.46627624648211197,0.06091071801651557,0.4657483289968297,0.06187091784737253,0.4768018346947201,0.04182424312331622,0.4895503524988564,0.018815529598688523,0.4352631704221811,0.11801377416091653,0.4999284360877423,0.00012881504404301655,0.4352631704221811,0.11801377416091653,0.5899509691130971,1.7230032247844982,2.6429170422181407,3.4269893335619286,1.033694856778379,1.0779085576182557,1.0558017071983175,1.0342350153490263,1.079184112127726,1.056709563738376,1.0230161430846354,1.052864108295882,1.0379401256902587,1.0102895199165673,1.0234453726180444,1.0168674462673057,1.0663137595064847,1.1564505654089603,1.1113821624577225,1.0000700867061483,1.0001586717749111,1.0001143792405296,1.0663137595064847,1.1564505654089603,1.1113821624577225,0.0,0.0,0.0026165921191270793,7.488865282314472e-05,0.0011046966824039604,8.867448906530691e-05,0.0011046966824039604,0.0,0.0,376.95304715302274,0,1,0.0,0.0,0.0,378.85503754860554,0,40.549328070112345,40.549328070112345,370.14341872607105,0,7.383197393181015,7.383197393181015,380.50567513363967,0,218.22841082217278,218.22841082217278,372.4705256698347,1,17.74323321503352,17.74323321503352,376.6811796565669,0,22.241963003521338,22.241963003521338,353.86641576726663,0
YTRA,1.5199999809265137,0,0.4151150054764512,0.5848849945235488,0.4777173913043478,0.465034965034965,-0.1011812712518262,1.4527696624874236,0,0,0,0,0,40,0,0,0,0,0,0.0,1.0,1.0,1.0,0.4496969146715698,0.09123922272882924,0.4517657356098215,0.08743277815176419,0.45139020148420383,0.08812320705331117,0.4387722266148821,0.11146643045118797,0.4377266362852949,0.11341459077836183,0.43794208413526986,0.11301297727168474,0.4377266362852949,0.11341459077836183,-0.1011812712518262,1.0318709844195748,1.4527696624874236,2.2368419538312114,1.0028666077910424,1.0762184994180368,1.0395425536045395,1.0027468505682409,1.072925545434492,1.0378361980013664,1.0027685715744319,1.0735220863206276,1.0381453289475298,1.0035032301402989,1.0938873468524004,1.0486952884963496,1.0035645670241484,1.0956043412300194,1.0495844541270838,1.0035519221107418,1.0952501622285227,1.0494010421696323,1.0035645670241484,1.0956043412300194,1.0495844541270838,0.0,0.0008635823887515195,0.0004551812082322576,1.769419663300109e-05,0.00019020467035106288,2.0721804394025314e-05,0.00019020467035106288,0.0,0.0,1.529848299760781,0,1,4.135144591168265,198.61185925940697,198.61185925940697,1.449059547693007,137,7.053943183975296,7.053943183975296,1.4703268253786452,5,1.7444531518509445,-38.25554684814905,1.6642065290307695,-23,37.57417180917107,37.57417180917107,1.4877709453220433,25,4.146308728418101,4.146308728418101,1.5144927398518988,3,3.8295808328483,3.8295808328483,1.3783815303894216,3
NVDA,881.8599853515625,0,0.379544546544147,0.620455453455853,0.4012713547874453,0.8980359381529461,1.3669664581006602,3.4580322219693502,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.4766421575147553,0.0421130683041203,0.4776899417798487,0.04021817716816851,0.488057442962856,0.021505805229426096,0.4898255124491535,0.018319767342704248,0.4387631479836583,0.11148333607223716,0.49862740945245293,0.002470676949902193,0.4387631479836583,0.11148333607223716,1.115293589906958,2.248345845578359,3.4580322219693502,4.242104513313138,1.0347085444797361,1.0627457499650221,1.0487271472223791,1.0331212467157924,1.0598396877678384,1.0464804672418153,1.0175765723028471,1.031565104645547,1.024570838474197,1.0149532777056491,1.0268266804138644,1.0208899790597568,1.0945279948353324,1.1748025056457665,1.1346652502405494,1.0020037343315527,1.0035766562062165,1.0027901952688847,1.0945279948353324,1.1748025056457665,1.1346652502405494,0.0,0.01150927643204994,0.006195081509142383,0.0001598456331396619,0.002651825770155778,0.00019266211127823052,0.002651825770155778,0.0,0.0,883.7332922620907,0,1,0.0,2646.9724495014375,2646.9724495014375,853.2666885374682,3,96.0051781471795,96.0051781471795,860.0310950413324,0,15.759021125606129,15.759021125606129,900.7517789519908,0,523.8575735911934,523.8575735911934,869.969747967886,1,38.55053249410626,38.55053249410626,884.0179487628691,0,53.39186005631644,53.39186005631644,818.2390333826382,0
COF,139.6199951171875,0,0.3355972832600879,0.664402716739912,0.6801748112832737,0.8892603426661095,0.4011433074425513,3.1739209361418714,0,0,0,279,0,0,0,0,0,279,279,0.0,1.0,1.0,1.0,0.5278861431288429,-0.05031248698441435,0.5418137519961025,-0.07566203071863821,0.5451071538278631,-0.08169213269614464,0.47098585891148886,0.05235774825368989,0.44388749679534023,0.10196749886249556,0.47011744376539655,0.05393316031613485,0.44388749679534023,0.10196749886249556,0.4011433074425513,1.5341955631139523,3.1739209361418714,3.9579932274856593,0.9786961470243165,0.9331243971412482,0.9559102720827823,0.9681349243295772,0.9011432306696907,0.9346390774996339,0.9656394663292164,0.8936984180798466,0.9296689422045314,1.0226624175113173,1.0746881200839917,1.0486752687976546,1.0446090699967068,1.1505964669864854,1.097602768491596,1.0233522170990736,1.0770198744294963,1.0501860457642849,1.0446090699967068,1.1505964669864854,1.097602768491596,0.0,0.008173486426583911,0.004230556071560842,0.00013091003518457344,0.001920452644479531,0.00016086684685101893,0.001920452644479531,0.0,0.0,139.54530467894074,0,1,0.0,1879.7874493043273,1600.7874493043273,136.28753498810153,12,65.56092744097838,65.56092744097838,137.22668833543108,0,12.90628945881191,12.90628945881191,141.31513113200302,0,379.37773810635343,379.37773810635343,138.18282820637262,3,32.188490853807785,32.188490853807785,139.89796749162068,0,38.666393543950875,38.666393543950875,132.24112132200213,0
TASK,11.369999885559082,0,0.3971428571428571,0.6028571428571429,0.4579831932773109,0.7661016949152543,-0.077785256452098,0.1517030098409907,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.4953200131384883,0.008424529907159093,0.4979815515846207,0.00363325155485251,0.5051070758903021,-0.009193455971139514,0.4942915805609082,0.010276159588434119,0.4574505517858252,0.07700771898847825,0.49943010694806267,0.0010258084929677623,0.4574505517858252,0.07700771898847825,-0.077785256452098,1.0552669992193031,0.21592770865621208,1.0,1.000453290306091,1.0,1.0002266451530455,1.0001954655619403,1.0,1.0000977327809701,0.9995055712029135,1.0,0.9997527856014568,1.000552946643777,1.0,1.0002764733218885,1.0041511311435498,1.0,1.0020755655717748,1.0000551836745897,1.0,1.000027591837295,1.0041511311435498,1.0,1.0020755655717748,0.001151293066063754,3.4407740408222096e-05,1.6155264177613447e-05,9.373105894929606e-07,7.716173661710816e-06,1.0257102076712036e-06,7.716173661710816e-06,202.29140205193008,202.29140205193008,10.788396232681748,19,1,0.0,7.913298585525367,7.913298585525367,10.898056457979662,1,0.2503581289604756,0.2503581289604756,11.014047586423747,0,0.09240851370752148,0.09240851370752148,11.51053339817482,0,1.5242992421763248,1.5242992421763248,11.153102370804062,0,0.2052384582937618,0.2052384582937618,11.364814846667441,0,0.15535744050488556,0.15535744050488556,10.246847042081074,0
MSFT,421.8999938964844,0,0.359168997203356,0.640831002796644,0.6666666666666666,0.7755954868366067,1.0700924455446512,3.900805932381692,0,0,0,1266,0,0,0,0,0,1266,1266,0.0,1.0,1.0,1.0,0.5297373137129928,-0.05366962168565056,0.54162316654186,-0.07531354672524486,0.5436241017527423,-0.07897478060170031,0.4790965625030827,0.03767558790984188,0.4579668028259451,0.0760633467496342,0.47781622680816815,0.039989848573333986,0.4579668028259451,0.0760633467496342,1.0700924455446512,2.2031447012160523,3.900805932381692,4.68487822372548,0.9584931440203104,0.9204577858361621,0.9394754649282362,0.9422458065650683,0.8901994707617151,0.9162226386633917,0.9395248091134507,0.8851803171305571,0.912352563122004,1.0302066467069486,1.0599099106027918,1.0450582786548703,1.0619229343351522,1.1246452617337308,1.0932840980344416,1.032091588334613,1.063704811522842,1.0478981999287273,1.0619229343351522,1.1246452617337308,1.0932840980344416,0.0,0.015614522620337353,0.008287951378654297,0.00023443152643097363,0.003820157067141638,0.0002925338251212885,0.003820157067141638,0.0,0.0,421.74443914679625,0,1,0.0,3591.1215993609067,2325.1215993609067,414.8176900922208,6,128.43838251500566,128.43838251500566,416.9651909541281,0,23.11236975930326,23.11236975930326,426.4276058560881,0,754.656747985562,754.656747985562,419.20834298729164,2,58.5342632038191,58.5342632038191,422.6489975595764,0,76.91504238982974,76.91504238982974,405.583000561958,0
ENPH,117.0199966430664,0,0.4454654414702357,0.5545345585297643,0.4624553039332538,0.5787714166318428,0.74585794166259,1.802388114367344,0,117,0,0,0,0,0,0,0,0,117,0.0,0.0,1.0,1.0,0.48745998785638456,0.022582676370421894,0.48809296190616136,0.02144178923823577,0.4914556627673624,0.015383176344952447,0.49023613286040135,0.017579989003523325,0.47247500917702706,0.04965790104053698,0.4929016216476541,0.012779012780025708,0.47247500917702706,0.04965790104053698,0.74585794166259,1.8789101973339912,1.802388114367344,2.586460405711132,1.014344622336503,1.0216920223311556,1.0180183223338293,1.0136150149099032,1.0205849306757235,1.0170999727928134,1.009749262542664,1.0147258558961445,1.0122375592194044,1.0111492518978342,1.0168464201873217,1.013997836042578,1.031814432346059,1.0483205650323832,1.040067498689221,1.008092186359223,1.0122178069003176,1.0101549966297703,1.031814432346059,1.0483205650323832,1.040067498689221,0.0,0.0,0.0008050035777317651,2.749481864751871e-05,0.00034865250495003195,3.2399730296081305e-05,0.00034865250495003195,0.0,0.0,117.12059654643501,0,1,0.0,0.0,0.0,117.80664279590027,0,12.475140444109163,-104.52485955589084,129.46317396029187,-1,2.710686675640222,2.710686675640222,119.57605930075377,0,68.87490774285901,68.87490774285901,114.6595392099102,1,6.482991633864093,6.482991633864093,116.96845732198696,0,7.0197695346639435,7.0197695346639435,106.08674555911487,0
PYPL,64.58999633789062,0,0.4569476082004556,0.5430523917995445,0.4354911724762336,0.705515587529976,0.3617117352647972,2.2170377828928527,323,323,1098,1550,0,65,65,65,0,2648,3294,1.0,1.0,1.0,1.0,0.5064582337747705,-0.011626275584427232,0.5055676535704785,-0.010022708518994315,0.5129192841888777,-0.02326636272634073,0.5247357065689323,-0.04460617946400192,0.4883419735741364,0.020993007717217443,0.5316325592592911,-0.0571101461392064,0.4883419735741364,0.020993007717217443,0.3617117352647972,1.4947639909361983,2.2170377828928527,3.0011100742366406,0.99533750874993,0.9873042097794651,0.9913208592646976,0.995979293379478,0.9890456618494359,0.9925124776144569,0.9906912561809331,0.9747548070676236,0.9827230316242783,0.9822295194473385,0.9521607539573873,0.9671951367023629,1.0084742289348712,1.0233391354643264,1.0159066821995988,0.9773050249348004,0.9391659952769488,0.9582355101058746,1.0084742289348712,1.0233391354643264,1.0159066821995988,0.004419335079738566,0.0027793886514929024,0.0014378330666435153,4.356819038742457e-05,0.0006159787062162039,5.150079980367676e-05,0.0006159787062162039,776.5125281907041,453.5125281907041,62.21678817880478,7,1,0.0,639.2204784022466,-2008.7795215977535,68.8676731584332,-29,22.282099033774557,-300.71790096622544,68.8676731584332,-4,4.295344322105801,-60.7046556778942,68.8676731584332,-1,121.68412949818621,56.68412949818621,63.79445288583188,1,10.305001035916897,-54.694998964083105,68.8676731584332,-1,12.402115270957049,12.402115270957049,61.001728730305246,0
PGR,203.8999938964844,0,0.3783459848182181,0.6216540151817819,0.7532777115613826,0.8499791057250313,1.1462870382987276,3.357400019530948,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.5728622669718333,-0.13328161337757574,0.5871359194517647,-0.16051769356746917,0.5888202567532537,-0.163770918789373,0.511827444939768,-0.021298339817357678,0.48981413763403997,0.018340261118998467,0.5098749236720556,-0.01778006433590258,0.48981413763403997,0.018340261118998467,1.115293589906958,2.248345845578359,3.357400019530948,4.141472310874736,0.8976418997236709,0.8274554439732367,0.8625486718484539,0.8780510046355945,0.7960415579763765,0.8370462813059856,0.8757397324717304,0.7923699512242227,0.8340548418479765,0.9828922252553736,0.9701873957370543,0.976539810496214,1.0149701300793275,1.0264050484631648,1.0206875892712461,0.9856979450590807,0.975050139165691,0.9803740421123859,1.0149701300793275,1.0264050484631648,1.0206875892712461,0.0,0.0,0.0045703617220407364,0.0001387301911147633,0.00223489877918153,0.0001716019259590131,0.00223489877918153,0.0,0.0,204.47076022604637,0,1,0.0,0.0,0.0,204.75707450959513,0,70.8268956064653,70.8268956064653,201.40498303413648,0,13.677270811813399,13.677270811813399,205.2838690292369,0,441.4953142321945,441.4953142321945,202.71989949780257,2,34.336515772842766,34.336515772842766,204.13139020564543,0,44.997452020040924,44.997452020040924,193.97419446049284,0
DXCM,136.13999938964844,0,0.4550539352776668,0.5449460647223332,0.3972983710766786,0.8909318846636022,0.816152244211683,1.953968050645388,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.5118285107424182,-0.021300260679689362,0.5091430625243031,-0.016461641112746467,0.5210781146646389,-0.03799125695529123,0.5493957068248336,-0.08956886093412555,0.490557539385376,0.017000976774063994,0.5619093380403338,-0.1127360722871828,0.490557539385376,0.017000976774063994,0.816152244211683,1.9492044998830842,1.953968050645388,2.738040341989176,0.9858843251663671,0.9787739842621569,0.9823291547142621,0.9890732844305279,0.9835558420093824,0.9863145632199551,0.9749625922466694,0.9624565014433566,0.968709546845013,0.9419715851571321,0.9137323721177157,0.927851978637424,1.0114114339878495,1.0172715636736893,1.0143414988307695,0.9275185724503192,0.8926572781123965,0.9100879252813578,1.0114114339878495,1.0172715636736893,1.0143414988307695,0.0,0.0,0.0009730124027852122,3.0221843661354963e-05,0.00042874345590647385,3.511592576690306e-05,0.00042874345590647385,0.0,0.0,136.27018302709607,0,1,0.0,0.0,0.0,136.79602717437442,0,15.078773205962433,15.078773205962433,133.40206417390377,0,2.9795413447293244,2.9795413447293244,138.18236683336892,0,84.69655474050029,84.69655474050029,134.41485801357135,1,7.026486050402702,7.026486050402702,135.93179430770735,0,8.632320741220944,8.632320741220944,125.6801440828777,0
RBLX,38.369998931884766,0,0.4875816993464052,0.5124183006535947,0.5186136071887034,0.4916030534351145,0.1465157457956377,0.3175694085317068,1189,0,0,115,0,0,0,0,0,115,1304,1.0,1.0,1.0,1.0,0.49851959908938076,0.002664739159159718,0.49950537427396985,0.0008903269603220508,0.49865413254970564,0.0024225745750024387,0.49204789050639525,0.014316513150568748,0.49494750684608924,0.009095184224758473,0.49109459747046047,0.016033539411671585,0.49494750684608924,0.009095184224758473,0.1465157457956377,1.2795680014670388,0.3175694085317068,1.1016416998754948,1.0006571340363153,1.0002579840775325,1.0004575590569238,1.0002195097365,1.0000861887185446,1.0001528492275225,1.0005973975651243,1.0002345364044933,1.000415966984809,1.0035355783940263,1.001386821005555,1.0024611996997908,1.002244683292015,1.000880815362705,1.00156274932736,1.0039604505128155,1.0015532760978103,1.0027568633053128,1.002244683292015,1.000880815362705,1.00156274932736,0.002441922467378651,5.067900268833394e-05,2.4041832069553617e-05,1.3219651562281428e-06,1.1322970937619066e-05,1.4585122632671072e-06,1.1322970937619066e-05,429.06531289816803,-759.934687101832,42.208721605379004,-18,1,0.0,11.65546111227917,-103.34453888772083,42.208721605379004,-2,0.3725762715818724,0.3725762715818724,37.297890478215336,0,0.13033122278737638,0.13033122278737638,39.10808400985799,0,2.236807616842896,2.236807616842896,37.71415744786618,0,0.2918395528061685,0.2918395528061685,38.403586480460795,0,0.2279766968580223,0.2279766968580223,34.06576138542987,0
