Date,sp,sp_daily,sp_exp,nyse,nyse_daily,nyse_exp,nas,nas_daily,nas_exp,wil,wil_daily,wil_exp,mean_exp,state
1983-03-16,149.80999755859375,0.9896941427699325,1.0003375356459683,913.8900146484375,0.9909459840449822,0.9998527906989892,264.6600036621094,1.0015515748802626,1.001823300167992,,,,1.00067120883765,4
1983-03-17,149.58999633789062,0.9985314650271115,1.0003375356459683,911.6699829101562,0.9975707889322598,0.9998527906989892,264.010009765625,0.9975440418367325,1.001823300167992,,,,1.00067120883765,4
1983-03-18,149.89999389648438,1.0020723147682518,1.0003375356459683,913.25,1.001733102020975,0.9998527906989892,265.010009765625,1.0037877351729496,1.001823300167992,,,,1.00067120883765,4
1983-03-21,151.19000244140625,1.0086057945126583,1.0003375356459683,919.5999755859375,1.0069531624264303,0.9998527906989892,266.3299865722656,1.0049808564129634,1.001823300167992,,,,1.00067120883765,4
1983-03-22,150.66000366210938,0.9964944852785337,1.0003375356459683,916.8499755859375,0.9970095692985987,0.9998527906989892,267.5199890136719,1.0044681504201682,1.001823300167992,,,,1.00067120883765,4
1983-03-23,152.80999755859375,1.0142705020856513,1.0003375356459683,928.9000244140625,1.013142879586624,0.9998527906989892,269.260009765625,1.0065042644415787,1.001823300167992,,,,1.00067120883765,4
1983-03-24,153.3699951171875,1.0036646657125887,1.0003375356459683,932.5999755859375,1.0039831532722898,0.9998527906989892,270.3699951171875,1.0041223550148746,1.001823300167992,,,,1.00067120883765,4
1983-03-25,152.6699981689453,0.9954358937828267,1.0003375356459683,928.47998046875,0.9955822483111272,0.9998527906989892,270.8900146484375,1.0019233625795814,1.001823300167992,,,,1.00067120883765,4
1983-03-28,151.85000610351562,0.9946289901404054,1.0003375356459683,923.510009765625,0.9946471967003361,0.9998527906989892,269.1499938964844,0.993576652302185,1.001823300167992,,,,1.00067120883765,4
1983-03-29,151.58999633789062,0.9982877197551921,1.0003375356459683,922.4500122070312,0.9988522078294931,0.9998527906989892,268.7699890136719,0.9985881296993131,1.001823300167992,,,,1.00067120883765,4
1983-03-30,153.38999938964844,1.0118741545962284,1.0003375356459683,932.1799926757812,1.0105479758686005,0.9998527906989892,270.7799987792969,1.0074785498671235,1.001823300167992,,,,1.00067120883765,4
1983-03-31,152.9600067138672,0.9971967359182983,1.0003375356459683,930.8099975585938,0.9985303319874362,0.9998527906989892,270.79998779296875,1.0000738201261614,1.001823300167992,,,,1.00067120883765,4
1983-04-04,153.02000427246094,1.0003922434359327,1.0003375356459683,931.1199951171875,1.0003330406413842,0.9998527906989892,268.7300109863281,0.9923560675777313,1.001823300167992,,,,1.00067120883765,4
1983-04-05,151.89999389648438,0.9926806277303305,1.0003375356459683,924.8800048828125,0.9932984037856585,0.9998527906989892,268.8299865722656,1.0003720298509666,1.001823300167992,,,,1.00067120883765,4
1983-04-06,151.0399932861328,0.9943383762678909,1.0003375356459683,919.5999755859375,0.9942911196382238,0.9998527906989892,266.4700012207031,0.9912212719211363,1.001823300167992,,,,1.00067120883765,4
1983-04-07,151.75999450683594,1.0047669574464237,1.0003375356459683,923.2999877929688,1.004023501854351,0.9998527906989892,266.739990234375,1.001013206036083,1.001823300167992,,,,1.00067120883765,4
1983-04-08,152.85000610351562,1.0071824699270833,1.0003375356459683,929.1099853515625,1.0062926433828747,0.9998527906989892,268.1000061035156,1.0050986575651653,1.001823300167992,,,,1.00067120883765,4
1983-04-11,155.13999938964844,1.0149819639822713,1.0003375356459683,941.7999877929688,1.013658234914572,0.9998527906989892,270.80999755859375,1.010108136491544,1.001823300167992,,,,1.00067120883765,4
1983-04-12,155.82000732421875,1.004383188972835,1.0003375356459683,945.9299926757812,1.0043852250332799,0.9998527906989892,272.7300109863281,1.0070898912338675,1.001823300167992,,,,1.00067120883765,4
1983-04-13,156.77000427246094,1.0060967584622527,1.0003375356459683,952.0599975585938,1.0064804001673235,0.9998527906989892,275.92999267578125,1.0117331483905287,1.001823300167992,,,,1.00067120883765,4
1983-04-14,158.1199951171875,1.0086112828215552,1.0003375356459683,960.52001953125,1.008886017682027,0.9998527906989892,278.80999755859375,1.0104374477558027,1.001823300167992,,,,1.00067120883765,4
1983-04-15,158.75,1.0039843467130491,1.0003375356459683,964.1099853515625,1.0037375231617394,0.9998527906989892,281.6000061035156,1.010006845412118,1.001823300167992,,,,1.00067120883765,4
1983-04-18,159.74000549316406,1.0062362550750492,1.0003375356459683,969.719970703125,1.005818822994056,0.9998527906989892,282.8299865722656,1.0043678282744706,1.001823300167992,,,,1.00067120883765,4
1983-04-19,158.7100067138672,0.9935520298993544,1.0003375356459683,964.1099853515625,0.9942148398289716,0.9998527906989892,281.8599853515625,0.996570373486705,1.001823300167992,,,,1.00067120883765,4
1983-04-20,160.7100067138672,1.012601599870169,1.0003375356459683,975.8499755859375,1.012177023796817,0.9998527906989892,284.80999755859375,1.0104662327408827,1.001823300167992,,,,1.00067120883765,4
1983-04-21,160.0500030517578,0.9958932012038026,1.0003375356459683,972.25,0.9963109333647563,0.9998527906989892,286.8399963378906,1.007127554498431,1.001823300167992,,,,1.00067120883765,4
1983-04-22,160.4199981689453,1.002311747017386,1.0003375356459683,974.3699951171875,1.0021805041061327,0.9998527906989892,288.54998779296875,1.0059614819303784,1.001823300167992,,,,1.00067120883765,4
1983-04-25,158.80999755859375,0.9899638409878548,1.0003375356459683,965.280029296875,0.9906709300718777,0.9998527906989892,286.5799865722656,0.9931727558341934,1.001823300167992,,,,1.00067120883765,4
1983-04-26,161.80999755859375,1.018890498369872,1.0003375356459683,981.5599975585938,1.0168655392918233,0.9998527906989892,288.1099853515625,1.0053388193558,1.001823300167992,,,,1.00067120883765,4
1983-04-27,161.44000244140625,0.9977133976715282,1.0003375356459683,979.969970703125,0.9983801022256168,0.9998527906989892,288.92999267578125,1.0028461607230243,1.001823300167992,,,,1.00067120883765,4
1983-04-28,162.9499969482422,1.0093532859514418,1.0003375356459683,988.6400146484375,1.0088472547164806,0.9998527906989892,290.8399963378906,1.006610610564936,1.001823300167992,,,,1.00067120883765,4
1983-04-29,164.42999267578125,1.0090825146072826,1.0003375356459683,996.7899780273438,1.0082436106754231,0.9998527906989892,293.05999755859375,1.007633067145703,1.001823300167992,,,,1.00067120883765,4
1983-05-02,162.11000061035156,0.9858907001838516,1.0003375356459683,983.780029296875,0.9869481545588815,0.9998527906989892,290.5400085449219,0.9914011156941744,1.001823300167992,,,,1.00067120883765,4
1983-05-03,162.33999633789062,1.0014187633500284,1.0003375356459683,984.8400268554688,1.0010774741578676,0.9998527906989892,289.6499938964844,0.9969366881590771,1.001823300167992,,,,1.00067120883765,4
1983-05-04,163.30999755859375,1.0059751216125703,1.0003375356459683,991.3900146484375,1.0066508139538992,0.9998527906989892,293.2099914550781,1.0122906874973594,1.001823300167992,,,,1.00067120883765,4
1983-05-05,164.27999877929688,1.0059396315914775,1.0003375356459683,998.1599731445312,1.0068287539677252,0.9998527906989892,297.32000732421875,1.0140173117864926,1.001823300167992,,,,1.00067120883765,4
1983-05-06,166.10000610351562,1.0110786908798548,1.0003375356459683,1009.469970703125,1.011330846620671,0.9998527906989892,301.6400146484375,1.0145298238187783,1.001823300167992,,,,1.00067120883765,4
1983-05-09,165.80999755859375,0.9982540124366934,1.0003375356459683,1008.2100219726562,0.9987518710144581,0.9998527906989892,302.6499938964844,1.0033482933264806,1.001823300167992,,,,1.00067120883765,4
1983-05-10,165.9499969482422,1.0008443362385249,1.0003375356459683,1009.7899780273438,1.0015670902096332,0.9998527906989892,304.3399963378906,1.0055840161093288,1.001823300167992,,,,1.00067120883765,4
1983-05-11,164.9600067138672,0.9940344064321751,1.0003375356459683,1004.4000244140625,0.9946623023296283,0.9998527906989892,302.8900146484375,0.9952356518798032,1.001823300167992,,,,1.00067120883765,4
1983-05-12,164.25,0.9956958857603665,1.0003375356459683,1000.7999877929688,0.9964157342357753,0.9998527906989892,302.1499938964844,0.9975568004352601,1.001823300167992,,,,1.00067120883765,4
1983-05-13,164.91000366210938,1.00401828713613,1.0003375356459683,1005.239990234375,1.0044364533328958,0.9998527906989892,303.94000244140625,1.005924238229623,1.001823300167992,,,,1.00067120883765,4
1983-05-16,163.39999389648438,0.9908434313741274,1.0003375356459683,995.9400024414062,0.9907484900289328,0.9998527906989892,299.6000061035156,0.9857208781238748,1.001823300167992,,,,1.00067120883765,4
1983-05-17,163.7100067138672,1.0018972633351455,1.0003375356459683,999.010009765625,1.0030825223574644,0.9998527906989892,301.0199890136719,1.0047395957317358,1.001823300167992,,,,1.00067120883765,4
1983-05-18,163.27000427246094,0.9973123057640864,1.0003375356459683,998.0499877929688,0.9990390266731347,0.9998527906989892,303.510009765625,1.0082719448635686,1.001823300167992,,,,1.00067120883765,4
1983-05-19,161.99000549316406,0.9921602330752632,1.0003375356459683,990.4400024414062,0.9923751460902366,0.9998527906989892,302.82000732421875,0.9977265908233501,1.001823300167992,,,,1.00067120883765,4
1983-05-20,162.13999938964844,1.000925945375628,1.0003375356459683,990.8599853515625,1.0004240366999728,0.9998527906989892,303.55999755859375,1.0024436636169245,1.001823300167992,,,,1.00067120883765,4
1983-05-23,163.42999267578125,1.0079560459540446,1.0003375356459683,998.0499877929688,1.0072563253615043,0.9998527906989892,303.8599853515625,1.0009882322947075,1.001823300167992,,,,1.00067120883765,4
1983-05-24,165.5399932861328,1.0129107306180785,1.0003375356459683,1010.6400146484375,1.0126146255292379,0.9998527906989892,307.3599853515625,1.0115184630050928,1.001823300167992,,,,1.00067120883765,4
1983-05-25,166.2100067138672,1.004047441433541,1.0003375356459683,1015.1799926757812,1.004492181154061,0.9998527906989892,309.1600036621094,1.0058563846835429,1.001823300167992,,,,1.00067120883765,4
1983-05-26,165.47999572753906,0.995607899904698,1.0003375356459683,1011.6900024414062,0.9965621956110697,0.9998527906989892,311.3900146484375,1.0072131289944135,1.001823300167992,,,,1.00067120883765,4
1983-05-27,164.4600067138672,0.9938361793569823,1.0003375356459683,1006.9400024414062,0.995304885895346,0.9998527906989892,312.04998779296875,1.0021194422219235,1.001823300167992,,,,1.00067120883765,4
1983-05-31,162.38999938964844,0.9874133087698324,1.0003375356459683,994.780029296875,0.987923835466812,0.9998527906989892,308.7300109863281,0.989360753287889,1.001823300167992,,,,1.00067120883765,4
1983-06-01,162.5500030517578,1.0009853048999986,1.0003375356459683,995.3099975585938,1.0005327491969187,0.9998527906989892,307.95001220703125,0.9974735245957951,1.001823300167992,,,,1.00067120883765,4
1983-06-02,163.97999572753906,1.008797247917159,1.0003375356459683,1003.1300048828125,1.0078568559980312,0.9998527906989892,310.45001220703125,1.0081182006848544,1.001823300167992,,,,1.00067120883765,4
1983-06-03,164.4199981689453,1.0026832690137237,1.0003375356459683,1005.8800048828125,1.0027414193440671,0.9998527906989892,313.8500061035156,1.0109518240064266,1.001823300167992,,,,1.00067120883765,4
1983-06-06,164.8300018310547,1.002493636216247,1.0003375356459683,1008.72998046875,1.0028333156759286,0.9998527906989892,315.4800109863281,1.0051935792611548,1.001823300167992,,,,1.00067120883765,4
1983-06-07,162.77000427246094,0.9875022900217815,1.0003375356459683,997.8400268554688,0.989204292700589,0.9998527906989892,314.1700134277344,0.9958476051953399,1.001823300167992,,,,1.00067120883765,4
1983-06-08,161.36000061035156,0.9913374477784668,1.0003375356459683,989.3800048828125,0.9915216650515447,0.9998527906989892,312.489990234375,0.9946525030348072,1.001823300167992,,,,1.00067120883765,4
1983-06-09,161.8300018310547,1.0029127492496612,1.0003375356459683,992.3400268554688,1.002991794819026,0.9998527906989892,312.739990234375,1.000800025625821,1.001823300167992,,,,1.00067120883765,4
1983-06-10,162.67999267578125,1.0052523687518333,1.0003375356459683,998.6900024414062,1.0063989916904383,0.9998527906989892,315.239990234375,1.0079938609645873,1.001823300167992,,,,1.00067120883765,4
1983-06-13,164.83999633789062,1.013277623305616,1.0003375356459683,1011.0599975585938,1.0123862210365056,0.9998527906989892,318.04998779296875,1.0089138359524266,1.001823300167992,,,,1.00067120883765,4
1983-06-14,165.52999877929688,1.0041858921180262,1.0003375356459683,1015.1799926757812,1.0040749264407018,0.9998527906989892,320.0400085449219,1.0062569433369968,1.001823300167992,,,,1.00067120883765,4
1983-06-15,167.1199951171875,1.0096054875226006,1.0003375356459683,1023.9600219726562,1.008648741464785,0.9998527906989892,322.0400085449219,1.0062492186807928,1.001823300167992,,,,1.00067120883765,4
1983-06-16,169.13999938964844,1.0120871489437544,1.0003375356459683,1035.5899658203125,1.0113578104594858,0.9998527906989892,326.5,1.0138491843769033,1.001823300167992,,,,1.00067120883765,4
1983-06-17,169.1300048828125,0.9999409098564975,1.0003375356459683,1036.22998046875,1.0006180193605203,0.9998527906989892,326.1099853515625,0.9988054681517994,1.001823300167992,,,,1.00067120883765,4
1983-06-20,169.02000427246094,0.9993496091339453,1.0003375356459683,1035.800048828125,0.9995851001720385,0.9998527906989892,324.6300048828125,0.9954617137308613,1.001823300167992,,,,1.00067120883765,4
1983-06-21,170.52999877929688,1.0089338212558663,1.0003375356459683,1043.72998046875,1.0076558517733192,0.9998527906989892,325.9599914550781,1.0040969305124636,1.001823300167992,,,,1.00067120883765,4
1983-06-22,170.99000549316406,1.0026975119753712,1.0003375356459683,1046.9100341796875,1.0030468164855333,0.9998527906989892,328.19000244140625,1.00684136410844,1.001823300167992,,,,1.00067120883765,4
1983-06-23,170.57000732421875,0.9975437267942417,1.0003375356459683,1045.1099853515625,0.9982806079134245,0.9998527906989892,327.3299865722656,0.9973795183803804,1.001823300167992,,,,1.00067120883765,4
1983-06-24,170.41000366210938,0.999061947263652,1.0003375356459683,1044.9000244140625,0.9997991015869689,0.9998527906989892,328.9100036621094,1.0048269854723344,1.001823300167992,,,,1.00067120883765,4
1983-06-27,168.4600067138672,0.9885570277194016,1.0003375356459683,1033.47998046875,0.9890706826696493,0.9998527906989892,324.3399963378906,0.9861055994851603,0.9947203423296799,,,,0.9983035562248791,0
1983-06-28,165.67999267578125,0.9834974835136517,1.0003375356459683,1016.3499755859375,0.9834249281974065,0.9998527906989892,315.8699951171875,0.9738854248124266,0.9947203423296799,,,,0.9983035562248791,0
1983-06-29,166.63999938964844,1.0057943430486855,1.0003375356459683,1021.0,1.00457521968393,0.9998527906989892,316.239990234375,1.0011713525276442,1.001823300167992,,,,1.00067120883765,4
1983-06-30,167.63999938964844,1.0060009601756044,1.0003375356459683,1029.989990234375,1.0088050834812683,0.9998527906989892,318.70001220703125,1.007778971820841,1.001823300167992,,,,1.00067120883765,4
1983-07-01,168.63999938964844,1.0059651634671967,1.0003375356459683,1035.27001953125,1.005126291854228,0.9998527906989892,321.5799865722656,1.009036630859504,1.001823300167992,,,,1.00067120883765,4
1983-07-05,166.60000610351562,0.9879032655745015,1.0003375356459683,1021.9500122070312,0.9871337843529461,0.9998527906989892,317.1499938964844,0.9862242898788549,1.001823300167992,,,,1.00067120883765,4
1983-07-06,168.47999572753906,1.0112844511113361,1.0003375356459683,1033.3699951171875,1.0111746981493677,0.9998527906989892,319.1400146484375,1.0062746990075702,1.001823300167992,,,,1.00067120883765,4
1983-07-07,167.55999755859375,0.9945394219356872,1.0003375356459683,1027.77001953125,0.9945808610542225,0.9998527906989892,320.0299987792969,1.0027886948988198,1.001823300167992,,,,1.00067120883765,4
1983-07-08,167.0800018310547,0.997135379956238,1.0003375356459683,1024.489990234375,0.9968085960530635,0.9998527906989892,319.57000732421875,0.9985626614478871,1.001823300167992,,,,1.00067120883765,4
1983-07-11,168.11000061035156,1.0061647041417823,1.0003375356459683,1030.300048828125,1.0056711716552944,0.9998527906989892,320.3800048828125,1.0025346482461728,1.001823300167992,,,,1.00067120883765,4
