,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
NXPI,244.42999267578125,1.0,0.6737305077968813,0.3262694922031187,0.8807157057654076,0.767879548306148,0.5460631468825641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,,,0.0,0.0,1.0,1.0,0.8331172150789661,-0.8206732422921891,0.8347214572557953,-0.8720158124875359,0.765010961649841,-0.6116745077358717,0.8331172150789661,-0.8206732422921891,0.8331172150789661,-0.8206732422921891,0.8021982542948879,-0.774468662254735,0.8331172150789661,-0.8206732422921891,0.5460631468825641,1.607984075972806,,,0.6771893082659416,,,0.6608745957770735,,,0.7478641515267824,,,0.6771893082659416,,,0.6771893082659416,,,0.6922153952424116,,,0.6771893082659416,,,0.0,0.0,0.0008257694932644876,0.0005284184223396935,0.0005284184223396935,0.00041192667657903836,0.0,0.0,0.0,241.40083417492502,0,0,0.0,0.0,0.0,,241.40083417492502,0,22.548750802402743,22.548750802402743,231.01799298805182,0,79.748918867875,79.748918867875,231.01799298805182,0,78.47110272315737,78.47110272315737,231.01799298805182,0,60.32609332618649,60.32609332618649,231.01799298805182,0,0.0,0.0,241.40083417492502,0,0.8342748052026572,-0.808323377219118,0.8308307351982086,-0.03902459367543276,0.6811733436436764,0.9816347832292179,0.0005066914293239115,0.00027570552324076,79.57890378932478,79.57890378932478,231.01799298805182,0,43.39376100225273,-200.60623899774725,258.4148622340499,-1
NYT,72.94000244140625,0.0,0.6661335465813675,0.3338664534186325,0.8457256461232604,0.8113759933082393,0.7553673462818612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.0,0.0,new york times,communication services,1.0,1.0,1.0,1.0,0.805417579955032,-0.6876477883395913,0.8067997812286917,-0.7292026819472182,0.7674523595322021,-0.6207037970527346,0.805417579955032,-0.6876477883395913,0.805417579955032,-0.6876477883395913,0.7789804387848424,-0.6722594046841406,0.805417579955032,-0.6876477883395913,0.7553673462818612,1.8172882753721031,0.29758865,1.99024676,0.6631439025348917,0.6741115,0.70297707,0.6468855518434062,0.66784522,0.69714859,0.6901995105724719,0.66530917,0.69478823,0.6631439025348917,0.71351974,0.73951478,0.6631439025348917,0.6984732,0.72558769,0.6692677437066251,0.72166608,0.74704327,0.6631439025348917,0.6984732,0.72558769,0.0009250234542374015,0.000726098768847703,0.0012586161435420374,0.0008095483644275387,0.0008095483644275387,0.0006160851000147463,0.0009250234542374015,184.93047621574684,184.93047621574684,70.5814719905164,3,1,70.5814719905164,157.03883374044676,157.03883374044676,0.09946865,70.5814719905164,2,34.368212931209115,34.368212931209115,70.5814719905164,0,122.17705535037145,122.17705535037145,70.5814719905164,2,120.21941359099641,120.21941359099641,70.5814719905164,2,90.22481269972157,90.22481269972157,70.5814719905164,1,41.443344808002095,41.443344808002095,70.5814719905164,1,0.8063525723726332,-0.6760587865102397,0.8034974301639469,0.7072041723719469,0.6677505338701316,1.525687581315371,0.0008107588142798684,0.0007129931185287239,127.33449579759831,127.33449579759831,70.5814719905164,2,112.21919901353736,-1711.7808009864627,75.16688157260707,-23
O,65.66000366210938,1.0,0.9964014394242304,0.0035985605757696,0.9809145129224652,0.8578000836470097,0.363378444591951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,realty income,real estate,1.0,1.0,1.0,0.5,0.9836015462137725,-4.376677790401532,0.9834726603766399,-4.586518825232273,0.9378540227979588,-2.2808290074759543,0.9836015462137725,-4.376677790401532,0.9836015462137725,-4.376677790401532,0.9854332794166404,-5.272198914289034,0.9836015462137725,-4.376677790401532,0.363378444591951,1.425299373682193,0.0,0.0,0.21203258851086468,0.0,0.0,0.1968370289494376,0.0,0.0,0.4456218894240315,0.0,0.0,0.21203258851086468,0.0,0.0,0.21203258851086468,0.0,0.0,0.15437481734239208,0.0,0.0,0.21203258851086468,0.0,0.0,6.081160762673062e-05,4.178963861020826e-05,0.0001500487827019782,5.3220204597963045e-05,5.3220204597963045e-05,2.988102289452529e-05,6.081160762673062e-05,12.157442610066232,12.157442610066232,64.07744356801747,0,1,0.0,9.038158982415704,9.038158982415704,0.004136467,64.20239861641569,0,4.097284577534163,4.097284577534163,64.07744356801747,0,8.031994342328675,8.031994342328675,64.07744356801747,0,7.903297775771927,7.903297775771927,64.07744356801747,0,4.376034567091634,4.376034567091634,64.07744356801747,0,2.7245108344644464,2.7245108344644464,64.07744356801747,0,0.9836480690090655,-4.283010521738927,0.9836715994663107,-5.313262537534184,0.2191889109072028,0.1521445902340096,5.029813963019407e-05,1.2935611693560632e-05,7.899622102852779,7.899622102852779,64.07744356801747,0,2.035957914989387,2.035957914989387,64.09402609639662,0
OKLO,65.69000244140625,0.0,0.1023622047244094,0.8976377952755905,0.0535868625756266,0.0242013552758954,0.9111141717121396,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,oklo,utilities,1.0,1.0,1.0,2.0,0.05869941538708931,2.0937432603428663,0.05848047607253,2.2073842511815176,0.041958503231741724,3.0113310892604996,0.05869941538708931,2.0937432603428663,0.05869941538708931,2.0937432603428663,0.06291815922640787,2.2832665335228266,0.05869941538708931,2.0937432603428663,0.9111141717121396,1.9730351008023814,0.202911295,1.895569404,4.148933964456439,1.825636184,1.515196784,4.482042134950772,1.785177983,1.490804445,7.7401367460069235,1.777186733,1.485978816,4.148933964456439,2.067907563,1.660015427,4.148933964456439,1.950312169,1.589976434,4.71923319561165,2.157502483,1.713084633,4.148933964456439,1.950312169,1.589976434,0.015635955167402755,0.01398150229117345,0.009975974392531874,0.013684044306172382,0.013684044306172382,0.011648206348655597,0.015635955167402755,3125.9365607974705,3125.9365607974705,62.74978704065548,50,1,690.2476574472103,3023.884501594289,3023.884501594289,0.000495275,64.40078056651416,47,272.40744835351273,9.407448353512734,64.15316907835567,0,2065.1962403684224,2065.1962403684224,62.44718077304563,33,2032.1056212676792,2032.1056212676792,62.74978704065548,32,1705.863745235851,1705.863745235851,62.434934734857336,27,700.5295686684586,700.5295686684586,62.74978704065548,11,0.05862777705060183,2.0483854404906356,0.05894378002589386,-1.9540878751659054,4.022998317339766,0.2650212165624316,0.013578481821539685,0.0003487576819161162,2132.5813620396457,2132.5813620396457,61.59943588110574,35,54.89156444483679,54.89156444483679,56.285068800934084,1
OKTA,87.26000213623047,0.0,0.4059674502712477,0.5940325497287522,0.4384546271338724,0.4381541389153187,0.5475020697580567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,,,0.0,0.0,1.0,1.0,0.4320421371465737,0.10909985594672175,0.432270512097996,0.11430637365825475,0.42731971230589594,0.1329379289340239,0.4320421371465737,0.10909985594672175,0.4320421371465737,0.10909985594672175,0.4275922287427096,0.13381385803624093,0.4320421371465737,0.10909985594672175,0.5475020697580567,1.6094229988482986,,,1.0532893413076896,,,1.0559022649693683,,,1.0653058423362782,,,1.0532893413076896,,,1.0532893413076896,,,1.0657499899539589,,,1.0532893413076896,,,0.0,0.0,0.0011806009043161844,0.0008245867229194774,0.0008245867229194774,0.000636237022952941,0.0,0.0,0.0,86.61660849505809,0,0,0.0,0.0,0.0,,86.76484887602479,0,32.23790150357424,32.23790150357424,82.82853099622022,0,124.446644714742,124.446644714742,82.44064090265115,2,122.45263734724536,122.45263734724536,82.56807281608344,1,93.17603400436653,93.17603400436653,82.62371279216377,1,0.0,0.0,86.61660849505809,0,0.4321919783706947,0.10639782608880353,0.4317278285551959,4.921952902103619,1.0519358601829347,10.404495008825705,0.0007852910432827975,0.0029331408218410625,123.33463082927089,123.33463082927089,82.44064090265115,1,461.652020288962,-62.34797971103802,92.54175113580216,-1
ONON,45.290000915527344,0.0,0.5077625570776255,0.4922374429223745,0.5058611361587015,0.5324873096446701,0.385677427945352,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,45.0,on holding,consumer discretionary,1.0,1.0,1.0,0.5,0.5062393204261889,-0.0098786218918008,0.5062312900755225,-0.01037256749837363,0.5156329527665575,-0.02815996398206946,0.5062393204261889,-0.0098786218918008,0.5062393204261889,-0.0098786218918008,0.5065246774086685,-0.011869251649871593,0.5062393204261889,-0.0098786218918008,0.385677427945352,1.447598357035594,0.0,0.0,0.9963525080170736,0.0,0.0,0.9961704777097072,0.0,0.0,0.9896375280354597,0.0,0.0,0.9963525080170736,0.0,0.0,0.9963525080170736,0.0,0.0,0.9956191182313138,0.0,0.0,0.9963525080170736,0.0,0.0,0.00030245147444100327,0.00022504541651401436,0.0003551274674486577,0.00026469501430562934,0.00026469501430562934,0.00020368017708914283,0.00030245147444100327,60.466029206406255,60.466029206406255,41.634581997167665,1,1,0.0,48.67226232056391,3.6722623205639096,0.011926767,41.634581997167665,0,9.697234920766654,9.697234920766654,41.634581997167665,0,39.94777685290587,39.94777685290587,41.634581997167665,1,39.30769401626214,39.30769401626214,41.634581997167665,1,29.828680856060583,29.828680856060583,41.634581997167665,1,13.55057613461356,13.55057613461356,41.634581997167665,0,0.5062106255560606,-0.009611434204154645,0.5062696106382302,4.963107532056668,0.9964509866823481,6.270666494820091,0.00024332433784779334,0.0005687187775617314,38.21553503880614,38.21553503880614,41.634581997167665,1,89.51161522236278,-136.48838477763724,48.94705250476949,-3
OPEN,4.445000171661377,0.0,0.073153409090909,0.9268465909090908,0.0752461322081575,0.3936825885978428,0.3867388803181668,22.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,44.0,opendoor tech,real estate,1.0,1.0,1.0,0.5,0.07491234368705543,1.7332956893479932,0.07493780251132881,1.8218095721599195,0.10418854171862525,1.4876662656820099,0.07491234368705543,1.7332956893479932,0.07491234368705543,1.7332956893479932,0.07471428138822338,1.9957223444378975,0.07491234368705543,1.7332956893479932,0.3867388803181668,1.4486598094084087,0.202911295,1.895569404,1.9010887298102692,1.825636184,1.515196784,1.9644914786543803,1.785177983,1.490804445,1.7356585832560427,1.777186733,1.485978816,1.9010887298102692,2.067907563,1.660015427,1.9010887298102692,1.950312169,1.589976434,2.0952905978334564,2.157502483,1.713084633,1.9010887298102692,1.950312169,1.589976434,0.0005786412188354218,0.00044510276569597603,0.0006247087109094717,0.0005064066755850619,0.0005064066755850619,0.0004297686287702174,0.0005786412188354218,115.68181938209719,93.68181938209719,4.2433636602433085,22,1,25.460181961459853,96.26571785883912,74.26571785883912,0.004722755,4.299750994795261,17,17.05851470814285,17.05851470814285,4.224572140817922,4,76.42690560743107,76.42690560743107,4.232369207009304,18,75.20231804859802,75.20231804859802,4.2433636602433085,18,62.939022602690635,62.939022602690635,4.237049456173642,15,25.92456163404961,25.92456163404961,4.2433636602433085,6,0.07487322637416627,1.694922522390768,0.07492309242642159,-1.4312883960318272,1.8742416999166052,0.5883159773647321,0.0004590181538352938,5.352036645860336e-05,72.09153221784821,72.09153221784821,4.196533611249548,17,8.423661461542563,-222.57633853845743,4.713111366618709,-47
OPXS,14.664999961853027,0.0,0.4350259896041583,0.5649740103958416,0.4632206759443339,0.6143872856545378,0.6148836987517252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,,,0.0,0.0,1.0,1.0,0.45783577169146755,0.06710849310604111,0.4580530003909433,0.07018747315190113,0.4961656675475241,0.0069021028434716036,0.45783577169146755,0.06710849310604111,0.45783577169146755,0.06710849310604111,0.45414853957289947,0.08392923781937754,0.45783577169146755,0.06710849310604111,0.6148836987517252,1.676804627841967,,,1.035296342848905,,,1.0369453225055452,,,1.0035739993254666,,,1.035296342848905,,,1.035296342848905,,,1.044336945001187,,,1.035296342848905,,,0.0,0.0,0.0013158563268257214,0.0009416763687116597,0.0009416763687116597,0.0007216199217846173,0.0,0.0,0.0,14.533560355677443,0,0,0.0,0.0,0.0,,14.533560355677443,0,35.93123341001754,35.93123341001754,13.437317288650236,3,142.1178163994911,142.1178163994911,13.437317288650236,11,139.84066402143623,139.84066402143623,13.437317288650236,10,105.68024170986514,105.68024170986514,13.437317288650236,8,0.0,0.0,14.533560355677443,0,0.45787500123933833,0.06553346554895104,0.45762139840018484,4.9866357314267935,1.0344538345745844,13.16473967694525,0.0009100732560777577,0.004401908397264105,142.93241980288553,142.93241980288553,13.437317288650236,11,692.8238458896728,325.82384588967284,14.829522233879834,22
ORCL,160.13999938964844,1.0,0.2215113954418232,0.7784886045581767,0.2588469184890656,0.0087829360100376,0.6579226695240873,10729.0,2562.0,8648.0,0.0,11210.0,320.0,1601.0,5445.0,5765.0,5285.0,4324.0,0.0,22260.0,oracle,information technology,1.0,1.0,1.0,1.0,0.2439246972109896,0.5098806488871551,0.2429781401104134,0.5391202231327014,0.023200018200984926,4.245498175595005,0.2439246972109896,0.5098806488871551,0.2439246972109896,0.5098806488871551,0.2305831337999046,0.6346639868137851,0.2439246972109896,0.5098806488871551,0.6579226695240873,1.7198435986143292,,,1.3184730612333533,,,1.3395436117316177,,,9.994657719269247,,,1.3184730612333533,,,1.3184730612333533,,,1.4107704636624154,,,1.3184730612333533,,,0.0015033996201064017,0.0012060399394584526,0.009975974392531874,0.0013157230748721814,0.0013157230748721814,0.0010670003702144258,0.0015033996201064017,300.55930626975925,-10428.440693730241,171.63786437077238,-61,0,-1544.7407793369514,260.83931506662486,-10949.160684933375,,171.63786437077238,-64,272.40744835351273,-47.592551646487266,171.63786437077238,0,198.56895277417112,-5246.4310472258285,171.63786437077238,-31,195.38728439174596,-5569.612715608254,171.63786437077238,-32,156.26073175739174,-5128.739268242608,171.63786437077238,-30,67.35603141182466,-1533.6439685881753,171.63786437077238,-9,0.2494805585166951,0.4820210031371089,0.24031931537476253,2.780073376154259,1.298705327138338,4.515195633968546,0.0012645850664647926,0.0016776575030650795,198.61060896944116,-4125.389391030559,171.63786437077238,-24,264.0493664251681,264.0493664251681,159.00350072914637,2
ORLY,96.66000366210938,1.0,0.4902039184326269,0.509796081567373,0.5840954274353877,0.1455457967377666,0.7947609583188057,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,1257.0,193.0,oreilly automotive,consumer discretionary,0.0,0.0,0.02,0.5,0.5623391593866797,-0.0998560194418286,0.5627327813257958,-0.10566287442081745,0.2740991750965446,0.4829210771989857,0.5623391593866797,-0.0998560194418286,0.5623391593866797,-0.0998560194418286,0.54685004986218,-0.08578115111788069,0.5623391593866797,-0.0998560194418286,0.7947609583188057,1.8566818874090476,,,0.9400802806255105,,,0.9367084181024252,,,1.3482766190828313,,,0.9400802806255105,,,0.9400802806255105,,,0.9483035750734136,,,0.9400802806255105,,,0.0,0.0,2.684625593681279e-05,1.2412656356372203e-05,1.2412656356372203e-05,9.423089526583203e-06,0.0,0.0,0.0,96.49828998554008,0,0,0.0,0.0,0.0,,96.49828998554008,0,0.733073260800188,-192.26692673919982,99.45124301158087,-2,1.87331834555682,1.87331834555682,94.06322678605015,0,1.8433021840824044,1.8433021840824044,94.06322678605015,0,1.3799984573045634,1.3799984573045634,94.06322678605015,0,0.0,0.0,96.49828998554008,0,0.5641115584044304,-0.10044790150152116,0.560564799500243,4.713275351420459,0.9397360380725271,18.47710123207244,1.2433034499032836e-05,9.44077769914627e-05,1.9526820446283764,1.9526820446283764,94.06322678605015,0,14.859000513907201,-1242.1409994860928,99.45124301158087,-12
OTGLY,17.010000228881836,0.0,0.2569220862846104,0.7430779137153896,0.2176132737715379,0.4026334026334026,0.3089321318059499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cd projekt,communication services,1.0,1.0,0.0,3.0,0.22407990092619792,0.5744159305816224,0.22386313018951096,0.6047038769608705,0.276303361055841,0.47641783795012266,0.22407990092619792,0.5744159305816224,0.22407990092619792,0.5744159305816224,0.22898974597537114,0.6407685172383408,0.22407990092619792,0.5744159305816224,0.3089321318059499,1.370853060896192,,,1.1986427387073884,,,1.2101492389717097,,,1.1621572913248424,,,1.1986427387073884,,,1.1986427387073884,,,1.2239944815519,,,1.1986427387073884,,,0.0017887826658383897,0.0013190896983899315,0.0,0.0,0.0,0.0,0.0017887826658383897,357.61301913439775,357.61301913439775,16.361568701372747,22,1,81.80784350686373,285.2894354344254,285.2894354344254,0.003146686,16.515139794765773,17,0.0,0.0,16.869984065736325,0,0.0,0.0,16.886659564461876,0,0.0,0.0,16.891518918286515,0,0.0,0.0,16.887858462256183,0,80.14189961057114,80.14189961057114,16.361568701372747,5,0.22383993160581991,0.5622744031729985,0.22445982345580537,2.4711177594704425,1.1940609069685728,2.1803221204016157,0.0,0.0,0.0,0.0,16.828686412091233,0,0.0,0.0,17.290527372589057,0
PAAS,57.93000030517578,0.0,0.5221911235505797,0.4778088764494203,0.4596421471172962,0.8954412379757424,0.6610642927897703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pan american silver,materials,1.0,1.0,1.0,3.0,0.4703311445138158,0.04709319092028,0.4699883717184852,0.05008676643389219,0.5828099806661596,-0.15220209903843895,0.4703311445138158,0.04709319092028,0.4703311445138158,0.04709319092028,0.4783967012035945,0.039349348935064435,0.4703311445138158,0.04709319092028,0.6610642927897703,1.7229852218800121,2.012313186,3.704971295,1.0259524956970614,1149.017014,589.8000547,1.0276248053085277,918.7930213,473.1152713,0.9205289509089053,934.7240487,481.1957367,1.0259524956970614,2460.060353,1252.157758,1.0259524956970614,1559.349762,797.4095761,1.0216391457247689,3492.482165,1772.471557,1.0259524956970614,1559.349762,797.4095761,0.003533056725741347,0.0027959657806930294,0.004047566954510374,0.0030920084033021445,0.0030920084033021445,0.0023332042710573386,0.003533056725741347,706.3278880071632,706.3278880071632,53.35583371599823,13,1,160.06750114799468,604.7045170934945,604.7045170934945,0.048460824,53.35583371599823,11,110.52427990829436,110.52427990829436,53.35583371599823,2,466.64597006652775,466.64597006652775,53.35583371599823,9,459.16890626574656,459.16890626574656,53.35583371599823,9,341.6945456744532,341.6945456744532,53.35583371599823,6,158.2897032938922,158.2897032938922,53.35583371599823,3,0.46989016788223037,0.04671909025283871,0.4709822040196104,4.999032612935381,1.0257437021636304,15.176764207033903,0.003018361569607119,0.01704610558425592,474.05164375813723,474.05164375813723,53.35583371599823,9,2682.9155362855327,2682.9155362855327,59.526629813865654,45
PAC,283.5299987792969,0.0,0.5709716113554578,0.4290283886445422,0.5248508946322068,0.7570054370556253,0.6401969763568054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,0.0,grupo aeroportuario del pacifico,industrials,1.0,1.0,1.0,3.0,0.533007623948494,-0.052425835946413306,0.5327454290077411,-0.05467749127452214,0.6066776603191345,-0.19885560510925288,0.533007623948494,-0.052425835946413306,0.533007623948494,-0.052425835946413306,0.5390741541040969,-0.0713993140539438,0.533007623948494,-0.052425835946413306,0.6401969763568054,1.7021179054470474,1.487382996,3.180041105,0.9725012652172594,2.997962774,2.390242055,0.9713372993382693,2.885711461,2.316388855,0.8996351494145935,2.866831955,2.303935644,0.9725012652172594,3.690189613,2.839364399,0.9725012652172594,3.337177017,2.611592446,0.9627366345544733,3.978863789,3.023919279,0.9725012652172594,3.337177017,2.611592446,0.0032030105142096398,0.0025170648109484974,0.0037629302224346153,0.002803163434553465,0.002803163434553465,0.002105212840402837,0.0032030105142096398,640.345125308373,640.345125308373,271.78521763548787,2,1,271.78521763548787,544.3845098205618,544.3845098205618,0.034011719,271.78521763548787,2,102.75188967937747,102.75188967937747,271.78521763548787,0,423.05348160607764,423.05348160607764,271.78521763548787,2,416.2748998202748,416.2748998202748,271.78521763548787,2,308.3055152832757,308.3055152832757,271.78521763548787,1,143.50281450266712,143.50281450266712,271.78521763548787,1,0.5326824129960586,-0.05073544786103127,0.5334953125455848,4.867311422151671,0.9733760073292959,13.313692273327506,0.0027278668356204524,0.014214279646898711,428.427717341864,428.427717341864,271.78521763548787,2,2237.209637900788,1103.209637900788,285.5732894810378,4
