,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
JBL,123.9800033569336,1.0,0.6273490603758497,0.3726509396241503,0.7061630218687873,0.6102049351735676,0.7030635990654045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6447175538277757,-0.27819404831875183,0.6471118401289345,-0.2834478433253913,0.6441176200109869,-0.27688310982288034,0.6685749275307786,4.681492331302941,0.6617692846055863,6.035000400766415,0.6914297339743942,-4.540072139872407,0.6471118401289345,-0.2834478433253913,0.7030635990654045,1.7156268520035565,0.0,0.0,0.8605675434743714,0.0,0.0,0.8581305294462682,0.0,0.0,0.8611767107256608,0.0,0.0,12.515514395542317,0.0,0.0,25.98614771758208,0.0,0.0,0.08623894165426758,0.0,0.0,0.8581305294462682,0.0,0.0,0.0,0.0,0.0024019272275241366,0.002769981985226242,0.0029187060740449027,9.49720061963602e-05,0.0,0.0,0.0,123.13842199023044,0,0,0.0,0.0,0.0,123.13807419463294,0,33.35887542608171,33.35887542608171,119.63200503587316,0,243.53971769722068,-4.460282302779319,129.74151456298074,0,574.7595211773364,-45.24047882266359,129.74151456298074,0,17.94045405413623,17.94045405413623,119.40292655864242,0,0.0,0.0,122.94634271199672,0,0.6718641720578434,-4.164049412726191,0.6617526857696086,-4.928268319783172,0.10564567731606547,0.06993609339141497,0.0001841001998762322,2.4585007165895988e-06,31.123704561276995,31.123704561276995,119.40292655864242,0,0.4059756123736782,0.4059756123736782,119.40292655864242,0
JD,40.02999877929688,0.0,0.5697720911635346,0.4302279088364654,0.3709741550695825,0.7908824759514848,0.3377514373756213,0.0,0.0,0.0,0.0,0.0,0.0,45.0,40.0,40.0,40.0,1241.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5262610699793614,-0.04736796761338307,0.5179906321658536,-0.03241461823519806,0.5306815512573463,-0.05538328710782146,0.4457355580661904,4.623999773981078,0.46440119101322513,5.637382639415244,0.39440014446130833,-3.5590430178238117,0.5179906321658536,-0.03241461823519806,0.3377514373756213,1.3503146903137733,0.0,0.0,0.9858743318482863,0.0,0.0,0.9903119040374629,0.0,0.0,0.9835038885593745,0.0,0.0,4.009879995656069,0.0,0.0,5.43640698760126,0.0,0.0,0.34338099192294963,0.0,0.0,0.9903119040374629,0.0,0.0,0.0,0.0,0.0010277642237029386,0.0004178837263846065,0.0002810594656499526,0.00016149074817445512,0.0,0.0,0.0,38.73311183947325,0,0,-43.108233268028954,0.0,0.0,38.73325837081358,0,14.273978958650767,14.273978958650767,37.62276595234725,0,36.74077495693799,-3.2592250430620098,43.108233268028954,0,55.34699274307248,15.346992743072477,41.18884555775706,0,30.50601397007166,-9.49398602992834,40.29132353772949,0,0.0,-45.0,43.108233268028954,-1,0.4323111981468761,-4.639085708117079,0.4560060609609591,-2.5379800386853844,0.24825665000154717,0.4666148894641683,0.0001965786142959678,6.857443616503602e-06,33.23328664784793,-1207.766713352152,39.96121614172997,-30,1.132379117379265,1.132379117379265,37.56036293967179,0
JNJ,160.61000061035156,0.0,0.2435025989604158,0.7564974010395842,0.7304174950298211,0.534504391468005,0.4255671137411428,964.0,1285.0,0.0,0.0,1285.0,0.0,0.0,0.0,161.0,321.0,0.0,0.0,2249.0,1.0,1.0,1.0,1.0,0.39961958157331556,0.18635229151254468,0.4142384503763371,0.15786967419453396,0.4114792850033913,0.16319171562088616,0.44753090245922006,4.624462972834479,0.42208371183387494,5.552129845860525,0.5474444423248672,-4.9459612501165715,0.4142384503763371,0.15786967419453396,0.4255671137411428,1.4381303666792946,0.376891467,2.069549576,1.0700549163962585,2.911034909,2.418095802,1.0590380385109617,2.772326227,2.320359904,1.0610879148935777,2.855870829,2.37929056,5.367007413356717,3.152779691,2.587211625,7.518243898589852,2.726917787,2.288245817,0.16578145125812102,3.809232041,3.039704278,1.0590380385109617,2.726917787,2.288245817,0.0055700974345910285,0.006210786149935957,0.0014356817046976304,0.0006819148721975987,0.0004767279184769755,9.753100341364727e-05,0.006210786149935957,892.1736579905186,-71.82634200948144,163.60587388091255,0,1,157.60672328211865,1265.876789338572,-19.123210661427947,163.60587388091255,0,19.939291494638596,19.939291494638596,157.88852721042772,0,59.954669869441496,59.954669869441496,161.1035892371023,0,93.87855549838395,-67.12144450161605,163.60587388091255,0,18.423855151365665,-302.5761448486343,160.9050276357195,-2,137.3484514294316,137.3484514294316,157.60672328211865,1,0.40348997424492716,-4.386844132499289,0.35351252094028957,-0.08354505270437151,0.20312512406734268,0.9701005176552424,0.00019794376366083141,1.7934461560358267e-05,33.464076758573476,33.464076758573476,157.38265640052333,0,2.961542360117221,2.961542360117221,157.65291125157378,0
JPXN,72.7300033569336,0.0,0.1839264294282287,0.8160735705717713,0.6159045725646123,0.32956921790046,0.346862162433922,1382.0,1164.0,800.0,0.0,1964.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,3346.0,1.0,1.0,1.0,1.0,0.2913932506427066,0.43363943978760733,0.3022263913749407,0.404625569497746,0.29812637122669006,0.415452272252272,0.34286647605801446,4.597459550822968,0.31958595961233727,5.345637874235015,0.4419585671170153,-4.19069635246091,0.3022263913749407,0.404625569497746,0.346862162433922,1.359425415372074,1.171735095,2.864393204,1.1424261999471104,1.542793664,1.369120441,1.1322934593530873,1.486023132,1.331579564,1.1360639994033943,1.485276873,1.331084725,4.102947773252392,1.824108845,1.552452815,5.162613316205444,1.658606142,1.445107846,0.27615192447485476,1.978701354,1.651561313,1.1322934593530873,1.658606142,1.445107846,0.0047748274364239835,0.005301790087028779,0.001220376460601032,0.0004367233966605301,0.00027278412460648223,0.00013301391771950181,0.005301790087028779,764.7936701740397,-617.2063298259603,74.44908803269863,-8,1,143.14686118719368,1080.6060378015534,-883.3939621984466,74.44908803269863,-12,16.94905068546805,16.94905068546805,71.69584595201248,0,38.3971785021518,-34.6028214978482,74.44908803269863,0,53.717390126344235,-19.282609873655765,74.44908803269863,0,25.12666810969015,25.12666810969015,71.19132022942644,0,117.2464549056842,117.2464549056842,71.57343059359684,2,0.3155015298915498,-3.2056593412598877,0.2734104448835719,2.419727232207131,0.3736870640257799,2.102246590812014,0.00030252696620646717,3.166099415736879e-05,51.144756629050846,51.144756629050846,71.19132022942644,1,5.228223609886753,5.228223609886753,72.8196199181934,0
KDP,32.9900016784668,0.0,0.0015993602558976,0.9984006397441024,0.4950298210735586,0.0564617314930991,0.6602554326474304,0.0,0.0,0.0,0.0,0.0,132.0,0.0,198.0,231.0,16330.0,9765.0,15274.0,132.0,0.0,0.0,1.0,1.0,0.004381587097808648,7.131074065939684,0.004804836831729025,7.024307450211878,0.0047931796884347145,7.027205489002173,0.005350165319166773,4.510380342652345,0.0046697929392354506,4.711207764855384,0.00943721848892287,8.214067968533131,0.004804836831729025,7.024307450211878,0.6602554326474304,1.6728186855855822,0.0,0.0,39.213034254589324,0.0,0.0,37.117060006394915,0.0,0.0,37.172445424493795,0.0,0.0,10.182147761669485,0.0,0.0,11.29052289890874,0.0,0.0,68.45800101922612,0.0,0.0,37.117060006394915,0.0,0.0,0.0,0.0,0.00998004637670916,0.0020813635014464275,0.0011684294158819867,0.06891605780032797,0.0,0.0,0.0,33.798499487234814,0,0,0.0,0.0,0.0,33.798499487234814,0,138.6066655193089,6.606665519308905,33.101400028955574,0,182.99565927543765,-15.004340724562354,33.798499487234814,0,230.09029157607253,-0.9097084239274693,33.798499487234814,0,13018.418985513283,-3311.5810144867173,33.75985823447914,-98,0.0,0.0,33.798499487234814,0,0.003930101924708879,5.956623574588237,0.002992004455679719,14.662063776397908,21.42894609978135,1888.9549337735918,0.03435989366264397,0.06056462052429866,5808.832254565562,-3956.167745434438,33.798499487234814,-117,10001.119275506828,-5272.880724493172,33.6602519293426,-157
KKR,140.17999267578125,0.0,0.7041183526589364,0.2958816473410636,0.7614314115308151,0.8682559598494354,0.7864217265510143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7697488892953308,-0.6293230762915544,0.7717975399263247,-0.6371178080268017,0.7749149089517651,-0.6491761694362843,0.7548161225415616,4.703742559615724,0.7554186674563178,6.223666447457498,0.7514470554776859,-3.8811387797789965,0.7717975399263247,-0.6371178080268017,0.7864217265510143,1.7989849794891661,2.119090973,3.811749081,0.6910433399194698,1.040035157,1.028880019,0.6878874948949157,1.004185793,1.003028559,0.6830338077815898,0.993971797,0.995634587,15.833753546081276,1.252087042,1.178972673,38.65505777697534,1.160025185,1.114360951,0.10237707925540722,1.313046134,1.221343022,0.6878874948949157,1.160025185,1.114360951,0.0,0.0,0.002314136905543564,0.0040684246117481905,0.005063167128626557,0.00013344851303270048,0.0,0.0,0.0,138.9669691467731,0,0,0.0,0.0,0.0,138.9666785827428,0,32.139610170662515,32.139610170662515,133.8854789486875,0,357.70015353968165,-63.29984646031835,147.03785408420504,0,997.0526118984117,16.05261189841167,141.6687402931666,0,25.208764272136833,25.208764272136833,133.8046688337522,0,0.0,0.0,138.74881275605037,0,0.7372260400035782,-3.237245274866286,0.7298507856468083,-4.973475926168057,0.1494215750846878,0.05390470615942173,0.0003044345293193404,2.252403641317168e-06,51.46724639710634,51.46724639710634,133.8046688337522,0,0.3719425182291234,0.3719425182291234,133.8046688337522,0
KNSL,429.8200073242188,0.0,0.036319612590799,0.9636803874092008,0.0827320827320827,0.2076726342710997,1.1905821646002337,4728.0,0.0,5588.0,0.0,5588.0,0.0,952.0,1289.0,2149.0,860.0,0.0,0.0,10316.0,1.0,1.0,1.0,1.0,0.0656930714650116,2.186012985332162,0.0679161269543501,2.1302495550051783,0.0690156619712945,2.1036337571888013,0.06358351471527805,4.525404546796542,0.06197646344076354,4.826657783247763,0.06827961388366242,5.646935879582916,0.0679161269543501,2.1302495550051783,1.1830775688432684,2.1956408217814203,1.533374766,3.226032875,5.580298488129587,12186.37084,6399.338643,5.340855158226222,11789.64297,6194.140654,5.23021899734766,11709.52688,6152.693711,35.13201382403539,13911.31718,7290.743839,44.52454509965801,13180.63629,6913.295789,84.87401384973019,14368.59852,7526.858888,5.340855158226222,13180.63629,6913.295789,0.04994776068034427,0.029772427573476715,0.00998004637670916,0.016894526745359673,0.011122935567576958,0.08640994479214999,0.029772427573476715,8000.232828582397,3272.232828582397,424.9459751119361,8,0,-449.925749487861,6068.189133821086,480.1891338210862,424.82009326042964,1,138.6066655193089,138.6066655193089,424.73616941403327,0,1485.384488468788,196.38448846878805,432.70415975232726,0,2190.3586585020907,41.35865850209075,432.70415975232726,0,16323.058830186403,15463.058830186403,432.70415975232726,36,658.4024507999044,-293.5975492000956,449.925749487861,-1,0.05454030030383611,3.940054305164363,0.049228701436476126,12.154227846326265,22.170222792090986,14171.434807203255,0.0870800801492185,0.10234916115726325,14721.628165307053,14721.628165307053,432.70415975232726,34,16901.058070217532,16901.058070217532,432.70415975232726,39
KO,65.91999816894531,0.0,0.015593762495002,0.984406237504998,0.5566600397614314,0.1961522375575073,0.4778068392836646,791.0,3164.0,1252.0,0.0,4416.0,66.0,0.0,66.0,66.0,198.0,2241.0,1187.0,5273.0,1.0,1.0,1.0,1.0,0.04003329983522177,3.1047966198942993,0.043537884212709176,2.938607010798958,0.04333693091693671,2.947672065102857,0.04877789395085786,4.521584696639322,0.04294593718893111,4.788318885060821,0.08199257555101373,5.088474913610305,0.043537884212709176,2.938607010798958,0.4778068392836646,1.4903700922218164,0.97488417,2.667542279,3.451779294083209,0.336747125,0.464026706,3.230303560180073,0.330631613,0.458364745,3.2420093029412524,0.350680125,0.476836483,6.075248850358706,0.255285134,0.386296914,6.757523119129318,0.227895959,0.358812717,7.617330814891436,0.331776773,0.45942686,3.230303560180073,0.227895959,0.358812717,0.02065064582494999,0.021850522836997656,0.005077548988933733,0.0008635865071420021,0.00048101047428461563,0.005087145354674898,0.021850522836997656,3307.6552864402447,2516.6552864402447,65.67567680770591,38,1,459.38019032508913,4453.5537090667585,37.55370906675853,65.64007943849505,1,70.51892424162357,4.518924241623566,65.64251025736598,0,75.92743031479104,9.927430314791039,66.1017230644362,0,94.72188801045264,28.721888010452645,66.1017230644362,0,960.974724631597,762.974724631597,66.1017230644362,12,483.2134615705622,483.2134615705622,65.62574147501273,7,0.03697611954392228,4.616684130323012,0.028552550725330052,13.254543536680245,6.31021628703144,198.12284184090834,0.006916246609474367,0.004171078011325741,1169.2503120090548,-1071.7496879909452,67.3786326448814,-16,688.775861841258,-498.224138158742,67.05796916585204,-7
KR,55.7400016784668,0.0,0.3758496601359456,0.6241503398640544,0.6743538767395626,0.6085319949811794,0.433404876674858,725.0,56.0,1226.0,0.0,1282.0,0.0,0.0,56.0,223.0,0.0,0.0,0.0,2007.0,1.0,1.0,1.0,1.0,0.5121510276307829,-0.021881542857631844,0.5223138980088072,-0.04022511984743506,0.5209061387838295,-0.03768046940047566,0.541016205740437,4.648582181081033,0.5251015184649267,5.759669519099441,0.5953700236181869,-4.995009231291436,0.5223138980088072,-0.04022511984743506,0.433404876674858,1.4459681296130098,0.130299507,1.822957616,0.991963015343461,0.89607138,0.903777715,0.9852753016350031,0.883208862,0.891815058,0.9862003315952553,0.88149517,0.890220314,5.552786503838397,0.957527194,0.960767371,8.364910577477227,0.927577989,0.933028458,0.15849140338273118,0.979763532,0.981322469,0.9852753016350031,0.927577989,0.933028458,0.005274217260670899,0.00590519807351876,0.0013644255556701105,0.000717685247338454,0.0005398390868963473,9.506056156157711e-05,0.00590519807351876,844.7819381520353,119.78193815203531,54.09352289090511,2,1,108.07556806156697,1203.592105291104,-78.40789470889604,57.32426858847588,-1,18.94965909798953,18.94965909798953,54.093285495348326,0,63.09963872129345,7.099638721293452,55.89201280790782,0,106.30657806092661,-116.69342193907339,57.32426858847588,-2,17.95718238835333,17.95718238835333,54.037784030783484,0,130.59052287450405,130.59052287450405,54.037784030783484,2,0.5101884571325511,-4.988287823732856,0.47375396943290127,-2.8776318188370733,0.15888474561522667,0.3460367057064101,0.00015762912328804655,6.5251654763835614e-06,26.648543927537826,26.648543927537826,54.037784030783484,0,1.0775095700558264,1.0775095700558264,54.062486918624245,0
KRMD,2.630000114440918,0.0,0.6381447421031587,0.3618552578968412,0.6815109343936382,0.5775826014219991,0.6302188337381317,0.0,0.0,0.0,0.0,0.0,50.0,0.0,176.0,208.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,1.0,0.6297704033396148,-0.246149982456861,0.6310487325692219,-0.24884249305684486,0.6276752131517098,-0.241755179006304,0.6539912374344431,4.677729739258087,0.648278119566107,6.00782109967788,0.6735993397587613,-4.680310859885806,0.6310487325692219,-0.24884249305684486,0.6302188337381317,1.6427820866762834,0.0,0.0,0.8849831400905666,0.0,0.0,0.8838011160809541,0.0,0.0,0.886915875166661,0.0,0.0,10.19588159334931,0.0,0.0,19.731759963061194,0.0,0.0,0.09795323393449583,0.0,0.0,0.8838011160809541,0.0,0.0,0.0,0.0,0.002070590437777053,0.0019687060313361665,0.0019255545478648966,9.245977060687804e-05,0.0,0.0,0.0,2.619739576966626,0,0,0.0,0.0,0.0,2.6197391941254358,0,28.75714454656458,-21.24285545343542,2.8184579651015293,-8,173.09069649464357,-2.9093035053564336,2.8512928161297273,-1,379.18542732804275,171.18542732804275,2.646136815238769,65,17.465886347594534,17.465886347594534,2.4612984739944146,7,0.0,0.0,2.618421254741163,0,0.6631310017961178,-4.261998799685505,0.6575810371249396,-4.913439589353876,0.12055867755817679,0.08724908819175091,0.0001821071157239506,2.6187652786471775e-06,30.78675673415307,30.78675673415307,2.4612984739944146,13,0.43244032043094494,0.43244032043094494,2.4612984739944146,0
KTEC,14.029999732971191,0.0,0.7300832342449465,0.2699167657550535,0.223391812865497,0.8002735978112175,-0.1341297267385268,253.0,0.0,351.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,604.0,1.0,1.0,1.0,1.0,0.42860955124331035,0.13050431978951163,0.4109572737407319,0.16420127653971067,0.4293226514810948,0.1291606371484095,0.31570209366067464,4.590451140164454,0.34223022033371797,5.391257001884309,0.2530987588065011,-0.6148861008974569,0.4109572737407319,0.16420127653971067,-0.01256325293815189,1.0,0.49071425,2.183372359,1.0,0.290475598,0.645237799,1.0,0.297991708,0.648995854,1.0,0.30806677,0.654033385,1.0,0.192138944,0.596069472,1.0,0.214030107,0.607015053,1.0,0.201486424,0.600743212,1.0,0.214030107,0.607015053,0.0012619539994141173,0.0013710143163539606,0.00030502395328629,4.051611273818472e-05,1.953550780304129e-05,0.00016175981817503207,0.0013710143163539606,202.12969864426134,-50.87030135573866,14.779704944650764,-3,1,26.854989873013537,279.4388921185549,-71.56110788144508,14.779704944650764,-5,4.236288236815894,4.236288236815894,13.507947239756174,0,3.562219072569293,3.562219072569293,14.472583083387926,0,3.8469852139895164,3.8469852139895164,14.472583083387926,0,30.556841979040076,30.556841979040076,13.412229481747096,2,30.31930076045833,30.31930076045833,13.427494936506768,2,0.31106885643592697,-3.1297668486746106,0.3549269714109456,-0.12313604927049404,1.0,1.0,0.00029440378082057843,4.92161045210286e-06,49.77146305187465,-62.22853694812535,14.120281504250883,-4,0.8127123183957533,0.8127123183957533,13.464999546796985,0
LFMD,4.150000095367432,1.0,0.0839664134346261,0.9160335865653738,0.2302186878727634,0.0213299874529485,0.8587824013013537,0.0,0.0,0.0,0.0,0.0,133.0,0.0,419.0,374.0,834.0,187.0,1311.0,133.0,0.0,0.0,1.0,1.0,0.04819162845068527,2.7426796167863112,0.04876518498971892,2.7202513034073186,0.04570666390021133,2.84407277555311,0.0847713142935434,4.5308709990877345,0.07351000080053835,4.849893247612765,0.1753379412470786,1.6867160735062967,0.04876518498971892,2.7202513034073186,0.8587824013013537,1.8713456542395055,1.408031217,3.100689326,5.577393214978569,0.258287283,0.338283911,5.499551945923306,0.262555733,0.342637029,5.943274906814773,0.270803626,0.351012477,17.103883299861362,0.191489344,0.268233373,20.88901250297624,0.202259758,0.279804251,2.877706833953071,0.203671126,0.281311719,5.499551945923306,0.202259758,0.279804251,0.0,0.0,0.00998004637670916,0.004975195589443759,0.003109069842381295,0.00431535455143693,0.0,0.0,0.0,4.293333638914186,0,0,0.0,0.0,0.0,4.2929223975135935,0,138.6066655193089,5.606665519308905,4.045625648201348,1,437.4244077412752,18.424407741275218,4.182398913508445,4,612.2464710663696,238.24647106636962,4.182398913508445,57,815.1814746051875,-18.818525394812468,4.641796228686704,-4,0.0,0.0,4.2869930778995595,0,0.13415960738837476,1.1823643306538276,0.1188164878316283,8.702248531430227,2.0979020019259433,233.53493656828317,0.004867271199464985,0.01126556227624052,822.8535924111069,635.8535924111069,3.9820959123443873,160,1860.2978282531944,549.2978282531944,4.182398913508445,131
LGIH,101.5999984741211,0.0,0.0967612954818072,0.9032387045181928,0.1264413518886679,0.3504809703053116,0.5830391835132571,0.0,0.0,0.0,0.0,0.0,102.0,0.0,102.0,203.0,102.0,0.0,0.0,102.0,0.0,0.0,1.0,1.0,0.140080015831835,1.1220823561143316,0.14163258727628347,1.109622200966937,0.1449813540154548,1.083463515027914,0.12501240058962954,4.541253199352124,0.12615425198060576,4.955950356040129,0.12045880731303635,3.6022212790650894,0.14163258727628347,1.109622200966937,0.5830391835132571,1.595602436451409,1.40361863,3.096276739,1.689266677178943,2.610222063,2.120736586,1.6794602993183527,2.562851769,2.08946802,1.659057731547249,2.605659551,2.117727877,8.347038205107877,2.616985509,2.125195536,10.1317553314212,2.471609945,2.029044262,5.382445477332527,2.864298894,2.28734642,1.6794602993183527,2.471609945,2.029044262,0.0,0.0,0.0034370565410582242,0.001470550961977765,0.0008996354623154359,0.004580819485690284,0.0,0.0,0.0,102.35927968621954,0,0,0.0,0.0,0.0,102.33170800183696,0,47.73514354294001,-54.26485645705999,107.16344972910039,-1,129.29238097921774,27.29238097921774,102.7692074632596,0,177.15865675983676,-25.84134324016324,107.16344972910039,0,865.3284773557634,763.3284773557634,102.7692074632596,7,0.0,0.0,102.20706474571423,0,0.11253857655108085,1.8810699582653303,0.10873000551510484,9.178593358680468,2.408327471524245,72.87242455244368,0.003304865059620614,0.001966995421923105,558.7155462061967,558.7155462061967,100.47332614440465,6,324.81266552535135,324.81266552535135,102.7692074632596,3
LIXT,2.130000114440918,1.0,0.8292682926829268,0.1707317073170732,0.6667993630573248,0.6566290255123379,0.7431785172415559,0.0,0.0,0.0,0.0,0.0,62.0,0.0,292.0,682.0,30.0,0.0,0.0,62.0,0.0,0.0,1.0,1.0,0.7127908216056362,-0.4452102778620978,0.7080076229182646,-0.43199983216644505,0.7076322145494484,-0.43097462720420726,0.7060638917639787,4.691164484075107,0.7119810429277061,6.136157009082157,0.6892898402622982,-4.558245762170932,0.7080076229182646,-0.43199983216644505,0.7431785172415559,1.7557417701797078,0.0,0.0,0.778329712669513,0.0,0.0,0.784138980949485,0.0,0.0,0.7845916217480351,0.0,0.0,14.021842307924627,0.0,0.0,31.62633582008638,0.0,0.0,0.07685786520040434,0.0,0.0,0.784138980949485,0.0,0.0,0.0,0.0,0.0024058372308416905,0.003337399857953445,0.003828457631002332,9.188610800572574e-05,0.0,0.0,0.0,2.089392004842648,0,0,0.0,0.0,0.0,2.0894089288376754,0,33.41317903365616,-28.586820966343844,2.377002824636715,-12,293.427691437618,1.427691437618023,2.181699098476823,1,753.9102667481437,71.91026674814373,2.181699098476823,33,17.35752001997089,-12.642479980029108,2.1634704111437593,-6,0.0,0.0,2.0795382786111416,0,0.7242549454558319,-3.448352588973794,0.7445384003392893,-4.934589541169168,0.14355341035368105,0.0621852057726749,0.00026995015945083933,2.378032315736955e-06,45.63737038127051,45.63737038127051,1.7797973870346027,26,0.39268775441519055,0.39268775441519055,1.7797973870346027,0
