,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
META,589.8499755859375,0.0,0.0,0.0,0.0,0.0,0.312,0.688,0.3444709626093874,0.2836820083682008,0.5997621724688523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,590.0,0.0,1,1,1,1,0.33684544538624706,0.2477052294816338,0.338091452195543,0.29288456728197837,0.31044357309162934,0.3834556306215978,0.33684544538624706,0.2477052294816338,0.33808193749852666,0.2723148967809604,0.3414705230400369,0.22439264334532133,0.33684544538624706,0.2477052294816338,0.5997621724688523,1.6581283554161321,,,1.1334452930907224,,,1.1596388743822488,,,1.2139863811809422,,,1.1334452930907224,,,1.1476389852915345,,,1.1201616405121007,,,1.1334452930907224,,,0.0018241173025536712,0.001808337466974094,0.0016631065053642608,0.0018241173025536712,0.0018097841945329607,0.0018294970907682538,0.0018241173025536712,158.4133781611387,158.4133781611387,563.8969798952025,0,,0.0,177.61332262590943,177.61332262590943,,565.5975010864348,0,,18.110373676187837,18.110373676187837,570.018953380494,0,129.7031807671484,129.7031807671484,563.8969798952025,0,,125.17864932353608,125.17864932353608,564.309619802315,0,,121.77748957133434,121.77748957133434,563.2839614827099,0,,39.8478964681571,39.8478964681571,563.8969798952025,0,,0.3356000374518492,0.20962712668633604,0.31924423577712774,-7.918320652587813,1.1118288037263167,0.018238667141946552,0.00181201005726948,0.0012708906952544493,128.9083604178569,-461.0916395821431,630.0357291116416,-1,,95.23554240974167,-494.7644575902583,581.4399776137923,-1,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006866176912932684,-0.9796844055812295,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-581.4399776137923,0.0,1.0
MFG,10.869999885559082,1.0,1.0,1.0,1.0,1.0,0.7792,0.2208,0.888623707239459,0.9401673640167364,0.6219656091341083,185.0,0.0,109.0,0.0,109.0,0.0,0.0,304.0,283.0,457.0,0.0,141.0,294.0,1,1,1,1,0.8624550492139251,-0.8857483377596324,0.8669195340574283,-1.0920972699686293,0.8662344723362836,-1.1750843456775466,0.8624550492139251,-0.8857483377596324,0.8665992475142724,-1.0129161867847853,0.8783439794021084,-0.9357487751960497,0.8624550492139251,-0.8857483377596324,0.6219656091341083,1.6803317920813878,,,0.6314758033943217,,,0.5673442888067745,,,0.5434277499768482,,,0.6314758033943217,,,0.5911445787645168,,,0.6152999266208041,,,0.6314758033943217,,,0.0010635695757190296,0.0009330754692923096,0.0007862005475979553,0.0010635695757190296,0.0009832117616395957,0.0010562553161543465,0.0010635695757190296,92.36448180344101,-92.63551819655899,11.118849649947162,-8,,20.805366896674833,91.64585559300973,-17.354144406990272,,11.091018003534975,-2,,8.56131922729983,8.56131922729983,10.402683448337417,1,75.62471818276377,-228.3752818172362,11.118849649947162,-21,,68.00651740293311,-214.99348259706687,11.103283093891399,-19,,70.30791215614236,-386.6920878438576,11.107449681251493,-35,,23.23370886324164,23.23370886324164,10.402683448337417,2,,0.8581240475440117,-0.7199975402033556,0.8034629718536561,-11.385375224769364,0.6882023043770331,0.0027151438644701245,0.0011666581606425595,0.00019874162044629832,82.99732667222108,82.99732667222108,10.402683448337417,8,,14.892914153254333,-126.10708584674566,10.618503487297959,-12,,1,,,,,,,,,,-0.09806876473049397,-0.03727113897102916,0.021575362804006685,-0.2574305074175467,-0.3045935129306558,-0.4788578431223711,0.06479955723736033,-12.0,0.024517191182623493,,,,0.253842073,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-127.42204184757551,0.0,1.0
MGM,44.09999847412109,0.0,0.0,0.0,0.0,0.0,0.1916,0.8084,0.2533810660302307,0.5506276150627615,0.3683919798361376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.23693239256038942,0.46855186356455164,0.23972297026855083,0.5497553785508236,0.27768939867033693,0.47236336119687555,0.23693239256038942,0.46855186356455164,0.239433189910374,0.5119994545853268,0.24679439518455523,0.4137940439375887,0.23693239256038942,0.46855186356455164,0.3683919798361376,1.4267581627834174,,,1.181193780618205,,,1.2157798573169145,,,1.1827949391883823,,,1.181193780618205,,,1.1995747154753562,,,1.1584285759428026,,,1.181193780618205,,,0.0011369923500511804,0.0010391428886762856,0.0008750196505541822,0.0011369923500511804,0.0010363430892830012,0.0010777837034233158,0.0011369923500511804,98.74079855655549,98.74079855655549,42.5339837223413,2,,42.5339837223413,102.06370465227145,102.06370465227145,,42.60429575718324,2,,9.528513534418938,9.528513534418938,42.53475114291317,0,80.84541717964109,80.84541717964109,42.5339837223413,2,,71.68149028161058,71.68149028161058,42.54873175376673,2,,71.740914137596,71.740914137596,42.40887946409627,2,,24.837631541841596,24.837631541841596,42.5339837223413,1,,0.23429548431594263,0.3992467515359012,0.20391031719049996,-7.092518262115699,1.1524547498396691,0.08040206646293298,0.0012036360714347048,0.0032123268817489787,85.62797534482075,85.62797534482075,42.47947414339351,2,,240.71912252021585,240.71912252021585,41.91435555401899,6,,1,,,,,,,,,,0.006860651526556694,0.00944471800767373,0.0,0.006860651526556694,0.008191982546739755,0.005350797212444471,0.004981186519124051,4.71598268422919,0.003430325763278347,,,,0.005913118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.57177777009494,0.0,1.0
MIY,12.460000038146973,1.0,1.0,1.0,1.0,1.0,0.7716,0.2284,0.8842482100238663,0.7859832635983264,0.3039423013188986,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,598.0,0.0,1,1,1,1,0.8571186949609875,-0.8523103812735444,0.8616283169181074,-1.0504637313309355,0.8101539209922018,-0.8052999694614988,0.8571186949609875,-0.8523103812735444,0.86144880789738,-0.9753484621638825,0.8735489915586463,-0.9016237234218284,0.8571186949609875,-0.8523103812735444,0.3039423013188986,1.3623084842661783,,,0.76834386929751,,,0.7226840967817013,,,0.7795930792676667,,,0.76834386929751,,,0.7396642614025999,,,0.756717989450935,,,0.76834386929751,,,0.0006314454639493306,0.0005133920399346498,0.0004771656968037542,0.0006314454639493306,0.0005310396574926937,0.0005921448226171841,0.0006314454639493306,54.837158185334296,54.837158185334296,12.234678289602966,4,,0.0,50.42491663631113,50.42491663631113,,12.234678289602966,4,,5.196088793292168,5.196088793292168,12.234678289602966,0,44.89869431124819,44.89869431124819,12.234678289602966,4,,36.730803188013994,36.730803188013994,12.234678289602966,3,,39.4151542108782,39.4151542108782,12.234678289602966,3,,13.793944850758859,1.7939448507588587,12.234678289602966,0,,0.8526851176328635,-0.6927633261746239,0.7962432368023343,-11.333681199828394,0.8071957837449667,0.030072167247096437,0.0007352083184076334,0.0010125535947930048,52.30351703141952,52.30351703141952,12.234678289602966,4,,75.87677774266716,-522.1232222573328,12.4393317579122,-42,,1,,,,,,,,,,0.045402061626665914,0.06896712817760699,0.0,0.045402061626665914,0.044592404186505494,0.03810587524861133,0.02999506413078302,-42.0,0.0,,,,0.002991678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-522.4519338323124,0.0,1.0
MKC,54.66999816894531,1.0,1.0,1.0,1.0,1.0,0.858,0.142,0.9661893396976928,0.307112970711297,0.2347744344479823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,0.0,1,1,1,1,0.9393712777738206,-1.8009206029455243,0.9424466522547674,-2.2336456326729928,0.536124514295682,-0.06527989303109676,0.9393712777738206,-1.8009206029455243,0.9441326395560701,-2.1224602700691753,0.9552191103490635,-2.0940488325441224,0.9393712777738206,-1.8009206029455243,0.2347744344479823,1.293140617395262,,,0.6294117745218416,,,0.5631485254172712,,,0.9833582760009397,,,0.6294117745218416,,,0.5794771624226227,,,0.5837250635779476,,,0.6294117745218416,,,0.00043283410964888925,0.00032477464839166827,0.0004861062590356461,0.00043283410964888925,0.00033768733023672407,0.00037580931388048747,0.00043283410964888925,37.58898257083542,37.58898257083542,52.68640180950098,1,,0.0,31.899081592347525,31.899081592347525,,52.68640180950098,1,,5.293446913396034,5.293446913396034,52.68640180950098,0,30.776508006028195,30.776508006028195,52.68640180950098,1,,23.357063245660996,23.357063245660996,52.68640180950098,0,,25.015133958301845,25.015133958301845,52.68640180950098,0,,9.45527393716963,9.45527393716963,52.68640180950098,0,,0.9355851957236021,-1.4425588933401743,0.8789835252448576,-11.926109939105704,0.6901514837663778,0.046612293754799104,0.0005387306072909657,0.0012941927219445749,38.32587960214985,38.32587960214985,52.68640180950098,1,,96.98170449855614,-504.01829550144384,54.39688928180537,-9,,1,,,,,,,,,,0.0506767971580261,0.07795582519311146,0.0,0.0506767971580261,0.0,0.0,0.03251525251179419,-9.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-489.57200353624836,0.0,1.0
MLM,547.9299926757812,1.0,1.0,1.0,1.0,1.0,0.2996,0.7004,0.284805091487669,0.0702928870292887,0.5059194928711296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,0.0,1,1,1,1,0.2873533128126521,0.34472629216490114,0.28625267519304665,0.414144922152542,0.13779145636760334,1.1408503032486423,0.2873533128126521,0.34472629216490114,0.2871566171456089,0.3828585648119621,0.28559552762648405,0.3265791871483126,0.2873533128126521,0.34472629216490114,0.5059194928711296,1.5642856758184092,,,1.166771622124916,,,1.2035801403354982,,,1.66604046598275,,,1.166771622124916,,,1.1868492811874465,,,1.157336323068485,,,1.166771622124916,,,0.001538526395780172,0.0014866136462341078,0.0017974353336567038,0.001538526395780172,0.0014821852595342084,0.001519740757546582,0.001538526395780172,133.61156292110059,133.61156292110059,530.8380278318471,0,,0.0,146.01389065420543,146.01389065420543,,531.1990482588329,0,,19.573145463811738,19.573145463811738,536.7707268928735,0,109.39634580930878,109.39634580930878,530.8380278318471,0,,102.51937739108588,102.51937739108588,530.9855232071175,0,,101.15906452496452,101.15906452496452,530.1512588174854,0,,33.609154656199166,33.609154656199166,530.8380278318471,0,,0.2880884188344214,0.28779468394689156,0.29412619480636076,-7.738472967433024,1.1374259479029014,0.03135381250276868,0.001560015424999024,0.001761002367140256,110.98118901515741,110.98118901515741,530.2529651919062,0,,131.96258045296614,-416.0374195470339,544.1035629349874,-1,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9356869354326824,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-544.1035629349874,0.0,1.0
MMM,182.6499938964844,1.0,1.0,1.0,1.0,1.0,0.889,0.1109999999999999,0.8890214797136038,0.9269874476987447,0.3264205468385142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.8890384688527111,-1.0886388447281383,0.8890626310265883,-1.2991355875206787,0.9021249194898409,-1.5729069413809722,0.8890384688527111,-1.0886388447281383,0.8890265724639226,-1.2074504162746582,0.8890358700095482,-1.0200208764153411,0.8890384688527111,-1.0886388447281383,0.3264205468385142,1.3847867297857939,,,0.7015927468388048,,,0.655125421454582,,,0.5992635546303952,,,0.7015927468388048,,,0.6749741907566561,,,0.7174415047548567,,,0.7015927468388048,,,0.000609779366305782,0.0004968919025050195,0.0003922469506686682,0.000609779366305782,0.000517415059450302,0.0005968888176824961,0.000609779366305782,52.95559074749534,52.95559074749534,177.06043216877006,0,,0.0,48.80428758549318,48.80428758549318,,177.06043216877006,0,,4.271367364051592,4.271367364051592,177.06043216877006,0,43.35813451542487,43.35813451542487,177.06043216877006,0,,35.78842078370594,35.78842078370594,177.06043216877006,0,,39.73093050399595,39.73093050399595,177.06043216877006,0,,13.320648306419049,13.320648306419049,177.06043216877006,0,,0.889029265188579,-0.912982149266444,0.8890722681326447,-11.99834634705655,0.7428821827628134,0.02012051446028922,0.0007102248511897905,0.0007197765417064158,50.52616608147032,50.52616608147032,177.06043216877006,0,,53.937218691725704,53.937218691725704,177.3885761117383,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MMYT,60.41999816894531,0.0,0.0,0.0,0.0,0.0,0.7388,0.2612,0.7068416865552903,0.8531380753138076,0.4698231836525275,302.0,60.0,0.0,0.0,60.0,0.0,302.0,60.0,967.0,121.0,121.0,121.0,362.0,1,1,1,1,0.7135909871314181,-0.3467718729643916,0.7125022337537625,-0.4109267937376842,0.7639894282961238,-0.6079364031176926,0.7135909871314181,-0.3467718729643916,0.712452262665726,-0.38192071475935296,0.7094587216646847,-0.31659294764085455,0.7135909871314181,-0.3467718729643916,0.4698231836525275,1.5281893665998072,,,0.8632419489897765,,,0.840072299669813,,,0.7727375055071244,,,0.8632419489897765,,,0.8504698504256143,,,0.8743610556946452,,,0.8632419489897765,,,0.0010509368235997805,0.0009450919144411313,0.0007575830531830488,0.0010509368235997805,0.0009673144548142666,0.0010520506630726353,0.0010509368235997805,91.26740491267256,-210.73259508732744,64.03174617101952,-3,,-256.1269846840781,92.82610031392764,32.82610031392764,,54.81427483960494,1,,8.249689445407622,8.249689445407622,54.81427483960494,0,74.72647105281456,14.72647105281456,54.81427483960494,0,,66.90693691024897,-900.093063089751,63.99486566125923,-14,,70.02803628238836,-50.971963717611644,64.21369070478583,-1,,22.957746019267184,-279.0422539807328,64.03174617101952,-4,,0.7147153728520481,-0.2928932431130127,0.7309601142672102,-10.866247514164652,0.88319326860952,0.009969772463715526,0.0011304237077142487,0.0005136056175440333,80.4195683982603,-40.580431601739704,64.50847283588996,-1,,38.48758178350122,-82.51241821649879,59.31198295696541,-1,,0,,,,,,,,,,-0.005636753056839007,0.002638450465805207,0.0,0.0,-0.03190762582925204,-0.001566110851498826,-0.0013404133103321618,-1.0,-0.007515670742452009,,,,-0.057846899,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-59.31198295696541,-0.0,1.0
MNST,46.81999969482422,0.0,0.0,0.0,0.0,0.0,0.0028,0.9972,0.0015910898965791,0.001673640167364,0.3560622909434313,375.0,187.0,609.0,0.0,796.0,0.0,94.0,421.0,515.0,328.0,281.0,0.0,1171.0,1,1,1,1,0.001755038371324888,6.101684561149804,0.0017242766999699592,7.288909126317532,0.0018869155018368833,7.832243394340164,0.001755038371324888,6.101684561149804,0.0017260523790921126,6.776053893915225,0.0016506439286836736,5.740942030655864,0.001755038371324888,6.101684561149804,0.3560622909434313,1.4144284738907111,,,8.294643122822787,,,12.519043724297486,,,15.114262774745747,,,8.294643122822787,,,10.47960485382051,,,7.3194211675420675,,,8.294643122822787,,,0.007750734001648548,0.010334993586252793,0.00992012476546262,0.007750734001648548,0.008744355934858495,0.006592119006496633,0.007750734001648548,673.1036182325895,298.1036182325895,47.06980026422845,6,,94.1396005284569,1015.0940207213653,219.09402072136527,,47.06980026422845,5,,108.02505181565866,108.02505181565866,47.06980026422845,2,551.1130517135842,130.11305171358424,47.06980026422845,3,,604.8271768736001,89.82717687360014,47.06980026422845,2,,438.7936486029249,110.79364860292492,47.06980026422845,2,,169.31501368773897,75.31501368773897,47.06980026422845,2,,0.0017864438427182899,5.111186193342089,0.00236162403076915,-5.64940946422271,5.883658804240518,0.14102831819985676,0.005989051514545336,0.0054564227720227156,426.0676192722175,145.06761927221748,47.06980026422845,3,,408.8828285947987,408.8828285947987,45.05298816209977,9,,1,,,,,,,,,,3.4903644828538005,4.150640332165235,1.9170011433807854,1.7451822414269003,1.434840824163865,1.029950481229721,1.224573014203631,4.488163213281909,1.1634548276179335,,,,0.069401573,141.20940079268536,188.2792010569138,94.1396005284569,94.1396005284569,47.06980026422845,47.06980026422845,47.06980026422845,180.2119526483991,47.06980026422845,1.0
MO,65.69999694824219,0.0,0.0,0.0,0.0,0.0,0.1344,0.8656,0.0751789976133651,0.2192468619246862,0.4069509748083619,131.0,66.0,66.0,0.0,132.0,0.0,0.0,66.0,66.0,131.0,0.0,328.0,263.0,1,1,1,1,0.08313478776765781,1.402240540351726,0.08167904014479034,1.6978217814086862,0.12034516983315376,1.301970251359269,0.08313478776765781,1.402240540351726,0.08171177895876218,1.5779474397783044,0.07807486654863312,1.383850153991999,0.08313478776765781,1.402240540351726,0.4069509748083619,1.4653171577556416,,,1.7087403124211893,,,1.9130324812903776,,,1.6445158075415496,,,1.7087403124211893,,,1.8273906499581305,,,1.6967760227418913,,,1.7087403124211893,,,0.0018018573115066838,0.0018191953078193256,0.001357155477251913,0.0018018573115066838,0.0017566343394165508,0.0017444228730905773,0.0018018573115066838,156.48023473080482,25.480234730804824,64.9616882377312,0,,64.9616882377312,178.67977024660263,46.67977024660263,,65.04610168051957,1,,14.778724483633642,14.778724483633642,64.91937362626821,0,128.12039240227702,62.12039240227702,64.9616882377312,1,,121.5023949417639,55.502394941763896,65.00792310255676,1,,116.11466304468368,-14.885336955316319,67.84280557827667,0,,39.36162630483992,39.36162630483992,64.9616882377312,1,,0.08464413623893134,1.1584879148394305,0.11289822867335444,-6.440862607124085,1.5567891413561419,0.08536053678101709,0.001759511401465375,0.00376420349102128,125.1735491144105,125.1735491144105,64.90990181841113,2,,282.07458166674286,-45.92541833325714,65.41813897027735,-1,,1,,,,,,,,,,0.0,0.04504060627227757,0.0,0.030723102078217195,0.0389049706672329,0.0,0.04194044527590661,-0.6481986113101448,0.030723102078217195,,,,0.001928463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.41813897027735,0.0,1.0
MOH,212.42999267578125,0.0,0.0,0.0,0.0,0.0,0.6032,0.3968,0.5373906125696102,0.8493723849372385,0.5275287731271078,212.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,212.0,212.0,0.0,212.0,212.0,1,1,1,1,0.5505014883821504,-0.07099359558840275,0.5483336354494412,-0.08101508813903972,0.6439895583968327,-0.2766035597230433,0.5505014883821504,-0.07099359558840275,0.5482715208815356,-0.0752219208000251,0.5424213782031551,-0.05575028913316945,0.5505014883821504,-0.07099359558840275,0.5275287731271078,1.5858949560743874,,,0.9677914900642652,,,0.9633292571446445,,,0.8802446275666144,,,0.9677914900642652,,,0.9659062441665164,,,0.9746184831480463,,,0.9677914900642652,,,0.0013374527486871206,0.0012570055875387191,0.0010046165873039143,0.0013374527486871206,0.0012743840136456369,0.0013472711616810847,0.0013374527486871206,116.14955230884519,-95.85044769115481,225.69243597451836,0,,0.0,123.46198817396055,123.46198817396055,,197.38609966260267,1,,10.939757459120482,10.939757459120482,197.38609966260267,0,95.099079093013,-116.900920906987,225.69243597451836,-1,,88.14623866733201,-123.85376133266799,225.69243597451836,-1,,89.67890720858246,-122.32109279141754,225.69243597451836,-1,,29.216694883671508,29.216694883671508,197.38609966260267,0,,0.5527354250825516,-0.062220425296497,0.5860947814580766,-9.828997244717975,0.9717148517083762,0.010752347676520658,0.0013879910899233178,0.0006353679860550733,98.74319127468273,98.74319127468273,197.38609966260267,1,,47.61197403339652,-164.3880259666035,210.01872006727328,-1,,1,,,,,,,,,,0.0,0.00010255382040900586,0.0,-7.875141585265123e-05,-8.841152138820701e-05,-4.8563980287999865e-05,6.0490333188702565e-05,-1.0,0.0,,,,27.13781607,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-210.01872006727328,0.0,1.0
MOS,21.61000061035156,0.0,0.0,0.0,0.0,0.0,0.2844,0.7156,0.2211614956245028,0.1573221757322175,0.2081703972047201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,1,1,1,1,0.2322768613687102,0.481828092677895,0.23019617204833615,0.5821061402786745,0.20625719920055371,0.7276167202548914,0.2322768613687102,0.481828092677895,0.23041568670154564,0.5404735181200031,0.22530474779162174,0.47078731985687944,0.2322768613687102,0.481828092677895,0.2081703972047201,1.2665365801519999,,,1.1205832042230424,,,1.147451703832443,,,1.1875895889566315,,,1.1205832042230424,,,1.13621932007232,,,1.117663658100863,,,1.1205832042230424,,,0.0007177197729411039,0.0006089371851844093,0.0005391020138879075,0.0007177197729411039,0.0006092431178155845,0.0006656804870084067,0.0007177197729411039,62.3295517483862,62.3295517483862,20.697748618540725,3,,20.697748618540725,59.80927714341333,59.80927714341333,,20.822245396954138,3,,5.870543401522562,5.870543401522562,20.91196152456945,0,51.03319688904585,51.03319688904585,20.697748618540725,2,,42.13995835978435,42.13995835978435,20.810501612555125,2,,44.30993575970418,44.30993575970418,20.67843687951284,2,,15.678609684403693,15.678609684403693,20.697748618540725,1,,0.23432135701629841,0.3991847618951948,0.26557663900999284,-7.5340552929754505,1.0989133190597942,0.168605714818911,0.0008066025865538229,0.004334681389807218,57.382582687283815,57.382582687283815,20.673515079616813,3,,324.82394817522214,65.82394817522214,20.427254712700474,3,,1,,,,,,,,,,0.010882420823138353,0.015883479307037617,0.0,0.007254947215425568,0.009128488243406667,0.006926271891813241,0.007469459724812033,2.6607182417630346,0.003627473607712784,,,,0.00164855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.28176413810142,0.0,1.0
MP,58.7400016784668,1.0,1.0,1.0,1.0,1.0,0.9085564990202482,0.0914435009797518,0.9656957928802588,0.6530612244897959,0.7489700556972568,705.0,822.0,0.0,0.0,822.0,0.0,0.0,0.0,0.0,881.0,0.0,0.0,1527.0,1,1,1,1,0.9524685312918927,-2.1459247810613356,0.9544015109861346,-2.6340512643894987,0.8114026031457794,-0.8116283469582619,0.9524685312918927,-2.1459247810613356,0.9547110218734384,-2.460213690386592,0.9604469733240026,-2.2721683137241713,0.9524685312918927,-2.1459247810613356,0.7489700556972568,1.8073362386445364,,,0.28081075243596104,,,0.21035178961061288,,,0.6185572428075458,,,0.28081075243596104,,,0.2331466823457988,,,0.26059388907229897,,,0.28081075243596104,,,0.0006067993467993663,0.0004630454155975476,0.0012064559429839283,0.0006067993467993663,0.0005191479548245997,0.0005876702922606946,0.0006067993467993663,52.69679436617901,-652.303205633821,60.68632167517908,-11,,0.0,45.47991527742523,-776.5200847225748,,60.32363055364791,-13,,13.13768413557553,13.13768413557553,52.616948109887794,0,43.14624133937246,43.14624133937246,52.616948109887794,1,,35.90828120851729,35.90828120851729,52.616948109887794,1,,39.117314396552395,-841.8826856034476,60.5881632844074,-14,,13.255549692092822,13.255549692092822,52.616948109887794,0,,0.9503944908497587,-1.7472104438788654,0.9211195902785293,-12.227808378353298,0.35554849973741715,0.0007194106988350853,0.0007478608711564965,6.89588732074841e-05,53.20363335440184,53.20363335440184,52.616948109887794,1,,5.167506315375519,5.167506315375519,54.31091080981032,0,,1,,,,,,,,,,-0.7914832004016337,-1.409327169134608,0.0,0.07195301821833033,0.09457267816196271,-1.1293513100389065,0.04769913023749034,0.0,0.0,,,,4.323488878,-60.68632167517908,-60.32363055364791,0.0,0.0,0.0,-60.5881632844074,0.0,0.0,0.0,1.0
