,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
LMT,587.9500122070312,1.0,1.0,1.0,1.0,1.0,0.828,0.172,0.9335719968178202,0.3878661087866109,0.5690437806624588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9077781619593585,-1.2839813498621813,0.9112188756012672,-1.5827826413538273,0.6060707559279417,-0.19764391126486133,0.9077781619593585,-1.2839813498621813,0.912195230642101,-1.4854436421887434,0.9231646463069423,-1.4020292820580929,0.9077781619593585,-1.2839813498621813,0.5690437806624588,1.621618409707403,,,0.5375635685384177,,,0.4652612634339732,,,0.9088766047560997,,,0.5375635685384177,,,0.48767791518997444,,,0.5077451952154272,,,0.5375635685384177,,,0.0006931660894086678,0.0005136210216295102,0.0010547536118078753,0.0006931660894086678,0.0005710017028933292,0.00066568116486134,0.0006931660894086678,52.94673348509588,52.94673348509588,561.0066019468687,0,,0.0,43.342945318823716,43.342945318823716,,561.0066019468687,0,,10.125572337417145,10.125572337417145,561.0066019468687,0,41.60441870928354,41.60441870928354,561.0066019468687,0,,33.50954013470522,33.50954013470522,561.0066019468687,0,,37.81964623851615,37.81964623851615,561.0066019468687,0,,12.955110554534293,12.955110554534293,561.0066019468687,0,,0.9039239773372976,-1.0391979274563699,0.8495395723340095,-11.715288291868742,0.6050925157800406,0.003470490420298014,0.0008493405720673934,0.00021569252086935597,50.956679219506384,50.956679219506384,561.0066019468687,0,,14.092550431644922,14.092550431644922,570.4382214153545,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LNT,69.37000274658203,0.0,0.0,0.0,0.0,0.0,0.0404,0.9596,0.041368337311058,0.1146443514644351,0.523399529010768,69.0,0.0,69.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,1,1,1,1,0.041170530827871255,2.362915034997529,0.041224260105674836,2.816840470817243,0.05297294172686287,2.5658249771760846,0.041170530827871255,2.362915034997529,0.041196037488630384,2.619998923418788,0.04129740382804847,2.209586517053588,0.041170530827871255,2.362915034997529,0.523399529010768,1.5759741580557123,,,2.9294879732168497,,,3.6013412627035675,,,3.2127460196223963,,,2.9294879732168497,,,3.29289898388111,,,2.732132829903844,,,2.9294879732168497,,,0.0034260417860055275,0.003546496006978134,0.0033165323408397545,0.0034260417860055275,0.003439001360928032,0.0032187947979523263,0.0034260417860055275,261.69445407692245,192.69445407692245,68.90980790919248,3,,68.90980790919248,299.2782149301503,230.27821493015028,,69.04023330970026,3,,31.838514465000298,31.838514465000298,68.99170452969571,0,205.63394424282,205.63394424282,68.90980790919248,3,,201.819633012289,201.819633012289,69.00788549252192,3,,182.87085018890377,182.87085018890377,68.83510755736413,3,,64.03191209197765,64.03191209197765,68.90980790919248,1,,0.04112824700590936,1.9831275038462106,0.040679566821995305,-5.9237697664021685,2.464705518605987,0.06757167149875487,0.003179151520881714,0.0037784774455545483,190.7350355881987,190.7350355881987,68.84430460077309,3,,246.87172156777132,246.87172156777132,67.51277119320488,4,,1,,,,,,,,,,0.2617203498101894,0.37193391740783943,0.0,0.2617203498101894,0.32176848556479415,0.2288565270161722,0.1843497513989673,2.193190515333775,0.08724011660339646,,,,0.355102071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.02554238640977,0.0,1.0
LOW,223.3500061035156,1.0,1.0,1.0,1.0,1.0,0.7028,0.2972,0.9041368337311058,0.1267782426778242,0.5567723463429419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,1,1,1,1,0.8484708576285585,-0.8020937952592725,0.8539359410304812,-0.9942091248962656,0.27665048055457936,0.4753999287329199,0.8484708576285585,-0.8020937952592725,0.8583146041372984,-0.9535441258644567,0.8806668479381848,-0.9530489972701597,0.8484708576285585,-0.8020937952592725,0.5567723463429419,1.6093469753878862,,,0.682727768721422,,,0.6230845668946214,,,1.253837477930149,,,0.682727768721422,,,0.6352583814928371,,,0.6354080636436025,,,0.682727768721422,,,0.0008577733373250965,0.0006672578290594977,0.0014104624674664446,0.0008577733373250965,0.0007215143130458348,0.0008096931690222549,0.0008577733373250965,65.52007805332379,65.52007805332379,215.15560678045193,0,,0.0,56.30789703024331,56.30789703024331,,215.15560678045193,0,,13.54035632934604,13.54035632934604,218.11208932981936,0,51.48428584291702,51.48428584291702,215.15560678045193,0,,42.34245311049514,42.34245311049514,215.15560678045193,0,,46.0014656123601,46.0014656123601,215.15560678045193,0,,16.031581154321113,16.031581154321113,215.15560678045193,0,,0.8412345992647012,-0.6402764030780705,0.7364391326448118,-10.905477833650117,0.7373727449073928,0.005576817168587995,0.0010119970024621441,0.00033699293463885664,60.71534590658137,60.71534590658137,215.15560678045193,0,,22.017870194871577,-424.9821298051284,222.1471071819763,-2,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-444.2942143639526,0.0,1.0
LPLA,362.6300048828125,1.0,1.0,1.0,1.0,1.0,0.928,0.0719999999999999,0.9383452665075576,0.600836820083682,0.9110559698035864,725.0,725.0,0.0,0.0,725.0,0.0,0.0,725.0,725.0,0.0,725.0,0.0,1450.0,1,1,1,1,0.9357765392110167,-1.723901286337981,0.9358307862022734,-2.0581501734418897,0.7800563331996775,-0.6696070575636996,0.9357765392110167,-1.723901286337981,0.9363254548350821,-1.9248333958050288,0.9372386858817306,-1.6439216350853132,0.9357765392110167,-1.723901286337981,0.9110559698035864,1.9636305988485305,,,0.3124595833507028,,,0.24936697689939033,,,0.6364511794709136,,,0.3124595833507028,,,0.2728404312561607,,,0.32978634480258817,,,0.3124595833507028,,,0.0007752492887248852,0.0005919873760760445,0.0016187016314659624,0.0007752492887248852,0.0006873953790130985,0.0008852265109780077,0.0007752492887248852,59.216568874053415,-665.7834311259465,369.2880482201654,-2,,0.0,49.95604811752845,-675.0439518824716,,368.57110081189245,-2,,15.539439996806818,15.539439996806818,345.45724824854886,0,46.531122201462175,-678.4688777985378,369.2880482201654,-2,,40.34016523021377,-684.6598347697862,368.8613009803381,-2,,50.29277566102953,50.29277566102953,345.45724824854886,0,,14.489226169911039,14.489226169911039,345.45724824854886,0,,0.9355133893043461,-1.4413264199573543,0.9295554801259314,-12.288210193249682,0.378098696911803,0.00025050689789089353,0.0009352958327333581,3.161305810512813e-05,56.11361483406581,-668.8863851659341,370.3960959696087,-2,,2.065480128144462,2.065480128144462,348.60485551465104,0,,1,,,,,,,,,,-0.09286986390742955,-0.13237444176371502,0.0,-0.09286986390742955,-0.11578073755019745,0.0,-0.06491943277709637,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
LRCX,311.3500061035156,0.0,0.0,0.0,0.0,0.0,0.32,0.6799999999999999,0.3492442322991249,0.3393305439330544,1.0222079230082106,0.0,0.0,7784.0,0.0,7784.0,0.0,0.0,5916.0,2179.0,3114.0,6227.0,311.0,7784.0,1,1,1,1,0.34246873886504403,0.23772346825385055,0.3436182225885576,0.2812232190815926,0.335861224170894,0.32189756270015474,0.34246873886504403,0.23772346825385055,0.343556578589991,0.26157437160426544,0.34659446349095974,0.21598458471133652,0.34246873886504403,0.23772346825385055,1.0222079230082106,2.074782552053155,,,1.1894654253525523,,,1.22783511966815,,,1.264831588218865,,,1.1894654253525523,,,1.2103525939988438,,,1.1707419832420483,,,1.1894654253525523,,,0.0035627152489646056,0.0036331945489208014,0.004031594797663721,0.0035627152489646056,0.0038015561060912866,0.0038620866108326248,0.0035627152489646056,272.1341070379505,272.1341070379505,288.0484449608322,1,,0.0,306.594446167573,-7477.405553832427,,339.452207656466,-22,,38.70307179031918,38.70307179031918,289.7812433736928,0,213.83720182607553,-5702.162798173925,339.452207656466,-17,,223.09635201770587,-1955.9036479822942,339.452207656466,-6,,219.4184800085552,-2894.581519991445,339.452207656466,-9,,66.5863068460782,66.5863068460782,288.0484449608322,0,,0.34134102255435833,0.20104813630704915,0.3266724841425781,-7.971507653709274,1.1580484987420077,0.002973381231258951,0.0033718943969379823,0.0004600457956383591,202.2987559967712,-6024.701244003229,339.452207656466,-18,,30.057688369392498,-280.9423116306075,302.02216952131516,-1,,1,,,,,,,,,,0.000883006989978742,-0.027185984014273364,0.0,-0.015011118829638613,-0.006414482988765595,-0.00656006355463057,-0.011368224312901262,-0.992889598017899,0.0,,,,1932.045144,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-302.02216952131516,0.0,1.0
LULU,128.5800018310547,1.0,1.0,1.0,1.0,1.0,0.8376,0.1624,0.9494828957836118,0.2502092050209205,0.3283184101748359,0.0,0.0,514.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,514.0,1,1,1,1,0.9213338734547538,-1.4678172536380742,0.9242225665330993,-1.8054783187673498,0.46662760453223606,0.06027182376119697,0.9213338734547538,-1.4678172536380742,0.9264364292532857,-1.71914441731863,0.9378557314484529,-1.6562965050661007,0.9213338734547538,-1.4678172536380742,0.3283184101748359,1.3808930392197802,,,0.6226882552011055,,,0.5583982979358593,,,1.0196419650109587,,,0.6226882552011055,,,0.574175489016021,,,0.5859403617778706,,,0.6226882552011055,,,0.00046344804510458726,0.0003240900435309295,0.0006122946048327881,0.00046344804510458726,0.00035326559965683017,0.0004208790722466304,0.00046344804510458726,35.39997195949736,35.39997195949736,122.33243963056775,0,,0.0,27.348991656476237,-486.65100834352376,,131.20086747529695,-4,,5.87799201978362,5.87799201978362,122.33243963056775,0,27.81654615415332,27.81654615415332,122.33243963056775,0,,20.731580536324095,20.731580536324095,122.33243963056775,0,,23.911593810646615,23.911593810646615,122.33243963056775,0,,8.661734542921288,8.661734542921288,122.33243963056775,0,,0.9175155042227143,-1.1837978515008347,0.8584388871826792,-11.779008276116702,0.6824625825677312,0.02233848540528211,0.0005952532736663028,0.0007659550387883975,35.71256468620464,35.71256468620464,122.33243963056775,0,,50.04466529016123,-206.95533470983878,127.1605627017298,-2,,1,,,,,,,,,,0.0,-0.203734497471186,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-254.3211254034596,0.0,1.0
LUV,47.04999923706055,0.0,0.0,0.0,0.0,0.0,0.4664,0.5336000000000001,0.4371519490851233,0.6472803347280335,0.2813962396814706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,0.0,1,1,1,1,0.44324967488188133,0.07994056982160731,0.4422874938719263,0.09702816310508346,0.5056242804061092,-0.010124665555596143,0.44324967488188133,0.07994056982160731,0.4422087210895546,0.09033313638434226,0.4395171919673149,0.0799362713655733,0.44324967488188133,0.07994056982160731,0.2813962396814706,1.333970868726415,,,1.0233030537980057,,,1.0283541855090368,,,0.9970867271019782,,,1.0233030537980057,,,1.0263721563754677,,,1.0233017862910507,,,1.0233030537980057,,,0.0006766869698631717,0.0005197500384372493,0.0005196243778801379,0.0006766869698631717,0.0005498493609197278,0.0006457885933057458,0.0006766869698631717,51.68799396512203,51.68799396512203,43.88648539273988,1,,0.0,43.860154757629765,43.860154757629765,,43.88648539273988,1,,4.988363317848591,4.988363317848591,43.88648539273988,0,40.615327927136306,40.615327927136306,43.88648539273988,1,,32.26820364005764,32.26820364005764,43.88648539273988,1,,36.68948053950069,36.68948053950069,43.88648539273988,1,,12.647119700949094,12.647119700949094,43.88648539273988,0,,0.4442593918937137,0.06583127480083259,0.4591806570606305,-8.92027942261982,1.019151019988169,0.07649968183771448,0.0008024305257079229,0.002308032907243425,48.142283836635116,48.142283836635116,43.88648539273988,1,,150.79832166700353,-461.2016783329965,46.16950890523442,-10,,1,,,,,,,,,,9.985147974067616e-05,0.00014710100680541684,0.0,9.985147974067616e-05,0.00012750118014112782,9.984074187235271e-05,6.771494909223024e-05,-10.0,0.0,,,,0.438706631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-461.6950890523442,0.0,1.0
LVMUY,111.0,1.0,1.0,1.0,1.0,1.0,0.4592,0.5408,0.5640413683373111,0.2652719665271966,0.6010722804922901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,778.0,445.0,778.0,0.0,0.0,1,1,1,1,0.5371554352180521,-0.05204757001989637,0.5411998405645033,-0.068924354770169,0.3828433022108648,0.22001722059341253,0.5371554352180521,-0.05204757001989637,0.5415043110070897,-0.06455773918469469,0.5532161014026975,-0.07015581538237625,0.5371554352180521,-0.05204757001989637,0.6010722804922901,1.6536469095372344,,,0.9741606525097793,,,0.9659262577381176,,,1.1170205786189895,,,0.9741606525097793,,,0.96805008572018,,,0.9653281445292747,,,0.9741606525097793,,,0.0013430369016689389,0.0011531208654395654,0.0014045368965036325,0.0013430369016689389,0.001225784957629997,0.0013617606747730318,0.0013430369016689389,102.58640458591515,102.58640458591515,105.90606901919259,1,,0.0,97.30842880647036,97.30842880647036,,105.90606901919259,1,,13.483471198304288,13.483471198304288,106.71631747246707,0,80.61021803118041,-697.3897819688195,115.98992260606231,-6,,71.93584542057623,-706.0641545794238,115.98992260606231,-6,,77.3663274552266,-367.6336725447734,115.98992260606231,-3,,25.101042601179987,25.101042601179987,105.90606901919259,0,,0.5330064276776466,-0.03874422994338153,0.4802152882994098,-9.070889485752604,0.9807009648246474,0.010435893810143858,0.0014586359864542829,0.0006972868350208615,87.51171026583367,-690.4882897341663,115.98992260606231,-6,,45.55813918928354,45.55813918928354,106.6621145046133,0,,1,,,,,,,,,,4.2327336640250245e-05,7.422760438256436e-05,0.0,-0.00025396401984150146,-0.00039072203330991226,-0.00023071117649840908,-0.00014072956442865206,0.0,0.0,,,,7.062940436,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
LVS,45.77000045776367,1.0,1.0,1.0,1.0,1.0,0.2992,0.7008,0.2852028639618138,0.207531380753138,0.230856930601794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,0.0,1,1,1,1,0.2880535427096306,0.343214966936221,0.28747402017060425,0.4109880022466409,0.25516660170967,0.5418327924077415,0.2880535427096306,0.343214966936221,0.287612667666986,0.3817651789150715,0.2862736922984799,0.3251968452635974,0.2880535427096306,0.343214966936221,0.230856930601794,1.2834315596467383,,,1.0894194823347485,,,1.1080003189102938,,,1.1447743512688333,,,1.0894194823347485,,,1.0999499611348513,,,1.0845322349566417,,,1.0894194823347485,,,0.0006312666743522291,0.00047982226586147197,0.000509218983027463,0.0006312666743522291,0.0005048319321983919,0.0005922729767932256,0.0006312666743522291,48.21861437777994,48.21861437777994,44.41709032369045,1,,0.0,40.49076917842606,40.49076917842606,,44.48612019650378,1,,4.888472142221747,4.888472142221747,44.52264706759336,0,37.889163128814,37.889163128814,44.41709032369045,1,,29.62633177373039,29.62633177373039,44.44328457678626,1,,33.64907352248499,33.64907352248499,44.399686456244595,1,,11.798225101581348,11.798225101581348,44.41709032369045,0,,0.2885824305975202,0.2869029193468794,0.2954410957734292,-7.747887789847331,1.0742180564939632,0.1446573048153698,0.0007543906581882348,0.003783047990827485,45.26010417931611,45.26010417931611,44.402976096299646,1,,247.17034406751944,-393.8296559324806,45.50537648325754,-9,,1,,,,,,,,,,0.0018405705238911136,0.0026392365311044517,0.0,0.0018405705238911136,0.002277260184875884,0.001652390440146814,0.001286145080152531,-8.441685731821691,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-364.04301186606034,0.0,1.0
LW,52.27000045776367,1.0,1.0,1.0,1.0,1.0,0.727907932593506,0.272092067406494,0.7964854924397221,0.8187688334050797,0.3867941824750476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.7805914954940592,-0.5206248479900623,0.7833195491083845,-0.631494320438193,0.7803068063553719,-0.6706202868886939,0.7805914954940592,-0.5206248479900623,0.7831310854167176,-0.5864340189146178,0.7902771652387143,-0.5173181894677775,0.7805914954940592,-0.5206248479900623,0.3867941824750476,1.4393688115199919,,,0.827278391447713,,,0.7945390096588222,,,0.7832972267039185,,,0.827278391447713,,,0.8076859099593919,,,0.8282752834271624,,,0.827278391447713,,,0.0007095504239225032,0.0005443810898141615,0.0005575562850313489,0.0007095504239225032,0.0005867094017898559,0.0006949009886953537,0.0007095504239225032,54.198232954111674,54.198232954111674,49.569410276861646,1,,0.0,45.93869568180697,45.93869568180697,,49.569410276861646,1,,5.352507384724503,5.352507384724503,49.569410276861646,0,42.58782041314948,42.58782041314948,49.569410276861646,1,,34.43135484021295,34.43135484021295,49.569410276861646,1,,39.479725355797996,39.479725355797996,49.569410276861646,1,,13.261329898256498,13.261329898256498,49.569410276861646,0,,0.7779333665003823,-0.42970638842665587,0.7435969350782958,-10.956728414854105,0.8551305916669968,0.018490616358691155,0.0008433100237084823,0.0007392057413095724,50.594872980232125,50.594872980232125,49.569410276861646,1,,48.29696526694279,48.29696526694279,50.19068841939457,1,,1,,,,,,,,,,0.004235159880385554,0.0062310168241514865,0.0,0.004235159880385554,0.0053735134146929734,0.004181532955534677,0.002885118441479376,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.19068841939457,0.0,1.0
LYB,59.59000015258789,1.0,1.0,1.0,1.0,1.0,0.4308,0.5691999999999999,0.3989657915672235,0.1560669456066945,0.2749283671618479,0.0,179.0,1132.0,0.0,1311.0,0.0,298.0,0.0,0.0,0.0,0.0,179.0,1311.0,1,1,1,1,0.40506548621331473,0.1361344665216051,0.40352019361168423,0.16522076483472822,0.26103063471036975,0.5229673988651116,0.40506548621331473,0.1361344665216051,0.40421926993506163,0.15242951792779222,0.40116397591180236,0.13311257874962107,0.40506548621331473,0.1361344665216051,0.2749283671618479,1.3275029962067921,0.0,0.0,1.0393202126641226,0.0,0.0,1.0479197392279052,0.0,0.0,1.1596944015895234,0.0,0.0,1.0393202126641226,0.0,0.0,1.044129205071564,0.0,0.0,1.038430831390889,0.0,0.0,1.0393202126641226,0.0,0.0,0.0006759488904700678,0.0005194387897146108,0.000592441833261843,0.0006759488904700678,0.0005485811724312499,0.0006435175548023016,0.0006759488904700678,51.631616578064836,51.631616578064836,56.73690789818693,1,0.0,-254.77620874999238,43.833889406723614,-1267.1661105932765,0.0,63.694052187498094,-20,0.0,5.687406586001346,5.687406586001346,57.31804937411702,0,40.571027773709034,40.571027773709034,56.73690789818693,1,0.0,32.19377932076456,32.19377932076456,56.80191452028429,1,0.0,36.56045499795304,36.56045499795304,56.66554452648608,1,0.0,12.633325171352528,-285.3666748286475,63.694052187498094,-4,0.0,0.40633993921064593,0.11256018402270207,0.4212776342348839,-8.648889988885193,1.0324021484377268,0.08627389579972047,0.0008012495980350726,0.0025565209947837203,48.071433397381526,48.071433397381526,56.6431261530484,1,0.0,167.0336129567078,-11.966387043292201,59.039196885992695,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002895717652362816,-0.008530594103928927,0.0,0.0002895717652362816,0.0003630430927452989,0.00027685872845896985,0.00019796554730038365,0.0,-0.0011582870609451264,0.0,0.0,0.0,-0.127825928,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
LYV,180.66000366210935,0.0,0.0,0.0,0.0,0.0,0.4452,0.5548,0.3989657915672235,0.5610878661087866,0.6953622376844826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.4082051552057638,0.13139217017212207,0.40666043162360543,0.15954637568592314,0.4617809729389098,0.06909730447312402,0.4082051552057638,0.13139217017212207,0.40664150204402966,0.14836268169923397,0.4025084146227586,0.1311935910731085,0.4082051552057638,0.13139217017212207,0.6953622376844826,1.7479368667294268,,,1.0761330848038724,,,1.093186105704853,,,1.039340558128288,,,1.0761330848038724,,,1.0863800194483906,,,1.0760137549878968,,,1.0761330848038724,,,0.0017934408786148411,0.0016292243042742812,0.0016404763911512879,0.0017934408786148411,0.00171763631333183,0.0018681849717088147,0.0017934408786148411,136.9900196680175,136.9900196680175,172.4093210943781,1,,0.0,137.4853772694602,137.4853772694602,,172.94367829678393,1,,15.748476402897646,15.748476402897646,171.63739065392863,0,107.64384811133864,107.64384811133864,172.4093210943781,1,,100.80040512448792,100.80040512448792,172.70111111742506,1,,106.13804095367004,106.13804095367004,172.332233784704,1,,33.51898658991994,33.51898658991994,172.4093210943781,0,,0.40978561875087915,0.10820575920271495,0.43318241452004685,-8.734129406204987,1.0622889943774365,0.007616383112546459,0.001861916653253032,0.000624833109954687,111.70676728927457,111.70676728927457,172.2745481747192,1,,40.8242811475666,40.8242811475666,173.26405457918236,0,,1,,,,,,,,,,0.00026974847472718567,0.000397735093664277,0.0,0.00026974847472718567,0.0003439294581404409,0.00026893372404153144,0.00018294509882243643,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MA,562.9500122070312,1.0,1.0,1.0,1.0,1.0,0.6312,0.3688,0.5501193317422435,0.5757322175732218,0.812085439361354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,0.0,563.0,0.0,1,1,1,1,0.5658561852393659,-0.09308366369739915,0.5630802099978359,-0.1062622285726995,0.5835094447638185,-0.15354286717653234,0.5658561852393659,-0.09308366369739915,0.5632260341302419,-0.09902640696120187,0.5560959796938355,-0.07402317728245021,0.5658561852393659,-0.09308366369739915,0.812085439361354,1.8646600684062982,,,0.943651405892409,,,0.9359345422774632,,,0.9087644943970742,,,0.943651405892409,,,0.9401637172441085,,,0.9549251962818432,,,0.943651405892409,,,0.0019617583345719024,0.0018065751799177558,0.0018696769139858473,0.0019617583345719024,0.0019256021114745624,0.0021119878728688606,0.0019617583345719024,149.84676441883255,149.84676441883255,545.3409483317927,0,,0.0,152.45148843226502,152.45148843226502,,545.3409483317927,0,,17.948787876358516,17.948787876358516,545.3409483317927,0,117.74640508969996,117.74640508969996,545.3409483317927,0,,113.00498914621328,113.00498914621328,545.3409483317927,0,,119.98932586379286,-443.0106741362072,580.6043748745046,-1,,36.66480010200607,36.66480010200607,545.3409483317927,0,,0.5686255668945341,-0.08144587833884018,0.6092988231681129,-9.995140503766006,0.950518933728216,0.001973868756217852,0.0020174483281278073,0.00020570172870051722,121.03798014512013,121.03798014512013,545.3409483317927,0,,13.439789075229033,-549.560210924771,560.4370945023796,-1,,1,4.36e-05,4.77e-05,0.009681683,3.72e-05,4.36e-05,0.012596595,4.3e-05,3.72e-05,4.36e-05,0.0,0.0,0.0,0.0,0.0,-8.561610585920396e-05,0.0,-1.0,0.0,0.014287791,0.014287791,5.95e-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-560.4370945023796,0.0,1.0
