,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
IEFA,75.44999694824219,1,0.6713258785942492,0.3286741214057508,0.8780778395552026,0.6495405179615706,0.3131433188378618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1,0.7180996639048679,-0.46020606481780724,0.7239817841795309,-0.47725527110830457,0.7172695636454829,-0.45783737076221187,0.7217642272414156,-0.49682179031734824,0.699175083807764,-0.4537640038383055,0.714276388383933,-0.45236617251521666,0.7239817841795309,-0.47725527110830457,0.3131433188378618,1.4198139272314796,1.284919236,2.977577344,0.8510247129477116,0.851069233,0.898685023,0.8459539968889772,0.825073511,0.880690064,0.8517316023495188,0.825309729,0.880854044,0.8401718133487537,0.962662137,0.974861167,0.8529485906393555,0.897913483,0.930864215,0.8533666173632091,1.018510094,1.012403666,0.8459539968889772,0.897913483,0.930864215,0.0038890435483886873,0.005007377137647362,0.0009136647714690985,0.00031042593545036834,0.00027007810239261466,0.0004052715004588461,0.005007377137647362,669.883862166403,669.883862166403,74.7520865414046,9,1,73.93924343489653,1178.4211134425173,1178.4211134425173,74.77270137245048,16,14.57295310493212,14.57295310493212,74.9453343536703,0,30.965607913045144,30.965607913045144,74.50093488884791,0,52.41675811235866,52.41675811235866,74.36286357721154,1,81.06443187928069,81.06443187928069,74.77214763107507,1,100.81853128939198,100.81853128939198,73.93924343489653,1
INFY,16.75,1,0.1154153354632587,0.8845846645367412,0.6521048451151708,0.0923141186299081,0.5819397872077393,0.0,0.0,1340.0,0.0,1340.0,151.0,0.0,151.0,268.0,335.0,1491.0,1,1,1.0,1,0.14157274034891143,1.110098519663495,0.14633834765561576,1.0731319912212438,0.1401846377127092,1.1212359028079086,0.1483179183113896,1.1168881312961207,0.12913309879589083,1.3519774904379382,0.14016906579763,1.1288375714730339,0.14633834765561576,1.0731319912212438,0.5819397872077393,1.6886103956013572,1.35679433,3.049452439,1.7888754960893758,3.363689956,2.588466491,1.754563703736286,3.185751161,2.475642072,1.7993439912140041,3.3088259,2.55374927,1.7952500678990997,3.589245042,2.730576817,2.030554761844228,3.044083673,2.385326256,1.806524273936613,4.50662151,3.299835445,1.754563703736286,3.044083673,2.385326256,0.016074706556869035,0.02077900765340515,0.003929345577277205,0.0011675534391350868,0.0010880541168406899,0.0014561161714891687,0.02077900765340515,2768.852129714134,2768.852129714134,16.61563298591461,167,1,412.24261803833525,4890.069324129408,3550.0693241294084,16.616610152739142,214,62.67306195757142,-88.32693804242858,17.277089492438765,-5,116.46579066060318,-34.534209339396824,17.277089492438765,-2,211.1695429964411,-56.830457003558905,17.277089492438765,-3,291.259637202121,-43.740362797879015,17.277089492438765,-3,418.36454009365934,418.36454009365934,16.48970472153341,25
ISRG,402.1199951171875,1,0.6126198083067093,0.3873801916932907,0.5488482922954726,0.6741854636591479,0.8890823137074442,804.0,0.0,402.0,0.0,402.0,0.0,1137.0,0.0,0.0,0.0,1206.0,0,0,1.0,1,0.6077435595656088,-0.2009872373323808,0.6054921702952271,-0.19649010888894544,0.6095247818773342,-0.20455963626427917,0.599502518991104,-0.19483674791586425,0.6119412809348924,-0.23274324799260016,0.6060760783328482,-0.19897222807279819,0.6054921702952271,-0.19649010888894544,0.8890823137074442,1.9957529221010621,0.0,0.0,0.870326823353762,0.0,0.0,0.8730356682033054,0.0,0.0,0.8681809807377604,0.0,0.0,0.8740336882671754,0.0,0.0,0.8514363251704163,0.0,0.0,0.8715395231252244,0.0,0.0,0.8730356682033054,0.0,0.0,0.0,0.0,0.0037616924699347904,0.0009803228558843728,0.0007575338688981102,0.0011697147239588693,0.0,0.0,-804.0,420.2470491739537,-2,0,-1260.7574846817854,0.0,-402.0,420.2524948939285,-1,59.99899489545991,59.99899489545991,396.047092065973,0,97.78916552017795,97.78916552017795,392.29829682187835,0,147.02217327574522,147.02217327574522,390.51362147403717,0,233.97218765987282,233.97218765987282,394.50159555644774,1,0.0,-1137.0,420.2524948939285,-3
IVV,529.9600219726562,0,0.5107827476038339,0.4892172523961661,0.7883240667196187,0.746031746031746,0.7371141339841261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1,0.6509190653457462,-0.2918761053907709,0.6604780179697293,-0.3134609645563874,0.6594676267166628,-0.3111495196166647,0.6125238062467748,-0.2222574734489767,0.6010748703719689,-0.20862368996430306,0.6245665696265211,-0.23684385192600405,0.6604780179697293,-0.3134609645563874,0.7371141339841261,1.843784742377744,2.876163119,4.568821228,0.8364606917819253,1.028706264,1.020277774,0.8254869636740872,0.983367762,0.988205655,0.8266551842137595,0.97739935,0.983964934,0.872858646846619,1.266241837,1.184739294,0.8801699843249483,1.145860461,1.102083367,0.8651036985722903,1.362246177,1.249778099,0.8254869636740872,1.145860461,1.102083367,0.010590426055117782,0.013895971478013441,0.002588639239788614,0.0007561549905391124,0.0006158151949840554,0.0009118296367578178,0.013895971478013441,1824.1902975679827,1824.1902975679827,523.3170552665401,3,1,514.3423781840612,3270.236239721249,3270.236239721249,523.619864329382,6,41.28879587462839,41.28879587462839,525.2673635888451,0,75.42797261625755,75.42797261625755,521.3327906058722,0,119.51741304250547,119.51741304250547,520.1121994266431,0,182.3887230924825,182.3887230924825,523.7158491346601,0,279.78148973832265,279.78148973832265,514.3423781840612,1
JBL,118.9000015258789,1,0.310702875399361,0.689297124600639,0.653693407466243,0.0668337510442773,0.734620715675417,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,1428.0,0.0,119.0,0,0,1.0,1,0.1547475368642383,1.0123064204085856,0.1560631407524332,1.0032576226946948,0.1461779547942866,1.0743452945866987,0.21475235416594787,0.7291958199530691,0.1728206472040789,0.9974839629038902,0.17570319492682226,0.8868437455173995,0.1560631407524332,1.0032576226946948,0.734620715675417,1.8412913240690347,0.0,0.0,1.8551764210073158,0.0,0.0,1.8449566912001978,0.0,0.0,1.926784383390443,0.0,0.0,1.5607244131722162,0.0,0.0,1.838465348866424,0.0,0.0,1.7183919794752733,0.0,0.0,1.8449566912001978,0.0,0.0,0.0,0.0,0.006000267928228698,0.0013460974087749417,0.001281020458789999,0.0018037427981019267,0.0,0.0,0.0,119.92039674758367,0,0,0.0,0.0,0.0,119.98951559756888,0,95.70427345524773,-23.29572654475227,124.13729165190563,0,134.275908720118,134.275908720118,116.71194355757477,1,248.620450641963,-1179.379549358037,124.13729165190563,-10,360.79365319033786,360.79365319033786,117.40339384723941,3,0.0,0.0,119.18416569349148,0
JD,29.6200008392334,0,0.2823482428115016,0.7176517571884984,0.1159650516282764,0.5914786967418546,0.2751992637010404,504.0,0.0,267.0,0.0,267.0,0.0,78.0,30.0,30.0,0.0,771.0,0,0,1.0,1,0.21815831903398994,0.6768666606966055,0.21062615751457914,0.7084903048147385,0.22103766576287123,0.6652013791691191,0.20576730334972554,0.7701814672051408,0.2426163331177944,0.6493635473113326,0.21954511195119442,0.6756949176526142,0.21062615751457914,0.7084903048147385,0.2751992637010404,1.3818698720946583,0.0,0.0,1.24473680055834,0.0,0.0,1.2575336432908986,0.0,0.0,1.2400492693552014,0.0,0.0,1.2828775181652685,0.0,0.0,1.2337132973382714,0.0,0.0,1.2442651524738293,0.0,0.0,1.2575336432908986,0.0,0.0,0.0,0.0,0.0011903906211692024,0.0004339197361265557,0.0003598202276497691,0.0005440381398338866,0.0,0.0,-504.0,31.92184082371747,-16,0,-63.84368164743494,0.0,-267.0,31.92184082371747,-8,18.98673040764878,18.98673040764878,28.986288673651597,1,43.28436151809618,13.284361518096183,28.70438878856954,0,69.83390978226718,39.833909782267185,28.56491122115134,1,108.82122892027317,108.82122892027317,28.86658371805866,4,0.0,-78.0,31.92184082371747,-2
JNJ,146.6699981689453,0,0.213258785942492,0.786741214057508,0.7648927720413026,0.1228070175438596,0.4066607373100912,0.0,5280.0,0.0,0.0,5280.0,147.0,0.0,147.0,0.0,147.0,5427.0,1,1,1.0,1,0.21220838434944678,0.7017091923219345,0.21723735234444783,0.6806458870950829,0.20730718745291646,0.7229650392978065,0.23886425938786943,0.6306836781320925,0.20600331162323365,0.8098806498506209,0.21853987522999127,0.6798098770249914,0.21723735234444783,0.6806458870950829,0.4066607373100912,1.5133313457037092,0.376891467,2.069549576,1.337400130586826,2.911034909,2.418095802,1.3257796725143534,2.772326227,2.320359904,1.3492300693039654,2.855870829,2.37929056,1.298618108075726,3.152779691,2.587211625,1.3987016503373784,2.726917787,2.288245817,1.3253205414859244,3.809232041,3.039704278,1.3257796725143534,2.726917787,2.288245817,0.00783794333463886,0.010128503780610853,0.0018799693667582661,0.0005907653990625382,0.0005374608332041656,0.0007646359868333547,0.010128503780610853,1350.077901448209,1350.077901448209,145.28783750813477,9,1,144.40207484579054,2383.6116942176163,-2896.3883057823837,150.0357999416058,-19,29.985511399794344,-117.01448860020565,150.0357999416058,-1,58.930030087286305,-88.0699699127137,150.0357999416058,-1,104.31039850826447,104.31039850826447,144.9047993048914,1,152.94631326634178,5.946313266341775,145.34719007207732,0,203.9272951188189,203.9272951188189,144.40207484579054,1
JPXN,73.04859924316406,1,0.5359424920127795,0.4640575079872204,0.8629864972200159,0.5534670008354219,0.3764841203784328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1,0.6177737717509237,-0.22127816641627993,0.6266034433285875,-0.23951568596382844,0.6185019618748467,-0.22276838722974648,0.6138466567282227,-0.22508391433012054,0.5859554162062639,-0.17586055364994546,0.6079218985961735,-0.20268662797038,0.6266034433285875,-0.23951568596382844,0.3764841203784328,1.4831547287720506,1.171735095,2.864393204,0.9164740530369714,1.542793664,1.369120441,0.9099094121559839,1.486023132,1.331579564,0.9159358720462237,1.485276873,1.331084725,0.9151002654494511,1.824108845,1.552452815,0.9330288103495125,1.658606142,1.445107846,0.9232148754580599,1.978701354,1.651561313,0.9099094121559839,1.658606142,1.445107846,0.004965299170016909,0.006413304023611428,0.0011750728849449661,0.0003898295103726098,0.0003372678315209132,0.0005008952306408018,0.006413304023611428,855.2678167362425,855.2678167362425,72.4619868070034,12,1,143.24630734205772,1509.2877290046426,1509.2877290046426,72.53582269881427,21,18.74241251487221,18.74241251487221,72.69790193938105,0,38.88627331868857,38.88627331868857,72.20319803696233,1,65.45694074157883,65.45694074157883,72.03065320092071,1,100.19156850892638,100.19156850892638,72.53706616925267,1,129.12546321139249,129.12546321139249,71.62315367102886,2
KKR,102.83999633789062,0,0.4424920127795527,0.5575079872204474,0.704527402700556,0.7410192147034252,0.6924176867293781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.5899363194274155,-0.16593148330545693,0.599526088546854,-0.18466749286994574,0.6003376287280462,-0.18626784359435675,0.544424195855781,-0.08489140046349422,0.5369995706450448,-0.07431941487006148,0.5601627163611762,-0.11021422774887742,0.599526088546854,-0.18466749286994574,0.6924176867293781,1.799088295122996,2.119090973,3.811749081,0.9071492879139285,1.040035157,1.028880019,0.8972223808142362,1.004185793,1.003028559,0.8963795188915628,0.993971797,0.995634587,0.9513673394209434,1.252087042,1.178972673,0.9572924838337722,1.160025185,1.114360951,0.9373236782063606,1.313046134,1.221343022,0.8972223808142362,1.160025185,1.114360951,0.0,0.0,0.002538296392072254,0.0007607783140865918,0.0006217141970988869,0.0009166790297316124,0.0,0.0,0.0,103.367345859217,0,0,0.0,0.0,0.0,103.44907844440387,0,40.485827453552446,40.485827453552446,101.13256033565304,0,75.88915838676571,75.88915838676571,99.42798669328695,1,120.66229137295197,120.66229137295197,98.85573999478643,1,183.35872292206577,183.35872292206577,100.57226842130825,2,0.0,0.0,101.69504815593562,0
KNSL,383.6199951171875,0,0.1290816326530612,0.8709183673469387,0.2451874366767983,0.0745945945945946,1.205856464856896,0.0,767.0,6138.0,0.0,6905.0,0.0,0.0,9207.0,18414.0,21483.0,6905.0,1,1,1.0,1,0.11920303788840042,1.3137943393486662,0.12090862608972694,1.2962015360850374,0.11666448800760877,1.3407216715714492,0.13290621433406963,1.2480391840853946,0.11904020436377911,1.4619529510367257,0.12335223982260969,1.2801409157796877,0.12090862608972694,1.2962015360850374,1.111611352562775,2.218281960956393,1.533374766,3.226032875,2.848359776807744,12186.37084,6399.338643,2.808713486972761,11789.64297,6194.140654,2.9101284060814367,11709.52688,6152.693711,2.7029776786325037,13911.31718,7290.743839,3.2052374262336505,13180.63629,6913.295789,2.7730020846909436,14368.59852,7526.858888,2.808713486972761,13180.63629,6913.295789,0.04976798022681754,0.029846205976340065,0.009947947404586476,0.004279618158778552,0.003930159060386752,0.005138294439783736,0.029846205976340065,8572.484826089094,8572.484826089094,378.7097431086769,23,1,751.0981413292166,7023.916575853942,118.91657585394205,378.8705802907332,0,158.6697611031543,158.6697611031543,379.8706111370048,0,426.9004705744781,-8780.099529425523,400.1387628200013,-22,762.7652704398608,-17651.23472956014,400.1387628200013,-44,1027.787345317742,-20455.21265468226,400.1387628200013,-51,600.9235111276308,600.9235111276308,375.5490706646083,2
KO,62.93000030517578,1,0.6908945686900958,0.3091054313099042,0.8971405877680699,0.5868838763575606,0.4715203363843987,0.0,0.0,692.0,0.0,692.0,0.0,119.0,0.0,0.0,0.0,692.0,1,1,1.0,1,0.7028353570574551,-0.4180184913255976,0.7081778943752726,-0.4324653756285234,0.6987714749023862,-0.40724388507515474,0.7225977991412645,-0.49938509891450755,0.693008785170947,-0.4359390092025525,0.7066055755468744,-0.43103394621337104,0.7081778943752726,-0.4324653756285234,0.4715203363843987,1.5781909447780165,0.97488417,2.667542279,0.8263530702918486,0.336747125,0.464026706,0.8209238192673837,0.330631613,0.458364745,0.8304256137372241,0.350680125,0.476836483,0.7962364869429944,0.255285134,0.386296914,0.8196237292330953,0.227895959,0.358812717,0.8214601656029793,0.331776773,0.45942686,0.8209238192673837,0.227895959,0.358812717,0.005704084218101406,0.007417864116078302,0.0013743271533988258,0.00041534858519532846,0.00035771415699086575,0.0005386767055178302,0.007417864116078302,982.522802483749,982.522802483749,62.24315649964865,16,1,0.0,1745.6978874855195,1053.6978874855195,62.265961443772156,17,21.920518096711273,21.920518096711273,62.459483792060254,0,41.4318520704044,41.4318520704044,62.1242408185684,1,69.42516358878723,69.42516358878723,61.94362480797695,1,107.74880802120398,107.74880802120398,62.26246308904297,2,149.35127611312052,30.35127611312052,61.55921986730003,0
KR,52.369998931884766,0,0.0746805111821086,0.9253194888178914,0.6111993645750595,0.5776942355889725,0.4751464460153359,0.0,0.0,105.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,105.0,1,1,1.0,1,0.1713032881649502,0.9064599693848922,0.18320285212693269,0.8397240746124791,0.18310017123009367,0.8402711563530362,0.13064924249253754,1.2692658339252754,0.12354135891639262,1.4111664480341304,0.1424025306843626,1.1108791564504619,0.18320285212693269,0.8397240746124791,0.4751464460153359,1.5818170544089538,0.130299507,1.822957616,1.5153996113513715,0.89607138,0.903777715,1.469725741699259,0.883208862,0.891815058,1.4700945091965756,0.88149517,0.890220314,1.7897082015014047,0.957527194,0.960767371,1.9100407065738998,0.927577989,0.933028458,1.6643265105821954,0.979763532,0.981322469,1.469725741699259,0.927577989,0.933028458,0.010554425786214976,0.013402911279970713,0.0024559591719613815,0.0009405964769385917,0.0008394376314288837,0.0010990596627329062,0.013402911279970713,1817.9892872497435,1817.9892872497435,51.82759408611598,35,1,256.8389829383651,3154.200931894468,3049.200931894468,51.837999321795465,59,39.172548792784035,39.172548792784035,51.910199267194855,1,93.8263797675784,93.8263797675784,51.79967787741295,2,162.91805550771775,162.91805550771775,51.79063892946333,3,219.83940903814957,219.83940903814957,51.87552612659015,4,269.85421571093036,269.85421571093036,51.36779658767302,5
KTEC,11.619999885559082,0,0.3519021739130434,0.6480978260869565,0.204,0.7795527156549521,-0.3150336412740632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1,0.33295325125006164,0.32867037718414516,0.3257451323598602,0.34574314445872284,0.3386229441462056,0.31552383178317456,0.3086573273430106,0.40946902802012347,0.3476663570235712,0.3278782614611252,0.32804400846342024,0.3425212328800044,0.3257451323598602,0.34574314445872284,-0.10667060839361786,1.0,0.49071425,2.183372359,1.0,0.290475598,0.645237799,1.0,0.297991708,0.648995854,1.0,0.30806677,0.654033385,1.0,0.192138944,0.596069472,1.0,0.214030107,0.607015053,1.0,0.201486424,0.600743212,1.0,0.214030107,0.607015053,0.0011646570232261785,0.0014565916892144743,0.00025487970016997046,0.00011779659722840582,0.00010931151333464971,0.00016298104291787455,0.0014565916892144743,200.61100759368603,200.61100759368603,11.39091046755135,18,1,33.384434654500154,342.78991836466673,342.78991836466673,11.404478687135436,30,4.065331217711029,4.065331217711029,11.44617431209416,0,11.750446166727937,11.750446166727937,11.339980742188153,1,21.215178507988817,21.215178507988817,11.279364931506377,2,32.600283109647854,32.600283109647854,11.40639860727535,3,29.327017070644224,29.327017070644224,11.128144884833384,3
LFMD,8.25,0,0.1701277955271565,0.8298722044728435,0.2637013502779984,0.5041771094402674,0.9034988016796012,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,487.0,165.0,0,0,1.0,1,0.25324053189401774,0.5481601092860039,0.257630221681064,0.5338351281114525,0.26156196843830654,0.5212867464230255,0.21966961512496866,0.7078286942826938,0.22294867419439499,0.7307926540091793,0.23326043016098827,0.6221738974407721,0.257630221681064,0.5338351281114525,0.9034988016796012,2.0101694100732193,1.408031217,3.100689326,1.4662905915404942,0.258287283,0.338283911,1.4516978906391258,0.262555733,0.342637029,1.4390343695007337,0.270803626,0.351012477,1.6392182389291592,0.191489344,0.268233373,1.6657130960364446,0.202259758,0.279804251,1.5440574165985148,0.203671126,0.281311719,1.4516978906391258,0.202259758,0.279804251,0.0,0.0,0.00642185239738392,0.0018822264540313684,0.0015147279647185592,0.002118330438040828,0.0,0.0,0.0,8.46688440068668,0,0,0.0,0.0,0.0,8.471961333158665,0,102.42854573827351,-62.57145426172649,9.46195117092955,-7,187.75585324253706,187.75585324253706,7.851107575862526,24,293.97840339257795,293.97840339257795,7.77908712344267,38,423.7190458691166,-63.2809541308834,9.46195117092955,-7,0.0,0.0,8.319606169578854,0
LGIH,96.0,1,0.2743610223642173,0.7256389776357828,0.3451151707704527,0.1445279866332497,0.6153306732039003,0.0,0.0,0.0,0.0,0.0,96.0,0.0,96.0,0.0,96.0,96.0,0,0,1.0,1,0.2242156611451025,0.6525827825856277,0.22543405928291801,0.6478142408949772,0.2190286635093192,0.6733167539747499,0.25271185581878575,0.5803368154890464,0.2323301024122892,0.6907103047008317,0.23508675532722637,0.6153913618789117,0.22543405928291801,0.6478142408949772,0.6153306732039003,1.7220012815975183,1.40361863,3.096276739,1.4257106010241778,2.610222063,2.120736586,1.4220204546179704,2.562851769,2.08946802,1.441867291599107,2.605659551,2.117727877,1.3708152036541277,2.616985509,2.125195536,1.455562138003883,2.471609945,2.029044262,1.3971819253905442,2.864298894,2.28734642,1.4220204546179704,2.471609945,2.029044262,0.0,0.0,0.0034119115657656844,0.0009503071814678908,0.000827693248648157,0.0011955060345747283,0.0,0.0,0.0,96.6575992334034,0,0,0.0,0.0,0.0,96.69793510242437,0,54.419989473962666,-41.580010526037334,103.37565647483117,0,94.79504196578505,-1.204958034214954,103.37565647483117,0,160.6387056976343,160.6387056976343,92.94784574254152,2,239.13109456581003,143.13109456581003,93.6639792063265,2,0.0,0.0,95.73825992793232,0
LOW,221.2899932861328,0,0.1900958466453674,0.8099041533546326,0.664813343923749,0.1545530492898914,0.7375795552359296,0.0,4205.0,0.0,0.0,4205.0,0.0,0.0,0.0,0.0,0.0,4205.0,1,1,1.0,1,0.22527421969897826,0.6484376689913048,0.2315960649315873,0.6242602284253744,0.2233110339987945,0.6561478853668806,0.2347745323587979,0.6463520051338224,0.2086623535878017,0.7968407614030978,0.22363587989017145,0.6592310180519906,0.2315960649315873,0.6242602284253744,0.7375795552359296,1.8442501636295474,1.195705539,2.888363648,1.4871938860903677,1.74114153,1.570506711,1.465347906547856,1.670323612,1.517688008,1.494228858367254,1.675182907,1.521321419,1.485296578271498,2.067807135,1.810787641,1.6286061717626046,1.854891173,1.654773276,1.4970512822876807,2.285877911,1.968537852,1.465347906547856,1.854891173,1.654773276,0.018847900520729176,0.024692092689528766,0.004683965343333995,0.0012877677880660796,0.0011403351550913338,0.001579125531981664,0.024692092689528766,3246.53201679508,3246.53201679508,218.33142476134083,15,1,431.9545567146917,5810.9630172756315,1605.9630172756315,218.42480724281913,7,74.70924722617723,74.70924722617723,218.88570408901293,0,128.45741239516758,128.45741239516758,217.34401282789406,1,221.31624690012606,221.31624690012606,217.1454345842021,1,315.86458453463234,315.86458453463234,218.46382229305922,1,497.1505942109722,497.1505942109722,215.97727835734585,2
