,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
LIN,444.0799865722656,1.0,0.9476209516193522,0.0523790483806477,0.9491053677932404,0.3128398159765788,0.8507748181220177,7993.0,444.0,0.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8437.0,1.0,1.0,1.0,1.0,0.9468069665132972,-2.2499417381796882,0.9464618770082818,-2.3545200148781578,0.5511038093284593,-0.09271439614637206,0.9468069665132972,-2.2499417381796882,0.9468069665132972,-2.2499417381796882,0.9439782490767641,-2.4898316263676583,0.9468069665132972,-2.2499417381796882,0.8507748181220177,1.8736708625237346,,,0.2434758863862959,,,0.2280017392289448,,,0.9434467767511585,,,0.2434758863862959,,,0.2434758863862959,,,0.2094303360461878,,,0.2434758863862959,,,0.0011770778296765223,0.0011178724867209398,0.00320594591549553,0.0008612123045950919,0.0008612123045950919,0.0006784248361318489,0.0011770778296765223,213.4366479603526,-7779.563352039648,447.2065424006726,-17,1,0.0,223.15291051607892,-220.84708948392108,0.139945479,447.6733581591095,0,79.02414376304188,79.02414376304188,433.651605963329,0,115.45323915589073,115.45323915589073,433.651605963329,0,115.62707537630062,115.62707537630062,433.651605963329,0,90.96668153385787,90.96668153385787,433.651605963329,0,51.19161130406051,51.19161130406051,433.651605963329,0,0.948360550988269,-2.246245615001653,0.9458251308486987,-3.8331702828447334,0.2440415999667942,0.09009903388273004,0.0008901061411221649,5.11871625138491e-05,119.38103564730476,119.38103564730476,433.651605963329,0,7.141993670816192,7.141993670816192,433.651605963329,0
LIXT,3.650000095367432,0.0,0.2419032387045182,0.7580967612954819,0.4234592445328032,0.4056879966541196,0.6320967626346026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,1.0,1.0,0.3717025209845908,0.21376958355630146,0.3733481820342395,0.22156552152861958,0.33670655577290853,0.3199406660564888,0.3717025209845908,0.21376958355630146,0.3717025209845908,0.21376958355630146,0.34195529201743324,0.3111396521870807,0.3717025209845908,0.21376958355630146,0.6320967626346026,1.6549928070363196,,,1.1137095749076034,,,1.118092345654639,,,1.1749023523914082,,,1.1137095749076034,,,1.1137095749076034,,,1.1697044597300554,,,1.1137095749076034,,,0.0,0.0,0.002400280905824114,0.0025020572481119605,0.0025020572481119605,0.002434355629971031,0.0,0.0,0.0,3.6181550225033576,0,0,0.0,0.0,0.0,,3.6273095548058394,0,59.16511019625578,59.16511019625578,3.2428585382467374,18,335.42323107403297,335.42323107403297,3.207688268489587,105,335.92827283079873,335.92827283079873,3.222801365644347,104,326.41088818967086,326.41088818967086,3.226140300509232,101,0.0,0.0,3.6181550225033576,0,0.3727921756041877,0.2069886889344726,0.3694492583682292,4.5467303468409845,1.1099114203848583,9.88113688589428,0.0024629245937034636,0.0033495126254604363,330.3274465075085,330.3274465075085,3.125699240189945,106,467.34760819932177,33.34760819932177,3.7495454554222833,9
LOW,267.2099914550781,1.0,0.955217912834866,0.0447820871651339,0.9817097415506958,0.7687160184023422,0.6618869394370201,8818.0,0.0,0.0,0.0,0.0,0.0,534.0,0.0,0.0,0.0,0.0,802.0,8818.0,1.0,1.0,1.0,1.0,0.9764032393226847,-3.70210895113786,0.9765340050587517,-3.9031904630668124,0.8866084613363235,-1.3768224098068123,0.9764032393226847,-3.70210895113786,0.9764032393226847,-3.70210895113786,0.9724946596208296,-3.9236385899461204,0.9764032393226847,-3.70210895113786,0.6618869394370201,1.684782983838737,1.195705539,2.888363648,0.14498048557989363,1.74114153,1.570506711,0.1305436485213388,1.670323612,1.517688008,0.48762862146633235,1.675182907,1.521321419,0.14498048557989363,2.067807135,1.810787641,0.14498048557989363,1.854891173,1.654773276,0.12915860529551365,2.285877911,1.968537852,0.14498048557989363,1.854891173,1.654773276,0.00047519031359204167,0.00041837561352836734,0.0010718048037638788,0.00034767432940465076,0.00034767432940465076,0.00028645333593600264,0.00047519031359204167,86.165098958823,-8731.834901041177,268.2085205351059,-33,0,-536.4170410702118,83.51733937174154,83.51733937174154,0.033510332,258.60882616539755,0,26.419178342708925,26.419178342708925,258.50433740496936,0,46.60886437286957,46.60886437286957,258.50433740496936,0,46.6790426448645,46.6790426448645,258.50433740496936,0,38.409132444168584,38.409132444168584,258.50433740496936,0,20.666227173392162,-513.3337728266079,268.2085205351059,-2,0.9767379337191199,-3.6448165724876205,0.9760190873735931,-5.00474722982559,0.14937874030529846,0.07348601652117655,0.00035602095180988674,2.6829849853839375e-05,47.74953005674201,47.74953005674201,258.50433740496936,0,3.7434897430234693,-798.2565102569765,267.45113035028965,-3
LPLA,359.82000732421875,0.0,0.2614954018392643,0.7385045981607357,0.2306163021868787,0.205353408615642,0.7881493407052373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,0.0,0.0,0.0,1.0,1.0,0.23574891076726742,0.5355202367550833,0.23555287867025634,0.5636845338669814,0.2293410835073149,0.6327730830703433,0.23574891076726742,0.5355202367550833,0.23574891076726742,0.5355202367550833,0.23952312869303974,0.6015079371066407,0.23574891076726742,0.5355202367550833,0.7881493407052373,1.8110453851069543,,,1.3744418739852995,,,1.3976253729627968,,,1.4561655083114098,,,1.3744418739852995,,,1.3744418739852995,,,1.4293761836333343,,,1.3744418739852995,,,0.0,0.0,0.00430444588865217,0.004293203070707268,0.004293203070707268,0.0041017783408901255,0.0,0.0,0.0,360.4404072884558,0,0,0.0,0.0,0.0,,361.246274505959,0,106.10133785507333,106.10133785507333,348.9972626745126,0,575.54240484315,575.54240484315,346.4514066719595,2,576.4089904588942,576.4089904588942,346.7308076824302,2,549.9874771473028,549.9874771473028,346.59772993033926,2,0.0,0.0,360.4404072884558,0,0.23564786348619754,0.5237613725145494,0.23599683465819613,2.697862723567925,1.3648767063828784,4.964299047648337,0.004344636738844274,0.002448307602801707,582.702679413794,582.702679413794,343.0098281617876,2,341.60513192521717,-737.3948680747828,377.78399058104486,-2
LRCX,218.3600006103516,1.0,0.9816073570571772,0.0183926429428228,0.9992047713717692,0.9983270598076118,1.0405366331267072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9958926747997435,-6.3341549674203845,0.9960117767732926,-6.688328628904056,0.9931515949107363,-6.550474210879439,0.9958926747997435,-6.3341549674203845,0.9958926747997435,-6.3341549674203845,0.9935487673022682,-6.707226515053601,0.9958926747997435,-6.3341549674203845,1.0405366331267072,2.063432677528424,0.0,0.0,0.010170358537868168,0.0,0.0,0.007868947787254544,0.0,0.0,0.00869529512582447,0.0,0.0,0.010170358537868168,0.0,0.0,0.010170358537868168,0.0,0.0,0.007761963066189713,0.0,0.0,0.010170358537868168,0.0,0.0,6.997191634839411e-05,5.67545482903799e-05,4.38834554021928e-05,5.1195149391179996e-05,5.1195149391179996e-05,3.5465403729776146e-05,6.997191634839411e-05,12.687836692045813,12.687836692045813,206.22932797142357,0,1,0.0,11.329505633664674,11.329505633664674,0.02332021,207.29139496771796,0,1.0816940085484594,1.0816940085484594,206.2455885728423,0,6.863169272831524,6.863169272831524,206.1009093689861,0,6.873503044453224,6.873503044453224,206.22932797142357,0,4.755383227051035,4.755383227051035,206.06034625907745,0,3.0431081561459754,3.0431081561459754,206.22932797142357,0,0.9959714974146527,-6.209061164797668,0.9957280507462185,-5.808829908493163,0.011134983065040543,0.014879845895985051,5.9762872736221116e-05,1.2629110858607766e-05,8.015396491381976,8.015396491381976,205.9673737651824,0,1.7621025544404647,1.7621025544404647,206.19662304064445,0
LULU,203.8999938964844,0.0,0.4622151139544182,0.5377848860455818,0.2898608349900596,0.466750313676286,0.532411950329748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.31152934916230574,0.3348332923929872,0.310718243856523,0.3539250934910607,0.38895143779487823,0.20762605151560035,0.31152934916230574,0.3348332923929872,0.31152934916230574,0.3348332923929872,0.3291198225744969,0.3412441681618696,0.31152934916230574,0.3348332923929872,0.532411950329748,1.5553079947314647,,,1.1593819059738817,,,1.1691995481873139,,,1.0960391889744108,,,1.1593819059738817,,,1.1593819059738817,,,1.1626693647423707,,,1.1593819059738817,,,0.0028364065877984285,0.0027211612292254365,0.001735679700918636,0.0020752648573101468,0.0020752648573101468,0.0019389921858659947,0.0028364065877984285,514.318678926039,514.318678926039,194.81403271370033,3,1,194.81403271370033,543.2060056029935,543.2060056029935,0.00659442,195.91416077140585,3,42.78319280092642,42.78319280092642,193.0449521951713,0,278.20788045462547,278.20788045462547,194.5297506214008,1,278.6267739112324,278.6267739112324,194.81403271370033,1,259.99001698403544,259.99001698403544,194.25364861927784,1,123.35651889965239,123.35651889965239,194.81403271370033,1,0.31088060724547184,0.3286923400136801,0.3127502797104871,3.9352885420916452,1.1562415791573006,5.686602850895903,0.0020006874077828926,0.001488555543627044,268.33219513184156,268.33219513184156,193.9256285845018,1,207.69376048860553,207.69376048860553,203.61707315388742,1
LVMUY,152.07000732421875,0.0,0.7265093962415033,0.2734906037584966,0.709741550695825,0.9100794646591384,0.7498699401037179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0,0.0,1.0,1.0,1.0,1.0,0.7129582769047627,-0.39197365160431574,0.7128766581065005,-0.4118926728680786,0.7761459919275362,-0.6540055131993459,0.7129582769047627,-0.39197365160431574,0.7129582769047627,-0.39197365160431574,0.7153645412126183,-0.4571857929796411,0.7129582769047627,-0.39197365160431574,0.7498699401037179,1.7727659845054347,0.23398014,1.92663825,0.7989786949606733,1.03712654,1.03328678,0.7899185381125177,1.03517312,1.0315381,0.6876708370072238,1.05209273,1.04667457,0.7989786949606733,0.94981642,0.95482777,0.7989786949606733,0.93686678,0.94313653,0.7696975567086244,1.00829747,1.00744885,0.7989786949606733,0.93686678,0.94313653,0.003154650119455259,0.0031034503307576025,0.0018622913734292312,0.0023081086323016274,0.0023081086323016274,0.002046765553559221,0.003154650119455259,572.0250012433704,572.0250012433704,145.84515087399097,4,1,145.84515087399097,619.5196519972408,619.5196519972408,0.00318872,145.84515087399097,4,45.90407483521051,45.90407483521051,145.84515087399097,0,309.4226783582515,309.4226783582515,145.84515087399097,2,309.88857147054676,309.88857147054676,145.84515087399097,2,274.44082287239144,274.44082287239144,145.84515087399097,2,137.19706432652958,137.19706432652958,145.84515087399097,1,0.7127590081044207,-0.38265610819620927,0.7131904355850545,2.7477337564977673,0.8032523765666792,4.822007402760566,0.0023472611155516,0.0021758576380639877,314.81466081778063,314.81466081778063,145.84515087399097,2,303.5909926721491,-760.4090073278509,158.2533683370512,-5
LYB,48.709999084472656,1.0,0.9276289484206316,0.0723710515793683,0.9864811133200796,0.2810539523212045,0.2116053743759675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9724738499901928,-3.4135707758538896,0.9724366174945187,-3.5862213083826933,0.5161882738147995,-0.02916182293256343,0.9724738499901928,-3.4135707758538896,0.9724738499901928,-3.4135707758538896,0.9612689157264068,-3.2045476916802893,0.9724738499901928,-3.4135707758538896,0.2116053743759675,1.2345014187776844,,,0.48717721743466963,,,0.46977607847743935,,,0.9938753933624701,,,0.48717721743466963,,,0.48717721743466963,,,0.5091090598482816,,,0.48717721743466963,,,0.0,0.0,0.0006104410277772577,0.00037462433741002423,0.00037462433741002423,0.00037260839792318455,0.0,0.0,0.0,48.31497523278116,0,0,0.0,0.0,0.0,,48.31663386908194,0,15.046909963380607,15.046909963380607,46.546656693834976,0,50.22175483309174,50.22175483309174,46.546656693834976,1,50.29737298037256,50.29737298037256,46.546656693834976,1,49.961245027491856,49.961245027491856,46.546656693834976,1,0.0,0.0,48.31497523278116,0,0.9746805049452635,-3.489437529919595,0.970701809833112,-4.7931367641966744,0.47945273497943547,0.36430764088315437,0.0003289696615396039,3.646942260636917e-05,44.12141100569168,44.12141100569168,46.546656693834976,1,5.088470871237272,5.088470871237272,46.55131616536422,0
MA,575.5399780273438,1.0,0.5357856857257097,0.4642143142742903,0.4584493041749503,0.2509410288582183,0.8466096821837205,576.0,0.0,576.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.0,1152.0,1.0,1.0,1.0,1.0,0.47063949086313717,0.046601200621107265,0.470098892068824,0.04990132266037424,0.36768263349742786,0.25152306369804434,0.47063949086313717,0.046601200621107265,0.47063949086313717,0.046601200621107265,0.47945530427762717,0.03741613736976614,0.47063949086313717,0.046601200621107265,0.8466096821837205,1.8695057265854373,2.834717475,4.527375584,1.0295863949145418,1.888737605,1.613098437,1.0317144820250037,1.804305197,1.557043206,1.1704303025173288,1.788553309,1.546546781,1.0295863949145418,2.408437792,1.951562007,1.0295863949145418,2.149354603,1.784123032,1.0236864793973108,2.614648929,2.083274789,1.0295863949145418,2.149354603,1.784123032,0.004937158086741356,0.005013565052409238,0.003941138344213049,0.0036122855998411865,0.0036122855998411865,0.0032899048569492123,0.004937158086741356,895.242817353899,319.242817353899,559.7942515373032,1,1,0.0,1000.8222286502242,424.82222865022425,0.022409283,559.7942515373032,1,97.14608147249109,97.14608147249109,562.9165553982331,0,484.25930636688383,484.25930636688383,559.7942515373032,1,484.98844838258316,484.98844838258316,559.7942515373032,1,441.1273164837807,441.1273164837807,559.7942515373032,1,214.71908768566254,214.71908768566254,559.7942515373032,0,0.47065458114441094,0.04552677860256839,0.47108190495884394,4.999071439969223,1.0288945003938874,22.823470560545452,0.0037194498466468517,0.012846978155152662,498.85261343227575,498.85261343227575,559.7942515373032,1,1792.5009351395413,65.5009351395413,578.7546001971585,0
MASI,138.9199981689453,1.0,0.5261895241903238,0.4738104758096761,0.6389662027833002,0.2584692597239649,0.5666877419375488,1389.0,139.0,0.0,0.0,139.0,0.0,139.0,0.0,0.0,0.0,0.0,417.0,1528.0,1.0,1.0,1.0,1.0,0.6136255101036695,-0.18718753529198517,0.6143123110134444,-0.19808843003545515,0.4014863193326774,0.18267438961209095,0.6136255101036695,-0.18718753529198517,0.6136255101036695,-0.18718753529198517,0.5962702377904998,-0.18014267530822486,0.6136255101036695,-0.18718753529198517,0.5666877419375488,1.5895837863392657,1.036189544,2.728847653,0.9169005893991549,1.331169996,1.256840348,0.9122798499951242,1.341682283,1.264828322,1.0883518671939256,1.305325473,1.237163624,0.9169005893991549,1.466586205,1.359087867,0.9169005893991549,1.505965794,1.388570943,0.9198992514153909,1.342867144,1.265728106,0.9169005893991549,1.505965794,1.388570943,0.0024293486337770916,0.0023167078218514674,0.0018846365530724267,0.0017774397604065563,0.0017774397604065563,0.0016581045630268917,0.0024293486337770916,440.50785432169687,-948.4921456783031,144.83620733305406,-7,0,0.0,462.4678569359736,323.4678569359736,0.010574612,131.1667745024106,2,46.4548666249285,46.4548666249285,132.22649333305438,0,238.28175311532442,238.28175311532442,131.1667745024106,2,238.64053039742635,238.64053039742635,131.1667745024106,2,222.3271638973285,222.3271638973285,131.1667745024106,2,105.65339678221943,-33.34660321778057,144.83620733305406,0,0.6148800171490283,-0.1851547446806278,0.612026465904238,4.258784658267477,0.9177648469820794,7.198180944900945,0.0017328856929713361,0.002063132761887097,232.4146291413156,232.4146291413156,131.1667745024106,2,287.862823485567,-129.137176514433,146.12139845865477,-1
MCD,307.32000732421875,0.0,0.3290683726509396,0.6709316273490604,0.3371769383697813,0.2542869092429946,0.6988903258536677,5224.0,0.0,0.0,0.0,0.0,0.0,1844.0,0.0,0.0,0.0,0.0,0.0,5224.0,1.0,1.0,1.0,1.0,0.3355286504033108,0.28378730795594076,0.3355636690306113,0.29828604983646867,0.30008209489915977,0.41026518760501957,0.3355286504033108,0.28378730795594076,0.3355286504033108,0.28378730795594076,0.33429777316672105,0.32894902770581735,0.3355286504033108,0.28378730795594076,0.6988903258536677,1.7217863702553846,0.561450453,2.254108562,1.1667234329911906,1.626731277,1.538012212,1.1759512632430935,1.600343111,1.515836075,1.2497239064020655,1.650592778,1.558035247,1.1667234329911906,1.49514031,1.427067992,1.1667234329911906,1.406601913,1.35189078,1.1957080413922492,1.698862115,1.598455514,1.1667234329911906,1.406601913,1.35189078,0.004140335673316408,0.004111029245475648,0.0030027924155744483,0.003029288240008736,0.003029288240008736,0.0028654604082137534,0.004140335673316408,750.7569552866157,-4473.243044713385,315.643196283878,-14,0,-1578.2159814193901,820.6554434804898,820.6554434804898,0.028287708,301.94536321008223,3,74.01656353340245,74.01656353340245,301.9445090412215,0,406.10327764684047,406.10327764684047,301.1055698332071,1,406.71474129565917,406.71474129565917,301.66298176206914,1,384.2156279066417,384.2156279066417,301.39590058410323,1,180.06494482611757,-1663.9350551738823,315.643196283878,-5,0.33565232237188347,0.2771410411516463,0.3353978650862293,4.210367331896751,1.162517607283798,9.852793730719581,0.0030225056687977923,0.003937614560925017,405.3784602991599,405.3784602991599,301.0410112177608,1,549.4037350601609,549.4037350601609,307.319990949412,2
MCHP,75.22000122070312,1.0,0.9772091163534586,0.0227908836465413,0.9809145129224652,0.9209535759096612,0.5664905460685429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9801581700291989,-4.026257299453232,0.9801712693233996,-4.234316890006711,0.9576196403807636,-2.991570043335665,0.9801581700291989,-4.026257299453232,0.9801581700291989,-4.026257299453232,0.9795807303542582,-4.564579619626917,0.9801581700291989,-4.026257299453232,0.5664905460685429,1.5893865904702598,,,0.1548096672766817,,,0.14058220167833557,,,0.2500389822957844,,,0.1548096672766817,,,0.1548096672766817,,,0.12063455372065082,,,0.1548096672766817,,,0.0,0.0,0.0004327579940132415,0.0002999671183196264,0.0002999671183196264,0.0002173458132766697,0.0,0.0,0.0,74.14449288803067,0,0,0.0,0.0,0.0,,74.30357749350536,0,10.667157473934527,10.667157473934527,71.05565153915612,0,40.213284535619685,40.213284535619685,71.05565153915612,1,40.27383307843277,40.27383307843277,71.05565153915612,1,29.142841367343006,29.142841367343006,71.05565153915612,0,0.0,0.0,74.14449288803067,0,0.980225747871202,-3.9416640304326958,0.9800917311513008,-5.168354962803338,0.16099809683049118,0.09119568389923954,0.00030383898323246595,2.612489218897388e-05,40.75088443113833,40.75088443113833,71.05565153915612,1,3.645129081220805,3.645129081220805,71.10725792210135,0
MCK,816.0599975585938,0.0,0.2467013194722111,0.7532986805277889,0.2950298210735586,0.493099121706399,0.7368644466067716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,0.0,1.0,1.0,1.0,1.0,0.28480254715596237,0.39750201198884244,0.285184407691075,0.4169203581476837,0.3204544655423165,0.358546709232304,0.28480254715596237,0.39750201198884244,0.28480254715596237,0.39750201198884244,0.2780127980863604,0.4763710879085027,0.28480254715596237,0.39750201198884244,0.7368644466067716,1.7597604910084885,0.0,0.0,1.251896096098795,0.0,0.0,1.265711095928042,0.0,0.0,1.2246347176958048,0.0,0.0,1.251896096098795,0.0,0.0,1.251896096098795,0.0,0.0,1.3089618250023358,0.0,0.0,1.251896096098795,0.0,0.0,0.004811584972062657,0.004828391698231651,0.003217824982398615,0.003520409677314172,0.003520409677314172,0.0033905800950663344,0.004811584972062657,872.4729511689858,872.4729511689858,798.0562422727671,1,1,0.0,963.8573928343226,963.8573928343226,0.004209831,800.7962229462023,1,79.31695378400416,79.31695378400416,797.3694230719254,0,471.94251432898255,471.94251432898255,797.3714664953843,1,472.6531111345942,472.6531111345942,798.0562422727671,1,454.6263687536857,454.6263687536857,798.0337290474065,1,209.25785996154613,209.25785996154613,798.0562422727671,0,0.2849502616820547,0.3881799156445245,0.2843619272496408,3.53252913641529,1.2453176498123764,7.363289280148552,0.0035333341395727353,0.0032223167268651816,473.89077479949526,473.89077479949526,796.6696148488481,1,449.60033997605774,-366.39966002394226,837.6888074936982,0
