,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
KTEC,16.389999389648438,0.0,0.3499111900532859,0.650088809946714,0.5807017543859649,0.2736220472440945,0.0119632041799195,16.0,0.0,49.0,0.0,49.0,16.0,0.0,0.0,0.0,49.0,0.0,33.0,82.0,1.0,1.0,1.0,3.0,0.5168660754544896,-0.026723493601227215,0.5188113855674629,-0.03134295102888373,0.36046233795854177,0.2669459718518886,0.5168660754544896,-0.026723493601227215,0.5168660754544896,-0.026723493601227215,0.4790916575285943,0.038080138426621425,0.5168660754544896,-0.026723493601227215,0.0119632041799195,1.0611141518198646,0.49071425,2.183372359,0.9984160330533818,0.290475598,0.645237799,0.9981424809389778,0.297991708,0.648995854,1.0159611256740133,0.30806677,0.654033385,0.9984160330533818,0.192138944,0.596069472,0.9984160330533818,0.214030107,0.607015053,1.0022614458109846,0.201486424,0.600743212,0.9984160330533818,0.214030107,0.607015053,0.0016688408266192216,0.0013451043169577204,0.0009759019786226117,0.001248528034056676,0.001248528034056676,0.0012331968003774728,0.0016688408266192216,282.30982558002245,266.30982558002245,15.714660306245458,17,1,62.85864122498183,255.6425742242625,206.6425742242625,0.000504136,,15.714660306245458,13,23.14092537918397,7.140925379183969,15.894458245553073,0,232.3496313307082,232.3496313307082,15.714660306245458,15,204.88665660869194,204.88665660869194,15.714660306245458,13,250.67112436677664,201.67112436677664,15.714660306245458,13,68.51138639294871,68.51138639294871,15.714660306245458,4,0.5186191571516771,-0.028841285503571186,0.5138234365491333,4.942472615198547,0.998290613683843,1.340690421636864,0.0010544320765665796,0.00018905443678465396,208.16848166865972,208.16848166865972,15.714660306245458,13,30.58183552453427,-2.41816447546573,17.15411639457661,0
LEU,261.7699890136719,0.0,0.466,0.534,0.6288782816229117,0.3682008368200837,0.9861395978714248,0.0,3141.0,0.0,0.0,3141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3141.0,1.0,1.0,1.0,1.0,0.5901813218294407,-0.14635435211021086,0.5914087211264535,-0.15607265076178636,0.4610655724984291,0.07040242801918363,0.5901813218294407,-0.14635435211021086,0.5901813218294407,-0.14635435211021086,0.565199146209028,-0.12012659744423988,0.5901813218294407,-0.14635435211021086,0.9861395978714248,2.03529054551137,0.49071425,2.183372359,0.9012207467979669,0.290475598,0.645237799,0.8950181806229367,0.297991708,0.648995854,1.0513033516352686,0.30806677,0.654033385,0.9012207467979669,0.192138944,0.596069472,0.9012207467979669,0.214030107,0.607015053,0.9181756241238701,0.201486424,0.600743212,0.9012207467979669,0.214030107,0.607015053,0.005437377728681697,0.005445203662625441,0.004862723403531323,0.004067924524454057,0.004067924524454057,0.0038399334846733676,0.005437377728681697,919.8151996955394,919.8151996955394,233.54703316238215,4,1,233.54703316238215,1034.8832160745378,-2106.116783925462,0.001529082,,297.29457217216446,-7,115.30657984683235,115.30657984683235,233.54703316238215,0,757.0360758876968,757.0360758876968,233.54703316238215,3,667.5568608930895,667.5568608930895,233.54703316238215,3,780.5408218721252,780.5408218721252,233.54703316238215,3,223.22217948657826,223.22217948657826,233.54703316238215,1,0.5913487395668415,-0.14500127426483908,0.5882036357861717,4.49551658433152,0.9020877317541648,24.40254755740405,0.004310567074405666,0.017241326184551813,851.002376494267,851.002376494267,233.54703316238215,4,2788.9924752276934,2788.9924752276934,264.3844261450776,11
LFMD,3.2300000190734863,1.0,0.0172,0.9828,0.1249005568814638,0.002928870292887,0.7245714229951387,0.0,0.0,0.0,0.0,0.0,194.0,0.0,1408.0,1192.0,0.0,339.0,0.0,194.0,0.0,0.0,0.02,0.0,0.05664251441188856,2.1496304193069866,0.057536557211138456,2.234126655171391,0.007018062840718996,6.513972673328508,0.05664251441188856,2.1496304193069866,0.05664251441188856,2.1496304193069866,0.04043837340112703,3.1170590118643218,0.05664251441188856,2.1496304193069866,0.7245714229951387,1.7737223706350838,,,3.4277737623149833,,,3.597841692805299,,,41.80558263560481,,,3.4277737623149833,,,3.4277737623149833,,,5.967483652566622,,,3.4277737623149833,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3019253516913016,0,0,0.0,0.0,0.0,,,3.3535164494977545,0,0.0,-194.0,3.6360570836181316,-53,0.0,-1408.0,3.6679057892707183,-384,0.0,-1192.0,3.6679057892707183,-325,0.0,0.0,3.317325541033452,0,0.0,0.0,3.3019253516913016,0,0.05825325696855985,2.058148374568204,0.054688294945312715,-2.0967600791277015,3.25269680133019,0.30070906373628353,0.0,0.0,0.0,-339.0,3.6679057892707183,-92,0.0,0.0,3.1860852696980646,0
LGIH,44.470001220703125,0.0,0.1704,0.8296,0.1066030230708035,0.1443514644351464,0.3871621476808964,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.02,0.02,0.02,0.0,0.1145913583861712,1.1991115302432007,0.11428905627960302,1.2637994114682969,0.13555212353833881,1.1596950024020758,0.1145913583861712,1.1991115302432007,0.1145913583861712,1.1991115302432007,0.12106803963036275,1.3081701452337675,0.1145913583861712,1.1991115302432007,0.3871621476808964,1.4363130953208414,,,1.5436869510096392,,,1.5802701816957092,,,1.5218120503476806,,,1.5436869510096392,,,1.5436869510096392,,,1.6058634157801603,,,1.5436869510096392,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.806114411909874,0,0,0.0,0.0,0.0,0.000104816,,44.98745330568867,0,0.0,-133.0,48.29872232983695,-3,0.0,0.0,44.785339294687006,0,0.0,0.0,44.806114411909874,0,0.0,0.0,44.7840990702631,0,0.0,0.0,44.806114411909874,0,0.1143634640857382,1.174247640501905,0.1150349043732086,-0.2089359259454513,1.5298519635066723,0.9271393404583103,0.0,0.0,0.0,0.0,44.7043040034167,0,0.0,0.0,44.009605225263414,0
LIN,421.4299926757813,1.0,0.5856,0.4144,0.726332537788385,0.0895397489539749,0.8084473293542741,8429.0,843.0,0.0,0.0,843.0,421.0,0.0,421.0,421.0,0.0,10114.0,9693.0,9693.0,1.0,1.0,1.0,1.0,0.6904015677180608,-0.33913670053104905,0.6905957178765033,-0.3570098248791624,0.20169847226978777,0.7482331836655511,0.6904015677180608,-0.33913670053104905,0.6904015677180608,-0.33913670053104905,0.6642037613092604,-0.3254297269818357,0.6904015677180608,-0.33913670053104905,0.8084473293542741,1.857598276994219,,,0.8105663568940064,,,0.8016440346046209,,,1.5894199550223054,,,0.8105663568940064,,,0.8105663568940064,,,0.8174761469709969,,,0.8105663568940064,,,0.0035013618101190505,0.003383963723684275,0.0050550360301235215,0.0026195118836857866,0.0026195118836857866,0.002468454306495547,0.0035013618101190505,592.3086409083874,-7836.691359091613,428.94106244494657,-18,1,0.0,643.1361393298988,-199.8638606701012,0.139945479,,429.138728716136,0,119.86676338875536,-301.1332366112446,430.6757017539871,-1,487.4881491152586,66.48814911525858,411.07066065351506,0,429.8686270193548,8.86862701935479,411.07066065351506,0,501.76112707059366,501.76112707059366,411.07066065351506,1,143.7423797694006,143.7423797694006,411.07066065351506,0,0.6948752435240457,-0.34135638793652723,0.6866123596334409,3.2240150478970078,0.8094529034193073,7.363845176455666,0.0026829471640639167,0.003557575075680617,529.6737930801715,-9584.326206919828,428.99054818704354,-22,575.4806799619026,-9117.519320038098,430.6757017539871,-21
LIXT,4.320000171661377,1.0,0.7036,0.2964,0.7601431980906921,0.9422594142259414,0.63367466621995,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,886.0,22.0,0.0,0.0,1.0,1.0,0.7491300290558646,-0.4890371572038323,0.7495542487239331,-0.5154656494506754,0.7940145784553924,-0.7288265474309492,0.7491300290558646,-0.4890371572038323,0.7491300290558646,-0.4890371572038323,0.7415737711954338,-0.536851894679715,0.7491300290558646,-0.4890371572038323,0.63367466621995,1.682825613859895,,,0.7752798105358083,,,0.764688574826142,,,0.6843159981603048,,,0.7752798105358083,,,0.7752798105358083,,,0.7562240300558806,,,0.7752798105358083,,,0.0,0.0,0.0014514439692292532,0.0017455694186111533,0.0017455694186111533,0.0016054920853304797,0.0,0.0,0.0,4.213275773368767,0,0,0.0,0.0,0.0,,,4.213275773368767,0,34.417141597977405,12.417141597977405,3.618486486883753,3,324.8484613987042,324.8484613987042,3.618486486883753,90,286.4524242163572,286.4524242163572,3.618486486883753,79,326.347348670192,326.347348670192,3.618486486883753,90,0.0,0.0,4.213275773368767,0,0.7492757787987763,-0.4784284298486845,0.7486548104575129,2.0241975415015196,0.779572412227349,2.867793117894761,0.0017395864646326167,0.0009184120157654405,343.43328614686527,343.43328614686527,3.618486486883753,95,148.56422143579414,-737.4357785642059,5.2994820834854215,-139
LOW,240.44000244140625,0.0,0.3248,0.6752,0.2879872712808273,0.3238493723849372,0.6140560257052194,7935.0,0.0,0.0,0.0,0.0,240.0,481.0,240.0,0.0,1443.0,240.0,0.0,8175.0,1.0,1.0,1.0,1.0,0.2942058241103216,0.37464845591825446,0.29398385590030207,0.39444442861236806,0.3116256183642701,0.3804656835754036,0.2942058241103216,0.37464845591825446,0.2942058241103216,0.37464845591825446,0.2988182256520414,0.4179554345642573,0.2942058241103216,0.37464845591825446,0.6140560257052194,1.6632069733451644,1.195705539,2.888363648,1.2099772062602385,1.74114153,1.570506711,1.2222246431544417,1.670323612,1.517688008,1.213563439005207,1.675182907,1.521321419,1.2099772062602385,2.067807135,1.810787641,1.2099772062602385,1.854891173,1.654773276,1.2369316599217548,2.285877911,1.968537852,1.2099772062602385,1.854891173,1.654773276,0.003488554246629232,0.003315317717506884,0.0024531579877395933,0.0026099300219468253,0.0026099300219468253,0.0025185263078091233,0.003488554246629232,590.1420466129682,-7344.857953387032,249.2282452599234,-29,0,-249.2282452599234,630.0896852310125,630.0896852310125,0.033510332,,234.97013067912755,3,58.17013099794499,-181.829869002055,249.2282452599234,-1,485.7049756647789,245.70497566477889,234.1544359867375,1,428.2962189017703,428.2962189017703,234.43146573535262,2,511.9392307315235,-931.0607692684765,249.2282452599234,-4,143.21658730495042,-337.7834126950496,249.2282452599234,-1,0.2940296272413321,0.36661010288981744,0.2945373528745568,3.684305822683025,1.2050391167084047,6.516790044253339,0.002565653759876292,0.001987614968640728,506.5174510054959,266.5174510054959,233.65263382443217,1,321.52069578938944,321.52069578938944,239.7325253873754,1
LPLA,362.4599914550781,0.0,0.3272,0.6728000000000001,0.2907716785998409,0.2338912133891213,0.7727673123439034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29682476269947705,0.3684470656544924,0.29658526118492046,0.387961896317765,0.27682525208141273,0.47488805631061126,0.29682476269947705,0.3684470656544924,0.29682476269947705,0.3684470656544924,0.3012399164262765,0.4114896815768702,0.29682476269947705,0.3684470656544924,0.7727673123439034,1.8219182599838484,,,1.2473579647867334,,,1.262046281744116,,,1.3296032178083885,,,1.2473579647867334,,,1.2473579647867334,,,1.279985203819209,,,1.2473579647867334,,,0.0,0.0,0.00390547368978279,0.003755053304029663,0.003755053304029663,0.00360682930906629,0.0,0.0,0.0,362.4927467932709,0,0,0.0,0.0,0.0,,,363.15755175636843,0,92.60794342602617,92.60794342602617,348.82077288339116,0,698.8111015686205,698.8111015686205,344.04636126628844,2,616.2138901681524,616.2138901681524,345.10843155995656,2,733.1578852831469,733.1578852831469,344.30473740957177,2,0.0,0.0,362.4927467932709,0,0.29673594733869724,0.36034279915791073,0.29709914915488533,3.721212380966387,1.2413084419079035,9.321446807139914,0.003806915380711393,0.004154177198452181,751.5702644633262,751.5702644633262,340.10325934649404,2,671.9882695350079,671.9882695350079,361.5338809375417,2
LRCX,172.27000427246094,1.0,0.7064,0.2935999999999999,0.8484486873508353,0.9552301255230126,0.9599975070647636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8180364749735224,-0.7443726455154939,0.8191170685939244,-0.7880018286541598,0.8275924291615117,-0.8999679510526718,0.8180364749735224,-0.7443726455154939,0.8180364749735224,-0.7443726455154939,0.7977440442866912,-0.7535040862481102,0.8180364749735224,-0.7443726455154939,0.9599975070647636,2.0091484547047087,0.0,0.0,0.5949029675723847,0.0,0.0,0.5770666392666555,0.0,0.0,0.53370206884355,0.0,0.0,0.5949029675723847,0.0,0.0,0.5949029675723847,0.0,0.0,0.5911248256943596,0.0,0.0,0.5949029675723847,0.0,0.0,0.003423496089073613,0.0033338424666105215,0.0023411617270421305,0.002561257355113274,0.002561257355113274,0.0023608083216221376,0.003423496089073613,579.1364690772772,579.1364690772772,162.4995688851626,4,1,162.4995688851626,633.610389527333,633.610389527333,0.02332021,,162.4995688851626,4,55.51443691358055,55.51443691358055,162.4995688851626,0,476.64704834062184,476.64704834062184,162.4995688851626,3,420.30890928297606,420.30890928297606,162.4995688851626,3,479.87999661880605,479.87999661880605,162.4995688851626,3,140.54573667665179,140.54573667665179,162.4995688851626,1,0.8186623013983729,-0.7304895404174007,0.8166198008753776,0.35640850422333337,0.6006934316907513,1.2823189596390145,0.002725570270592509,0.0008585589058810528,538.088547873055,538.088547873055,162.4995688851626,3,138.88225896378302,138.88225896378302,165.31888176170793,1
LULU,209.4499969482422,1.0,0.906,0.0939999999999999,0.7406523468575974,0.4610878661087866,0.5464770356674213,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1.0,1.0,1.0,1.0,0.7660948028837494,-0.5414784585069403,0.765038285404849,-0.5656877782015848,0.6405519414205606,-0.2691360348896913,0.7660948028837494,-0.5414784585069403,0.7660948028837494,-0.5414784585069403,0.7849725230381378,-0.697054695211706,0.7660948028837494,-0.5414784585069403,0.5464770356674213,1.5956279833073663,,,0.776456064131223,,,0.7677221115142415,,,0.8818277917088135,,,0.776456064131223,,,0.776456064131223,,,0.7220138768673826,,,0.776456064131223,,,0.001923519458808383,0.0017640120229629526,0.0015037884291835752,0.0014390635284498323,0.0014390635284498323,0.0012680036089803394,0.001923519458808383,325.392592423601,325.392592423601,199.42637086675458,2,1,0.0,335.257696245259,335.257696245259,0.00659442,,199.42637086675458,2,35.658351543597426,-173.34164845640257,219.09662856940628,-1,267.80806772145604,267.80806772145604,199.42637086675458,1,236.15402053375848,236.15402053375848,199.42637086675458,1,257.7462820751238,257.7462820751238,199.42637086675458,1,78.9667790808701,78.9667790808701,199.42637086675458,0,0.7658463324315931,-0.5284790413525686,0.7671885281078739,1.606045445835957,0.7811867694225053,2.11795848412441,0.0014086967342829765,0.000543571904042863,278.1082507107989,278.1082507107989,199.42637086675458,1,87.92931204323965,87.92931204323965,205.89856686765958,0
LVMUY,147.52999877929688,0.0,0.5632,0.4367999999999999,0.4797136038186158,0.8845188284518829,0.7167009367517707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.49351891602490167,0.010261497159186055,0.4930579302471792,0.011556051684160943,0.607395415597059,-0.20029050380483795,0.49351891602490167,0.010261497159186055,0.49351891602490167,0.010261497159186055,0.503988003607749,-0.00725412587805141,0.49351891602490167,0.010261497159186055,0.7167009367517707,1.7658518843917157,0.23398014,1.92663825,1.00585208519078,1.03712654,1.03328678,1.0065927923791222,1.03517312,1.0315381,0.892354471546278,1.05209273,1.04667457,1.00585208519078,0.94981642,0.95482777,1.00585208519078,0.93686678,0.94313653,0.9958835588527393,1.00829747,1.00744885,1.00585208519078,0.93686678,0.94313653,0.003610161114871756,0.0034696514304737563,0.0023058610853266153,0.0027009090905990513,0.0027009090905990513,0.002510342533485146,0.003610161114871756,610.7136992327257,610.7136992327257,141.51333810021234,4,1,141.51333810021234,659.4214382965852,659.4214382965852,0.00318872,,141.51333810021234,5,54.67737588320022,54.67737588320022,141.51333810021234,0,502.6360757150292,502.6360757150292,141.51333810021234,4,443.2261177018489,443.2261177018489,141.51333810021234,3,510.27572016230414,510.27572016230414,141.51333810021234,4,148.20894787362013,148.20894787362013,141.51333810021234,1,0.4930022380206436,0.010829927915190014,0.49433203063222275,4.986410432734548,1.0061772579175852,17.03787250232854,0.0027227799042426532,0.006667040316799263,537.5376671295174,537.5376671295174,141.51333810021234,4,1078.474189082582,1078.474189082582,150.34775249225586,7
LYB,43.09000015258789,1.0,0.3196,0.6804,0.2362768496420047,0.0288702928870292,0.139529361047711,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.02,0.02,0.02,0.0,0.24632798141025342,0.5025747510563808,0.24554075553433335,0.5308888007933651,0.06818779164241447,2.123615730778258,0.24632798141025342,0.5025747510563808,0.24632798141025342,0.5025747510563808,0.25279129241372295,0.5554167842856531,0.24632798141025342,0.5025747510563808,0.139529361047711,1.188680308687656,,,1.090751472754978,,,1.0961025904522272,,,1.443475310564674,,,1.090751472754978,,,1.090751472754978,,,1.10075939001187,,,1.090751472754978,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.937819778933225,0,0,0.0,0.0,0.0,3.65E-05,,43.05440292498496,0,0.0,-43.0,44.89632643390051,-1,0.0,0.0,42.929991080290854,0,0.0,0.0,42.937819778933225,0,0.0,0.0,42.932684420720406,0,0.0,0.0,42.937819778933225,0,0.247523224124203,0.4877262232476608,0.2460154103089856,2.886126573369665,1.0879556760141906,1.6468243830231468,0.0,0.0,0.0,0.0,42.86291301828455,0,0.0,0.0,43.57329003055223,0
MA,572.22998046875,1.0,0.7068,0.2932,0.7346857597454256,0.2301255230125523,0.8171350305095174,572.0,0.0,572.0,0.0,572.0,0.0,0.0,15450.0,0.0,572.0,3433.0,0.0,1144.0,1.0,1.0,1.0,1.0,0.7276847352199114,-0.42940286729325217,0.727583171282441,-0.45117391924759137,0.41027250669870974,0.16552691800096644,0.7276847352199114,-0.42940286729325217,0.7276847352199114,-0.42940286729325217,0.7218066521706472,-0.4758401803149724,0.7276847352199114,-0.42940286729325217,0.8171350305095174,1.8662859781494623,2.834717475,4.527375584,0.7649643339893066,1.888737605,1.613098437,0.7546432756870772,1.804305197,1.557043206,1.1088024711144806,1.788553309,1.546546781,0.7649643339893066,2.408437792,1.951562007,0.7649643339893066,2.149354603,1.784123032,0.7431178403509592,2.614648929,2.083274789,0.7649643339893066,2.149354603,1.784123032,0.003361252496048146,0.0032455883870659693,0.0035945786696685257,0.0025146903790463334,0.0025146903790463334,0.002281561549155826,0.003361252496048146,568.6070179695337,-3.392982030466328,581.8723234608768,0,1,0.0,616.8373409272137,44.837340927213745,0.022409283,,556.5385712047415,0,85.23589313939978,85.23589313939978,557.894512433725,0,467.9809876465867,-14982.019012353414,582.0815607484845,-26,412.66714892639664,412.66714892639664,556.5385712047415,1,463.7715558975132,-108.22844410248678,581.5749096027457,0,137.99043314845844,137.99043314845844,556.5385712047415,0,0.7290828467061982,-0.4233278277323297,0.7266265587053796,2.4854519409673803,0.7678694514071503,4.715234281966437,0.0025931163896412814,0.002322654029855189,511.93918851505794,-2921.060811484942,582.0062498987432,-5,375.7173051819849,375.7173051819849,569.4500976045146,1
MASI,134.0399932861328,0.0,0.118,0.882,0.1332537788385043,0.1150627615062761,0.5193523173333635,1340.0,134.0,0.0,0.0,134.0,268.0,134.0,0.0,0.0,1743.0,134.0,0.0,1742.0,1.0,1.0,1.0,1.0,0.13011274379285,1.0620641935512998,0.13021917745804115,1.1157122895067408,0.12138272679114873,1.29138019185398,0.13011274379285,1.0620641935512998,0.13011274379285,1.0620641935512998,0.12795424826900267,1.2403483322713285,0.13011274379285,1.0620641935512998,0.5193523173333635,1.5685032649733084,1.036189544,2.728847653,1.6129394805469401,1.331169996,1.256840348,1.6523631208745926,1.341682283,1.264828322,1.7883231900665768,1.305325473,1.237163624,1.6129394805469401,1.466586205,1.359087867,1.6129394805469401,1.505965794,1.388570943,1.7477126248397024,1.342867144,1.265728106,1.6129394805469401,1.505965794,1.388570943,0.0037528675005701123,0.003544954542734341,0.0028426243713617553,0.002807673570674871,0.002807673570674871,0.0028873385895003623,0.0037528675005701123,634.8546563647931,-705.1453436352069,142.88949016493154,-5,1,0.0,673.7331026208321,539.7331026208321,0.010574612,,131.42149103969334,4,67.40529264176243,-200.59470735823757,142.88949016493154,-1,522.5048226779871,522.5048226779871,130.8040660485773,4,460.7464430534758,460.7464430534758,130.9437083748699,4,586.9074671910413,-1156.0925328089588,142.88949016493154,-8,154.06751279806997,20.06751279806997,130.9437083748699,0,0.13020104841593014,1.037424141964563,0.12995125364881155,0.212786650122454,1.595149167028901,1.1005168316363136,0.0026856399434472687,0.0002629980557862924,530.2054079733056,396.20540797330557,130.23692578682554,3,42.54310780598168,42.54310780598168,127.67866184753714,0
