,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
IX,39.84999847412109,0.0,0.0,0.0,0.0,0.0,0.7397918334667735,0.2602081665332265,0.7965764331210191,0.9296482412060302,0.6031397105418485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7836329355850975,-0.5302852136650986,0.7859314059319027,-0.6415636418240211,0.8178670370042784,-0.8454476950419701,0.7836329355850975,-0.5302852136650986,0.7856841291498528,-0.5955709966336202,0.7915526985743583,-0.5213541918791436,0.7836329355850975,-0.5302852136650986,0.6031397105418485,1.6673879965908078,0.0,0.0,0.7625305301588757,0.0,0.0,0.7203595944718764,0.0,0.0,0.6490521734047109,0.0,0.0,0.7625305301588757,0.0,0.0,0.7374989370937084,0.0,0.0,0.7660202508246657,0.0,0.0,0.7625305301588757,0.0,0.0,0.0,0.0020869018054627438,0.0006587990240732039,0.0008161328872652046,0.0006684099523345471,0.0008214094608622511,0.002471419461546879,0.0,0.0,39.144877816866234,0,0.0,75.92428391865143,357.47642659496404,357.47642659496404,0.0,37.96214195932571,9,0.0,13.507623138297747,13.507623138297747,37.96214195932571,0,98.30759461762871,98.30759461762871,37.96214195932571,3,0.0,79.3669083069525,79.3669083069525,37.96214195932571,2,0.0,94.73312502903985,94.73312502903985,37.96214195932571,2,0.0,90.99215775731187,90.99215775731187,37.96214195932571,2,0.0,0.7814278359333969,-0.43886446123214357,0.7531031667658796,-11.024793984360375,0.7990169569638247,0.0035652619841146102,0.0009974848121852892,0.00022313970163855782,119.18327759765732,119.18327759765732,37.96214195932571,3,0.0,29.115732400378434,29.115732400378434,38.73817406155794,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057881799353039186,0.0,0.013181362867117467,0.011084525375973864,0.008494068543436088,0.009028219468714672,1.0,0.008787575244744978,0.0,0.0,0.0
J,128.97999572753906,1.0,1.0,1.0,1.0,1.0,0.7117694155324259,0.2882305844675741,0.917595541401274,0.4074539363484087,0.5805656281471968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.8629765508450176,-0.8891255395516582,0.8712117269332914,-1.1278302031288792,0.5967912848020626,-0.17929198693706058,0.8629765508450176,-0.8891255395516582,0.8716831873101893,-1.0523038638335422,0.8954714838016643,-1.0771253907076601,0.8629765508450176,-0.8891255395516582,0.5805656281471968,1.6448139141961562,,,0.6424584701095034,,,0.570501746158126,,,0.914643799706984,,,0.6424584701095034,,,0.592351491899002,,,0.5850798459411165,,,0.6424584701095034,,,0.0,0.0,0.000877917579262337,0.0006563003638169431,0.0005083426329605263,0.000596167252299631,0.0,0.0,0.0,128.32744147423472,0,,0.0,0.0,0.0,,128.32744147423472,0,,18.00029959644354,18.00029959644354,122.42627694301497,0,79.05490774880704,79.05490774880704,122.42627694301497,1,,60.3605362214886,60.3605362214886,122.42627694301497,0,,68.75594881879643,68.75594881879643,122.42627694301497,1,,0.0,0.0,128.32744147423472,0,,0.8546231586239769,-0.7022839339085735,0.7516523959196243,-11.014406320024102,0.7050577061759489,0.004164875937416267,0.0008453697998598139,0.00024784338323577816,101.00799761415567,101.00799761415567,122.42627694301497,1,,32.33912015884147,32.33912015884147,124.33795017366491,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0123522535169223,0.0,0.018128111051673897,0.007706292559782837,0.0,0.0,,,
JBHT,277.739990234375,0.0,0.0,0.0,0.0,0.0,0.4931945556445156,0.5068054443554844,0.4068471337579618,0.8806532663316583,0.5871280222303968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.4230008218626345,0.10936606135757773,0.42028014819380927,0.13527472583116926,0.5405786410307547,-0.07340452201818964,0.4230008218626345,0.10936606135757773,0.42022487523790425,0.1258561253989092,0.41298430190367136,0.11639422645996753,0.4230008218626345,0.10936606135757773,0.5871280222303968,1.6513763082793562,,,1.0563916613377315,,,1.0702101477312962,,,0.9638492524147161,,,1.0563916613377315,,,1.0651659126658921,,,1.0601224276896486,,,1.0563916613377315,,,0.0,0.0,0.0009403746366654735,0.0010939480095971763,0.0009287924657265531,0.0010964380802563232,0.0,0.0,0.0,276.26920498787086,0,,0.0,0.0,0.0,,276.3727617127764,0,,19.28088193324259,19.28088193324259,265.41884368107435,0,131.77191991442749,131.77191991442749,265.5591902319828,0,,110.284693107939,110.284693107939,265.6850326829838,0,,126.45216629777941,126.45216629777941,265.55485476651126,0,,0.0,0.0,276.26920498787086,0,,0.42580902436733187,0.08826580250536184,0.4693984104641023,-8.993439558764019,1.0452696880334487,0.010985370770630437,0.001268150046866162,0.0006634225228230415,151.5233888524172,151.5233888524172,265.41884368107435,1,,86.56475069679793,86.56475069679793,266.73007061602965,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.00012173206081118032,0.0,0.0,,,
JBL,338.2200012207031,0.0,0.0,0.0,0.0,0.0,0.122097678142514,0.877902321857486,0.0175159235668789,0.6340033500837521,0.9942063886470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.021514219174476462,3.414813921781817,0.020712202975644224,4.148920303685074,0.04625755515838669,2.820981932828972,0.021514219174476462,3.414813921781817,0.020737176528423933,3.8550709143421695,0.018874209506687223,3.400902902689458,0.021514219174476462,3.414813921781817,0.9942063886470588,2.0584546746960184,,,11.767527608241263,,,19.992076344496887,,,7.664685985565814,,,11.767527608241263,,,16.170519762837085,,,11.649936193989571,,,11.767527608241263,,,0.0,0.0,0.009936113222068955,0.025890159727963147,0.03407284203073152,0.02749621802734662,0.0,0.0,0.0,346.5489230956985,0,,0.0,0.0,0.0,,349.3986597329898,0,,203.72415252432342,203.72415252432342,335.1187252717372,1,3118.6089506220183,3118.6089506220183,336.476840194355,9,,4045.8047037827973,4045.8047037827973,337.7316228321906,12,,3171.1378847232295,3171.1378847232295,335.98317578031924,9,,0.0,0.0,346.5489230956985,0,,0.022377717656677634,2.8095782557260462,0.049887528133494514,-5.989699690188634,7.601842075471046,0.013242857950225163,0.017709456023009457,0.0018077357043530377,2115.993133439078,2115.993133439078,335.6417439121122,6,,235.87711479424942,235.87711479424942,317.30006024790333,1,,0,,,,,,,,,,0.0,0.0,0.12434279789605442,1.6398216731805348,2.786544703988807,1.6264885153389723,0.7400371851608074,0.5605703496663409,0.0,,,
JCI,142.72000122070312,0.0,0.0,0.0,0.0,0.0,0.3915132105684548,0.6084867894315452,0.3236464968152866,0.6708542713567839,0.6863992051347352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.33636138786898867,0.24857277913907472,0.3342167523144533,0.3011821901350982,0.4256088281938994,0.13617240494444693,0.33636138786898867,0.24857277913907472,0.3341784107001335,0.2800872260923641,0.3284773141104954,0.24633233752418507,0.33636138786898867,0.24857277913907472,0.6863992051347352,1.7506474911836947,,,1.1493507357391377,,,1.1837149122868855,,,1.0792373145915912,,,1.1493507357391377,,,1.1698140978002944,,,1.1479096469178838,,,1.1493507357391377,,,0.0,0.0,0.0013376873953133903,0.001453216700091148,0.0012886511940468001,0.0014772917731666567,0.0,0.0,0.0,142.26717767029763,0,,0.0,0.0,0.0,,142.31157858902432,0,,27.427146295736804,27.427146295736804,136.84854611189996,0,175.04776547217517,175.04776547217517,137.72309087213566,1,,153.0142703595873,153.0142703595873,137.8654396613814,1,,170.3760096759319,170.3760096759319,137.54404785442733,1,,0.0,0.0,142.26717767029763,0,,0.33857250325854304,0.20516583287931336,0.37282655402406045,-8.301975409467676,1.1217499659381014,0.009571286699925137,0.0016177262408761117,0.0007174283475527254,193.2920815315004,193.2920815315004,137.4182357937645,1,,93.61154303964253,93.61154303964253,137.1441606089421,1,,0,,,,,,,,,,0.0,0.0,0.0,0.0009654441645144253,0.001225763347189298,0.0009481190704707661,0.000657703421579099,1.0,0.0,,,
JD,26.780000686645508,0.0,0.0,0.0,0.0,0.0,0.277021617293835,0.7229783827061649,0.4781050955414013,0.3567839195979899,0.3176039368907982,0.0,0.0,107.0,0.0,107.0,0.0,27.0,0.0,0.0,0.0,0.0,80.0,107.0,,,0.0,0.0,1.0,1.0,0.4131546131173949,0.12396701307958406,0.4230347067987608,0.1304271305278964,0.35289367888876916,0.2834356921252044,0.4131546131173949,0.12396701307958406,0.42253309103740244,0.12207806556258448,0.4507143780429349,0.06489482987336719,0.4131546131173949,0.12396701307958406,0.3176039368907982,1.3818522229397576,,,1.040908620358046,,,1.0430857289999125,,,1.0960032229174923,,,1.040908620358046,,,1.0402728897146754,,,1.0212104064118213,,,1.040908620358046,,,0.0,0.0,0.0005150239034350556,0.0005860430374293013,0.0004444121230371616,0.0005419821610700333,0.0,0.0,0.0,26.213939174607663,0,,-28.74003291172685,0.0,-107.0,,28.74003291172685,-4,,10.559743625307446,10.559743625307446,25.657158254505102,0,70.59203501177159,70.59203501177159,25.295082090733864,3,,52.76943602709051,52.76943602709051,25.293766286990543,2,,62.50678410041703,62.50678410041703,25.247414332347912,2,,0.0,-27.0,28.74003291172685,-1,,0.40382487430093916,0.1157549458371564,0.3086515060024333,-7.842475648128023,1.0381476496815953,0.07914679091741969,0.0007431454075693086,0.0024717310981245064,88.79383858659149,88.79383858659149,25.295226231192498,4,,322.5166148839697,242.51661488396968,25.47982339437149,10,,0,,,,,,,,,,0.0,-0.0010632022736088078,0.0,0.0007203665780565827,0.00046572044035945857,0.00013160434200916468,0.0008374504678601882,9.610066295543914,-0.00024012219268552758,,,
JKHY,146.3800048828125,1.0,1.0,1.0,1.0,1.0,0.8795036028823059,0.1204963971176941,0.998407643312102,0.1892797319932998,0.3897660504198552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,146.0,146.0,146.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.9676536390846464,-2.7445080130024224,0.9698461230429769,-3.410576569636193,0.3899319898364205,0.20565171089046352,0.9676536390846464,-2.7445080130024224,0.973548360810087,-3.4093480764796746,0.9854094580235546,-3.786329540640452,0.9676536390846464,-2.7445080130024224,0.3897660504198552,1.4540143364688145,,,0.35795541062868985,,,0.27896327920709296,,,1.0800218180194536,,,0.35795541062868985,,,0.27909159267223543,,,0.24236023881468738,,,0.35795541062868985,,,0.0,0.0,0.0006252981461654114,0.0002398568217872092,0.00014618626468559172,0.0001556355875097247,0.0,0.0,0.0,145.8759310438817,0,,0.0,0.0,0.0,,145.8759310438817,0,,12.820741074048813,12.820741074048813,142.18786803424294,0,28.892043894400096,-117.1079561055999,147.38885805739736,-1,,17.358137509044948,-128.64186249095505,147.06529883875479,-1,,17.949446984759458,-128.05055301524055,146.82971255839186,-1,,0.0,0.0,145.8759310438817,0,,0.9639104576576474,-2.1546522679297713,0.899462583049608,-12.072742040893498,0.4463967317504736,0.010898084173816575,0.000371528859049858,0.00041090233501316894,44.39168055769337,-101.60831944230662,147.79133574804996,-1,,53.61539134937511,53.61539134937511,142.4765222860817,0,,0,,,,,,,,,,0.0,0.0,0.0,-0.11769256614741413,-0.18161959854055715,-0.2240045529738521,-0.07253947493273293,0.0,0.0,,,
JMIA,7.130000114440918,1.0,1.0,1.0,1.0,1.0,0.6947835738068813,0.3052164261931187,0.7098017621145375,0.392434988179669,0.3396852034971221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,,,0.0,0.0,1.0,1.0,0.7061608669150776,-0.3309036336853628,0.7063664925862596,-0.39532295740418855,0.5485605980698818,-0.08803273783182468,0.7061608669150776,-0.3309036336853628,0.7068939360150739,-0.3687654384799914,0.7082686028642269,-0.31422213731037163,0.7061608669150776,-0.3309036336853628,0.3396852034971221,1.4039334895460815,,,0.8938044170225873,,,0.8744813111899108,,,0.9705740627495892,,,0.8938044170225873,,,0.8823963252954616,,,0.8988773914691286,,,0.8938044170225873,,,0.0,0.0,0.00048671245354432843,0.000531258474154134,0.00040167144053355493,0.0005062326575290538,0.0,0.0,0.0,7.022595755659883,0,,0.0,0.0,0.0,,7.022595755659883,0,,9.979262504891807,9.979262504891807,6.396680219669906,2,63.992939788680964,63.992939788680964,6.396680219669906,10,,47.69441310531557,47.69441310531557,6.396680219669906,7,,58.383795079668886,58.383795079668886,6.396680219669906,9,,0.0,0.0,7.022595755659883,0,,0.7057313891680053,-0.27677582143329754,0.6973754788906121,-10.625778166404672,0.9103702187412639,0.0271849424313339,0.0006829962378915425,0.0009002811391432761,81.60698711837871,81.60698711837871,6.396680219669906,13,,117.47055562018409,-32.529444379815914,7.022595755659883,-5,,0,,,,,,,,,,0.0,0.0,0.00024218009156771176,0.01710893981034012,0.014873681880021597,0.013884686940360663,0.015560361238921811,-5.0,0.0,,,
JNJ,259.3299865722656,1.0,1.0,1.0,1.0,1.0,0.8751000800640513,0.1248999199359487,0.9928343949044586,0.91750418760469,0.6449463998434534,259.0,0.0,259.0,0.0,259.0,0.0,0.0,259.0,1037.0,1037.0,259.0,259.0,518.0,,,0.0,0.0,1.0,1.0,0.9647140956467828,-2.604825094801783,0.9694211643333632,-3.383353333861774,0.9256913587418757,-1.9836610417586176,0.9647140956467828,-2.604825094801783,0.9692036811389858,-3.132717318375994,0.9817676435336776,-3.4536508500708747,0.9647140956467828,-2.604825094801783,0.6449463998434534,1.7091946858924127,,,0.24752482989112415,,,0.16307372354798524,,,0.3453190229255952,,,0.24752482989112415,,,0.186521942751754,,,0.15704326691623927,,,0.24752482989112415,,,0.0,0.0,0.0003879616350280631,0.000288339436121989,0.00018667065970730026,0.00018476056449237167,0.0,0.0,-259.0,261.16716882828035,-1,,0.0,0.0,-259.0,,260.4704902110043,-1,,7.954534488646401,7.954534488646401,252.33725896822662,0,34.732035482041596,-224.2679645179584,261.16716882828035,-1,,22.165249157110566,-1014.8347508428894,260.7327172989133,-4,,21.30842958409392,-1015.6915704159061,260.3047370695359,-4,,0.0,0.0,257.9773220572654,0,,0.960095397071481,-2.0223087260792094,0.9011085106239564,-12.084527046918591,0.3382389751213722,0.0015375328827120969,0.0004543787575395428,0.00010546652490298988,54.29090140798498,-204.709098592015,261.96342802459355,-1,,13.76149153971392,-245.23850846028608,257.9773220572654,-1,,0,,,,,,,,,,-0.10601740272670496,-0.17886062158989968,0.0,-0.10601740272670496,-0.6133698623033049,-0.7454815121372047,-0.0639020716183768,-1.0,0.0,,,
JPM,337.7200012207031,1.0,1.0,1.0,1.0,1.0,0.8150520416333067,0.1849479583666933,0.8519108280254777,0.6465661641541038,0.8649399407120512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.8435009708662344,-0.7752215377598981,0.8447502970061018,-0.9328391703809413,0.7557210583265632,-0.5785075463037678,0.8435009708662344,-0.7752215377598981,0.8449258461152045,-0.8683052112691614,0.8485861757124616,-0.7521528393883722,0.8435009708662344,-0.7752215377598981,0.8649399407120512,1.9291882267610108,,,0.6008574654558753,,,0.5417406097089064,,,0.6837677898619824,,,0.6008574654558753,,,0.5652072775514163,,,0.6100349007088403,,,0.6008574654558753,,,0.0,0.0,0.0012620236665419214,0.0010589874946776512,0.0009185588845906234,0.001129371138785232,0.0,0.0,0.0,336.4463214184077,0,,0.0,0.0,0.0,,336.4463214184077,0,,25.875782228491598,25.875782228491598,325.9887036883753,0,127.56073790968196,127.56073790968196,325.9887036883753,0,,109.06955905311187,109.06955905311187,325.9887036883753,0,,130.25033481160784,130.25033481160784,325.9887036883753,0,,0.0,0.0,336.4463214184077,0,,0.8421691583500389,-0.6443356561215898,0.8233015859245608,-11.527421685378448,0.654821556808405,0.0005132945039899852,0.0012589559857623086,5.511528209630742e-05,150.4248474777473,150.4248474777473,325.9887036883753,0,,7.191556647712952,7.191556647712952,329.1169127116626,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
JPXN,101.69000244140624,1.0,1.0,1.0,1.0,1.0,0.7902321857485989,0.2097678142514011,0.8383757961783439,0.7952261306532663,0.6205415261021566,508.0,203.0,305.0,0.0,508.0,0.0,0.0,407.0,508.0,0.0,203.0,610.0,1016.0,,,0.0,0.0,1.0,1.0,0.8274454700508945,-0.6968093592961276,0.8292885886324306,-0.841415591940932,0.8069790186797146,-0.7894920038511904,0.8274454700508945,-0.6968093592961276,0.8292170851960629,-0.7819027565892026,0.8341117707080964,-0.6820607249453952,0.8274454700508945,-0.6968093592961276,0.6205415261021566,1.684789812151116,,,0.6952497104036603,,,0.6447344737684415,,,0.6624360509236827,,,0.6952497104036603,,,0.6650637411555804,,,0.7006192355626263,,,0.6952497104036603,,,0.0,0.0,0.0007016239926449077,0.0007710196270830736,0.0006283475787865034,0.0007810614788546905,0.0,0.0,-508.0,103.03399506072597,-5,,0.0,0.0,-508.0,,102.92643175519706,-5,,14.385680808753166,14.385680808753166,99.19051314743535,0,92.87345985469103,-314.126540145309,103.03399506072597,-3,,74.60990743220339,-433.3900925677966,103.00166235348841,-4,,90.07979364400889,90.07979364400889,99.19051314743535,1,,0.0,0.0,100.33889086326339,0,,0.8256218309616392,-0.5775521099777492,0.8014096569364613,-11.370673284630756,0.739874461631305,0.002654743379463456,0.0009524873125080811,0.00017266186071752482,113.80680526473022,-89.19319473526978,103.23232317124621,-1,,22.529278723092933,-587.470721276907,100.33889086326339,-6,,0,,,,,,,,,,-0.03793306900020937,-0.055310952996977254,0.0,-0.022759841400125623,-0.03821074504761211,0.007268856758016219,-0.005211975620933595,-6.0,0.0,,,
KB,113.91000366210938,1.0,1.0,1.0,1.0,1.0,0.7834267413931145,0.2165732586068854,0.982484076433121,0.7541876046901173,0.6488800579552094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9311431410428205,-1.6332657636664971,0.9394615556408413,-2.1511179098752757,0.8260510318141314,-0.8910132673910754,0.9311431410428205,-1.6332657636664971,0.9392028997922449,-1.9935057796751114,0.9619425938675055,-2.328610565753204,0.9311431410428205,-1.6332657636664971,0.6488800579552094,1.713128344004169,0.0,0.0,0.4151059509158726,0.0,0.0,0.3141162163907881,0.0,0.0,0.6189992128699706,0.0,0.0,0.4151059509158726,0.0,0.0,0.3419310043159338,0.0,0.0,0.2854922788611938,0.0,0.0,0.4151059509158726,0.0,0.0,0.0,0.001014069452437392,0.0007020235448696919,0.0004873698373698509,0.0003453681418939858,0.0003387837812751478,0.0014758568363578061,0.0,0.0,110.76643068416764,0,0.0,107.88702194317655,173.70530957782643,173.70530957782643,0.0,107.88702194317655,2,0.0,14.393872989796611,14.393872989796611,107.88702194317655,0,58.70631749881407,58.70631749881407,107.88702194317655,1,0.0,41.00896695823449,41.00896695823449,107.88702194317655,0,0.0,39.07192190805748,39.07192190805748,107.88702194317655,0,0.0,54.33776021049165,54.33776021049165,107.88702194317655,1,0.0,0.9229938330311823,-1.252706748613139,0.8238762208860985,-11.531536129166554,0.5094831364610449,0.002013925098610705,0.0006890968232605784,0.00013932485290701904,82.33590825147657,82.33590825147657,107.88702194317655,1,0.0,18.17939660300189,18.17939660300189,109.374349299344,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14460338319331797,0.0,0.041680578980704784,0.0,0.0,0.024519909344076593,0.0,0.041680578980704784,0.0,0.0,0.0
KD,12.279999732971191,1.0,1.0,1.0,1.0,1.0,0.7225085910652921,0.2774914089347079,0.8735144312393888,0.0849146110056926,-0.1143719751745819,61.0,0.0,491.0,0.0,491.0,0.0,0.0,25.0,37.0,25.0,12.0,1658.0,552.0,,,0.0,0.0,1.0,1.0,0.8313448659680786,-0.7147798607668047,0.8328412962996619,-0.8612509215399846,0.20021885459283673,0.755076261468118,0.8313448659680786,-0.7147798607668047,0.8398080586640326,-0.8387063553628694,0.8550601667201442,-0.7870063830586307,0.8313448659680786,-0.7147798607668047,-0.06424828604895945,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.0001247736813174612,0.0001862679900422592,0.00011700442107586232,0.00015809762282531406,0.0,0.0,-61.0,12.668175026817357,-5,,0.0,0.0,-491.0,,12.621561735019975,-39,,2.5582853089154725,2.5582853089154725,11.874770204345811,0,22.436980963572577,-2.5630190364274235,12.668175026817357,0,,13.893089303356353,-23.106910696643645,12.63503255788803,-2,,18.23339343350477,-6.766606566495231,12.656243364812807,-1,,0.0,0.0,12.173546863615588,0,,0.82695672591748,-0.5825689175334596,0.7434229720873279,-10.955482822442477,1.0,1.0,0.0002747400148185065,0.009434208664518606,32.826981477103494,20.826981477103494,11.607723051224871,2,,1230.9951697004099,-427.00483029959014,12.173546863615588,-35,,0,,,,,,,,,,-0.039914863231079116,-0.45200582569195996,0.0,0.0,-0.021982135953939618,-0.009677797608984814,0.01060582948987834,-35.0,0.0,,,
KDP,31.75,0.0,0.0,0.0,0.0,0.0,0.5196156925540433,0.4803843074459567,0.2607484076433121,0.8144891122278057,0.5148512493223248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.29237143407768784,0.3339976202493636,0.28650444347393317,0.4134927446677164,0.4359962081672248,0.11664385055906155,0.29237143407768784,0.3339976202493636,0.28665541623146557,0.38406276366343656,0.2721537948802081,0.3548910821174708,0.29237143407768784,0.3339976202493636,0.5148512493223248,1.5790995353712844,,,1.1648454369434704,,,1.207927562463868,,,1.0547347352689211,,,1.1648454369434704,,,1.1917953952820277,,,1.1760174452774104,,,1.1648454369434704,,,0.0,0.0,0.0008565351914319891,0.0010350636110464115,0.0008687109947701077,0.0010286405897617264,0.0,0.0,0.0,31.703951702715536,0,,0.0,0.0,0.0,,31.72316625930057,0,,17.561887841029087,17.561887841029087,30.679588872267615,1,124.67897748757686,124.67897748757686,30.93394268984875,4,,103.1506272854715,103.1506272854715,30.95717033480041,3,,118.63308403771174,118.63308403771174,30.931982071598814,4,,0.0,0.0,31.703951702715536,0,,0.2984780036026501,0.2694357622620439,0.41895701434512034,-8.632274118412496,1.1309896130935035,0.019376474389082726,0.0012018526886020157,0.0009915478063650424,143.60192843772037,143.60192843772037,30.90967919992147,5,,129.379220193948,129.379220193948,30.79491256763334,4,,0,,,,,,,,,,0.0,0.0,0.0002125904355194482,0.006972150645764881,0.006914259676537346,0.007871730010406837,0.005671533592635051,4.0,0.0,,,
