,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MCD,309.25,1.0,0.4534186325469812,0.5465813674530188,0.5025844930417495,0.2760351317440401,0.6921971080329122,5257.0,0.0,0.0,0.0,0.0,309.0,1856.0,0.0,0.0,0.0,0.0,928.0,5566.0,1.0,1.0,1.0,1.0,0.4922603819161193,0.012254791715879312,0.4925377464398216,0.012422250102394174,0.3789646473659195,0.22797188112611644,0.4922603819161193,0.012254791715879312,0.4922603819161193,0.012254791715879312,0.4849277320356446,0.02743364732269797,0.4922603819161193,0.012254791715879312,0.6921971080329122,1.7549090937791216,0.561450453,2.254108562,1.0069161104820812,1.626731277,1.538012212,1.0070109477702422,1.600343111,1.515836075,1.1367976999119063,1.650592778,1.558035247,1.0069161104820812,1.49514031,1.427067992,1.0069161104820812,1.406601913,1.35189078,1.0155487950902804,1.698862115,1.598455514,1.0069161104820812,1.406601913,1.35189078,0.0027371790086980503,0.0023759464656959886,0.002750333585662946,0.001906381732183185,0.001906381732183185,0.0015668599035765032,0.0027371790086980503,544.165661952924,-4712.834338047076,318.05626828940655,-15,0,-1590.2813414470327,505.1099687963043,505.1099687963043,0.028287708,300.7149544661886,2,73.05192940748942,-235.9480705925106,318.05626828940655,-1,280.5733394670513,280.5733394670513,300.7149544661886,1,280.30237494635657,280.30237494635657,300.7149544661886,1,230.78095100367662,230.78095100367662,300.7149544661886,1,125.91463551023838,-1730.0853644897616,318.05626828940655,-5,0.49280866575970483,0.01112959736801836,0.4915792115990286,4.990166509489576,1.0062791068547263,16.55279157796091,0.001871207403548932,0.00627661347911503,274.60681651949625,274.60681651949625,300.7149544661886,1,967.9651857729832,39.965185772983205,310.7308199436439,0
MCHP,74.70999908447266,1.0,0.8020791683326669,0.1979208316673331,0.6978131212723658,0.9029694688414888,0.5550633211105764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7152274923723874,-0.397576556602167,0.7146201710756049,-0.4164116427360709,0.7952773811187825,-0.7344795623954925,0.7152274923723874,-0.397576556602167,0.7152274923723874,-0.397576556602167,0.728265773069594,-0.495120818478322,0.7152274923723874,-0.397576556602167,0.5550633211105764,1.6177753068567857,,,0.8259219734265129,,,0.8184723796885789,,,0.7023504261422457,,,0.8259219734265129,,,0.8259219734265129,,,0.7880617499522958,,,0.8259219734265129,,,0.0,0.0,0.0012172413726613727,0.0011612149925783436,0.0011612149925783436,0.0009097209745052328,0.0,0.0,0.0,73.66895913978304,0,0,0.0,0.0,0.0,,73.66895913978304,0,32.33128929925794,32.33128929925794,70.60399415371381,0,170.90279601756393,170.90279601756393,70.60399415371381,2,170.73774614398633,170.73774614398633,70.60399415371381,2,133.99173159328873,133.99173159328873,70.60399415371381,2,0.0,0.0,73.66895913978304,0,0.7146756642405407,-0.3872739968474265,0.7161922433318652,2.6903893975636133,0.8300254576868914,3.648138486783972,0.0011142965409991592,0.000986031074139013,163.5272633071664,163.5272633071664,70.60399415371381,2,152.06349013408988,152.06349013408988,73.92527932081506,2
MCK,820.22998046875,0.0,0.29828068772491,0.70171931227509,0.3133200795228628,0.5165202843998327,0.7255201377108028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,0.0,1.0,1.0,1.0,1.0,0.31054450488049556,0.3370242229986347,0.3106709425606564,0.35403587091479455,0.35739785681196157,0.27358124175546245,0.31054450488049556,0.3370242229986347,0.31054450488049556,0.3370242229986347,0.30867438994462004,0.39202969575062346,0.31054450488049556,0.3370242229986347,0.7255201377108028,1.7882321234570122,0.0,0.0,1.2163903501127387,0.0,0.0,1.2284772337699892,0.0,0.0,1.1723531154354734,0.0,0.0,1.2163903501127387,0.0,0.0,1.2163903501127387,0.0,0.0,1.255907522272534,0.0,0.0,1.2163903501127387,0.0,0.0,0.003542109429571332,0.0031250344672604192,0.0030637591807664583,0.0024669971121620195,0.0024669971121620195,0.002072106660773503,0.003542109429571332,704.190086336077,704.190086336077,801.307647240933,1,1,0.0,664.3609546913332,664.3609546913332,0.004209831,802.8739953151336,1,81.37686299640285,81.37686299640285,798.9607014497118,0,363.0823808945093,363.0823808945093,801.128705530522,0,362.7317330264736,362.7317330264736,801.307647240933,0,305.1981511957895,305.1981511957895,801.2941466282443,0,162.94272911803307,162.94272911803307,801.307647240933,0,0.31051527606638213,0.3294877744229579,0.31046240482879695,3.90521792606428,1.2110737375726746,9.67765885386607,0.0024282055076581643,0.003968412146565652,356.348410683102,356.348410683102,798.0167544117533,0,611.9995780297413,-208.00042197025869,842.0100102090181,0
MDB,398.6900024414063,0.0,0.3438409311348205,0.6561590688651795,0.338150289017341,0.7720286885245902,0.7907153073803148,0.0,0.0,399.0,0.0,399.0,0.0,1595.0,0.0,0.0,0.0,0.0,1595.0,399.0,1.0,1.0,1.0,1.0,0.3393924548602212,0.27594999301363304,0.3393900649983368,0.29012645281177135,0.42521648684035124,0.13691519392456067,0.3393924548602212,0.27594999301363304,0.3393924548602212,0.27594999301363304,0.340402714715761,0.3147159087921557,0.3393924548602212,0.27594999301363304,0.7907153073803148,1.8534272931265243,0.0,0.0,1.1856263760171324,0.0,0.0,1.1960430090832972,0.0,0.0,1.0881529028334822,0.0,0.0,1.1856263760171324,0.0,0.0,1.1856263760171324,0.0,0.0,1.2143284499562719,0.0,0.0,1.1856263760171324,0.0,0.0,0.003935655383770333,0.003511209114621321,0.0032934260955490235,0.0027410927469288648,0.0027410927469288648,0.0022763309325905257,0.003935655383770333,782.429103219908,782.429103219908,373.3391707561248,2,0,-1282.6230284979274,746.4590435559952,347.4590435559952,0.006221232,377.05290811425596,1,87.47707256130468,87.47707256130468,367.50672690847455,0,403.42263714098766,403.42263714098766,372.3858812264825,1,403.03303055285653,403.03303055285653,373.3391707561248,1,335.2781038197508,335.2781038197508,372.78894834443156,1,181.04647579372687,-1413.9535242062732,427.5410094993091,-3,0.33921387690034566,0.2700791243471302,0.3395411326877733,4.256251623525326,1.1813391666151016,13.82201586072713,0.0027337665218457735,0.006578521727828808,401.19065382482205,401.19065382482205,370.1294691562993,1,1014.5247955091928,-580.4752044908072,427.5410094993091,-1
MDT,100.87999725341795,1.0,0.6789284286285486,0.3210715713714513,0.7602385685884692,0.54788791300711,0.3479798135576307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,1.0,1.0,1.0,1.0,0.7434232117113089,-0.4725042825034838,0.7439549697458931,-0.4983666430432695,0.6463725429958954,-0.28182182393478955,0.7434232117113089,-0.4725042825034838,0.7434232117113089,-0.4725042825034838,0.7317329099594913,-0.5057232248680743,0.7434232117113089,-0.4725042825034838,0.3479798135576307,1.4106917993038401,,,0.8499486200211396,,,0.8424187124820042,,,0.9075838542744467,,,0.8499486200211396,,,0.8499486200211396,,,0.840289033005455,,,0.8499486200211396,,,0.0010396552562756682,0.0008297470377210986,0.0008970502425853257,0.0007240957869521651,0.0007240957869521651,0.0005952466386214365,0.0010396552562756682,206.68896295649455,206.68896295649455,98.22283372339545,2,1,0.0,176.39854533059048,176.39854533059048,0.005806314,98.22283372339545,2,23.82665555113697,23.82665555113697,98.22283372339545,0,106.56940821948119,106.56940821948119,98.22283372339545,1,106.46648850275484,106.46648850275484,98.22283372339545,1,87.6731767972577,87.6731767972577,98.22283372339545,1,47.8258134503673,47.8258134503673,98.22283372339545,0,0.7440324615328735,-0.4635503730963094,0.7424787955259355,2.1574346134843063,0.8525712332733927,2.1008259574626664,0.0006613722381894601,0.00032113516360708367,97.05889604707967,97.05889604707967,98.22283372339545,1,49.52474122127973,-51.47525877872027,103.69389063027234,0
MDXG,5.260000228881836,0.0,0.0119952019192323,0.9880047980807676,0.0727634194831013,0.1869510664993726,0.3438698187054141,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.41,1.0,0.037527710762078705,2.8453106427109334,0.038198788551583596,2.9582026049189514,0.030098919998718082,3.692280120118772,0.037527710762078705,2.8453106427109334,0.037527710762078705,2.8453106427109334,0.027914771025722165,3.8919573658194073,0.037527710762078705,2.8453106427109334,0.3438698187054141,1.4065818044516236,,,2.6398268230296305,,,2.7434817426773788,,,3.5242496543938944,,,2.6398268230296305,,,2.6398268230296305,,,3.7726962810058953,,,2.6398268230296305,,,0.0,0.0,0.0014111891481633668,0.0009122797877764026,0.0009122797877764026,0.001084392051982953,0.0,0.0,0.0,5.33893676999219,0,0,0.0,0.0,0.0,,5.4071970414701305,0,37.48275866230836,-88.51724133769164,5.529072925546694,-16,134.26554727399304,134.26554727399304,5.179694577873906,26,134.13587993021753,134.13587993021753,5.18907733022171,26,159.71882900712396,159.71882900712396,5.2011002822946075,31,0.0,0.0,5.33893676999219,0,0.03795341925772962,2.7614722690660978,0.03664984434609175,-2.717614985252599,2.565390754020103,0.3956804464946104,0.0008064524384710301,2.4499297777728105e-05,118.34996825199521,118.34996825199521,5.163043599122244,23,3.7782264916637556,3.7782264916637556,4.955386652130871,1
MELI,2137.2900390625,1.0,0.5425829668132747,0.4574170331867253,0.5427435387673957,0.2350480970305311,0.8750601924587584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8549.0,0.0,1.0,1.0,1.0,1.38,0.5419683265472894,-0.06679336889084181,0.5418384583295756,-0.07000393326208293,0.3705731367456907,0.24542784022886238,0.5419683265472894,-0.06679336889084181,0.5419683265472894,-0.06679336889084181,0.5409746630111664,-0.07490648180737716,0.5419683265472894,-0.06679336889084181,0.8750601924587584,1.937772178204968,0.0,0.0,0.9567755833168448,0.0,0.0,0.9547456313305867,0.0,0.0,1.1762837167071147,0.0,0.0,0.9567755833168448,0.0,0.0,0.9567755833168448,0.0,0.0,0.951654190520525,0.0,0.0,0.9567755833168448,0.0,0.0,0.0051575978574756485,0.004621730741228928,0.005896448824529488,0.0035921473554320106,0.0035921473554320106,0.0028851120130665123,0.0051575978574756485,1025.3577289909083,1025.3577289909083,2018.4529480740773,1,1,0.0,982.5483461822115,982.5483461822115,0.063567768,2018.4529480740773,0,156.61626121639136,156.61626121639136,2039.5673275882634,0,528.6773170120005,528.6773170120005,2018.4529480740773,0,528.1667453515624,528.1667453515624,2018.4529480740773,0,424.94475262772715,424.94475262772715,2018.4529480740773,0,237.25779434547485,237.25779434547485,2018.4529480740773,0,0.5425392606694925,-0.06618494526685542,0.5416096432680497,4.827290001837692,0.9571607591021085,24.372132432622696,0.003652923794278223,0.019264150557921054,536.0804859111548,536.0804859111548,2018.4529480740773,0,2970.873885352887,-5578.126114647113,2247.4261751970944,-2
META,658.760009765625,1.0,0.5489804078368653,0.4510195921631347,0.7137176938369781,0.2229192806357172,0.6952263967908873,659.0,659.0,0.0,0.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,1318.0,1.0,1.0,1.0,1.0,0.6746124095893969,-0.30483553580590445,0.6756367273487984,-0.32276818820063063,0.3800326243441077,0.22577466969711332,0.6746124095893969,-0.30483553580590445,0.6746124095893969,-0.30483553580590445,0.6484834713239784,-0.2894816548529678,0.6746124095893969,-0.30483553580590445,0.6952263967908873,1.7579383825370967,2.090179485,3.782837594,0.8420040520877693,21.16419678,12.73461855,0.8335288117685216,20.30328015,12.26183026,1.1358359697182487,18.74648903,11.4044404,0.8420040520877693,37.03280244,21.32931356,0.8420040520877693,34.04230972,19.72304407,0.8493289710969686,33.88393768,19.63783918,0.8420040520877693,34.04230972,19.72304407,0.0023033696938123075,0.001980249538062733,0.0027675074757031533,0.0016042435999963352,0.0016042435999963352,0.0013184866319082905,0.0023033696938123075,457.92207603983843,-201.07792396016157,682.4838324708359,0,1,0.0,420.98750827147137,-238.01249172852863,0.004597522,682.6890262842376,0,73.50808709301862,73.50808709301862,637.0676368511829,0,236.1059050089372,236.1059050089372,632.9498046643182,0,235.87788504272993,235.87788504272993,632.9498046643182,0,194.1983441550063,194.1983441550063,632.9498046643182,0,105.95870950349682,105.95870950349682,632.9498046643182,0,0.6765869413967514,-0.30205029973647024,0.6721473495051755,3.4594817043178496,0.8433281060156512,7.040210420172293,0.0015790623851424624,0.002688787419002472,231.7334218789687,231.7334218789687,632.9498046643182,0,414.65873630723365,-244.34126369276635,691.2360372129119,0
MFG,8.470000267028809,1.0,0.9760095961615354,0.0239904038384646,0.9204771371769384,0.9539941447093266,0.502393566241706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9303286884645966,-1.8364433719715354,0.9299763987335732,-1.9230943106404708,0.9497490568343134,-2.6637470889776114,0.9303286884645966,-1.8364433719715354,0.9303286884645966,-1.8364433719715354,0.9374889435078883,-2.29456045285195,0.9303286884645966,-1.8364433719715354,0.502393566241706,1.5651055519879153,2.876163119,4.568821228,0.4392700933523461,1.028706264,1.020277774,0.4225462463538131,0.983367762,0.988205655,0.30323893763642773,0.97739935,0.983964934,0.4392700933523461,1.266241837,1.184739294,0.4392700933523461,1.145860461,1.102083367,0.35777325779147584,1.362246177,1.249778099,0.4392700933523461,1.145860461,1.102083367,0.0007856400106183593,0.0006306421967686259,0.00045885142377018905,0.0005471800563849291,0.0005471800563849291,0.00036703511591698823,0.0007856400106183593,156.18938881099794,156.18938881099794,8.16656627636172,19,1,32.66626510544688,134.07021788183349,134.07021788183349,0.007366801,8.16656627636172,16,12.187605893525147,12.187605893525147,8.16656627636172,1,80.5316863448295,80.5316863448295,8.16656627636172,10,80.4539126339252,80.4539126339252,8.16656627636172,10,54.060170223081755,54.060170223081755,8.16656627636172,7,36.140703719017594,36.140703719017594,8.16656627636172,4,0.9300673430584349,-1.7897425547807981,0.930839347488102,-3.278778467165223,0.44855632295572206,0.23021548292193628,0.0005274334854952639,5.421771712019761e-05,77.4028737289831,77.4028737289831,8.16656627636172,9,8.361334149229572,8.361334149229572,8.16656627636172,1
MIY,12.09000015258789,1.0,0.764094362255098,0.235905637744902,0.8974155069582505,0.9263906315349226,0.3603119944184852,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.8693129612408028,-1.0574881532114964,0.8703036130852413,-1.1201152941719854,0.858617786253497,-1.1116170210506928,0.8693129612408028,-1.0574881532114964,0.8693129612408028,-1.0574881532114964,0.8503809683269733,-1.0597765621426294,0.8693129612408028,-1.0574881532114964,0.3603119944184852,1.4230239801646947,1.055608324,2.748266433,0.6886204150979227,4.526335893,3.064900628,0.6735729695102755,4.059905802,2.804878423,0.6755954093314499,4.060279158,2.805087385,0.6886204150979227,7.272664677,4.566222222,0.6886204150979227,5.537810629,3.622831643,0.6880647062342371,9.16137586,5.58019579,0.6886204150979227,5.537810629,3.622831643,0.0008695653100337971,0.0006869520819211509,0.0,0.0,0.0,0.0,0.0008695653100337971,172.87418215694788,172.87418215694788,11.911065968947174,15,1,23.822131937894348,146.04131434506277,146.04131434506277,0.002218543,11.911065968947174,12,0.0,0.0,12.063105305164898,0,0.0,0.0,12.063105305164898,0,0.0,0.0,12.063105305164898,0,0.0,0.0,12.063105305164898,0,40.00140243561667,28.00140243561667,11.911065968947174,2,0.8699372356065797,-1.0385046389742238,0.8679724087720594,-1.1488206037892246,0.6932476405626321,0.6667862667260328,0.0,0.0,0.0,0.0,12.063105305164898,0,0.0,0.0,12.063105305164898,0
MMYT,62.59999847412109,0.0,0.0043982407037185,0.9956017592962816,0.0127236580516898,0.0255123379339188,0.4825255380010222,0.0,0.0,125.0,0.0,125.0,188.0,0.0,0.0,1315.0,1565.0,0.0,250.0,313.0,1.0,1.0,1.0,1.0,0.009421185242363735,5.30964477480431,0.009511174188512389,5.567049306043849,0.008880644091116016,6.138245488963387,0.009421185242363735,5.30964477480431,0.009421185242363735,5.30964477480431,0.00795405351583764,6.3859889588853544,0.009421185242363735,5.30964477480431,0.4825255380010222,1.5452375237472316,1.43837101,3.131029119,10.080860831065028,0.684563622,0.76697172,11.27576073648938,0.684104366,0.766619337,14.457700201429219,0.669838934,0.755650006,10.080860831065028,0.7543937,0.820033399,10.080860831065028,0.756622871,0.821711188,16.103547285439678,0.721413121,0.795097311,10.080860831065028,0.756622871,0.821711188,0.017206651114526617,0.01599026041951337,0.009938135645616795,0.011984033653825806,0.011984033653825806,0.015784840132903075,0.017206651114526617,3420.77323550098,3420.77323550098,63.40586983572887,54,1,760.8704380287464,3399.4200030004554,3274.4200030004554,0.006060163,63.40586983572887,52,263.96797370696254,75.96797370696254,63.40586983572887,1,1763.7602615341998,1763.7602615341998,63.05334604510189,28,1762.0569049187964,447.05690491879636,63.40586983572887,7,2324.930524418457,759.930524418457,63.40586983572887,12,791.5336178425514,791.5336178425514,63.40586983572887,12,0.009476665000754985,5.181145954539425,0.009302605111558422,-3.7085105051179195,9.53261280232395,0.19911736919565368,0.010649907127780509,4.4466096827531044e-05,1562.9144514079092,1562.9144514079092,62.33414160288945,25,6.857461243946026,-243.14253875605397,63.45165997652012,-4
MO,61.90999984741211,1.0,0.8912435025989605,0.1087564974010395,0.9514910536779324,0.5048097030531159,0.4365528257060576,1300.0,62.0,0.0,0.0,62.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,1.0,1.0,1.0,1.0,0.9388476200307221,-2.030570804224092,0.9391158237223602,-2.14192869576426,0.7123081915470322,-0.4438646726717427,0.9388476200307221,-2.030570804224092,0.9388476200307221,-2.030570804224092,0.9295493208004192,-2.0915423235523325,0.9388476200307221,-2.030570804224092,0.4365528257060576,1.4992648114522669,0.0,0.0,0.43940658546202876,0.0,0.0,0.4200307825791447,0.0,0.0,0.8354756841873401,0.0,0.0,0.43940658546202876,0.0,0.0,0.43940658546202876,0.0,0.0,0.4286896431571413,0.0,0.0,0.43940658546202876,0.0,0.0,0.0006715683827960668,0.0005278494778722784,0.0010599692517606499,0.00046773181176893125,0.00046773181176893125,0.0003773090848586267,0.0006715683827960668,133.5113459549368,-1166.4886540450632,62.43950085020268,-19,1,60.13920196439219,112.21718887471236,50.21718887471236,0.004978162,60.13920196439219,1,28.15396625244782,-157.84603374755218,63.04521524266531,-3,68.83882392887568,68.83882392887568,60.13920196439219,1,68.77234263394399,68.77234263394399,60.13920196439219,1,55.573411016034235,55.573411016034235,60.13920196439219,1,30.893225423421764,30.893225423421764,60.13920196439219,1,0.9397825227246528,-2.0078968164599065,0.9378572048323043,-3.536164002272436,0.44345997174340546,0.2388170432194177,0.00043900110183331316,4.703333442314678e-05,64.42508446383712,64.42508446383712,60.13920196439219,1,7.25337484041524,7.25337484041524,60.13920196439219,0
MOH,201.88999938964844,1.0,0.9792083166733306,0.0207916833266693,0.9852882703777336,0.903805938937683,0.5309862203246933,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.09,1.0,0.9840618529382579,-4.428122616436525,0.9840863687522173,-4.6584443974893635,0.9528961952919509,-2.786201743022038,0.9840618529382579,-4.428122616436525,0.9840618529382579,-4.428122616436525,0.9831355464967559,-4.970101234096084,0.9840618529382579,-4.428122616436525,0.5309862203246933,1.5936982060709028,,,0.1269758248405776,,,0.11405189694662714,,,0.27293285401381745,,,0.1269758248405776,,,0.1269758248405776,,,0.09863277981194234,,,0.1269758248405776,,,0.0,0.0,4.003330960638148e-05,1.520964553578823e-05,1.520964553578823e-05,9.713924802673026e-06,0.0,0.0,0.0,200.70170777234344,0,0,0.0,0.0,0.0,,200.9209729885968,0,1.0633293803190127,-200.936670619681,204.03803401576292,-1,2.238492411065642,2.238492411065642,190.6132145499705,0,2.2363305804925897,2.2363305804925897,190.6132145499705,0,1.4307525508962171,1.4307525508962171,190.6132145499705,0,0.0,0.0,200.70170777234344,0,0.9841598952982062,-4.339126616494311,0.9839608426201788,-5.325015420934687,0.13235317821224477,0.0835958046789051,1.5059495703029493e-05,1.9105101648112668e-06,2.2100383771220047,2.2100383771220047,190.6132145499705,0,0.2946345720914861,0.2946345720914861,191.10526966271496,0
MP,69.58000183105469,1.0,0.8260244428468727,0.1739755571531273,0.8306049822064057,0.4613583138173302,0.8295537318225531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3896.0,0.0,1.0,1.0,1.0,1.5,0.8290551519251378,-0.7990971699723517,0.8289634764807365,-0.8396324855844471,0.6459916525693886,-0.28098541138820904,0.8290551519251378,-0.7990971699723517,0.8290551519251378,-0.7990971699723517,0.827541506423984,-0.909116672393972,0.8290551519251378,-0.7990971699723517,0.8295537318225531,1.8922657175687625,2.01231319,3.7049713,0.6007093209499316,1149.01701,589.800055,0.5853785614583709,918.793021,473.115271,0.8359341444168887,934.724049,481.195737,0.6007093209499316,2460.06035,1252.15776,0.6007093209499316,1559.34976,797.409576,0.5600037504919779,3492.48217,1772.47156,0.6007093209499316,1559.34976,797.409576,0.003226757741164494,0.0028007429137899983,0.004131885201221741,0.002247361970988746,0.002247361970988746,0.0016954759666869125,0.003226757741164494,641.4965030064639,641.4965030064639,62.63265971489645,10,1,125.2653194297929,595.4187883507433,595.4187883507433,0.04846082,62.63265971489645,10,109.74748212833397,109.74748212833397,62.63265971489645,2,330.75739373009117,330.75739373009117,62.63265971489645,5,330.43796381266367,330.43796381266367,62.63265971489645,5,249.7246595581025,249.7246595581025,62.63265971489645,4,148.43604439733875,148.43604439733875,62.63265971489645,2,0.8296081725944573,-0.7839021365907507,0.8286788278195216,0.021892321060501096,0.606559100914553,1.0140603021237895,0.002287785465929233,0.0007892022109055454,335.7412345028543,335.7412345028543,62.63265971489645,5,121.7089864197507,-3774.2910135802495,78.54162838480009,-48
