,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
LFMD,4.78000021,1,1,1,0,1,0.776,0.224,0.739061257,0.779497908,0.670764268,48,43,0,0,43,0,0,0,0,0,0,330,91,,,0,0,1,1,0.745685064,-0.478995407,0.745452345,-0.502888157,0.764885839,-0.611215391,0.745496513,-0.467661846,0.745685064,-0.478995407,0.744722981,-4.915076476,0.745685064,-0.478995407,0.670764268,1.736844067,,,0.767636584,,,0.757577588,,,0.713599424,,,0.772454679,,,0.767636584,,,0.066306665,,,0.767636584,,,0,0,0.001680789,0.001517792,0.001502146,3.25E-07,0,0,-48,5.186036721,-9,-2,0,0,-43,,5.20314837,-8,-2,11.84756555,11.84756555,4.238728016,3,60.50127289,60.50127289,4.238728016,14,,58.77291045,58.77291045,4.238728016,14,,0.012261159,0.012261159,4.238728016,0,,0,0,4.715139355,0,0,0.745976262,-0.486111056,0.746773057,-0.424858865,0.764626966,0.790925333,0.001585495,0.001708548,62.46573168,62.46573168,4.238728016,15,,72.17322955,-257.8267705,5.178319041,-50,,0
LIXT,5.159999847,1,1,1,1,1,0.9792,0.0208,0.957819339,0.887447699,0.686420292,0,0,0,0,0,0,0,0,0,0,0,1202,0,,,0,0,1,1,0.961633415,-2.805908038,0.961478014,-2.942452539,0.938032451,-2.285801389,0.96160243,-2.741230028,0.961633415,-2.805908038,0.961162452,-3.839067351,0.961633415,-2.805908038,0.686420292,1.752500091,,,0.207165733,,,0.191887973,,,0.277361446,,,0.21482125,,,0.207165733,,,0.116032684,,,0.207165733,,,0,0,0.000677772,0.000437544,0.000418917,5.91E-07,0,0,0,5.028503076,0,0,0,0,0,,5.028503076,0,0,4.777484899,4.777484899,4.310388168,1,17.44110473,17.44110473,4.310388168,4,,16.39055034,16.39055034,4.310388168,4,,0.022325192,0.022325192,4.310388168,0,,0,0,5.028503076,0,0,0.961880421,-2.854239365,0.962318823,-2.500815752,0.201623711,0.245842018,0.00043394,0.000547616,17.09648768,17.09648768,4.310388168,4,,23.13264307,-1178.867357,5.286045736,-223,,0
BTG,5.300000191,1,1,1,1,1,0.8624,0.1376,0.982498011,0.692050209,0.485197167,1097,26,0,0,26,0,0,0,111,0,0,132,1123,,,0,0,1,1,0.957349693,-2.620079041,0.958148564,-2.789151992,0.822969112,-0.873472396,0.958235577,-2.596629161,0.957349693,-2.620079041,0.961099275,-3.839928232,0.957349693,-2.620079041,0.485197167,1.551276967,,,0.31650374,,,0.293858621,,,0.681456474,,,0.319779404,,,0.31650374,,,0.185253578,,,0.31650374,,,0,0,0.001009959,0.000399667,0.000409691,5.50E-07,0,0,-1097,5.405529898,-203,-41,0,0,-26,,5.417959641,-5,-1,7.119010952,7.119010952,4.874129779,1,15.93125358,15.93125358,4.874129779,3,,16.02955338,-94.97044662,5.417394145,-18,,0.020780621,0.020780621,4.874129779,0,,0,0,5.199204216,0,0,0.956484475,-2.619195167,0.953538286,-2.179699447,0.316626596,0.384020618,0.000410791,0.000563666,16.18444666,16.18444666,4.874129779,3,,23.81062061,-108.1893794,5.414752617,-20,,0
JMIA,7.769999981,1,1,1,1,1,0.714285714,0.285714286,0.546119235,0.481257557,0.352723466,0,0,0,0,0,0,0,0,0,0,0,163,0,,,0,0,1,1,0.570969339,-0.114080543,0.570014222,-0.118276175,0.561921955,-0.112759585,0.570417601,-0.110614606,0.570969339,-0.114080543,0.567435972,-3.0043438,0.570969339,-0.114080543,0.352723466,1.418803265,,,0.960878853,,,0.959469615,,,0.961322967,,,0.96204456,,,0.960878853,,,0.349601706,,,0.960878853,,,0,0,0.000988074,0.000841029,0.000897336,6.99E-07,0,0,0,7.648564321,0,0,0,0,0,,7.648564321,0,0,6.964749185,6.964749185,6.950709622,1,33.5245663,33.5245663,6.950709622,5,,35.1091492,35.1091492,6.950709622,5,,0.026422096,0.026422096,6.950709622,0,,0,0,7.648564321,0,0,0.572292135,-0.117794784,0.575373013,-0.106974799,0.9596312,0.963270267,0.000859603,0.001041914,33.86686262,33.86686262,6.950709622,5,,44.01296479,-118.9870352,9.02025471,-13,,0
MFG,8.68999958,1,1,1,1,1,0.6504,0.3496,0.754176611,0.715062762,0.559873915,278,0,148,0,148,0,0,1260,1425,1104,0,182,426,,,0,0,1,1,0.732459406,-0.442115735,0.73321364,-0.466961145,0.704258749,-0.421835591,0.732989345,-0.433543217,0.732459406,-0.442115735,0.735442932,-4.877424009,0.732459406,-0.442115735,0.559873915,1.625953714,,,0.806613994,,,0.796930931,,,0.814604973,,,0.809982212,,,0.806613994,,,0.09339764,,,0.806613994,,,0,0,0.001463963,0.001222036,0.00124001,3.41E-07,0,0,-278,8.954698758,-31,-6,0,0,-148,,8.965735264,-17,-3,10.31919494,10.31919494,8.347293479,1,48.71200883,-1211.287991,8.958141538,-135,,48.51658398,-1376.483416,8.961657092,-154,,0.012899018,-1103.987101,8.599343625,-128,,0,0,8.504689009,0,0,0.7314738,-0.445213035,0.72899403,-0.381427896,0.805400486,0.830763585,0.001270052,0.001432112,50.03783054,50.03783054,8.347293479,6,,60.49591339,-121.5040866,8.954716049,-14,,0
RCAT,10.36999989,0,0,0,0,0,0.143488746,0.856511254,0.28255627,0.616317992,0.94958998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.239620972,0.523221911,0.240968708,0.545661242,0.252174011,0.551692523,0.24039959,0.509039107,0.239620972,0.523221911,0.244711797,6.928472941,0.239620972,0.523221911,0.94958998,2.015669779,0,0,1.443041736,0,0,1.465918614,0,0,1.472129103,0,0,1.428766871,0,0,1.443041736,0,0,128.576461,0,0,1.443041736,0,0,0,0,0.006384175,0.005095731,0.004867702,0.001215837,0,0,0,10.33487823,0,0,0,0,0,0,10.38930103,0,0,45.0008382,45.0008382,9.345770789,5,203.1227937,203.1227937,9.285870731,22,0,190.4535579,190.4535579,9.321949843,20,0,45.93802647,45.93802647,10.43677494,4,0,0,0,10.33487823,0,0,0.237787738,0.535925978,0.233650884,0.477870208,1.455949315,1.39788986,0.005599999,0.005024547,220.6302286,220.6302286,9.299878108,24,0,212.249104,212.249104,9.318118423,23,0,0
OPXS,10.19999981,0,0,0,0,0,0.0588,0.9412,0.060461416,0.054393305,0.564427775,0,0,0,0,0,0,0,0,173,0,0,173,0,0,0,0,0,1,1,0.060139216,2.056224115,0.060149311,2.161549494,0.05765366,2.41251901,0.060152005,2.009534646,0.060139216,2.056224115,0.060189374,16.35163957,0.060139216,2.056224115,0.564427775,1.630507574,0,0,2.732645555,0,0,2.877042554,0,0,3.252616353,0,0,2.670976483,0,0,2.732645555,0,0,2963.645377,0,0,2.732645555,0,0,0,0,0.005912836,0.004075136,0.004244096,0.010967896,0,0,0,10.39971255,0,0,0,0,0,0,10.50799706,0,0,41.67845718,41.67845718,9.962371178,4,162.4404908,162.4404908,9.852880768,16,0,166.0543742,-6.945625842,11.3694207,-1,0,414.4005494,414.4005494,10.30384197,40,0,0,0,10.39971255,0,0,0.060129151,2.083371787,0.06009019,1.813016124,2.769155694,2.426301112,0.004417713,0.00422278,174.0502305,174.0502305,9.871663519,18,0,178.3804931,5.380493098,9.893928967,1,0,0
NXE,12.14000034,0,0,0,0,0,0.4532,0.5468,0.414081146,0.70334728,0.617971414,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,1,1,0.421002765,0.127455692,0.420787817,0.134379859,0.501174774,-0.002114601,0.420699248,0.125078648,0.421002765,0.127455692,0.419881213,0.503220616,0.421002765,0.127455692,0.617971414,1.684051214,0,0,1.068686371,0,0,1.072550112,0,0,0.998898472,0,0,1.067363173,0,0,1.068686371,0,0,1.299890144,0,0,1.068686371,0,0,0,0,0.002073087,0.001853417,0.001867996,5.55E-06,0,0,0,11.98711462,0,0,0,0,0,0,12.04539823,0,0,14.61279479,14.61279479,11.23279798,1,73.87972588,73.87972588,11.23279798,7,0,73.08715563,73.08715563,11.25541195,6,0,0.20968994,0.20968994,11.45994941,0,0,0,0,11.98711462,0,0,0.421200015,0.128787496,0.422064233,0.110745793,1.069428445,1.059419339,0.001950901,0.002059267,76.86211379,76.86211379,11.23279798,7,0,86.9884556,-83.0115444,13.23291992,-6,0,0
KD,12.26000023,1,1,1,1,1,0.189165187,0.810834813,0.077192982,0.05511811,-0.124368352,61,0,490,0,490,0,0,25,37,25,12,0,551,,,0,0,1,1,0.086671395,1.536554437,0.08627994,1.621660915,0.081155926,1.845951604,0.086450428,1.505151282,0.086671395,1.536554437,0.085243868,14.9123447,0.086671395,1.536554437,-0.066079799,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,0,0,0.000244929,0.000215421,0.000259795,4.26E-07,0,0,-61,12.97933953,-5,-1,0,0,-490,,12.97933953,-38,-8,1.726454863,1.726454863,12.07335584,0,8.586994611,-16.41300539,12.97933953,-1,,10.16474059,-26.83525941,12.97933953,-2,,0.016081272,-24.98391873,12.81297495,-2,,0,0,12.33977258,0,0,0.087220317,1.548341095,0.088503128,1.330145837,1,1,0.000209764,0.000326971,8.264351017,-3.735648983,12.97933953,0,,13.81206508,13.81206508,11.99910994,1,,0
KLAR,14.5,1,1,1,1,1,0.927631579,0.072368421,0.873493976,0.69047619,-2.022595408,0,0,0,0,0,0,0,0,14,0,0,29,0,,,0,0,1,1,0.882803453,-1.174134599,0.882410957,-1.230554981,0.812380635,-0.816630017,0.882765019,-1.147303239,0.882803453,-1.174134599,0.881686623,-4.669585423,0.882803453,-1.174134599,-0.066079799,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,0,0,0.000244929,0.000215421,0.000259795,4.26E-07,0,0,0,14.34565709,0,0,0,0,0,,14.34565709,0,0,1.726454863,1.726454863,13.33921045,0,8.586994611,8.586994611,13.33921045,1,,10.16474059,-3.835259411,15.22027448,0,,0.016081272,0.016081272,13.33921045,0,,0,0,14.34565709,0,0,0.883449885,-1.195683184,0.88452021,-1.049043228,1,1,0.000209764,0.000326971,8.264351017,8.264351017,13.33921045,1,,13.81206508,-15.18793492,15.17661115,-1,,0
XPEV,15.61999989,0,0,0,0,0,0.147494707,0.852505293,0.330538085,0.172915073,0.337485551,0,0,0,0,0,0,0,0,0,0,0,94,0,,,0,0,1,1,0.268485405,0.439576122,0.270274216,0.457129694,0.191751248,0.795766108,0.269840134,0.426124414,0.268485405,0.439576122,0.275870324,5.606084986,0.268485405,0.439576122,0.337485551,1.40356535,,,1.160699914,,,1.167627758,,,1.309672606,,,1.155418778,,,1.160699914,,,6.689577394,,,1.160699914,,,0,0,0.001287822,0.000967336,0.001041968,1.28E-05,0,0,0,15.3509096,0,0,0,0,0,,15.42928543,0,0,9.07761561,9.07761561,14.92731698,1,38.55933558,38.55933558,14.62718657,3,,40.76802063,40.76802063,14.68079906,3,,0.481999758,0.481999758,15.67059173,0,,0,0,15.3509096,0,0,0.266231739,0.451481084,0.260477754,0.406658908,1.165393928,1.147819144,0.000998171,0.001196517,39.32622245,39.32622245,14.64893573,3,,50.5437782,-43.4562218,17.22142737,-3,,0
RKT,15.68999958,1,1,1,1,1,0.706005587,0.293994413,0.765560166,0.362329803,0.26533971,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,1,1,0.752900904,-0.500251842,0.753167239,-0.52678454,0.538328971,-0.069297837,0.753838817,-0.491733791,0.752900904,-0.500251842,0.755316613,-4.949637255,0.752900904,-0.500251842,0.26533971,1.331419509,0,0,0.866585133,0,0,0.860028462,0,0,0.980359237,0,0,0.868700667,0,0,0.866585133,0,0,0.24248577,0,0,0.866585133,0,0,0,0,0.000776454,0.000588764,0.000641393,3.66E-07,0,0,0,15.48378126,0,0,0,0,0,0,15.48378126,0,0,5.473077917,5.473077917,14.62542934,0,23.46892156,23.46892156,14.62542934,2,0,25.09512369,25.09512369,14.62542934,2,0,0.013834102,0.013834102,14.62542934,0,0,0,0,15.48378126,0,0,0.752967495,-0.506995753,0.751354495,-0.436735168,0.864913877,0.882484943,0.000595112,0.000768023,23.44639579,23.44639579,14.62542934,2,0,32.44314402,-45.55685598,16.76054727,-3,0,0
TLK,17.15999985,1,1,1,1,1,0.2416,0.7584,0.446698488,0.046025105,0.120878255,0,0,0,0,0,0,0,0,0,0,0,34,0,,,0,0,1,1,0.382909427,0.193386396,0.38425319,0.200784541,0.102385519,1.511179088,0.386462754,0.182812576,0.382909427,0.193386396,0.393128995,1.325678495,0.382909427,0.193386396,0.120878255,1.186958054,,,1.033700647,,,1.035012207,,,1.295642476,,,1.031828982,,,1.033700647,,,1.255097232,,,1.033700647,,,0,0,0.000640781,0.00044152,0.000502659,1.14E-06,0,0,0,16.90244712,0,0,0,0,0,,16.91786247,0,0,4.516743518,4.516743518,16.88875908,0,17.59960935,17.59960935,16.51713823,1,,19.66701551,19.66701551,16.53910425,1,,0.043080919,0.043080919,16.79047535,0,,0,0,16.90244712,0,0,0.38258487,0.196505683,0.375758894,0.181814764,1.034253439,1.031652535,0.000441833,0.000606195,17.40744685,17.40744685,16.52996013,1,,25.60713772,-8.392862281,17.81285565,0,,0
VTRS,17.17000008,1,1,1,1,1,0.9924,0.0076,0.989657916,0.99916318,0.006701518,17,0,17,0,17,0,0,0,0,0,0,0,34,,,0,0,1,1,0.99017523,-5.245107617,0.990158628,-5.511713594,0.99389886,-6.716196507,0.990155636,-5.12380281,0.99017523,-5.245107617,0.990095404,-3.411256353,0.99017523,-5.245107617,0.006701518,1.072781317,,,0.691775958,,,0.678939374,,,0.623850855,,,0.697696621,,,0.691775958,,,0.786898051,,,0.691775958,,,0,0,0.000203806,0.000199126,0.000232376,4.57E-07,0,0,-17,17.08327918,-1,0,0,0,-17,,17.15528922,-1,0,1.436586991,1.436586991,16.46190326,0,7.937445628,7.937445628,16.40230261,0,,9.091938379,9.091938379,16.40230261,1,,0.017266898,0.017266898,16.40230261,0,,0,0,17.0920286,0,0,0.990192586,-5.316469845,0.990255333,-4.633075184,0.688316399,0.722169777,0.000193258,0.00030026,7.614042687,7.614042687,16.40230261,0,,12.68370798,12.68370798,16.40230261,1,,0
CPNG,16.97999954,0,0,0,0,0,0.047544817,0.952455183,0.039321511,0.071611253,-0.132350899,17,0,17,0,17,0,0,0,0,0,0,0,34,,,0,0,1,1,0.040644548,2.704042277,0.040599404,2.844957659,0.050141631,2.667827944,0.040597473,2.645051229,0.040644548,2.704042277,0.040439519,17.52159614,0.040644548,2.704042277,-0.066079799,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,0,0,0.000244929,0.000215421,0.000259795,4.26E-07,0,0,-17,17.89518697,-1,0,0,0,-17,,17.89518697,-1,0,1.726454863,1.726454863,16.81652225,0,8.586994611,8.586994611,16.72640042,1,,10.16474059,10.16474059,16.79601203,1,,0.016081272,0.016081272,17.12953577,0,,0,0,17.20439888,0,0,0.040695295,2.737182548,0.040861086,2.374548321,1,1,0.000209764,0.000326971,8.264351017,8.264351017,16.73576569,0,,13.81206508,13.81206508,16.77223606,1,,0
LI,18,0,0,0,0,0,0.530271399,0.469728601,0.572019297,0.504144687,0.359489674,0,0,0,0,0,0,0,0,0,0,0,162,0,,,0,0,1,1,0.563708606,-0.10210338,0.563988013,-0.107829426,0.533018534,-0.059628514,0.563960847,-0.100205868,0.563708606,-0.10210338,0.564913706,-2.959018721,0.563708606,-0.10210338,0.359489674,1.425569473,,,0.964444554,,,0.962488437,,,0.979079373,,,0.965093654,,,0.964444554,,,0.350223658,,,0.964444554,,,0,0,0.001026147,0.000859921,0.000916476,7.15E-07,0,0,0,17.542117,0,0,0,0,0,,17.542117,0,0,7.233117435,7.233117435,16.67847653,0,34.27764286,34.27764286,16.67847653,2,,35.85800226,35.85800226,16.67847653,2,,0.027032095,0.027032095,16.67847653,0,,0,0,17.542117,0,0,0.563373942,-0.102881724,0.562397336,-0.08807544,0.964178425,0.96925356,0.000880898,0.001065583,34.70584088,34.70584088,16.67847653,2,,45.01282857,-116.9871714,19.39386449,-6,,0
NVCR,17.88999939,1,1,1,1,1,0.952,0.048,0.992044551,0.845188285,0.395949524,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,1,1,0.984186961,-4.442311675,0.984430893,-4.699805191,0.922639762,-1.920052797,0.984503765,-4.377649412,0.984186961,-4.442311675,0.985413472,-3.485026417,0.984186961,-4.442311675,0.395949524,1.462029323,0,0,0.185017865,0,0,0.167779364,0,0,0.482253747,0,0,0.189618235,0,0,0.185017865,0,0,0.266148297,0,0,0.185017865,0,0,0,0,0.000560577,0.000186933,0.000192829,6.08E-07,0,0,0,17.66181602,0,0,0,0,0,0,17.68471203,0,0,3.951398045,3.951398045,16.1953484,0,7.451409619,7.451409619,16.1953484,0,0,7.544610777,7.544610777,16.1953484,0,0,0.022970836,0.022970836,16.1953484,0,0,0,0,17.66181602,0,0,0.983948082,-4.473029494,0.982999546,-3.798909113,0.18287173,0.236236409,0.000185537,0.000283143,7.309818257,7.309818257,16.1953484,0,0,11.96066297,-131.039337,17.93057437,-7,0,0
BEKE,18.87000084,1,1,1,1,1,0.9831815,0.0168185,0.900069396,0.844343204,0.216206195,0,0,0,0,0,0,0,0,0,0,0,19,0,,,0,0,1,1,0.914340983,-1.551881259,0.913803774,-1.622991652,0.903547891,-1.593299034,0.914045683,-1.512487849,0.914340983,-1.551881259,0.912374645,-4.408785225,0.914340983,-1.551881259,0.216206195,1.282285994,,,0.679861204,,,0.667946088,,,0.672895719,,,0.686553132,,,0.679861204,,,0.334131772,,,0.679861204,,,0,0,0.000456799,0.000400273,0.000438537,4.27E-07,0,0,0,18.31062583,0,0,0,0,0,,18.31062583,0,0,3.21989032,3.21989032,17.42217024,0,15.9554286,15.9554286,17.42217024,1,,17.15818422,17.15818422,17.42217024,1,,0.016141421,0.016141421,17.42217024,0,,0,0,18.31062583,0,0,0.915091337,-1.583861671,0.916796454,-1.401272976,0.674476555,0.705803292,0.000397032,0.000540134,15.64235523,15.64235523,17.42217024,1,,22.81658533,3.816585326,17.42217024,0,,0
ACGBY,18.95000076,1,1,1,1,1,0.7644,0.2356,0.575974543,0.670292887,0.754703288,0,0,284,0,284,0,0,0,0,0,0,379,284,,,0,0,1,1,0.603661376,-0.169609618,0.602634441,-0.176435964,0.661618857,-0.316079648,0.602906116,-0.164496317,0.603661376,-0.169609618,0.599572263,-3.537280558,0.603661376,-0.169609618,0.754703288,1.820783087,,,0.903353444,,,0.899665552,,,0.827442219,,,0.906125772,,,0.903353444,,,0.120058715,,,0.903353444,,,0,0,0.002365025,0.002150817,0.002100793,7.24E-07,0,0,0,18.60204161,0,0,0,0,-284,,19.90225334,-14,-3,16.67061294,16.67061294,18.01815705,1,85.73449616,85.73449616,18.01815705,5,,82.19556957,82.19556957,18.01815705,5,,0.027355481,0.027355481,18.01815705,0,,0,0,18.60204161,0,0,0.604993351,-0.174187317,0.608467189,-0.156888663,0.900878704,0.910266243,0.002272184,0.002310794,89.52011341,89.52011341,18.01815705,5,,97.61355587,-281.3864441,19.89013199,-14,,0
BLFS,22.04000092,1,1,1,1,1,0.6472,0.3528,0.642402546,0.365271967,0.708269033,0,44,0,0,44,0,0,132,132,0,0,1300,44,,,0,0,1,1,0.642773806,-0.24094304,0.642651674,-0.25307104,0.507097025,-0.012776576,0.643145424,-0.236204885,0.642773806,-0.24094304,0.64312061,-4.127633376,0.642773806,-0.24094304,0.708269033,1.774348832,,,0.870955137,,,0.864919005,,,0.992700257,,,0.873324755,,,0.870955137,,,0.093768786,,,0.870955137,,,0,0,0.002552216,0.001869247,0.001842838,5.04E-07,0,0,0,21.82851703,0,0,0,0,-44,,23.33589726,-2,0,17.9900878,17.9900878,20.3613933,1,74.51075163,-57.48924837,23.33066762,-2,,72.1028191,-59.8971809,23.33341781,-3,,0.019058005,0.019058005,20.3613933,0,,0,0,21.82851703,0,0,0.643187422,-0.244895622,0.643143779,-0.212938813,0.868983315,0.885054327,0.001968929,0.002056804,77.57238772,77.57238772,20.3613933,4,,86.88442731,-1213.115573,23.32519233,-52,,0
FIVN,22.10000038,1,1,1,1,1,0.9056,0.0944,0.880270485,0.856485356,0.412917824,0,0,0,0,0,0,0,0,0,0,0,309,0,,,0,0,1,1,0.884834652,-1.193532679,0.884663405,-1.253085414,0.879539103,-1.300781972,0.884745314,-1.165772774,0.884834652,-1.193532679,0.884215827,-4.650939918,0.884834652,-1.193532679,0.412917824,1.478997624,,,0.626813386,,,0.612373283,,,0.601048297,,,0.633660366,,,0.626813386,,,0.161991221,,,0.626813386,,,0,0,0.000732513,0.000654228,0.000681437,3.89E-07,0,0,0,21.88952377,0,0,0,0,0,,21.88952377,0,0,5.163346279,5.163346279,20.60593686,0,26.07843362,26.07843362,20.60593686,1,,26.66187001,26.66187001,20.60593686,1,,0.014713432,0.014713432,20.60593686,0,,0,0,21.88952377,0,0,0.885076267,-1.211512537,0.885613632,-1.058401077,0.622418183,0.660855091,0.000662464,0.000823957,26.09991279,26.09991279,20.60593686,1,,34.80596065,-274.1940394,22.78314594,-12,,0
CICHY,22.37000084,0,0,0,0,0,0.5768,0.4232,0.513524264,0.687447699,0.673675252,0,0,157,0,157,0,0,0,0,0,0,537,157,,,0,0,1,1,0.524331492,-0.038587744,0.523963208,-0.039953215,0.586993077,-0.160242207,0.523965026,-0.037147507,0.524331492,-0.038587744,0.522688127,-2.12464578,0.524331492,-0.038587744,0.673675252,1.739755051,,,0.978858929,,,0.978119072,,,0.915089675,,,0.979639903,,,0.978858929,,,0.308352846,,,0.978858929,,,0,0,0.002170223,0.00193784,0.001927243,1.52E-06,0,0,0,22.01329865,0,0,0,0,-157,,23.40126806,-7,-1,15.2974879,15.2974879,21.35447775,1,77.24495615,77.24495615,21.35447775,4,,75.40526212,75.40526212,21.35447775,4,,0.057443334,0.057443334,21.35447775,0,,0,0,22.01329865,0,0,0.524754907,-0.03977507,0.526086306,-0.036464871,0.978215565,0.980010282,0.002042527,0.002129167,80.47202218,80.47202218,21.35447775,4,,89.94117794,-447.0588221,23.40126806,-19,,0
CMG,32.49000168,0,0,0,0,0,0.2436,0.7564,0.190135243,0.19832636,0.535366886,130,0,65,0,65,0,0,0,0,0,0,422,195,,,0,0,1,1,0.198212092,0.67236058,0.197910209,0.708209286,0.207901351,0.720348381,0.198006358,0.658034211,0.198212092,0.67236058,0.197038591,9.102080703,0.198212092,0.67236058,0.535366886,1.601446685,,,1.372480343,,,1.395846433,,,1.403848484,,,1.363252214,,,1.372480343,,,72.69242259,,,1.372480343,,,0,0,0.002370614,0.001935415,0.001995914,0.000248448,0,0,-130,34.15623416,-4,-1,0,0,-65,,34.15623416,-2,0,16.71000786,16.71000786,31.43562601,1,77.1482882,77.1482882,31.22623768,2,,78.09205407,78.09205407,31.32176884,2,,9.387109119,9.387109119,32.7678183,0,,0,0,32.45815974,0,0,0.198612559,0.679469739,0.199616357,0.587360632,1.377082771,1.318628878,0.00203891,0.002158067,80.32951797,80.32951797,31.24241564,3,,91.16201102,-330.837989,34.15623416,-10,,0
CPRT,33.93999863,1,1,1,1,1,0.5192,0.4808,0.539777247,0.185355649,0.804116939,373,0,204,0,204,0,0,102,102,1290,0,781,577,,,0,0,1,1,0.53477204,-0.055248162,0.534725478,-0.058007082,0.319153535,0.36173204,0.535680298,-0.055423531,0.53477204,-0.055248162,0.53629461,-2.409084624,0.53477204,-0.055248162,0.804116939,1.870196738,,,0.966003559,,,0.964336514,,,1.254152493,,,0.965897509,,,0.966003559,,,0.221309725,,,0.966003559,,,0,0,0.004000624,0.002552179,0.002477637,1.50E-06,0,0,-373,35.04112012,-11,-2,0,0,-204,,35.04112012,-6,-1,28.19963483,28.19963483,33.08479728,1,101.7333495,-0.266650494,35.04112012,0,,96.93995378,-5.060046224,35.04112012,0,,0.056766995,-1289.943233,34.26612407,-38,,0,0,33.84680528,0,0,0.535354163,-0.056914583,0.534587194,-0.048423042,0.9649963,0.970139952,0.002719959,0.002698973,107.161674,107.161674,32.76709046,3,,114.0112102,-666.9887898,35.04112012,-19,,0
SMCI,35.36999893,1,1,1,1,1,0.8888,0.1112,0.974940334,0.744351464,0.721951598,0,0,0,0,0,0,0,0,0,0,0,71,0,,,0,0,1,1,0.957419384,-2.622912161,0.957976527,-2.781648252,0.854320963,-1.078132801,0.95805401,-2.58924816,0.957419384,-2.622912161,0.960062544,-3.854009571,0.957419384,-2.622912161,0.721951598,1.788031397,,,0.217792126,,,0.198600863,,,0.534448771,,,0.222094668,,,0.217792126,,,0.106498574,,,0.217792126,,,0,0,0.001418024,0.000490216,0.000473953,5.93E-07,0,0,0,33.93634064,0,0,0,0,0,,33.93634064,0,0,9.995381798,9.995381798,30.24964594,0,19.54068842,19.54068842,30.24964594,1,,18.54387756,18.54387756,30.24964594,1,,0.022393467,0.022393467,30.24964594,0,,0,0,33.93634064,0,0,0.956824947,-2.632917073,0.954750275,-2.219213921,0.216529555,0.275375675,0.000506501,0.000656989,19.95526661,19.95526661,30.24964594,1,,27.75282337,-43.24717663,36.40333117,-1,,0
