,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MUSA,438.4299926757813,1.0,0.846061575369852,0.1539384246301479,0.983300198807157,0.6474278544542033,0.7807116332793417,0.0,0.0,0.0,0.0,0.0,438.0,0.0,438.0,0.0,0.0,0.0,0.0,438.0,murphy usa,consumer discretionary,1.0,1.0,1.0,0.5,0.9540778203001548,-2.493379329648841,0.9549962249597971,-2.657552349407149,0.7952874858000625,-0.734525007876534,0.9540778203001548,-2.493379329648841,0.9540778203001548,-2.493379329648841,0.9340315630998438,-2.2018382485895063,0.9540778203001548,-2.493379329648841,0.7807116332793417,1.8621673056577221,,,0.21219784119144472,,,0.19160691403768043,,,0.6333802456831654,,,0.21219784119144472,,,0.21219784119144472,,,0.25436801693240063,,,0.21219784119144472,,,9.948634899887451e-05,8.236275871975782e-05,0.0004480897714816513,9.953537036588686e-05,9.953537036588686e-05,0.00010017470950059262,9.948634899887451e-05,20.67175112946134,20.67175112946134,417.7733709611513,0,1,0.0,18.437068264935228,18.437068264935228,,417.7733709611513,0,12.621075739460784,-425.37892426053924,449.59868096321003,-1,16.159766449642465,-421.84023355035754,443.759197708512,-1,15.839342185360602,15.839342185360602,417.7733709611513,0,15.709397943882934,15.709397943882934,417.7733709611513,0,4.61505234643899,4.61505234643899,417.7733709611513,0,0.9551242871553848,-2.475491907504258,0.9524525706129848,-4.084078818893186,0.21457093798036114,0.07892641145730325,0.00010391275615539686,2.1548205127365812e-05,17.199805659251137,17.199805659251137,417.7733709611513,0,3.29232440356407,3.29232440356407,417.7733709611513,0
NB,4.769999980926514,0.0,0.139917695473251,0.8600823045267489,0.079407806191117,0.0129240710823909,0.2820117806450171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,niocorp dev,materials,1.0,1.0,1.0,1.5,0.08582789712084078,1.5493055189868108,0.08547229868144773,1.634581484862566,0.02956526307419344,3.7299887867420645,0.08582789712084078,1.5493055189868108,0.08582789712084078,1.5493055189868108,0.09073082279569701,1.6978283861933188,0.08582789712084078,1.5493055189868108,0.2820117806450171,1.3634674530233977,2.01231319,3.7049713,1.6166123555888652,1149.01701,589.800055,1.6599226729430372,918.793021,473.115271,3.178509418778295,934.724049,481.195737,1.6166123555888652,2460.06035,1252.15776,1.6166123555888652,1559.34976,797.409576,1.69279248304716,3492.48217,1772.47156,1.6166123555888652,1559.34976,797.409576,0.0007271425533965803,0.0006150320649982898,0.0018793695833129857,0.0007275008490053654,0.0007275008490053654,0.0006582417998916117,0.0007271425533965803,151.08917002899776,151.08917002899776,4.548509909530986,33,1,31.8395693667169,137.67615781399718,137.67615781399718,0.04846082,4.619411424135973,30,52.93507543142688,52.93507543142688,4.714534918687483,11,118.11121783771908,118.11121783771908,4.537112918755538,26,115.76924710460102,115.76924710460102,4.548509909530986,25,103.22547905900254,103.22547905900254,4.538446982360872,23,33.731270481003286,33.731270481003286,4.548509909530986,7,0.08603597873563942,1.511275820351945,0.08595755155257255,-1.0821942911180118,1.5976637944147711,0.7149706146943822,0.0006662548053772303,0.00016006902592935465,110.27956139372777,110.27956139372777,4.4996182532539315,25,24.456754388914984,24.456754388914984,4.161828279365436,6
NCPL,0.4900000095367431,1.0,0.313874450219912,0.686125549780088,0.0990847592518901,0.1426181514010874,0.3199548869044554,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,0.0,0.0,0.64,1.0,0.11352993098631163,1.2095438780220509,0.11294376655759823,1.2777858549359977,0.14768051108836788,1.0630603153278164,0.11352993098631163,1.2095438780220509,0.11352993098631163,1.2095438780220509,0.12670081348924675,1.2522615399126549,0.11352993098631163,1.2095438780220509,0.3199548869044554,1.4014105592828359,,,1.5041019168391476,,,1.5391437260743779,,,1.4315543629207093,,,1.5041019168391476,,,1.5041019168391476,,,1.5259425924264212,,,1.5041019168391476,,,0.0,0.0,0.00040416597735376693,0.00031929581146192493,0.00031929581146192493,0.00027919523677632114,0.0,0.0,0.0,0.4932368951838943,0,0,0.0,0.0,0.0,,0.49841762673746287,0,11.383900584537141,7.383900584537141,0.44874104997703,16,51.838313582466434,51.838313582466434,0.44919927026749645,115,50.81043650620821,50.81043650620821,0.4503531287680163,113,43.78339703126268,43.78339703126268,0.4484053565667344,98,0.0,0.0,0.4932368951838943,0,0.11310880223290164,1.18635494718163,0.11437771855713495,-0.22792560351328373,1.4923770787482271,0.9259637734146785,0.00029638399833070494,9.915245658340719e-05,49.05795361809561,49.05795361809561,0.4413348870907258,111,15.149384858430887,15.149384858430887,0.39930282321928395,38
NEM,116.29000091552734,0.0,0.3038784486205518,0.6961215513794482,0.141948310139165,0.8176495190296947,0.6629929436933581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,newmont,materials,1.0,1.0,1.0,1.0,0.1576674034432831,0.8728014761671438,0.1570710272953218,0.9213431639384215,0.2653898937187688,0.5093144058309228,0.1576674034432831,0.8728014761671438,0.1576674034432831,0.8728014761671438,0.17126055292664627,0.9162329943634534,0.1576674034432831,0.8728014761671438,0.6629929436933581,1.7444486160717387,0.225678274,1.918336383,1.6252479150175427,0.21322582,0.292639372,1.6697448535401618,0.208523032,0.287652493,1.3276389743783759,0.224454266,0.304462904,1.6252479150175427,0.15072406,0.224362338,1.6252479150175427,0.131628588,0.202444701,1.6650036859555253,0.208358661,0.287477808,1.6252479150175427,0.131628588,0.202444701,0.0012001721875934124,0.0011054252835823715,0.0014372502404110287,0.0012007635660275199,0.0012007635660275199,0.0010390342682665846,0.0012001721875934124,249.3775379646597,249.3775379646597,113.36725231829098,2,1,0.0,247.45166058048102,247.45166058048102,0.002135722,114.24070488227534,2,40.4821651715132,40.4821651715132,112.29108452135459,0,194.94636647169992,194.94636647169992,113.05912919372176,2,191.08086839994414,191.08086839994414,113.36725231829098,2,162.9413539495658,162.9413539495658,112.96949141137303,1,55.674547575833294,55.674547575833294,113.36725231829098,0,0.1571431205977391,0.8561577274412822,0.1586071858094409,0.9730175776790508,1.6102656159151816,1.7184529992747728,0.0012007823671732261,0.0007150695610297529,198.75541866629987,198.75541866629987,112.67913477833642,2,109.25462014626271,109.25462014626271,113.74965860539534,1
NET,195.19000244140625,1.0,0.6722428748451054,0.3277571251548946,0.8065110565110565,0.2978723404255319,0.883470874389901,195.0,195.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,2342.0,390.0,cloudfare,information technology,1.0,1.0,1.0,1.0,0.7763594687783326,-0.5759378520861755,0.7771246182297157,-0.6083126162469684,0.4828417245765893,0.03091220283863098,0.7763594687783326,-0.5759378520861755,0.7763594687783326,-0.5759378520861755,0.7554832544254444,-0.583747799014955,0.7763594687783326,-0.5759378520861755,0.883470874389901,1.9649265467682815,1.549336175,3.241994284,0.6777206995628076,1.830291737,1.625742736,0.6630613790152476,1.79774514,1.602094158,1.0210993058361368,1.781975665,1.590615865,0.6777206995628076,2.075016514,1.801898763,0.6777206995628076,1.982716766,1.735789478,0.6741549555598514,2.120293194,1.834191927,0.6777206995628076,1.982716766,1.735789478,0.0007734354221405319,0.0007067035211691209,0.0018007015818233376,0.0007738165283130937,0.0007738165283130937,0.0006430621600408703,0.0007734354221405319,160.708124502386,-34.291875497614,203.32460204247482,0,1,0.0,158.19699662075007,-36.80300337924993,0.011237069,203.7670877095197,0,50.71928103426886,50.71928103426886,179.3717963643368,0,125.63066100468738,125.63066100468738,179.3717963643368,1,123.13959083674189,123.13959083674189,179.3717963643368,1,100.84500793760928,100.84500793760928,179.3717963643368,1,35.878741110592706,35.878741110592706,179.3717963643368,0,0.7780444314860642,-0.5686948840501538,0.7743433970538762,1.4372675442824656,0.6810444349006107,2.6400803529785626,0.0008179219731452044,0.0018026114401817166,135.38375367015126,135.38375367015126,179.3717963643368,1,275.4188388116363,-2066.5811611883637,211.38777098998673,-10
NFLX,99.0199966430664,1.0,0.957217113154738,0.0427828868452618,0.9713717693836978,0.2680886658301966,0.7755412673501897,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,netflix,communication services,1.0,1.0,1.0,1.0,0.9660595053538542,-3.026618634183589,0.9656889102608897,-3.161275317616476,0.5018384157077854,-0.003309181826925238,0.9660595053538542,-3.026618634183589,0.9660595053538542,-3.026618634183589,0.9607476492804778,-3.1773377926926236,0.9660595053538542,-3.026618634183589,0.7755412673501897,1.8569969397285702,,,0.15360701481956238,,,0.14132331828536115,,,0.9979538429563498,,,0.15360701481956238,,,0.15360701481956238,,,0.13992523763817902,,,0.15360701481956238,,,0.00014257622486735556,0.00012015235440211731,0.001396015301024655,0.00014264647854051566,0.00014264647854051566,0.00010912308211716141,0.00014257622486735556,29.625172368818504,29.625172368818504,94.79056187893828,0,1,0.0,26.896344837622763,26.896344837622763,,94.79056187893828,0,39.32072537478085,-257.67927462521914,102.70551164439166,-3,23.158941084009797,23.158941084009797,94.79056187893828,0,22.699733540292172,22.699733540292172,94.79056187893828,0,17.11268173761325,17.11268173761325,94.79056187893828,0,6.6139399801267835,6.6139399801267835,94.79056187893828,0,0.968152913714442,-3.0722708617146943,0.9646587936309922,-4.55539025769097,0.1493273024204991,0.05962935790696113,0.00014303162433798087,3.218506762408862e-05,23.674823311021534,23.674823311021534,94.79056187893828,0,4.917517860203351,4.917517860203351,94.79056187893828,0
NFTY,54.84339904785156,0.0,0.0507796881247501,0.94922031187525,0.0759745425616547,0.1150146382266834,0.4860128121132239,55.0,0.0,55.0,0.0,55.0,165.0,0.0,0.0,0.0,0.0,0.0,2852.0,274.0,first trust india nifty 50,idx,1.0,1.0,1.0,6.0,0.06959523487097351,1.8380236792438043,0.06981188337676254,1.9276907426748062,0.07308008528991268,2.010369301496055,0.06959523487097351,1.8380236792438043,0.06959523487097351,1.8380236792438043,0.06568373052631071,2.209208665635609,0.06959523487097351,1.8380236792438043,0.4860128121132239,1.5674684844916045,2.089470655,3.782128764,2.2844415416584822,2.99247543,2.360951321,2.378389362560289,2.938333952,2.326026158,2.468435085669272,2.851269225,2.26970972,2.2844415416584822,3.771697567,2.856585747,2.2844415416584822,3.621133782,2.761740125,2.699199094278878,3.660757443,2.786739355,2.2844415416584822,3.621133782,2.761740125,0.00684431701326501,0.006157856576468864,0.009930033393701415,0.006847689513910901,0.006847689513910901,0.006901824594735045,0.00684431701326501,1422.1450417378676,1367.1450417378676,54.49004007233418,25,1,326.9402404340051,1378.448510355708,1323.448510355708,0.003529123,54.73842232023078,24,279.69329258035157,114.69329258035157,54.52323033180665,2,1111.7360879624628,1111.7360879624628,54.449342310754645,20,1089.6920058792807,1089.6920058792807,54.49004007233418,20,1082.3441329463499,1082.3441329463499,54.4896387823935,20,317.4996530649479,317.4996530649479,54.49004007233418,6,0.06971690399674531,1.7941057639274363,0.06931538313281127,-1.6124309019011136,2.2397901164231926,0.4844571772476787,0.006529693134125065,0.0007749967205490434,1080.8052550693953,1080.8052550693953,54.340814161875485,20,118.4108189366237,-2733.589181063376,55.31831314223125,-49
NICE,127.5199966430664,1.0,0.8768492602958816,0.1231507397041183,0.9972166998011928,0.5416143872856546,0.396265640200674,128.0,0.0,128.0,0.0,128.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,nice,information technology,1.0,1.0,1.0,1.0,0.9716213269490122,-3.356686885303486,0.9723455347703316,-3.579746898818406,0.7426567070314944,-0.5347611538739532,0.9716213269490122,-3.356686885303486,0.9716213269490122,-3.356686885303486,0.9537129878663015,-2.849364787020525,0.9716213269490122,-3.356686885303486,0.396265640200674,1.4777213125790545,1.110526429,2.803184538,0.26960687039457476,4.082280053,3.231194281,0.24711644154430526,4.048450495,3.208190348,0.8115373251974733,3.852596832,3.074619349,0.26960687039457476,5.400083356,4.114092892,0.26960687039457476,5.349821425,4.080833881,0.32867675976983757,4.876711544,3.766277231,0.26960687039457476,5.349821425,4.080833881,0.00010851125867826904,8.422601977443647e-05,0.00044493006549020593,0.00010856472702131477,0.00010856472702131477,0.00011351551740185353,0.00010851125867826904,22.546990182212397,-105.4530098177876,128.62042102097394,-1,1,0.0,18.854162978547155,-109.14583702145285,0.001328703,128.77513408195352,-1,12.532078196623337,-242.46792180337667,131.65205015443414,-2,17.625700561364496,17.625700561364496,120.16020557361605,0,17.27620899213748,17.27620899213748,120.16020557361605,0,17.80150343895867,17.80150343895867,120.16020557361605,0,5.033707076574487,5.033707076574487,120.16020557361605,0,0.9728336055333049,-3.360611295119728,0.9700229313166788,-4.766282418932072,0.26919401781599517,0.15547983547974645,0.00010329205864918002,3.243542244545698e-05,17.097066814906118,17.097066814906118,120.16020557361605,0,4.955769272934439,4.955769272934439,120.20627618800232,0
NIO,4.78000020980835,1.0,0.4694533762057878,0.5305466237942122,0.5297872340425532,0.3411161731207289,0.3599756294390747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,nio american,consumer discretionary,1.0,1.0,1.0,0.5,0.5171598321985931,-0.027189753469677235,0.5175432972771881,-0.029226053441290423,0.4280351990818349,0.13158747073472019,0.5171598321985931,-0.027189753469677235,0.5171598321985931,-0.027189753469677235,0.5083659020819609,-0.015219935084035281,0.5171598321985931,-0.027189753469677235,0.3599756294390747,1.4414313018174552,2.876163119,4.568821228,0.9901076855787825,1.028706264,1.020277774,0.989370779467185,0.983367762,0.988205655,1.0492894205144803,0.97739935,0.983964934,0.9901076855787825,1.266241837,1.184739294,0.9901076855787825,1.145860461,1.102083367,0.9944504907294199,1.362246177,1.249778099,0.9901076855787825,1.145860461,1.102083367,0.00018192837728987782,0.00015264007442995097,0.00025976123556338364,0.00018201802152592467,0.00018201802152592467,0.00015715937043451632,0.00018192837728987782,37.80195148950181,37.80195148950181,4.3308919963804176,9,1,8.661783992760835,34.168785941293386,34.168785941293386,0.007366801,4.3308919963804176,8,7.31653886537249,7.31653886537249,4.336039916215366,2,29.55098983077692,29.55098983077692,4.3308919963804176,7,28.96503741588067,28.96503741588067,4.3308919963804176,7,24.64573247154085,24.64573247154085,4.3308919963804176,6,8.439439108424684,8.439439108424684,4.3308919963804176,2,0.5176696579507201,-0.02736766745389829,0.5164212728039765,4.934321168514543,0.9900432793264959,6.074916925820257,0.0001719435964231416,0.0005713772028295014,28.460379189712675,28.460379189712675,4.3308919963804176,7,87.30003716767614,-60.69996283232386,5.357107813259335,-11
NKE,57.0099983215332,0.0,0.0771691323470611,0.9228308676529388,0.0254473161033797,0.0836470096194061,0.1886683715665834,57.0,57.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,114.0,nike,consumer discretionary,1.0,1.0,1.0,0.5,0.029083848808477645,3.3110147320848022,0.02893954210100533,3.490773946015184,0.04739631825154242,2.7743696351405895,0.029083848808477645,3.3110147320848022,0.029083848808477645,3.3110147320848022,0.032393918262459645,3.5753870751551893,0.029083848808477645,3.3110147320848022,0.1886683715665834,1.2701240439449641,1.110526429,2.803184538,2.2071715575621926,4.082280053,3.231194281,2.304110966992038,4.048450495,3.208190348,1.9413666756816332,3.852596832,3.074619349,2.2071715575621926,5.400083356,4.114092892,2.2071715575621926,5.349821425,4.080833881,2.3512030568864986,4.876711544,3.766277231,2.2071715575621926,5.349821425,4.080833881,0.0002553186179891603,0.00021427262358104476,0.00028608862539026024,0.00025544442487426046,0.00025544442487426046,0.00023667223633350227,0.0002553186179891603,53.05132797515408,-3.9486720248459193,59.63827073173531,0,1,0.0,47.96535533386403,-9.034644666135968,0.001228834,59.63827073173531,0,8.058086658192227,8.058086658192227,56.52461998300002,0,41.47191326718593,41.47191326718593,56.621770921374896,1,40.64958657463072,40.64958657463072,56.68674006076291,1,37.114940101819826,37.114940101819826,56.61375561515753,1,11.84392430617556,11.84392430617556,56.68674006076291,0,0.0289679163218286,3.243606748305803,0.02930274767248969,-2.9779508090330795,2.171881031156279,0.4906268491323254,0.0002272719468282732,2.7258128398656503e-05,37.61841627413071,37.61841627413071,56.418913968955025,1,4.164736728276649,-52.83526327172335,57.569430551225615,-1
NLR,136.00999450683594,0.0,0.1295481807277089,0.8704518192722911,0.0147117296222664,0.124215809284818,0.6986905964918745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vaneck uranium nuclear,idx,1.0,1.0,1.0,4.0,0.017625768242612583,4.2450991878638105,0.017504603212981664,4.476397301404828,0.03666570832594186,3.2824665385716156,0.017625768242612583,4.2450991878638105,0.017625768242612583,4.2450991878638105,0.020533341758343784,4.55264268674794,0.017625768242612583,4.2450991878638105,0.6986905964918745,1.7801462688702552,0.275052285,1.967710394,11.566693809686392,1.760942585,1.645610664,13.217191044802057,1.752395959,1.638543522,6.639149014296739,1.829403901,1.702101153,11.566693809686392,1.413717668,1.355529838,11.566693809686392,1.369254446,1.317898104,13.811322232353001,1.636005704,1.541955603,11.566693809686392,1.369254446,1.317898104,0.036793411063498024,0.037955722576453285,0.009930033393701415,0.036811540820248886,0.036811540820248886,0.03705738695849286,0.036793411063498024,7645.111559146725,7645.111559146725,136.1807483013274,56,1,1770.3497279172564,8496.46441018422,8496.46441018422,0.000124615,137.85826765069086,62,279.69329258035157,279.69329258035157,135.12134556045308,2,5976.427275249047,5976.427275249047,135.85592848499778,44,5857.923563040503,5857.923563040503,136.1807483013274,43,5811.33942283085,5811.33942283085,135.7599762960469,43,1706.8021871423973,1706.8021871423973,136.1807483013274,13,0.01752915921746023,4.159216065889253,0.017809805724711227,-3.393850921493552,11.007769393867713,0.1412507398608738,0.035608450296575035,0.00025578070586642916,5893.967666609575,5893.967666609575,134.90555945346472,44,39.08042711248468,39.08042711248468,129.03944482576952,0
NMR,7.690000057220459,0.0,0.0195921631347461,0.980407836865254,0.0047713717693836,0.3320786281890422,0.3481619649306399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,608.0,677.0,0.0,131.0,0.0,nomura holdings,financials,1.0,1.0,1.0,1.0,0.0055567159070819515,6.017775536215597,0.005525267888816523,6.333684637206693,0.01174524407204305,5.637443608292748,0.0055567159070819515,6.017775536215597,0.0055567159070819515,6.017775536215597,0.006298967505946909,6.741570825969467,0.0055567159070819515,6.017775536215597,0.3481619649306399,1.4296176373090206,2.87616312,4.56882123,8.591688080147744,1.02870626,1.02027777,9.618644636749988,0.98336776,0.98820566,7.499691841126423,0.97739935,0.98396493,8.591688080147744,1.26624184,1.18473929,8.591688080147744,1.14586046,1.10208337,11.12822587875674,1.36224618,1.2497781,8.591688080147744,1.14586046,1.10208337,0.0030637577188498254,0.0028717959944895527,0.0035900363911465396,0.003065267369099171,0.003065267369099171,0.00341563011388101,0.0030637577188498254,636.6022848596673,636.6022848596673,7.856456780671749,81,1,141.41622205209148,642.8572769584754,642.8572769584754,0.0073668,7.856456780671749,82,101.1184010075899,101.1184010075899,7.856456780671749,13,497.6522879079886,-117.34771209201142,8.038326098237834,-15,487.7845791933846,-120.21542080661538,8.027069291416531,-15,535.63911445882,-141.36088554117998,8.000244353218532,-18,142.12404406818078,142.12404406818078,7.856456780671749,18,0.005530224540809589,5.8874473527703834,0.005605534623131923,-3.8470604819132053,8.200663172179354,0.2528480836780621,0.0027561292469485093,4.596217791145621e-05,456.1989227617124,456.1989227617124,7.7534545487881825,59,7.022506008477901,-123.9774939915221,7.714076700173614,-16
NOW,124.33999633789062,1.0,0.7552978808476609,0.244702119152339,0.9960238568588468,0.0920117105813467,0.7985609119502747,7460.0,6590.0,4974.0,1616.0,13180.0,373.0,1741.0,10072.0,8952.0,11315.0,12434.0,0.0,21013.0,servicenow,information technology,1.0,1.0,1.0,1.0,0.9313563520615569,-1.8580050278689277,0.9316347338145217,-1.9596484527541804,0.21704164875604734,0.6814520171900509,0.9313563520615569,-1.8580050278689277,0.9313563520615569,-1.8580050278689277,0.8853501385325948,-1.3770615081806639,0.9313563520615569,-1.8580050278689277,0.7985609119502747,1.8800165843286551,2.360311616,4.052969725,0.30946121010481703,2.921968792,2.325842746,0.2902281191040581,2.838310411,2.271269731,1.53754568963593,2.788915588,2.238961573,0.30946121010481703,3.639607897,2.787383514,0.30946121010481703,3.383750165,2.624075538,0.4192397979107805,3.739256212,2.85065612,0.30946121010481703,3.383750165,2.624075538,0.0003004773269922402,0.0002592180660649137,0.00226227174895362,0.0003006253855899634,0.0003006253855899634,0.0003416320829638565,0.0003004773269922402,62.434621293617234,-7397.565378706383,126.05430772148709,-59,0,-1764.7603081008192,58.02648252476306,-13121.973517475237,0.001420806,126.39660927946261,-104,63.72005098972725,-309.27994901027273,129.46439083143176,-2,48.80713260130174,-10023.192867398699,126.3467450042113,-79,47.83935936001053,-8904.16064063999,126.05430772148709,-71,53.574743250391975,-11261.425256749608,126.63564909779174,-89,13.938782626377632,-1727.0612173736224,126.05430772148709,-14,0.9395255499885617,-2.0014926634386936,0.9245283195290722,-3.0506812185484034,0.2826619874077741,0.14575387540161705,0.00028443609037390974,8.280905003177618e-05,47.08031677643414,-12386.919683223567,125.9778659465427,-98,12.652295383495046,12.652295383495046,117.39858157561099,0
