,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
JPXN,87.7699966430664,0.0,0.6296,0.3703999999999999,0.5501193317422435,0.80418410041841,0.473356607126719,176.0,88.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,264.0,1.0,1.0,1.0,3.0,0.5634995566943747,-0.10176008571794953,0.5630453196365003,-0.10620202792595654,0.6493583411959276,-0.2884098681939212,0.5634995566943747,-0.10176008571794953,0.5630453196365003,-0.10620202792595654,0.5634995566943747,-0.10176008571794953,0.5634995566943747,-0.10176008571794953,0.473356607126719,1.4840959042996718,1.171735095,2.864393204,0.9606208653595115,1.542793664,1.369120441,0.9589376966372907,1.486023132,1.331579564,0.8923776339307357,1.485276873,1.331084725,0.9606208653595115,1.824108845,1.552452815,0.9589376966372907,1.658606142,1.445107846,0.9606208653595115,1.978701354,1.651561313,0.9606208653595115,1.658606142,1.445107846,0.0035775627657620213,0.0028240437275490714,0.002695570820080582,0.0022553823972679067,0.0017120658640449324,0.0022553823972679067,0.0035775627657620213,511.9877526867667,335.9877526867667,85.61412909573603,4,1,171.22825819147207,475.43712267303414,387.43712267303414,0.006392606,,85.61412909573603,5,55.657035286554645,55.657035286554645,85.61412909573603,1,362.0986075953639,362.0986075953639,85.61412909573603,4,257.37426554295394,257.37426554295394,85.61412909573603,3,394.8166495661068,394.8166495661068,85.61412909573603,5,128.82677417576667,128.82677417576667,85.61412909573603,2,0.5634995566943747,-0.10176008571794953,0.5630453196365003,-0.10620202792595654,0.9606208653595115,0.9589376966372907,0.0022553823972679067,0.0017120658640449324,381.5825793448335,294.5825793448335,85.61412909573603,3,258.9093389967308,258.9093389967308,85.61412909573603,3
KB,84.43000030517578,1.0,0.6856,0.3144,0.6758154335719968,0.6259414225941422,0.5268230832835454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6775520883632633,-0.3110742637837681,0.6774771223633176,-0.3268813530496237,0.6601892435860235,-0.31279959818903813,0.6775520883632633,-0.3110742637837681,0.6774771223633176,-0.3268813530496237,0.6775520883632633,-0.3110742637837681,0.6775520883632633,-0.3110742637837681,0.5268230832835454,1.5375623804564982,1.171735095,2.864393204,0.8747443409145902,1.542793664,1.369120441,0.8688160988920286,1.486023132,1.331579564,0.8740953151430688,1.485276873,1.331084725,0.8747443409145902,1.824108845,1.552452815,0.8688160988920286,1.658606142,1.445107846,0.8747443409145902,1.978701354,1.651561313,0.8747443409145902,1.658606142,1.445107846,0.0012359865754005648,0.0009826211629643366,0.001017559462710827,0.0007791959353155087,0.00059571037586568,0.0007791959353155087,0.0012359865754005648,176.88298725223328,176.88298725223328,79.9692271431872,2,1,79.9692271431872,165.42752997767704,165.42752997767704,0.008066412,,79.9692271431872,2,21.010148388745,21.010148388745,79.9692271431872,0,125.09885843016896,125.09885843016896,79.9692271431872,2,89.55293349667686,89.55293349667686,79.9692271431872,1,136.4023807711996,136.4023807711996,79.9692271431872,2,44.50744091962623,44.50744091962623,79.9692271431872,1,0.6775520883632633,-0.3110742637837681,0.6774771223633176,-0.3268813530496237,0.8747443409145902,0.8688160988920286,0.0007791959353155087,0.00059571037586568,131.83023649243444,131.83023649243444,79.9692271431872,2,90.08705966748336,90.08705966748336,79.9692271431872,1
KD,26.36000061035156,0.0,0.0828343313373253,0.9171656686626748,0.1761811023622047,0.0515695067264574,0.057175785898429,0.0,0.0,1292.0,0.0,1292.0,211.0,0.0,395.0,26.0,0.0,395.0,26.0,1503.0,1.0,1.0,1.0,1.0,0.1454191829612362,0.9499598624484664,0.1462770510115586,0.9927179052448263,0.0793270982310702,1.8809943437665249,0.1454191829612362,0.9499598624484664,0.1462770510115586,0.9927179052448263,0.1454191829612362,0.9499598624484664,0.1454191829612362,0.9499598624484664,0.057175785898429,1.0679150830713817,1.171735095,2.864393204,1.064409492678883,1.542793664,1.369120441,1.0674042148401803,1.486023132,1.331579564,1.1315595382738812,1.485276873,1.331084725,1.064409492678883,1.824108845,1.552452815,1.0674042148401803,1.658606142,1.445107846,1.064409492678883,1.978701354,1.651561313,1.064409492678883,1.658606142,1.445107846,0.0003965278023483038,0.00028083082426866356,0.0002955729701249784,0.0002499807505831981,0.00017025262856650494,0.0002499807505831981,0.0003965278023483038,56.747398073640156,56.747398073640156,25.598945735565113,2,1,25.598945735565113,47.27880016364578,-1244.7211998363541,0.010005407,,27.93944828400244,-45,6.1028688637851864,-204.89713113621482,27.93944828400244,-7,40.13407297204679,-354.8659270279532,27.93944828400244,-13,25.59401840448794,-0.4059815955120598,27.93944828400244,0,43.76045610750377,43.76045610750377,25.557335201397557,2,14.278826394442646,14.278826394442646,25.598945735565113,1,0.1454191829612362,0.9499598624484664,0.1462770510115586,0.9927179052448263,1.064409492678883,1.0674042148401803,0.0002499807505831981,0.00017025262856650494,42.293625998697316,-352.70637400130266,27.93944828400244,-13,25.746670411654716,-0.2533295883452844,27.93944828400244,0
KKR,121.31999969482422,1.0,0.2644,0.7356,0.4526650755767701,0.0861924686192468,0.7564998285431109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7401.0,7158.0,0.0,3033.0,6915.0,0.0,0.0,0.0,1.0,1.0,0.39828829479201244,0.16621058733637992,0.39968999811636546,0.17218525360330794,0.16530315538993237,0.9429059059786309,0.39828829479201244,0.16621058733637992,0.39968999811636546,0.17218525360330794,0.39828829479201244,0.16621058733637992,0.39828829479201244,0.16621058733637992,0.7564998285431109,1.7672391257160638,,,1.0992667707018255,,,1.103012939110914,,,1.7107092980932772,,,1.0992667707018255,,,1.103012939110914,,,1.0992667707018255,,,1.0992667707018255,,,0.0,0.0,0.003524307318683027,0.0016293354220891071,0.0013200751883201325,0.0016293354220891071,0.0,0.0,0.0,120.23041388133088,0,0,0.0,0.0,0.0,,,120.64670094339009,0,72.76844493766266,72.76844493766266,118.80968241766229,1,261.58760853988747,-7139.412391460112,128.00470638199997,-56,198.44644367399994,-6959.553556326,128.00470638199997,-54,285.2238064586554,285.2238064586554,115.72447414814891,2,0.0,0.0,120.23041388133088,0,0.39828829479201244,0.16621058733637992,0.39968999811636546,0.17218525360330794,1.0992667707018255,1.103012939110914,0.0016293354220891071,0.0013200751883201325,275.6632372992723,-2757.336762700728,128.00470638199997,-22,199.63005022859366,-6715.369949771406,128.00470638199997,-52
KLAR,36.16999816894531,0.0,0.5357142857142857,0.4642857142857143,0.4047619047619047,0.7272727272727273,-1.6048178858466933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.4241904644464266,0.12212699532305119,0.42349979344117133,0.1296105262882039,0.5299367327271965,-0.05403146737894657,0.4241904644464266,0.12212699532305119,0.42349979344117133,0.1296105262882039,0.4241904644464266,0.12212699532305119,0.4241904644464266,0.12212699532305119,-0.010739297172952772,1.0,1.171735095,2.864393204,1.0,1.542793664,1.369120441,1.0,1.486023132,1.331579564,1.0,1.485276873,1.331084725,1.0,1.824108845,1.552452815,1.0,1.658606142,1.445107846,1.0,1.978701354,1.651561313,1.0,1.658606142,1.445107846,0.0011717955387811861,0.0008090967078259334,0.0007980805804914004,0.0007387283478732269,0.0004905118290721819,0.0007387283478732269,0.0011717955387811861,167.69655874400016,167.69655874400016,33.49863372194106,5,1,33.49863372194106,136.21411275626298,136.21411275626298,0.002412926,,33.59618017056034,4,16.478438889094377,16.478438889094377,33.48690821697042,0,118.60184174539552,118.60184174539552,33.49863372194106,4,73.73847256630458,73.73847256630458,33.51018513244048,2,129.31831497848106,129.31831497848106,33.49117458722312,4,42.19594431701899,42.19594431701899,33.49863372194106,1,0.4241904644464266,0.12212699532305119,0.42349979344117133,0.1296105262882039,1.0,1.0,0.0007387283478732269,0.0004905118290721819,124.98362528592948,124.98362528592948,33.51957955416037,4,74.1782755571739,74.1782755571739,33.53241445471529,2
KNSL,398.1900024414063,0.0,0.0801378716070659,0.919862128392934,0.091220556745182,0.0904568068747173,1.065691192414379,796.0,796.0,0.0,0.0,796.0,398.0,0.0,398.0,0.0,398.0,398.0,0.0,1991.0,1.0,1.0,1.0,1.0,0.08893860505823477,1.503194008718326,0.08901890742168433,1.5791730908582549,0.08707513947977773,1.7402130034562175,0.08893860505823477,1.503194008718326,0.08901890742168433,1.5791730908582549,0.08893860505823477,1.503194008718326,0.08893860505823477,1.503194008718326,1.065691192414379,2.076430489587332,1.533374766,3.226032875,2.999090771473047,12186.37084,6399.338643,3.170290760944606,11789.64297,6194.140654,3.566152088847798,11709.52688,6152.693711,2.999090771473047,13911.31718,7290.743839,3.170290760944606,13180.63629,6913.295789,2.999090771473047,14368.59852,7526.858888,2.999090771473047,13180.63629,6913.295789,0.012716565716255407,0.011929615445978686,0.009974697196851397,0.008016831666693064,0.0072322843931206,0.008016831666693064,0.012716565716255407,1819.877477837179,1023.877477837179,391.6923473071054,3,1,391.6923473071054,2008.3903046197916,1212.3903046197916,0.000694882,,393.8354214852965,3,205.95343654939097,-192.04656345060903,419.5820351883517,0,1287.0915315081083,889.0915315081083,391.6923473071054,2,1087.2267959828507,1087.2267959828507,391.93436954986174,3,1403.388898757662,1005.388898757662,391.28186140623137,3,457.9190491072734,457.9190491072734,391.6923473071054,1,0.08893860505823477,1.503194008718326,0.08901890742168433,1.5791730908582549,2.999090771473047,3.170290760944606,0.008016831666693064,0.0072322843931206,1356.3479564510874,958.3479564510874,392.08989887730417,2,1093.7114108654898,1093.7114108654898,392.37636533406163,3
KO,70.55000305175781,1.0,0.758,0.242,0.8663484486873508,0.4757322175732217,0.5556934350994975,494.0,71.0,0.0,0.0,71.0,141.0,212.0,1199.0,0.0,2610.0,71.0,141.0,706.0,1.0,1.0,1.0,1.0,0.8432658276695284,-0.8783461733641569,0.8439280107137935,-0.9276229800745448,0.647755501890919,-0.2848662977607747,0.8432658276695284,-0.8783461733641569,0.8439280107137935,-0.9276229800745448,0.8432658276695284,-0.8783461733641569,0.8432658276695284,-0.8783461733641569,0.5556934350994975,1.5664327322724503,0.97488417,2.667542279,0.6742174840280444,0.336747125,0.464026706,0.65947051351941,0.330631613,0.458364745,0.8799869090484647,0.350680125,0.476836483,0.6742174840280444,0.255285134,0.386296914,0.65947051351941,0.227895959,0.358812717,0.6742174840280444,0.331776773,0.45942686,0.6742174840280444,0.227895959,0.358812717,0.0010197215176574166,0.0008034849285480378,0.0011056079092401226,0.0006428571940232562,0.00048710970903965013,0.0006428571940232562,0.0010197215176574166,145.93312888545665,-348.06687111454335,71.44739260415953,-5,0,-142.89478520831906,135.26935111290328,64.26935111290328,0.003669461,,69.07506537652978,1,22.828136422634177,-118.17186357736583,71.8758141036522,-2,103.20985706036488,-1095.7901429396352,71.44739260415953,-15,73.22703304575184,73.22703304575184,69.07506537652978,1,112.53556106547089,-2497.464438934529,71.48695120375768,-35,36.71981241940302,-175.280187580597,71.44739260415953,-2,0.8432658276695284,-0.8783461733641569,0.8439280107137935,-0.9276229800745448,0.6742174840280444,0.65947051351941,0.0006428571940232562,0.00048710970903965013,108.76342146809694,37.76342146809694,69.07506537652978,1,73.66378562585241,-67.33621437414759,71.45570377968114,-1
KOS,1.4600000381469729,0.0,0.2968,0.7032,0.2708830548926014,0.1284518828451883,0.1740472325678197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.27501650881620654,0.4223413646818994,0.27479605913017324,0.44463294232530354,0.19840736350418492,0.763559062504778,0.27501650881620654,0.4223413646818994,0.27479605913017324,0.44463294232530354,0.27501650881620654,0.4223413646818994,0.27501650881620654,0.4223413646818994,0.1740472325678197,1.1847865297407725,,,1.0742398617170712,,,1.0783079766113282,,,1.138226183356633,,,1.0742398617170712,,,1.0783079766113282,,,1.0742398617170712,,,1.0742398617170712,,,0.0005851023025582216,0.000429850397070938,0.0004551345095209728,0.00036886269233899876,0.00026059518281964177,0.00036886269233899876,0.0005851023025582216,83.73443950320997,83.73443950320997,1.3675510356304421,61,1,20.513265534456632,72.36673921498861,72.36673921498861,0.001757523,,1.380407962291562,52,9.3974297643496,9.3974297643496,1.3856357401376302,7,59.22040867731531,59.22040867731531,1.3675510356304421,43,39.17518314615312,39.17518314615312,1.3682285952431816,29,64.57137047608074,64.57137047608074,1.365333753832293,47,21.06932767826195,21.06932767826195,1.3675510356304421,15,0.27501650881620654,0.4223413646818994,0.27479605913017324,0.44463294232530354,1.0742398617170712,1.0783079766113282,0.00036886269233899876,0.00026059518281964177,62.40696820960231,62.40696820960231,1.3688023573147763,46,39.40883814490617,39.40883814490617,1.3710900703568512,29
KR,64.91000366210938,0.0,0.2752,0.7248,0.3365155131264916,0.2489539748953975,0.4062739623063428,0.0,260.0,65.0,0.0,325.0,130.0,0.0,1103.0,0.0,519.0,1168.0,0.0,455.0,1.0,1.0,1.0,1.0,0.3230471919238056,0.3097972154310263,0.32349067941724113,0.32471506359406765,0.28120873778330036,0.46218646292950183,0.3230471919238056,0.3097972154310263,0.32349067941724113,0.32471506359406765,0.3230471919238056,0.3097972154310263,0.3230471919238056,0.3097972154310263,0.4062739623063428,1.4170132594792957,0.130299507,1.822957616,1.1140257184079938,0.89607138,0.903777715,1.1198333318900977,0.883208862,0.891815058,1.1747973925550026,0.88149517,0.890220314,1.1140257184079938,0.957527194,0.960767371,1.1198333318900977,0.927577989,0.933028458,1.1140257184079938,0.979763532,0.981322469,1.1140257184079938,0.927577989,0.933028458,0.0011677158008002529,0.0009135679669787597,0.00097854944241428,0.0007361563820322021,0.000553847136108867,0.0007361563820322021,0.0011677158008002529,167.11270431092106,167.11270431092106,63.3320751454873,3,1,63.3320751454873,153.8021955359711,-171.1978044640289,0.001083886,,67.26559049532104,-3,20.204685568031863,-109.79531443196814,67.26559049532104,-2,118.18891609210229,-984.8110839078977,67.26559049532104,-15,83.2596472324426,83.2596472324426,63.346474951572745,1,128.86807871815463,-390.1319212818454,67.26559049532104,-6,42.04903439035163,42.04903439035163,63.3320751454873,1,0.3230471919238056,0.3097972154310263,0.32349067941724113,0.32471506359406765,1.1140257184079938,1.1198333318900977,0.0007361563820322021,0.000553847136108867,124.54848073536726,-1043.4515192646327,67.26559049532104,-16,83.75623796177493,83.75623796177493,63.3690182966727,1
KRMD,3.900000095367432,0.0,0.2536,0.7464,0.3257756563245823,0.6767782426778243,0.6885350952027122,0.0,0.0,0.0,0.0,0.0,218.0,0.0,199.0,4.0,0.0,195.0,0.0,218.0,0.0,0.0,1.0,1.0,0.3096023972819691,0.3391278310585241,0.3101929157889616,0.3551565149431843,0.358872619277256,0.2703811985147413,0.3096023972819691,0.3391278310585241,0.3101929157889616,0.3551565149431843,0.3096023972819691,0.3391278310585241,0.3096023972819691,0.3391278310585241,0.6885350952027122,1.6992743923756648,,,1.1969851586640259,,,1.2072010005220926,,,1.154141146865202,,,1.1969851586640259,,,1.2072010005220926,,,1.1969851586640259,,,1.1969851586640259,,,0.0,0.0,0.002024538681108741,0.0015371007594193345,0.001234961433046421,0.0015371007594193345,0.0,0.0,0.0,3.900000095367432,0,0,0.0,0.0,0.0,,,3.904773765189659,0,41.80184025367047,-176.19815974632954,4.299791096682693,-41,246.77945761824776,47.77945761824776,3.684646358561238,13,185.65132246328972,181.65132246328972,3.6852365154845907,49,269.07763961206985,269.07763961206985,3.6841959674310436,73,0.0,0.0,3.900000095367432,0,0.3096023972819691,0.3391278310585241,0.3101929157889616,0.3551565149431843,1.1969851586640259,1.2072010005220926,0.0015371007594193345,0.001234961433046421,260.0582824458662,65.05828244586621,3.6863255609052312,18,186.75861427496622,186.75861427496622,3.687272602270457,51
KSA,39.27999877929688,0.0,0.1448,0.8552,0.1519490851233094,0.4447698744769874,0.4538946767430935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1506736366497929,0.9156551198344679,0.15074128638786655,0.9622270823646929,0.19423049872147832,0.7835736572157223,0.1506736366497929,0.9156551198344679,0.15074128638786655,0.9622270823646929,0.1506736366497929,0.9156551198344679,0.1506736366497929,0.9156551198344679,0.4538946767430935,1.464633973916046,0.23398014,1.92663825,1.4182431756328882,1.03712654,1.03328678,1.4436736577032194,1.03517312,1.0315381,1.348531079453398,1.05209273,1.04667457,1.4182431756328882,0.94981642,0.95482777,1.4436736577032194,0.93686678,0.94313653,1.4182431756328882,1.00829747,1.00744885,1.4182431756328882,0.93686678,0.94313653,0.0016776321830787968,0.0013442858259739528,0.0012862845050108465,0.0010576200454166232,0.0008149682144500222,0.0010576200454166232,0.0016776321830787968,240.08722906823857,240.08722906823857,38.90192162477335,6,1,77.8038432495467,226.31497484137086,226.31497484137086,0.00318872,,39.012389982414675,6,26.558672304442368,26.558672304442368,38.86902409422871,1,169.79947448122888,169.79947448122888,38.90192162477335,4,122.51388806933319,122.51388806933319,38.907125580891496,3,185.1419978054143,185.1419978054143,38.87653861880216,5,60.41094358087557,60.41094358087557,38.90192162477335,2,0.1506736366497929,0.9156551198344679,0.15074128638786655,0.9622270823646929,1.4182431756328882,1.4436736577032194,0.0010576200454166232,0.0008149682144500222,178.9361242624511,178.9361242624511,38.91797949647777,5,123.24460532615558,123.24460532615558,38.92964194829499,3
KTEC,17.25,0.0,0.2087511394712853,0.7912488605287147,0.3348334833483348,0.4913880445795339,0.036831836700153,17.0,0.0,52.0,0.0,52.0,17.0,0.0,0.0,0.0,52.0,0.0,0.0,86.0,1.0,1.0,1.0,3.0,0.3011952989876263,0.3582478346688999,0.30231202737022106,0.3739364585892064,0.3095199700001087,0.38580130068705626,0.3011952989876263,0.3582478346688999,0.30231202737022106,0.3739364585892064,0.3011952989876263,0.3582478346688999,0.3011952989876263,0.3582478346688999,0.036831836700153,1.0475711338731057,0.49071425,2.183372359,1.0167886818928986,0.290475598,0.645237799,1.0175303106298637,0.297991708,0.648995854,1.0180915417169365,0.30806677,0.654033385,1.0167886818928986,0.192138944,0.596069472,1.0175303106298637,0.214030107,0.607015053,1.0167886818928986,0.201486424,0.600743212,1.0167886818928986,0.214030107,0.607015053,0.0010591684644193741,0.0007436410017633581,0.0007373051706933419,0.0006677255066645672,0.0004508295540197509,0.0006677255066645672,0.0010591684644193741,151.57841170656945,134.57841170656945,16.719864052629696,8,1,33.43972810525939,125.19442766805395,73.19442766805395,0.000504136,,16.756492080682563,4,15.223573276776968,-1.7764267232230324,18.064844060220484,0,107.20243117621015,107.20243117621015,16.719864052629696,6,67.77304996710434,67.77304996710434,16.728510979128767,4,116.88889107695744,64.88889107695744,16.704241706650905,4,38.14028306804131,38.14028306804131,16.719864052629696,2,0.3011952989876263,0.3582478346688999,0.30231202737022106,0.3739364585892064,1.0167886818928986,1.0175303106298637,0.0006677255066645672,0.0004508295540197509,112.97082988501117,112.97082988501117,16.730332078551786,7,68.17727301429409,68.17727301429409,16.73177014838758,4
LEU,294.1600036621094,0.0,0.178,0.8220000000000001,0.0723945902943516,0.8305439330543933,0.9457190292629298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0814330602759159,1.618934654773638,0.08108580952062418,1.7081120324419745,0.14935729922789315,1.0506776858902716,0.0814330602759159,1.618934654773638,0.08108580952062418,1.7081120324419745,0.0814330602759159,1.618934654773638,0.0814330602759159,1.618934654773638,0.9457190292629298,1.9564583264358826,0.49071425,2.183372359,2.9639567206982638,0.290475598,0.645237799,3.1467659469843188,0.297991708,0.648995854,2.024145173330223,0.30806677,0.654033385,2.9639567206982638,0.192138944,0.596069472,3.1467659469843188,0.214030107,0.607015053,2.9639567206982638,0.201486424,0.600743212,2.9639567206982638,0.214030107,0.607015053,0.010109214980471704,0.009332086628852493,0.0063278747727864675,0.006373094480788648,0.005657542339627558,0.006373094480788648,0.010109214980471704,1446.7375132625127,1446.7375132625127,283.3298206955414,5,1,283.3298206955414,1571.087717968074,1571.087717968074,0.001529082,,286.46003107543623,5,130.65535021162862,130.65535021162862,279.9923339607477,0,1023.1917391759035,1023.1917391759035,283.3298206955414,4,850.4963710914764,850.4963710914764,283.55407739210796,3,1115.6439871665507,1115.6439871665507,282.3057899732774,4,364.02926815068963,364.02926815068963,283.3298206955414,1,0.0814330602759159,1.618934654773638,0.08108580952062418,1.7081120324419745,2.9639567206982638,3.1467659469843188,0.006373094480788648,0.005657542339627558,1078.2481202892818,1078.2481202892818,283.7129382282264,4,855.569039872257,855.569039872257,284.1252330225047,3
