,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
KOS,0.9074000120162964,1.0,0.0928,0.9072,0.1634844868735083,0.0284518828451882,0.158800047381103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.14262527701825484,0.9690043355757346,0.1431531876322272,1.014937220815035,0.05580114550107681,2.4710730554345157,0.14262527701825484,0.9690043355757346,0.14262527701825484,0.9690043355757346,0.1304437066932634,1.2172224287281435,0.14262527701825484,0.9690043355757346,0.158800047381103,1.2048307685951232,,,1.197892079048619,,,1.2081889521257194,,,1.5847989738684327,,,1.197892079048619,,,1.197892079048619,,,1.2545991904839116,,,1.197892079048619,,,0.0008776805708235898,0.00076164283202892,0.0007171635369492731,0.0006421705060748263,0.0006421705060748263,0.0006469317800835864,0.0008776805708235898,154.18330195742791,154.18330195742791,0.8657070999307557,178,1,37.22540529702249,150.1265742639768,150.1265742639768,0.001757523,0.8752404335285647,172,17.605999939297053,17.605999939297053,0.8870242557608399,20,122.27493767619988,122.27493767619988,0.8642101686684345,141,108.01217956934086,108.01217956934086,0.8657070999307557,125,134.22104295320395,134.22104295320395,0.8661701968616872,155,37.37472234858598,37.37472234858598,0.8657070999307557,43,0.14352173455458295,0.9411177728793771,0.14146228778132552,0.5260641929676009,1.1916835484696606,1.1029918339118598,0.0005642418750269356,6.940490395914029e-05,114.13335112663133,114.13335112663133,0.8560845938935899,133,11.553838623539185,11.553838623539185,0.8538210965462546,14
KR,62.47999954223633,1.0,0.2716,0.7283999999999999,0.3122513922036595,0.1677824267782426,0.3602826951020703,0.0,0.0,62.0,0.0,62.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1.0,1.0,1.0,1.0,0.3035504923071007,0.3528268267013856,0.30379971332990807,0.37034628744933545,0.23064544991099226,0.627834227088227,0.3035504923071007,0.3528268267013856,0.3035504923071007,0.3528268267013856,0.29749568480744143,0.4215139042560341,0.3035504923071007,0.3528268267013856,0.3602826951020703,1.4063134163160904,0.130299507,1.822957616,1.1278396137283393,0.89607138,0.903777715,1.13459708481245,0.883208862,0.891815058,1.238713935267486,0.88149517,0.890220314,1.1278396137283393,0.957527194,0.960767371,1.1278396137283393,0.927577989,0.933028458,1.1545657565453182,0.979763532,0.981322469,1.1278396137283393,0.927577989,0.933028458,0.001454753672363961,0.0013278517763726451,0.001056707840675307,0.0010643962428375862,0.0010643962428375862,0.0010332299269211304,0.001454753672363961,255.55849382571424,255.55849382571424,61.03305330575568,4,1,61.03305330575568,261.73139158433275,199.73139158433275,0.001083886,61.19747111698184,3,25.94163983562945,-99.05836016437055,64.33770509912284,-2,202.67044815132337,202.67044815132337,60.998095167354556,3,179.029957039025,179.029957039025,61.03305330575568,3,214.36757734161495,214.36757734161495,61.032621579076064,4,61.948522500809936,61.948522500809936,61.03305330575568,1,0.30394920146951243,0.3439782795434415,0.30301565008757636,3.804442073669219,1.1244419324659853,3.659062667851,0.0009888894393980851,0.0004381513112802689,200.02993504665233,200.02993504665233,60.954943379008185,3,72.93907569131686,72.93907569131686,62.358576891664505,1
KRMD,5.809999942779541,0.0,0.6136,0.3863999999999999,0.4681782020684168,0.80836820083682,0.7010534576115655,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,0.48992942156412544,0.015947585064281143,0.4891562514427288,0.018054704537391098,0.6047091928445796,-0.19493079870070817,0.48992942156412544,0.015947585064281143,0.48992942156412544,0.015947585064281143,0.506824002547957,-0.01241391251933005,0.48992942156412544,0.015947585064281143,0.7010534576115655,1.7470841788255855,,,1.0089376308400835,,,1.0101244995776697,,,0.8969445005441072,,,1.0089376308400835,,,1.0089376308400835,,,0.9930976113433712,,,1.0089376308400835,,,0.0,0.0,0.0018625137712897093,0.002105585064664634,0.002105585064664634,0.0019263053782788556,0.0,0.0,0.0,5.783121568305049,0,0,0.0,0.0,0.0,,5.783121568305049,0,45.723765438155525,33.723765438155525,5.379892296728631,6,400.92199831395857,400.92199831395857,5.379892296728631,75,354.15645837303276,354.15645837303276,5.379892296728631,66,399.6568492670869,399.6568492670869,5.379892296728631,74,0.0,0.0,5.783121568305049,0,0.4892235644114183,0.016681268500163444,0.4911626721153848,4.990682049272826,1.0093507314354584,16.192402324697643,0.0021162911945116626,0.004782596075804722,428.07777423089533,428.07777423089533,5.379892296728631,80,796.159062390611,796.159062390611,5.879719875602721,135
KSA,36.40999984741211,0.0,0.2272,0.7727999999999999,0.2692919649960222,0.1376569037656903,0.4367252573816766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.26009387962797975,0.4625658485559572,0.26036163544975616,0.48553336165880806,0.19247806209087528,0.7921669950712044,0.26009387962797975,0.4625658485559572,0.26009387962797975,0.4625658485559572,0.2537789493349048,0.5521216982619594,0.26009387962797975,0.4625658485559572,0.4367252573816766,1.4827559785956967,0.23398014,1.92663825,1.1998611549982647,1.03712654,1.03328678,1.2107655032061295,1.03517312,1.0315381,1.366204644395205,1.05209273,1.04667457,1.1998611549982647,0.94981642,0.95482777,1.1998611549982647,0.93686678,0.94313653,1.2429432046930942,1.00829747,1.00744885,1.1998611549982647,0.93686678,0.94313653,0.001878235850988382,0.0017512220509825446,0.001447933698047024,0.001374244465529501,0.001374244465529501,0.001343336611372861,0.001878235850988382,329.952165955392,329.952165955392,35.896113879383236,9,1,71.79222775876647,345.18143706440355,345.18143706440355,0.00318872,35.96044456826713,10,35.54603557838887,35.54603557838887,35.98803515461097,1,261.66828713697214,261.66828713697214,35.87582275680724,7,231.1459940604147,231.1459940604147,35.896113879383236,6,278.7064209342014,278.7064209342014,35.894583437079596,8,79.98188152892416,79.98188152892416,35.896113879383236,2,0.2604919390283634,0.45104656435597135,0.2595443586568417,3.127612608539688,1.1944291482544684,3.4279912132685406,0.0012984280900642587,0.0005116172999221127,262.6425929640739,262.6425929640739,35.83536757140102,7,85.1689633313363,85.1689633313363,36.390247067469765,2
KTEC,15.65999984741211,0.0,0.263018534863195,0.736981465136805,0.4795117698343504,0.2238514173998045,0.005643620159795,16.0,0.0,47.0,0.0,47.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,1.0,1.0,3.0,0.4155729488348493,0.13658984031097804,0.4174924040720011,0.14020065558368214,0.2869987235737515,0.4457979454857629,0.4155729488348493,0.13658984031097804,0.4155729488348493,0.13658984031097804,0.3793456076034253,0.2295729669368774,0.4155729488348493,0.13658984031097804,0.005643620159795,1.0516743413738152,0.49071425,2.183372359,1.0069056094125584,0.290475598,0.645237799,1.007088807912143,0.297991708,0.648995854,1.0227150073813143,0.30806677,0.654033385,1.0069056094125584,0.192138944,0.596069472,1.0069056094125584,0.214030107,0.607015053,1.011633843547623,0.201486424,0.600743212,1.0069056094125584,0.214030107,0.607015053,0.0013460852141966317,0.0011055220057833621,0.0007951267029633359,0.0009848870442800723,0.0009848870442800723,0.0009638105320290544,0.0013460852141966317,236.46856264136642,220.46856264136642,15.048159977645208,15,1,60.19263991058083,217.90821697826286,170.90821697826286,0.000504136,15.100280803089266,11,19.519955997283425,3.519955997283425,15.227785066665005,0,187.53119431400714,187.53119431400714,15.03041011745091,12,165.6566212181365,165.6566212181365,15.048159977645208,11,199.96490943992228,199.96490943992228,15.091180864782459,13,57.32103775628413,57.32103775628413,15.048159977645208,4,0.41721149568988475,0.13080770074060272,0.4126503807481042,4.839979695804222,1.0066123159057792,1.2761594539279715,0.000829584807023063,0.00013682289090108485,167.8062161989696,167.8062161989696,15.012894835360319,11,22.776915049229093,22.776915049229093,16.09186982882537,1
LEU,242.75999450683597,0.0,0.2232,0.7767999999999999,0.2585521081941129,0.2376569037656903,0.989230105724981,0.0,2913.0,0.0,0.0,2913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2913.0,1.0,1.0,1.0,1.0,0.25115130289224663,0.4882099225932099,0.2514065474735393,0.5124940165115625,0.2388933810132345,0.59751120117869,0.25115130289224663,0.4882099225932099,0.25115130289224663,0.4882099225932099,0.24612521503104742,0.578136135919979,0.25115130289224663,0.4882099225932099,0.989230105724981,2.0352608269390013,0.49071425,2.183372359,1.4147228961935328,0.290475598,0.645237799,1.4393484390913183,0.297991708,0.648995854,1.5289875564780155,0.30806677,0.654033385,1.4147228961935328,0.192138944,0.596069472,1.4147228961935328,0.214030107,0.607015053,1.5080801266601516,0.201486424,0.600743212,1.4147228961935328,0.214030107,0.607015053,0.007053116637877097,0.007392413128673581,0.005937361169625868,0.0051605374794843045,0.0051605374794843045,0.005041417142998769,0.007053116637877097,1239.030290141105,1239.030290141105,223.07462744648385,6,1,223.07462744648385,1457.110356563655,-1455.889643436345,0.001529082,277.93984268727877,-5,145.75919578495194,145.75919578495194,224.4705925257726,1,982.6119273782277,982.6119273782277,222.76615374733097,4,867.9951751683586,867.9951751683586,223.07462744648385,4,1045.9592305204555,1045.9592305204555,222.95526759203764,5,300.3464868608023,300.3464868608023,223.07462744648385,1,0.2513383153561267,0.47666365453316867,0.25078443141641993,2.972922641688359,1.4031625087177333,8.269963730371483,0.005421815723760192,0.00461058781943616,1096.7105157061803,1096.7105157061803,221.6882977810957,5,767.5248373916295,767.5248373916295,237.97143063927615,3
LFMD,3.4100000858306885,1.0,0.2284,0.7716000000000001,0.3556085918854415,0.0200836820083682,0.7403639832380488,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.02,0.0,0.31726724503020853,0.3222288928606091,0.31744963141203797,0.33836032328477705,0.050031311868139194,2.6719584692011247,0.31726724503020853,0.3222288928606091,0.31726724503020853,0.3222288928606091,0.29212322877976216,0.43617454405178235,0.31726724503020853,0.3222288928606091,0.7403639832380488,1.786394704452069,,,1.2055754788183992,,,1.216911967707384,,,4.712737047725584,,,1.2055754788183992,,,1.2055754788183992,,,1.2879711568618337,,,1.2055754788183992,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.393331230376306,0,0,0.0,0.0,0.0,,3.410591614085439,0,0.0,-205.0,3.8758314378571566,-53,0.0,0.0,3.3907449861409398,0,0.0,0.0,3.393331230376306,0,0.0,0.0,3.3970858332971448,0,0.0,0.0,3.393331230376306,0,0.3218260956448195,0.3053573140825277,0.3134724496477243,3.9446934109527243,1.193831816532737,9.862197123018895,0.0,0.0,0.0,0.0,3.3795273339340297,0,0.0,0.0,3.63017762647415,0
LGIH,42.959999084472656,0.0,0.1404,0.8596,0.1758154335719968,0.1018828451882845,0.3745768232571613,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.02,0.02,0.02,0.0,0.16783567682082529,0.8155389973280988,0.16808539266544006,0.856014249666653,0.13131695718030534,1.1967084693324228,0.16783567682082529,0.8155389973280988,0.16783567682082529,0.8155389973280988,0.16251655552155514,0.9706269989819706,0.16783567682082529,0.8155389973280988,0.3745768232571613,1.4206075444711814,,,1.3315227415415536,,,1.3505790746841688,,,1.5221836993428188,,,1.3315227415415536,,,1.3315227415415536,,,1.4060329370570652,,,1.3315227415415536,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.139050935142876,0,0,0.0,0.0,0.0,0.000104816,43.285964704732976,0,0.0,-129.0,46.59978940353723,-3,0.0,0.0,43.106517041505555,0,0.0,0.0,43.139050935142876,0,0.0,0.0,43.13761333035674,0,0.0,0.0,43.139050935142876,0,0.1681070096252484,0.7957271421240367,0.16740516882777184,1.1932439702406108,1.3222932871827806,1.5203333435790232,0.0,0.0,0.0,0.0,42.98826630571913,0,0.0,0.0,43.290164968469426,0
LIN,426.3900146484375,1.0,0.674,0.3259999999999999,0.7565632458233891,0.1171548117154811,0.8187981340117104,8528.0,853.0,0.0,0.0,853.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,9807.0,1.0,1.0,1.0,1.0,0.7356319626937479,-0.45073263998629476,0.7354974727884009,-0.4734929650399147,0.2542081327069514,0.5449731496224922,0.7356319626937479,-0.45073263998629476,0.7356319626937479,-0.45073263998629476,0.7190811112061896,-0.46788002337961265,0.7356319626937479,-0.45073263998629476,0.8187981340117104,1.8648288552257306,,,0.755116878505408,,,0.7444822481181869,,,1.4044005072463563,,,0.755116878505408,,,0.755116878505408,,,0.7470908672452888,,,0.755116878505408,,,0.0027340598240029688,0.002694711534972021,0.00381028983906319,0.002000423205416646,0.002000423205416646,0.0018284852068103819,0.0027340598240029688,480.29589058620166,-8047.7041094137985,433.3858576852746,-19,1,0.0,531.1516033011272,-321.84839669887276,0.139945479,433.46552715668605,-1,93.5406768735312,-332.4593231264688,435.4900223187975,-1,380.8982512501799,380.8982512501799,416.4056018290196,1,336.4683809582536,336.4683809582536,416.4056018290196,1,379.3617797704803,379.3617797704803,416.4056018290196,1,116.42587315183205,116.42587315183205,416.4056018290196,0,0.7391724040488645,-0.45013080321383675,0.7328642110450792,2.3587802133738913,0.7554001353272125,4.348884487476,0.002056505832696286,0.0016849663706564025,415.9845496860469,415.9845496860469,416.4056018290196,1,280.49645518010647,280.49645518010647,424.02527520706093,1
LIXT,3.930000066757202,0.0,0.3448,0.6552,0.5123309466984884,0.6719665271966527,0.6089697620272227,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0,0.4700873916814506,0.047482174748726354,0.4715151125788553,0.047525989150369555,0.4777255327877683,0.04015382597163963,0.4700873916814506,0.047482174748726354,0.4700873916814506,0.047482174748726354,0.44409346892847645,0.10265273503706006,0.4700873916814506,0.047482174748726354,0.6089697620272227,1.6550004832412428,,,1.024209997631399,,,1.0242326060389635,,,1.020435553877612,,,1.024209997631399,,,1.024209997631399,,,1.0530772385844396,,,1.024209997631399,,,0.0,0.0,0.001697090915183444,0.0017534314313329305,0.0017534314313329305,0.0016840509666996174,0.0,0.0,0.0,3.876175658252374,0,0,0.0,0.0,0.0,,3.876175658252374,0,41.6627184878959,21.6627184878959,3.3131696064116167,7,333.8688353911132,333.8688353911132,3.3131696064116167,101,294.92471054344986,294.92471054344986,3.3131696064116167,89,349.39553766792733,349.39553766792733,3.3131696064116167,105,0.0,0.0,3.876175658252374,0,0.47092649413733517,0.04510277291145035,0.4682126037644223,4.997636161541706,1.02298296585556,12.401477257667972,0.0017267924265813954,0.00292399742557922,349.2909957035957,349.2909957035957,3.3131696064116167,105,486.75803096961465,486.75803096961465,4.083138371495425,119
LOW,241.16000366210935,0.0,0.3316,0.6684,0.3206046141607001,0.3355648535564853,0.6146016133596148,7958.0,0.0,0.0,0.0,0.0,241.0,482.0,0.0,0.0,0.0,0.0,0.0,8199.0,1.0,1.0,1.0,1.0,0.3226036452833288,0.31074214013573187,0.3225342019924863,0.3268559622747069,0.32933726451029094,0.3371831436601858,0.3226036452833288,0.31074214013573187,0.3226036452833288,0.31074214013573187,0.3240504553510671,0.35349152496682545,0.3226036452833288,0.31074214013573187,0.6146016133596148,1.6606323345736351,1.195705539,2.888363648,1.1707071092754147,1.74114153,1.570506711,1.180314394299626,1.670323612,1.517688008,1.1865130187991781,1.675182907,1.521321419,1.1707071092754147,2.067807135,1.810787641,1.1707071092754147,1.854891173,1.654773276,1.196368065267461,2.285877911,1.968537852,1.1707071092754147,1.854891173,1.654773276,0.0027735136585070462,0.002686230712346345,0.002000972090200176,0.0020292903009321607,0.0020292903009321607,0.0019365101972161208,0.0027735136585070462,487.2267976621238,-7470.773202337876,250.1676692569258,-30,0,-250.1676692569258,529.4799577552203,529.4799577552203,0.033510332,235.4049639347632,2,49.122846719814824,-191.87715328018518,250.1676692569258,-1,386.39480126557595,386.39480126557595,234.21804427213394,2,341.32378598693583,341.32378598693583,234.46910174966118,1,401.7740762809327,401.7740762809327,234.33442961551575,2,118.10595604211781,-363.8940439578822,250.1676692569258,-1,0.3225447684184108,0.3038574004948663,0.3227103132831596,4.061318374619676,1.166626212063202,7.845141334826436,0.001996232489774522,0.0018760453418532688,403.7926176162458,403.7926176162458,233.76704604976163,2,312.3053832474976,312.3053832474976,240.97096274874502,1
LPLA,357.1700134277344,0.0,0.1952,0.8048,0.1865552903739061,0.1899581589958159,0.7670637469332163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18810382558508745,0.7160427262562422,0.188048180116674,0.7530782571788199,0.19048741642063963,0.8020743255181063,0.18810382558508745,0.7160427262562422,0.18810382558508745,0.7160427262562422,0.18922358090125815,0.8169355241653394,0.18810382558508745,0.7160427262562422,0.7670637469332163,1.8130944681472365,,,1.531228737776229,,,1.5653476629509309,,,1.6116561670819796,,,1.531228737776229,,,1.531228737776229,,,1.625971135880043,,,1.531228737776229,,,0.0,0.0,0.0038962192134417784,0.0036598091531604908,0.0036598091531604908,0.0035997247083231734,0.0,0.0,0.0,358.1799896077937,0,0,0.0,0.0,0.0,,359.05085685884984,0,95.65019929365985,95.65019929365985,347.841978550194,0,696.8599957117019,696.8599957117019,346.5240733607016,2,615.5747729009327,615.5747729009327,346.92422118411616,2,746.846606659404,746.846606659404,346.65050722677614,2,0.0,0.0,358.1799896077937,0,0.18806422902256525,0.7000695814917659,0.18818308694722385,1.6887646886910819,1.5167439952957213,2.7315635057908656,0.0036892633948425327,0.0009414197169010139,746.2544222228984,746.2544222228984,344.1053603411107,2,156.71819807568238,156.71819807568238,352.15408009253633,0
LRCX,171.17999267578125,0.0,0.5572,0.4427999999999999,0.5871121718377088,0.9372384937238494,0.9657251655578896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.581550384895249,-0.13174138718497072,0.5817975076300418,-0.13894398524179685,0.6635841440529232,-0.32061302170249495,0.581550384895249,-0.13174138718497072,0.581550384895249,-0.13174138718497072,0.577789963874536,-0.14411800859978946,0.581550384895249,-0.13174138718497072,0.9657251655578896,2.01175588677191,0.0,0.0,0.9120246392620986,0.0,0.0,0.9074444329769884,0.0,0.0,0.7992263831702646,0.0,0.0,0.9120246392620986,0.0,0.0,0.9120246392620986,0.0,0.0,0.9041684215820388,0.0,0.0,0.9120246392620986,0.0,0.0,0.004357776222620936,0.0044489355337490755,0.0029592092640165018,0.003188444013994023,0.003188444013994023,0.002899958990192781,0.004357776222620936,765.5362890906603,765.5362890906603,157.38248410158778,5,1,157.38248410158778,876.9247509673474,876.9247509673474,0.02332021,157.38248410158778,6,72.64708178593158,72.64708178593158,157.38248410158778,0,607.1079088919479,607.1079088919479,157.38248410158778,4,536.2918167814197,536.2918167814197,157.38248410158778,3,601.66393454176,601.66393454176,157.38248410158778,4,185.56942217018002,185.56942217018002,157.38248410158778,1,0.5815131148781535,-0.1287092634162402,0.5813736387317948,4.555013209970715,0.9139597058339279,24.142898824424698,0.0033710366173301254,0.01282480365406414,681.8843530322944,681.8843530322944,157.38248410158778,4,2134.9458517350017,2134.9458517350017,174.4789219520564,12
LULU,207.80999755859372,1.0,0.714,0.286,0.560461416070008,0.4853556485355648,0.5322241411390566,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,1.0,1.0,1.0,1.0,0.5836434486758645,-0.1352670091139074,0.5827515515992373,-0.14063270498554475,0.5686838276645105,-0.1254107982678001,0.5836434486758645,-0.1352670091139074,0.5836434486758645,-0.1352670091139074,0.601278967243138,-0.19010252549710047,0.5836434486758645,-0.1352670091139074,0.5322241411390566,1.5782548623530768,,,0.9401413867393067,,,0.9378422918789565,,,0.9443792739826986,,,0.9401413867393067,,,0.9401413867393067,,,0.9169085573658501,,,0.9401413867393067,,,0.001849088979933468,0.0017412771776870646,0.001292765993477997,0.0013529186420373983,0.0013529186420373983,0.0012379499347842378,0.001849088979933468,324.83189672491665,324.83189672491665,197.89289715942644,2,1,0.0,343.22121411401804,343.22121411401804,0.00659442,197.89289715942644,2,31.736747380547342,-176.26325261945266,219.20077439795742,-1,257.6076619389556,257.6076619389556,197.89289715942644,1,227.5590204222566,227.5590204222566,197.89289715942644,1,256.8415039822634,256.8415039822634,197.89289715942644,1,78.74070535478916,78.74070535478916,197.89289715942644,0,0.5831457471948178,-0.13139621105679888,0.5848044186378692,4.525593902205861,0.9418034461004272,7.886226353635059,0.0013145025848868815,0.001526050368251172,265.89409917616786,265.89409917616786,197.89289715942644,1,254.04169850226515,254.04169850226515,209.12111466818868,1
