,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
LPLA,282.17999267578125,1.0,0.995603517186251,0.004396482813749,0.9880763116057234,0.842809364548495,0.7245798667968306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,847.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.938417700076494,-2.296606821500735,0.9382003864435761,-2.29049989716626,0.933273305162388,-2.1597524236679178,0.9696734335155215,4.7591757458470045,0.9642925975220585,6.644463866967939,0.9889294782598884,1.552226999169899,0.9382003864435761,-2.29049989716626,0.7245798667968306,1.7459478067140854,1.592196627,3.284854736,0.2780669444578291,0.786663713,0.835777449,0.2790149225289865,0.777806651,0.828803093,0.30010443016278665,0.784116645,0.833773246,14.18630481210388,0.79660143,0.843586075,40.566537470796895,0.769665186,0.822379653,2.3751303620651862,0.834714952,0.87337618,0.2790149225289865,0.769665186,0.822379653,0.0,0.0,0.0007582464781822205,0.003305237713475,0.005235404328921258,0.0011863399134343562,0.0,0.0,0.0,281.7819038329797,0,0,0.0,0.0,0.0,281.78259934461795,0,10.506376938664573,10.506376938664573,271.79596850191376,0,289.9476088903371,7.947608890337108,284.3017091494491,0,974.2280366191113,127.22803661911132,284.3017091494491,0,220.94281370973704,220.94281370973704,280.0117390530571,1,0.0,0.0,281.1886450108043,0,0.9909260781153312,3.5979511468043572,0.9919129134402502,-1.6865546489554917,7.427054963640917,0.39066190066059425,0.008673580732623863,4.836353455803998e-06,1428.0037602035618,1428.0037602035618,284.3017091494491,5,0.7735065523448295,0.7735065523448295,267.9379646976263,0
LRCX,74.3499984741211,1.0,0.1854516386890487,0.8145483613109512,0.670906200317965,0.0271739130434782,1.0044942233953258,0.0,0.0,0.0,0.0,0.0,149.0,1628.0,818.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,1.0,1.0,0.07010087563269858,2.077961472828451,0.07072488354371963,2.0634601649872755,0.06545226297759943,2.1922164703157674,0.14329694226891526,4.54597061110538,0.11937852303483976,4.942299972505989,0.44993967258740203,-4.278967792416145,0.07072488354371963,2.0634601649872755,1.0044942233953258,2.0258621633125804,0.0,0.0,4.336342184196338,0.0,0.0,4.292173817010113,0.0,0.0,4.700621233039218,0.0,0.0,24.765070228173723,0.0,0.0,32.76106919978832,0.0,0.0,0.0487557837206304,0.0,0.0,4.292173817010113,0.0,0.0,0.0,0.0,0.009960648726260915,0.009211100807352532,0.00684543369352706,4.1307414948092714e-05,0.0,0.0,0.0,75.0311123039581,0,0,-1651.0588906954247,0.0,0.0,75.02296353242335,0,138.01624284838016,-10.983757151619841,78.62185193787737,0,808.0316412497334,-9.968358750266589,78.62185193787737,0,1273.8296811595662,1273.8296811595662,75.54500282714733,17,7.693053552658926,7.693053552658926,71.23273537723365,0,0.0,-1628.0,78.62185193787737,-21,0.3216617073679648,-3.3085185499518683,0.27751883028816104,2.2788475278821876,0.09673318346142916,4.99709029844437,0.00018437357213870863,0.00010632989796108596,30.354955169315794,30.354955169315794,71.0715014662172,0,17.00596813997424,17.00596813997424,73.6125342575453,0
LSPD,15.119999885559082,0.0,0.5038910505836576,0.4961089494163424,0.508637236084453,0.7222222222222222,0.0901278544489626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5602074151787161,-0.10956747109045191,0.560394949726059,-0.10991632594328657,0.5663475575921751,-0.12102813808790654,0.526324867482561,4.6447918158105015,0.5317769644584849,5.773117872598064,0.5081860355955009,-4.76887547747368,0.560394949726059,-0.10991632594328657,0.0901278544489626,1.1114957943662174,0.0,0.0,0.9884848007321686,0.0,0.0,0.9884483497569917,0.0,0.0,0.9872880071721051,0.0,0.0,1.6339256258713677,0.0,0.0,1.8409045787305915,0.0,0.0,0.6040477973105862,0.0,0.0,0.9884483497569917,0.0,0.0,0.0,0.0,0.0003916298456679119,9.196865300276315e-05,5.499145275621437e-05,6.062732078148134e-05,0.0,0.0,0.0,15.053436391983244,0,0,0.0,0.0,0.0,15.05342610696509,0,5.4264818860514366,5.4264818860514366,14.369608803376291,0,8.067828502108126,-6.932171497891874,16.359543825035047,0,10.233061609695802,-19.766938390304198,16.359543825035047,-1,11.291174383879058,11.291174383879058,14.22660601879254,1,0.0,0.0,14.87193957317313,0,0.5068655492940469,-4.983297357075039,0.5062363362660505,-3.434001457650248,0.5905105527871523,0.6955886168368833,0.00015578298637539326,1.6623001654809563e-06,25.647849161427633,25.647849161427633,14.222592453461907,2,0.265861476360946,0.265861476360946,14.132201632939955,0
LULU,297.8999938964844,1.0,0.6354916067146283,0.3645083932853716,0.5977742448330684,0.4105351170568562,0.7035172113708642,8639.0,0.0,6256.0,596.0,6852.0,298.0,1042.0,298.0,596.0,0.0,0.0,0.0,15789.0,0.0,0.0,1.0,1.0,0.5308527372182316,-0.05569406199753002,0.5299516995510817,-0.05405862624246051,0.5231284379489473,-0.04169812586012673,0.5755197591907926,4.657484097871225,0.5682104780884908,5.846516829157074,0.6031073419631334,-4.985700520853586,0.5299516995510817,-0.05405862624246051,0.7035172113708642,1.724885151288119,0.0,0.0,0.9700941008775839,0.0,0.0,0.9709593981329515,0.0,0.0,0.9775242591723158,0.0,0.0,12.66796310947432,0.0,0.0,24.222691481961316,0.0,0.0,0.06600618456899802,0.0,0.0,0.9709593981329515,0.0,0.0,0.0,0.0,0.002349925744381585,0.0028409233385168326,0.003005552368354956,3.157734132477998e-05,0.0,0.0,-8639.0,312.12304135895255,-28,0,-936.3691240768576,0.0,-6852.0,312.12304135895255,-22,32.560923603012895,-265.4390763969871,312.12304135895255,-1,249.2162441707356,-48.78375582926441,312.12304135895255,0,559.2869621555467,-36.71303784445331,312.12304135895255,0,5.8809339235434,5.8809339235434,286.60356431590884,0,0.0,-1042.0,312.12304135895255,-3,0.6121881724883252,-4.7117604118096015,0.6170296338447587,-4.69675056370277,0.07663774896083747,0.07726743124229041,8.599239222488046e-05,9.151959541501544e-07,14.15764298868538,14.15764298868538,286.4868358307552,0,0.14637269043375556,0.14637269043375556,286.43909514827567,0
LYB,86.8499984741211,0.0,0.0047961630695443,0.9952038369304556,0.604133545310016,0.1212374581939799,0.3123261656231885,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,87.0,0.0,0.0,87.0,0.0,0.0,1.0,1.0,0.012956966123461568,5.449145706156024,0.014183159886958015,5.270846455798887,0.01414050584780804,5.276855022111546,0.015825521227622267,4.513082984476727,0.013835948790433731,4.729673902433208,0.02765763833684674,7.389555168336713,0.014183159886958015,5.270846455798887,0.3123261656231885,1.3336941055404434,0.879003845,2.571661954,4.802303773773332,0.796997498,0.851909825,4.561967593429849,0.784811068,0.842815039,4.569867461523641,0.797991806,0.852650726,3.667660699028682,0.787519839,0.844838886,3.9036888627635236,0.746958203,0.814392419,8.396724878993119,0.850672257,0.891666164,4.561967593429849,0.746958203,0.814392419,0.0,0.0,0.003826872536068624,0.0003662401264951602,0.000210480376479789,0.0016105004958923811,0.0,0.0,0.0,90.15254884950859,0,0,0.0,0.0,0.0,90.15254884950859,0,53.02571989064726,-33.97428010935274,90.144068102508,0,32.1279309273407,32.1279309273407,87.83111372087507,0,39.167153297404916,39.167153297404916,87.83111372087507,0,299.93807593752393,212.93807593752393,87.83111372087507,2,0.0,0.0,90.15254884950859,0,0.011704819271060552,5.63351772537723,0.008935570838401284,14.330110821104814,5.064149268004433,61.95404399286223,0.0024352158430308956,0.0002875522716674193,400.9298452339903,400.9298452339903,87.83111372087507,5,45.98993194127774,45.98993194127774,87.83111372087507,1
MA,499.5899963378906,0.0,0.2070343725019984,0.7929656274980016,0.3000794912559618,0.43938127090301,0.8182126603249108,1499.0,0.0,2498.0,0.0,2498.0,0.0,0.0,500.0,1499.0,0.0,0.0,0.0,3997.0,1.0,1.0,1.0,1.0,0.28384365317155713,0.45467489283186985,0.2877901176292318,0.44359093354242835,0.2906408049211907,0.4357046762958287,0.27456090515657566,4.579836713530397,0.2725191197083448,5.250817018564432,0.27935238019095404,-1.2827234019664417,0.2877901176292318,0.44359093354242835,0.8182126603249108,1.8395806002421655,2.834717475,4.527375584,1.3193529776155153,1.888737605,1.613098437,1.310469353144843,1.804305197,1.557043206,1.3041850820054401,1.788553309,1.546546781,16.30680864834651,2.408437792,1.951562007,24.546529047112667,2.149354603,1.784123032,0.45755043587452626,2.614648929,2.083274789,1.310469353144843,2.149354603,1.784123032,0.014545528443877525,0.017421247828383172,0.004082218406692428,0.004477838122124453,0.0037522274874832013,0.0002751572266185163,0.017421247828383172,2320.3569230973812,821.3569230973812,492.13058810206525,2,1,489.79198139941536,3547.4825978569247,1049.4825978569247,492.1096834014544,2,56.56383057589128,56.56383057589128,492.0872428452373,0,392.81242956137015,-107.18757043862985,513.356766423295,0,698.2316910816767,-800.7683089183233,513.356766423295,-2,51.245019385438276,51.245019385438276,487.9887729950722,0,389.3632862095636,389.3632862095636,489.79198139941536,1,0.2539446001070531,-2.0110780426575294,0.24214646134752651,3.5360285135830587,0.29351465601850873,8.630844637532169,0.000407146983637982,0.0001292431269856661,67.03199537922484,67.03199537922484,487.9887729950722,0,20.670616091753043,20.670616091753043,500.927051943878,0
MASI,144.00999450683594,1.0,0.7545963229416467,0.2454036770583533,0.7503974562798092,0.7663043478260869,0.683062442982172,1008.0,1440.0,0.0,0.0,1440.0,0.0,407.0,288.0,720.0,0.0,0.0,0.0,2448.0,1.0,1.0,1.0,1.0,0.7569607346560042,-0.5828288976344205,0.7568236993647134,-0.5823496781906059,0.7573351619005108,-0.5841402431433098,0.7535521738978072,4.703416460865634,0.7542808584855891,6.221374217505068,0.7511302751814355,-3.8853732044070837,0.7568236993647134,-0.5823496781906059,0.683062442982172,1.7044303828994267,1.036189544,2.728847653,0.732873318831118,1.331169996,1.256840348,0.733060617286436,1.341682283,1.264828322,0.7323610362642704,1.305325473,1.237163624,12.280434629148335,1.466586205,1.359087867,27.589338180242745,1.505965794,1.388570943,0.12595868566898985,1.342867144,1.265728106,0.733060617286436,1.505965794,1.388570943,0.006000026297823681,0.007181812514349394,0.00167652513439039,0.0026525853814081506,0.003293479337869358,5.775753716360285e-05,0.007181812514349394,957.1465631268717,-50.85343687312832,149.04643151492144,0,0,-298.0989771305681,1462.4299686625868,22.429968662586816,138.91885071588655,0,23.230183740883398,23.230183740883398,138.91763805183618,0,232.69454586615575,-55.30545413384425,151.79438716445134,0,612.8657325000148,-107.13426749998519,151.79438716445134,-1,10.756708620658939,10.756708620658939,137.3226079917858,0,160.5128489689576,-246.4871510310424,149.04948856528404,-2,0.7521092601592472,-2.9784352630281212,0.7526443929227166,-4.905737835221064,0.20429425042961052,0.07310260053902215,0.00022039713383483517,8.290476152117592e-07,36.285813847382414,36.285813847382414,136.42238573251666,0,0.13259447813984163,0.13259447813984163,137.36189992122328,0
MCD,292.1099853515625,0.0,0.1007194244604316,0.8992805755395683,0.5957869634340223,0.4661371237458194,0.7576066341100536,292.0,292.0,0.0,292.0,584.0,0.0,0.0,292.0,1753.0,0.0,584.0,0.0,876.0,1.0,1.0,1.0,1.0,0.21023830212569802,0.7101641816775751,0.22269858263086345,0.6585735680493826,0.22195421675510255,0.6615349187646674,0.24050969338391928,4.571051500893051,0.220879177891083,5.1467831917793765,0.3273301822922828,-2.360720310462757,0.22269858263086345,0.6585735680493826,0.7576066341100536,1.7789745740273084,0.561450453,2.254108562,1.5054335462456465,1.626731277,1.538012212,1.4613531462710978,1.600343111,1.515836075,1.4638481199231737,1.650592778,1.558035247,13.916780260456811,1.49514031,1.427067992,19.389625364550135,1.406601913,1.35189078,0.25669606509646353,1.698862115,1.598455514,1.4613531462710978,1.406601913,1.35189078,0.014564268601804795,0.01699069910993064,0.00399394242292465,0.003439320104360129,0.0026590325245773963,0.00013704430908728285,0.01699069910993064,2323.3464229532483,2031.3464229532483,288.46256046036973,7,1,287.67670639198025,3459.810113010487,2875.810113010487,288.4067539143922,10,55.34066530340738,55.34066530340738,288.41352455050065,0,301.7098093738143,9.709809373814323,292.9650623342688,0,494.8049611784545,-1258.1950388215455,298.7155857005241,-4,25.523001384144685,25.523001384144685,285.5820755380677,0,379.7405619626316,379.7405619626316,287.67670639198025,1,0.19919245902900864,-0.6938249072014138,0.16457365350236,6.643527553063313,0.6705420265811087,45.92081286929135,0.0008329489756925682,0.0006086535455696799,137.13532000374525,-446.8646799962547,296.0070821173683,-2,97.34555381618485,97.34555381618485,292.9650623342688,0
MCHP,73.37000274658203,0.0,0.1306954436450839,0.8693045563549161,0.4924483306836248,0.0301003344481605,0.5904303925515376,0.0,0.0,0.0,0.0,0.0,147.0,0.0,147.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,1.0,1.0,0.07098791333699593,2.0574034161447012,0.07191351499142894,2.0363478266163058,0.06706111511792262,2.151381127785883,0.13303434540887082,4.543322861115489,0.11305722394086998,4.929565083351277,0.32897327296961565,-2.3943770961793653,0.07191351499142894,2.0363478266163058,0.5904303925515376,1.6117983324687923,1.606692849,3.299350958,2.670064463932792,0.284764614,0.412764044,2.643362336323385,0.272205883,0.400581265,2.7925716973349455,0.283457419,0.411502263,8.74740938550339,0.287113611,0.415027862,10.518446409481468,0.247554152,0.376248412,0.31887465595268666,0.346147958,0.470561958,2.643362336323385,0.247554152,0.376248412,0.0,0.0,0.0050837952768511595,0.0015848781866435757,0.0010476721532366483,0.00011988426990433812,0.0,0.0,0.0,74.19449537468837,0,0,0.0,0.0,0.0,74.1825247190569,0,70.44182992534118,-76.55817007465882,76.81114453200685,-1,139.0313437143449,-7.968656285655101,76.81114453200685,0,194.95563680342593,194.95563680342593,74.29288228137041,3,22.32713205739044,22.32713205739044,69.67288819370512,0,0.0,0.0,74.08528917634891,0,0.23037490863439697,-1.4734255379522354,0.19778950768197454,5.253995333517551,0.4949292455607496,12.280313716240768,0.00044416566265317116,0.00011362143959439843,73.12668850090483,73.12668850090483,69.67288819370512,1,18.172147428068623,18.172147428068623,74.29288228137041,0
MCK,500.5899963378906,1.0,0.2597921662669864,0.7402078337330136,0.5703497615262321,0.1028428093645485,0.484929351144908,9011.0,3504.0,3504.0,0.0,7008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16019.0,1.0,1.0,1.0,1.0,0.19731346657486007,0.7687385588648157,0.1999813034255767,0.7561820327665113,0.19020183431523213,0.803508624350762,0.2986111235144677,4.5860416698667335,0.26907189239948126,5.243872234427996,0.4714437214422149,-4.491441721450925,0.1999813034255767,0.7561820327665113,0.484929351144908,1.5062972910621628,0.0,0.0,1.3701458869158918,0.0,0.0,1.363116174334726,0.0,0.0,1.3898015056574058,0.0,0.0,6.544942885683507,0.0,0.0,8.569213316448977,0.0,0.0,0.15882705438814698,0.0,0.0,1.363116174334726,0.0,0.0,0.006927613065980149,0.00814615665216708,0.0019168868143600475,0.0009583885898408942,0.0006854045342838835,4.694547699747985e-05,0.00814615665216708,1105.1186624266631,-7905.881337573337,515.3281963603114,-15,1,0.0,1658.799027925954,-5349.200972074046,515.3281963603114,-10,26.560671232794967,26.560671232794967,493.9479424597093,0,84.07337205407666,84.07337205407666,502.7612140584503,0,127.54321763393018,127.54321763393018,502.7612140584503,0,8.74308085002559,8.74308085002559,486.61344783749627,0,182.06585172952222,182.06585172952222,492.1448602672453,0,0.383028896182464,-4.167435344871143,0.3474695851768875,0.08740155182666243,0.18137134816279302,1.0364531381690574,0.00013023211749737311,7.494003835997996e-06,21.441197034810113,21.441197034810113,486.1855027742989,0,1.1985602631017993,1.1985602631017993,485.7797972463221,0
MDB,270.3999938964844,0.0,0.3559225512528474,0.6440774487471526,0.3593220338983051,0.2679222357229647,0.7896280019137663,7301.0,0.0,5408.0,0.0,5408.0,270.0,763.0,270.0,541.0,0.0,0.0,0.0,12979.0,0.0,0.0,1.0,1.0,0.3227147960639459,0.3530474217090448,0.3228041203856075,0.3528310040235494,0.31964405091257503,0.3605292571047288,0.3439279000661503,4.597733398217067,0.33992477326474757,5.386612448219161,0.35846897615890605,-2.9618236241361933,0.3228041203856075,0.3528310040235494,0.7896280019137663,1.810995941831021,0.0,0.0,1.2332669704518047,0.0,0.0,1.2331084744174357,0.0,0.0,1.2387589247630488,0.0,0.0,15.340368725644073,0.0,0.0,24.507640038236865,0.0,0.0,0.17222409970364286,0.0,0.0,1.2331084744174357,0.0,0.0,0.0,0.0,0.0036362881870972965,0.004009967989378434,0.0035609140293298503,9.796417780156104e-05,0.0,0.0,-7301.0,297.8120588384787,-25,0,-893.4361765154362,0.0,-5408.0,297.8120588384787,-18,50.3849545636482,-219.6150454363518,297.8120588384787,-1,351.7691406905411,81.76914069054112,276.01785099725595,0,662.6312058076089,121.63120580760892,276.01785099725595,0,18.244755015937102,18.244755015937102,248.34912870370636,0,0.0,-763.0,297.8120588384787,-3,0.3578061343750964,-3.850875113955138,0.3573880648058638,-0.19164144953383477,0.10157621033452723,0.8924262183566939,0.0001338159152513471,1.2622729165964777e-05,22.03122747624416,22.03122747624416,249.26534583999012,0,2.018827574860284,2.018827574860284,248.34912870370636,0
MDU,28.850000381469727,0.0,0.5855315747402078,0.4144684252597922,0.8585055643879174,0.6837374581939799,0.404512287953204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,115.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6879716993751487,-0.3794501833056708,0.696363843361744,-0.40094442231027305,0.6917374188375748,-0.38900815947057465,0.7348350216471767,4.698587435584972,0.7171120906699302,6.146494017863642,0.7961538122699482,-3.2030262818704793,0.696363843361744,-0.40094442231027305,0.404512287953204,1.4258802278704588,0.0,0.0,0.8740437257769582,0.0,0.0,0.8674036829098409,0.0,0.0,0.8710848039179039,0.0,0.0,5.29630110996686,0.0,0.0,8.852593568816745,0.0,0.0,0.3209725934260899,0.0,0.0,0.8674036829098409,0.0,0.0,0.0,0.0,0.0009594244285297956,0.0006526137073673238,0.0005927416349861075,7.80666742242851e-05,0.0,0.0,0.0,28.79805872125862,0,0,0.0,0.0,0.0,28.797819884559825,0,13.293928795373125,13.293928795373125,28.172052900654915,0,57.249674723477334,-0.7503252765226662,29.63894243258817,0,110.30008056586964,-4.699919434130365,29.63894243258817,0,14.539062931923647,14.539062931923647,27.930256436938215,1,0.0,0.0,28.70127766473429,0,0.7219869672394589,-3.4838819422622405,0.6875030834128186,-4.988981712929537,0.2905312518648453,0.1703266077103635,0.00017411927684798803,1.0084559004855225e-06,28.66670521986764,-0.33329478013235914,29.07554812896669,0,0.16128830407137426,0.16128830407137426,27.985545853014738,0
MDXG,6.849999904632568,1.0,0.9608313349320544,0.0391686650679456,0.9538950715421304,0.5125418060200669,0.3564886490224361,0.0,0.0,0.0,0.0,0.0,48.0,0.0,41.0,41.0,500.0,0.0,0.0,48.0,0.0,0.0,1.0,1.0,0.748026966248902,-0.5523605042656856,0.7478903912117436,-0.5519064937516736,0.731949456009073,-0.5011296388274054,0.8642037667258656,4.731964571815274,0.841548291838733,6.397183188738312,0.9531480414977525,0.4448971322865587,0.7478903912117436,-0.5519064937516736,0.3564886490224361,1.377856588939691,0.560763387,2.253421496,0.8377398965104916,2.436710453,2.039045533,0.837861816289647,2.36981253,1.992983229,0.8516099775804703,2.361510243,1.987255765,4.557309024566013,2.819271933,2.299690121,7.771656550213377,2.617888261,2.163044515,1.1532712567298051,2.988749246,2.413811712,0.837861816289647,2.617888261,2.163044515,0.0,0.0,0.0008150552604292764,0.0005041833814533912,0.000465687414005119,0.0002483456535792245,0.0,0.0,0.0,6.857606782619261,0,0,0.0,0.0,0.0,6.857615434332621,0,11.293527946797116,-36.70647205320289,7.221407103024709,-5,44.22882060756845,3.2288206075684514,6.921839774394491,0,86.65724870917833,45.65724870917833,6.921839774394491,7,46.25165760084125,-453.74834239915873,7.3571522860419885,-62,0.0,0.0,6.803762673565479,0,0.9558007518647774,2.3445034172584256,0.9568026374771905,-2.445659378008544,2.1201388021116743,0.4566194319713206,0.0011350168447608136,2.3863460767231707e-06,186.86726649312112,186.86726649312112,6.778078875772141,28,0.38166241226488146,0.38166241226488146,6.359341691039379,0
MELI,2037.1800537109373,0.0,0.3836930455635491,0.6163069544364508,0.4050079491255962,0.5497491638795987,0.8075104897426874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4332650418371888,0.12175400245775667,0.43409721720053845,0.12019519227141362,0.43808515089771155,0.11274634244266633,0.4116236629726627,4.615198905046947,0.4144888284104299,5.536829193715652,0.4015330057041559,-3.6653130133280967,0.43409721720053845,0.12019519227141362,0.8075104897426874,1.8288784296599423,0.0,0.0,1.0762720283600384,0.0,0.0,1.0752596701303958,0.0,0.0,1.070435198961819,0.0,0.0,16.219414626606817,0.0,0.0,28.292587244219327,0.0,0.0,0.10939828211749435,0.0,0.0,1.0752596701303958,0.0,0.0,0.011598665431341504,0.01396464224322743,0.0032713578877856054,0.00437284106536928,0.004243855761972744,6.443887399766532e-05,0.01396464224322743,1850.2623494323243,1850.2623494323243,1968.169710586422,1,1,0.0,2843.615212363616,2843.615212363616,1968.1667395221828,1,45.32842559684051,45.32842559684051,1968.1485106415444,0,383.6017015636316,383.6017015636316,2059.6510834859623,0,789.716134022701,789.716134022701,2059.6510834859623,0,12.001034418639394,12.001034418639394,1950.0546014131264,0,312.10846938904666,312.10846938904666,1949.9849725295037,0,0.39620648793296775,-4.3125808002990205,0.3934551093712209,-1.1399965712748008,0.07401277753399514,0.5024700539636889,0.00010071181706299897,7.36604828713639e-06,16.581024365399482,16.581024365399482,1950.2017827302777,0,1.1780955769787134,1.1780955769787134,1947.5075147430905,0
