,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
EFX,244.3500061,0,0.095561775,0.904438225,0.364214712,0.085738185,0.550784262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.119599105,1.309673971,0.123270013,1.272476448,0.119048422,1.315408669,0.145597952,7.476960516,0.246723465,-0.444391197,0.15268561,6.772854733,0.123270013,1.272476448,0.550784262,1.604077549,0,0,1.856856374,0,0,1.824502394,0,0,1.861895139,0,0,34.2343366,0,0,0.810587041,0,0,24.54491618,0,0,1.824502394,0,0,0,0,0.002096563,0.000185263,0.000270994,0.000198356,0,0,0,245.138401,0,0,0,0,0,245.0835111,0,27.46706694,27.46706694,240.1107001,0,15.73581044,15.73581044,246.4499301,0,55.04401097,55.04401097,233.7379262,0,34.02984346,34.02984346,246.4499301,0,0,0,245.0835111,0,0.183657339,5.664371806,0.262800141,1.043493052,14.53693154,1.637386621,0.000115492,0.000122098,18.02374377,18.02374377,246.4499301,0,20.57642228,20.57642228,241.7629779,0
ELF,124.8899994,0,0.305689489,0.694310511,0.273467433,0.175661914,0.624408582,10241,3122,4746,0,7868,125,833,0,0,0,0,0,18234,1,1,1,1,0.239420715,0.595623629,0.238710094,0.598168662,0.235025379,0.611541128,0.289585954,1.872864195,0.277995699,-1.249563353,0.288313088,1.622267225,0.238710094,0.598168662,0.624408582,1.677701869,1.491991863,3.184649972,1.36096024,0.733445126,0.787517622,1.36275362,0.722826175,0.778807858,1.372215546,0.723337343,0.779227628,2.635483376,0.779503757,0.825048961,0.52384721,0.75102312,0.801887621,2.314981028,0.805612278,0.846154984,1.36275362,0.75102312,0.801887621,0.005880303,0.006977315,0.001857298,1.68E-05,0.00020541,2.16E-05,0.006977315,930.7476008,-9310.252399,134.3515447,-69,0,-678.0754393,1355.74111,-6512.25889,134.3520885,-48,24.33246222,-100.6675378,134.3549457,-1,1.426513128,1.426513128,122.6877084,0,41.72253948,41.72253948,113.1711506,0,3.712626261,3.712626261,122.7901097,0,154.9330198,-678.0669802,135.6150879,-5,0.283755063,1.93038223,0.277360935,0.599192193,2.715097528,1.363475526,2.52E-05,0.000117678,3.927617764,3.927617764,123.0270768,0,19.83164008,19.83164008,121.8605223,0
EME,467.0400085,0,0.227508996,0.772491004,0.445328032,0.60644082,0.97881283,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.355118727,0.278552178,0.364085422,0.259170807,0.366654398,0.253701964,0.294907315,1.697534878,0.384231581,-3.400507954,0.30276116,1.160319352,0.364085422,0.259170807,0.97881283,2.032106117,2.784339972,4.476998081,1.218369829,0.206011909,0.341954552,1.201740542,0.200835037,0.336540756,1.197089447,0.192060911,0.327275022,3.332343222,0.273498167,0.409533719,0.089706905,0.261925352,0.398290504,2.276754208,0.264272938,0.400581456,1.201740542,0.261925352,0.398290504,0.011115695,0.013243661,0.003554966,4.27E-05,6.95E-05,3.96E-05,0.013243661,1759.417241,1759.417241,451.0437815,4,1,450.6099471,2573.336103,2573.336103,450.6099471,6,46.57360587,46.57360587,450.4799664,0,3.625166674,3.625166674,462.443259,0,14.11742358,14.11742358,444.8428702,0,6.79991019,6.79991019,461.4268962,0,294.0788108,294.0788108,450.6099471,1,0.33393339,0.360181494,0.393904273,-2.345782133,1.290971303,0.189506834,2.31E-05,3.05E-05,3.608021352,3.608021352,454.8886192,0,5.146216479,5.146216479,452.8021626,0
EMMA,0.014,1,0.608956417,0.391043583,0.978926441,0.976160602,0.560367294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.804710345,-0.778436931,0.817886886,-0.84555437,0.817824434,-0.84521879,0.739463649,-4.949976579,0.888883387,-1.286727584,0.753641344,-4.8633846,0.817886886,-0.84555437,0.560367294,1.613660581,0,0,0.689019188,0,0,0.667242183,0,0,0.667349335,0,0,0.093612647,0,0,0.540259389,0,0,0.097572941,0,0,0.667242183,0,0,0,0,0.000770037,5.18E-07,0.000184482,8.04E-07,0,0,0,0.010886173,0,0,0,0,0,0.010886173,0,10.08826082,10.08826082,0.008053903,1253,0.043972787,0.043972787,0.009127152,5,37.4718417,37.4718417,0.008053903,4653,0.137918022,0.137918022,0.009617266,14,0,0,0.010886173,0,0.807803809,-4.535134329,0.903942555,-2.450914549,0.114167845,0.309506718,9.26E-07,2.35E-05,0.144479152,0.144479152,0.009105646,16,3.96566551,3.96566551,0.010157986,390
ENB,43.47999954,1,0.768492603,0.231507397,0.990059642,0.821413634,0.320577296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.847266038,-1.026391776,0.854063588,-1.07617641,0.849211849,-1.040282476,0.858035645,-4.052154285,0.944224572,0.184698968,0.866957111,-3.819981781,0.854063588,-1.07617641,0.320577296,1.373870583,0,0,0.721794453,0,0,0.710470349,0,0,0.718616817,0,0,0.27607192,0,0,1.060421322,0,0,0.29720045,0,0,0.710470349,0,0,0,0,0.00042875,8.50E-07,0.000204438,1.45E-06,0,0,0,43.20495266,0,0,0,0,0,43.20495266,0,5.617050743,5.617050743,42.22296362,0,0.072175608,0.072175608,42.23565533,0,41.52513352,41.52513352,42.63144502,1,0.249260051,0.249260051,42.25673152,0,0,0,43.20495266,0,0.89947356,-3.408414625,0.952443048,-1.377337369,0.338706424,0.645657293,1.58E-06,2.91E-05,0.246605651,0.246605651,42.22296362,0,4.898210171,4.898210171,42.7783061,0
ENPH,66.73999786,1,0.258696521,0.741303479,0.255666004,0.191133417,0.623083623,0,0,0,0,0,133,0,0,0,0,0,0,133,0,0,1,1,0.231422951,0.624909499,0.231343818,0.625206523,0.229086127,0.633743212,0.257190322,2.989116955,0.255966478,-0.690517465,0.257089903,2.677605354,0.231343818,0.625206523,0.623083623,1.67637691,0.36914159,2.061799699,1.381058223,1.029663788,1.027801048,1.381270167,1.026313048,1.024663062,1.387375507,1.02410633,1.022596137,4.684607014,1.05637423,1.052794588,0.699950685,1.04779696,1.044772671,3.988217051,1.059112077,1.055354374,1.381270167,1.04779696,1.044772671,0,0,0.001871744,2.98E-05,0.000273693,3.72E-05,0,0,0,66.45630264,0,0,0,0,0,66.45638351,0,24.52172185,-108.4782781,71.960226,-2,2.528359837,2.528359837,66.27188549,0,55.5922526,55.5922526,61.72706923,1,6.379685965,6.379685965,66.48688039,0,0,0,66.45638351,0,0.256636847,2.862822182,0.256020537,1.256149713,4.388703036,1.913570245,4.06E-05,0.000164731,6.331417029,6.331417029,66.44634334,0,27.76117761,27.76117761,65.27480868,0
ENSG,130.9499969,0,0.048380648,0.951619352,0.282703777,0.081974069,0.712109297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.080576795,1.856919719,0.084332172,1.78782088,0.082390777,1.822951888,0.078882659,10.63584264,0.155918788,2.336979525,0.0835251,9.965822165,0.084332172,1.78782088,0.712109297,1.765402584,1.361375412,3.054033521,2.873221064,1.648914523,1.503910257,2.762564487,1.610547628,1.474988073,2.818281012,1.598902576,1.466191965,422.0766892,1.898849761,1.690299891,3.77458151,1.789124317,1.608882891,288.4038108,1.971602447,1.743956211,2.762564487,1.789124317,1.608882891,0,0,0.004700806,0.003238247,0.001773863,0.003180678,0,0,0,131.8316636,0,0,0,0,0,131.7914483,0,61.5852619,61.5852619,129.3391882,0,275.0485866,275.0485866,131.5016422,2,360.3049266,360.3049266,130.3413689,3,545.6754881,545.6754881,131.5016422,4,0,0,131.7914483,0,0.105058623,9.15818588,0.17001366,4.273148213,182.2388721,11.34488148,0.002012496,0.001155954,314.0700895,314.0700895,131.5016422,2,194.8063035,194.8063035,131.5016422,1
EP,6.699999809,0,0.43462615,0.56537385,0.343414246,0.61145964,0.912991805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.437959703,0.112980139,0.434210918,0.119982333,0.442115836,0.10525159,0.386845973,-0.97400206,0.356239141,-2.92135736,0.383082312,-1.103308519,0.434210918,0.119982333,0.912991805,1.966285092,0,0,1.079384608,0,0,1.084507077,0,0,1.073758858,0,0,0.517592193,0,0,0.138724662,0,0,0.47426091,0,0,1.084507077,0,0,0,0,0.002786031,5.88E-06,9.56E-05,7.42E-06,0,0,0,6.675427157,0,0,0,0,0,6.67974126,0,36.49979661,36.49979661,6.029410191,6,0.49943621,0.49943621,6.029229144,0,19.42086473,19.42086473,6.029229144,3,1.272937011,1.272937011,6.029229144,0,0,0,6.67974126,0,0.370683469,-0.662032185,0.353645885,-1.451323024,0.639140849,0.374821154,1.02E-05,5.43E-05,1.595182404,1.595182404,6.029229144,0,9.143259893,9.143259893,6.278054002,1
EPAC,40.93999863,0,0.041983207,0.958016793,0.109343936,0.147218737,0.335982885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.073566019,1.999726879,0.076220147,1.943375631,0.076663643,1.934241908,0.058946793,11.6488784,0.086307648,4.915855066,0.061111181,11.08271816,0.076220147,1.943375631,0.335982885,1.389276172,0,0,1.929914973,0,0,1.894488007,0,0,1.888807372,0,0,46.06031329,0,0,5.034171413,0,0,38.23716339,0,0,1.894488007,0,0,0,0,0.00117964,0.00014765,0.001009763,0.000193815,0,0,0,41.29962547,0,0,0,0,0,41.29243147,0,15.45446468,15.45446468,40.49220164,0,12.54106398,12.54106398,41.264478,0,205.1017385,205.1017385,41.264478,5,33.25077025,33.25077025,41.264478,1,0,0,41.29243147,0,0.070128136,10.86951588,0.08970712,7.624428363,35.64862755,12.26538975,0.000172811,0.000572573,26.96892218,26.96892218,41.264478,1,96.49247802,96.49247802,41.264478,2
EPAM,225.6199951,0,0.097161136,0.902838864,0.099403579,0.378920954,0.584901474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.129056581,1.217240708,0.129181448,1.216091765,0.133303742,1.179114723,0.098262874,9.681520239,0.099190768,4.409342394,0.098335318,9.249873979,0.129181448,1.216091765,0.584901474,1.638194762,1.147922674,2.840580783,1.823620447,122.1770004,69.50462183,1.822586542,103.7905955,59.54240731,1.789623013,102.9584783,59.09026889,118.9554228,236.7465146,130.7869852,8.81477095,168.1646039,94.23606772,96.12894243,304.6627035,166.7278317,1.822586542,168.1646039,94.23606772,0,0,0.002196792,0.000695031,0.003175785,0.000831752,0,0,0,226.2193497,0,0,0,0,0,226.2163617,0,28.7801684,28.7801684,220.7624427,0,59.0341899,59.0341899,229.5909113,0,645.0613943,645.0613943,229.5909113,3,142.6950034,142.6950034,229.5909113,1,0,0,226.2163617,0,0.098674543,9.463667892,0.099137674,7.204145029,106.8277817,35.0203424,0.000912375,0.002796749,142.3851984,142.3851984,229.5909113,1,471.3199992,471.3199992,229.5909113,2
EQT,49,1,0.974210316,0.025789684,0.945924453,0.902760351,0.299997446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.941104981,-2.37472521,0.940228847,-2.348714714,0.938789605,-2.307129073,0.960749698,-2.365241733,0.950420336,0.364684341,0.959602424,-2.203659026,0.940228847,-2.348714714,0.299997446,1.353290733,1.147922674,2.840580783,0.487508535,122.1770004,69.50462183,0.491359969,103.7905955,59.54240731,0.497580962,102.9584783,59.09026889,0.488909266,236.7465146,130.7869852,1.116647967,168.1646039,94.23606772,0.513403469,304.6627035,166.7278317,0.491359969,168.1646039,94.23606772,0,0,0.000279059,1.42E-06,0.000204036,2.39E-06,0,0,0,48.5617119,0,0,0,0,0,48.5617119,0,3.655951178,3.655951178,46.77249713,0,0.12098223,0.12098223,46.77249713,0,41.44352425,41.44352425,47.51677535,1,0.410010125,0.410010125,46.77249713,0,0,0,48.5617119,0,0.955557272,-2.387623619,0.949660217,-1.44402538,0.48560985,0.64605264,2.15E-06,2.77E-05,0.335693634,0.335693634,46.77249713,0,4.666049097,4.666049097,47.52585842,0
ESRX,92.33000183,0,0.56557377,0.43442623,0.061033797,0.522375575,0.141866433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.153134638,1.023565853,0.142822597,1.100216176,0.153024112,1.024344225,0.116548371,8.808653444,0.071869562,5.499281435,0.108894615,8.750137031,0.142822597,1.100216176,0.141866433,1.19515972,0,0,1.200191527,0,0,1.216704965,0,0,1.200358087,0,0,4.808596582,0,0,2.665551504,0,0,4.758692637,0,0,1.216704965,0,0,0,0,0.00040447,8.91E-06,0.000313193,1.48E-05,0,0,0,,0,0,,0,0,,0,5.298955833,5.298955833,,0,0.756743959,0.756743959,,0,63.615403,63.615403,,0,2.539382248,2.539382248,,0,0,0,,0,0.088690419,9.94795098,0.069543124,8.54692941,5.891549558,4.589380986,1.70E-05,0.00013121,2.657325005,2.657325005,,0,22.11198917,22.11198917,,0
ETN,341.4500122,0,0.229908037,0.770091963,0.8055666,0.437892095,0.818920632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.373064653,0.240208592,0.38756146,0.210431677,0.382576154,0.220562907,0.344940318,0.159818417,0.567543792,-4.988902849,0.360833335,-0.527964865,0.38756146,0.210431677,0.818920632,1.872213919,2.347650998,4.040309107,1.162578063,0.277665256,0.411170215,1.141069818,0.261748815,0.395694854,1.148342701,0.259447275,0.393437405,1.10542026,0.359835732,0.487875054,0.043776902,0.319443136,0.450773808,0.718134649,0.390208106,0.515124073,1.141069818,0.319443136,0.450773808,0,0,0.002437012,1.05E-05,2.53E-05,9.58E-06,0,0,0,340.1299188,0,0,0,0,0,340.0026317,0,31.92728804,31.92728804,326.9213542,0,0.892214608,0.892214608,326.899999,0,5.148755645,5.148755645,326.4991519,0,1.644048526,1.644048526,324.8472742,0,0,0,340.0026317,0,0.429916316,-2.082197062,0.600097126,-4.89430996,0.270958164,0.046452374,3.66E-06,5.73E-06,0.571417709,0.571417709,324.8472742,0,0.965879633,0.965879633,324.8472742,0
ETSY,52.56999969,0,0.266311038,0.733688962,0.218278254,0.344220026,0.391259027,0,0,0,0,0,53,153,0,0,0,0,0,53,0,0,1,1,0.266851787,0.504803676,0.264967104,0.510625201,0.26881845,0.498787686,0.241586442,3.556737256,0.225241655,0.154035078,0.239599488,3.30285911,0.264967104,0.510625201,0.391259027,1.444552314,0,0,1.204020674,0,0,1.206601429,0,0,1.201359509,0,0,3.699382924,0,0,1.058289598,0,0,3.36958565,0,0,1.206601429,0,0,0,0,0.000880457,1.37E-05,0.000243842,1.94E-05,0,0,0,52.51587686,0,0,-167.7899093,0,0,52.51876202,0,11.53486471,-41.46513529,55.73184341,-1,1.161063873,1.161063873,52.64318462,0,49.52891516,49.52891516,50.07487723,1,3.325609678,3.325609678,53.15178254,0,0,-153,55.92996978,-3,0.233007685,3.723258203,0.223842566,2.315622943,3.933038736,2.34359215,2.18E-05,0.000124232,3.402326815,3.402326815,53.15178254,0,20.93613659,20.93613659,52.33296803,0
EW,73.41999817,0,0.43822471,0.56177529,0.368190855,0.330823923,0.531752046,0,0,0,0,0,147,0,0,0,0,0,0,147,0,0,1,1,0.375809211,0.234495283,0.373842086,0.238586434,0.372464151,0.241463646,0.402427809,-1.359761681,0.378168398,-3.302042016,0.399580283,-1.504365204,0.373842086,0.238586434,0.531752046,1.585045334,1.456304731,3.14896284,1.114060643,2.712883182,2.227751653,1.116162,2.70302294,2.221057762,1.11764221,2.599708931,2.150745617,0.534553255,3.341147156,2.648972305,0.218501258,3.341841134,2.64943238,0.500108511,3.05815952,2.460459292,1.116162,3.341841134,2.64943238,0,0,0.001198402,2.77E-06,7.00E-05,3.89E-06,0,0,0,73.29194012,0,0,0,0,0,73.29828525,0,15.7002586,-131.2997414,76.09545303,-2,0.235254082,0.235254082,70.80710106,0,14.22145979,14.22145979,70.81854441,0,0.667027439,0.667027439,70.80710106,0,0,0,73.29828525,0,0.389876228,-1.15293632,0.376376241,-1.972281777,0.587982868,0.403145136,4.48E-06,2.89E-05,0.699719986,0.699719986,70.80710106,0,4.872958161,4.872958161,71.4715614,0
FANG,174.7700043,1,0.81207517,0.18792483,0.9944334,0.294019239,0.513622554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.538073925,-0.068832669,0.540191219,-0.072696825,0.518545301,-0.033416028,0.886359259,-3.671264738,0.953493247,0.455090908,0.89421248,-3.415763973,0.540191219,-0.072696825,0.513622554,1.566915842,1.363715958,3.056374067,0.969559544,0.316397065,0.460239888,0.967878403,0.324271872,0.467447306,0.985104603,0.324628241,0.467772412,0.192280705,0.274856941,0.421411688,1.22677103,0.29861407,0.443791659,0.21566021,0.253137395,0.400494923,0.967878403,0.29861407,0.443791659,0,0,0.001007623,9.55E-07,0.000377355,1.62E-06,0,0,0,172.489081,0,0,0,0,0,172.489081,0,13.20087416,13.20087416,168.1411962,0,0.08114923,0.08114923,168.1411962,0,76.64792511,76.64792511,170.9453335,0,0.277101835,0.277101835,168.1628345,0,0,0,172.489081,0,0.92040956,-3.056788307,0.963435781,-1.107849284,0.253388367,0.608021299,1.86E-06,4.20E-05,0.289853445,0.289853445,168.1411962,0,7.079034487,7.079034487,170.8677707,0
FAST,71.62999725,0,0.029988005,0.970011995,0.768986083,0.198661648,0.663359639,0,0,0,0,0,143,0,0,0,0,0,0,143,0,0,1,1,0.072067161,2.032891045,0.077868306,1.909822941,0.077144877,1.924419218,0.054392252,11.8847779,0.150333076,2.529607638,0.058581032,11.21132115,0.077868306,1.909822941,0.663359639,1.716652926,1.596287668,3.288945777,2.999742312,7.374870671,4.953195835,2.806738932,6.484993952,4.434813844,2.828964577,6.5132462,4.451351811,615.3884886,12.69094998,7.974533754,3.923328199,9.168777339,5.984965736,427.6621884,16.83930301,10.27760613,2.806738932,9.168777339,5.984965736,0,0,0.004206825,0.004263554,0.001669133,0.004306864,0,0,0,72.09163626,0,0,0,0,0,72.07853361,0,55.11360789,-87.88639211,73.61344991,-1,362.1356209,362.1356209,72.00689387,5,339.0322369,339.0322369,71.49665935,5,738.8833516,738.8833516,72.00689387,10,0,0,72.07853361,0,0.080145204,10.36877284,0.176113535,4.03967644,271.2498544,8.872405015,0.002720657,0.000825207,424.5856735,424.5856735,72.00689387,6,139.0674363,139.0674363,72.00689387,2
FBIN,69,0,0.108356657,0.891643343,0.734791252,0.095775826,0.380364416,0,0,0,0,0,69,0,0,0,0,0,0,69,0,0,1,1,0.141206656,1.113019067,0.146455396,1.072247889,0.140431204,1.119244953,0.179755122,5.99748355,0.371244438,-3.186000189,0.190907195,5.172432208,0.146455396,1.072247889,0.380364416,1.433657703,0,0,1.4932303,0,0,1.471459549,0,0,1.496582993,0,0,8.675193055,0,0,0.31736914,0,0,6.444713287,0,0,1.471459549,0,0,0,0,0.0010633,3.12E-05,7.12E-05,3.62E-05,0,0,0,69.228942,0,0,0,0,0,69.22620323,0,13.93029564,-55.06970436,71.48592924,-1,2.648686048,2.648686048,69.52358655,0,14.4589175,14.4589175,66.00612119,0,6.206271571,6.206271571,69.52358655,0,0,0,69.22620323,0,0.243170882,3.347699691,0.409680937,-2.660945566,3.339892283,0.383448562,1.80E-05,1.98E-05,2.815025878,2.815025878,69.29947909,0,3.342032135,3.342032135,66.72147588,0
FERG,169.75,0,0.068372651,0.931627349,0.592916832,0.048933501,0.57778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.081128941,1.846460066,0.083972465,1.794237651,0.079913806,1.869621746,0.116266614,8.821900328,0.257260496,-0.72442961,0.123985811,8.051404043,0.083972465,1.794237651,0.57778422,1.631077507,0,0,2.46789036,0,0,2.405636058,0,0,2.49601465,0,0,74.89101759,0,0,0.701579854,0,0,51.37109733,0,0,2.405636058,0,0,0,0,0.003009689,0.000430687,0.000248884,0.000438251,0,0,0,170.6630319,0,0,0,0,0,170.6399627,0,39.42993625,39.42993625,167.6908629,0,36.58150394,36.58150394,171.4737392,0,50.55308855,50.55308855,163.1182685,0,75.18619719,75.18619719,171.4737392,0,0,0,170.6399627,0,0.160905324,6.624903214,0.288590541,0.268122144,25.56369643,1.14016878,0.000215087,8.98E-05,33.56653165,33.56653165,171.4737392,0,15.12879507,15.12879507,167.2808083,0
FICO,1917.630005,0,0.017592963,0.982407037,0.034194831,0.160184023,1.119196496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.031628778,3.58818341,0.032545134,3.528523933,0.033350476,3.477662435,0.022762465,13.56880221,0.029592692,7.303549932,0.023360645,13.05469438,0.032545134,3.528523933,1.119196496,2.172489783,2.334191508,4.026849617,16.18326637,16.49499173,10.62779879,15.45124431,16.75717878,10.77988013,14.85337973,15.33543602,9.953371179,37334.72549,23.69854071,14.76156264,289.0598008,25.23895885,15.63567684,25054.18895,18.22121815,11.62651512,15.45124431,25.23895885,15.63567684,0,0,0.009935686,0.101949764,0.086257597,0.105707051,0,0,0,1954.145741,0,0,0,0,0,1953.324382,0,130.1674185,130.1674185,1911.534343,0,8659.35804,8659.35804,1934.769017,4,17520.53538,17520.53538,1934.769017,9,18135.04882,18135.04882,1934.769017,9,0,0,1953.324382,0,0.025742794,13.18488059,0.030305396,10.43528349,27717.08805,3282.838897,0.130049345,0.067122509,20295.50083,20295.50083,1934.769017,10,11311.7705,11311.7705,1934.769017,6
FIVN,37.58000183,0,0.075969612,0.924030388,0.090656064,0.409033877,0.694925272,0,0,0,0,0,38,0,0,0,0,0,0,38,0,0,1,1,0.110892662,1.405499093,0.111745074,1.395604609,0.115313981,1.355423676,0.08224184,10.46827682,0.08797847,4.849415695,0.082821304,10.00028148,0.111745074,1.395604609,0.694925272,1.748218559,0.902680715,2.595338824,2.19264374,1.953377378,1.7427529,2.180558356,1.94406996,1.735771236,2.13216098,2.006670329,1.782652277,346.3851142,1.68372878,1.53874031,15.01230998,1.642253781,1.507014823,266.7015561,1.869016738,1.67932223,2.180558356,1.642253781,1.507014823,0,0,0.003416576,0.002564512,0.006814022,0.00284945,0,0,0,37.82553187,0,0,0,0,0,37.82382751,0,44.76056499,6.760564987,36.51506103,0,217.8232534,217.8232534,37.90179618,6,1384.055595,1384.055595,37.90179618,37,488.8502451,488.8502451,37.90179618,13,0,0,37.82382751,0,0.084986617,10.12963298,0.088367373,7.684712882,286.6854622,73.16080978,0.003061273,0.00722071,477.7423253,477.7423253,37.90179618,13,1216.864745,1216.864745,37.90179618,32
FLGT,18.30999947,0,0.284678589,0.715321411,0.402304369,0.386932108,0.494946017,0,0,0,0,0,37,104,0,0,0,0,0,37,0,0,1,1,0.346984382,0.29655733,0.351019652,0.287572729,0.350627582,0.288441063,0.329684268,0.607476194,0.376344192,-3.271841427,0.334327505,0.209149543,0.351019652,0.287572729,0.494946017,1.548239304,0,0,1.138407836,0,0,1.133945696,0,0,1.134376184,0,0,1.304133705,0,0,0.239265388,0,0,1.095732516,0,0,1.133945696,0,0,0,0,0.001104643,6.20E-06,7.05E-05,7.89E-06,0,0,0,18.24240585,0,0,-96.74949387,0,0,18.24189512,0,14.47192663,-22.52807337,19.29474866,-1,0.526869088,0.526869088,17.77117017,0,14.3255605,14.3255605,17.47587187,1,1.354183147,1.354183147,17.60593398,0,0,-104,19.34989877,-5,0.351633234,-0.145632018,0.380811728,-2.069119309,0.938325451,0.404764435,6.60E-06,2.69E-05,1.030031421,1.030031421,17.47005041,0,4.532025215,4.532025215,17.64827484,0
FN,228.3500061,1,0.354258297,0.645741703,0.375745527,0.222919281,0.823033256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.302368716,0.404252983,0.302845546,0.403006273,0.297542025,0.417010282,0.363751377,-0.366520385,0.371402097,-3.188685145,0.364695029,-0.63066592,0.302845546,0.403006273,0.823033256,1.876326543,1.388662869,3.081320977,1.289691226,2.029796218,1.754046521,1.288679763,2.017015512,1.745082755,1.30008702,2.079727561,1.788997084,0.794011682,1.77572421,1.574399406,0.134432877,1.724926191,1.538085768,0.672409271,1.970566108,1.712443312,1.288679763,1.724926191,1.538085768,0,0,0.002783977,7.61E-06,7.85E-05,9.04E-06,0,0,0,227.6546808,0,0,0,0,0,227.6528486,0,36.47287886,36.47287886,219.7560437,0,0.646010885,0.646010885,215.6369736,0,15.93489003,15.93489003,215.6568613,0,1.550366563,1.550366563,215.6369736,0,0,0,227.6528486,0,0.367743169,-0.584223358,0.372498413,-1.886329822,0.692351816,0.305105595,9.43E-06,3.79E-05,1.471136333,1.471136333,215.6369736,0,6.389543015,6.389543015,219.8020123,0
FNV,127.0299988,1,0.826469412,0.173530588,0.964612326,0.444583856,0.482280864,1651,1016,1397,0,2413,0,0,0,0,0,0,0,4064,1,1,1,1,0.67143994,-0.339026343,0.67396944,-0.345059116,0.656657799,-0.304759459,0.884810394,-3.693752336,0.936001495,-0.04943664,0.89066802,-3.471692693,0.67396944,-0.345059116,0.482280864,1.535574151,0.562715997,2.255374106,0.864667816,0.755903215,0.800069948,0.862433395,0.751241751,0.79616225,0.877469872,0.770444754,0.812235594,0.205098188,0.666156522,0.724119258,0.979019626,0.640595634,0.702190071,0.225592704,0.741706086,0.78815643,0.862433395,0.640595634,0.702190071,0.002645282,0.003098993,0.000826173,9.47E-07,0.000280283,1.58E-06,0.003098993,418.701194,-1232.298806,130.3166174,-9,1,122.5830837,602.1559799,-1810.84402,130.3086593,-14,10.82369522,10.82369522,122.5830837,0,0.080417192,0.080417192,122.5830837,0,56.93073075,56.93073075,122.5830837,0,0.271471009,0.271471009,122.6145571,0,68.81390827,68.81390827,122.5830837,1,0.910591833,-3.226046176,0.942404703,-1.614983843,0.250658145,0.500236848,1.71E-06,3.24E-05,0.267497976,0.267497976,122.5830837,0,5.453108207,5.453108207,123.9517333,0
