,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MCD,295.2099914550781,0.0,0.1886490807354116,0.8113509192645884,0.6840222575516693,0.5451505016722408,0.7582806760956038,295.0,295.0,0.0,295.0,590.0,0.0,0.0,295.0,1771.0,0.0,590.0,0.0,885.0,1.0,1.0,1.0,1.0,0.3396430702289812,0.31318356914548756,0.35455565913919307,0.27978511321982524,0.3530518645621821,0.28308749608813655,0.3795466675991736,4.606923040240587,0.35560879819320057,5.418209484840022,0.4755481353322503,-4.527791686631151,0.35455565913919307,0.27978511321982524,0.7582806760956038,1.7871303869191215,0.561450453,2.254108562,1.1994197367877268,1.626731277,1.538012212,1.1763852268323833,1.600343111,1.515836075,1.1786429922504364,1.650592778,1.558035247,14.509898967327787,1.49514031,1.427067992,23.23995738161381,1.406601913,1.35189078,0.07215876241723251,1.698862115,1.598455514,1.1763852268323833,1.406601913,1.35189078,0.01211429641141473,0.014252599456330985,0.003533422770750706,0.003829890334807352,0.0034235419335509397,5.023630495020467e-05,0.014252599456330985,1940.7216725472663,1645.7216725472663,289.96847925497775,6,1,289.7706567055155,2906.075383739018,2316.075383739018,289.7706567055155,8,48.911122030294976,48.911122030294976,289.7833634287485,0,334.7406878252857,39.740687825285704,296.33517909734735,0,636.1744760183642,-1134.8255239816358,301.3748289145954,-4,9.360831114475236,9.360831114475236,288.7873876182665,0,316.230405593311,316.230405593311,289.7706567055155,1,0.33144328628378406,-3.4656084892135297,0.28502407775719635,2.024973325047813,0.1336980880160909,3.240482334760397,0.00018717803762608416,5.517826795457916e-05,31.064336660799103,-558.9356633392009,296.5053330710682,-2,8.962725248921073,8.962725248921073,293.6462868505857,0
MCHP,74.80999755859375,1.0,0.241806554756195,0.7581934452438049,0.6013513513513513,0.0451505016722408,0.597728440586025,0.0,0.0,0.0,0.0,0.0,150.0,0.0,150.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,1.0,1.0,0.10930826750165132,1.4242087432608288,0.1102696673045606,1.4128058827110666,0.10278030164659833,1.5059762419873846,0.20374067836730997,4.561565095018766,0.1745709128931569,5.053490561114554,0.4711553501944917,-4.488837146015,0.1102696673045606,1.4128058827110666,0.597728440586025,1.6265781514095425,1.606692849,3.299350958,1.9993996368088796,0.284764614,0.412764044,1.9883391797511083,0.272205883,0.400581265,2.0805350271414023,0.283457419,0.411502263,9.199079380148602,0.287113611,0.415027862,11.686269220265324,0.247554152,0.376248412,0.11262147894502234,0.346147958,0.470561958,1.9883391797511083,0.247554152,0.376248412,0.0,0.0,0.0042400893373522285,0.0018058018105462413,0.001268949770039913,5.611489072285507e-05,0.0,0.0,0.0,75.06698609624071,0,0,0.0,0.0,0.0,75.06337752767979,0,58.69309744515122,-91.30690255484879,78.58882228088906,-1,157.83097877365225,7.830978773652248,75.78807930506665,0,235.8006622140163,235.8006622140163,75.78807930506665,3,10.456223155436104,10.456223155436104,71.7188288956261,0,0.0,0.0,75.06337752767979,0,0.3722374101229397,-4.038225346953209,0.3333220291429977,0.49904289510189415,0.1402245982818464,1.2747800403187675,0.00014397219146777032,1.54059184939319e-05,23.893832215946873,23.893832215946873,71.61526439747273,0,2.502416617753305,2.502416617753305,72.73313068145788,0
MCK,526.3400268554688,1.0,0.8129496402877698,0.1870503597122301,0.9419713831478538,0.2349498327759197,0.5023756745655859,9474.0,3684.0,3684.0,0.0,7368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16842.0,1.0,1.0,1.0,1.0,0.46470292852237494,0.06377326917759799,0.4658795829823592,0.06163215814752626,0.4445373412825466,0.10076439249804553,0.664911482957821,4.680547162603118,0.6163096714072547,5.943417464017056,0.9115216625632662,-0.7144283788913093,0.4658795829823592,0.06163215814752626,0.5023756745655859,1.5312253853891034,0.0,0.0,1.0275442885599442,0.0,0.0,1.0266073288787962,0.0,0.0,1.0438674475602108,0.0,0.0,7.34656507910731,0.0,0.0,12.582436285750143,0.0,0.0,0.7375692481400362,0.0,0.0,1.0266073288787962,0.0,0.0,0.00568029369189482,0.006703172616733762,0.001660651462882513,0.001192566680260262,0.0011233594743469957,0.0002965041193048962,0.006703172616733762,909.9883889176205,-8564.01161108238,540.7223001923088,-16,1,0.0,1366.762953952971,-6001.237046047029,540.7205721809893,-11,22.987435022834152,22.987435022834152,510.26134548632285,0,104.23290379877623,104.23290379877623,528.6789269424901,0,208.7465668141294,208.7465668141294,528.6789269424901,0,55.24938564471474,55.24938564471474,510.26134548632285,0,148.7270446241373,148.7270446241373,510.26134548632285,0,0.8823866344017,0.04345223192162173,0.8662438709276006,-3.9483763741185443,1.018686059038909,0.18594988263673604,0.0008571683591238776,1.8033786363342176e-06,142.25689520263583,142.25689520263583,510.26134548632285,0,0.2929266871976214,0.2929266871976214,510.26134548632285,0
MDB,271.8500061035156,0.0,0.3915765509391007,0.6084234490608993,0.3862224731789949,0.2720097146326654,0.7905836837481074,7340.0,0.0,5437.0,0.0,5437.0,272.0,763.0,272.0,544.0,0.0,0.0,0.0,13049.0,0.0,0.0,1.0,1.0,0.34160993415560154,0.3086924056063081,0.34147671693996035,0.3089957309884067,0.33743576963695965,0.31825682360437346,0.36866445617319327,4.604115429692684,0.36378401081041484,5.434679268178662,0.38672931660384074,-3.4402157922060104,0.34147671693996035,0.3089957309884067,0.7905836837481074,1.819433394571625,0.0,0.0,1.2029298978161138,0.0,0.0,1.203148306994915,0.0,0.0,1.209835871506078,0.0,0.0,15.731715818383092,0.0,0.0,25.862450282199465,0.0,0.0,0.12757439331745773,0.0,0.0,1.203148306994915,0.0,0.0,0.0,0.0,0.0039033497237232376,0.0043930947129719984,0.004037569896541079,9.465380521285813e-05,0.0,0.0,-7340.0,293.5287663476978,-25,0,-898.6436854278646,0.0,-5437.0,293.5288046509861,-19,54.031806282661,-217.968193717339,293.52997412219304,-1,383.96596699833265,111.96596699833265,277.067891680503,0,750.2752889185031,206.27528891850307,277.067891680503,1,17.637409555067023,17.637409555067023,251.42942049754677,0,0.0,-763.0,299.54789514262154,-3,0.3881961434619141,-4.226005986048009,0.3889033689075422,-1.0260500358522946,0.07970915861198967,0.5411186370275541,0.00011837699641854875,9.835319825055326e-06,19.64601678849719,19.64601678849719,251.71790406749892,0,1.5975722434745585,1.5975722434745585,253.41202803145555,0
MDU,15.100000381469728,0.0,0.1650679456434852,0.8349320543565149,0.6331478537360891,0.3574414715719063,0.5096760677147003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.280771840750957,0.46344078641606545,0.29264268602142335,0.43022495113330206,0.28931544440445517,0.43935891817363754,0.3285107405005557,4.5937557710491435,0.30503768829757577,5.316328926844297,0.4293823413355518,-4.041261315646965,0.29264268602142335,0.43022495113330206,0.5096760677147003,1.5385257785382178,0.0,0.0,1.220989657358778,0.0,0.0,1.203641473605827,0.0,0.0,1.2083873009446717,0.0,0.0,7.236251472926527,0.0,0.0,9.878944383474975,0.0,0.0,0.17533180392146872,0.0,0.0,1.203641473605827,0.0,0.0,0.0,0.0,0.0019602365559524943,0.0011923663812435346,0.0008956907884639518,7.168510791184346e-05,0.0,0.0,0.0,15.083371633173334,0,0,0.0,0.0,0.0,15.078268163264012,0,27.13441770684792,27.13441770684792,14.776992492857113,2,104.2153972320684,74.2153972320684,15.20115284306347,5,166.44037931631533,106.44037931631533,15.20115284306347,7,13.357514834159101,13.357514834159101,14.62340726513336,1,0.0,0.0,15.078268163264012,0,0.29458481376867696,-2.8337493284803212,0.25203150709622835,3.1746231377358427,0.29497958662863405,3.9263332289491912,0.00025212889769728284,3.874379127605493e-05,41.84367492745374,26.84367492745374,14.602561157828571,2,6.2932377035587574,6.2932377035587574,15.09245099374049,0
MDXG,6.929999828338623,1.0,0.9676258992805756,0.0323741007194244,0.9379968203497616,0.5284280936454849,0.3583146629140444,0.0,0.0,0.0,0.0,0.0,49.0,0.0,42.0,42.0,506.0,0.0,0.0,49.0,0.0,0.0,1.0,1.0,0.7569635028183143,-0.5828385819833869,0.7563605942699178,-0.5807330011691908,0.7414131477932325,-0.5307579394880118,0.8634518531025431,4.731770578100456,0.8434866522812793,6.401088209685866,0.9411179175627801,0.09560742203862205,0.7563605942699178,-0.5807330011691908,0.3583146629140444,1.387164373737562,0.560763387,2.253421496,0.8263468214782114,2.436710453,2.039045533,0.8269164333387337,2.36981253,1.992983229,0.8405517847875197,2.361510243,1.987255765,4.7045353952875475,2.819271933,2.299690121,8.124065080480364,2.617888261,2.163044515,1.0317832770735937,2.988749246,2.413811712,0.8269164333387337,2.617888261,2.163044515,0.0,0.0,0.0008917881903922167,0.0005596720636806417,0.0005265965059114739,0.00029196546674462585,0.0,0.0,0.0,6.88322260091982,0,0,0.0,0.0,0.0,6.88322260091982,0,12.344506682449024,-36.65549331755098,7.2571139017388475,-5,48.91654725734563,6.916547257345627,7.0026787030903295,1,97.85399528431063,55.85399528431063,7.0026787030903295,8,54.40367137201725,-451.59632862798276,7.345873164432639,-61,0.0,0.0,6.88322260091982,0,0.9489710185751536,2.1122459503188757,0.9528545699207219,-2.524850722033235,1.9962233759978218,0.4376714345222115,0.0012130328413410972,2.961689196543738e-06,201.31667711626,201.31667711626,6.836700941366736,29,0.48107357344326385,0.48107357344326385,6.481327900883829,0
MELI,2054.89990234375,0.0,0.4504396482813749,0.5495603517186252,0.4602543720190779,0.5610367892976589,0.8045716597214749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4845881853926072,0.02776105086305752,0.4849470651886995,0.027113716326423884,0.48792614569535486,0.021742447288849255,0.46759378175752736,4.629639195693443,0.4701397915869322,5.648943624131034,0.45877793433485187,-4.370773276407907,0.4849470651886995,0.027113716326423884,0.8045716597214749,1.8334213705449924,0.0,0.0,1.0169706933993505,0.0,0.0,1.0165717085987507,0.0,0.0,1.0132671577977594,0.0,0.0,16.55043499949428,0.0,0.0,30.70109250295001,0.0,0.0,0.0706871092542815,0.0,0.0,1.0165717085987507,0.0,0.0,0.011348776346738186,0.013642901296773362,0.0033734330566891862,0.0047344175070156355,0.004913400875516606,5.389322615081091e-05,0.013642901296773362,1818.0846385972231,1818.0846385972231,1967.0403886692245,1,1,0.0,2781.7591971773904,2781.7591971773904,1967.0403886692245,1,46.696477212575516,46.696477212575516,1967.0403886692245,0,413.79831645498166,413.79831645498166,2076.9077795097996,0,913.0252493235423,913.0252493235423,2076.9077795097996,0,10.042247110172976,10.042247110172976,1968.9522014835613,0,302.70269109623666,302.70269109623666,1967.0403886692245,0,0.4563160535257584,-4.798451512810984,0.45504629693665294,-2.518894293929671,0.05454421176421564,0.21720515178748864,8.307398114619529e-05,4.059580930577551e-06,13.787077537555419,13.787077537555419,1968.8894950913764,0,0.6594064992485216,0.6594064992485216,1968.4563899464918,0
META,567.1599731445312,0.0,0.2657873701039168,0.7342126298960832,0.1879968203497615,0.5142140468227425,0.7282736548854918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.27186779662793636,0.4895754406066565,0.2682058973610165,0.5006551172697458,0.27627185092367557,0.4765103230270291,0.22486142748814805,4.567014248291943,0.23458406729734846,5.174393061977239,0.1979457142603825,0.967684889815148,0.2682058973610165,0.5006551172697458,0.7282736548854918,1.7571233657090093,2.090179485,3.782837594,1.317798992919185,21.16419678,12.73461855,1.3260548892219894,20.30328015,12.26183026,1.3081296849921351,18.74648903,11.4044404,13.122463746171151,37.03280244,21.32931356,18.48004754248408,34.04230972,19.72304407,1.7254065488916381,33.88393768,19.63783918,1.3260548892219894,34.04230972,19.72304407,0.012459357091833354,0.01501378104364791,0.0036585819394525814,0.0032840112433612195,0.00257699487247146,0.001131065269362035,0.01501378104364791,1996.0007179073693,1996.0007179073693,551.8466908578139,4,1,551.9666998725853,3061.2787261352373,3061.2787261352373,551.9666998725853,6,50.64362781031719,50.64362781031719,551.4785939476195,0,287.0296761340562,287.0296761340562,576.1344694753409,0,478.8661551448028,-88.1338448551972,598.9162684080658,0,210.7581554105387,210.7581554105387,558.1744418900257,0,333.1191677328005,333.1191677328005,551.9666998725853,1,0.21344377947251847,-1.0597775426373688,0.22290295008854052,4.262008450963103,0.5502550904365094,11.04966916078818,0.0007285636984106785,0.00017689743032741123,120.9134805199619,120.9134805199619,539.4122089606618,0,28.73383170653091,28.73383170653091,576.1344694753409,0
MIY,11.609999656677246,0.0,0.1866506794564348,0.8133493205435651,0.7678855325914149,0.4352006688963211,0.2439406943933254,0.0,0.0,0.0,0.0,0.0,12.0,289.0,23.0,35.0,0.0,23.0,0.0,12.0,1.0,1.0,1.0,1.0,0.3265416221172325,0.3438360299349744,0.3411130031474069,0.30982451584836074,0.3374168466938437,0.31830046949537344,0.382376357560352,4.607653100250571,0.35416116414073157,5.415293081277918,0.5048737486202634,-4.748294257161446,0.3411130031474069,0.30982451584836074,0.2439406943933254,1.272790405216843,1.055608324,2.748266433,1.0864736404455295,4.526335893,3.064900628,1.0775967020803459,4.059905802,2.804878423,1.079802100994423,4.060279158,2.805087385,3.0386691852713867,7.272664677,4.566222222,3.6922345054857284,5.537810629,3.622831643,0.3181144871705955,9.16137586,5.58019579,1.0775967020803459,5.537810629,3.622831643,0.0029207120840406995,0.003358948814472687,0.0008050450288307317,0.00027576934493953433,0.0001810909548547441,6.630228285346609e-05,0.003358948814472687,467.90082133267896,467.90082133267896,11.468828030295903,41,0,-211.7241523575388,684.8826766574466,684.8826766574466,11.461882034984498,60,11.143771407987096,-0.8562285920129042,11.753345737792339,0,24.102836409500366,1.102836409500366,11.641771327444424,0,33.65095142763143,-1.3490485723685666,11.759725464895908,0,12.354500851737797,12.354500851737797,11.429958879310021,1,74.52687835804159,-214.47312164195841,11.762452908752156,-18,0.33947021559605706,-3.5888012578884103,0.2886210415866501,1.9048989782891645,0.4207734525072242,1.5832565668154996,0.00019257519997856632,7.83109196017431e-06,31.96005749673083,8.96005749673083,11.418838038357835,1,1.272021182249747,1.272021182249747,11.578492989449204,0
MMYT,103.19000244140624,0.0,0.5771382893685052,0.4228617106314948,0.6283783783783784,0.6952341137123745,0.5019614231239418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,206.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6280747895403529,-0.2425915882328522,0.6298778686070603,-0.24637600634341805,0.631842539813713,-0.2505187778615874,0.6195576486556748,4.668845873353164,0.619283779338224,5.949409101854787,0.619348100836601,-4.950584523441796,0.6298778686070603,-0.24637600634341805,0.5019614231239418,1.5308111339474593,1.43837101,3.131029119,0.9018609286429696,0.684563622,0.76697172,0.9004088431682714,0.684104366,0.766619337,0.898821937520582,0.669838934,0.755650006,7.300800924625378,0.7543937,0.820033399,12.594308385764116,0.756622871,0.821711188,0.1214870336869296,0.721413121,0.795097311,0.9004088431682714,0.756622871,0.821711188,0.004980254446258833,0.005872807450555075,0.0014283183578925138,0.001184129535823935,0.0011234339975764978,4.879106446761082e-05,0.005872807450555075,797.8414437298444,797.8414437298444,97.13945035589491,8,1,97.13945035589491,1197.4532237286824,1197.4532237286824,97.13945035589491,12,19.771382603658488,19.771382603658488,97.13945035589491,0,103.49547915080929,0.49547915080928817,104.27632709406103,0,208.76041497997633,2.760414979976332,104.27632709406103,0,9.091530812815439,9.091530812815439,98.34769477066494,0,130.30326767763773,130.30326767763773,97.13945035589491,1,0.6066286477436544,-4.748279049392007,0.6000373448745144,-4.566839281096434,0.13241603595897714,0.14305159914981078,0.0001113215498743838,1.3859760235234457e-06,18.47508472018455,18.47508472018455,97.8767340156989,0,0.22512707920912406,0.22512707920912406,97.13945035589491,0
MNST,52.29999923706055,0.0,0.4380495603517186,0.5619504396482814,0.3783783783783784,0.5029264214046822,0.5547526148945635,105.0,0.0,0.0,0.0,0.0,0.0,51.0,105.0,262.0,0.0,0.0,0.0,105.0,0.0,0.0,1.0,1.0,0.43403075803337426,0.1203196243832968,0.43185399658776774,0.12440076022224536,0.43582770714480523,0.11695864630800305,0.40705409940995546,4.614019957647769,0.4134895347206704,5.534816016648263,0.3873980326821938,-3.4507620328940822,0.43185399658776774,0.12440076022224536,0.5547526148945635,1.5836023257180811,0.0,0.0,1.0568694577072275,0.0,0.0,1.0588541191833014,0.0,0.0,1.0552378033924552,0.0,0.0,8.340099509319037,0.0,0.0,12.735165785369329,0.0,0.0,0.20467684386313104,0.0,0.0,1.0588541191833014,0.0,0.0,0.0,0.0,0.0019269578805135338,0.0015049337628743511,0.0012679180141675806,9.272624077619185e-05,0.0,0.0,-105.0,53.748261007147576,-2,0,-53.847616925062184,0.0,0.0,52.06009236302418,0,26.673760304378145,26.673760304378145,50.862237644968964,1,131.53446153214608,26.534461532146082,52.59189238973592,1,235.60893774730906,-26.391062252690944,53.77930875617421,0,17.278234946747666,17.278234946747666,50.862222475897504,0,0.0,-51.0,53.847616925062184,-1,0.4005855850104429,-4.357739361919372,0.40810459263125426,-1.4954746488192012,0.134894485781014,0.502845157926446,0.00012680601077299196,5.512262098522977e-06,21.044908148541257,21.044908148541257,50.87221605041341,0,0.8953686391492198,0.8953686391492198,50.92519982401707,0
MO,53.869998931884766,1.0,0.8976818545163869,0.102318145483613,0.9956279809220986,0.8695652173913043,0.3299507344654936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9172222679016647,-1.815850860946234,0.9202060403591505,-1.8719346622296094,0.9162457872184766,-1.7981512460112092,0.9483428766453947,4.753672462174512,0.9396374925819437,6.594793692555585,0.9775186648100757,1.1879724726247733,0.9202060403591505,-1.8719346622296094,0.3299507344654936,1.3588004452890112,0.0,0.0,0.5730719383972087,0.0,0.0,0.5633019649341515,0.0,0.0,0.5761903058091955,0.0,0.0,4.295151546010725,0.0,0.0,7.553256655206296,0.0,0.0,1.4394125437725804,0.0,0.0,0.5633019649341515,0.0,0.0,0.0019880805133208916,0.002280780805707186,0.0005616645079945056,0.00047882000202655067,0.0004578942141045993,0.0003784821564470668,0.002280780805707186,318.4923670296893,318.4923670296893,52.1766620545879,6,1,52.1766620545879,465.04646225961926,465.04646225961926,52.1766620545879,9,7.774796018753303,7.774796018753303,52.1766620545879,0,41.8499024283249,-12.150097571675097,54.96699007428509,0,85.08749633678171,31.08749633678171,53.98901040643237,1,70.52484353407749,16.52484353407749,53.49517242196074,0,50.604960973476516,50.604960973476516,52.1766620545879,1,0.9533503806238208,2.2607448574181284,0.9407865084305262,-2.759183639118475,2.000004717111741,0.42914002765565024,0.0011353693670590555,2.6934554410891546e-06,188.42753508900938,134.42753508900938,53.71910207796788,3,0.43750378515986404,0.43750378515986404,52.33090121548108,0
MOH,326.75,1.0,0.469224620303757,0.530775379696243,0.7559618441971383,0.3775083612040134,0.6916175739675182,0.0,0.0,0.0,0.0,0.0,327.0,0.0,327.0,327.0,0.0,0.0,0.0,327.0,0.0,0.0,1.0,1.0,0.4908123838092726,0.0165418983741185,0.49717545684992764,0.005084299359004932,0.4868215596967781,0.023733559348033312,0.5803085019167754,4.658719593494529,0.554301800865651,5.818496408023941,0.6846262930463027,-4.5965830653240465,0.49717545684992764,0.005084299359004932,0.6916175739675182,1.7204672847910358,1.139156806,2.831814915,1.0090159679342865,25.41175393,16.58986792,1.0027625289149096,23.60948115,15.51183845,1.012961007814503,22.99258448,15.1417147,12.52594753635291,39.56500396,24.92430406,23.502163395579483,33.21621544,21.21048475,0.08257178288705785,43.75006924,27.35509742,1.0027625289149096,33.21621544,21.21048475,0.0,0.0,0.002598458525617918,0.002933588855951585,0.0030609042435844423,5.0221840783750245e-05,0.0,0.0,0.0,325.47826999033725,0,0,0.0,0.0,0.0,325.47826999033725,0,35.96895426418397,-291.031045735816,338.0096839157683,-1,256.4020025620974,-70.59799743790262,340.20922045732215,0,568.7878784896286,241.7878784896286,328.37043343496674,1,9.358135919844068,9.358135919844068,314.50601885220067,0,0.0,0.0,325.47826999033725,0,0.6054601159492,-4.7556402621129825,0.5698237935176261,-4.278797228288746,0.07574437792571385,0.0981107863154573,9.356034074058976e-05,1.4545873015106001e-06,15.52740887619894,15.52740887619894,314.28226677193163,0,0.236271757292938,0.236271757292938,312.5531213505143,0
MPC,143.1300048828125,0.0,0.014388489208633,0.9856115107913668,0.5111287758346582,0.0957357859531772,0.5516921071237555,0.0,0.0,0.0,0.0,0.0,143.0,0.0,143.0,143.0,0.0,0.0,0.0,143.0,0.0,0.0,1.0,1.0,0.03488953058601525,3.384321729764848,0.03775997389675636,3.2226201580219778,0.03737352807750081,3.2435126053008987,0.04380376033490799,4.520301370166407,0.03843624398921864,4.77923365714068,0.07554497174946397,5.349180098704162,0.03775997389675636,3.2226201580219778,0.5516921071237555,1.5805418179472732,1.889997028,3.582655137,4.707858866366728,1.085338686,1.061447985,4.371960140064881,1.051583221,1.037243019,4.41397366223641,1.054982957,1.039686663,7.918865980365617,1.224577822,1.160039615,8.915388704932573,1.132090586,1.094768301,11.573082523600101,1.31513122,1.223194875,4.371960140064881,1.132090586,1.094768301,0.0,0.0,0.007996630777371823,0.0014202552448289185,0.0008820728654892651,0.005207119616411606,0.0,0.0,0.0,145.5072357050334,0,0,0.0,0.0,0.0,145.38319816573704,0,110.69272180530723,-32.30727819469277,149.21268553753407,0,124.13337614937629,-18.86662385062371,149.33068510300205,0,163.9098494787871,20.909849478787095,144.13890059416107,0,970.2737367012805,970.2737367012805,144.13890059416107,7,0.0,0.0,145.38319816573704,0,0.0341053815825785,4.729620895929646,0.026339372024248978,13.37434783961952,8.71519218950564,455.93241998187153,0.00814057231667825,0.0049629046973509,1351.0211041000582,1351.0211041000582,144.13890059416107,9,806.1353298648528,806.1353298648528,144.13890059416107,6
