,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
LFMD,3.7200000286102295,1.0,1.0,1.0,1.0,1.0,0.6501399440223911,0.3498600559776089,0.4457256461232604,0.3860309493935592,0.6581650206760339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,1.0,lifemd,health care,1.0,1.0,1.0,2.0,0.4732449444335685,0.042447122795924025,0.47217428557824104,0.04642099641732849,0.46748876520204224,0.05870649564424288,0.4732449444335685,0.042447122795924025,0.4732449444335685,0.042447122795924025,0.4949370265321716,0.00920975069149451,0.4732449444335685,0.042447122795924025,0.6581650206760339,1.7673266835767667,,,1.0244667983678077,,,1.02678778587622,,,1.0339965856321576,,,1.0244667983678077,,,1.0244667983678077,,,1.0052584361263646,,,1.0244667983678077,,,0.0008316036463454358,0.0007069150581630816,0.0012958195382911921,0.0008567230813774491,0.0008567230813774491,0.0006000286457087292,0.0008316036463454358,160.86673991489525,160.86673991489525,3.327909635996918,48,1,36.6070059959661,148.07438680716479,148.07438680716479,,3.327909635996918,44,36.228004323729834,36.228004323729834,3.327909635996918,11,112.48636982792887,112.48636982792887,3.327909635996918,34,110.05944468300284,110.05944468300284,3.327909635996918,33,74.51347731577626,74.51347731577626,3.327909635996918,22,35.539413430218545,35.539413430218545,3.327909635996918,11,0.47261473632355777,0.04247155500540277,0.47466791368877154,4.999939278635027,1.024481052245261,17.24126613275566,0.000878671188294704,0.018854029525874085,122.23581515690476,122.23581515690476,3.327909635996918,37,2472.185601103472,2215.185601103472,3.8080675341749917,582
LGIH,37.72999954223633,0.0,0.0,0.0,0.0,0.0,0.0983606557377049,0.9016393442622952,0.1793240556660039,0.110832287745713,0.3416408160899096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,302.0,0.0,113.0,0.0,0.0,0.0,lgi homes,consumer discretionary,1.0,1.0,1.0,0.5,0.15548648348781077,0.8858404407671098,0.15621819074544024,0.9267000519682626,0.12077262219713321,1.2975900939298852,0.15548648348781077,0.8858404407671098,0.15548648348781077,0.8858404407671098,0.14200691506874527,1.1182699314181974,0.15548648348781077,0.8858404407671098,0.3416408160899096,1.4508024789906424,,,1.3904621070681125,,,1.4117649967284422,,,1.6206950843659194,,,1.3904621070681125,,,1.3904621070681125,,,1.5160785046330787,,,1.3904621070681125,,,0.0001371003798105579,0.000110323762929021,0.0002260797716278974,0.00014124163640394846,0.00014124163640394846,0.00011194065662035439,0.0001371003798105579,26.520916831162015,26.520916831162015,36.23545236017476,1,1,0.0,23.10903319618514,23.10903319618514,,36.52432838958606,1,6.320647823264104,6.320647823264104,36.47967574939534,0,18.544800873220186,-170.4551991267798,41.15341338115366,-4,18.144691565615084,-283.85530843438494,41.15341338115366,-7,13.901148949216795,13.901148949216795,36.243065597730414,0,5.859121831584003,5.859121831584003,36.23545236017476,0,0.15604260595829425,0.8625877656738178,0.15442762727196563,0.866227497729886,1.378482740776401,1.3803510304187772,0.00013411261749591714,0.00016600888071957465,18.656996315374016,-94.34300368462598,41.15341338115366,-2,21.767482861264355,21.767482861264355,36.242648541455274,1
LI,17.459999084472656,1.0,1.0,1.0,1.0,1.0,0.4964488636363636,0.5035511363636364,0.5274261603375527,0.2596302003081664,0.3547828142739891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,li auto,consumer discretionary,1.0,1.0,1.0,0.5,0.5208343312528219,-0.03302584753658754,0.5209513545374408,-0.0349174285927351,0.38050342647351554,0.22480774530529365,0.5208343312528219,-0.03302584753658754,0.5208343312528219,-0.03302584753658754,0.5159164782929557,-0.028972504900828113,0.5208343312528219,-0.03302584753658754,0.3547828142739891,1.463944477174722,2.876163119,4.568821228,0.9874915990466068,1.028706264,1.020277774,0.9867799267277754,0.983367762,0.988205655,1.0894598088858098,0.97739935,0.983964934,0.9874915990466068,1.266241837,1.184739294,0.9874915990466068,1.145860461,1.102083367,0.9890183228758715,1.362246177,1.249778099,0.9874915990466068,1.145860461,1.102083367,0.00010063216996094875,7.994589074883745e-05,0.00015769884133091673,0.00010367186713708951,0.00010367186713708951,7.541069604497727e-05,0.00010063216996094875,19.466447968717866,19.466447968717866,15.970902663162233,1,1,0.0,16.745913973239688,16.745913973239688,0.007366801,15.970902663162233,1,4.408881126393238,4.408881126393238,16.446520147416614,0,13.611950280112433,13.611950280112433,15.970902663162233,1,13.318268614886486,13.318268614886486,15.970902663162233,1,9.364741549092622,9.364741549092622,15.970902663162233,1,4.300616415451106,4.300616415451106,15.970902663162233,0,0.5214023749454769,-0.03316362046914791,0.5202711254102581,4.921248261688186,0.9874397472080236,6.525107599345092,9.96002952141801e-05,0.0008147516501002709,13.855835308543535,13.855835308543535,15.970902663162233,1,106.83219176510775,-50.16780823489225,18.84701223520227,-3
LIN,491.1199951171875,0.0,0.0,0.0,0.0,0.0,0.4914034386245501,0.5085965613754498,0.4779324055666004,0.8373065662902551,0.8378276196573884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,linde,materials,1.0,1.0,1.0,1.0,0.48059256260687466,0.030758677635013835,0.4805421315481031,0.03242251094849591,0.5697408626188761,-0.1273979094723168,0.48059256260687466,0.030758677635013835,0.48059256260687466,0.030758677635013835,0.48263474739099266,0.03161426317919704,0.48059256260687466,0.030758677635013835,0.8378276196573884,1.9469892825581212,,,1.0207054660303072,,,1.0218376331384162,,,0.9186195573133328,,,1.0207054660303072,,,1.0207054660303072,,,1.0212874984838018,,,1.0207054660303072,,,0.0005903027998744786,0.000518164181031509,0.0008560964352610133,0.0006081334971012477,0.0006081334971012477,0.00043044460274428063,0.0005903027998744786,114.18911809219895,114.18911809219895,478.0068629697368,0,1,0.0,108.53757107827366,108.53757107827366,0.139945479,478.0068629697368,0,23.934401698453307,23.934401698453307,478.0068629697368,0,79.84695515579845,79.84695515579845,478.0068629697368,0,78.12423458521005,78.12423458521005,478.0068629697368,0,53.45398819151355,53.45398819151355,478.0068629697368,0,25.227180455435718,25.227180455435718,478.0068629697368,0,0.48036773797549903,0.030414137563894293,0.4808195759442827,4.999031912529887,1.0204711781297484,27.960032717108046,0.0006448470307944612,0.022871736290581715,89.70750778075299,89.70750778075299,478.0068629697368,0,2998.996954588172,2998.996954588172,493.23097962128605,6
LIXT,3.0899999141693115,1.0,1.0,1.0,1.0,1.0,0.7520991603358657,0.2479008396641343,0.768986083499006,0.4562944374738603,0.6273082398463667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,0.0,1.0,lixte biotech,health care,1.0,1.0,1.0,2.0,0.765248402640922,-0.5387348426042301,0.7652665137050815,-0.5664631016494236,0.6149878898588993,-0.21559891181746335,0.765248402640922,-0.5387348426042301,0.765248402640922,-0.5387348426042301,0.7622857637516819,-0.6080719251629977,0.765248402640922,-0.5387348426042301,0.6273082398463667,1.7364699027470996,,,0.7428188161855269,,,0.7315387575241168,,,0.8878262867681964,,,0.7428188161855269,,,0.7428188161855269,,,0.7149325453940074,,,0.7428188161855269,,,0.0005653573923949679,0.00046937281491616706,0.0010351187233336638,0.0005824345881847454,0.0005824345881847454,0.0004007624873228634,0.0005653573923949679,109.36363855671043,109.36363855671043,2.5840471856385143,42,1,23.25642467074663,98.31745830010388,98.31745830010388,,2.5840471856385143,38,28.939435219473243,28.939435219473243,2.5840471856385143,11,76.47272953331597,76.47272953331597,2.5840471856385143,30,74.82280883190623,74.82280883190623,2.5840471856385143,29,49.76796811571262,49.76796811571262,2.5840471856385143,19,24.16111352139135,24.16111352139135,2.5840471856385143,9,0.7657433810118652,-0.5281526023771431,0.7648275457669784,1.6608405498193526,0.7471694610892571,2.500628084501276,0.000597188097141425,0.0025412901500698275,83.07746382097105,83.07746382097105,2.5840471856385143,32,333.2200635735159,-386.7799364264841,3.8336366945847185,-101
LOW,230.30999755859372,0.0,0.0,0.0,0.0,0.0,0.0655737704918032,0.9344262295081968,0.0592445328031809,0.0736093684650773,0.5963925747376165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,lowes,consumer discretionary,1.0,1.0,1.0,0.5,0.06033700427204113,2.0511685156953616,0.06029949665858251,2.157512216312113,0.06585523859424938,2.1818537543884777,0.06033700427204113,2.0511685156953616,0.06033700427204113,2.0511685156953616,0.06114693451193524,2.333177377045826,0.06033700427204113,2.0511685156953616,0.5963925747376165,1.7055542376383492,1.195705539,2.888363648,2.989477470622384,1.74114153,1.570506711,3.164118382459199,1.670323612,1.517688008,3.2055066898338276,1.675182907,1.521321419,2.989477470622384,2.067807135,1.810787641,2.989477470622384,1.854891173,1.654773276,3.4752289407963377,2.285877911,1.968537852,2.989477470622384,1.854891173,1.654773276,0.0005326484423110572,0.0004723442368528201,0.0008679841330929447,0.0005487376309531882,0.0005487376309531882,0.00045680485687938467,0.0005326484423110572,103.0363669181586,103.0363669181586,227.70066749529155,0,1,0.0,98.93986897891807,98.93986897891807,0.033510332,228.86855404432168,0,24.26675319935931,24.26675319935931,227.86278812482684,0,72.04837296394409,72.04837296394409,227.50651619258147,0,70.4939090029799,70.4939090029799,227.70066749529155,0,56.72748890282401,56.72748890282401,227.5444170260422,0,22.76326383060534,22.76326383060534,227.70066749529155,0,0.060301346418500934,2.005802448469967,0.06039785033838171,-1.9056698365595928,2.9179406712009666,0.36152708896335495,0.0005425863037545934,8.523599232925519e-05,75.481568095038,75.481568095038,226.96225904429406,0,11.17634788059353,-449.82365211940646,233.11933106208573,-2
LPLA,296.8999938964844,1.0,1.0,1.0,1.0,1.0,0.1611355457816873,0.8388644542183127,0.2306163021868787,0.0405687996654119,0.8772498866170262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0,0.0,0.0,lpl financial,financials,1.0,1.0,1.0,1.0,0.2125705322498048,0.6157974777671116,0.21296777650180765,0.6458623510920839,0.0823228967406028,1.8242027351461383,0.2125705322498048,0.6157974777671116,0.2125705322498048,0.6157974777671116,0.20084354028668483,0.7600757350750478,0.2125705322498048,0.6157974777671116,0.8772498866170262,1.986411549517759,,,1.5259850576441059,,,1.557799982933118,,,3.4973468658753686,,,1.5259850576441059,,,1.5259850576441059,,,1.6848265217443628,,,1.5259850576441059,,,0.0009496545961633,0.0008559109422436148,0.003538498038216084,0.0009783398803560872,0.0009783398803560872,0.0007627143169445575,0.0009496545961633,183.70270452918263,183.70270452918263,285.4090997932365,1,1,0.0,179.28389906362412,179.28389906362412,,288.1701273632992,1,98.92791275323,98.92791275323,292.24065783757896,0,128.4544609469457,128.4544609469457,284.37394437826464,0,125.68301973387297,125.68301973387297,285.4090997932365,0,94.71630456398938,94.71630456398938,285.62657859889913,0,40.58443882163479,40.58443882163479,285.4090997932365,0,0.21368524236008843,0.597852828334385,0.2113349869817341,2.200218865930489,1.5073063653804404,4.527073512874982,0.001032088030346789,0.004025346800428928,143.57830708887533,143.57830708887533,282.7459075047246,1,527.813133304562,-363.18686669543797,311.5931943666873,-1
LRCX,211.41000366210935,0.0,0.0,0.0,0.0,0.0,0.1819272291083566,0.8180727708916433,0.0854870775347912,0.6277708071936429,0.9922996860209208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lam research,information technology,1.0,1.0,1.0,1.0,0.09490365014856726,1.421290756787602,0.09454753448191361,1.4991876153992225,0.1636176641557506,0.953516809536652,0.09490365014856726,1.421290756787602,0.09490365014856726,1.421290756787602,0.10304188486070952,1.5183225725178189,0.09490365014856726,1.421290756787602,0.9922996860209208,2.101461348921654,0.0,0.0,2.873404014287332,0.0,0.0,3.0445288835142152,0.0,0.0,2.0301568026499606,0.0,0.0,2.873404014287332,0.0,0.0,2.873404014287332,0.0,0.0,3.0881012548920315,0.0,0.0,2.873404014287332,0.0,0.0,0.0021970802375884894,0.0020954154155667618,0.0025874010600158647,0.0022634452836422917,0.0022634452836422917,0.0017087366497289475,0.0021970802375884894,425.00671648749756,425.00671648749756,205.6208905539955,2,1,0.0,438.9174472709411,438.9174472709411,0.02332021,207.69903585581116,2,72.33752387549954,72.33752387549954,204.39853886948163,0,297.18674422977904,297.18674422977904,205.36178423175593,1,290.7748564302772,290.7748564302772,205.6208905539955,1,212.19638512061985,212.19638512061985,205.20631375691565,1,93.89442103358168,93.89442103358168,205.6208905539955,0,0.09458636352169703,1.3933026613530952,0.09546830958366581,-0.7891211030703591,2.814297042233034,0.5565338080803836,0.00241432950356513,0.00062549350982193,335.8680002907609,335.8680002907609,204.54757594103435,2,82.01621019227503,82.01621019227503,193.07632951043226,0
LULU,145.85000610351562,0.0,0.0,0.0,0.0,0.0,0.0403838464614154,0.9596161535385844,0.0222664015904572,0.1083228774571309,0.4201426111888445,0.0,0.0,1167.0,0.0,1167.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,1167.0,0.0,lululemon,consumer discretionary,1.0,1.0,1.0,0.5,0.024309346242398843,3.646295268958759,0.02423368832112739,3.839698411271339,0.0388335324923317,3.165922299633286,0.024309346242398843,3.646295268958759,0.024309346242398843,3.646295268958759,0.026022361825482638,4.042731256648729,0.024309346242398843,3.646295268958759,0.4201426111888445,1.5293042740895775,,,4.706729536384895,,,5.109765191744554,,,3.837897391388781,,,4.706729536384895,,,4.706729536384895,,,5.57005220332857,,,4.706729536384895,,,0.0005627336345959411,0.0004930295377085892,0.0006644843622833859,0.0005797315771093988,0.0005797315771093988,0.0004962690759623779,0.0005627336345959411,108.85609465005419,108.85609465005419,144.924966023598,1,1,0.0,103.27272793385227,-1063.7272720661476,0.00659442,153.42153690822818,-7,18.57738800697399,18.57738800697399,144.41724827188062,0,76.11782850394069,76.11782850394069,144.51322110484827,1,74.47556489230519,74.47556489230519,144.924966023598,1,61.62828191405117,61.62828191405117,144.67771465500797,0,24.048984608092137,24.048984608092137,144.924966023598,0,0.024240322083898945,3.569282622438909,0.024430461294258972,-3.15297605827125,4.555235972301674,0.2619962909880596,0.0005472903090133191,3.923412376907571e-05,76.13596296420248,76.13596296420248,143.95118398318732,1,5.144472470498252,-286.8555275295017,147.50760368281357,-2
LVMUY,104.22000122070312,0.0,0.0,0.0,0.0,0.0,0.0135945621751299,0.98640543782487,0.0274353876739562,0.0062735257214554,0.577974674768626,0.0,0.0,4898.0,0.0,4898.0,0.0,1668.0,3960.0,3543.0,4898.0,0.0,0.0,4898.0,0.0,louis vuitton,consumer discretionary,1.0,1.0,0.0,0.5,0.023009169413603182,3.7494075329668055,0.023129423148824317,3.931679986810818,0.010863923790066005,5.782683557056027,0.023009169413603182,3.7494075329668055,0.023009169413603182,3.7494075329668055,0.020606996580177905,4.544967710705086,0.023009169413603182,3.7494075329668055,0.577974674768626,1.6871363376693589,0.23398014,1.92663825,7.106873639274879,1.03712654,1.03328678,7.817750649567003,1.03517312,1.0315381,20.584371313718766,1.05209273,1.04667457,7.106873639274879,0.94981642,0.95482777,7.106873639274879,0.93686678,0.94313653,10.774328949956251,1.00829747,1.00744885,7.106873639274879,0.93686678,0.94313653,0.0012169635142104537,0.0011174332099041192,0.0,0.0,0.0,0.0,0.0012169635142104537,235.4113693304929,235.4113693304929,104.09822162594264,2,0,-1632.8017111737072,234.06381777249229,-4663.936182227508,0.00318872,108.85344741158048,-43,0.0,0.0,108.85344741158048,0,0.0,-3960.0,108.85344741158048,-36,0.0,-3543.0,108.85344741158048,-33,0.0,-4898.0,108.85344741158048,-45,52.00815274329795,-1615.9918472567022,108.85344741158048,-15,0.02314859207931801,3.653781483292311,0.022796998349282668,-3.2120793878620386,6.760162247810233,0.18636982217455128,0.0,0.0,0.0,0.0,105.0643581617725,0,0.0,0.0,101.99515266588428,0
LYB,80.44999694824219,1.0,1.0,1.0,1.0,1.0,0.988404638144742,0.0115953618552578,0.9952286282306164,0.9983270598076118,0.3236109871992509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,lyondellbasell industries,materials,1.0,1.0,1.0,1.0,0.9939591553559705,-5.91897486647306,0.9940056565420264,-6.232773567917716,0.9941094345414893,-6.764408686659177,0.9939591553559705,-5.91897486647306,0.9939591553559705,-5.91897486647306,0.993059770585255,-6.599240190513863,0.9939591553559705,-5.91897486647306,0.3236109871992509,1.4327726500999838,,,0.11901195479156229,,,0.10631201754483266,,,0.08781183078220021,,,0.11901195479156229,,,0.11901195479156229,,,0.09318555555663847,,,0.11901195479156229,,,2.2420029462638172e-05,1.5804820085163372e-05,2.3274282041861597e-05,2.3097249284818498e-05,2.3097249284818498e-05,1.3160795195909218e-05,2.2420029462638172e-05,4.3369663712998685,4.3369663712998685,76.80550121005773,0,1,0.0,3.310566122030797,3.310566122030797,,76.90499051992161,0,0.6506930676135498,0.6506930676135498,76.82252813604397,0,3.0326318754978128,3.0326318754978128,76.73535023467116,0,2.9672019877237794,2.9672019877237794,76.80550121005773,0,1.6343496619726336,1.6343496619726336,76.74913951844924,0,0.958142379115305,0.958142379115305,76.80550121005773,0,0.9939867652559622,-5.790920746996145,0.9938974668429407,-5.732836968870359,0.12462056991498269,0.12725096945736505,2.306434891773262e-05,2.905590829161515e-05,3.2085830610810224,3.2085830610810224,76.68804086256549,0,3.809880429376478,3.809880429376478,76.8173240044496,0
MA,484.239990234375,0.0,0.0,0.0,0.0,0.0,0.0455817672930827,0.9544182327069172,0.0481113320079522,0.0242576327896277,0.7746074760159055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.0,0.0,0.0,mastercard,financials,1.0,1.0,1.0,1.0,0.04757254666259329,2.433829333644064,0.047581491141223696,2.558486959750518,0.03519916452151866,3.3661275437720124,0.04757254666259329,2.433829333644064,0.04757254666259329,2.433829333644064,0.04716790821745882,2.812828333041009,0.04757254666259329,2.433829333644064,0.7746074760159055,1.8837691389166382,2.834717475,4.527375584,4.670575852547002,1.888737605,1.613098437,5.054226809266781,1.804305197,1.557043206,8.429042455988204,1.788553309,1.546546781,4.670575852547002,2.408437792,1.951562007,4.670575852547002,2.149354603,1.784123032,5.937527639573671,2.614648929,2.083274789,4.670575852547002,2.149354603,1.784123032,0.002393929406878694,0.0022458583113982257,0.0068610110972318105,0.002466240482559496,0.002466240482559496,0.0022246649093714765,0.002393929406878694,463.08553475366557,463.08553475366557,480.8135427600103,1,1,0.0,470.4300587120162,470.4300587120162,0.022409283,482.9558652927228,1,191.81740385196807,191.81740385196807,482.3168961492027,0,323.81342937528973,323.81342937528973,480.4156645326553,1,316.8270633362952,316.8270633362952,480.8135427600103,1,276.26600737345996,276.26600737345996,480.65129412474965,1,102.30696713236786,102.30696713236786,480.8135427600103,0,0.047621248010766754,2.377267509050424,0.04752516578460894,-2.3401875941349086,4.506240457263632,0.2271870856796264,0.00249497719475741,0.0001619919712944396,347.08725546236025,347.08725546236025,479.66042011885327,1,21.240776056858024,-1431.759223943142,489.1256030824916,-3
MASI,177.11000061035156,0.0,0.0,0.0,0.0,0.0,0.8660535785685726,0.1339464214314274,0.4667992047713717,0.8025930572982016,0.5820848745990769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,0.0,1.0,masimo,health care,1.0,1.0,1.0,2.0,0.5106872192258196,-0.01692473641418603,0.5090098911799114,-0.014999716004876183,0.6641714847205415,-0.32197338885306515,0.5106872192258196,-0.01692473641418603,0.5106872192258196,-0.01692473641418603,0.5474694741925137,-0.08693067865340393,0.5106872192258196,-0.01692473641418603,0.5820848745990769,1.6912465374998096,1.036189544,2.728847653,0.9911460579920636,1.331169996,1.256840348,0.992149141674183,1.341682283,1.264828322,0.8443518212000243,1.305325473,1.237163624,0.9911460579920636,1.466586205,1.359087867,0.9911460579920636,1.505965794,1.388570943,0.9553484812516286,1.342867144,1.265728106,0.9911460579920636,1.505965794,1.388570943,0.0006849543749878243,0.0005728022740231893,0.0008834830377635386,0.0007056441194328036,0.0007056441194328036,0.000487444763953175,0.0006849543749878243,132.4986702246447,132.4986702246447,167.28560045045168,1,1,0.0,119.98237200963176,119.98237200963176,0.010574612,167.28560045045168,1,24.70006537657791,24.70006537657791,167.28560045045168,0,92.64994385093601,92.64994385093601,167.28560045045168,1,90.65099518940677,90.65099518940677,167.28560045045168,1,60.53245061094992,60.53245061094992,167.28560045045168,0,29.27221016947966,29.27221016947966,167.28560045045168,0,0.5093719988816547,-0.014506053660880511,0.5131942722443302,4.944365583912217,0.9924065412287051,13.438117792341169,0.0007136613144885081,0.012236497285119823,99.28056556828011,99.28056556828011,167.28560045045168,1,1604.4788916183954,1073.4788916183954,178.0718637136546,6
