,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
LLY,1196.030029296875,0.0,0.0,0.0,0.0,0.0,0.5544,0.4456,0.6388225934765315,0.7849372384937239,1.0902856067668918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.6185188528978578,-0.1726723117249236,0.6220330347405468,-0.21270043381354256,0.6498246705976599,-0.2894439041357125,0.6185188528978578,-0.1726723117249236,0.6217084992483469,-0.19717274500233575,0.6308520844859656,-0.18039994614856214,0.6185188528978578,-0.1726723117249236,1.0674763453333518,2.149163326908225,,,0.8762464488600202,,,0.8498184389480105,,,0.8013581192555277,,,0.8762464488600202,,,0.8599744057922791,,,0.871081146994381,,,0.8762464488600202,,,0.0,0.001404253044075202,0.0018971496396840884,0.0017028381139311192,0.0015854876444797211,0.0018868190004207395,0.001766736417497209,0.0,0.0,1181.0513114321875,0,,0.0,366.12441379861275,366.12441379861275,,1119.5313346507623,0,,59.089597338228,59.089597338228,1119.5313346507623,0,296.22642284872717,296.22642284872717,1119.5313346507623,0,,267.46228044389585,267.46228044389585,1119.5313346507623,0,,307.9581136387425,307.9581136387425,1119.5313346507623,0,,98.57492370060494,98.57492370060494,1119.5313346507623,0,,0.6151429539033623,-0.14034417730768384,0.5730891094943588,-9.735875332890558,0.8981893917571463,0.0005821921404650755,0.0019171693446326872,8.253343049744468e-05,337.0382821173442,337.0382821173442,1119.5313346507623,0,,15.772877654931781,15.772877654931781,1134.504170840811,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
LMT,582.5999755859375,1.0,1.0,1.0,1.0,1.0,0.9288,0.0712,0.9956245027844072,0.3518828451882845,0.5729014130871078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.9793199089078499,-3.479927329730329,0.9807931024814841,-4.296524883162396,0.5953417533146542,-0.17645352038713621,0.9793199089078499,-3.479927329730329,0.9823829255470407,-4.150253492298083,0.9888786562539377,-4.167834823965284,0.9793199089078499,-3.479927329730329,0.5729014130871078,1.6545883946619813,,,0.17337033296792037,,,0.11491933009482835,,,0.9149795429348188,,,0.17337033296792037,,,0.12370326780560892,,,0.12261294150459859,,,0.17337033296792037,,,0.0,6.669310556461549e-05,0.0007413283285649113,0.0001377463705784576,8.003200275995705e-05,9.975187215553398e-05,0.0001429152467801007,0.0,0.0,580.0608324758058,0,,0.0,17.388585541813633,17.388585541813633,,555.8964597790268,0,,23.089792978911525,23.089792978911525,555.8964597790268,0,23.96241561838931,23.96241561838931,555.8964597790268,0,,13.500920074148242,13.500920074148242,555.8964597790268,0,,16.281052063871076,16.281052063871076,555.8964597790268,0,,7.973945296808151,7.973945296808151,555.8964597790268,0,,0.9771715116413935,-2.7819487593185785,0.9412914768707414,-12.372241103542196,0.2463858136990915,0.001969313765583215,0.00024244368003115496,0.00010604973380329664,42.62158773645684,42.62158773645684,555.8964597790268,0,,20.267053805176193,20.267053805176193,565.1534823135648,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
LNT,74.94000244140625,0.0,0.0,0.0,0.0,0.0,0.3952,0.6048,0.3719172633253779,0.6192468619246861,0.5467170334439767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.3768082883002635,0.18012912459919253,0.37606338379115356,0.2163424540603794,0.44314292083341916,0.10334696971489118,0.3768082883002635,0.18012912459919253,0.3759650054300922,0.20130992983983845,0.37382287701854927,0.17328259382907532,0.3768082883002635,0.18012912459919253,0.5467170334439767,1.62840401501885,,,1.091803628525738,,,1.1112535115525939,,,1.051683300782928,,,1.091803628525738,,,1.1031379527842025,,,1.0881648599344844,,,1.091803628525738,,,0.0,0.000605038257101736,0.0007981420124724812,0.0008214039874015111,0.0006695330271928748,0.0008339479622991609,0.0008522268359788253,0.0,0.0,74.85922713640609,0,,73.17148448677766,157.74883176628128,157.74883176628128,,73.31988153338949,2,,24.859341165926807,24.859341165926807,72.92829548487181,0,142.89177750426666,142.89177750426666,73.17148448677766,2,,112.94621620610279,112.94621620610279,73.2650930877434,2,,136.11323676794356,136.11323676794356,73.12006751435155,2,,47.54993133114232,47.54993133114232,73.17148448677766,1,,0.3776055795612497,0.15000422063365365,0.3895414550652536,-8.421655772412723,1.0758834289595844,0.016466903667565133,0.0010098289958623986,0.0008359226555030608,177.5278907680186,177.5278907680186,73.11825747350467,2,,159.75230515401495,159.75230515401495,73.22379754426716,2,,1,,,,,,,,,,0.0,0.0014626267946521055,0.0,0.0010139531727772321,0.0012664277453787712,0.0009383392913791341,0.0007031645689971826,2.0,0.0005069765863886161,,,
LOW,207.63999938964844,1.0,1.0,1.0,1.0,1.0,0.31,0.69,0.3329355608591885,0.0213389121338912,0.5349845270895187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,0.0,,,0.0,1.0,1.0,1.0,0.3249168508446088,0.2694922689251327,0.32284086733378264,0.3261687621217682,0.05365325879515255,2.5424105385856453,0.3249168508446088,0.2694922689251327,0.32737055685880523,0.2938828676144738,0.32877029360580284,0.2458272257788756,0.3249168508446088,0.2694922689251327,0.5349845270895187,1.6166715086643921,,,1.1382088499876748,,,1.1696230252532855,,,3.3915812354282417,,,1.1382088499876748,,,1.1516231017413145,,,1.1253430018674304,,,1.1382088499876748,,,0.0,0.0006186584359157887,0.0024987445502516513,0.0008353993485555768,0.0006790126069135301,0.00083940263998273,0.0008667473673344641,0.0,0.0,207.0792865716506,0,,0.0,161.2999581143188,161.2999581143188,,202.1911928206604,1,,77.82718149215061,77.82718149215061,205.82188867122858,0,145.3264163212086,145.3264163212086,201.456670078259,1,,114.54536459339165,114.54536459339165,201.73280618885968,1,,137.00352473386116,137.00352473386116,201.00532611103043,1,,48.36010327093967,48.36010327093967,201.456670078259,0,,0.3251198130056725,0.22570865961243675,0.30748504138334437,-7.8341236448088845,1.1145196845905616,0.023207648834141118,0.0010239341100950132,0.0011469974047361915,180.0075691977507,180.0075691977507,201.02436259531672,1,,219.2014754068456,-195.7985245931544,206.51513358936126,-1,,1,,,,,,,,,,0.0,0.0016622822091257284,0.0,0.001134782547037751,0.0013494865605829115,0.0009442347645959107,0.0007960062347506692,-0.9589608325336506,0.0,,,
LPLA,328.70001220703125,1.0,1.0,1.0,1.0,1.0,0.76,0.24,0.9025457438345268,0.2443514644351464,0.9090834868477072,657.0,986.0,0.0,0.0,986.0,0.0,0.0,657.0,986.0,0.0,657.0,0.0,1643.0,,,0.0,1.0,1.0,1.0,0.8660262468772559,-0.909287459661349,0.8704631711351032,-1.121464669427795,0.44762247514379067,0.09506322644969041,0.8660262468772559,-0.909287459661349,0.872339487008438,-1.0575674960153074,0.8875801521873349,-1.0078141591188479,0.8660262468772559,-0.909287459661349,0.9090834868477072,1.9907704684225807,,,0.5346921178945516,,,0.46201736655314046,,,1.0676426610315242,,,0.5346921178945516,,,0.482797385027536,,,0.4996227565381083,,,0.5346921178945516,,,0.0,0.0005620194557902078,0.0018466437310130388,0.0007997272999226615,0.0006551031328879898,0.0008124921239109979,0.0008297367396706226,0.0,-657.0,336.87702321777994,-2,,0.0,146.5327382858681,-839.4672617141318,,336.40686277455836,-2,,57.51651435934891,57.51651435934891,313.2627621095898,0,139.12089198171654,-517.8791080182834,336.87702321777994,-2,,110.51197936371136,-875.4880206362886,336.6608411410767,-3,,132.61131129704094,132.61131129704094,313.2627621095898,0,,46.295098122495986,46.295098122495986,313.2627621095898,0,,0.8608172944940792,-0.7340990565275114,0.7871111906556344,-11.268294836213407,0.6032381880261174,0.0004271113105105286,0.0010264473851027203,4.56089003501128e-05,180.44940282786666,-476.55059717213334,338.60719419782885,-1,,8.71626928460919,8.71626928460919,315.91297730007614,0,,1,,,,,,,,,,-0.02583761513429342,-0.0393025938992123,0.0,-0.02583761513429342,-0.052427297279441586,0.0,-0.00842033476241535,0.0,0.0,,,
LRCX,305.2099914550781,0.0,0.0,0.0,0.0,0.0,0.1344,0.8656,0.0159108989657915,0.297907949790795,1.0297995010306775,0.0,0.0,1221.0,0.0,1221.0,0.0,0.0,2136.0,2136.0,3052.0,2747.0,305.0,1221.0,,,0.0,1.0,1.0,1.0,0.01967350216088182,3.561825730310082,0.018913829027752332,4.326470794814903,0.04190157912883478,3.0140168261179223,0.01967350216088182,3.561825730310082,0.018938636139771856,4.0199675252210225,0.017183281711920382,3.543420141945022,0.01967350216088182,3.561825730310082,1.0297995010306775,2.111486482605551,,,14.326067010217738,,,25.37007926008318,,,9.512936861647452,,,14.326067010217738,,,20.17597109890843,,,14.130344153726679,,,14.326067010217738,,,0.0,0.03905790134045711,0.009933346508926702,0.02620623636634859,0.034654134718760755,0.02864594781829821,0.027189614664592025,0.0,0.0,315.8406138694913,0,,1519.5335243339046,10183.38631546032,8962.38631546032,,308.2816212488287,29,,309.38911362380003,309.38911362380003,302.6314978002001,1,4558.847721120298,2422.847721120298,303.9067048667809,8,,5845.945208693984,3709.9452086939837,306.36401398282857,12,,4675.462803559755,1623.4628035597552,303.38466564814047,5,,1517.042477002794,1517.042477002794,303.9067048667809,5,,0.020493190269314693,2.931166982540319,0.04789366168160339,-5.975423407006449,8.941750012015406,0.011493371424105364,0.018112235778774254,0.00152609799954888,3184.130212217609,437.1302122176089,303.1303615973009,1,,291.6509939213769,-13.34900607862312,295.0711767578792,0,,1,,,,,,,,,,0.0,8.481752134581294,0.14194214731440552,1.5858253166373686,3.030026044468431,0.980923929870444,0.13424593561772685,0.0,0.9911408228983554,,,
LULU,114.27999877929688,1.0,1.0,1.0,1.0,1.0,0.3344,0.6656,0.3404932378679395,0.1121338912133891,0.3022018880094057,0.0,0.0,457.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,457.0,,,0.0,1.0,1.0,1.0,0.33874825444265755,0.24430786406608407,0.33853866106720376,0.29193346795006925,0.19698738921859751,0.7702909359554668,0.33874825444265755,0.24430786406608407,0.3392036536819005,0.2700992812804796,0.33966889042256165,0.22738052536798367,0.33874825444265755,0.24430786406608407,0.3022018880094057,1.383888869584279,,,1.0826102554262198,,,1.0994922371790627,,,1.284366555132024,,,1.0826102554262198,,,1.0917201774739673,,,1.0766726192849905,,,1.0826102554262198,,,0.0,0.00031221042748541826,0.0005002352529493582,0.0004669001006955519,0.00034539253523103276,0.0004486886349414328,0.00048442033595761573,0.0,0.0,113.7626506750782,0,,0.0,81.40118351688723,-375.5988164831128,,120.64538493589005,-3,,15.580584184221912,15.580584184221912,110.65082340679174,0,81.22213469691488,81.22213469691488,109.35160525105523,1,,58.2656543826332,58.2656543826332,109.64102754222759,1,,73.2329415788658,73.2329415788658,109.19377340081091,1,,27.028195707704555,27.028195707704555,109.35160525105523,0,,0.33867994594118833,0.2050053630154327,0.33463246880250547,-8.02850193987282,1.0688739826553617,0.0736492978242291,0.000619710882954994,0.0020473850437342377,108.9451445618596,108.9451445618596,109.22068235330443,1,,391.27361619067943,162.27361619067943,109.0420384539384,1,,1,,,,,,,,,,0.0,-0.003994928892625973,0.0,0.0009325989444458158,0.0011399003398161194,0.0008078422393221916,0.000656674982267021,1.0,0.0,,,
LUV,45.08000183105469,0.0,0.0,0.0,0.0,0.0,0.208,0.792,0.092283214001591,0.5163179916317991,0.2705183197848898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,0.0,,,0.0,1.0,1.0,1.0,0.10496510871706922,1.1452426939095728,0.10258997780484885,1.3948417769676889,0.1744084395655001,0.8883677502336547,0.10496510871706922,1.1452426939095728,0.10264405241416485,1.2961782099429389,0.09681678399696028,1.1531738035732855,0.10496510871706922,1.1452426939095728,0.2705183197848898,1.352205301359763,,,1.4127835174975099,,,1.5232940328489746,,,1.3074167667064092,,,1.4127835174975099,,,1.47861329588121,,,1.4161685094329917,,,1.4127835174975099,,,0.0,0.0003942707784364407,0.0004630833537843786,0.0005628946221718454,0.00042636313089222737,0.0005411441633912381,0.0005840170125793641,0.0,0.0,45.26964619378741,0,,43.83330263112776,102.79640000925222,102.79640000925222,,44.02791909054059,2,,14.423432046041263,14.423432046041263,43.64935332885386,0,97.92138137066415,97.92138137066415,43.83330263112776,2,,71.92490946408819,71.92490946408819,43.98041860327583,2,,88.32311722927324,88.32311722927324,43.75907483889692,2,,32.585184685568414,32.585184685568414,43.83330263112776,1,,0.10745366614323987,0.9403242956265931,0.15960694101336212,-6.7753016583497745,1.3280749120880144,0.12946328503817467,0.0007189566977583593,0.0033033129527996097,126.39255421417229,126.39255421417229,43.732520761132136,3,,631.2926864474977,45.29268644749766,42.165457334902,1,,1,,,,,,,,,,0.0,0.06079948696169937,0.0,0.040986900873539234,0.05250243599784004,0.04155655691398995,0.041447333481827275,0.7172611337755813,0.020493450436769617,,,
LVMUY,104.73999786376952,0.0,0.0,0.0,0.0,0.0,0.1092,0.8908,0.0393794749403341,0.0912133891213389,0.6020511807976208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0,733.0,419.0,733.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.04571744198163101,2.203803592532703,0.044496553874769605,2.677915734189628,0.0665077894566291,2.165264939386968,0.04571744198163101,2.203803592532703,0.04454266001355393,2.4879376513687603,0.041611945892285736,2.198653812107967,0.04571744198163101,2.203803592532703,0.6020511807976208,1.683738162372494,,,3.1525695617818283,,,4.03593526948911,,,3.089899552754418,,,3.1525695617818283,,,3.655585836094792,,,3.144122176604336,,,3.1525695617818283,,,0.0,0.0025117589483078196,0.0026893068489698088,0.0026589448427163857,0.0025363529022702966,0.002730762089395298,0.0027587206601211007,0.0,0.0,105.18331833790388,0,,103.50747963848396,654.8793156850527,654.8793156850527,,103.9056480638936,6,,83.76253274940731,83.76253274940731,103.49580286790857,1,462.55114497737117,-270.44885502262883,109.80874083679026,-2,,427.86756088176116,-305.13243911823884,109.80874083679026,-3,,445.7027100420561,26.702710042056083,103.42642940375023,0,,153.92260887900648,153.92260887900648,103.50747963848396,1,,0.04699900312264172,1.8138018867914862,0.07632979198640945,-6.179028943601891,2.572866282318484,0.03998001686099581,0.0026660578695725614,0.002296724661978594,468.6928501656798,-264.3071498343202,109.80874083679026,-2,,438.92465007345726,438.92465007345726,99.41217855011213,4,,1,,,,,,,,,,0.0,0.67230306369566,0.07325581652716327,-0.1517734460768765,-0.290148457363983,0.0,-0.1028086651415111,2.3862749178668685,0.07588672303843826,,,
LVS,46.08000183105469,1.0,1.0,1.0,1.0,1.0,0.3252,0.6748000000000001,0.4554494828957836,0.1694560669456067,0.2475127915063005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,0.0,,,0.0,1.0,1.0,1.0,0.4187525446667573,0.11563938036635249,0.42419349058104944,0.12839351295665208,0.26356012680573737,0.515007790881213,0.4187525446667573,0.11563938036635249,0.4244872884331976,0.11888914035988016,0.44038856130136156,0.07875952869958291,0.4187525446667573,0.11563938036635249,0.2475127915063005,1.3291997730811738,,,1.0334557855855162,,,1.0372135637566635,,,1.1578437241413102,,,1.0334557855855162,,,1.0344119750469742,,,1.0226662191443423,,,1.0334557855855162,,,0.0,0.00025064675209258974,0.00038224369002072284,0.0003882900444946011,0.00027846958780333595,0.0003664605931488884,0.0004028604695583956,0.0,0.0,45.82186960313284,0,,44.161645673140896,65.34997062503157,65.34997062503157,,44.22300386605168,1,,11.90555834708118,11.90555834708118,44.81140319112583,0,67.54709679528672,67.54709679528672,44.161645673140896,2,,46.97615351811374,46.97615351811374,44.1772797744163,1,,59.81205031531962,59.81205031531962,44.1334697844571,1,,22.477569180899877,22.477569180899877,44.161645673140896,1,,0.4132787523192415,0.1038167832339322,0.34881824260448896,-8.130073498872402,1.0299846278694447,0.09890132613303555,0.00052996253000852,0.0023682264342297287,93.16738826473079,93.16738826473079,44.143144070798215,2,,452.58927904901964,-192.41072095098036,45.81244226658837,-4,,1,,,,,,,,,,0.0,0.0002575764713960935,0.0,0.0004178895716098109,0.00022085355774236382,9.692286501531914e-05,0.0003368101400325396,-4.0,0.00020894478580490546,,,
LW,49.58000183105469,1.0,1.0,1.0,1.0,1.0,0.8534874122988031,0.1465125877011969,0.9158801805498564,0.7708603545179421,0.372421362353376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.901524537833587,-1.212440532475306,0.9038583640026966,-1.4774415393828022,0.8399976930021321,-0.9768630871644164,0.901524537833587,-1.212440532475306,0.9038735730132067,-1.3737743525372441,0.9102468907949101,-1.2314884640164983,0.901524537833587,-1.212440532475306,0.372421362353376,1.4541083439282492,,,0.6351277521791533,,,0.5751389536760967,,,0.6936896594665315,,,0.6351277521791533,,,0.5979002463586012,,,0.6306145077055977,,,0.6351277521791533,,,0.0,0.00019908187187934405,0.0003309651628161917,0.00032443500179526894,0.00023062310992632323,0.00031631027240803313,0.0003366092925059228,0.0,0.0,49.37474693466804,0,,0.0,51.90569744341031,51.90569744341031,,47.19850702635276,1,,10.308410994425502,10.308410994425502,47.19850702635276,0,56.43884714728698,56.43884714728698,47.19850702635276,1,,38.904738941815594,38.904738941815594,47.19850702635276,1,,51.62674045237685,51.62674045237685,47.19850702635276,1,,18.781089808909407,18.781089808909407,47.19850702635276,0,,0.899172887814726,-0.9958157280828989,0.8676603786082833,-11.84503507687317,0.6887848443614872,0.011858659447430805,0.00046237290216670675,0.0003959348170876019,81.28513481616031,81.28513481616031,47.19850702635276,2,,75.66668914172774,75.66668914172774,47.685461339304716,2,,1,,,,,,,,,,0.0,0.034106773473341005,0.0,0.022968938199828183,0.029488374557642565,0.023696309953214284,0.030989030134289813,2.0,0.0,,,
LYB,60.31999969482422,1.0,1.0,1.0,1.0,1.0,0.572,0.428,0.7036595067621321,0.3196652719665272,0.2658368879783762,0.0,181.0,1146.0,0.0,1327.0,0.0,302.0,0.0,0.0,0.0,0.0,181.0,1327.0,0,0,0.0,1.0,1.0,1.0,0.6698332816002679,-0.25979654829656357,0.6748885837186762,-0.3211036935414618,0.4689514000119527,0.0560496720834461,0.6698332816002679,-0.25979654829656357,0.675313364311273,-0.29940965332695296,0.6900269145079982,-0.27931963385905095,0.6698332816002679,-0.25979654829656357,0.2658368879783762,1.3475238695532497,0.0,0.0,0.9254370297116497,0.0,0.0,0.9086682678141688,0.0,0.0,1.0168583904424184,0.0,0.0,0.9254370297116497,0.0,0.0,0.914567009542219,0.0,0.0,0.9200637530214103,0.0,0.0,0.9254370297116497,0.0,0.0,0.0,0.00023194768149126238,0.0003550833510826765,0.00036437389956479627,0.0002600815659702757,0.00034703739439058526,0.00037804688107458947,0.0,0.0,59.81106573642067,0,0.0,-254.00795080114045,60.47464826673216,-1266.5253517332678,0.0,63.08406551543906,-20,0.0,11.059608476892661,11.059608476892661,57.300228890763044,0,63.38663432799291,63.38663432799291,57.300228890763044,1,0.0,43.874204241217086,43.874204241217086,57.300228890763044,1,0.0,56.6418831455468,56.6418831455468,57.300228890763044,1,0.0,21.09309690348204,-280.90690309651796,63.50198770028511,-4,0.0,0.6646293649450793,-0.20997319980633508,0.5982974163857692,-9.916369331063745,0.9392924111873329,0.051936006529138996,0.0005032935487964433,0.0013082693717519469,88.47898260108809,88.47898260108809,57.300228890763044,2,0.0,250.02199249402108,69.02199249402108,57.62113364758668,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032221119376865316,0.0,0.0010545976016688857,0.001400720945396346,0.0012190540290492858,0.0013777732699034723,1.0,-0.004218390406675543,0.0,0.0,0.0
LYV,177.24000549316406,0.0,0.0,0.0,0.0,0.0,0.3716,0.6284000000000001,0.3389021479713603,0.5895397489539749,0.6950232965249267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.34556637689222486,0.2322984924897134,0.34450201070556125,0.27937676851977516,0.4129131418512546,0.16042306639691017,0.34556637689222486,0.2322984924897134,0.3444260293889591,0.25988521458085556,0.3414760273586474,0.22438354039343866,0.34556637689222486,0.2322984924897134,0.6950232965249267,1.7767102780998,,,1.142840344157792,,,1.174186500913623,,,1.0965899535347123,,,1.142840344157792,,,1.1611054604751454,,,1.1376531135659447,,,1.142840344157792,,,0.0,0.0009060714129639698,0.0011897143563501383,0.0011584040210722703,0.000999057847535837,0.0012083599366773453,0.0012018726580408045,0.0,0.0,176.8956475799133,0,,0.0,236.23581684993576,236.23581684993576,,170.3850732946802,1,,37.05545455863198,37.05545455863198,169.86792081452793,0,201.51644279539588,201.51644279539588,170.1823348955445,1,,168.5350820157228,168.5350820157228,170.31980416387188,1,,197.22307577611102,197.22307577611102,170.0887905108887,1,,67.05839331259651,67.05839331259651,170.1823348955445,0,,0.3466806879449398,0.19320458858559858,0.36334000021280055,-8.234050735523674,1.1174473639383162,0.008803272190035035,0.0013576659783531265,0.0006170230478265649,238.6776162024281,238.6776162024281,170.0832301277603,1,,117.91862988104984,117.91862988104984,170.03859234165245,1,,1,,,,,,,,,,0.0,0.0012195527935711255,0.0,0.0008431654627030224,0.001055317574339646,0.0007866870812420925,0.0005832502039145376,1.0,0.0,,,
MA,539.6599731445312,1.0,1.0,1.0,1.0,1.0,0.6132,0.3868,0.7684964200477327,0.4380753138075314,0.8116824202471352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,0.0,540.0,0.0,,,0.0,1.0,1.0,1.0,0.7282763566149006,-0.37975606457346595,0.7345566102375158,-0.4707928782750587,0.5695372561837313,-0.12701494461647123,0.7282763566149006,-0.37975606457346595,0.7346692805430546,-0.43799818641285415,0.7523321278752926,-0.4116279063866003,0.7282763566149006,-0.37975606457346595,0.8116824202471352,1.8933694018220084,,,0.7847262723562581,,,0.7404224350899635,,,0.922118991919939,,,0.7847262723562581,,,0.7560863848043762,,,0.7689218311419634,,,0.7847262723562581,,,0.0,0.0007368981938287273,0.0012984410549131287,0.0009886641250400662,0.000839230662127292,0.0010362970412531919,0.0010257633418533844,0.0,0.0,537.4334637899676,0,,0.0,192.1280643706768,192.1280643706768,,522.7434360296053,0,,40.441912170416266,40.441912170416266,522.7434360296053,0,171.98842025175165,171.98842025175165,522.7434360296053,0,,141.57319200343795,141.57319200343795,522.7434360296053,0,,169.13974362277423,-909.8602563772258,550.3501752783826,-2,,57.23238744425477,57.23238744425477,522.7434360296053,0,,0.721994580883041,-0.3064377209539295,0.6443234282855262,-10.245920178867197,0.8223271512547404,0.0014436725162731525,0.0012061097156072515,0.0001280399991331002,212.03403222118047,212.03403222118047,522.7434360296053,0,,24.46959043252768,-515.5304095674724,537.4334637899676,-1,,1,4.36e-05,4.77e-05,0.009681683,3.72e-05,4.36e-05,0.012596595,4.3e-05,3.72e-05,4.36e-05,0.0,0.0,0.0,0.0,0.0,-0.005294922916131743,0.0,-1.0,0.0,0.014287791,0.014287791,5.95e-10
