,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
HSIC,84.94999694824219,1.0,1.0,1.0,1.0,1.0,0.9828,0.0171999999999999,0.9781225139220366,0.910041841004184,0.2310673154223285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9790868914438299,-3.4614934345074007,0.9788648414038347,-4.109224401064152,0.9542562005355472,-2.8425048580512975,0.9790868914438299,-3.4614934345074007,0.9789480979090359,-3.8275736956031716,0.978478894540542,-3.199149575386301,0.9790868914438299,-3.4614934345074007,0.2310673154223285,1.291822368699746,0.0,0.0,0.4121660694466237,0.0,0.0,0.3491746764061014,0.0,0.0,0.48295370239256746,0.0,0.0,0.4121660694466237,0.0,0.0,0.3752866248492395,0.0,0.0,0.44080408291532625,0.0,0.0,0.4121660694466237,0.0,0.0,0.0,0.00022921225580218048,0.00013203638587992557,0.00013968138027400435,9.335024881763097e-05,0.00014521369431571662,0.00040324601612024675,0.0,0.0,84.55943569967245,0,0.0,0.0,57.17987723892684,57.17987723892684,0.0,81.7178580365515,1,0.0,4.0242943020263295,4.0242943020263295,81.7178580365515,0,23.587121231263986,23.587121231263986,81.7178580365515,0,0.0,15.355504790692349,15.355504790692349,81.7178580365515,0,0.0,23.562993146636796,23.562993146636796,81.7178580365515,0,0.0,21.212000228803937,21.212000228803937,81.7178580365515,0,0.0,0.9792761663181883,-2.9157340908887477,0.9815165153360148,-12.6602564014574,0.4739823872841169,0.039097054080827406,0.00022243586993319554,0.0008369439793343531,37.85351122035979,37.85351122035979,81.7178580365515,0,0.0,156.42595649853106,156.42595649853106,82.42535084575727,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638394559109537,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
HSY,179.11000061035156,1.0,1.0,1.0,1.0,1.0,0.3156,0.6844,0.3750994431185362,0.0527196652719665,0.4799815182720671,0.0,1970.0,0.0,0.0,1970.0,0.0,716.0,0.0,0.0,1075.0,0.0,0.0,1970.0,0,0,0.0,1.0,1.0,1.0,0.35914916442581307,0.2090814804216222,0.36023703437772436,0.24728540084222636,0.1161065784396977,1.3467628171246573,0.35914916442581307,0.2090814804216222,0.3621888655897625,0.22629141958492835,0.3682996516970203,0.1817001650277359,0.35914916442581307,0.2090814804216222,0.4799815182720671,1.5407365715494845,0.0,0.0,1.094587615179252,0.0,0.0,1.112813768702179,0.0,0.0,1.7898870137488985,0.0,0.0,1.094587615179252,0.0,0.0,1.1027608111236809,0.0,0.0,1.081708592892083,0.0,0.0,1.094587615179252,0.0,0.0,0.0,0.001478415393250279,0.0010077868063040369,0.0006776950791327892,0.0005554660099002167,0.000689310141524255,0.001956437144797111,0.0,0.0,178.23340230903034,0,0.0,-561.5142158536862,368.8092959878567,-1601.1907040121432,0.0,187.17140528456207,-9,0.0,30.71600813093184,30.71600813093184,176.02576774984308,0,114.43813025028527,114.43813025028527,172.60091258099533,1,0.0,91.37052213703998,91.37052213703998,172.7257647730135,1,0.0,111.85040238236918,-963.1495976176308,187.17140528456207,-5,0.0,102.91470592161208,-613.085294078388,187.17140528456207,-3,0.0,0.3572501016887626,0.1780366645561064,0.3251318666352694,-7.960476678295192,1.0799969689507816,0.03203262424785906,0.0008539840857046248,0.0013163571553668916,145.32861170249794,145.32861170249794,172.56615029965786,1,0.0,246.02892452338313,246.02892452338313,172.5255233779952,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008599228519176641,0.0,0.0006830478977390185,0.0008001219777775328,-0.0025792929664926923,0.0004952664675978679,0.9901435772762759,-0.0020491436932170556,0.0,0.0,0.0
HUBB,517.02001953125,1.0,1.0,1.0,1.0,1.0,0.5452,0.4548,0.7521877486077964,0.3707112970711297,0.7924349074845402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.6947145419435012,-0.30741469156523343,0.7035450969220161,-0.38828504922510254,0.50563429716304,-0.010142700861253543,0.6947145419435012,-0.30741469156523343,0.7036372299302825,-0.36120275633270194,0.7287484556849626,-0.3568571933569054,0.6947145419435012,-0.30741469156523343,0.7924349074845402,1.8531899607619575,,,0.827251331092049,,,0.7869926808193485,,,0.9937624170557883,,,0.827251331092049,,,0.800251652478045,,,0.8023998569352028,,,0.827251331092049,,,0.0,0.0,0.0011929190239597543,0.0009631110585386301,0.0008443173989741959,0.0010208559437710387,0.0,0.0,0.0,511.161002504045,0,,0.0,0.0,0.0,,511.161002504045,0,,36.35859311739862,36.35859311739862,485.2658086461259,0,162.6345419293472,162.6345419293472,485.2658086461259,0,,138.88468460476665,138.88468460476665,485.2658086461259,0,,165.6484377739365,-351.3515622260635,535.0924208832241,-1,,0.0,0.0,511.161002504045,0,,0.6859796943686317,-0.24339207481643588,0.5836720843237159,-9.811650490966239,0.8605783382678281,0.002351057227484618,0.001175592493443455,0.0001913556793039374,200.0590266960873,200.0590266960873,485.2658086461259,0,,35.764634080229825,35.764634080229825,494.5667345441862,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0019897977570401213,0.0,0.0,0.0,,,
HUM,383.8399963378906,1.0,1.0,1.0,1.0,1.0,0.9644,0.0355999999999999,0.9689737470167064,1.0,0.4239608799516564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9679986176948261,-2.76185971128592,0.9681900375956278,-3.306822838494265,0.9782469905494638,-4.382725035442454,0.9679986176948261,-2.76185971128592,0.9681497513952537,-3.072092372470612,0.9686034690889112,-2.61682636840811,0.9679986176948261,-2.76185971128592,0.4239608799516564,1.4847159332290738,0.0,0.0,0.3356951709987095,0.0,0.0,0.2706486010992623,0.0,0.0,0.17690263778428056,0.0,0.0,0.3356951709987095,0.0,0.0,0.29695846848079677,0.0,0.0,0.35549959111117124,0.0,0.0,0.3356951709987095,0.0,0.0,0.0,0.0003100441908454645,8.557142601485974e-05,0.00018311255420352008,0.00012896273467281286,0.00019720355388694257,0.000528627422204205,0.0,0.0,381.74265287685233,0,0.0,0.0,77.34441908065466,77.34441908065466,0.0,363.938048121252,0,0.0,2.608103817996308,2.608103817996308,363.938048121252,0,30.92107198892449,30.92107198892449,363.938048121252,0,0.0,21.21352556818412,21.21352556818412,363.938048121252,0,0.0,31.99908941527101,31.99908941527101,363.938048121252,0,0.0,27.80745389287089,27.80745389287089,363.938048121252,0,0.0,0.9678223053415544,-2.3089383909612002,0.965569309360614,-12.546072811952932,0.4015004490382204,0.007023438638590002,0.0002845031860851303,0.0002516510439408508,48.41595265159343,48.41595265159343,363.938048121252,0,0.0,47.03391890531244,47.03391890531244,368.6851236418263,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HWM,268.8699951171875,0.0,0.0,0.0,0.0,0.0,0.436748237245956,0.563251762754044,0.3487603305785124,0.5128205128205128,0.9750108274312254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,269.0,807.0,538.0,807.0,0.0,howmet aerospace,industrials,1.0,1.0,1.0,1.0,0.36472255382005064,0.19980361083833292,0.361938117631993,0.2438993102355215,0.42454429134993055,0.13818873769025866,0.36472255382005064,0.19980361083833292,0.36199422099644846,0.2266506767253107,0.35477987590538557,0.20281393412179696,0.36472255382005064,0.19980361083833292,0.9750108274312254,2.035765880708643,0.0,0.0,1.152616773740298,0.0,0.0,1.1893194055535168,0.0,0.0,1.1032214805852927,0.0,0.0,1.152616773740298,0.0,0.0,1.174825520101914,0.0,0.0,1.155085962619099,0.0,0.0,1.152616773740298,0.0,0.0,0.0786,0.004817161981357844,0.0019467198841121229,0.0018504903415702486,0.0018057411471934018,0.0020892432027235144,0.005342178439555917,18061.2649989,18061.2649989,256.56129247631384,70,0.0,256.56129247631384,1201.7015834082936,1201.7015834082936,0.031202326,256.7983834665715,5,0.0,59.333445739708466,59.333445739708466,255.66310380188804,0,312.48073249476397,-225.51926750523603,285.1867033038887,-1,0.0,297.0325969955166,28.0325969955166,256.711988709121,0,0.0,339.00950939517276,-467.99049060482724,285.1867033038887,-2,0.0,281.01527542030425,281.01527542030425,256.56129247631384,1,0.0,0.3675546895352499,0.16366602041240022,0.411657142853824,-8.580006308547665,1.1233840555631305,0.0022444671809065675,0.0020268552702492975,0.0002586577564049027,344.92453369804815,-193.07546630195185,285.1867033038887,-1,0.0,48.3434828978406,-758.6565171021593,266.515539996583,-3,-1.0,1,0.002298758,0.002561019,0.000810467,0.002211577,0.002298758,0.409377664,0.002336746,0.001719086,0.002298758,0.043664121926289365,0.004647411994793997,0.0,-0.0006237731703755624,0.0,-0.0012854216210612687,-0.00041854009746300323,-3.0,0.0006237731703755624,0.119824469,0.119824469,2.47e-05
IBIT,33.849998474121094,0.0,0.0,0.0,0.0,0.0,0.0548172757475083,0.9451827242524916,0.1103896103896103,0.0752032520325203,0.44599590379566,812.0,0.0,745.0,0.0,745.0,0.0,0.0,609.0,643.0,169.0,609.0,542.0,1557.0,,,0.0,0.0,1.0,1.0,0.09051642903432149,1.3047936354248828,0.09340783210532697,1.5150826813518028,0.0739357871238733,1.9916976419623844,0.09051642903432149,1.3047936354248828,0.09325941254744785,1.4105238095224018,0.10175357963006415,1.1034627826977437,0.09051642903432149,1.3047936354248828,0.44599590379566,1.5067509570730775,,,1.7072903465554614,,,1.8610050723716292,,,2.2625843972957513,,,1.7072903465554614,,,1.7829195248217709,,,1.5720347521919737,,,1.7072903465554614,,,0.0,0.0,0.001162603126547136,0.0009794041426723,0.0008213335425068658,0.0009214989515251756,0.0,0.0,-812.0,36.23294799725427,-22,-10.0,0.0,0.0,-745.0,,36.23294799725427,-21,-12.0,35.43460468492697,35.43460468492697,33.06648442024234,1,165.38585316308635,-443.6141468369136,36.23294799725427,-12,,135.10399068522332,-507.8960093147767,36.23294799725427,-14,,149.52634861153487,-19.47365138846513,36.23294799725427,-1,,0.0,0.0,33.8181327061131,0,0.0,0.08782729024317533,1.1229095262373596,0.06248175473045618,-6.07987561204554,1.5846175789627996,0.08270465838933604,0.001172923595279637,0.003129384658313372,199.60484110713338,-409.3951588928666,36.23294799725427,-11,,584.886205666747,42.886205666746946,31.42367669578869,1,,0,0.00076959,0.000852877,0.00121265,0.00073602,0.00076959,0.075067838,0.000786805,0.000590613,0.00076959,-0.5852297106718157,-0.7532029087183677,0.06198217964060191,-0.3192162058209904,-0.4352200600189725,-0.019025470512485123,-0.21672162258219885,0.5775763665304082,0.0,0.054017156,0.054017156,4.6e-07
IBKR,89.81999969482422,0.0,0.0,0.0,0.0,0.0,0.4424,0.5576,0.3237867939538584,0.694560669456067,0.8987256247578967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.3438354876026666,0.2353235592457399,0.34032239271774517,0.2881532138093612,0.4471636573362961,0.09591001543035658,0.3438354876026666,0.2353235592457399,0.3403552625191003,0.2678327301287702,0.331283199597911,0.24151525495621018,0.3438354876026666,0.2353235592457399,0.8987256247578967,1.9594806780353142,0.0,0.0,1.1715144681338177,0.0,0.0,1.2138956742905456,0.0,0.0,1.0666433900909063,0.0,0.0,1.1715144681338177,0.0,0.0,1.1974156160793636,0.0,0.0,1.1764040326152576,0.0,0.0,1.1715144681338177,0.0,0.0,0.0,0.00421997752545237,0.0016093627071100444,0.001650526609842846,0.0015794649448599228,0.0018442653647656167,0.0047649033723319465,0.0,0.0,89.03628816997444,0,0.0,253.8735630541364,1052.7264173197032,1052.7264173197032,0.0,85.25379683805514,12,0.0,49.0512454499203,49.0512454499203,83.46723935572179,1,278.7141075311647,278.7141075311647,84.62452101804547,3,0.0,259.8116430831241,259.8116430831241,85.13647687576024,3,0.0,299.2583609647104,299.2583609647104,84.60335336427569,4,0.0,250.64880341928585,250.64880341928585,84.62452101804547,3,0.0,0.3474442010908931,0.19209330319786558,0.40653093970066917,-8.54330218135076,1.1379372833713604,0.0031926497916321345,0.0018335840295000375,0.0003194287143952131,312.0341771091032,312.0341771091032,84.42429790063832,4,0.0,59.70165676095493,59.70165676095493,84.2474167613953,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015568551492874394,0.0001437301728101756,0.0025958051970039024,0.0033625486560108116,0.0036456011485352002,0.002306239820841695,1.0,0.0025958051970039024,0.0,0.0,0.0
IBM,271.6300048828125,1.0,1.0,1.0,1.0,1.0,0.5292,0.4708,0.5954653937947494,0.4184100418410041,0.5473492008878207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0,815.0,815.0,0.0,272.0,0.0,,,0.0,0.0,1.0,1.0,0.5796211016524422,-0.11323320544211612,0.5821304727956412,-0.1395330786952419,0.5001610628155543,-0.00028991309055974535,0.5796211016524422,-0.11323320544211612,0.582203898799658,-0.12984532979358732,0.5891931311315394,-0.11944883781399801,0.5796211016524422,-0.11323320544211612,0.5473492008878207,1.6081042541652382,,,0.9476290848255212,,,0.9358631441610007,,,0.9998622845295303,,,0.9476290848255212,,,0.9401801215320748,,,0.9448350778666722,,,0.9476290848255212,,,0.0,0.0,0.0006709421210786126,0.0006791811947584249,0.0005620934541681622,0.0007067293086924668,0.0,0.0,0.0,269.84247440068475,0,,0.0,0.0,0.0,,269.84247440068475,0,,20.449427912254233,20.449427912254233,261.1388526478567,0,114.68908130300815,-700.3109186969918,283.11445909275983,-2,,92.46069333096253,-722.5393066690375,282.2343023082634,-3,,114.67691071230891,-700.3230892876911,282.50261601648754,-2,,0.0,0.0,269.84247440068475,0,,0.5770777154937469,-0.09182335113943328,0.5436159355480512,-9.524844460117603,0.9573164875520723,0.01083650727915148,0.0008592380545641518,0.0005217452284277938,146.22271735746833,146.22271735746833,261.1388526478567,1,,97.51488560832078,-174.48511439167922,269.84247440068475,-1,,0,,,,,,,,,,0.0,0.0,0.0,-0.0004006799629592649,-0.0007903035782440056,-0.0004458757767223375,0.00013174262210118224,-1.0,0.0,,,
IBN,29.549999237060547,1.0,1.0,1.0,1.0,1.0,0.9772,0.0228,0.9669848846459824,0.4456066945606695,0.6764162687041814,59.0,0.0,89.0,0.0,89.0,0.0,0.0,0.0,0.0,680.0,0.0,443.0,148.0,,,0.0,0.0,1.0,1.0,0.9685013824107215,-2.7875331694977694,0.9673940778327572,-3.2591120366273962,0.6849286469635495,-0.3718257656445726,0.9685013824107215,-2.7875331694977694,0.9685386230584949,-3.094193603132056,0.9673262999157493,-2.55633005640884,0.9685013824107215,-2.7875331694977694,0.6764162687041814,1.7371713219815987,,,0.21450165841433846,,,0.16532020247905183,,,0.8143672921973162,,,0.21450165841433846,,,0.18108413497017015,,,0.24371542774118057,,,0.21450165841433846,,,0.0,0.0,0.000749949188642433,0.0002001913118255068,0.00014747978202560373,0.0002434019455244103,0.0,0.0,-59.0,29.68753293659963,-2,,0.0,0.0,-89.0,,29.614160651786428,-3,,22.85745877206612,22.85745877206612,28.66274112341111,1,33.805054991662224,33.805054991662224,28.66274112341111,1,,24.25945863142363,24.25945863142363,28.66274112341111,1,,39.4954374055134,-640.5045625944866,29.71177589813086,-22,,0.0,0.0,29.153014842244193,0,,0.9691385212625864,-2.365784540931877,0.9725713070075991,-12.59620781530511,0.27075966213399916,0.0009525595211297923,0.0003054332523171808,6.1031413563386884e-05,51.977772501942844,51.977772501942844,28.66274112341111,2,,11.406853360368459,-431.5931466396315,29.153014842244193,-15,,0,,,,,,,,,,-0.24282316159532125,-0.49789740315419884,0.0021602249999558222,0.12141158079766062,0.14959428208848963,-2.2463455290716077,0.1749042654410079,-15.0,0.0,,,
ICE,123.86000061035156,0.0,0.0,0.0,0.0,0.0,0.0048,0.9952,0.0059665871121718,0.008786610878661,0.5920763349822378,0.0,2725.0,8175.0,248.0,11148.0,0.0,1362.0,743.0,867.0,991.0,743.0,991.0,11148.0,0,0,0.0,1.0,1.0,1.0,0.005669625391391439,5.282196929457236,0.005720329216408042,6.2913304061112365,0.006186096012771266,6.696937825267299,0.005669625391391439,5.282196929457236,0.0057155115009977974,5.850043801611631,0.005848709671984031,4.9191065421666265,0.005669625391391439,5.282196929457236,0.5920763349822378,1.6528313882596553,0.0,0.0,14.214323200532803,0.0,0.0,23.60195202282624,0.0,0.0,28.937635562343623,0.0,0.0,14.214323200532803,0.0,0.0,18.908043231092186,0.0,0.0,11.843757227823808,0.0,0.0,14.214323200532803,0.0,0.0,0.0,0.041529150797865726,0.009957434689944204,0.01118975395331883,0.012616866093249357,0.009817449727894117,0.03230368782288841,0.0,0.0,127.53085949856585,0,0.0,373.48070537976855,10359.968476154465,-788.031523845535,0.0,127.26360708581224,-6,0.0,303.48943148128194,303.48943148128194,124.49356845992286,2,1889.54377832753,1146.54377832753,124.49356845992286,9,0.0,2075.3918729975917,1208.3918729975917,124.49356845992286,10,0.0,1593.0212487596182,602.0212487596182,123.8621871718233,5,0.0,1699.2748994350575,337.2748994350575,124.49356845992286,3,0.0,0.005621274033878406,4.437598310597734,0.005043517671858211,-5.668612090882272,9.29845198123951,0.0579357979497643,0.009052026542603167,0.00308753831698414,1540.4484375668926,797.4484375668926,124.03143916459388,6,0.0,577.065068135421,-413.93493186457897,123.42386666847689,-3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7107035886431037,1.401530507359247,3.9236631189704236,5.347345700121041,1.8904382166551956,1.846151134333112,-1.506242017354532,1.3078877063234746,0.0,0.0,0.0
IDXX,551.5,1.0,1.0,1.0,1.0,1.0,0.3308,0.6692,0.3265712012728719,0.106694560669456,0.7244653775780957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.32707507051712564,0.26548528690145756,0.32648595438635103,0.3180568079977994,0.1890832147790372,0.8091586021988498,0.32707507051712564,0.26548528690145756,0.3271621825377641,0.2943101307865694,0.32662072228860745,0.24954493692294763,0.32707507051712564,0.26548528690145756,0.7244653775780957,1.7852204308555133,0.0,0.0,1.166327411197018,0.0,0.0,1.2024092426584234,0.0,0.0,1.5983011954290451,0.0,0.0,1.166327411197018,0.0,0.0,1.1859747993146643,0.0,0.0,1.1556023768881318,0.0,0.0,1.166327411197018,0.0,0.0,0.0,0.0028796790267847498,0.0016460834557587489,0.001194976344955684,0.0010773928786583624,0.0012782552465537733,0.003449775836378905,0.0,0.0,549.1349967478099,0,0.0,0.0,718.3721161104594,718.3721161104594,0.0,530.6876399556257,1,0.0,50.17044527175964,50.17044527175964,538.0271376237058,0,201.78818294658606,201.78818294658606,529.2339967674661,0,0.0,177.22407512824617,177.22407512824617,529.9994588571118,0,0.0,207.4151460447985,207.4151460447985,528.7533779742989,0,0.0,181.4689864382208,181.4689864382208,529.2339967674661,0,0.0,0.3273859814850393,0.22218299405749617,0.3284978062074213,-7.984577142225758,1.1374220637854071,0.009780183874979646,0.0013910357439318505,0.0006932077196312599,236.722553591109,236.722553591109,528.7870992478228,0,0.0,129.56145605077123,129.56145605077123,527.8562992286325,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015806270799023285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IEFA,95.48999786376952,0.0,0.0,0.0,0.0,0.0,0.306,0.694,0.2215592680986475,0.4958158995815899,0.6566700078279591,859.0,477.0,286.0,0.0,763.0,0.0,95.0,859.0,764.0,0.0,764.0,955.0,1622.0,,,0.0,0.0,1.0,1.0,0.2357052548663324,0.47201469047920214,0.23322344458233965,0.571620399464487,0.3099998683096884,0.38458146545606714,0.2357052548663324,0.47201469047920214,0.23324576195854435,0.5313668107151808,0.22684277188107083,0.46645137555661065,0.2357052548663324,0.47201469047920214,0.6566700078279591,1.7174250611053767,,,1.2908202508525737,,,1.3622629325585855,,,1.2312029487528027,,,1.2908202508525737,,,1.3329266935281623,,,1.2869422858914343,,,1.2908202508525737,,,0.0,0.0,0.0010818953579334668,0.001158511999145494,0.0010369983755290555,0.0012314298884361342,0.0,0.0,-859.0,98.13012898689216,-9,,-98.13012898689216,0.0,-763.0,,98.13012898689216,-8,,32.97473870785747,32.97473870785747,93.76807497674962,0,195.63067688846652,-663.3693231115335,98.13012898689216,-7,,170.5794438157846,-593.4205561842155,98.13012898689216,-6,,199.81706380046205,199.81706380046205,93.85022726460244,2,,0.0,-95.0,98.13012898689216,-1,,0.23825663844991793,0.3898689206076081,0.2802750612900842,-7.639297466343132,1.2347287278292711,0.016058266035122382,0.0013464910342385914,0.0009862443523472064,229.14206008218048,-534.8579399178195,98.13012898689216,-5,,184.33039721473952,-770.6696027852605,94.53128010803667,-8,,0,,,,,,,,,,-0.03133095019146239,-0.04084373513549246,0.0,-0.02436851681558186,-0.026470376955902132,0.006799277679957944,-0.011874826191854797,-7.294858222409575,-0.0034812166879402656,,,
IEX,227.19000244140625,1.0,1.0,1.0,1.0,1.0,0.8052,0.1947999999999999,0.8066825775656324,0.8878661087866109,0.6102299019395669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8064052342385541,-0.6096749631442714,0.8065082364965082,-0.7278806792999002,0.8332217927560586,-0.9337572411731632,0.8064052342385541,-0.6096749631442714,0.8064319012276276,-0.6763925263394812,0.8065913293319018,-0.5719207666341087,0.8064052342385541,-0.6096749631442714,0.6102299019395669,1.6709849552169844,0.0,0.0,0.7312387962645542,0.0,0.0,0.6881808705612726,0.0,0.0,0.6191527075797103,0.0,0.0,0.7312387962645542,0.0,0.0,0.7066153061557446,0.0,0.0,0.7455510293285037,0.0,0.0,0.7312387962645542,0.0,0.0,0.0,0.001264993865750512,0.00048623009560804366,0.0005975551792146477,0.0004925879961223669,0.0006437984874665334,0.0017250813598608987,0.0,0.0,225.75840425771997,0,0.0,0.0,315.56861433288896,315.56861433288896,0.0,219.9785969148282,1,0.0,14.819649827500038,14.819649827500038,219.9785969148282,0,100.9054064819309,100.9054064819309,219.9785969148282,0,0.0,81.02750051659162,81.02750051659162,219.9785969148282,0,0.0,104.46548735966712,104.46548735966712,219.9785969148282,0,0.0,90.7446688553596,90.7446688553596,219.9785969148282,0,0.0,0.8063333860505116,-0.5111117856612114,0.8056974126230182,-11.401374044122072,0.7691943881412117,0.002869502933454112,0.0007734241827673131,0.00015923187533407453,131.61915382295507,131.61915382295507,219.9785969148282,1,0.0,29.76065187062765,29.76065187062765,221.322632940279,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008278285676532564,0.0,0.0,0.0,0.0,0.004081800897528002,0.0,0.0,0.0,0.0,0.0
IFF,76.3499984741211,1.0,1.0,1.0,1.0,1.0,0.5748,0.4252,0.54733492442323,0.5757322175732218,0.0867536298811826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.553067109293023,-0.07466044369408165,0.5520842566271313,-0.08740149761197087,0.5659639253658952,-0.12030966969667399,0.553067109293023,-0.07466044369408165,0.552118606175173,-0.08131202922776574,0.5495398835633982,-0.06523458672315391,0.553067109293023,-0.07466044369408165,0.0867536298811826,1.1475086831586,0.0,0.0,0.9897798131034427,0.0,0.0,0.9880461672317702,0.0,0.0,0.9835824651184968,0.0,0.0,0.9897798131034427,0.0,0.0,0.9888743680157366,0.0,0.0,0.9910643250837843,0.0,0.0,0.9897798131034427,0.0,0.0,0.0,0.00040376959071181806,0.00016545006604622931,0.00022369524334174345,0.0001530700264823668,0.00020952041077992314,0.0006457855408191065,0.0,0.0,75.92318880975894,0,0.0,0.0,100.72539772759333,100.72539772759333,0.0,73.60761784258096,1,0.0,5.042699053162662,5.042699053162662,73.60761784258096,0,37.77401693202455,37.77401693202455,73.60761784258096,1,0.0,25.179017246684165,25.179017246684165,73.60761784258096,0,0.0,33.99767512666005,33.99767512666005,73.60761784258096,0,0.0,33.97033694569307,33.97033694569307,73.60761784258096,0,0.0,0.5540489093161245,-0.06379731670861147,0.5678862807638676,-9.69862255889737,0.9912603359814021,0.26329905437751117,0.0003275679921283034,0.0036357317182068153,55.74460031641232,55.74460031641232,73.60761784258096,1,0.0,679.5231528457513,679.5231528457513,73.9808724803213,9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011935971538773984,0.0,8.709659144683025e-05,0.0,0.0,6.359527530029493e-05,9.0,0.0,0.0,0.0,0.0
