,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
JNJ,206.9199981689453,1.0,0.9884,0.0116,0.9769291964996022,0.997489539748954,0.6277412679166586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9790577092207102,-3.925632195356711,0.9789851423169516,-4.120438934583822,0.9878525270013212,-5.5735284906539855,0.9790577092207102,-3.925632195356711,0.9789851423169516,-4.120438934583822,0.9790577092207102,-3.925632195356711,0.9790577092207102,-3.925632195356711,0.6277412679166586,1.7019591300599202,0.376891467,2.069549576,0.12398771938826325,2.911034909,2.418095802,0.11178620827432015,2.772326227,2.320359904,0.05161767763422823,2.855870829,2.37929056,0.12398771938826325,3.152779691,2.587211625,0.11178620827432015,2.726917787,2.288245817,0.12398771938826325,3.809232041,3.039704278,0.12398771938826325,2.726917787,2.288245817,0.00036858458077098115,0.00031665494397327724,0.00011758553752042709,0.0002849840874980632,0.0002477049187764946,0.0002849840874980632,0.00036858458077098115,54.0225806964444,54.0225806964444,202.3299171335623,0,1,0.0,53.30464835979025,53.30464835979025,0.001358962,,202.39801667327686,0,2.4680694390573295,2.4680694390573295,202.37740835993463,0,46.561306421686396,46.561306421686396,202.3299171335623,0,36.76429432181761,36.76429432181761,202.3299171335623,0,51.70463898864027,51.70463898864027,202.3299171335623,0,13.441498015376238,13.441498015376238,202.3299171335623,0,0.9790577092207102,-3.925632195356711,0.9789851423169516,-4.120438934583822,0.12398771938826325,0.11178620827432015,0.0002849840874980632,0.0002477049187764946,48.35338899683231,48.35338899683231,202.3299171335623,0,36.837046496906574,36.837046496906574,202.3299171335623,0
JPM,313.0799865722656,1.0,0.6128,0.3872,0.737867939538584,0.5644351464435147,0.7929624452599654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7107358770800524,-0.3865409952753155,0.711634473947772,-0.40869445059765475,0.6280438790683242,-0.24252685629872966,0.7107358770800524,-0.3865409952753155,0.711634473947772,-0.40869445059765475,0.7107358770800524,-0.3865409952753155,0.7107358770800524,-0.3865409952753155,0.7929624452599654,1.867180307403227,0.23398014,1.92663825,0.785552823236894,1.03712654,1.03328678,0.7747608752971862,1.03517312,1.0315381,0.8594686684349442,1.05209273,1.04667457,0.785552823236894,0.94981642,0.95482777,0.7747608752971862,0.93686678,0.94313653,0.785552823236894,1.00829747,1.00744885,0.785552823236894,0.93686678,0.94313653,0.0032771867725794822,0.003179468243200203,0.0028625806797545495,0.0025338718184865984,0.002487154986598959,0.0025338718184865984,0.0032771867725794822,480.32960713839464,480.32960713839464,304.93728666641516,2,1,0.0,535.2211923437061,535.2211923437061,0.00318872,,304.93728666641516,2,60.084327048390726,60.084327048390726,304.93728666641516,0,413.9893676506835,413.9893676506835,304.93728666641516,1,369.14284303658036,369.14284303658036,304.93728666641516,1,459.72015058289657,459.72015058289657,304.93728666641516,2,119.51205177249365,119.51205177249365,304.93728666641516,0,0.7107358770800524,-0.3865409952753155,0.711634473947772,-0.40869445059765475,0.785552823236894,0.7747608752971862,0.0025338718184865984,0.002487154986598959,429.92326618315496,429.92326618315496,304.93728666641516,1,369.87333291119495,369.87333291119495,304.93728666641516,1
JPXN,87.73999786376953,0.0,0.5652,0.4347999999999999,0.6276849642004774,0.7271966527196653,0.474319595422333,175.0,88.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,263.0,1.0,1.0,1.0,3.0,0.6151603546639576,-0.18992758260338152,0.61562261827502,-0.20055079417351437,0.6358844794857413,-0.25910652290616965,0.6151603546639576,-0.18992758260338152,0.61562261827502,-0.20055079417351437,0.6151603546639576,-0.18992758260338152,0.6151603546639576,-0.18992758260338152,0.474319595422333,1.5485374575655946,1.171735095,2.864393204,0.9202983169645157,1.542793664,1.369120441,0.916032852070885,1.486023132,1.331579564,0.8928737287797042,1.485276873,1.331084725,0.9202983169645157,1.824108845,1.552452815,0.916032852070885,1.658606142,1.445107846,0.9202983169645157,1.978701354,1.651561313,0.9202983169645157,1.658606142,1.445107846,0.005809658632292369,0.0053343275087852,0.004142422177124409,0.004491941199862145,0.004172804459362453,0.004491941199862145,0.005809658632292369,851.5080897451343,676.5080897451343,85.58486066716416,8,1,171.16972133432833,897.9630904349534,809.9630904349534,0.006392606,,85.58486066716416,9,86.94764504740213,86.94764504740213,85.58486066716416,1,733.9029083032589,733.9029083032589,85.58486066716416,9,619.3264633142671,619.3264633142671,85.58486066716416,7,814.9725135044611,814.9725135044611,85.58486066716416,10,211.86592996545508,211.86592996545508,85.58486066716416,2,0.6151603546639576,-0.18992758260338152,0.61562261827502,-0.20055079417351437,0.9202983169645157,0.916032852070885,0.004491941199862145,0.004172804459362453,762.1498522766051,674.1498522766051,85.58486066716416,8,620.5520368803435,620.5520368803435,85.58486066716416,7
KB,85.08999633789062,1.0,0.5368,0.4631999999999999,0.5027844073190135,0.4949790794979079,0.5298224249749651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5087550391500465,-0.013863290518265813,0.5085350213469327,-0.014208794852297724,0.5103610367035056,-0.018655874638297088,0.5087550391500465,-0.013863290518265813,0.5085350213469327,-0.014208794852297724,0.5087550391500465,-0.013863290518265813,0.5087550391500465,-0.013863290518265813,0.5298224249749651,1.6040402871182267,1.171735095,2.864393204,0.9934706494259641,1.542793664,1.369120441,0.9933084689929348,1.486023132,1.331579564,0.9912233626899847,1.485276873,1.331084725,0.9934706494259641,1.824108845,1.552452815,0.9933084689929348,1.658606142,1.445107846,0.9934706494259641,1.978701354,1.651561313,0.9934706494259641,1.658606142,1.445107846,0.002377891078009906,0.0022198367229943157,0.001770998410536285,0.0018385498319516014,0.0017364784148539633,0.0018385498319516014,0.002377891078009906,348.5219386563634,348.5219386563634,80.59923896965442,4,1,80.59923896965442,373.679988856725,373.679988856725,0.008066412,,80.59923896965442,5,37.17248860561942,37.17248860561942,80.59923896965442,0,300.38618243069567,300.38618243069567,80.59923896965442,4,257.72763755562687,257.72763755562687,80.59923896965442,3,333.5679411375164,333.5679411375164,80.59923896965442,4,86.71664489869357,86.71664489869357,80.59923896965442,1,0.5087550391500465,-0.013863290518265813,0.5085350213469327,-0.014208794852297724,0.9934706494259641,0.9933084689929348,0.0018385498319516014,0.0017364784148539633,311.94764590152994,311.94764590152994,80.59923896965442,4,258.2376499619193,258.2376499619193,80.59923896965442,3
KD,25.82999992370605,1.0,0.4419291338582677,0.5580708661417323,0.5640776699029126,0.0883002207505518,0.0491667397340763,0.0,0.0,1266.0,0.0,1266.0,207.0,0.0,387.0,26.0,0.0,387.0,26.0,1473.0,1.0,1.0,1.0,1.0,0.5336977967199378,-0.05352946112558324,0.5341304811696708,-0.05700612980589235,0.18795725440716485,0.8148975390662664,0.5336977967199378,-0.05352946112558324,0.5341304811696708,-0.05700612980589235,0.5336977967199378,-0.05352946112558324,0.5336977967199378,-0.05352946112558324,0.0491667397340763,1.123384601877338,1.171735095,2.864393204,0.9937914097109584,1.542793664,1.369120441,0.9933895055338041,1.486023132,1.331579564,1.0994501002357793,1.485276873,1.331084725,0.9937914097109584,1.824108845,1.552452815,0.9933895055338041,1.658606142,1.445107846,0.9937914097109584,1.978701354,1.651561313,0.9937914097109584,1.658606142,1.445107846,0.0006464949921471584,0.0005338934021770307,0.00045604349375025346,0.0004998602628024825,0.0004176407927258774,0.0004998602628024825,0.0006464949921471584,94.75526027177408,94.75526027177408,24.753890608263426,4,1,24.753890608263426,89.87385356301394,-1176.1261464369861,0.010005407,,27.280389586410553,-43,9.57215516075182,-197.42784483924817,27.280389586410553,-7,81.66823301855145,-305.33176698144854,27.280389586410553,-11,61.986128900514935,35.986128900514935,24.753890608263426,1,90.6896053736504,90.6896053736504,24.753890608263426,4,23.576301362688106,23.576301362688106,24.753890608263426,1,0.5336977967199378,-0.05352946112558324,0.5341304811696708,-0.05700612980589235,0.9937914097109584,0.9933895055338041,0.0004998602628024825,0.0004176407927258774,84.8115343686041,-302.1884656313959,27.280389586410553,-11,62.10879209277921,36.10879209277921,24.753890608263426,1
KKR,122.30999755859376,1.0,0.4836,0.5164,0.6662688941925219,0.1150627615062761,0.7759242359949023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7461.0,7216.0,0.0,3058.0,2079.0,0.0,0.0,0.0,1.0,1.0,0.619734200570768,-0.1981475250427851,0.6206843395203689,-0.21012969887206057,0.23612354895651919,0.6075244110982838,0.619734200570768,-0.1981475250427851,0.6206843395203689,-0.21012969887206057,0.619734200570768,-0.1981475250427851,0.619734200570768,-0.1981475250427851,0.7759242359949023,1.8501420981381638,,,0.8852256179608611,,,0.8787235705531918,,,1.4532275148276423,,,0.8852256179608611,,,0.8787235705531918,,,0.8852256179608611,,,0.8852256179608611,,,0.0,0.0,0.00466163739126831,0.002761226803280246,0.002719310315031523,0.002761226803280246,0.0,0.0,0.0,120.90142550101989,0,0,0.0,0.0,0.0,,,120.90142550101989,0,97.84574722344189,97.84574722344189,118.78798665109181,1,451.1351086863012,-7009.8648913136985,127.07964999355241,-55,403.5992715363883,-6812.400728463612,127.04958138067829,-54,500.96914632236303,500.96914632236303,115.95031545289305,4,0.0,0.0,120.90142550101989,0,0.619734200570768,-0.1981475250427851,0.6206843395203689,-0.21012969887206057,0.8852256179608611,0.8787235705531918,0.002761226803280246,0.002719310315031523,468.4986972418131,-2589.5013027581867,127.03212184116644,-20,404.39794659353936,-1674.6020534064605,127.12859089545978,-13
KLAR,31.46999931335449,0.0,0.4523809523809524,0.5476190476190477,0.6071428571428571,0.5862068965517241,-2.1000143408460312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5,0.5708989872415069,-0.11396396891979949,0.572128810714255,-0.12196068642170617,0.5406295556395443,-0.07349754174952434,0.5708989872415069,-0.11396396891979949,0.572128810714255,-0.12196068642170617,0.5708989872415069,-0.11396396891979949,0.5708989872415069,-0.11396396891979949,-0.07421786214326156,1.0,1.171735095,2.864393204,1.0,1.542793664,1.369120441,1.0,1.486023132,1.331579564,1.0,1.485276873,1.331084725,1.0,1.824108845,1.552452815,1.0,1.658606142,1.445107846,1.0,1.978701354,1.651561313,1.0,1.658606142,1.445107846,0.001062678926208122,0.0008435495526586242,0.0006435822176794408,0.0008216474586521459,0.0006598708701762335,0.0008216474586521459,0.001062678926208122,155.75436694992902,155.75436694992902,28.90486831848573,5,1,28.90486831848573,142.00034812126913,142.00034812126913,0.002412926,,28.90486831848573,5,13.508511645825747,13.508511645825747,28.90486831848573,0,134.24250956875784,134.24250956875784,28.90486831848573,5,97.9378488137435,97.9378488137435,28.90486831848573,3,149.07142921034725,149.07142921034725,28.90486831848573,5,38.753646850148456,38.753646850148456,28.90486831848573,1,0.5708989872415069,-0.11396396891979949,0.572128810714255,-0.12196068642170617,1.0,1.0,0.0008216474586521459,0.0006598708701762335,139.40932469338628,139.40932469338628,28.90486831848573,5,98.13165619278261,98.13165619278261,28.90486831848573,3
KNSL,384.8999938964844,0.0,0.1503211991434689,0.849678800856531,0.1736909323116219,0.0806741573033707,1.0516781683500278,770.0,770.0,0.0,0.0,770.0,385.0,0.0,385.0,0.0,385.0,385.0,0.0,1925.0,1.0,1.0,1.0,1.0,0.16862466461693795,0.8113220892355946,0.1687604374292468,0.8522278048222505,0.11902534939270638,1.3156498457057768,0.16862466461693795,0.8113220892355946,0.1687604374292468,0.8522278048222505,0.16862466461693795,0.8113220892355946,0.16862466461693795,0.8113220892355946,1.0516781683500278,2.1258960304932897,1.533374766,3.226032875,1.843920008067003,12186.37084,6399.338643,1.901693042330677,11789.64297,6194.140654,2.697308428150521,11709.52688,6152.693711,1.843920008067003,13911.31718,7290.743839,1.901693042330677,13180.63629,6913.295789,1.843920008067003,14368.59852,7526.858888,1.843920008067003,13180.63629,6913.295789,0.012364856434337424,0.013116157841974578,0.009989897767604287,0.009560322139936994,0.010260180283748156,0.009560322139936994,0.012364856434337424,1812.2881134275972,1042.2881134275972,375.88711677382616,3,1,375.88711677382616,2207.930729977683,1437.9307299776829,0.000694882,,377.75145306553446,4,209.68362180806423,-175.31637819193577,404.42253977348014,0,1561.9857675410183,1176.9857675410183,375.88711677382616,3,1522.8130697193953,1522.8130697193953,376.05053656378954,4,1734.5284405183024,1349.5284405183024,375.67116426734555,4,450.9200924111033,450.9200924111033,375.88711677382616,1,0.16862466461693795,0.8113220892355946,0.1687604374292468,0.8522278048222505,1.843920008067003,1.901693042330677,0.009560322139936994,0.010260180283748156,1622.1045161707264,1237.1045161707264,376.2833048882697,3,1525.8265360491503,1525.8265360491503,376.40371024760503,4
KO,73.12000274658203,1.0,0.9168,0.0832,0.8858392999204455,0.6769874476987447,0.557016326405612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,73.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8911317577310165,-1.2572276423601516,0.8908778235608449,-1.3189759390198394,0.8063532630252048,-0.7864230607399916,0.8911317577310165,-1.2572276423601516,0.8908778235608449,-1.3189759390198394,0.8911317577310165,-1.2572276423601516,0.8911317577310165,-1.2572276423601516,0.557016326405612,1.6312341885488735,0.97488417,2.667542279,0.5405285206695043,0.336747125,0.464026706,0.5244403441553761,0.330631613,0.458364745,0.6805691660574835,0.350680125,0.476836483,0.5405285206695043,0.255285134,0.386296914,0.5244403441553761,0.227895959,0.358812717,0.5405285206695043,0.331776773,0.45942686,0.5405285206695043,0.227895959,0.358812717,0.0013758120101130043,0.0012535580820756875,0.0013027263218550133,0.0010637572777754127,0.0009806020995787167,0.0010637572777754127,0.0013758120101130043,201.64955132957311,201.64955132957311,71.57912537347765,3,1,71.57912537347765,211.01983100335437,211.01983100335437,0.003669461,,71.57912537347765,3,27.343660540458636,27.343660540458636,71.57912537347765,0,173.7989268230163,100.7989268230163,71.57912537347765,1,145.54068760351652,145.54068760351652,71.57912537347765,2,192.99739329933723,119.99739329933723,71.57912537347765,2,50.1729463690053,50.1729463690053,71.57912537347765,1,0.8911317577310165,-1.2572276423601516,0.8908778235608449,-1.3189759390198394,0.5405285206695043,0.5244403441553761,0.0010637572777754127,0.0009806020995787167,180.48821568269315,180.48821568269315,71.57912537347765,3,145.82869535077296,145.82869535077296,71.57912537347765,2
KOS,1.1200000047683716,0.0,0.0516,0.9484,0.0763723150357995,0.0564853556485355,0.1500764668203939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07010442024905261,1.827494201131322,0.07030785609025454,1.9169548231102247,0.059675439871856376,2.351530140168067,0.07010442024905261,1.827494201131322,0.07030785609025454,1.9169548231102247,0.07010442024905261,1.827494201131322,0.07010442024905261,1.827494201131322,0.1500764668203939,1.2242943289636554,,,1.447474291384308,,,1.4739175181702384,,,1.6094081509188536,,,1.447474291384308,,,1.4739175181702384,,,1.447474291384308,,,1.447474291384308,,,0.0012897792042655244,0.0011175707036365746,0.0009498655979864769,0.000997237998487991,0.0008742252904620665,0.000997237998487991,0.0012897792042655244,189.03992401766757,189.03992401766757,1.087816127454735,174,1,46.77609348055361,188.12816445265506,188.12816445265506,0.001757523,,1.101333284355903,171,19.93726697209747,19.93726697209747,1.096434235820476,18,162.93086547600365,162.93086547600365,1.087816127454735,150,129.752271536942,129.752271536942,1.090241177101945,119,180.92880606158823,180.92880606158823,1.0862843637348394,167,47.035512386723006,47.035512386723006,1.087816127454735,43,0.07010442024905261,1.827494201131322,0.07030785609025454,1.9169548231102247,1.447474291384308,1.4739175181702384,0.000997237998487991,0.0008742252904620665,169.20185715155066,169.20185715155066,1.0928755488374653,155,130.00903588265243,130.00903588265243,1.0949604633206795,119
KR,67.27999877929688,1.0,0.6472,0.3528,0.7183770883054893,0.3974895397489539,0.4119234034484693,0.0,0.0,67.0,0.0,67.0,135.0,0.0,67.0,0.0,67.0,67.0,0.0,202.0,1.0,1.0,1.0,1.0,0.703432687804775,-0.36905365374227106,0.7038377771770143,-0.3890112376913211,0.54342944100825,-0.07861834810793329,0.703432687804775,-0.36905365374227106,0.7038377771770143,-0.3890112376913211,0.703432687804775,-0.36905365374227106,0.703432687804775,-0.36905365374227106,0.4119234034484693,1.4861412655917308,0.130299507,1.822957616,0.8639738421257426,0.89607138,0.903777715,0.8571694617870841,0.883208862,0.891815058,0.9693328249262665,0.88149517,0.890220314,0.8639738421257426,0.957527194,0.960767371,0.8571694617870841,0.927577989,0.933028458,0.8639738421257426,0.979763532,0.981322469,0.8639738421257426,0.927577989,0.933028458,0.0015641285561599615,0.0014113987045802278,0.0012664362403013265,0.0012093608158391092,0.0011040737185167681,0.0012093608158391092,0.0015641285561599615,229.25066742622994,229.25066742622994,65.39935151931716,4,1,65.39935151931716,237.59020054795542,170.59020054795542,0.001083886,,65.39935151931716,3,26.581947466620854,-108.41805253337915,69.27853041534827,-2,197.58794259363026,130.58794259363026,65.39935151931716,2,163.8663105320047,163.8663105320047,65.39935151931716,3,219.41423094506484,152.41423094506484,65.39935151931716,2,57.04045144655892,57.04045144655892,65.39935151931716,1,0.703432687804775,-0.36905365374227106,0.7038377771770143,-0.3890112376913211,0.8639738421257426,0.8571694617870841,0.0012093608158391092,0.0011040737185167681,205.192838937691,138.192838937691,65.39935151931716,2,164.19058251205826,164.19058251205826,65.39935151931716,3
KRMD,5.920000076293945,1.0,0.9944,0.0056,0.9968178202068416,0.8924686192468619,0.728303700416452,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,6.0,0.0,12.0,0.0,12.0,0.0,0.0,1.0,1.0,0.996246178192131,-6.41639306134557,0.9962408803476461,-6.744594294620756,0.9563886147514703,-2.9353047168777504,0.996246178192131,-6.41639306134557,0.9962408803476461,-6.744594294620756,0.996246178192131,-6.41639306134557,0.996246178192131,-6.41639306134557,0.728303700416452,1.8025215625597135,,,0.022812366299012794,,,0.01880139402284312,,,0.177383350349658,,,0.022812366299012794,,,0.01880139402284312,,,0.022812366299012794,,,0.022812366299012794,,,0.0,0.0,0.000511312961677581,6.468426656302578e-05,5.241876135266117e-05,6.468426656302578e-05,0.0,0.0,0.0,5.8989136537163525,0,0,0.0,0.0,0.0,,,5.9085445028569366,0,10.732237323753363,-1.2677626762466367,6.059556594339054,0,10.568253064738414,-1.431746935261586,5.897839374161426,0,7.7799778053386985,1.7799778053386985,5.405085168700289,0,11.735661033737374,11.735661033737374,5.395715771544391,2,0.0,0.0,5.8989136537163525,0,0.996246178192131,-6.41639306134557,0.9962408803476461,-6.744594294620756,0.022812366299012794,0.01880139402284312,6.468426656302578e-05,5.241876135266117e-05,10.975011028003573,-1.024988971996427,5.897839374161426,0,7.7953734580480285,7.7953734580480285,5.413945353932209,1
KSA,37.43999862670898,0.0,0.0212,0.9788,0.04578025477707,0.199163179916318,0.4123517883982599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03770324491528049,2.836977460435777,0.03795054722167114,2.9704109265762084,0.04159041822324874,3.028779536720688,0.03770324491528049,2.836977460435777,0.03795054722167114,2.9704109265762084,0.03770324491528049,2.836977460435777,0.03770324491528049,2.836977460435777,0.4123517883982599,1.4865696505415213,0.23398014,1.92663825,3.0795389938821733,1.03712654,1.03328678,3.2468407195959528,1.03517312,1.0315381,3.3228535315394825,1.05209273,1.04667457,3.0795389938821733,0.94981642,0.95482777,3.2468407195959528,0.93686678,0.94313653,3.0795389938821733,1.00829747,1.00744885,3.0795389938821733,0.93686678,0.94313653,0.005581042931962854,0.005352353739099519,0.0043464511233899245,0.004315178958181125,0.0041869055684745585,0.004315178958181125,0.005581042931962854,818.0004207762056,818.0004207762056,37.368923262844646,22,1,186.84461631422323,900.9975665625027,900.9975665625027,0.00318872,,37.55690125924278,24,91.23012414797614,91.23012414797614,37.39100728705263,2,705.0231172561531,705.0231172561531,37.368923262844646,19,621.4193459595621,621.4193459595621,37.38147730869354,17,782.9025548861503,782.9025548861503,37.34698738769201,21,203.52880019232333,203.52880019232333,37.368923262844646,5,0.03770324491528049,2.836977460435777,0.03795054722167114,2.9704109265762084,3.0795389938821733,3.2468407195959528,0.004315178958181125,0.0041869055684745585,732.1585165954066,732.1585165954066,37.398271077846786,20,622.6490610919994,622.6490610919994,37.41079586287418,17
