,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
MA,489.7900085449219,1.0,1.0,1.0,1.0,1.0,0.2696,0.7303999999999999,0.277247414478918,0.0640167364016736,0.7698681802136997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,0.0,490.0,0.0,,,0.0,0.0,1.0,1.0,0.27483964339931405,0.4228009067292342,0.2747237153486014,0.44483072306843957,0.1265353017665871,1.2408198669380177,0.27560536121962376,0.41132453063458263,0.27483964339931405,0.4228009067292342,0.2759174534026511,5.604143630783927,0.27483964339931405,0.4228009067292342,0.7698681802136997,1.8446528466688543,,,1.2954747529992003,,,1.3130673557089856,,,2.1377266733619797,,,1.2864035121421278,,,1.2954747529992003,,,30.918888415743016,,,1.2954747529992003,,,0.0,0.0,0.002754074148097396,0.0017621592729252426,0.0016885272299851791,5.4765704412004816e-05,0.0,0.0,0.0,489.11762893216326,0,,0.0,0.0,0.0,,489.24287994846287,0,,53.917361707844144,53.917361707844144,483.1841905826598,0,201.6899530258439,201.6899530258439,479.30877105296963,0,,190.11999058518904,190.11999058518904,479.34144375353713,0,,5.8658757040960605,-974.1341242959039,501.4973535776434,-2,,0.0,0.0,489.11762893216326,0,,0.27546118505165373,0.4266949893686904,0.2750157842865122,0.37216147351983886,1.2985672544668612,1.2559234996854487,0.001785019601724465,0.0018102176412919725,203.4664849748263,203.4664849748263,479.352530022845,0,,223.71299784051484,-266.28700215948516,501.9899884493715,-1,,0,4.36e-05,4.77e-05,0.009681683,3.72e-05,4.36e-05,0.012596595,4.3e-05,3.72e-05,4.36e-05,0.0,0.0,0.0,0.0,0.0,-0.9814508073267517,0.0,-0.002164127537069652,0.0,0.014287791,0.014287791,5.95e-10
MAR,396.2000122070313,1.0,1.0,1.0,1.0,1.0,0.734,0.266,0.6141607000795545,0.7598326359832636,0.7296305910354604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.6334700484972444,-0.2233631479921003,0.6327790582453544,-0.23347899826698906,0.6984619483155055,-0.40643057840307695,0.6329015414867838,-0.2172895827932924,0.6334700484972444,-0.2233631479921003,0.6306049595171918,-3.9735036872072538,0.6334700484972444,-0.2233631479921003,0.7296305910354604,1.804415257490615,,,0.8764837617202758,,,0.8712660929618037,,,0.7867142410795556,,,0.8796314547059672,,,0.8764837617202758,,,0.09581775896022468,,,0.8764837617202758,,,0.0,0.0,0.0009259126676767337,0.0011031024324308538,0.0010538793260001693,1.539426541340447e-07,0.0,0.0,0.0,393.63832296087395,0,,0.0,0.0,0.0,,393.63832296087395,0,,18.126878772486794,18.126878772486794,383.383662730917,0,126.25684930871267,126.25684930871267,383.383662730917,0,,118.66170943469844,118.66170943469844,383.383662730917,0,,0.016488575914509983,0.016488575914509983,383.383662730917,0,,0.0,0.0,393.63832296087395,0,,0.634331418580664,-0.22791451812054406,0.6367185597875791,-0.20218958181902155,0.8741323485741727,0.8875062745558491,0.0010964967434806323,0.0011862650789583483,124.98481135266869,124.98481135266869,383.383662730917,0,,146.60276808366555,146.60276808366555,383.383662730917,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MAS,74.37999725341797,1.0,1.0,1.0,1.0,1.0,0.7648,0.2351999999999999,0.8743038981702467,0.7698744769874477,0.4927443749721376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.8515694071411002,-0.9300659944425881,0.8523451668834721,-0.9831533634878764,0.7989479063168142,-0.7512132599273389,0.8521816343948652,-0.9129952150244874,0.8515694071411002,-0.9300659944425881,0.8547593729265283,-4.836368219894517,0.8515694071411002,-0.9300659944425881,0.4927443749721376,1.5675290414272922,,,0.6583193383948562,,,0.6427959480724087,,,0.7134301451068076,,,0.6633902666858053,,,0.6583193383948562,,,0.11372750117785661,,,0.6583193383948562,,,0.0,0.0,0.00047152942633702324,0.0004735260752420935,0.0004730793048598533,9.803741299193622e-08,0.0,0.0,0.0,73.5377609465915,0,,0.0,0.0,0.0,,73.5377609465915,0,,9.231277470604413,9.231277470604413,71.48894551764306,0,54.19796799272739,54.19796799272739,71.48894551764306,1,,53.26643917184121,53.26643917184121,71.48894551764306,1,,0.010500646072869133,0.010500646072869133,71.48894551764306,0,,0.0,0.0,73.5377609465915,0,,0.8505924608226705,-0.9358262507014464,0.8479744488432318,-0.7993479256113519,0.6566169976585083,0.6981597678203062,0.00045930024053950964,0.0005766757265594312,52.353601831814224,52.353601831814224,71.48894551764306,1,,71.26759381175381,71.26759381175381,71.48894551764306,1,,0,,,,,,,,,,0.0,0.0,0.0,0.013024379104025157,0.013515980531538754,0.0,0.013683918304717602,0.009983704784049554,0.0,,,
MASI,179.9499969482422,0.0,0.0,0.0,0.0,0.0,0.9366,0.0634,0.4620127287191726,0.8378661087866108,0.5261143065405381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.5102001904573107,-0.01615296367904496,0.5083405075621139,-0.01388483856482867,0.6820692410743112,-0.36473970353797747,0.5087478676983944,-0.013539558971163806,0.5102001904573107,-0.01615296367904496,0.5026894995773936,-1.6796991680574433,0.5102001904573107,-0.01615296367904496,0.5261143065405381,1.6008989729956928,,,0.9924277900572805,,,0.9934875747256676,,,0.8422875128710618,,,0.9936490063287797,,,0.9924277900572805,,,0.4536595769910662,,,0.9924277900572805,,,0.0,0.0,0.000606912190830489,0.0007716840972979444,0.0007702935692274231,4.2926631750945814e-07,0.0,0.0,0.0,179.0217263881254,0,,0.0,0.0,0.0,,179.0217263881254,0,,11.881707738520328,11.881707738520328,169.30775503811452,0,88.3239850824858,88.3239850824858,169.30775503811452,1,,86.73132628760436,86.73132628760436,169.30775503811452,1,,0.045978096867381066,0.045978096867381066,169.30775503811452,0,,0.0,0.0,179.0217263881254,0,,0.5125759181544158,-0.02017883251680793,0.5190375788764124,-0.026586335830584663,0.9905494805437225,0.9875673244401065,0.0007561803408423969,0.0008766593207525049,86.19365065214447,86.19365065214447,169.30775503811452,1,,108.34061068502196,108.34061068502196,169.30775503811452,1,,0,,,,,,,,,,0.0,0.0,0.0,2.8643696427128484e-06,4.076847431508526e-06,0.0,6.362270027209142e-06,1.1044269576509842e-05,0.0,,,
MCD,278.6099853515625,1.0,1.0,1.0,1.0,1.0,0.2392,0.7608,0.2120127287191726,0.0167364016736401,0.6202265660013513,279.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,557.0,0.0,279.0,279.0,279.0,,,0.0,0.0,1.0,1.0,0.2138993255089446,0.6108522213230726,0.21327131316293838,0.6446737428786149,0.04154254160448158,3.0310633526285105,0.21583349403461555,0.5901203303327347,0.2138993255089446,0.6108522213230726,0.21570493552420544,8.229351069782943,0.2138993255089446,0.6108522213230726,0.6202265660013513,1.6950112324565059,,,1.3803543235166975,,,1.40521101441776,,,4.950358032635714,,,1.3653355518227772,,,1.3803543235166975,,,76.90270581214509,,,1.3803543235166975,,,0.0,0.0,0.00450834966804777,0.0013328606951979508,0.0013203394176762857,9.368862728606593e-05,0.0,0.0,-279.0,286.30942073803755,-1,,0.0,0.0,0.0,,278.76857720411147,0,,88.26135633475849,88.26135633475849,277.086303523757,0,152.5540937955118,-126.44590620448821,286.30942073803755,0,,148.66382561095728,-408.33617438904275,286.30942073803755,-1,,10.034853900774054,10.034853900774054,279.7610877744643,0,,0.0,0.0,278.6598276474951,0,,0.21605311346408954,0.6108165211755511,0.21582225236940825,0.532036895964727,1.3803283198348675,1.3241228142052532,0.001335626543974687,0.0014290190206127794,152.2421590659669,-126.75784093403311,286.30942073803755,0,,176.60314526834185,-102.39685473165815,286.30942073803755,0,,0,,,,,,,,,,-0.005830319317114563,0.0,0.0,0.0,-0.005830319317114563,0.0,0.0,0.0,0.0,,,
MCHP,99.7699966430664,1.0,1.0,1.0,1.0,1.0,0.6696,0.3304,0.8631662688941926,0.9301255230125522,0.5762718270141287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,0.0,0.0,1.0,1.0,0.8193026768099401,-0.7503980609938379,0.820822384260105,-0.7966288217723246,0.808430556733879,-0.7966696459086171,0.8202456172929639,-0.7379034967292258,0.8193026768099401,-0.7503980609938379,0.8251004848517978,-4.9529391487343375,0.8193026768099401,-0.7503980609938379,0.5762718270141287,1.6510564934692833,,,0.6864230636625448,,,0.6706942258551423,,,0.6706804969855265,,,0.6907369804711582,,,0.6864230636625448,,,0.0834523160357395,,,0.6864230636625448,,,0.0,0.0,0.0005484196501533542,0.0006069704630736447,0.000596420325210289,9.051180572710563e-08,0.0,0.0,0.0,98.25821989480912,0,,0.0,0.0,0.0,,98.25821989480912,0,,10.736581172091974,10.736581172091974,94.05083955898998,0,69.47149787554513,69.47149787554513,94.05083955898998,1,,67.15404087074793,67.15404087074793,94.05083955898998,1,,0.009694589120122955,0.009694589120122955,94.05083955898998,0,,0.0,0.0,98.25821989480912,0,,0.8172520398446587,-0.7503568281035713,0.8124043774785804,-0.6329827475352097,0.6864372554725328,0.7280487372852309,0.0005955941805257631,0.0007182006295166287,67.88914489564525,67.88914489564525,94.05083955898998,1,,88.75773399569646,-11.242266004303545,103.69830216408927,0,,0,,,,,,,,,,0.0,0.0,0.0,0.008507837038831541,0.008798394530364245,0.0,0.00879742764815082,0.0,0.0,,,
MCK,750.6300048828125,1.0,1.0,1.0,1.0,1.0,0.1552,0.8448,0.167859984089101,0.0205020920502092,0.6687026959090557,751.0,0.0,751.0,0.0,751.0,0.0,0.0,751.0,751.0,751.0,751.0,751.0,1502.0,,,0.0,0.0,1.0,1.0,0.16413723712750244,0.8357253139694871,0.16401181178288915,0.8793767246082628,0.04693150740475319,2.793216366860725,0.16512816445083223,0.8115250663775716,0.16413723712750244,0.8357253139694871,0.16559932656246992,10.63500897769997,0.16413723712750244,0.8357253139694871,0.6687026959090557,1.7434873623642102,,,1.5913283706091572,,,1.630414679620126,,,4.724272649710974,,,1.5700641987055128,,,1.5913283706091572,,,369.39511274819137,,,1.5913283706091572,,,0.0,0.0,0.004829758900444433,0.0017159281544746239,0.0016875061961113837,0.0005098133956877542,0.0,0.0,-751.0,777.9630371313015,-1,,0.0,0.0,-751.0,,777.9630371313015,-1,,94.55368432140448,94.55368432140448,745.475450160573,0,196.3985175399024,-554.6014824600976,777.9630371313015,-1,,190.00502711464148,-560.9949728853585,777.9630371313015,-1,,54.60537837493753,-696.3946216250624,774.022363105218,-1,,0.0,0.0,752.8500280240722,0,,0.16489978101428082,0.8423780626994672,0.16426031865500385,0.7358245208391782,1.5972242827805758,1.5053652121213412,0.0017373573229266086,0.0017890962278818059,198.03367273930724,-552.9663272606928,777.9630371313015,-1,,221.1027400434221,-529.897259956578,777.9630371313015,-1,,0,,,,,,,,,,-0.010913075006396841,-0.012082865996605569,0.0,-0.010290202083736282,-0.010913075006396841,-1.0,-0.01108751250808293,-0.00845996446044072,0.0,,,
MCO,450.6700134277344,1.0,1.0,1.0,1.0,1.0,0.3408,0.6592,0.2927605409705648,0.1456066945606694,0.7205983670961732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.3002922368921219,0.36034022488476003,0.2999441235162064,0.37969564614670975,0.22294730645632752,0.6575872913315928,0.3003519364878964,0.35207886598101323,0.3002922368921219,0.36034022488476003,0.29947191029150355,4.656115423625987,0.3002922368921219,0.36034022488476003,0.7205983670961732,1.7953830335513277,,,1.234761366201328,,,1.2488272040044284,,,1.4693677038578075,,,1.228806074105016,,,1.234761366201328,,,15.25403966659102,,,1.234761366201328,,,0.0,0.0,0.0016941352188045563,0.0015103298011343766,0.0014576692189252082,2.3969375439039677e-05,0.0,0.0,0.0,449.44504612748483,0,,0.0,0.0,0.0,,449.5902553247618,0,,33.1666093439735,33.1666093439735,441.4490164659005,0,172.86652309166587,172.86652309166587,438.5898292218902,0,,164.12649630815426,164.12649630815426,438.6990235025863,0,,2.5673252729932825,2.5673252729932825,451.5418176291753,0,,0.0,0.0,449.44504612748483,0,,0.30091883659382995,0.3635802516665159,0.3017803860367085,0.3144907674878508,1.2371048469998067,1.2020708527573751,0.001519821131451274,0.0015793810456737234,173.23768495769562,173.23768495769562,438.74059274868654,0,,195.18540776565496,195.18540776565496,438.4068139421642,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MDB,332.75,0.0,0.0,0.0,0.0,0.0,0.4017568192325474,0.5982431807674526,0.3137344970142398,0.4266926449098879,0.7367201205507186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,333.0,998.0,0.0,0,0,0.0,0.0,1.0,1.0,0.32711754308003327,0.3011938310551984,0.3266341689853697,0.3177291284573545,0.37555525742100676,0.23502237878244342,0.32671739582869613,0.29522316895152045,0.32711754308003327,0.3011938310551984,0.3251113885203135,3.6746207199433822,0.32711754308003327,0.3011938310551984,0.7367201205507186,1.8115047870058731,0.0,0.0,1.1959689412010712,0.0,0.0,1.2077767386641034,0.0,0.0,1.1498602311974406,0.0,0.0,1.1917337390297478,0.0,0.0,1.1959689412010712,0.0,0.0,8.875590198612437,0.0,0.0,1.1959689412010712,0.0,0.0,0.0,0.0,0.0013752458679190521,0.0015181457218785327,0.001458799538796187,1.450921491130902e-05,0.0,0.0,0.0,329.9035673636601,0,0.0,0.0,0.0,0.0,0.0,329.9630322300312,0,0.0,26.92361385732282,26.92361385732282,307.1075120174167,0,173.7611032309093,173.7611032309093,308.6850472900029,1,0.0,164.25376485284372,164.25376485284372,309.11997882332355,1,0.0,1.554061107175308,-664.4459388928246,360.0028983486463,-2,0.0,0.0,0.0,329.9035673636601,0,0.0,0.3277192758865064,0.3038539886625688,0.3293960806521791,0.2612089865805135,1.1978607288445915,1.1678907874210647,0.0015272275203588974,0.0015821104185528055,174.08190645304214,-158.91809354695786,360.0028983486463,0,0.0,195.5227131675448,-802.4772868324552,360.0028983486463,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013618237419652812,0.0014174644354016783,-0.4219636698574131,0.0,-0.00213219170845059,0.0,0.0,0.0,0.0
MDLZ,60.119998931884766,0.0,0.0,0.0,0.0,0.0,0.2252,0.7747999999999999,0.1185361972951471,0.6171548117154811,0.3621769912671941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.13007259145079325,1.0623853184018623,0.12964229192522259,1.1205724807142234,0.21147256644307416,0.704853354989629,0.12968426452377427,1.0414713420259036,0.13007259145079325,1.0623853184018623,0.1282402631974143,12.55938665065618,0.13007259145079325,1.0623853184018623,0.3621769912671941,1.4369616577223487,,,1.4698311521805887,,,1.501166057056511,,,1.2911472167429292,,,1.4587290873940693,,,1.4698311521805887,,,94.93249447210415,,,1.4698311521805887,,,0.0,0.0,0.000597412635521215,0.0007350369109283255,0.0007684568560972437,5.5699650949956e-05,0.0,0.0,0.0,60.26166121874132,0,,0.0,0.0,0.0,,60.26567157494718,0,,11.695732005068258,11.695732005068258,59.085088456745105,0,84.12948949347593,84.12948949347593,59.26288599422646,1,,86.5245212821438,86.5245212821438,59.26567260179715,1,,5.9659093723326295,5.9659093723326295,60.324044787886585,0,,0.0,0.0,60.26166121874132,0,,0.13059248876391644,1.0720764886828065,0.13213656119821907,0.9217851455969988,1.475004264027036,1.396788427540694,0.0007191746651332449,0.0008569049659637245,81.97553744297551,81.97553744297551,59.265753019385784,1,,105.8992987513646,105.8992987513646,59.19356315464541,2,,0,,,,,,,,,,0.0,0.0,0.0,0.016947852441581823,0.017635352574309787,0.0,0.01795856246228837,0.026552745457602507,0.0,,,
MDT,79.33999633789062,1.0,1.0,1.0,1.0,1.0,0.44,0.56,0.4940334128878281,0.0891213389121338,0.2005206807876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,,,0.0,0.0,1.0,1.0,0.4807880035889228,0.03044823439094293,0.48078006812611473,0.0320251533100301,0.1863025008596413,0.8234279414770799,0.4827575271645773,0.02670482497864418,0.4807880035889228,0.03044823439094293,0.48434636547555276,-1.2434531156362438,0.4807880035889228,0.03044823439094293,0.2005206807876,1.2753053472427545,,,1.0074320549464442,,,1.0078184631401692,,,1.2217030760533647,,,1.006515363133593,,,1.0074320549464442,,,0.7390498241879544,,,1.0074320549464442,,,0.0,0.0,0.0003465430634516503,0.00031449462383118963,0.00034040499715320467,2.557533457101184e-07,0.0,0.0,0.0,79.11695950047039,0,,0.0,0.0,0.0,,79.11695950047039,0,,6.78438077361679,6.78438077361679,78.02110280074717,0,35.995841512156,35.995841512156,77.22028728999064,0,,38.32795450653563,38.32795450653563,77.22028728999064,0,,0.027393372420740955,0.027393372420740955,77.22028728999064,0,,0.0,0.0,79.11695950047039,0,,0.4818907635529615,0.029072201243981605,0.47998825784360055,0.027949967735449815,1.0070949928469886,1.0068201829741958,0.0002992389183597235,0.00041066900540868485,34.108920051915575,34.108920051915575,77.22028728999064,0,,50.7519053093469,-28.248094690653097,81.60043845417994,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MDXG,3.670000076293945,1.0,1.0,1.0,1.0,1.0,0.528,0.472,0.5326173428798727,0.1828451882845188,0.3056562516081769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,15.0,0.0,,,0.0,0.0,1.0,1.0,0.530689956238225,-0.04872302033828705,0.5305339948289963,-0.05096340413803591,0.31673122785318475,0.367703253662069,0.5315248534328516,-0.048927520173409816,0.530689956238225,-0.04872302033828705,0.5317857172377766,-2.3164685678883497,0.530689956238225,-0.04872302033828705,0.3056562516081769,1.3804409180633315,,,0.9844142884544054,,,0.9837034964934916,,,1.1258616067239176,,,0.9843493868300399,,,0.9844142884544054,,,0.4738633409486768,,,0.9844142884544054,,,0.0,0.0,0.0004419076191085293,0.0004223778748864231,0.0004444157024318298,2.328067428075031e-07,0.0,0.0,0.0,3.6477186430558897,0,,0.0,0.0,0.0,,3.6477186430558897,0,,8.65136218550503,8.65136218550503,3.5103306161216756,2,48.343742279085404,48.343742279085404,3.39900495838354,14,,50.039056321876004,50.039056321876004,3.39900495838354,15,,0.024935594840717973,-25.975064405159284,3.732942158202111,-7,,0.0,0.0,3.6477186430558897,0,,0.5314178954160363,-0.0505377644557621,0.5310093701372676,-0.04338329326225469,0.9838384969187746,0.9861104603505364,0.0004061094829659255,0.0005273828938452288,46.29062276637993,46.29062276637993,3.39900495838354,14,,65.17581394672344,50.17581394672344,3.39900495838354,15,,0,,,,,,,,,,0.0,0.0,0.004225177586052246,0.0005236661128823741,0.0005563904791137032,-0.5869091622203579,0.0005587018579157074,0.0004411195627215921,0.0,,,
MELI,1635.1500244140625,1.0,1.0,1.0,1.0,1.0,0.3612,0.6388,0.390612569610183,0.102092050209205,0.7560737147786135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.3836788149276916,0.19200596261149294,0.38368757802420483,0.2018499005445772,0.1925080713497118,0.7920188376820082,0.3846724465692676,0.18593687528187058,0.3836788149276916,0.19200596261149294,0.38550628163096345,1.5705088714868776,0.3836788149276916,0.19200596261149294,0.7560737147786135,1.8308583812337682,0.0,0.0,1.1231332344827611,0.0,0.0,1.1298397126843251,0.0,0.0,1.6144608267610163,0.0,0.0,1.1190183388570678,0.0,0.0,1.1231332344827611,0.0,0.0,2.5852444764822073,0.0,0.0,1.1231332344827611,0.0,0.0,0.0,0.0047125403647982,0.002016904798223269,0.0014874825485813412,0.00142425361891324,4.429608116952553e-06,0.004658088519056874,0.0,0.0,1622.3221936969437,0,0.0,0.0,759.1114081986547,759.1114081986547,0.0,1554.2146265901185,0,0.0,39.485569265161516,39.485569265161516,1583.4456906622402,0,170.25151469543744,170.25151469543744,1552.2889902975012,0,0.0,160.36406153845877,160.36406153845877,1553.0234109769162,0,0.0,0.4744489441133347,0.4744489441133347,1603.4683296980018,0,0.0,158.14378586031856,158.14378586031856,1553.0234109769162,0,0.0,0.3842137632481601,0.19354558991117565,0.38321941119558,0.16991836956306425,1.1241795195924296,1.108229910382945,0.0014979108880340917,0.001556856687108455,170.74023327216221,170.74023327216221,1553.2097213834184,0,0.0,192.40176912236203,192.40176912236203,1549.8993618832847,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MET,85.58000183105469,0.0,0.0,0.0,0.0,0.0,0.6604,0.3396,0.479315831344471,0.8142259414225942,0.5330329010055949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.5052274378346003,-0.008276235318938735,0.5042910855272237,-0.007142477308066581,0.6260707307258555,-0.23840470844409659,0.5044116087950424,-0.00682692205675819,0.5052274378346003,-0.008276235318938735,0.5012731551917838,-1.646973886682328,0.5052274378346003,-0.008276235318938735,0.5330329010055949,1.6078175674607493,,,0.9960775134407537,,,0.9966139423901398,,,0.8929603657967992,,,0.9967632963344706,,,0.9960775134407537,,,0.45743925007982184,,,0.9960775134407537,,,0.0,0.0,0.0006549020359557276,0.0007875857065211444,0.000785417215926848,4.4117941519418043e-07,0.0,0.0,0.0,84.47541969406468,0,,0.0,0.0,0.0,,84.47541969406468,0,,12.821219784595206,12.821219784595206,81.28238715738954,0,90.14402193530586,90.14402193530586,81.28238715738954,1,,88.43417568028701,88.43417568028701,81.28238715738954,1,,0.04725409159838314,0.04725409159838314,81.28238715738954,0,,0.0,0.0,84.47541969406468,0,,0.5063713555066495,-0.010219624563439831,0.5096684121529634,-0.013491218569822995,0.9951586852039512,0.9936138000139986,0.0007734169023507294,0.0008951315863079732,88.15837001979999,88.15837001979999,81.28238715738954,1,,110.62347756801759,110.62347756801759,81.28238715738954,1,,0,,,,,,,,,,0.0,0.0,0.0,7.282322620164294e-07,1.0702511102257646e-06,0.0,1.6318863471509806e-06,2.843952789042763e-06,0.0,,,
META,577.219970703125,0.0,0.0,0.0,0.0,0.0,0.1968,0.8032,0.1706443914081145,0.1757322175732217,0.6194614423602978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.17496235279850905,0.7785270510095494,0.1748036814491227,0.819347757300841,0.1802224522423106,0.8557983128635673,0.17485358273042942,0.7615056365919171,0.17496235279850905,0.7785270510095494,0.1743432710373685,10.200730373010458,0.17496235279850905,0.7785270510095494,0.6194614423602978,1.6942461088154523,,,1.5075245621888114,,,1.5403215063314988,,,1.5702098583958712,,,1.4940560586929494,,,1.5075245621888114,,,216.63444272722583,,,1.5075245621888114,,,0.0,0.0,0.0014273640000214477,0.001455885085902534,0.001439601299489051,0.00026339366572131066,0.0,0.0,0.0,577.0772092463528,0,,0.0,0.0,0.0,,577.1329835152388,0,,27.94394665484149,27.94394665484149,561.3712030516033,0,166.6349910012737,166.6349910012737,560.9123452275811,0,,162.09213606089529,162.09213606089529,560.9289143908461,0,,28.21171609049475,28.21171609049475,588.4369354799178,0,,0.0,0.0,577.0772092463528,0,,0.17517217345406147,0.7876388098917773,0.1756981591666526,0.6827743913398107,1.5147842311605426,1.4333072191117475,0.0014629843861555096,0.0015444662526977056,166.75911588676405,-410.24088411323595,612.9035832585839,-1,,190.87051610430137,190.87051610430137,559.7698964076669,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.009693357731995863,0.0,0.0,,,
