,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
HWM,272.42999267578125,0.0,0.0,0.0,0.0,0.0,0.4152577319587628,0.5847422680412371,0.3993426458504519,0.5455723542116631,0.9751254824933328,0.0,545.0,0.0,0.0,545.0,0.0,0.0,545.0,272.0,817.0,545.0,0.0,545.0,howmet aerospace,industrials,1.0,1.0,1.0,1.0,0.40274543313388855,0.13965556969563084,0.4022316252763469,0.16755836551798747,0.447427976240254,0.09542214614787695,0.40274543313388855,0.13965556969563084,0.4021601466992898,0.15590045187026724,0.400672825197705,0.13381480051966044,0.40274543313388855,0.13965556969563084,0.9751254824933328,2.0485325475002103,0.0,0.0,1.1053370595789165,0.0,0.0,1.1276773513330198,0.0,0.0,1.070825111033952,0.0,0.0,1.1053370595789165,0.0,0.0,1.1182890796439031,0.0,0.0,1.1007169780583257,0.0,0.0,1.1053370595789165,0.0,0.0,0.0786,0.0009156824457475627,0.0018127170326416228,0.0012964348104121722,0.0010803335329317874,0.0014277968473863458,0.0013345854097284904,18298.315130328,18298.315130328,259.2768552390533,71,0.0,0.0,233.7963784364692,-311.20362156353076,0.031202326,289.02535566169644,-1,0.0,55.73383618831023,55.73383618831023,258.91416221943405,0,220.3654835450534,-324.6345164549466,289.02535566169644,-1,0.0,179.8178329540521,-92.18216704594789,289.02535566169644,0,0.0,230.55083657441412,-586.4491634255859,289.02535566169644,-2,0.0,74.20424122010655,74.20424122010655,259.2768552390533,0,0.0,0.4032960891142486,0.11642844450861407,0.41145920075588804,-8.578589023332235,1.0870782554136915,0.002129411655427773,0.001618073853851727,0.00026572568832269357,278.3995275323134,-266.6004724676866,289.02535566169644,-1,0.0,50.79352211377699,50.79352211377699,260.0306060797897,0,-1.0,1,0.002298758,0.002561019,0.000810467,0.002211577,0.002298758,0.409377664,0.002336746,0.001719086,0.002298758,0.02163689294434055,-0.0004386844664853046,0.0,-0.00030474497104705003,0.0,-0.0005595750261911411,-0.00021180597954211604,0.0,0.0,0.119824469,0.119824469,2.47e-05
IBIT,36.34999847412109,1.0,1.0,1.0,1.0,1.0,0.4821428571428571,0.5178571428571428,0.6126984126984127,0.1956521739130435,0.4986297644816701,872.0,0.0,800.0,0.0,800.0,0.0,0.0,654.0,691.0,182.0,654.0,582.0,1672.0,,,0.0,1.0,1.0,1.0,0.5781070360088009,-0.11099829542875407,0.5829452943428817,-0.14097594068980326,0.3323177756200319,0.3301590235163082,0.5781070360088009,-0.11099829542875407,0.5837684076448605,-0.1324227309632137,0.5985946594129948,-0.13276771990447833,0.5781070360088009,-0.11099829542875407,0.4986297644816701,1.5720368294885474,,,0.9510272769517353,,,0.9382174015425658,,,1.1610847971991238,,,0.9510272769517353,,,0.9418546159482796,,,0.9417076384031388,,,0.9510272769517353,,,0.0,0.00026413620015069804,0.0006638298599341855,0.0004510418145634922,0.000315198482696157,0.00045328898421876295,0.00046431476543160884,0.0,-872.0,38.44833273439369,-23,-10.0,34.46915618763902,67.44050548963791,-732.5594945103621,,38.42669992124627,-19,-12.0,20.410126900261407,20.410126900261407,34.80122221884897,1,76.66721594256032,-577.3327840574397,38.44833273439369,-15,,52.46371271566087,-638.5362872843391,38.444460345896196,-17,,73.1939944487943,-108.8060055512057,38.43683739490709,-3,,25.81635060970259,25.81635060970259,34.46915618763902,1,0.0,0.5729655563899029,-0.0867598692521526,0.5069933334507329,-9.262622966840594,0.9615124686026103,0.015143976629702604,0.0006535032016760072,0.0007093503767186818,112.43923270521263,-541.5607672947874,38.47873722221197,-14,,135.59247611213854,-446.40752388786143,35.40093118527103,-13,,1,0.00076959,0.000852877,0.00121265,0.00073602,0.00076959,0.075067838,0.000786805,0.000590613,0.00076959,-0.004427723383219472,-0.005900157831470682,0.0017032028251444088,-0.0028876456847083515,-0.004657941476372602,-0.0008262781616547193,-0.0016465913871423214,-13.0,0.0001925097123138901,0.054017156,0.054017156,4.6e-07
IBKR,90.52999877929688,0.0,0.0,0.0,0.0,0.0,0.3356,0.6644,0.2239459029435163,0.703765690376569,0.8718860094343387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.24141643236101304,0.4561133199413177,0.23832057946373333,0.5544007966320859,0.3441338782302134,0.3029689474723237,0.24141643236101304,0.4561133199413177,0.2383446408013319,0.5153544527741327,0.23041789213080272,0.4565358518809357,0.24141643236101304,0.4561133199413177,0.8718860094343387,1.945293074441216,0.0,0.0,1.3545964287413563,0.0,0.0,1.4461506487491547,0.0,0.0,1.2233577951025854,0.0,0.0,1.3545964287413563,0.0,0.0,1.4090607820131247,0.0,0.0,1.354977338039795,0.0,0.0,1.3545964287413563,0.0,0.0,0.0,0.0009548162419715957,0.0016752817903470409,0.0013312514918462231,0.0011066438268435232,0.0014482105082585571,0.001370426652715692,0.0,0.0,90.19177212230744,0,0.0,86.33399346295168,243.78820461391675,243.78820461391675,0.0,86.60651490140425,3,0.0,51.50824932471434,51.50824932471434,85.96456213708375,1,226.28355576745034,226.28355576745034,86.33399346295168,3,0.0,184.19709166571448,184.19709166571448,86.53553836490741,2,0.0,233.84709444208625,233.84709444208625,86.29564250515078,3,0.0,76.1970490395715,76.1970490395715,86.33399346295168,1,0.0,0.24461575901244795,0.3752702189664292,0.2996347591393526,-7.777914838913679,1.283652525169947,0.005653260059731531,0.0016394177333305877,0.0005825781758246949,282.07187286344686,282.07187286344686,86.21405860010462,3,0.0,111.35994281749817,111.35994281749817,84.73236898998975,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01440751140498241,0.0014342216114451196,0.009751845029432384,0.008299694124816431,0.009769921127468047,0.006601300183270863,0.945249363146775,0.0032506150098107946,0.0,0.0,0.0
IBM,212.6699981689453,0.0,0.0,0.0,0.0,0.0,0.0568,0.9432,0.0051710421638822,0.002092050209205,0.410733787616656,0.0,851.0,0.0,0.0,851.0,0.0,213.0,638.0,638.0,638.0,638.0,213.0,851.0,,,0.0,1.0,1.0,1.0,0.006429485653437371,5.1478333302600525,0.006160910787647828,6.197703738070024,0.004207438960299485,7.175945250734983,0.006429485653437371,5.1478333302600525,0.0061871285011975054,5.756933587551639,0.005591866501432625,4.962613899230084,0.006429485653437371,5.1478333302600525,0.410733787616656,1.4841408526235333,,,7.63352858869141,,,11.554522171371598,,,17.001845711840108,,,7.63352858869141,,,9.708918957464176,,,7.095202784453832,,,7.63352858869141,,,0.0,0.002584050862882899,0.007677852580643218,0.002973661896293352,0.0025805708592658745,0.0027533430612556643,0.0030611687902741013,0.0,0.0,221.64208035825376,0,,0.0,659.7721035750926,-191.22789642490739,,221.55775859087805,-1,,236.0634176774814,236.0634176774814,214.6623132695953,1,505.45730214375334,-132.54269785624666,221.63240055490223,-1,,429.5272205781517,-208.47277942184832,221.59251800134305,-1,,444.5909425496062,-193.4090574503938,221.63638780346787,-1,,170.20394923631991,-42.796050763680086,221.63240055490223,0,,0.00671256267826414,4.276996218742085,0.01636379149197074,-5.74966638346166,5.412506594578505,0.10329404119243807,0.003102454797331163,0.003910340242550082,533.7963701170481,-104.20362988295187,221.64208035825376,0,,747.4623730813647,534.4623730813647,200.57202047205442,3,,0,,,,,,,,,,0.0,-0.6001801816388618,0.8045967225241555,-0.41406543743962976,-0.517848192679378,-0.38480526113799407,0.0,1.5496248525519887,0.0,,,
IBN,29.76000022888184,1.0,1.0,1.0,1.0,1.0,0.8008,0.1992,0.7326968973747017,0.4916317991631799,0.622402632049482,60.0,0.0,89.0,0.0,89.0,0.0,0.0,0.0,0.0,684.0,0.0,446.0,149.0,,,0.0,1.0,1.0,1.0,0.7462056761948045,-0.4234088796353378,0.7435503212978233,-0.49715101988618005,0.6390410058672096,-0.26587574043256396,0.7462056761948045,-0.4234088796353378,0.7440649039910918,-0.46364112845029243,0.7377760295071312,-0.37702521053804217,0.7462056761948045,-0.4234088796353378,0.622402632049482,1.6958096970563594,,,0.7996127179309,,,0.7690683407306366,,,0.8689888216611403,,,0.7996127179309,,,0.7828009352655473,,,0.8194435575601566,,,0.7996127179309,,,0.0,0.00029321074526387716,0.000677885065996431,0.0004914402986552122,0.00035485212937686427,0.0005238691071874933,0.0005059020685578007,0.0,-60.0,30.43083208750793,-2,,28.874337016367786,74.86395603596736,-14.136043964032638,,30.383830650923297,0,,20.84226856283771,20.84226856283771,28.874337016367786,1,83.53407219314859,83.53407219314859,28.874337016367786,3,,59.063926999022044,59.063926999022044,28.874337016367786,2,,84.59078834545619,-599.4092116545438,30.43544222182148,-20,,28.128644937494954,28.128644937494954,28.874337016367786,1,,0.7486874199025487,-0.3604645631256908,0.7822498112539527,-11.233486873559427,0.8266424026914118,0.002650300978950705,0.0007031803380245744,0.00016433707321676045,120.98648860189357,120.98648860189357,28.874337016367786,4,,31.41306666750305,-414.5869333324969,29.355102492035567,-14,,1,,,,,,,,,,-0.005602346229814124,0.0,0.0011045298336025645,0.008403519344721186,0.006717596749708143,-0.044421252931642195,0.008120918829337196,-14.0,0.002801173114907062,,,
ICE,139.64999389648438,1.0,1.0,1.0,1.0,1.0,0.5428,0.4572,0.8778838504375497,0.1,0.6079395791007023,0.0,0.0,2514.0,0.0,2514.0,0.0,1536.0,838.0,978.0,1117.0,838.0,140.0,2514.0,0,0,0.0,1.0,1.0,1.0,0.7713273344785342,-0.4923728476054129,0.7838488329915524,-0.6335202568059214,0.22172311405229833,0.6624572944396785,0.7713273344785342,-0.4923728476054129,0.7882586335076923,-0.6049499097488524,0.8321074428114469,-0.6731048611662865,0.7713273344785342,-0.4923728476054129,0.6079395791007023,1.6813466441075797,0.0,0.0,0.7742701056983299,0.0,0.0,0.7195178190346142,0.0,0.0,1.4108742229131674,0.0,0.0,0.7742701056983299,0.0,0.0,0.7302787442351136,0.0,0.0,0.704869956933234,0.0,0.0,0.7742701056983299,0.0,0.0,0.0,0.0002650778077959774,0.0010626219392404304,0.00046212734544833856,0.00031988192782337845,0.0004363993815930581,0.00047572651375801095,0.0,0.0,139.2878131369161,0,0.0,-1567.088950201959,67.68092121279255,-2446.319078787207,0.0,142.3012895376805,-17,0.0,32.67139659708784,32.67139659708784,137.40686857128293,0,78.55151305813696,-759.448486941863,142.46263183654173,-5,0.0,53.243256187990866,-924.7567438120092,142.32365486497167,-6,0.0,70.46677732270687,-1046.5332226772932,142.20124381165272,-7,0.0,26.45085486801586,-1509.5491451319842,142.46263183654173,-11,0.0,0.7573485645889685,-0.37972170348909684,0.5928864985055109,-9.877626617949309,0.8209430684664611,0.005902579271728595,0.0006808445536640084,0.00035458032334460577,117.14347995414674,-720.8565200458532,142.70618606828143,-5,0.0,67.7781045882281,-72.2218954117719,139.2878131369161,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1066080401299764,0.0,-0.018939923520239307,-0.034309161872357316,-0.04955454810749689,-0.011264732195364186,-1.0,-0.04166783174452648,0.0,0.0,0.0
IDXX,567.4400024414062,1.0,1.0,1.0,1.0,1.0,0.5172,0.4828,0.6165473349244233,0.1841004184100418,0.7080139531643812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5911609038579901,-0.13043772596934733,0.5944113184338506,-0.16147951100839528,0.3252741078317568,0.34687343713062996,0.5911609038579901,-0.13043772596934733,0.5954899976597929,-0.15194047548342632,0.6061899967505286,-0.14369521240199704,0.5911609038579901,-0.13043772596934733,0.7080139531643812,1.7814210181712586,0.0,0.0,0.9274501559747964,0.0,0.0,0.9109747437337724,0.0,0.0,1.221755387440383,0.0,0.0,0.9274501559747964,0.0,0.0,0.9160061886133788,0.0,0.0,0.9203776081141449,0.0,0.0,0.9274501559747964,0.0,0.0,0.0,0.0004229611761036884,0.0011663339459720896,0.0006745802114923164,0.0005057572932106568,0.000707555437946769,0.000694431297832075,0.0,0.0,562.8117253782713,0,0.0,0.0,107.99245049580578,107.99245049580578,0.0,541.9542651784046,0,0.0,35.860128147494144,35.860128147494144,546.4471743659172,0,114.66384063550981,114.66384063550981,541.9542651784046,0,0.0,84.18157697932874,84.18157697932874,541.9542651784046,0,0.0,114.25119647799802,114.25119647799802,541.9542651784046,0,0.0,38.611052660620814,38.611052660620814,541.9542651784046,0,0.0,0.5874696327003742,-0.10475500245328899,0.5363886353032805,-9.473096267635018,0.9413062604963437,0.004211764912637518,0.0009264287678716649,0.00031337835411963624,159.39774977134581,159.39774977134581,541.9542651784046,0,0.0,59.90233936519031,59.90233936519031,543.8183075590538,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IEFA,96.25,0.0,0.0,0.0,0.0,0.0,0.3108,0.6892,0.2657120127287192,0.5200836820083682,0.6148837348151366,866.0,481.0,289.0,0.0,770.0,0.0,96.0,866.0,770.0,0.0,770.0,96.0,1636.0,,,0.0,1.0,1.0,1.0,0.2744020054885139,0.37356822721525157,0.2729555650886533,0.44968620815767796,0.3408083780662388,0.31051937577550676,0.2744020054885139,0.37356822721525157,0.2729139837114705,0.4181818707434711,0.26902990231634644,0.36173584039296597,0.2744020054885139,0.37356822721525157,0.6148837348151366,1.6882907998220138,,,1.2160937806155567,,,1.265551704619199,,,1.176594406093318,,,1.2160937806155567,,,1.2448422449349361,,,1.2085811698942905,,,1.2160937806155567,,,0.0,0.00047399468227985587,0.0009012727237080906,0.0007361359333925403,0.0005543484664722037,0.0007598946682068826,0.0007577984395298709,0.0,-866.0,98.96946227974593,-9,,-98.96946227974593,121.02256697156973,-648.9774330284303,,98.96946227974593,-7,,27.7105502070216,27.7105502070216,94.3137879017859,0,125.12696327967505,-740.873036720325,98.96946227974593,-7,,92.26941208787566,-677.7305879121243,98.96946227974593,-7,,122.70257619929315,122.70257619929315,94.33222329949473,1,,42.134327105025626,-53.865672894974374,98.96946227974593,-1,,0.27589668433383985,0.3104481504281539,0.2987201570338549,-7.771366196378105,1.1765505177041289,0.017077492376048876,0.0009877464905540811,0.0010416500630812872,169.94783991927451,-600.0521600807255,98.96946227974593,-6,,199.11163217943954,103.11163217943954,93.99795560866058,1,,0,,,,,,,,,,-0.01962467161660488,-0.02211755938516583,0.0,-0.015263633479581575,-0.01912707092389944,0.0020445752847625836,-0.009035442572274531,0.9436583212220047,-0.0021805190685116535,,,
IEX,224.94000244140625,0.0,0.0,0.0,0.0,0.0,0.5784,0.4216,0.5190930787589498,0.7543933054393306,0.5796782556646237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5309673649820019,-0.04332418671152527,0.5289931711580371,-0.048378296617650925,0.6062420094545565,-0.19798567396300484,0.5309673649820019,-0.04332418671152527,0.5289546739677206,-0.044917492224172045,0.5236497812150382,-0.030964603106880473,0.5309673649820019,-0.04332418671152527,0.5796782556646237,1.653085320671501,0.0,0.0,0.9784587807714771,0.0,0.0,0.9759762439287237,0.0,0.0,0.9052752853068423,0.0,0.0,0.9784587807714771,0.0,0.0,0.9776754815176076,0.0,0.0,0.9845563410924135,0.0,0.0,0.9784587807714771,0.0,0.0,0.0,0.00033598178508437247,0.0006360437305475366,0.0005511041716543082,0.00040014452606646134,0.0005720703732917429,0.0005673216893154166,0.0,0.0,223.48259192009567,0,0.0,0.0,85.78446047332179,85.78446047332179,0.0,217.2496921844868,0,0.0,19.555813979018584,19.555813979018584,217.2496921844868,0,93.67562201734405,93.67562201734405,217.2496921844868,0,0.0,66.60269199497341,66.60269199497341,217.2496921844868,0,0.0,92.37399801188971,92.37399801188971,217.2496921844868,0,0.0,31.543635331607526,31.543635331607526,217.2496921844868,0,0.0,0.5329930870538261,-0.03872846743144114,0.5630310769194599,-9.663858813851025,0.980721641103609,0.007770077256355556,0.0007735396223055164,0.0004383799387777465,133.0922348598273,133.0922348598273,217.2496921844868,1,0.0,83.79641898792676,83.79641898792676,217.8610787750772,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3435846712315582e-05,0.0,0.0,0.0,0.0,0.0
IFF,78.19999694824219,0.0,0.0,0.0,0.0,0.0,0.5664,0.4336,0.5501193317422435,0.6205020920502092,0.0621214285841463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5535984966626436,-0.07542103439782874,0.5530385517981619,-0.08902998437837517,0.5787812737761425,-0.1445070096085521,0.5535984966626436,-0.07542103439782874,0.5530131317937981,-0.08273122068127309,0.5514709566668399,-0.06781754497953715,0.5535984966626436,-0.07542103439782874,0.0621214285841463,1.1355284935910237,0.0,0.0,0.9904599221733734,0.0,0.0,0.988748231429386,0.0,0.0,0.9818010604074097,0.0,0.0,0.9904599221733734,0.0,0.0,0.9895401020012126,0.0,0.0,0.9914175550236219,0.0,0.0,0.9904599221733734,0.0,0.0,0.0,7.575480364023717e-05,0.00014792144940736597,0.00015443137332182513,9.002883179454521e-05,0.00014117708440042015,0.00015897587443993116,0.0,0.0,77.76186000313973,0,0.0,0.0,19.342075216691406,19.342075216691406,0.0,74.43899147541096,0,0.0,4.5479960090591,4.5479960090591,74.43899147541096,0,26.249946378538812,26.249946378538812,74.43899147541096,0,0.0,14.98499208179457,14.98499208179457,74.43899147541096,0,0.0,22.79630675276752,22.79630675276752,74.43899147541096,0,0.0,8.839212574276498,8.839212574276498,74.43899147541096,0,0.0,0.5541760379573337,-0.0639500469546423,0.5624507463598777,-9.659703589011361,0.9919050080439485,0.29295662930525995,0.0002573311086203997,0.004117081798419179,44.275395025232605,44.275395025232605,74.43899147541096,1,0.0,786.981065670548,160.981065670548,74.97820997491925,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390013289845244e-05,2.0,0.0,0.0,0.0,0.0
IHS,8.149999618530273,0.0,0.0,0.0,0.0,0.0,0.3469041560644614,0.6530958439355385,0.4752724224643755,0.4546304957904584,-0.0241444657106427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.0,0.0,,,0.0,1.0,1.0,1.0,0.4400405481670663,0.08455739458230932,0.4457607622065161,0.09108106262648324,0.418565720194919,0.14956923509854286,0.4400405481670663,0.08455739458230932,0.4454221629341686,0.08521662414989487,0.4610161607604652,0.051189372927079674,0.4400405481670663,0.08455739458230932,-0.0241444657106427,1.0492625992962346,,,1.0040744428588577,,,1.0043894781971632,,,1.0072183578460123,,,1.0040744428588577,,,1.0041062733146646,,,1.0024646078447033,,,1.0040744428588577,,,0.0,5.6096649604762756e-05,0.00010976010934495653,0.00011948439656104797,6.657764112676437e-05,0.00010619202361479801,0.0001230005018840016,0.0,0.0,8.12208348420896,0,,7.68492684545385,14.322862233430593,14.322862233430593,,7.68492684545385,2,,3.374686641151144,3.374686641151144,7.698731538027447,0,20.30972680831761,20.30972680831761,7.68492684545385,3,,11.081621356432755,11.081621356432755,7.68492684545385,1,,17.147159224184005,17.147159224184005,7.68492684545385,2,,6.838947020896523,6.838947020896523,7.68492684545385,1,,0.43454516144611527,0.07758189454613892,0.37141048354929507,-8.291836203261308,1.003737697356083,0.6711686983947235,0.00020608319744353418,0.007040749502595637,35.4578776883727,35.4578776883727,7.68492684545385,5,,1345.8407721701396,188.84077217013964,7.710931409410998,24,,1,,,,,,,,,,0.0,0.0002592424990365426,0.0,0.00033515404586945406,0.00011346676611725696,8.188599689586368e-05,0.00047023049698189225,24.0,0.00011171801528981803,,,
IMPUY,10.84000015258789,1.0,1.0,1.0,1.0,1.0,0.2836,0.7163999999999999,0.2529832935560859,0.0322175732217573,0.5280669582448566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.25795648446528807,0.41290750583578195,0.25575360966648236,0.49924375642607927,0.0744802353164367,1.9799823960493974,0.25795648446528807,0.41290750583578195,0.257583173360606,0.4590507153999212,0.2545027245760513,0.3950391671278775,0.25795648446528807,0.41290750583578195,0.5280669582448566,1.601474023251734,,,1.2146406214324306,,,1.2650429842332087,,,2.5406556047311346,,,1.2146406214324306,,,1.2413235814031358,,,1.2044627420276899,,,1.2146406214324306,,,0.0,0.00038358932297365714,0.0015673756326019135,0.0006138004415709005,0.00044745341003340594,0.0006214722698576867,0.0006318629422986506,0.0,0.0,10.552648590769273,0,,30.43603777592179,97.93984250175505,97.93984250175505,,10.180684601940683,10,,48.19056431862555,48.19056431862555,10.606925509029864,5,104.33261280907428,104.33261280907428,10.145345925307263,10,,74.47709442264276,74.47709442264276,10.168839722985432,7,,100.35107724587901,-842.648922754121,11.861483736190634,-71,,35.13219150051555,35.13219150051555,10.145345925307263,3,,0.25943009035231684,0.34323797834234,0.27171778319160145,-7.578026499430186,1.1754360238898105,0.02819309722032995,0.0008440113878143312,0.0014144385969471502,145.21733420267833,145.21733420267833,10.100841575248399,14,,270.3702401002647,270.3702401002647,9.990928332122868,27,,1,,,,,,,,,,0.0,0.0389444263016285,0.30627580380199315,0.026639470058675983,0.023048326799441504,-0.17312456239251856,0.025771442763617394,24.22679862349664,0.007991841017602795,,,
INCY,117.25,1.0,1.0,1.0,1.0,1.0,0.8532,0.1468,0.8496420047732697,0.8355648535564854,0.2692285209687361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8504005469186977,-0.8129032844640884,0.8502581469196878,-0.9689291398959404,0.8457238381589814,-1.0155779445466617,0.8504005469186977,-0.8129032844640884,0.8502805259807908,-0.9009579507906879,0.8499316433321159,-0.7592017156674976,0.8504005469186977,-0.8129032844640884,0.2692285209687361,1.3426355859756134,0.0,0.0,0.7870138885965305,0.0,0.0,0.7516533824037614,0.0,0.0,0.7413930681932756,0.0,0.0,0.7870138885965305,0.0,0.0,0.7668582320255933,0.0,0.0,0.7995653221284028,0.0,0.0,0.7870138885965305,0.0,0.0,0.0,0.00011257845989275066,0.0002220100626750195,0.00021763093337676012,0.0001364612552759798,0.00021320851126753945,0.00022403522804041037,0.0,0.0,116.60131588218246,0,0.0,0.0,28.74406551650383,28.74406551650383,0.0,111.05114486424391,0,0.0,6.825926078078773,6.825926078078773,111.05114486424391,0,36.99248545531091,36.99248545531091,111.05114486424391,0,0.0,22.713510650109335,22.713510650109335,111.05114486424391,0,0.0,34.427447243281186,34.427447243281186,111.05114486424391,0,0.0,12.456575639242356,12.456575639242356,111.05114486424391,0,0.0,0.8505349987934488,-0.6824283663019852,0.8523007465824224,-11.735058575604803,0.8178576610293276,0.03150674732576493,0.0003484459057287062,0.0008231561102215113,59.952254524427985,59.952254524427985,111.05114486424391,1,0.0,157.34646639376575,157.34646639376575,112.8387153577971,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007276694923962446,1.0,0.0,0.0,0.0,0.0
INDL,44.18999862670898,1.0,1.0,1.0,1.0,1.0,0.3992,0.6008,0.4021479713603819,0.2857740585774058,0.2495354322289867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,,,0.0,1.0,1.0,1.0,0.4014096798064798,0.14168948240997584,0.40141608255797,0.16904066536512644,0.35064495237893056,0.28840256999190444,0.4014096798064798,0.14168948240997584,0.4015706601714388,0.1568964881349189,0.40182742313270303,0.13216501901773753,0.4014096798064798,0.14168948240997584,0.2495354322289867,1.322942497235864,,,1.040449670010353,,,1.0484443074769556,,,1.0840585209100873,,,1.040449670010353,,,1.0448870603074618,,,1.037680042946408,,,1.040449670010353,,,0.0,0.0001480157367556804,0.00030553882380640477,0.0002735347633126364,0.0001752539972017608,0.000261809583667296,0.00028158415775222766,0.0,0.0,43.192579795637876,0,,0.0,37.79207886510471,37.79207886510471,,42.56842721520256,1,,9.394103132787068,9.394103132787068,42.77976673112647,0,46.49491042639231,46.49491042639231,42.55517526991971,1,,29.170430272431368,29.170430272431368,42.56706471808685,1,,42.27521488661847,42.27521488661847,42.53536761843533,1,,15.656351862753906,15.656351862753906,42.55517526991971,0,,0.4013380785472215,0.11892789769478458,0.39961898588432415,-8.49381190083035,1.0338430481163892,0.09282263283340335,0.0004216106813370042,0.00229605280165783,72.54070276668257,72.54070276668257,42.54009327397638,2,,438.89098374929904,305.89098374929904,42.62019452065936,7,,1,,,,,,,,,,0.0,0.00044648041479819776,0.0,0.00031368608477510705,0.0003846329373292305,0.00027293112893685817,0.0004419951515656609,7.0,0.0,,,
