,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
LOW,224.8600006103516,0,0.0915267785771382,0.9084732214228616,0.5218600953895072,0.2537625418060201,0.7433462371260218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1734241000803299,0.8940486062187564,0.18262902523103172,0.8427874781586414,0.18047654034651558,0.8544120023719515,0.14581601372038522,1.136689952967171,0.1068808671792936,1.511370518040277,0.15246492883431517,1.0298382173175809,0.18047654034651558,0.8544120023719515,0.7433462371260218,1.8382561214803186,1.195705539,2.888363648,1.7234228011568686,1.74114153,1.570506711,1.6704677036814872,1.670323612,1.517688008,1.682331891205973,1.675182907,1.521321419,1.9977800293496384,2.067807135,1.810787641,2.509663328362007,1.854891173,1.654773276,1.8719550891066268,2.285877911,1.968537852,1.682331891205973,1.854891173,1.654773276,0.0,0.01569745152316693,0.006716475449657041,0.005000761654435852,0.005274056024868285,0.0050799388923354,0.009968344480396114,0.0,0.0,226.02007712902602,0,1,220.04927064521436,3573.1614118512875,3573.1614118512875,221.08235565814147,16,105.00954139471696,105.00954139471696,221.8264512926423,0,486.4483098164294,486.4483098164294,220.6799601329819,2,1008.4260721009572,1008.4260721009572,221.06747355566537,5,988.6116017009288,988.6116017009288,220.37516564203324,4,195.08297363078307,195.08297363078307,220.04927064521436,1
LPLA,269.6499938964844,0,0.5331734612310152,0.4668265387689848,0.6776629570747218,0.6262541806020067,0.6812239280606467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6036326230620667,-0.19279067366722183,0.6083699435197499,-0.20224203641516966,0.6069271124772775,-0.19935406383862855,0.5881388106457587,-0.1714427666983469,0.5516773577263808,-0.09749132783872037,0.5928890314741773,-0.17192455514470062,0.6069271124772775,-0.19935406383862855,0.6812239280606467,1.7761338124149435,1.592196627,3.284854736,0.8951656632795019,0.786663713,0.835777449,0.890318771251359,0.777806651,0.828803093,0.8917970039054545,0.784116645,0.833773246,0.9062107272910573,0.79660143,0.843586075,0.945536469887884,0.769665186,0.822379653,0.9059599608644211,0.834714952,0.87337618,0.8917970039054545,0.769665186,0.822379653,0.0,0.0,0.003092298243296155,0.0020278081595149285,0.0017623118430398666,0.0022303878444635194,0.0,0.0,0.0,269.3005560420649,0,0,0.0,0.0,0.0,269.6090059163159,0,48.346907960602934,48.346907960602934,262.36694157509896,0,197.25472237874177,197.25472237874177,253.2935317990125,1,336.962899391664,336.962899391664,252.03839982080305,1,434.0578392894138,434.0578392894138,252.03839982080305,2,0.0,0.0,265.3243096062439,0
LRCX,964.0,1,0.6278976818545163,0.3721023181454836,0.8593004769475358,0.6839464882943144,0.9195209283098184,0.0,0.0,956.0,0.0,956.0,0.0,1506.0,0.0,0.0,0.0,956.0,1.0,1.0,1.0,1.0,0.7081315365110585,-0.4323385934815133,0.7151376399835719,-0.45179489877752255,0.7102490112844818,-0.43815570973834644,0.6978224956238793,-0.42714996387099774,0.6403894916468418,-0.27944666717661776,0.7059424763361541,-0.4270201052277324,0.7102490112844818,-0.43815570973834644,0.9195209283098184,2.014430812664115,2.378198502,4.070856611,0.7387597034698751,0.926532423,0.943824591,0.728761661325089,0.893028938,0.917961464,0.7357561631212629,0.889714693,0.915394165,0.7414490827044099,1.093185265,1.070290363,0.8222533240973416,1.006530491,1.00495967,0.7415165166878893,1.163246199,1.122504644,0.7357561631212629,1.006530491,1.00495967,0.023756087830080437,0.009875564363171628,0.004274877121038669,0.00250144275121905,0.00237846801990182,0.00260777045232626,0.009968344480396114,4186.129319241883,4186.129319241883,928.6619330692877,5,0,-1010.2432432233328,2247.943588209885,1291.943588209885,930.7763426065289,1,66.8360793341336,66.8360793341336,936.2234402270342,0,243.3274533997639,243.3274533997639,918.3144765427354,0,454.7750633701762,454.7750633701762,913.8589661461715,0,507.5006173071114,507.5006173071114,913.8589661461715,1,195.08297363078307,-1310.917026369217,1010.2432432233328,-1
LSPD,14.609999656677246,1,0.7256830601092896,0.2743169398907104,0.7319698600645855,0.4496894409937888,0.0712675364169838,29.0,14.0,188.0,0.0,202.0,101.0,0.0,58.0,58.0,58.0,332.0,1.0,1.0,1.0,1.0,0.6071589964885761,-0.1998176400039414,0.6072997740109611,-0.20009918334331636,0.5972655508274118,-0.18022228980750646,0.6592877105849908,-0.32793290121609414,0.640743279753008,-0.2802419916404639,0.6636195796269698,-0.3211760655220733,0.5972655508274118,-0.18022228980750646,0.0712675364169838,1.1661774207712805,0.509494596,2.202152705,0.9697487969678779,1.171820553,1.102694168,0.9697068252027693,1.170919587,1.102160922,0.9726744896570015,1.183045175,1.109333366,0.9508361429999458,1.111707711,1.067001826,0.9578328939926269,1.105425408,1.063257847,0.9518243245557569,1.148124773,1.088652626,0.9726744896570015,1.105425408,1.063257847,0.0036992939055948506,0.001475930643668764,0.0006009904498898978,0.0005395678458708736,0.0004109730964280842,0.0007116735974297749,0.002948372411505115,651.8633366515461,622.8633366515461,13.75617662035851,45,1,53.045433440170044,335.9614402849319,133.96144028493188,13.780103483923295,10,9.396257307657594,-91.60374269234241,15.72010468160667,-6,52.48637803450527,-5.513621965494728,15.569428960120764,0,78.5801256975633,20.580125697563304,13.261358360042511,2,138.49945638221251,80.49945638221251,13.261358360042511,6,57.70037928951315,57.70037928951315,13.261358360042511,4
LULU,322.9800109863281,0,0.030775379696243,0.969224620303757,0.0560413354531001,0.0075250836120401,0.7022666876324791,8067.0,0.0,5678.0,598.0,6276.0,0.0,0.0,3287.0,6873.0,5976.0,14343.0,1.0,1.0,1.0,1.0,0.016624148381630743,4.948131724722048,0.016755781825963816,4.931833291517207,0.015774856693763238,5.055895336360083,0.022362222934308475,4.56315995774116,0.01848777208692223,4.914331199543871,0.023261711442715757,4.246194423056839,0.015774856693763238,5.055895336360083,0.7022666876324791,1.797176571986776,1.274115556,2.966773665,18.18647623484583,2.755123979,2.278482498,18.01354252441376,2.722032832,2.255634298,19.37243346490833,2.842932228,2.338958853,14.512368887721053,2.316802568,1.973041672,17.82966808276387,2.202642223,1.892393326,12.051519738348246,2.704469033,2.243494111,19.37243346490833,2.202642223,1.892393326,0.04976228055491867,0.029881330786755533,0.009929619026898122,0.03374560597062181,0.0346262494698456,0.030676240840973493,0.009968344480396114,8768.756165294073,701.7561652940731,326.24139812692556,2,1,326.5868867073573,6801.793141034522,525.7931410345218,326.2391941036706,2,155.2458202303219,155.2458202303219,326.5868867073573,0,3282.598556477705,-4.401443522294812,341.9377416326917,0,6620.713276426808,-252.28672357319192,341.9377416326917,-1,5969.931574908388,-6.068425091611971,341.639932459031,0,195.08297363078307,195.08297363078307,326.5868867073573,1
LYB,100.13999938964844,0,0.3365307753796962,0.6634692246203038,0.7658982511923689,0.4352006688963211,0.3258875530653134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,1.0,1.0,0.4510998239488233,0.08865723000122906,0.4623064319102095,0.06813910762613157,0.4555659662333846,0.08045839343146977,0.4303815869901034,0.13420418736631803,0.35526601289664633,0.28926644424346415,0.4422135770087953,0.10522785573152156,0.4555659662333846,0.08045839343146977,0.3258875530653134,1.4207974374196102,0.879003845,2.571661954,1.031627900680007,0.796997498,0.851909825,1.0242203621090336,0.784811068,0.842815039,1.0286615172308162,0.797991806,0.852650726,1.0482634785690954,0.787519839,0.844838886,1.1069358092224664,0.746958203,0.814392419,1.0376493841824845,0.850672257,0.891666164,1.0286615172308162,0.746958203,0.814392419,0.0,0.0,0.0014283000070849565,0.0011327026727518828,0.0009464064817829162,0.001357437403637085,0.0,0.0,0.0,99.93399896345088,0,0,0.0,0.0,0.0,100.0664148208893,0,22.3309278567706,22.3309278567706,98.19260743049426,0,110.18347579032245,110.18347579032245,96.6776281799147,1,180.9576854199358,180.9576854199358,96.85335548002799,2,264.1721473939741,165.17214739397411,95.52965680587732,2,0.0,0.0,98.94545618065328,0
MA,459.1000061035156,0,0.3509192645883293,0.6490807354116707,0.625993640699523,0.245819397993311,0.8192056755662314,0.0,0.0,1832.0,0.0,1832.0,0.0,0.0,458.0,0.0,458.0,1832.0,0.0,1.0,1.0,1.0,0.35226825690326025,0.28481389371544885,0.3573531572345484,0.27367843501662825,0.3474577305437023,0.29549789825399586,0.37688356258569455,0.2451210752854788,0.3221058751888659,0.3685873631067167,0.3864846161968683,0.21292980917142285,0.3474577305437023,0.29549789825399586,0.8192056755662314,1.9141155599205282,2.834717475,4.527375584,1.2031186188086145,1.888737605,1.613098437,1.1944517278621256,1.804305197,1.557043206,1.211493244518779,1.788553309,1.546546781,1.172509410494413,2.408437792,1.951562007,1.2703690317058445,2.149354603,1.784123032,1.1482578553508083,2.614648929,2.083274789,1.211493244518779,2.149354603,1.784123032,0.0,0.01319496374412468,0.00570894021715354,0.0033487170461662373,0.0030744829605194794,0.0034942098646017867,0.009968344480396114,0.0,0.0,459.40474652687993,0,1,0.0,3003.5280065493794,1171.5280065493794,450.72889347131434,3,89.25711089791308,89.25711089791308,452.18511448538806,0,325.74592826596154,-132.25407173403846,475.05662186041184,0,587.8566251475136,587.8566251475136,448.4450676533582,1,680.0114104000686,222.0114104000686,446.07206979385984,0,195.08297363078307,195.08297363078307,447.0979354191289,0
MASI,124.5199966430664,0,0.2310151878497202,0.7689848121502798,0.3680445151033386,0.4159698996655518,0.6477158090440787,0.0,0.0,7241.0,0.0,7241.0,127.0,368.0,508.0,5466.0,3559.0,7368.0,0.0,1.0,1.0,1.0,0.3136802716355775,0.37530033388605055,0.31888054504638097,0.36240235654233643,0.319910690223833,0.35987632935723846,0.2867600810784266,0.47116938712626527,0.2562752932489022,0.559569934522766,0.2905924228754931,0.436491458443563,0.319910690223833,0.35987632935723846,0.6477158090440787,1.7426256933983755,1.036189544,2.728847653,1.231754008143036,1.331169996,1.256840348,1.2229619328688413,1.341682283,1.264828322,1.2212473963159363,1.305325473,1.237163624,1.2991161869475516,1.466586205,1.359087867,1.3644906677767898,1.505965794,1.388570943,1.2743347763239525,1.342867144,1.265728106,1.2212473963159363,1.505965794,1.388570943,0.0,0.009281034232875658,0.003916567200106704,0.002731935367594188,0.0023795637437587776,0.002972520605330149,0.009968344480396114,0.0,0.0,124.7157403867575,0,0,-133.11367329034942,2112.6125686095843,-5128.387431390416,133.11367329034942,-39,61.23403987813227,-65.76596012186772,133.11367329034942,0,265.7485867008073,-242.25141329919268,133.11367329034942,-2,454.9845712896918,-5011.015428710308,133.11367329034942,-38,578.4849816123397,-2980.5150183876603,131.75942299970453,-23,195.08297363078307,-172.91702636921693,133.11367329034942,-1
MCD,265.8699951171875,0,0.0983213429256594,0.9016786570743404,0.6534181240063593,0.028010033444816,0.6893387144577773,0.0,2923.0,3986.0,0.0,6909.0,266.0,0.0,266.0,1595.0,1861.0,7175.0,0.0,1.0,1.0,1.0,0.06402351301511057,2.2297071034685016,0.0651867463578084,2.199094535445269,0.06081676468816644,2.318364796594319,0.0854496280973389,1.8659847361663144,0.06397996443645869,2.3193597045296768,0.09043604266366503,1.6874168759145447,0.06081676468816644,2.318364796594319,0.6893387144577773,1.784248598812074,0.561450453,2.254108562,3.636401365285706,1.626731277,1.538012212,3.572515466850922,1.600343111,1.515836075,3.827941258222371,1.650592778,1.558035247,2.945858428369591,1.49514031,1.427067992,3.830146975507942,1.406601913,1.35189078,2.6565012547866576,1.698862115,1.598455514,3.827941258222371,1.406601913,1.35189078,0.0,0.02979631512645,0.009929619026898122,0.00669060944257169,0.007253228875070516,0.0066250484504783895,0.009968344480396114,0.0,0.0,267.4601134953622,0,1,264.00572352500603,6782.441294248535,-126.55870575146491,272.3309398861892,0,155.2458202303219,-110.7541797696781,272.3309398861892,0,650.8279897910882,384.82798979108816,263.4924834294668,1,1386.8538881740974,-208.1461118259026,272.3309398861892,-1,1289.3068004923675,-571.6931995076325,272.2105962616764,-2,195.08297363078307,195.08297363078307,264.00572352500603,1
MCHP,95.77999877929688,1,0.7685851318944844,0.2314148681055156,0.895866454689984,0.5372073578595318,0.6500356004723933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,99.0,0.0,0.0,0.0,1.0,1.0,0.7031204137579314,-0.4187811011996568,0.7060808237152029,-0.4267554283189676,0.6942957086517848,-0.395581615643869,0.7483580531119388,-0.5840874727159641,0.7037546554494356,-0.4371602408165491,0.7562602414966487,-0.5812538226786824,0.6942957086517848,-0.395581615643869,0.6500356004723933,1.74494548482669,1.606692849,3.299350958,0.79203855906925,0.284764614,0.412764044,0.7885301024262197,0.272205883,0.400581265,0.8023346344770441,0.283457419,0.411502263,0.7224008402827671,0.287113611,0.415027862,0.783975665370037,0.247554152,0.376248412,0.7235413696489243,0.346147958,0.470561958,0.8023346344770441,0.247554152,0.376248412,0.0,0.0,0.0025871776336403875,0.001525755093349827,0.0013735560871843302,0.0016941085803246771,0.0,0.0,0.0,95.10491160835568,0,0,0.0,0.0,0.0,95.27592229606603,0,40.44953917446667,40.44953917446667,93.10088838253004,0,148.41758868780985,49.417588687809854,91.00619112696761,1,262.630841098099,262.630841098099,90.88184492482144,3,329.6920361733136,230.69203617331362,90.88184492482144,3,0.0,0.0,94.46331872614122,0
MCK,552.3900146484375,0,0.6107114308553158,0.3892885691446842,0.7313195548489666,0.790133779264214,0.5599348196008762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6991149551295464,-0.40814760869478495,0.7033986820342502,-0.4195264286754513,0.7050269284123032,-0.4239051388502197,0.6719876347722629,-0.35915965070563904,0.642969256345952,-0.2852635661994462,0.6752352281932007,-0.34861989062857646,0.7050269284123032,-0.4239051388502197,0.5599348196008762,1.654844703955173,0.0,0.0,0.8141693589838982,0.0,0.0,0.8095162191050982,0.0,0.0,0.8077327276274753,0.0,0.0,0.8345093837216632,0.0,0.0,0.8661568180432319,0.0,0.0,0.8389515357386431,0.0,0.0,0.8077327276274753,0.0,0.0,0.0,0.0049959894853251275,0.002095740230646716,0.0014826885134875346,0.0012611211061014202,0.0016904222953905068,0.009968344480396114,0.0,0.0,,0,1,,1137.221339185701,1137.221339185701,,0,32.76610212487376,32.76610212487376,,0,144.22829385009183,144.22829385009183,,0,241.13270649248187,241.13270649248187,,0,328.97464485614745,328.97464485614745,,0,195.08297363078307,195.08297363078307,,0
MDB,365.260009765625,1,0.4394400486914181,0.5605599513085819,0.4302957151478576,0.1833007175472928,0.8907951881662121,9339.0,0.0,7181.0,0.0,7181.0,0.0,1201.0,359.0,359.0,718.0,16520.0,1.0,1.0,1.0,1.0,0.30147768471691516,0.4065891172289009,0.30133596513923105,0.40696146142118544,0.29243423429401283,0.4307933344910314,0.3537075128094085,0.29723036107392653,0.337486708482664,0.33075887327286213,0.35792886882087377,0.2728361760174722,0.29243423429401283,0.4307933344910314,0.8907951881662121,1.985705072520509,2.094517671,3.78717578,1.321687836704198,1.190622179,1.144788773,1.3220254632844084,1.188613947,1.143283226,1.3438156250501156,1.243772285,1.184496516,1.2261661066064504,0.893971083,0.9175778,1.2546943590442226,0.868737587,0.897730097,1.2058184367501874,1.065306667,1.050056203,1.3438156250501156,0.868737587,0.897730097,0.04018592192152518,0.016914757837225607,0.007361311747498397,0.003947448270577795,0.003451857653060212,0.004071568965356051,0.009968344480396114,7081.2781624529,-2257.7218375471,400.08582872518116,-6,0,-1200.2574861755434,3850.253011170962,-3330.746988829038,400.08582872518116,-8,115.09131187367338,115.09131187367338,351.4959854183402,0,383.98741471852475,24.987414718524747,340.23942772381827,0,660.0125668202533,301.01256682025326,339.66440835795476,1,792.3717984776652,74.37179847766515,334.4854178368601,0,195.08297363078307,-1005.917026369217,400.08582872518116,-3
MDXG,7.949999809265137,1,0.8049560351718625,0.1950439648281374,0.8477742448330684,0.5234113712374582,0.4577236596956612,0.0,0.0,0.0,0.0,0.0,24.0,0.0,87.0,71.0,135.0,24.0,0.0,0.0,1.0,1.0,0.6955918129630403,-0.39893732614643856,0.6965725108158901,-0.4014879743522704,0.6853160131769328,-0.3727914961645051,0.749161778499376,-0.5869196378345327,0.7213536188075874,-0.4882060842588901,0.7548483569803489,-0.5763471963268949,0.6853160131769328,-0.3727914961645051,0.4577236596956612,1.5526335440499581,0.560763387,2.253421496,0.8390260753936495,2.436710453,2.039045533,0.8380850784594402,2.36981253,1.992983229,0.8487330513224376,2.361510243,1.987255765,0.772427758401774,2.819271933,2.299690121,0.8067128390740392,2.617888261,2.163044515,0.7760289765230127,2.988749246,2.413811712,0.8487330513224376,2.617888261,2.163044515,0.0,0.0,0.0016955825499138351,0.0011147553188538975,0.0009401862870360476,0.001305288330889593,0.0,0.0,0.0,7.971004797273366,0,0,0.0,0.0,0.0,7.994774372398715,0,26.509788846533844,2.5097888465338443,7.588028646991773,0,108.43764973968314,21.43764973968314,7.265231156688463,3,179.7683528594338,108.7683528594338,7.246104018500716,15,254.02336816084144,119.02336816084144,7.246104018500716,16,0.0,0.0,7.869758742793527,0
MELI,1772.0699462890625,1,0.9412470023980816,0.0587529976019184,0.9093799682034976,0.5781772575250836,0.8760518693585138,0.0,0.0,1731.0,0.0,1731.0,0.0,0.0,0.0,0.0,0.0,1731.0,1.0,1.0,1.0,1.0,0.7754097728137641,-0.6511127881835252,0.7746883510184399,-0.6482916242887569,0.7626824004508677,-0.6031872962704972,0.842580203147072,-1.0490548389858185,0.8286156801833451,-0.9419186433958183,0.8467632537191205,-1.024381815218722,0.7626824004508677,-0.6031872962704972,0.8760518693585138,1.9709617537128106,1.279413731,2.97207184,0.6428819873078195,1.997086015,1.766767857,0.6441137839085607,1.97164751,1.747957965,0.6641311569235954,1.99920957,1.768336735,0.49075689673701456,1.977176728,1.752048934,0.5277607794866779,1.897880082,1.693241598,0.49904190324431325,2.119710436,1.857036826,0.6641311569235954,1.897880082,1.693241598,0.018986886840562944,0.00799912280599651,0.0035285764467283738,0.001541979217695335,0.0014146617389063042,0.0016498674046377703,0.009968344480396114,3345.7345440425283,3345.7345440425283,1677.4510217421987,2,1,0.0,1820.8151110939011,89.81511109390112,1684.2156466444972,0,55.16795188554836,55.16795188554836,1700.4417489867164,0,149.99578785255574,149.99578785255574,1648.0008363064455,0,270.49044871540247,270.49044871540247,1639.1719586873307,0,321.08222009403835,321.08222009403835,1639.1719586873307,0,195.08297363078307,195.08297363078307,1639.1719586873307,0
META,464.6300048828125,0,0.2210231814548361,0.7789768185451639,0.3116057233704292,0.729933110367893,0.7320107875923032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3244026421384103,0.34896952718059904,0.32892981609826477,0.33814883372479276,0.3354766550919165,0.3227895810337991,0.2800555778035615,0.4912604848219654,0.26082428984645006,0.5443916571924242,0.2816264705553583,0.4616810103667322,0.3354766550919165,0.3227895810337991,0.7320107875923032,1.8269206719466,2.090179485,3.782837594,1.234048409019674,21.16419678,12.73461855,1.2260274896361494,20.30328015,12.26183026,1.2147317669931104,18.74648903,11.4044404,1.344536330656452,37.03280244,21.32931356,1.3882830323542386,34.04230972,19.72304407,1.3207816024607628,33.88393768,19.63783918,1.2147317669931104,34.04230972,19.72304407,0.0,0.0,0.00472820378365432,0.003298377564208216,0.002855148959951972,0.003521962867484092,0.0,0.0,0.0,466.0394201470311,0,0,0.0,0.0,0.0,466.2957994620673,0,73.9236694399975,73.9236694399975,455.2231388280682,0,320.8491630114542,320.8491630114542,450.501522467241,1,545.9188596729794,76.91885967297935,449.9200786931933,0,685.4124479347687,685.4124479347687,447.22779017157586,2,0.0,0.0,462.9085302147786,0
MIY,11.279999732971191,1,0.4268585131894484,0.5731414868105515,0.901033386327504,0.4180602006688963,0.2193885710992772,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,90.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5099688143821917,-0.017949217439201446,0.5205257494214837,-0.03699311709195399,0.509555528989525,-0.017204665216999357,0.5113772163962801,-0.02162055668136507,0.4264179771488549,0.13998254684443295,0.5253756414018591,-0.045833242242321465,0.509555528989525,-0.017204665216999357,0.2193885710992772,1.314298455453574,1.055608324,2.748266433,0.9951064371843735,4.526335893,3.064900628,0.989940606621089,4.059905802,2.804878423,0.9953089503828713,4.060279158,2.805087385,0.9941084599536913,7.272664677,4.566222222,1.0389989007254463,5.537810629,3.622831643,0.9875517643869538,9.16137586,5.58019579,0.9953089503828713,5.537810629,3.622831643,0.0,0.0024308161477476758,0.0010040801182087814,0.0008331557721817571,0.0006767597889347068,0.00103604603940309,0.0049258721498984135,0.0,0.0,11.281394363668197,0,0,-172.46397606329356,553.3190177793057,553.3190177793057,11.16843637591209,50,15.698411097749377,15.698411097749377,11.184853693685314,1,81.04509776667996,81.04509776667996,11.096139328605597,7,129.399879806613,39.399879806613,11.106445781490947,4,201.62587703477575,201.62587703477575,11.079762636832058,18,96.40053958980512,-171.59946041019487,11.49759840421957,-15
