,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
LI,18.46999931335449,1.0,1.0,1.0,1.0,1.0,0.775654635527247,0.224345364472753,0.7379117028731604,0.3679969301611665,0.3686646802757742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,li auto,consumer discretionary,1.0,1.0,1.0,0.5,0.7438388768977341,-0.47369122917644907,0.7434552269628439,-0.4968657264131429,0.550273264028889,-0.09118430388532504,0.7438388768977341,-0.47369122917644907,0.7438388768977341,-0.47369122917644907,0.7476363986246102,-0.5568492285895845,0.7438388768977341,-0.47369122917644907,0.3686646802757742,1.4681284168715427,2.876163119,4.568821228,0.8336914250897473,1.028706264,1.020277774,0.8263055346478423,0.983367762,0.988205655,0.9655921727799579,0.97739935,0.983964934,0.8336914250897473,1.266241837,1.184739294,0.8336914250897473,1.145860461,1.102083367,0.8074907763373558,1.362246177,1.249778099,0.8336914250897473,1.145860461,1.102083367,0.0003258646352208191,0.00029692391636285044,0.0002819228360578937,0.0003249115105652732,0.0003249115105652732,0.00029022111133452007,0.0003258646352208191,55.29417117783438,55.29417117783438,16.830084091602927,3,1,16.830084091602927,54.13685495911984,54.13685495911984,0.007366801,16.830084091602927,3,6.699602999166344,6.699602999166344,16.830084091602927,0,38.96097100534896,38.96097100534896,16.830084091602927,2,38.046280120805605,38.046280120805605,16.830084091602927,2,33.084405681868006,33.084405681868006,16.830084091602927,2,12.302563092272718,12.302563092272718,16.830084091602927,1,0.7442849969310777,-0.4642572416339004,0.7437953010591234,2.1292891366173996,0.8367169839384553,2.26510776642098,0.0003082362978172267,0.0001030824446645885,38.03455905066652,38.03455905066652,16.830084091602927,2,12.25138978136421,-153.7486102186358,19.899625064669177,-8
LIN,502.6000061035156,0.0,0.0,0.0,0.0,0.0,0.6918465227817746,0.3081534772182254,0.7384737678855325,0.9161789297658864,0.8390831823325735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,linde,materials,1.0,1.0,1.0,1.0,0.7295040879974471,-0.4342116227457046,0.729855577471135,-0.45749249894577126,0.7749631210551354,-0.649364570767778,0.7295040879974471,-0.4342116227457046,0.7295040879974471,-0.4342116227457046,0.7233395610944379,-0.48036214408925854,0.7295040879974471,-0.4342116227457046,0.8390831823325735,1.9385469189283422,,,0.7501954779985476,,,0.7387232050511718,,,0.6506134917062494,,,0.7501954779985476,,,0.7501954779985476,,,0.727624409938687,,,0.7501954779985476,,,0.0016208449351125078,0.0016143067227149597,0.0011874351327495704,0.0016161041099246945,0.0016161041099246945,0.0014089386343142493,0.0016208449351125078,275.03222997519964,275.03222997519964,489.327922421371,1,1,0.0,294.32957094757654,294.32957094757654,0.139945479,489.327922421371,1,28.218160997255485,28.218160997255485,489.327922421371,0,193.79118104759155,193.79118104759155,489.327922421371,0,189.24152475733155,189.24152475733155,489.327922421371,0,160.6151156411937,160.6151156411937,489.327922421371,0,61.192731342263585,61.192731342263585,489.327922421371,0,0.7296049221186472,-0.4246815887275613,0.7291266071082356,2.43505573346373,0.7549428930583433,5.012112995369778,0.0016927989113527532,0.001450208521463311,208.88149971528745,208.88149971528745,489.327922421371,0,172.35786285932312,172.35786285932312,499.46254489663,0
LIXT,3.049999952316284,1.0,1.0,1.0,1.0,1.0,0.6728617106314948,0.3271382893685052,0.6820349761526232,0.4774247491638796,0.652121954337028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,1.0,lixte biotech,health care,1.0,1.0,1.0,2.0,0.6800093812173622,-0.3163392002342619,0.6800176080298307,-0.3326033933970679,0.5897552317346374,-0.16558064846356893,0.6800093812173622,-0.3163392002342619,0.6800093812173622,-0.3163392002342619,0.678393830904462,-0.359474398870063,0.6800093812173622,-0.3163392002342619,0.652121954337028,1.7515856909327967,,,0.837515993424315,,,0.8299155348823175,,,0.9113652662008481,,,0.837515993424315,,,0.837515993424315,,,0.8175091983165211,,,0.837515993424315,,,0.002497444275059538,0.002417377337952257,0.0021949523302340797,0.002490139475897155,0.002490139475897155,0.0022053548746172598,0.002497444275059538,423.7775331424547,423.7775331424547,2.551421079542751,166,1,94.40257994308179,440.7499669587351,440.7499669587351,,2.551421079542751,173,52.160759377589464,52.160759377589464,2.551421079542751,20,298.5989993118862,298.5989993118862,2.551421079542751,117,291.58875865934056,291.58875865934056,2.551421079542751,114,251.4043689269137,251.4043689269137,2.551421079542751,99,94.28751218288778,94.28751218288778,2.551421079542751,37,0.6802836941107856,-0.3097828280732492,0.6797775614456968,3.3373603948501716,0.8405995166916449,6.492594439661861,0.002511572392757238,0.0024636949018093505,309.91336568346946,309.91336568346946,2.551421079542751,121,292.81112455800206,-418.18887544199794,3.743448772736856,-112
LOW,231.02999877929688,0.0,0.0,0.0,0.0,0.0,0.1069144684252598,0.8930855315747402,0.1339427662957074,0.0808946488294314,0.5949100016672806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,lowes,consumer discretionary,1.0,1.0,1.0,0.5,0.12785985993382723,1.0803263198976898,0.12805213019895892,1.1341471169659172,0.1019164259013019,1.5174017629322094,0.12785985993382723,1.0803263198976898,0.12785985993382723,1.0803263198976898,0.12381038020319435,1.2804523508883678,0.12785985993382723,1.0803263198976898,0.5949100016672806,1.6943737382630493,1.195705539,2.888363648,1.767684194297232,1.74114153,1.570506711,1.8185704795637143,1.670323612,1.517688008,2.225865823652445,1.675182907,1.521321419,1.767684194297232,2.067807135,1.810787641,1.767684194297232,1.854891173,1.654773276,1.964424686904824,2.285877911,1.968537852,1.767684194297232,1.854891173,1.654773276,0.0011670736718542938,0.001159518193062813,0.0011696089515290838,0.001163660086668135,0.001163660086668135,0.0011769100783938136,0.0011670736718542938,198.03428913028648,198.03428913028648,226.5704896149274,1,1,0.0,211.40994302254867,211.40994302254867,0.033510332,227.78103168526832,1,27.79454033977909,27.79454033977909,227.6722421099065,0,139.53745996219797,139.53745996219797,226.36850639114402,1,136.26152408620982,136.26152408620982,226.5704896149274,1,134.16450066507838,134.16450066507838,226.567919399503,1,44.06123257771827,44.06123257771827,226.5704896149274,0,0.12805997769619612,1.054358676663744,0.12753556022586707,0.14569685110957575,1.7436441184874791,1.0798561872267949,0.0011402632847145374,8.922034531471334e-05,140.7018301961912,140.7018301961912,225.72339386988554,1,10.603873728791807,-451.3961262712082,239.44615399219626,-2
LPLA,293.6700134277344,1.0,1.0,1.0,1.0,1.0,0.1566746602717825,0.8433253397282174,0.2082670906200318,0.0332357859531772,0.8677958066152669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,0.0,0.0,lpl financial,financials,1.0,1.0,1.0,1.0,0.19526149746894852,0.6847549010638267,0.19548751919605403,0.7189117045387693,0.07000739687476851,2.0801500310422565,0.19526149746894852,0.6847549010638267,0.19526149746894852,0.6847549010638267,0.18640134756410529,0.8315557279244876,0.19526149746894852,0.6847549010638267,0.8677958066152669,1.9672595432110356,,,1.5893634168850739,,,1.6265244179019132,,,4.085792837341473,,,1.5893634168850739,,,1.5893634168850739,,,1.7553444368915405,,,1.5893634168850739,,,0.003623636573412228,0.003769750979059041,0.0079203264554529,0.0036130377633924885,0.0036130377633924885,0.003581889579651801,0.003623636573412228,614.8748876684357,614.8748876684357,282.88041747822336,2,1,0.0,687.3224106876055,687.3224106876055,,285.6577593706297,2,188.2183210743245,188.2183210743245,289.41687559662773,1,433.24860758506765,433.24860758506765,282.36880359694766,2,423.0771836735651,423.0771836735651,282.88041747822336,1,408.3255260650655,408.3255260650655,282.9000765845353,1,136.8053257379759,136.8053257379759,282.88041747822336,0,0.19630687330977487,0.6649893968483543,0.19422430178053865,1.8263573807674942,1.5682485279089375,3.4410930229611854,0.003729703885193459,0.0010584623846084443,460.22367796218333,460.22367796218333,280.2002799124569,2,125.79867779566746,-755.2013222043325,308.22916370695924,-2
LRCX,218.44000244140625,0.0,0.0,0.0,0.0,0.0,0.3129496402877698,0.6870503597122302,0.3155802861685214,0.7096571906354515,0.995943689925044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lam research,information technology,1.0,1.0,1.0,1.0,0.3152727289090012,0.32657969657503577,0.31532281368011983,0.34323589809035865,0.3917003881176783,0.20210106602417066,0.3152727289090012,0.32657969657503577,0.3152727289090012,0.32657969657503577,0.31516391972473984,0.3754969460828574,0.3152727289090012,0.32657969657503577,0.995943689925044,2.0954074265208127,0.0,0.0,1.2732678178686108,0.0,0.0,1.2890532995263482,0.0,0.0,1.161257954927798,0.0,0.0,1.2732678178686108,0.0,0.0,1.2732678178686108,0.0,0.0,1.3201866375353455,0.0,0.0,1.2732678178686108,0.0,0.0,0.003656635078868834,0.00384571971865,0.002915838028363344,0.00364593975119806,0.00364593975119806,0.0033736184775397375,0.003656635078868834,620.4742219076171,620.4742219076171,205.20931887473262,3,1,205.20931887473262,701.17346279227,701.17346279227,0.02332021,206.98221876253376,3,69.29185827250538,69.29185827250538,202.24619990524047,0,437.19396917192245,437.19396917192245,204.24358575158237,2,426.9299195843497,426.9299195843497,205.20931887473262,2,384.58319525253205,384.58319525253205,204.69827734342036,2,138.05113811358243,138.05113811358243,205.20931887473262,1,0.3151437765443722,0.3194911306283278,0.31533655297077406,3.968776914095028,1.26660859142389,18.838352621662068,0.003878325669777522,0.007534626131662107,478.5627382286347,478.5627382286347,203.02015392006973,2,895.4933295984941,895.4933295984941,219.65677530675606,4
LULU,155.72000122070312,0.0,0.0,0.0,0.0,0.0,0.2484012789768185,0.7515987210231815,0.2488076311605723,0.1887541806020067,0.4118663908003938,0.0,0.0,1090.0,0.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,1090.0,0.0,lululemon,consumer discretionary,1.0,1.0,1.0,0.5,0.2486490701110789,0.49561335115153266,0.2486371793065822,0.5211027930876762,0.22346209260504335,0.6555510992477896,0.2486490701110789,0.49561335115153266,0.2486490701110789,0.49561335115153266,0.2484868021317573,0.5699898513320105,0.2486490701110789,0.49561335115153266,0.4118663908003938,1.5113301273961623,,,1.2271365268238272,,,1.24012268791876,,,1.3109291251707116,,,1.2271365268238272,,,1.2271365268238272,,,1.2654150735288927,,,1.2271365268238272,,,0.0005333251582179796,0.0005004525960320708,0.0004310785769954437,0.0005317652302516447,0.0005317652302516447,0.0005043466952967078,0.0005333251582179796,90.4970021431356,90.4970021431356,149.07630085541433,1,1,0.0,91.24535987931262,-998.7546401206873,0.00659442,163.8298482880654,-6,10.244134060576647,10.244134060576647,149.5493918430799,0,63.76533007846417,63.76533007846417,148.96632427399257,0,62.26830460225974,62.26830460225974,149.07630085541433,0,57.49413126694567,57.49413126694567,148.98001769601595,0,20.13494469329832,20.13494469329832,149.07630085541433,0,0.24871443806216345,0.48424658846021207,0.24860543865547355,2.933490772106441,1.2213894051305607,3.358527960454041,0.0005053513423573767,0.00017244628025251288,62.357404395060925,62.357404395060925,148.3374538691422,0,20.49530938652326,-290.5046906134767,163.8298482880654,-2
LVMUY,108.77999877929688,1.0,1.0,1.0,1.0,1.0,0.1692645883293365,0.8307354116706634,0.2913354531001589,0.0524665551839464,0.5941818530824589,0.0,0.0,5113.0,0.0,5113.0,0.0,1740.0,4134.0,3699.0,5113.0,0.0,0.0,5113.0,0.0,louis vuitton,consumer discretionary,1.0,1.0,0.0,0.5,0.2558857846522007,0.4744789318041165,0.2567859972823855,0.4961426805255304,0.102289581938057,1.5124481304098043,0.2558857846522007,0.4744789318041165,0.2558857846522007,0.4744789318041165,0.23495365297900087,0.6182283582105988,0.2558857846522007,0.4744789318041165,0.5941818530824589,1.6936455896782274,0.23398014,1.92663825,1.2840190652644532,1.03712654,1.03328678,1.2987591676019337,1.03517312,1.0315381,2.218616385214938,1.05209273,1.04667457,1.2840190652644532,0.94981642,0.95482777,1.2840190652644532,0.93686678,0.94313653,1.3850472217345686,1.00829747,1.00744885,1.2840190652644532,0.93686678,0.94313653,0.0008464129472937937,0.0008266642675792682,0.0,0.0,0.0,0.0,0.0008464129472937937,143.6231408268148,143.6231408268148,105.55567406425037,1,0,-1703.9710536310429,150.72212471809203,-4962.277875281908,0.00318872,113.59807024206953,-44,0.0,0.0,108.856251970827,0,0.0,-4134.0,113.59807024206953,-36,0.0,-3699.0,113.59807024206953,-33,0.0,-5113.0,113.59807024206953,-45,31.955135846950974,-1708.044864153049,113.59807024206953,-15,0.25742929320735625,0.45947760591217796,0.2538894535671929,3.028456007909382,1.273910246504522,4.931499375933602,0.0,0.0,0.0,0.0,107.4669559773774,0,0.0,0.0,110.05130202227095,0
LYB,79.5999984741211,1.0,1.0,1.0,1.0,1.0,0.9030775379696244,0.0969224620303756,0.9578696343402224,0.993520066889632,0.3174661375883357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,lyondellbasell industries,materials,1.0,1.0,1.0,1.0,0.9472463945162929,-2.2633591479271784,0.947633644620183,-2.3921581607016797,0.9513631113500864,-2.7252377535841634,0.9472463945162929,-2.2633591479271784,0.9472463945162929,-2.2633591479271784,0.9398506237242955,-2.362196103035906,0.9472463945162929,-2.2633591479271784,0.3174661375883357,1.4169298741841043,,,0.45440626638577086,,,0.43446099533953336,,,0.3868474546890725,,,0.45440626638577086,,,0.45440626638577086,,,0.4390212086157254,,,0.45440626638577086,,,0.0003119775369421221,0.00027089883634697203,0.00019529986262020618,0.0003110650307960209,0.0003110650307960209,0.0002780653770405971,0.0003119775369421221,52.937746127704784,52.937746127704784,75.78917312510742,1,1,0.0,49.391814548170395,49.391814548170395,,75.78917312510742,1,4.641098123312076,4.641098123312076,75.78917312510742,0,37.30060416922971,37.30060416922971,75.78917312510742,0,36.42489389453275,36.42489389453275,75.78917312510742,0,31.698685522187443,31.698685522187443,75.78917312510742,0,11.778275138698104,11.778275138698104,75.78917312510742,0,0.9474689167168094,-2.2190167903100253,0.9467391403015444,-3.8675649224470376,0.46148273172534576,0.2598067340773085,0.00029496001591973513,2.040006551505708e-05,36.396343398002344,36.396343398002344,75.78917312510742,0,2.4245559464907402,2.4245559464907402,75.78917312510742,0
MA,493.4400024414063,1.0,1.0,1.0,1.0,1.0,0.1512789768185451,0.8487210231814548,0.1808426073131955,0.0466137123745819,0.7723236939082034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.0,0.0,0.0,mastercard,financials,1.0,1.0,1.0,1.0,0.17400929318900965,0.7833401440098188,0.17413953617202332,0.8228744717645762,0.08674196509039395,1.7458739590070997,0.17400929318900965,0.7833401440098188,0.17400929318900965,0.7833401440098188,0.16916680802660378,0.9288583108013753,0.17400929318900965,0.7833401440098188,0.7723236939082034,1.8717874305039721,2.834717475,4.527375584,1.63406552214676,1.888737605,1.613098437,1.6750699416186121,1.804305197,1.557043206,2.987621525954608,1.788553309,1.546546781,1.63406552214676,2.408437792,1.951562007,1.63406552214676,2.149354603,1.784123032,1.7901430525003055,2.614648929,2.083274789,1.63406552214676,2.149354603,1.784123032,0.003105775861973975,0.003181580226090082,0.004722927396308681,0.0030966917478090833,0.0030966917478090833,0.0030592217567803177,0.003105775861973975,527.0019621356058,527.0019621356058,484.91186381720564,1,1,0.0,580.0837781964279,580.0837781964279,0.022409283,486.7719640017317,1,112.23545772878366,112.23545772878366,488.70454410984564,0,371.3322350106616,371.3322350106616,484.25224431240775,1,362.61442840222946,362.61442840222946,484.91186381720564,1,348.74283682090754,348.74283682090754,484.80699104598904,1,117.25421958262069,117.25421958262069,484.91186381720564,0,0.17454222099261826,0.7630397039010567,0.17346578288163364,1.341347928103834,1.6134018084744497,2.318412596779881,0.0031440592768852017,0.0005797900795736996,387.95855346145686,387.95855346145686,483.355469043897,1,68.90828287336603,-1411.091717126634,510.1858804693001,-3
MASI,178.58999633789062,0.0,0.0,0.0,0.0,0.0,0.9226618705035972,0.0773381294964028,0.525039745627981,0.8254598662207357,0.5735575142480384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,0.0,1.0,masimo,health care,1.0,1.0,1.0,2.0,0.570886593963242,-0.11394343421337597,0.5691410070089314,-0.11675758621054286,0.7174217223563101,-0.45827088125709226,0.570886593963242,-0.11394343421337597,0.570886593963242,-0.11394343421337597,0.6088683380295759,-0.20537561385521488,0.570886593963242,-0.11394343421337597,0.5735575142480384,1.673021250843807,1.036189544,2.728847653,0.9430473008484693,1.331169996,1.256840348,0.9416825209108327,1.341682283,1.264828322,0.7899066865474487,1.305325473,1.237163624,0.9430473008484693,1.466586205,1.359087867,0.9430473008484693,1.505965794,1.388570943,0.8997010990070161,1.342867144,1.265728106,0.9430473008484693,1.505965794,1.388570943,0.0023776200276039894,0.0022828396482240643,0.0015761432699402153,0.002370665703553779,0.002370665703553779,0.002060771768457577,0.0023776200276039894,403.4452180215686,403.4452180215686,168.66920861889488,2,1,168.66920861889488,416.22029119341335,416.22029119341335,0.010574612,168.66920861889488,2,37.455405621128484,37.455405621128484,168.66920861889488,0,284.2725934173348,284.2725934173348,168.66920861889488,2,277.5986953286902,277.5986953286902,168.66920861889488,2,234.92229387408284,234.92229387408284,168.66920861889488,1,89.76371547414999,89.76371547414999,168.66920861889488,1,0.5695338443491463,-0.10918499800368842,0.573480940906326,4.619119039682934,0.9453595021613934,10.77407110616563,0.0023504451868967824,0.0033776919813274047,290.0312094631715,290.0312094631715,168.66920861889488,2,401.4400430575546,-134.5599569424454,187.74100321606244,-1
MCD,307.1400146484375,0.0,0.0,0.0,0.0,0.0,0.075339728217426,0.924660271782574,0.1120826709062003,0.1206103678929765,0.6541147058864591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,0.0,0.0,mcdonalds,consumer discretionary,1.0,1.0,1.0,0.5,0.10279270584879666,1.3243627693800597,0.10310298436570371,1.388614952818763,0.09899259811771101,1.5572094172510258,0.10279270584879666,1.3243627693800597,0.10279270584879666,1.3243627693800597,0.09707173036188894,1.6009987706680446,0.10279270584879666,1.3243627693800597,0.6541147058864591,1.7535784424822278,0.561450453,2.254108562,2.103998619670065,1.626731277,1.538012212,2.1813139516891473,1.600343111,1.515836075,2.3979637590002945,1.650592778,1.558035247,2.103998619670065,1.49514031,1.427067992,2.103998619670065,1.406601913,1.35189078,2.4576721147440734,1.698862115,1.598455514,2.103998619670065,1.406601913,1.35189078,0.0015750497052818705,0.001595675102161094,0.001450573908034979,0.001570442827009249,0.001570442827009249,0.0016642183835177396,0.0015750497052818705,267.26149021490744,267.26149021490744,303.6741351558936,1,1,0.0,290.932548060591,290.932548060591,0.028287708,304.4639743114223,1,34.47138032758692,34.47138032758692,304.0005765684854,0,188.31581972031623,188.31581972031623,303.467613422205,1,183.89470907371978,183.89470907371978,303.6741351558936,1,189.7163024782838,189.7163024782838,303.6814811882468,1,59.46379655332964,59.46379655332964,303.6741351558936,0,0.10298955349606469,1.292277613080194,0.10237350147074974,-0.5808724146560502,2.0664222645111354,0.7216233563700613,0.0015505756388987115,6.878187004636729e-05,191.33197847836985,191.33197847836985,303.04435625063724,1,8.174752767758772,-912.8252472322413,312.67192374669463,-3
MCHP,65.5999984741211,0.0,0.0,0.0,0.0,0.0,0.3651079136690647,0.6348920863309353,0.5067567567567568,0.4475334448160535,0.4944854433479319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microchip tech,information technology,1.0,1.0,1.0,1.0,0.47268015029644017,0.04334715715685082,0.473818403899959,0.04366648247668789,0.4323470063469406,0.12347547773878101,0.47268015029644017,0.04334715715685082,0.47268015029644017,0.04334715715685082,0.45106301295464274,0.08965654943182615,0.47268015029644017,0.04334715715685082,0.4944854433479319,1.5939491799437004,,,1.0204146678323736,,,1.0205665925148735,,,1.0592552666158064,,,1.0204146678323736,,,1.0204146678323736,,,1.0426850877060672,,,1.0204146678323736,,,0.0010775798621705673,0.0010191855918204207,0.0008665225960157224,0.0010744280383027868,0.0010744280383027868,0.0010048226092355017,0.0010775798621705673,182.8485785708844,182.8485785708844,59.97061681876988,3,1,59.97061681876988,185.82370607486067,185.82370607486067,,59.97061681876988,3,20.59200831081379,20.59200831081379,60.27570246696914,0,128.83741660866522,128.83741660866522,59.97061681876988,2,125.81268679523524,125.81268679523524,59.97061681876988,2,114.54700414244572,114.54700414244572,59.97061681876988,2,40.68251908444274,40.68251908444274,59.97061681876988,1,0.4734793037545324,0.04112493735682984,0.47107765404942364,4.999069800746323,1.0193580335080885,10.284519631419084,0.0010438873327560357,0.0013179560531548459,128.80960056007152,128.80960056007152,59.97061681876988,2,156.6396040998747,156.6396040998747,66.60242565221482,2
