,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
HON,215.8999938964844,0.0,0.0,0.0,0.0,0.0,0.0532,0.9468,0.0067621320604614,0.0234309623430962,0.4879508834267759,648.0,0.0,648.0,0.0,648.0,0.0,216.0,216.0,216.0,216.0,432.0,216.0,1296.0,1,1,1,1,0.00834033967198885,4.838122731687901,0.008020738892752975,5.831155782437394,0.014511357604676709,5.225062039328907,0.00834033967198885,4.838122731687901,0.008033262304852573,5.41909192137871,0.007296330577520082,4.687383664692677,0.00834033967198885,4.838122731687901,0.4879508834267759,1.5443962109612648,,,8.189132349829421,,,12.609026139662095,,,9.688935424369575,,,8.189132349829421,,,10.541463152220395,,,7.669809471536113,,,8.189132349829421,,,0.007245906374141827,0.008908866553028505,0.007416968224283365,0.007245906374141827,0.007996712023087566,0.006755747232132605,0.007245906374141827,1567.925107463491,919.925107463491,216.5376714043242,4,,216.5376714043242,2123.960565729315,1475.960565729315,,217.21245963565957,7,,202.4876560027848,202.4876560027848,217.21245963565957,1,1215.2928106640907,999.2928106640907,216.5376714043242,5,,1317.9924445839163,1101.9924445839163,217.21245963565957,5,,1075.4989022954894,859.4989022954894,215.85959676807266,4,,388.6161083915121,172.6161083915121,216.5376714043242,1,,0.008683942986934735,4.014324179312638,0.019933413335962394,-5.775225232826824,5.72451534227266,0.08125981594604063,0.0058631018571232525,0.003674148001181092,983.4861310363998,551.4861310363998,215.79444538661394,3,,689.2576244196152,473.25762441961524,208.0227693415892,2,,1,,,,,,,,,,1.4629644729296998,3.719010067396428,0.42658239554431177,1.8287055911621248,2.29426228534,1.3732228512517346,0.7553811851537853,1.042288327808739,0.36574111823242494,,,,0.0,216.5376714043242,868.8498385426383,0.0,433.0753428086484,434.42491927131914,215.85959676807266,215.79444538661394,208.0227693415892,0.0,1.0
HOOD,108.12999725341795,1.0,1.0,1.0,1.0,1.0,0.7686804451510334,0.2313195548489666,0.8671383647798742,0.6611498257839721,0.6638221038689028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.8436102291947386,-0.7757978861991421,0.8474089448572251,-0.9500048456032548,0.7528077316060214,-0.568472834723794,0.8436102291947386,-0.7757978861991421,0.8474188920179635,-0.8832842099626124,0.8578432060744698,-0.802750776352366,0.8436102291947386,-0.7757978861991421,0.6638221038689028,1.7202674314033919,0.0,0.0,0.6564855128369723,0.0,0.0,0.5972864871928636,0.0,0.0,0.7346324240847245,0.0,0.0,0.6564855128369723,0.0,0.0,0.6193010298591718,0.0,0.0,0.6469566099402938,0.0,0.0,0.6564855128369723,0.0,0.0,0.000839969147926707,0.0006497097654391383,0.0008750908296881283,0.000839969147926707,0.000723532492492062,0.000853377781466565,0.000839969147926707,181.759002742425,181.759002742425,98.71461234004106,2,0.0,0.0,154.89713677357378,154.89713677357378,0.0,98.71461234004106,2,0.0,23.89050155465673,23.89050155465673,98.71461234004106,0,140.88071442627066,140.88071442627066,98.71461234004106,1,0.0,119.25030634619674,119.25030634619674,98.71461234004106,1,0.0,135.85571450116615,135.85571450116615,98.71461234004106,1,0.0,45.049649358031026,45.049649358031026,98.71461234004106,0,0.0,0.8398032691887937,-0.6341313423094892,0.7902178989292266,-11.290539178123154,0.7089265037120053,0.0021877339268151267,0.0009992411527517662,0.0001474431572792388,167.6143173426584,167.6143173426584,98.71461234004106,2,0.0,27.65983305260077,27.65983305260077,100.73256374992279,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018808198757220534,0.028203412708427,0.0,0.009404099378610267,0.012190484305769942,0.01006888763959885,0.01256632997810108,0.0,0.0,0.0,0.0,0.0,0.478790976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HPE,53.45000076293945,0.0,0.0,0.0,0.0,0.0,0.5352,0.4648,0.4447096260938743,0.9937238493723848,0.6435989255930473,0.0,214.0,0.0,0.0,214.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,214.0,1,1,1,1,0.461747702903276,0.05359743873419795,0.45889277447229454,0.0687678326069731,0.5934075019736926,-0.17267714732272285,0.461747702903276,0.05359743873419795,0.4588191514219554,0.06404943419796644,0.45119138396979064,0.06425763903603253,0.461747702903276,0.05359743873419795,0.6435989255930473,1.7000442531275364,0.0,0.0,1.028850037795715,0.0,0.0,1.037165949441267,0.0,0.0,0.9124409867916135,0.0,0.0,1.028850037795715,0.0,0.0,1.034572301985015,0.0,0.0,1.0346866128020344,0.0,0.0,1.028850037795715,0.0,0.0,0.0012642298272715123,0.0010760609132152224,0.0010354551404693402,0.0012642298272715123,0.0011527962390769264,0.00130570401419432,0.0012642298272715123,273.5638007768216,273.5638007768216,48.859877292166,6,0.0,-56.84244722356296,256.54340340465245,42.54340340465245,0.0,48.859877292166,1,0.0,28.26854288025876,28.26854288025876,48.859877292166,1,212.03826557752612,212.03826557752612,48.859877292166,4,0.0,190.00018118215354,190.00018118215354,48.859877292166,4,0.0,207.8649756624348,207.8649756624348,48.859877292166,4,0.0,67.80381227944255,-39.19618772055745,56.84244722356296,-1,0.0,0.46469972964031364,0.04145640994364502,0.5104283018449854,-9.28721768404028,1.022242784156215,0.0072387855261037614,0.001391287032936772,0.0004669688804959914,233.37672353784825,233.37672353784825,48.859877292166,5,0.0,87.60176812286507,87.60176812286507,49.51557555539436,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002693142598936971,7.3890856272823e-05,0.0004658968313673958,0.0001795428399291314,0.000256395626317477,0.0002580652609053157,0.00013426827542308985,2.0,-4.488570998228285e-05,0.0,0.0,0.0,-0.163722313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.03115111078873,-0.0,1.0
HPQ,29.709999084472656,0.0,0.0,0.0,0.0,0.0,0.6924,0.3076,0.8134447096260938,0.9736401673640168,0.4788037110121926,0.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,1,1,1,1,0.783880725951293,-0.5310810996091913,0.7889496179384275,-0.6534293180292008,0.8150660886916136,-0.8305714424408044,0.783880725951293,-0.5310810996091913,0.7885161237676428,-0.6058972831179122,0.8017972752858313,-0.5551723616359235,0.783880725951293,-0.5310810996091913,0.4788037110121926,1.5352490385466817,0.0,0.0,0.7963865928417269,0.0,0.0,0.755692812180074,0.0,0.0,0.7004307067699476,0.0,0.0,0.7963865928417269,0.0,0.0,0.7712492420911641,0.0,0.0,0.7882040408246711,0.0,0.0,0.7963865928417269,0.0,0.0,0.0006904870419351625,0.0005213916198313486,0.0005232846211524964,0.0006904870419351625,0.0005713140475916064,0.0006789961637957461,0.0006904870419351625,149.41291172238752,149.41291172238752,28.05775779707491,5,0.0,0.0,124.30484093928396,94.30484093928396,0.0,28.05775779707491,3,0.0,14.285982244411205,14.285982244411205,28.05775779707491,1,115.80938182076662,115.80938182076662,28.05775779707491,4,0.0,94.16215014826322,94.16215014826322,28.05775779707491,3,0.0,108.09457543820068,108.09457543820068,28.05775779707491,4,0.0,37.032549590925406,7.032549590925406,28.05775779707491,0,0.0,0.7790043499553634,-0.43249049304820913,0.7187368416980968,-10.778727660242543,0.8307673581693422,0.009845302202495791,0.0008360443829359714,0.0004354731874418551,140.23942881862985,140.23942881862985,28.05775779707491,5,0.0,81.69328360700864,81.69328360700864,28.40804926850897,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022034932372039663,0.020014212827817488,0.01077888939059685,0.017627945897631732,0.017208352391703163,0.01926352194527554,0.014613127076334612,3.0,0.0,0.0,0.0,0.0,-1.989426015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.22414780552691,0.0,1.0
HRL,23.8799991607666,0.0,0.0,0.0,0.0,0.0,0.1772,0.8228,0.1129673826571201,0.7803347280334728,0.0173409238753667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,0.0,1,1,1,1,0.1226456665719788,0.9909767055635558,0.12093138949829974,1.1983396754388453,0.19490597505440335,0.7802928071366559,0.1226456665719788,0.9909767055635558,0.12093037981414098,1.114110518094223,0.1165396411708753,0.974566212662426,0.1226456665719788,0.9909767055635558,0.0173409238753667,1.0737862514098557,,,1.073096697372822,,,1.0890556517749217,,,1.0571216501782645,,,1.073096697372822,,,1.0825448284849775,,,1.0718437534314125,,,1.073096697372822,,,0.00027395412738414894,0.00017975028480296128,0.00018235920149955556,0.00027395412738414894,0.00019161520393808264,0.0002421033924616577,0.00027395412738414894,59.28030703677584,59.28030703677584,23.487967668735035,3,,23.487967668735035,42.85421880860018,42.85421880860018,,23.507815140827827,2,,4.978514959965641,4.978514959965641,23.43988411423676,0,45.9479413990002,45.9479413990002,23.487967668735035,2,,31.581403748023117,31.581403748023117,23.496351621452643,1,,38.5422846485527,38.5422846485527,23.47986019754717,2,,14.69284605191018,14.69284605191018,23.487967668735035,1,,0.12442785071392534,0.8197164649787216,0.15590873400108493,-6.748822126321168,1.0600927435084093,0.6185018512929134,0.00037015318493891294,0.007285123255381095,62.09009029991336,62.09009029991336,23.476132037429622,3,,1366.664257126798,673.664257126798,23.23035951146981,29,,1,,,,,,,,,,0.04603288270169992,0.044875561804089914,0.0,0.030688588467799947,0.019394410102002782,0.02968060321447453,0.031496957013619306,20.638303167014733,0.015344294233899974,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.837549740866,0.0,1.0
HSIC,88.5,0.0,0.0,0.0,0.0,0.0,0.6572,0.3428,0.5,0.9246861924686192,0.2574527639286747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.5274318154461679,-0.03835400635282433,0.5226444956037621,-0.03774758420263494,0.6580065117910979,-0.3078197782726791,0.5274318154461679,-0.03835400635282433,0.5226984550026675,-0.035177979267647715,0.5102979845410116,-0.013464779624617373,0.5274318154461679,-0.03835400635282433,0.2574527639286747,1.3138980914631637,0.0,0.0,0.9895840448358044,0.0,0.0,0.9897478862658741,0.0,0.0,0.9193997247595093,0.0,0.0,0.9895840448358044,0.0,0.0,0.9904424359492554,0.0,0.0,0.9963308849431628,0.0,0.0,0.9895840448358044,0.0,0.0,0.0005037715255080287,0.0003662748606733502,0.00036278292596862195,0.0005037715255080287,0.0003933297453070461,0.0004791225281227618,0.0005037715255080287,109.00996817844918,109.00996817844918,84.47152258417076,1,0.0,0.0,87.32349459468954,87.32349459468954,0.0,84.47152258417076,1,0.0,9.904190242680427,9.904190242680427,84.47152258417076,0,84.49321334761223,84.49321334761223,84.47152258417076,1,0.0,64.82734792100769,64.82734792100769,84.47152258417076,1,0.0,76.27516769871883,76.27516769871883,84.47152258417076,1,0.0,27.01852875991267,27.01852875991267,84.47152258417076,0,0.0,0.5323339862203933,-0.037949866849472956,0.610913911132943,-10.006704695102986,0.9896932310946756,0.06510109030952617,0.0006281203772681378,0.0016183139903848656,105.36192184927592,105.36192184927592,84.47152258417076,1,0.0,303.5901809668888,303.5901809668888,85.30369461418626,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.298484067675764e-05,2.2263751767734605e-05,0.0,2.298484067675764e-05,1.9335784771172695e-05,2.832817036554862e-06,2.250300615457385e-05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.214778456745,0.0,1.0
HSY,186.4600067138672,1.0,1.0,1.0,1.0,1.0,0.7108,0.2892,0.8683373110580748,0.1426778242677824,0.4377060085163192,0.0,1678.0,0.0,0.0,1678.0,0.0,746.0,0.0,0.0,1119.0,0.0,0.0,1678.0,1,1,1,1,0.8262320803681973,-0.6913454727663806,0.830226620670513,-0.8465900176315236,0.30190387031175514,0.4054706778375807,0.8262320803681973,-0.6913454727663806,0.8338278993871504,-0.80593849842369,0.8506688452324584,-0.7631060966656553,0.8262320803681973,-0.6913454727663806,0.4377060085163192,1.4941513360508083,0.0,0.0,0.7575880078920011,0.0,0.0,0.7118021297430855,0.0,0.0,1.1768250157351314,0.0,0.0,0.7575880078920011,0.0,0.0,0.7235169135637735,0.0,0.0,0.7360688297009599,0.0,0.0,0.7575880078920011,0.0,0.0,0.0005986356285525595,0.0004405845541158515,0.0007866277713419636,0.0005986356285525595,0.0004807755355548454,0.0005728252558598693,0.0005986356285525595,129.53739446307873,129.53739446307873,179.13239638053676,1,0.0,-764.9601485504234,105.03964934724372,-1572.9603506527562,0.0,190.7312715386394,-8,0.0,21.475407302438434,21.475407302438434,180.92841095675053,0,100.40394369206413,100.40394369206413,179.13239638053676,1,0.0,79.23988278840307,79.23988278840307,179.13239638053676,0,0.0,91.19241924182307,-1027.807580758177,190.91934616560908,-5,0.0,32.10632822179617,-713.8936717782038,191.24003713760584,-4,0.0,0.8207556478961588,-0.5597560274929956,0.7378794433604129,-10.915790602404893,0.7986961270193754,0.012483753961864547,0.0007417191840691445,0.0004994165089335813,124.41716832351861,124.41716832351861,179.13239638053676,1,0.0,93.68883246751156,93.68883246751156,179.71713088795468,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00746810254241516,-0.08958933224416794,0.0,0.00746810254241516,0.0,-0.04549460271627285,0.004895731411167801,1.0,-0.02987241016966064,0.0,0.0,0.0,-2.985038601,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,179.71713088795468,-0.0,1.0
HUBB,470.0299987792969,0.0,0.0,0.0,0.0,0.0,0.1508,0.8492,0.0620525059665871,0.0686192468619246,0.7225523866315923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,1,1,1,1,0.07110808474769627,1.5923515348081139,0.06935734286601959,1.9376277601156615,0.07994394195656747,1.86904096130757,0.07110808474769627,1.5923515348081139,0.06945560923551665,1.7994163498611804,0.06526287125653109,1.5954741870565547,0.07110808474769627,1.5923515348081139,0.7225523866315923,1.7789977141660813,,,2.5024601268031548,,,3.053140433018645,,,2.9348644760987286,,,2.5024601268031548,,,2.8194843428315313,,,2.506965613654745,,,2.5024601268031548,,,0.0035914264805710673,0.003798531711074604,0.004011868831280909,0.0035914264805710673,0.00376794755318273,0.0037497796246922406,0.0035914264805710673,777.1405618201269,777.1405618201269,460.94177533694443,2,,0.0,905.6069606578768,905.6069606578768,,462.90623528680396,2,,109.52641177253977,109.52641177253977,462.5154603733231,0,602.3587052466688,602.3587052466688,460.94177533694443,1,,621.0210386900801,621.0210386900801,462.0043394897223,1,,596.9560037747927,126.95600377479275,460.5659772432712,0,,192.61719795807488,192.61719795807488,460.94177533694443,0,,0.07292291087111138,1.3089920076930328,0.11176321332259191,-6.432735783711091,2.125580641401342,0.02458599653967309,0.003309138145044813,0.0018761944127094875,555.0801522202988,555.0801522202988,460.0414711481078,1,,351.9676679975304,351.9676679975304,448.24215205910923,1,,1,,,,,,,,,,0.07923698157517987,0.1173250417740886,0.0,0.03961849078758994,0.050592175002308344,0.0,0.0267728136906912,0.6465639009849553,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.24215205910923,0.0,1.0
HUM,378.8800048828125,0.0,0.0,0.0,0.0,0.0,0.4256,0.5744,0.3989657915672235,0.9841004184100418,0.4149666630330165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,1,1,1,1,0.40458514827004854,0.1368622771628841,0.4037795177876353,0.16475097573332434,0.5189260075996367,-0.03410346850700546,0.40458514827004854,0.1368622771628841,0.40359843286990865,0.15347467646881194,0.40116844798674806,0.13310618771836322,0.40458514827004854,0.1368622771628841,0.4149666630330165,1.4714119905675056,0.0,0.0,1.0542812844128175,0.0,0.0,1.0656985823909209,0.0,0.0,0.9869148388474929,0.0,0.0,1.0542812844128175,0.0,0.0,1.061067386417751,0.0,0.0,1.0527529619590765,0.0,0.0,1.0542812844128175,0.0,0.0,0.000790510698101408,0.0006203781960433522,0.0006194836458383655,0.000790510698101408,0.0006630823657260725,0.000773555338666498,0.000790510698101408,171.056801906095,171.056801906095,348.6672193773231,0,0.0,0.0,147.9042049166672,147.9042049166672,0.0,349.00027851686417,0,0.0,16.912272991433756,16.912272991433756,347.0039195678589,0,132.58547910363717,132.58547910363717,348.6672193773231,0,0.0,109.28711020737265,109.28711020737265,348.84716855680915,0,0.0,123.14817132937755,123.14817132937755,348.56247943981094,0,0.0,42.39706881037512,42.39706881037512,348.6672193773231,0,0.0,0.40547923804201313,0.11365190430851041,0.41924584080889493,-8.634342144775768,1.0448725539770773,0.03562252860303536,0.0009272584132357013,0.0013464555274345302,155.53981689678164,155.53981689678164,348.4131501611488,0,0.0,252.59046122471162,-126.40953877528838,374.2195087411798,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HWM,271.67999267578125,0.0,0.0,0.0,0.0,0.0,0.1342857142857142,0.8657142857142857,0.0788938592923952,0.3354700854700854,0.9680212914059678,0.0,543.0,0.0,0.0,543.0,0.0,0.0,543.0,272.0,815.0,543.0,0.0,543.0,1,1,1,1,0.08666559096225877,1.354061610334236,0.08526144396942681,1.6379851355399957,0.13247270441389597,1.1864234164347411,0.08666559096225877,1.354061610334236,0.08527961845478256,1.5225687665099676,0.0817374000381708,1.3325568147301028,0.08666559096225877,1.354061610334236,0.9680212914059678,2.0244666189404565,0.0,0.0,2.598743712535365,0.0,0.0,3.174916023407554,0.0,0.0,2.3089476821496757,0.0,0.0,2.598743712535365,0.0,0.0,2.9267052263711144,0.0,0.0,2.559624770284451,0.0,0.0,2.598743712535365,0.0,0.0,0.005802908901246552,0.0066251890286660045,0.005362004937980562,0.005802908901246552,0.006562825145196451,0.0062119282058265834,0.005802908901246552,1255.6781847275024,1255.6781847275024,265.8770175832763,5,0.0,265.8770175832763,1579.509599075266,1036.509599075266,0.031202326,266.51564586635146,4,0.0,146.38593270661434,146.38593270661434,265.60445254280205,1,973.2714038081713,430.27140380817127,265.8770175832763,2,0.0,1081.6638052641238,809.6638052641238,266.1835468124018,3,0.0,988.9242058566325,173.9242058566325,265.6612422982765,1,0.0,311.22453950006843,311.22453950006843,265.8770175832763,1,0.0,0.08812355115369556,1.1196975579121755,0.11484465128024472,-6.45479918763168,2.2028009411239253,0.010539656521579418,0.005028325322319854,0.0012977127754080194,843.4593731017204,300.4593731017204,265.6326840416916,1,0.0,243.4464873132994,243.4464873132994,258.3969078216885,1,-1.0,1,0.002298758,0.002561019,0.000810467,0.002211577,0.002298758,0.409377664,0.002336746,0.001719086,0.002298758,0.14324084723288627,0.16768720651562363,0.021993758172885673,0.05729633889315451,0.10866635853523521,0.027745432257556837,0.0195894159561639,0.6510067586351657,0.028648169446577255,0.119824469,0.119824469,2.47e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.3969078216885,0.0,1.0
IBIT,43.68000030517578,1.0,1.0,1.0,1.0,1.0,0.9906396255850234,0.0093603744149766,0.9893129770992366,0.5875706214689266,0.6321851061617058,961.0,0.0,830.0,0.0,830.0,0.0,0.0,786.0,830.0,218.0,786.0,0.0,1791.0,1,1,1,1,0.9891976316137415,-4.489656213947444,0.9887143862799768,-5.281952641271514,0.7964306193923901,-0.7396881019217577,0.9891976316137415,-4.489656213947444,0.9893860142626558,-5.007755924251593,0.9891230003327937,-4.197587976590871,0.9891976316137415,-4.489656213947444,0.6321851061617058,1.6886304336961948,,,0.09515854974206919,,,0.06283085277814388,,,0.6787273573849624,,,0.09515854974206919,,,0.07253743558817094,,,0.11089282510323,,,0.09515854974206919,,,0.00011426577468799297,6.3453587004242e-05,0.0007492501507150314,0.00011426577468799297,7.867543576219922e-05,0.0001364535022290704,0.00011426577468799297,24.725709636054933,-936.274290363945,43.25720813503472,-22,-10.0,0.0,15.127953230511583,-814.8720467694884,,42.630434965260754,-19,-12.0,20.454975967310244,20.454975967310244,41.4996162222781,0,19.164803864820485,-766.8351961351796,43.25720813503472,-18,,12.96703315181897,-817.032966848181,42.630434965260754,-19,,21.72307323218391,-196.2769267678161,43.37413572510232,-5,,6.1283597094295015,6.1283597094295015,41.4996162222781,0,0.0,0.9894028030375315,-3.7882714785679936,0.9890690089208887,-12.714333010774455,0.1374159416790852,0.0012795261596594103,0.00018333160932735716,8.050881020240625e-05,30.752338872466044,-755.247661127534,43.661399193453086,-17,,15.103178001300428,15.103178001300428,41.870406775647965,0,,1,0.00076959,0.000852877,0.00121265,0.00073602,0.00076959,0.075067838,0.000786805,0.000590613,0.00076959,-6.928973191056432,-8.282522662313552,0.0,-5.669159883591627,-7.444918258447838,-1.3765425641578313,-3.8119845862599915,0.0,0.0,0.054017156,0.054017156,4.6e-07,0.008246832,-302.80045694524307,-341.04347972208603,0.0,-259.54324881020835,-298.4130447568253,-43.37413572510232,-174.64559677381234,0.0,0.0,1.0
IBKR,93.87000274658205,1.0,1.0,1.0,1.0,1.0,0.5684,0.4316,0.7362768496420048,0.795397489539749,0.8976410727526942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.6920943567658476,-0.30218904968700316,0.6994138774130698,-0.3781286821273537,0.6888176309829541,-0.38158528799957886,0.6920943567658476,-0.30218904968700316,0.6989117879122162,-0.3504112288911917,0.7185763552731445,-0.3351770374538317,0.6920943567658476,-0.30218904968700316,0.8976410727526942,1.9540864002871832,0.0,0.0,0.8167327694824217,0.0,0.0,0.7762217695972856,0.0,0.0,0.7744263842384697,0.0,0.0,0.8167327694824217,0.0,0.0,0.7907697340255541,0.0,0.0,0.7988814403274893,0.0,0.0,0.8167327694824217,0.0,0.0,0.001615874501846658,0.0014059473299148958,0.0015555685003341777,0.001615874501846658,0.0015389691583685813,0.0016982154678609408,0.001615874501846658,349.6553876264377,349.6553876264377,88.77167641852705,4,0.0,88.77167641852705,335.19153850346237,335.19153850346237,0.0,88.77167641852705,4,0.0,42.46794780017665,42.46794780017665,88.77167641852705,0,271.01656626942565,271.01656626942565,88.77167641852705,3,0.0,253.64796397836318,253.64796397836318,88.77167641852705,3,0.0,270.35186616493775,270.35186616493775,88.77167641852705,3,0.0,86.6633969764885,86.6633969764885,88.77167641852705,1,0.0,0.685057652927956,-0.24189570060993001,0.6020277944938011,-9.943079211355066,0.85039746088264,0.0012797440711952036,0.001748116369675738,0.00013822957430547342,293.23185012128414,293.23185012128414,88.77167641852705,3,0.0,25.931396334523793,25.931396334523793,89.51702614960288,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005707388859420879,0.00893633126546058,0.0,0.004280541644565659,0.005755688874986022,0.005266108426702842,0.002742821717511042,0.0,0.0014268472148552197,0.0,0.0,0.0,0.037554993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
