,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
INTC,62.380001068115234,1.0,1.0,1.0,1.0,1.0,0.9796081567373052,0.0203918432626949,0.9996023856858848,0.9769970723546634,0.4264635607836589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,intel,information technology,1.0,1.0,1.0,4.5,0.9958086488989218,-6.314914462063772,0.9959401136479474,-6.670919795365692,0.9850297493177034,-5.162346050180788,0.9959160005156664,-6.196556336050689,0.9958086488989218,-6.314914462063772,0.9963544295334505,-3.3098979034630376,0.9958086488989218,-6.314914462063772,0.4264635607836589,1.5127166509786074,2.328190888,4.020848997,0.07325650785937717,0.115805597,0.242090883,0.06321957212714528,0.114790052,0.240833124,0.11803998046680747,0.13186707,0.261543445,0.07693465013795997,0.03949606,0.13165361,0.07325650785937717,0.033809409,0.12103479,0.2541094045403977,0.081886704,0.197812648,0.07325650785937717,0.033809409,0.12103479,0.0002851063705341272,0.00020182036770117237,0.0003922814127750863,0.0002642703646460368,0.0002698949226765167,1.6462059463411594e-06,0.00028445767311990845,41.48674095366291,41.48674095366291,57.587453341181856,1,1,0.0,31.520924792690767,31.520924792690767,0.007685015,58.36078654269898,1,8.046309133303541,8.046309133303541,57.00692018797076,0,26.828772327980413,26.828772327980413,56.99126634561537,0,26.95733805872157,26.95733805872157,57.17299038400339,0,0.15555656167137136,0.15555656167137136,56.99126634561537,0,9.383028854590464,9.383028854590464,57.587453341181856,0,0.9956447823524656,-6.359808855968056,0.9951952195874896,-5.443849139767693,0.07190781692506605,0.10505743972752081,0.0002571751327034017,0.0004218969602048706,26.718129081441138,26.718129081441138,56.99126634561537,0,45.79909111727598,-453.20090888272404,60.93591310464102,-7
IONQ,28.790000915527344,1.0,1.0,1.0,1.0,1.0,0.2352941176470588,0.7647058823529411,0.3136810279667422,0.0658882402001668,0.6660169843660132,86.0,0.0,29.0,0.0,29.0,0.0,0.0,777.0,0.0,29.0,0.0,1238.0,115.0,1.0,ionq,information technology,1.0,1.0,1.0,1.0,0.29433228912513604,0.3743474159861121,0.2947574746601824,0.39250915357433636,0.1284554063196038,1.2227968877773694,0.29557653480826507,0.3630189956308505,0.29433228912513604,0.3743474159861121,0.2977498952377078,4.723919872329327,0.29433228912513604,0.3743474159861121,0.6660169843660132,1.7522700745609616,0.0,0.0,1.2336484612930538,0.0,0.0,1.2462800401881404,0.0,0.0,1.985521520338741,0.0,0.0,1.2258344050233039,0.0,0.0,1.2336484612930538,0.0,0.0,14.149849254964785,0.0,0.0,1.2336484612930538,0.0,0.0,0.001826615170137515,0.0015920409605417523,0.0026790995981956873,0.0016857289408125228,0.0017291586967363313,3.903313295847365e-05,0.0018224591053837844,265.79662265545585,179.79662265545585,26.248051510479943,7,1,52.496103020959886,248.64984617619558,219.64984617619558,0.003544666,26.50657954580795,8,54.952549022126085,54.952549022126085,27.05611645423174,2,171.13548853774205,-605.864511462258,33.86001544671221,-18,172.70986457558692,172.70986457558692,26.18595729102384,7,3.6883963198996446,-25.311603680100355,33.86001544671221,-1,60.1150469402837,60.1150469402837,26.248051510479943,2,0.294297295728682,0.3793266089858827,0.29198849745456984,0.334808087697794,1.2370987213094489,1.20658966131422,0.0018096253605986831,0.0017802102266755054,188.0034180026518,188.0034180026518,26.085730028895753,7,193.25100218742168,-1044.7489978125784,33.86001544671221,-31
IPM,1.7899999618530271,1.0,1.0,1.0,1.0,1.0,0.797281087564974,0.202718912435026,0.6628230616302186,0.5792555416143873,0.6599048708968402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.6841169245917904,-0.3252448937689263,0.6833010507671902,-0.3400768482040656,0.6649577654803519,-0.3237985642259444,0.6836763680150132,-0.3169704733590774,0.6841169245917904,-0.3252448937689263,0.6811498636034157,-4.519074712656518,0.6841169245917904,-0.3252448937689263,0.6599048708968402,1.7461579610917888,0.0,0.0,0.8341872901210161,0.0,0.0,0.8273189968438558,0.0,0.0,0.8348600914382334,0.0,0.0,0.8380437073642866,0.0,0.0,0.8341872901210161,0.0,0.0,0.08053904002185223,0.0,0.0,0.8341872901210161,0.0,0.0,0.0,0.0,0.0011104682530610898,0.0011364391047462173,0.0011544009793274842,2.1876349861909365e-07,0.0,0.0,0.0,1.779038593931929,0,0,0.0,0.0,0.0,0.0,1.779038593931929,0,22.777451482188976,22.777451482188976,1.6284916349650271,14,115.3714910360358,115.3714910360358,1.6284916349650271,71,115.30256718592925,115.30256718592925,1.6284916349650271,71,0.020671834979105106,0.020671834979105106,1.6284916349650271,0,0.0,0.0,1.779038593931929,0,0.6852626405703991,-0.33203859147857556,0.6878552640228975,-0.29384655195285825,0.8310342561142111,0.8489157475746578,0.0011981348579271581,0.0012376173180137509,124.47518332960705,124.47518332960705,1.6284916349650271,76,134.34974333189362,134.34974333189362,1.6284916349650271,82
IVV,682.6199951171875,1.0,1.0,1.0,1.0,1.0,0.580967612954818,0.419032387045182,0.925248508946322,0.2618151401087411,0.8531221377927686,2048.0,1365.0,683.0,0.0,2048.0,0.0,683.0,1365.0,1365.0,0.0,1365.0,9557.0,4096.0,0.0,ishares core sp 500,idx,1.0,1.0,1.0,6.0,0.8316331480940079,-0.8126966402213025,0.8342597712316654,-0.8693548062165058,0.44263615594469363,0.10428645601077631,0.8351151504986117,-0.8128350694964553,0.8316331480940079,-0.8126966402213025,0.8451223284663331,-4.88196358378906,0.8316331480940079,-0.8126966402213025,0.8531221377927686,1.9393752279877172,2.876163119,4.568821228,0.583738295802901,1.028706264,1.020277774,0.562237480125167,0.983367762,0.988205655,1.0715174159031604,0.97739935,0.983964934,0.583684774809074,1.266241837,1.184739294,0.583738295802901,1.145860461,1.102083367,0.03941353180055744,1.362246177,1.249778099,0.583738295802901,1.145860461,1.102083367,0.007515838693486897,0.006466911262104258,0.009935190518513359,0.007229592302509535,0.007114841731623141,1.021866984893388e-06,0.007498738040432332,1093.653755761602,-954.346244238398,691.1260984243119,-1,0,-691.1260984243119,1010.0220599915651,-1037.9779400084349,0.007366801,691.3609457018787,-2,203.78639315255842,203.78639315255842,662.1668757532411,0,733.949439120573,-631.050560879427,691.3061218490732,-1,710.6365391821173,-654.3634608178827,691.358675903045,-1,0.09656028457970603,0.09656028457970603,662.1627442948917,0,247.35094903462934,-435.64905096537063,691.1260984243119,-1,0.8291126602376523,-0.809849662826614,0.8190341319859851,-0.6601067765246493,0.5848401133923463,0.6458214530822606,0.007820249918529568,0.008088413497939593,812.4519838913602,-552.5480161086398,691.4513118410429,-1,878.0390041361189,-8678.960995863881,691.3129071944722,-13
IX,31.0,0.0,0.0,0.0,1.0,0.0,0.487405037984806,0.512594962015194,0.6322067594433399,0.5796737766624843,0.4589426850824684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,orix american depositary,financials,1.0,1.0,1.0,1.0,0.5991379043241446,-0.16174255265189125,0.6002609430654954,-0.17209573928385077,0.5604710513798148,-0.11005791199242076,0.5999208065709756,-0.1594213774070921,0.5991379043241446,-0.16174255265189125,0.6035804737232763,-3.597956318083603,0.5991379043241446,-0.16174255265189125,0.4589426850824684,1.545195775277417,2.876163119,4.568821228,0.9320373670520564,1.028706264,1.020277774,0.9278478009394978,0.983367762,0.988205655,0.953236951866873,0.97739935,0.983964934,0.9329792571024664,1.266241837,1.184739294,0.9320373670520564,1.145860461,1.102083367,0.20895154117359377,1.362246177,1.249778099,0.9320373670520564,1.145860461,1.102083367,0.000871214991011013,0.0007166227557604808,0.000768038955970667,0.0007754046533859667,0.000824732545235757,3.304533343266985e-07,0.000869232731158879,126.77328317606022,126.77328317606022,29.67683618347033,4,1,29.67683618347033,111.92434265357699,111.92434265357699,0.007366801,29.67683618347033,4,15.753687696905777,15.753687696905777,29.67683618347033,1,78.71921218110238,78.71921218110238,29.67683618347033,3,82.37499916438637,82.37499916438637,29.67683618347033,3,0.03122585275247717,0.03122585275247717,29.67683618347033,0,28.672229890526435,28.672229890526435,29.67683618347033,1,0.5976699303269181,-0.16128537534546797,0.5940047732686249,-0.13472745924977125,0.9322228059311378,0.9430587122847549,0.000809182986819826,0.0009050205982996558,84.06666408642326,84.06666408642326,29.67683618347033,3,98.24465391836462,98.24465391836462,29.67683618347033,3
JD,28.93000030517578,1.0,1.0,1.0,1.0,1.0,0.8476609356257497,0.1523390643742502,0.8286282306163022,0.4897532413216227,0.2753370129328302,0.0,0.0,116.0,0.0,116.0,0.0,29.0,0.0,0.0,0.0,0.0,87.0,116.0,1.0,jd.com,consumer discretionary,1.0,1.0,1.0,1.5,0.8314862351210707,-0.8119129599147746,0.8312540268502258,-0.8523086904030737,0.6691764618117316,-0.3336717357719247,0.8318683530789479,-0.795598300893093,0.8314862351210707,-0.8119129599147746,0.8315578869198638,-4.93355189794807,0.8314862351210707,-0.8119129599147746,0.2753370129328302,1.3615901031277788,0.0,0.0,0.7783339996072463,0.0,0.0,0.768689768064035,0.0,0.0,0.9021370300740981,0.0,0.0,0.7822632410960018,0.0,0.0,0.7783339996072463,0.0,0.0,0.21810980916742834,0.0,0.0,0.7783339996072463,0.0,0.0,0.0006870949204519941,0.0005368497682715312,0.0006490885248103676,0.0005876535401761046,0.0006504359410819296,2.956651642524595e-07,0.0006855315856959697,99.98138211351338,99.98138211351338,27.305918520080404,4,0,0.0,83.84684540717988,-32.153154592820115,0.000177162,29.96260895365414,-1,13.313827154228807,13.313827154228807,27.305918520080404,0,59.658687262317066,59.658687262317066,27.305918520080404,2,64.96610375402925,64.96610375402925,27.305918520080404,2,0.027938579895994586,0.027938579895994586,27.305918520080404,0,22.61272328768218,-6.387276712317821,29.881228091030742,0,0.8320929854856659,-0.8258151195716105,0.8323282659913964,-0.7194142121093919,0.7750013654738008,0.8008757151464571,0.0005969489150158315,0.0007479819970945211,62.017497565806664,62.017497565806664,27.305918520080404,2,81.19730377383874,-5.80269622616126,29.874534280611304,0
JMIA,6.920000076293945,1.0,1.0,1.0,1.0,1.0,0.3199541284403669,0.680045871559633,0.4579067121729238,0.3157894736842105,0.335722389355663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,jumia tech,consumer discretionary,1.0,1.0,1.0,0.5,0.42381580086968773,0.12275205675676376,0.4249194568411397,0.12712114161267615,0.3525679110028009,0.28415325993375345,0.42470204516851184,0.11853922256565093,0.42381580086968773,0.12275205675676376,0.428406778968593,0.253145027877669,0.42381580086968773,0.12275205675676376,0.335722389355663,1.4219754795506114,,,1.0441618478045493,,,1.0457691335690236,,,1.105209961791366,,,1.0426143824725955,,,1.0441618478045493,,,1.0932107076537234,,,1.0441618478045493,,,0.000360101995661156,0.0002896129423438791,0.0003166812975754981,0.0003106225127483599,0.00034088926211136157,5.985180954213156e-07,0.0003592826620454154,52.399594519418756,52.399594519418756,6.198642295382955,8,1,12.39728459076591,45.232638700411364,45.232638700411364,0.002778341,6.223696556255903,7,6.495631794028191,6.495631794028191,6.317543709113279,1,31.534450280238485,31.534450280238485,6.186344024942685,5,34.048314018630805,34.048314018630805,6.189583247994495,6,0.05655636053846624,0.05655636053846624,6.220056419625611,0,11.851181752109566,11.851181752109566,6.198642295382955,2,0.42243973848537747,0.1266857116430691,0.4187431782867152,0.11565325463831425,1.0456088379674107,1.0415556277376987,0.0003214330652205019,0.0003761314107562123,33.39393679834995,33.39393679834995,6.186344024942685,5,40.83100467215562,-104.16899532784439,7.71002847805685,-14
JNJ,238.4600067138672,0.0,0.0,0.0,0.0,0.0,0.3074770091963215,0.6925229908036785,0.2640159045725646,0.9088247595148472,0.670316318157961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,johnson & johnson,health care,1.0,1.0,1.0,2.0,0.27133107341435425,0.4319988619106875,0.2711037012788617,0.4548165489067155,0.37574479433425106,0.23462895407412335,0.270999382003369,0.42311492298275183,0.27133107341435425,0.4319988619106875,0.2701271169508011,5.84399180134144,0.27133107341435425,0.4319988619106875,0.670316318157961,1.7565694083529095,0.376891467,2.069549576,1.2755430994974002,2.911034909,2.418095802,1.292045578507441,2.772326227,2.320359904,1.141315109943186,2.855870829,2.37929056,1.2691751083055467,3.152779691,2.587211625,1.2755430994974002,2.726917787,2.288245817,26.904324651678042,3.809232041,3.039704278,1.2755430994974002,2.726917787,2.288245817,0.0038113018254924943,0.0033335315921212806,0.0031110954376222214,0.003525080439168049,0.0036079551977777863,0.00015005200746076732,0.003802630038768219,554.5947333067498,554.5947333067498,234.26751870771173,2,1,234.26751870771173,520.6412009163296,520.6412009163296,0.001358962,234.63008933258436,2,63.813463547076545,63.813463547076545,233.8343795698939,0,357.86676522329117,357.86676522329117,233.9519553697131,2,360.36568232811743,360.36568232811743,234.16220873842664,2,14.179012294520422,14.179012294520422,237.86767222962874,0,125.43232525864843,125.43232525864843,234.26751870771173,1,0.2715339190291501,0.4371044324492352,0.27246067963328796,0.37804523436638493,1.2792172102261388,1.237355680243695,0.0037807261664863146,0.003681934432181534,392.7826484462716,392.7826484462716,233.95838860652228,2,399.6929735294432,399.6929735294432,233.99961995130403,2
JPM,309.8699951171875,1.0,1.0,1.0,1.0,1.0,0.8128748500599761,0.1871251499400239,0.9510934393638172,0.2664157256378084,0.8463886823086608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.0,0.0,0.0,jp morgan chase,financials,1.0,1.0,1.0,1.0,0.9196097232652685,-1.6362898164313504,0.920200866135174,-1.730823150249188,0.4835809843990031,0.02957815334916753,0.9221175774026359,-1.6415679855840213,0.9196097232652685,-1.6362898164313504,0.9257590270839633,-4.271443666094561,0.9196097232652685,-1.6362898164313504,0.8463886823086608,1.9326417725036094,0.23398014,1.92663825,0.3402306540372933,1.03712654,1.03328678,0.3196852492712074,1.03517312,1.0315381,1.019679830334618,1.05209273,1.04667457,0.3390494816333816,0.94981642,0.95482777,0.3402306540372933,0.93686678,0.94313653,0.059940529661685546,1.00829747,1.00744885,0.3402306540372933,0.93686678,0.94313653,0.0007208698592985786,0.0006043729498340859,0.0020560534183121154,0.0006902382226674934,0.0006824088657532564,2.550564269321794e-07,0.0007192296770296271,104.89608162032899,104.89608162032899,293.51988458349115,0,1,0.0,94.39282325886985,94.39282325886985,0.00318872,293.51988458349115,0,42.17289134677916,42.17289134677916,293.51988458349115,0,70.0731016616991,70.0731016616991,293.51988458349115,0,68.15958709392902,68.15958709392902,293.51988458349115,0,0.02410129843956523,0.02410129843956523,293.51988458349115,0,23.724277635506176,23.724277635506176,293.51988458349115,0,0.9199916992543634,-1.664211344521007,0.916005569434649,-1.3902295774891154,0.33402860262534145,0.40011415198197764,0.000733749026215304,0.0008253111118939774,76.22976992263031,76.22976992263031,293.51988458349115,0,89.59177803835776,-1769.4082219616423,314.6616054954835,-6
JPXN,95.05999755859376,1.0,1.0,1.0,1.0,1.0,0.6001599360255898,0.3998400639744102,0.8604373757455268,0.6139690506064408,0.5924284752879542,285.0,0.0,285.0,0.0,285.0,0.0,0.0,190.0,190.0,0.0,190.0,190.0,570.0,0.0,ishares jpx-nikkei 400,idx,1.0,1.0,1.0,6.0,0.796072017333983,-0.6491270654690781,0.7981634025379133,-0.6912791702247725,0.6709893674657424,-0.33795718569414895,0.797715315883259,-0.6409184120100934,0.796072017333983,-0.6491270654690781,0.8047058361856493,-4.992265121812586,0.796072017333983,-0.6491270654690781,0.5924284752879542,1.6786815654829028,1.171735095,2.864393204,0.7144419938404194,1.542793664,1.369120441,0.6990111215034924,1.486023132,1.331579564,0.8394026564521049,1.485276873,1.331084725,0.7174863791831344,1.824108845,1.552452815,0.7144419938404194,1.658606142,1.445107846,0.07531795095495755,1.978701354,1.651561313,0.7144419938404194,1.658606142,1.445107846,0.005425311504623843,0.004512574753732368,0.0056995646808556105,0.004985534188759673,0.00513585166930248,1.031107403467894e-06,0.005412967390608476,789.4544501534198,504.45445015341977,91.68695885669908,6,1,183.37391771339816,704.7877825909181,419.78778259091814,0.006392606,91.68695885669908,5,116.90704135838517,116.90704135838517,91.68695885669908,1,506.1322780658663,316.1322780658663,91.68695885669908,3,512.9733019645381,322.9733019645381,91.68695885669908,4,0.09743344856325814,0.09743344856325814,91.68695885669908,0,178.55039260490219,178.55039260490219,91.68695885669908,2,0.7934447843220636,-0.6471269178689637,0.7864757706532569,-0.5394982945987208,0.7151826064121434,0.7561883362677143,0.005253256098477843,0.005780547901188613,545.7649542612342,355.76495426123415,91.68695885669908,4,627.5082899524987,437.50828995249867,91.68695885669908,5
KB,109.25,1.0,1.0,1.0,1.0,1.0,0.8208716513394642,0.1791283486605358,0.9280318091451292,0.7582601421999163,0.6335597094771287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kb financial,financials,1.0,1.0,1.0,1.0,0.9058860806944593,-1.4316766847012752,0.9066236783515956,-1.5155263638284395,0.8274486653043237,-0.8991275175910376,0.9065525071900016,-1.4080601488860967,0.9058860806944593,-1.4316766847012752,0.9090717738158726,-4.440472442109612,0.9058860806944593,-1.4316766847012752,0.6335597094771287,1.7198127996720771,1.171735095,2.864393204,0.46011573916155607,1.542793664,1.369120441,0.43966517592147086,1.486023132,1.331579564,0.6141470838291918,1.485276873,1.331084725,0.4660455216243561,1.824108845,1.552452815,0.46011573916155607,1.658606142,1.445107846,0.09002275994728233,1.978701354,1.651561313,0.46011573916155607,1.658606142,1.445107846,0.0006362448993949846,0.0005211624019752231,0.0007675297162838604,0.0005946627065457623,0.0006022989511031732,2.2861949053232005e-07,0.0006347972627803619,92.58203271585431,92.58203271585431,102.72657647321614,1,1,0.0,81.39674436508152,81.39674436508152,0.008066412,102.72657647321614,1,15.74324238950769,15.74324238950769,102.72657647321614,0,60.370259023276155,60.370259023276155,102.72657647321614,1,60.15813960591548,60.15813960591548,102.72657647321614,1,0.021603166941117476,0.021603166941117476,102.72657647321614,0,20.939217311857824,20.939217311857824,102.72657647321614,0,0.9050035416127218,-1.4386473138691251,0.9024305239552077,-1.2223670809195597,0.458379975918324,0.5154132289266936,0.0006204593253898192,0.0007133411984834123,64.46001279862392,64.46001279862392,102.72657647321614,1,77.43686641208345,77.43686641208345,102.72657647321614,1
KD,12.229999542236328,1.0,1.0,1.0,1.0,1.0,0.2414104882459312,0.7585895117540687,0.2178571428571428,0.0431726907630522,-0.1336069326484634,61.0,0.0,489.0,0.0,489.0,0.0,0.0,24.0,37.0,24.0,12.0,0.0,550.0,1.0,kyndryl holdings,information technology,1.0,1.0,1.0,1.0,0.22091537022032368,0.5854763649896887,0.22060177863986347,0.6167091158027118,0.09061265784551918,1.6820689083009992,0.22155002930185763,0.5700871200408554,0.22091537022032368,0.5854763649896887,0.22122362207973362,7.976668178920901,0.22091537022032368,0.5854763649896887,-0.08625309019494856,1.0,1.171735095,2.864393204,1.0,1.542793664,1.369120441,1.0,1.486023132,1.331579564,1.0,1.485276873,1.331084725,1.0,1.824108845,1.552452815,1.0,1.658606142,1.445107846,1.0,1.978701354,1.651561313,1.0,1.658606142,1.445107846,0.00019032017132697779,0.0001354224978824057,0.00013531625813406408,0.00014552199359307993,0.00018016590729924618,2.3069559335540568e-07,0.00018988713925273062,27.694097579464465,-33.30590242053553,12.910773930100389,-3,1,11.84609090665679,21.150701584837307,-467.8492984151627,0.010005407,12.910773930100389,-36,2.775549409813201,2.775549409813201,12.026853333588134,0,14.773417519031359,-9.226582480968641,12.910773930100389,-1,17.995126479438056,-19.004873520561944,12.910773930100389,-1,0.02179934617224783,-23.978200653827752,12.86466385644837,-2,6.263555794372809,6.263555794372809,11.84609090665679,1,0.2218031802600032,0.5899645792421918,0.22200844700694494,0.5125219766842821,1.0,1.0,0.0001426475585645208,0.0002166686717768816,14.819768314360392,2.8197683143603918,11.787308000640488,0,23.52050186886842,23.52050186886842,11.813030453251276,2
KKR,91.22000122070312,1.0,1.0,1.0,1.0,1.0,0.2814874050379848,0.7185125949620152,0.3777335984095427,0.0434964450020911,0.7632166709413891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3831.0,3831.0,4287.0,3101.0,0.0,0.0,1.0,kkr,financials,1.0,1.0,1.0,1.0,0.3525318813148515,0.24998262726330098,0.3528186206987386,0.2622363578101769,0.09844598779484275,1.5648532343174868,0.35507672860308465,0.23954102156902457,0.3525318813148515,0.24998262726330098,0.35795636546464343,2.4941318698813904,0.3525318813148515,0.24998262726330098,0.7632166709413891,1.8494697611363375,,,1.166157391699258,,,1.1749773485345585,,,2.617518316371718,,,1.1586940250472777,,,1.166157391699258,,,4.635013672153137,,,1.166157391699258,,,0.0021036198070814222,0.0018628432033043648,0.0044069017953748835,0.001977916446058092,0.0019913841423794807,1.6235059199659057e-05,0.002098833478642684,306.10445441076115,306.10445441076115,87.36588179000175,4,1,87.36588179000175,290.9445720506976,290.9445720506976,,87.83472779506938,3,90.39249123441698,90.39249123441698,89.60939821176177,1,200.79841372352118,-3630.201586276479,95.7015281821972,-38,198.9011686419985,-3632.0988313580015,95.7015281821972,-38,1.53411545696528,-4285.465884543035,95.7015281821972,-45,69.23144267858561,69.23144267858561,87.36588179000175,1,0.35344725339900207,0.2514561070822118,0.3502326924412234,0.22422039018109083,1.167214457190071,1.1478296400966332,0.0021361626711806922,0.0020369252880659662,221.92763891128305,-2879.072361088717,95.7015281821972,-30,221.11874620266542,221.11874620266542,87.15561327645919,3
