,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MDXG,3.680000066757202,1.0,1.0,1.0,1.0,1.0,0.498,0.502,0.7979315831344471,0.1460251046025104,0.3147427445659007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,15.0,0.0,0.0,mimedx grp,health care,1.0,1.0,1.0,2.0,0.714742426012851,-0.39637407561352933,0.7168040080161251,-0.4221222097731898,0.28719063890069974,0.44526202485468136,0.7187556129887757,-0.3972384066765286,0.714742426012851,-0.39637407561352933,0.7276920717217341,-4.840695843556748,0.714742426012851,-0.39637407561352933,0.3147427445659007,1.37197879075081,,,0.8821837468841259,,,0.8750293353174776,,,1.151212722245831,,,0.8819426364849215,,,0.8821837468841259,,,0.21634308718765963,,,0.8821837468841259,,,0.0014558656885984172,0.0012296409221771289,0.0016788471511277258,0.0013245029222515193,0.0014455129860737907,1.1341934624542916e-06,0.0014462811146992779,206.35789081054293,206.35789081054293,3.470003861026838,59,1,45.1100501933489,189.50041911313275,189.50041911313275,,3.470003861026838,55,31.987543395436084,31.987543395436084,3.5262263425480462,9,139.76380229571566,139.76380229571566,3.470003861026838,40,149.64538843074746,149.64538843074746,3.470003861026838,43,0.11455451722953196,-25.885445482770468,3.6908381008249243,-7,46.58968618732443,46.58968618732443,3.470003861026838,13,0.7134626805792992,-0.39835566504856473,0.704313066662747,-0.32703582218792493,0.8816310681191747,0.9017423795382867,0.0013341189628458497,0.001615353850320473,140.70867590348882,140.70867590348882,3.470003861026838,41,181.03208211537455,166.03208211537455,3.470003861026838,48
MELI,1850.050048828125,1.0,1.0,1.0,1.0,1.0,0.572,0.428,0.6022275258552108,0.2246861924686192,0.7984217742455397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3700.0,0.0,0.0,mercadolibre,consumer discretionary,1.0,1.0,1.0,3.0,0.5953415520654138,-0.1551905250278539,0.5953671593244627,-0.1632066325410275,0.37329290704233214,0.23973201289270235,0.5962746678749796,-0.1532609518510308,0.5953415520654138,-0.1551905250278539,0.597102905267411,-3.4992599445917745,0.5953415520654138,-0.1551905250278539,0.7984217742455397,1.8556578204304492,0.0,0.0,0.9085140971420388,0.0,0.0,0.904022755721972,0.0,0.0,1.1597584383845414,0.0,0.0,0.909598544733888,0.0,0.0,0.9085140971420388,0.0,0.0,0.11493599675483177,0.0,0.0,0.9085140971420388,0.0,0.0,0.006786848215885407,0.006379100746730781,0.008750470836700918,0.006866041503904631,0.006738586744233791,3.437755755291081e-06,0.006742167550095406,961.9841267292378,961.9841267292378,1725.1141394313481,1,1,0.0,983.0855847982654,983.0855847982654,0.063567768,1725.1141394313481,1,166.72516341433956,166.72516341433956,1745.1432138828898,0,724.5163836064949,724.5163836064949,1725.1141394313481,0,697.605929887976,697.605929887976,1725.1141394313481,0,0.34721629416576316,0.34721629416576316,1725.1141394313481,0,217.1883924838639,217.1883924838639,1725.1141394313481,0,0.5958145943988489,-0.15804436148940118,0.5948345379208302,-0.13598305985284198,0.906912570157634,0.9193668380377343,0.007208183025181899,0.0069390495521753845,760.2424651695329,760.2424651695329,1725.1141394313481,0,777.656603277882,-2922.343396722118,1939.0580688426921,-2
META,608.75,0.0,0.0,0.0,0.0,0.0,0.1536,0.8464,0.1197295147175815,0.2665271966527197,0.6250160625754946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,0.0,0.0,0.0,meta,communication services,1.0,1.0,1.0,1.0,0.12491022668976148,1.105014737114986,0.12473117833893367,1.1633692564675386,0.16324609324300457,0.9558789735118236,0.12472664052739274,1.0816274124141978,0.12491022668976148,1.105014737114986,0.1241035690005954,12.779335331622942,0.12491022668976148,1.105014737114986,0.6250160625754946,1.6822521087604039,2.090179485,3.782837594,1.776695383558334,21.16419678,12.73461855,1.8314486201661602,20.30328015,12.26183026,1.6440860144438263,18.74648903,11.4044404,1.755213642562403,37.03280244,21.32931356,1.776695383558334,34.04230972,19.72304407,770.4383231819957,33.88393768,19.63783918,1.776695383558334,34.04230972,19.72304407,0.00309025103013684,0.0029092679128986903,0.0027655353871396007,0.002981667355621578,0.003068276166732904,0.004976815562583499,0.0030699066126557515,438.01958494403874,438.01958494403874,594.09590556609,1,1,0.0,448.3483583407249,448.3483583407249,0.004597522,597.2697484214534,1,52.692517688891094,52.692517688891094,592.7347407130599,0,314.6306133430696,314.6306133430696,591.4168699146443,1,317.6404385204959,317.6404385204959,592.9427732053507,1,502.66266116407814,502.66266116407814,619.6844821689657,1,98.89224456737975,98.89224456737975,594.09590556609,0,0.12511338026734134,1.1177112129885558,0.12576932353976134,0.9673007579811509,1.7884672611719437,1.65388235664186,0.0031535963396625054,0.002974946822145753,332.60779409165156,-276.39220590834844,648.3235644067909,0,333.40114135903815,333.40114135903815,592.3196227985779,1
MFG,8.510000228881836,1.0,1.0,1.0,1.0,1.0,0.5612,0.4387999999999999,0.6459824980111376,0.6083682008368201,0.5632458747720567,272.0,0.0,145.0,0.0,145.0,0.0,0.0,1234.0,1396.0,1081.0,0.0,179.0,417.0,0.0,mizuho,financials,1.0,1.0,1.0,2.0,0.6283365334083595,-0.2138415600060374,0.6289489089078515,-0.22601087597005068,0.603342787167659,-0.1922152662183745,0.6287725436704071,-0.2098051764532344,0.6283365334083595,-0.2138415600060374,0.6307689721877945,-3.9756045289790194,0.6283365334083595,-0.2138415600060374,0.5632458747720567,1.620481920956966,2.876163119,4.568821228,0.9019227866994622,1.028706264,1.020277774,0.8966400488729465,0.983367762,0.988205655,0.9113877484532961,0.97739935,0.983964934,0.9036818581418955,1.266241837,1.184739294,0.9019227866994622,1.145860461,1.102083367,0.14673631491565292,1.362246177,1.249778099,0.9019227866994622,1.145860461,1.102083367,0.002736258579498603,0.0024526371061722478,0.002630120296987604,0.0026431326666622058,0.002716800966529321,1.6066018970922186e-06,0.002718244642658312,387.8438468600625,115.84384686006251,8.088138631132232,14,1,88.96952494245454,377.9768151576785,232.97681515767852,0.007366801,8.088138631132232,29,50.11241617713391,50.11241617713391,8.088138631132232,6,278.9078568711331,-955.0921431288668,8.888376882993041,-107,281.25429507871365,-1114.7457049212862,8.888760901271485,-125,0.16226817628025808,-1080.8377318237197,8.544705342652533,-126,87.564003702115,87.564003702115,8.088138631132232,11,0.6275393691975104,-0.21515066915331765,0.6255196531416556,-0.18387410857002337,0.901353007592095,0.9150648249652413,0.00272161720838199,0.0028966237143007592,287.0472306987423,287.0472306987423,8.088138631132232,35,324.623500913192,145.623500913192,8.088138631132232,18
MIY,12.18000030517578,1.0,1.0,1.0,1.0,1.0,0.6836,0.3164,0.933969769291965,0.5384937238493723,0.2960720934966688,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackrock muniyield michigan,unk,1.0,1.0,0.0,3.0,0.8739323120394891,-1.09521871862882,0.8758325406615408,-1.1684510939735,0.6774065057285455,-0.3533414246847345,0.8757336782227697,-1.0854831098483262,0.8739323120394891,-1.09521871862882,0.8823323895895565,-4.6648734300714825,0.8739323120394891,-1.09521871862882,0.2960720934966688,1.3533081396815783,1.055608324,2.748266433,0.7179461669909368,4.526335893,3.064900628,0.702213847173333,4.059905802,2.804878423,0.8986117747244176,4.060279158,2.805087385,0.7200640155032056,7.272664677,4.566222222,0.7179461669909368,5.537810629,3.622831643,0.2438097412481529,9.16137586,5.58019579,0.7179461669909368,5.537810629,3.622831643,0.0016903658099238204,0.0014012240330408252,0.0,0.0,0.0,0.0,0.0016792374234602377,239.59649984604624,239.59649984604624,11.934477913339503,20,1,47.73791165335801,215.94315604143563,215.94315604143563,0.002218543,11.934477913339503,18,0.0,0.0,12.159163244922008,0,0.0,0.0,12.159163244922008,0,0.0,0.0,12.159163244922008,0,0.0,0.0,12.159163244922008,0,54.09400966235459,42.09400966235459,11.934477913339503,4,0.8717119549615369,-1.0908966949393768,0.8650630080787644,-0.9028420198652725,0.7188855941937357,0.7609735178393515,0.0,0.0,0.0,0.0,12.159163244922008,0,0.0,0.0,12.159163244922008,0
MMYT,48.20000076293945,1.0,1.0,1.0,1.0,1.0,0.6672,0.3328,0.830151153540175,0.1418410041841004,0.4493218693526919,2314.0,2073.0,0.0,0.0,2073.0,0.0,578.0,48.0,1350.0,1687.0,96.0,96.0,4387.0,0.0,makemytrip,consumer discretionary,1.0,1.0,1.0,0.5,0.7903229274063457,-0.6267268395403104,0.7908798073652326,-0.6611510511583071,0.29640783048220504,0.42004518808160757,0.7940831070914618,-0.6268104615990772,0.7903229274063457,-0.6267268395403104,0.7986760155135159,-4.9975187393598075,0.7903229274063457,-0.6267268395403104,0.4493218693526919,1.5065579155376012,1.43837101,3.131029119,0.7734842988534621,0.684563622,0.76697172,0.7626486052392644,0.684104366,0.766619337,1.187851340461814,0.669838934,0.755650006,0.773457791520281,0.7543937,0.820033399,0.7734842988534621,0.756622871,0.821711188,0.1289770594457133,0.721413121,0.795097311,0.7734842988534621,0.756622871,0.821711188,0.0004493542375018664,0.00038959606160727064,0.0006355873681971782,0.0004223899988454574,0.0004461588666751002,2.557248312147422e-07,0.0004463959502574061,63.69254623133216,-2250.307453768668,50.567796346159696,-45,0,-556.2457598077567,60.04079372105405,-2012.9592062789459,0.006060163,50.772823823164806,-40,12.110023540940857,12.110023540940857,45.419905601625835,0,44.57131146979345,-3.42868853020655,50.64034692436117,0,46.18818201471985,-1303.8118179852802,50.7269501928103,-26,0.02582842835297061,-1686.974171571647,48.37847250576107,-35,14.379948010390363,-563.6200519896097,50.567796346159696,-11,0.7914523573544031,-0.63930572037048,0.7863441836909558,-0.539067834420504,0.7695071149285777,0.8017769435062126,0.00042924550531086875,0.0004944953432159234,45.27224960582098,-50.72775039417902,50.749771027475724,-1,55.4179021277446,-40.5820978722554,50.57573646640475,-1
MO,74.55000305175781,1.0,1.0,1.0,1.0,1.0,0.9644,0.0355999999999999,0.9988066825775656,0.9769874476987448,0.4839530849319168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,0.0,0.0,altria,consumer staples,1.0,1.0,1.0,2.0,0.9922181454215057,-5.58879927958843,0.9924497931678452,-5.9197670536359785,0.979766571606283,-4.536525512855739,0.9923902471133477,-5.493071059230558,0.9922181454215057,-5.58879927958843,0.9931492044600659,-3.3621947336847695,0.9922181454215057,-5.58879927958843,0.4839530849319168,1.5411891311168262,0.0,0.0,0.08914784952372905,0.0,0.0,0.07725678118905815,0.0,0.0,0.14053572756321028,0.0,0.0,0.09291674466938402,0.0,0.0,0.08914784952372905,0.0,0.0,0.23355639110416174,0.0,0.0,0.08914784952372905,0.0,0.0,0.00022511690773864126,0.00017289282590845045,0.00033016219067931056,0.00022230685951461467,0.0002235160949731961,2.048215043386424e-06,0.0002236348688012143,31.908609860474257,31.908609860474257,72.4284134363623,0,1,0.0,26.644577600179876,26.644577600179876,0.004978162,72.7635071561881,0,6.290672378835998,6.290672378835998,72.42111000131001,0,23.458198121122646,23.458198121122646,72.42111000131001,0,23.139295997359035,23.139295997359035,72.42147364544222,0,0.20687148466688715,0.20687148466688715,72.42111000131001,0,7.204047852176001,7.204047852176001,72.4284134363623,0,0.991920030182297,-5.608277105411205,0.9911451165158588,-4.760940306754055,0.08839991473121503,0.12753491435830366,0.00021675289506099547,0.0003400583878295826,22.86078956349002,22.86078956349002,72.42111000131001,0,38.110212185010475,-334.8897878149895,74.25308857135887,-5
MOH,192.6999969482422,1.0,1.0,1.0,1.0,1.0,0.982,0.018,0.9972155926809864,0.9037656903765692,0.5491958725346384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,molina healthcare,health care,1.0,1.0,1.0,2.0,0.9942504290306357,-5.97802820303481,0.9943344196890617,-6.303161342815947,0.957306670056587,-2.9770699467057593,0.9944002922115188,-5.873365404798338,0.9942504290306357,-5.97802820303481,0.9947464010475365,-3.336237419171561,0.9942504290306357,-5.97802820303481,0.5491958725346384,1.6064319187195477,,,0.058796194387822735,,,0.050398377252067486,,,0.24385600801293952,,,0.06178674889200297,,,0.058796194387822735,,,0.20568111084022303,,,0.058796194387822735,,,0.00017278451612167363,0.00013313752243459097,0.0006790476306878923,0.00017452409588723244,0.0001715558404888333,2.166879994553864e-06,0.00017164700324781123,24.49089128950819,24.49089128950819,180.08024728930582,0,1,0.0,20.517873019685332,20.517873019685332,,181.0235499913727,0,12.938084053456803,12.938084053456803,179.25309533934092,0,18.41607959003784,18.41607959003784,179.25309533934092,0,17.760158943466095,17.760158943466095,179.6508063989831,0,0.21885674700796673,0.21885674700796673,179.25309533934092,0,5.529339998312138,5.529339998312138,180.08024728930582,0,0.9941907401739213,-6.043838626739545,0.993823834596723,-5.191867084931667,0.05699035080024701,0.08534737582707586,0.00016597363164063956,0.0002622384763985685,17.505133045430078,17.505133045430078,179.25309533934092,0,29.388964766932023,-163.61103523306798,190.97553880804156,-1
MP,66.62999725341797,1.0,1.0,1.0,1.0,1.0,0.7751884852638794,0.2248115147361206,0.846571622539036,0.7005189028910304,0.7976396597690225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.0,0.0,0.0,mp materials,materials,1.0,1.0,1.0,1.0,0.8321770698794073,-0.8156073778249662,0.8326506211621089,-0.8601697387258067,0.7670403539970625,-0.6191704734566511,0.8326451427681888,-0.7996747350552648,0.8321770698794073,-0.8156073778249662,0.834293802135819,-4.924331694338218,0.8321770698794073,-0.8156073778249662,0.7976396597690225,1.854875705953932,2.01231319,3.7049713,0.604171811574288,1149.01701,589.800055,0.5877649945683827,918.793021,473.115271,0.6821303768757174,934.724049,481.195737,0.6101483243415164,2460.06035,1252.15776,0.604171811574288,1559.34976,797.409576,0.047723123604938994,3492.48217,1772.47156,0.604171811574288,1559.34976,797.409576,0.0015021248944820209,0.0013801619360225609,0.0017126135479719874,0.0015326314539523356,0.0014914432414221297,4.7491581838292437e-07,0.0014922357768459291,212.9147814849163,212.9147814849163,59.56309577526142,4,1,59.56309577526142,212.69726844906774,212.69726844906774,0.04846082,59.56309577526142,4,32.630903979892985,32.630903979892985,59.56309577526142,1,161.72587913831143,161.72587913831143,59.56309577526142,3,154.4002754283346,154.4002754283346,59.56309577526142,3,0.04796690696999716,0.04796690696999716,59.56309577526142,0,48.0700438207726,48.0700438207726,59.56309577526142,1,0.8316323799882253,-0.8233189917689545,0.8299384320923221,-0.7082244825961401,0.6013001588534087,0.645613912145315,0.001590269286235419,0.0016219469137445305,167.72468709900713,167.72468709900713,59.56309577526142,3,181.77096418690277,-1617.2290358130972,70.83733897594054,-23
MPC,246.1499938964844,1.0,1.0,1.0,1.0,1.0,0.8048,0.1952,0.9049323786793954,0.8786610878661087,0.7460767609530536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,marathon petroleum,energy,1.0,1.0,1.0,2.0,0.8844947066761228,-1.1902490479654182,0.8852113405877988,-1.258670523722995,0.8612296645011277,-1.1327632052262722,0.8849879496334593,-1.168069893811893,0.8844947066761228,-1.1902490479654182,0.8873088837937139,-4.627442040762193,0.8844947066761228,-1.1902490479654182,0.7460767609530536,1.8033128071379632,,,0.49569171050155303,,,0.47609201319049926,,,0.5127812271138594,,,0.502216637394337,,,0.49569171050155303,,,0.06531997033923251,,,0.49569171050155303,,,0.0022233392528517556,0.001997376757700689,0.0022937957263416075,0.0022537046196970333,0.0022075290238750297,1.1476246401403344e-06,0.0022087020788743054,315.1414325977237,315.1414325977237,235.97795899920177,1,1,0.0,307.8164738051777,307.8164738051777,,235.97795899920177,1,43.70433025265671,43.70433025265671,235.97795899920177,0,237.8147466559249,237.8147466559249,235.97795899920177,1,228.53239053022529,228.53239053022529,235.97795899920177,1,0.11591107775168423,0.11591107775168423,235.97795899920177,0,71.14988620828484,71.14988620828484,235.97795899920177,0,0.8835520696001306,-1.1966675478430249,0.8812023993574463,-1.0214767043976727,0.49381930522423806,0.5475570440623794,0.002323630619028105,0.002498328313283694,245.07183901712264,245.07183901712264,235.97795899920177,1,279.9866891528508,279.9866891528508,235.97795899920177,1
MPWR,1583.47998046875,1.0,1.0,1.0,1.0,1.0,0.8892,0.1108,0.9077167859984088,0.9589958158995816,0.9378775360603808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monolithic power syst,information technology,1.0,1.0,1.0,1.0,0.9042751794411614,-1.410630999856122,0.9044098204901038,-1.4849012909916177,0.9189801181373652,-1.8485175780271688,0.9043188022492925,-1.3793703467822367,0.9042751794411614,-1.410630999856122,0.9047139156114852,-4.480945666480321,0.9042751794411614,-1.410630999856122,0.9378775360603808,1.9951135822452901,,,0.3774473398572361,,,0.3585730836646317,,,0.2789360020753306,,,0.38568571411360686,,,0.3774473398572361,,,0.045275303447235016,,,0.3774473398572361,,,0.0012251016194205792,0.0011270596856655733,0.0009442197639627032,0.0012971196971793037,0.001216389886787805,6.219777563114638e-07,0.0012170362620890275,173.64883875764284,173.64883875764284,1469.93454392314,0,1,0.0,173.69158666335926,173.69158666335926,,1469.93454392314,0,17.990482727565194,17.990482727565194,1469.93454392314,0,136.8742777873768,136.8742777873768,1469.93454392314,0,125.92563252302867,125.92563252302867,1469.93454392314,0,0.06282028944831677,0.06282028944831677,1469.93454392314,0,39.20492147276078,39.20492147276078,1469.93454392314,0,0.9040706360381401,-1.4264080254770635,0.903675191899147,-1.2362380598782559,0.3733565476149397,0.42576367414995664,0.0013361620404071983,0.001372413488111005,140.9241579904927,140.9241579904927,1469.93454392314,0,153.80584955220087,153.80584955220087,1469.93454392314,0
MRK,112.16000366210938,0.0,0.0,0.0,0.0,0.0,0.2108,0.7892,0.1789976133651551,0.8723849372384938,0.5828831455450771,1122.0,336.0,897.0,0.0,1233.0,0.0,224.0,561.0,1122.0,1682.0,561.0,673.0,2355.0,0.0,merck,health care,1.0,1.0,1.0,2.0,0.18430848927873456,0.7333824984850773,0.18414465081751477,0.7718452459047253,0.2674394007862893,0.5029999474741096,0.1840618553448982,0.7179641360363487,0.18430848927873456,0.7333824984850773,0.18342740934988208,9.75603372877516,0.18430848927873456,0.7333824984850773,0.5828831455450771,1.6401191917299864,1.51708437,3.209742479,1.4374272224982023,0.638356023,0.696583723,1.4650436488603567,0.614311923,0.67558965,1.282573670506066,0.614606068,0.675847266,1.426503489818244,0.739254737,0.783385921,1.4374272224982023,0.68092675,0.733450876,124.83367396481631,0.788530394,0.82509827,1.4374272224982023,0.68092675,0.733450876,0.0045572917349799985,0.004205288913190729,0.0038886848691305318,0.004378477169301183,0.004524884703191505,0.0014415984021063479,0.004527289173785014,645.9614493313327,-476.0385506686673,116.46831246397974,-4,0,-116.46831246397974,648.078635940729,-584.921364059271,0.003492835,116.46831246397974,-5,74.09219827959495,74.09219827959495,109.16774468562521,1,462.0243618687217,-98.97563813127829,116.46831246397974,-1,468.43448349268175,-653.5655165073183,116.46831246397974,-6,145.60268107594794,-1536.3973189240521,115.80390770169272,-13,145.83954650460348,-78.16045349539652,116.46831246397974,-1,0.18445042279752333,0.7423050193051944,0.18512598956441292,0.6429120846597361,1.443786895872607,1.3745039685736733,0.004582941009373401,0.004533952774009532,483.35986454848086,-77.64013545151914,116.46831246397974,-1,508.11833625733806,-164.88166374266194,116.46831246397974,-1
MSCI,588.8499755859375,1.0,1.0,1.0,1.0,1.0,0.6436,0.3564,0.5373906125696102,0.3866108786610878,0.8558691817904867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767.0,1767.0,1178.0,0.0,1178.0,0.0,0.0,msci,financials,1.0,1.0,1.0,1.0,0.5541229910475798,-0.0864430984662226,0.5534507202794777,-0.08973380336634232,0.49522016578555317,0.008604291336048743,0.5538883372638207,-0.08412094293219648,0.5541229910475798,-0.0864430984662226,0.5519091391244589,-2.717250104196206,0.5541229910475798,-0.0864430984662226,0.8558691817904867,1.9131052279753962,,,0.9454653563839152,,,0.9434491568029335,,,1.0055974495984095,,,0.946890722813347,,,0.9454653563839152,,,0.17157146411167642,,,0.9454653563839152,,,0.002632022823603783,0.00250700058114026,0.0028658584398229656,0.0026918740476474345,0.002613306434074039,1.9575737055544075e-06,0.0026146951144238664,373.06922108108324,373.06922108108324,567.3640052195108,1,1,0.0,386.35479047151625,386.35479047151625,,567.3640052195108,1,54.60400081534255,54.60400081534255,567.3640052195108,0,284.051130337121,-1482.9488696628791,612.3880249038963,-2,270.54011979358154,-1496.4598802064183,612.3880249038963,-2,0.19771663142525686,-1177.8022833685748,596.1368524774482,-2,84.22831745394643,84.22831745394643,567.3640052195108,0,0.5551385426047554,-0.08924668242672157,0.5571483632144394,-0.08051236133068171,0.9437473421931379,0.9491099781324821,0.0028375501129240164,0.0026502724974436934,299.2746001808137,299.2746001808137,567.3640052195108,1,297.01501518701934,-880.9849848129807,612.3880249038963,-1
