,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
NKE,93.38999938964844,1.0,0.3542332268370607,0.6457667731629393,0.6068308181096108,0.0772765246449457,0.4973086894188032,0.0,0.0,0.0,0.0,0.0,187.0,0.0,187.0,841.0,2895.0,187.0,0,0,0.0,0,1.0,1,0.17520315736230943,0.883817366931299,0.17637451183558198,0.8771683996962082,0.16572666478910378,0.9402662074029221,0.19861224395932656,0.7625937830811588,0.26779799455164066,0.5019018314681556,0.19926169914027622,0.7595438616186819,0.17637451183558198,0.8771683996962082,0.4973086894188032,1.633890377651376,0.275052285,1.967710394,1.543299144393223,1.760942585,1.645610664,1.5382694081636654,1.752395959,1.638543522,1.586668872367985,1.829403901,1.702101153,1.4541274388039225,1.413717668,1.355529838,1.279431301537571,1.369254446,1.317898104,1.4519516558252783,1.636005704,1.541955603,1.5382694081636654,1.369254446,1.317898104,0.0,0.0,0.0028474112200521265,0.001295498049497786,0.0011507512885850551,0.001287885869362597,0.0,0.0,0.0,93.53848324249482,0,0,0.0,0.0,0.0,93.44832736222472,0,43.96535043641094,-143.03464956358906,97.43071819735103,-1,128.27167693812848,-58.72832306187152,97.25381960974597,-1,226.0877926639553,-614.9122073360447,96.70790161521856,-6,256.4368848753292,-2638.5631151246707,97.43071819735103,-27,0.0,0.0,93.32026636966833,0,0.2662108753161357,2.813709485485438,0.2196080561906843,-7.951829228751267,3.980589002448055,0.020159872972357114,0.0014755193196079742,0.0021853196549335937,291.5626175545357,291.5626175545357,92.67976490324185,3,431.8191638148781,431.8191638148781,89.21023353828741,5
NOW,728.5800170898438,1.0,0.4684504792332268,0.5315495207667731,0.7597299444003177,0.2468671679197994,0.8338686485201723,0.0,0.0,1457.0,0.0,1457.0,0.0,0.0,0.0,0.0,0.0,1457.0,0,0,1.0,1,1.0,1,0.4018049752494804,0.18204782350154283,0.4061130927901061,0.17361193739466235,0.39206797871142096,0.2013646053203177,0.42017072626578295,0.1465043516558609,0.4747756748417117,0.04549065099494429,0.4227834911980158,0.1415303968724788,0.4061130927901061,0.17361193739466235,0.8338686485201723,1.970450336752745,2.360311616,4.052969725,1.1314230102889924,2.921968792,2.325842746,1.1249677849724458,2.838310411,2.271269731,1.1463442695197295,2.788915588,2.238961573,1.104473058680559,3.639607897,2.787383514,1.0313355214398574,3.383750165,2.624075538,1.100753236780907,3.739256212,2.85065612,1.1249677849724458,3.383750165,2.624075538,0.021625630507517462,0.02639845810397181,0.004433875818182367,0.0017425039092887513,0.0015949740710620053,0.0017131903242611555,0.02639845810397181,3647.9450004045816,3647.9450004045816,698.1750761584906,5,1,687.0741204662711,5942.031891250323,4485.031891250323,692.4933752245295,6,68.46109995111539,68.46109995111539,694.3328716272675,0,172.53125051200212,172.53125051200212,685.9765462144405,0,313.3641219086049,313.3641219086049,679.5555305600413,0,341.1212129918916,341.1212129918916,684.6658353570375,0,525.128476799784,525.128476799784,687.0741204662711,1,0.47770388101751177,4.980115356587475,0.4335297552502447,-10.918110292250942,29.306917184231022,0.0006079970261008376,0.0177866394467016,9.635880030488889e-05,3514.639954668236,3514.639954668236,730.7591369056232,5,19.040498940246046,19.040498940246046,679.5555305600413,0
NSIT,197.33999633789065,0.0,0.375,0.625,0.3967434471803018,0.3721804511278195,0.7539649682516228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.3808015792815432,0.22419593411545116,0.3814864419952115,0.22279213790390032,0.38070710299215693,0.22438975566294425,0.38034548034975324,0.22513201774140024,0.38168188862814684,0.22239191478086898,0.38075562017328496,0.2242902157692371,0.3814864419952115,0.22279213790390032,0.7539649682516228,1.8905466564841955,0.687769941,2.38042805,1.1534792076694818,1.1898795,1.163051535,1.1524484233701313,1.186416733,1.160105176,1.153621600037274,1.176341597,1.151527194,1.1541670706861975,1.25688151,1.219880775,1.152154714942988,1.250015392,1.21407258,1.1535484701563765,1.239621525,1.205273585,1.1524484233701313,1.250015392,1.21407258,0.0,0.0,0.0037654913660357487,0.0016048496515256268,0.0015806635739925648,0.0015855547831913949,0.0,0.0,0.0,197.50980064821707,0,0,0.0,0.0,0.0,197.146543544893,0,58.1409338795858,58.1409338795858,192.02215030612436,0,158.9016333251647,158.9016333251647,191.4024777688673,1,310.5525424418271,310.5525424418271,191.4016153405399,2,315.7071127754604,315.7071127754604,191.3653414414893,2,0.0,0.0,196.55084006974917,0,0.38227844203427847,4.445666324238263,0.37986292475734407,-10.173955287270283,16.967399621699553,0.0015346599599793608,0.009234502842438722,0.0002236364129000146,1824.7377616658914,1824.7377616658914,197.1328145243183,9,44.19055518904288,44.19055518904288,189.4334455507781,0
NVCR,21.34000015258789,0.0,0.605879650895728,0.3941203491042719,0.4968036529680365,0.7537493952588292,0.3521486731463518,818.0,0.0,683.0,0.0,683.0,0.0,143.0,21.0,43.0,21.0,1501.0,0,0,0.0,0,1.0,1,0.6013450004704562,-0.18825774310898757,0.5971473951566986,-0.17999044575079023,0.6051459149277462,-0.19580024189305503,0.5972565719600312,-0.18020466981740657,0.5777420841137237,-0.14252944344099308,0.5948239513295523,-0.17544132739857404,0.5971473951566986,-0.17999044575079023,0.3521486731463518,1.4887303613789244,0.0,0.0,0.9278249380576179,0.0,0.0,0.9308822792548425,0.0,0.0,0.9250443959737658,0.0,0.0,0.9308029297422391,0.0,0.0,0.9448625267567322,0.0,0.0,0.9325688901062704,0.0,0.0,0.9308822792548425,0.0,0.0,0.0,0.0,0.0011335959911587985,0.0006243191202083095,0.0006492376905696028,0.0006256114993222812,0.0,0.0,-818.0,23.43523051235592,-35,0,-140.6458439115266,0.0,-683.0,23.440973985254434,-29,17.503248092031747,17.503248092031747,19.488906236291395,1,61.815963771386386,40.815963771386386,19.395998571136715,2,127.55555247355802,84.55555247355802,19.395998571136715,4,124.56838594540228,103.56838594540228,19.395998571136715,5,0.0,-143.0,23.440973985254434,-6,0.5748785176809535,4.775728680919237,0.595233285845634,-13.16032378819273,6.688404726789864,0.005317223128198131,0.0019406761251889934,0.00047727307441560596,383.4776023373451,383.4776023373451,21.300046413079425,18,94.30915950452373,94.30915950452373,19.395998571136715,5
NVDA,131.8800048828125,1.0,0.9812300319488818,0.0187699680511181,0.9952343129467832,0.9908103592314118,1.5170983575879082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,1.0,1,0.988802512590527,-5.726850716696637,0.9892550148702483,-5.8028532139076425,0.9891134070132902,-5.778855036904535,0.987690166643162,-5.548133154456872,0.9871487634746829,-5.465079163823079,0.9879687212591931,-5.591844368824229,0.9892550148702483,-5.8028532139076425,1.1195070556986022,2.256088743931175,2.876163119,4.568821228,0.009470696393735071,0.771144533,0.821705958,0.008902786579997862,0.747216887,0.802572728,0.009078327934130033,0.738094888,0.795249915,0.010952994493570293,0.921021755,0.939340597,0.011718728971516193,0.861997412,0.893438718,0.010570298254565706,0.954658739,0.965276791,0.008902786579997862,0.861997412,0.893438718,0.00030690881254981167,0.00035902705696301904,6.116685312574812e-05,2.611726910694147e-05,2.6814064310609038e-05,2.4699747915667694e-05,0.00035902705696301904,51.771275197363785,51.771275197363785,123.90134119493688,0,1,0.0,80.81344046283633,80.81344046283633,123.90134119493688,1,0.9444445936814013,0.9444445936814013,123.90134119493688,0,2.5859598219313913,2.5859598219313913,124.04780262323493,0,5.268151921679865,5.268151921679865,124.04076924151772,0,4.918080525127998,4.918080525127998,124.00456679800955,0,7.141906955714704,7.141906955714704,123.99907411910235,0,0.9876037958767406,-4.510282469653463,0.9867818042527856,-18.589613854129976,0.02548377848875283,2.6992622688739873e-07,2.208758257211193e-05,5.6294053721509694e-08,4.364506316249318,4.364506316249318,123.97843221271886,0,0.011123705015370315,0.011123705015370315,123.90134119493688,0
NVEE,90.05000305175781,0.0,0.167332268370607,0.832667731629393,0.2221780604133545,0.0956558061821219,0.7029775263495194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,360.0,450.0,0.0,0,0,0.0,0,1.0,1,0.14399322991445837,1.0910827068821594,0.14498673729923303,1.08342222932033,0.1410591815669023,1.114198957544044,0.14977093376798403,1.0476566022783549,0.16509155247536206,0.9442287617478959,0.1503531921880386,1.0434260474911847,0.14498673729923303,1.08342222932033,0.7029775263495194,1.839559214582092,1.045939296,2.738597405,1.9445746463205715,1.70477325,1.548103381,1.9355160862870116,1.695714406,1.541282281,1.9721675514019745,1.749261383,1.581535321,1.8937782792581008,1.475554526,1.373983127,1.7780761526115432,1.435769527,1.343412675,1.888901210735363,1.640148261,1.499338855,1.9355160862870116,1.435769527,1.343412675,0.0,0.0,0.005754667201692468,0.002422518927200226,0.002253819320940824,0.0023917182617206488,0.0,0.0,0.0,90.74497465316193,0,0,0.0,0.0,0.0,90.61771935315764,0,88.85473175971329,88.85473175971329,88.07345538180493,1,239.86185492659828,-30.138145073401716,93.7419313202823,0,442.80726894638843,82.80726894638843,87.88692969745047,1,476.2260345620753,26.226034562075313,87.96045413834474,0,0.0,0.0,90.56102828074732,0,0.1655726049369862,0.5263402239203083,0.15402676249892022,-7.042465894162527,1.3782547760223707,0.01366980401243254,0.0006980260001521391,0.001884572834420287,137.92993763006268,137.92993763006268,87.25883498933338,2,372.3915920814487,372.3915920814487,85.13739218995632,4
NVO,142.5,1.0,0.8526357827476039,0.1473642172523961,0.9011119936457506,0.9402673350041773,0.94001320840445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.8950782385764621,-1.4782839960181555,0.8967118115375464,-1.4993281189799783,0.8979121007872685,-1.5151219832432328,0.8874246018386587,-1.3860790313328137,0.8791776868845445,-1.2970824809766435,0.88844804744432,-1.397835956517018,0.8967118115375464,-1.4993281189799783,0.94001320840445,2.076594896637023,1.434505227,3.127163336,0.33951888737284575,0.81960415,0.850939791,0.3343378528712536,0.797282714,0.832176209,0.3305014263410923,0.802083092,0.836218033,0.36318286384323756,0.89644873,0.914969167,0.3875864295122484,0.837012963,0.865520667,0.36007607648731654,0.956690786,0.964599832,0.3343378528712536,0.837012963,0.865520667,0.0,0.0,0.0015851325500111945,0.0006724611976310677,0.0006976878775379103,0.0006560158750006289,0.0,0.0,0.0,141.16195087988982,0,0,0.0,0.0,0.0,140.58087636718088,0,24.47518207367605,24.47518207367605,137.8091788590045,0,66.58267492521354,66.58267492521354,137.55842529933747,0,137.07454752877055,137.07454752877055,137.55842529933747,1,130.62234116846372,130.62234116846372,137.55842529933747,1,0.0,0.0,140.22713349922586,0,0.8810512844551561,-0.8079934837944966,0.8815825398955451,-17.130899814699607,0.5540919335617775,3.659977454566431e-06,0.00038608970320978304,6.451770842604205e-07,76.29132535425313,76.29132535425313,137.92592803713487,1,0.1274869918498591,0.1274869918498591,137.55842529933747,0
NXE,7.039999961853027,0.0,0.231629392971246,0.7683706070287539,0.2509944311853619,0.2629490392648287,0.8190522250662393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.2472851298441918,0.5681557216414695,0.24794392497842827,0.5659107904552553,0.2483036532373941,0.5646884993398952,0.24447621680920464,0.5778227304368153,0.24163710343260064,0.587754442970022,0.24488408583743287,0.5764093362597793,0.24794392497842827,0.5659107904552553,0.8190522250662393,1.955633913298812,1.592275615,3.284933724,1.463850393502901,0.830804027,0.865745097,1.4616479213104607,0.832207339,0.86687584,1.460450141337129,0.830068264,0.865152117,1.4733725460381826,0.835081074,0.869190419,1.4832199473069574,0.839630127,0.872851656,1.4719764745380775,0.825652193,0.861591203,1.4616479213104607,0.839630127,0.872851656,0.0,0.0,0.005476658598987891,0.0022715897734850664,0.002244261838897286,0.0022396293721373825,0.0,0.0,0.0,7.0736423625985685,0,0,0.0,0.0,0.0,7.062550001195918,0,84.56214993796297,84.56214993796297,6.767381895676066,12,224.91784505070444,224.91784505070444,6.7504712294155755,33,440.92951304892955,440.92951304892955,6.754214589215705,65,445.94291553990354,445.94291553990354,6.750293086901524,66,0.0,0.0,7.056728921803723,0,0.24236455657830963,2.3449635986566797,0.2423307029757173,-8.266905993601892,4.820129703606484,0.003907987133379242,0.002867831674428705,0.0006099516428106131,566.6835388671121,566.6835388671121,6.8880053890230775,82,120.52644461937714,120.52644461937714,6.507682266743314,19
NXPI,268.8500061035156,0.0,0.3590255591054313,0.6409744408945687,0.5452740270055599,0.6762740183792816,0.5770574451737669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.4861616785578671,0.024923298612058397,0.49352511973409285,0.011656250548059048,0.49633219312211635,0.0066023188415106635,0.45908001780162977,0.0740282105866667,0.43562305993763917,0.11734105427235,0.46319578133737427,0.06651811999471721,0.49352511973409285,0.011656250548059048,0.5770574451737669,1.7136391334063397,1.206709744,2.899367853,1.0135146772895745,0.610467294,0.694331399,1.0062980307303673,0.591010653,0.678251463,1.0035624666253293,0.59565391,0.682098113,1.0406786202365708,0.674003971,0.746176262,1.065242157783528,0.623256661,0.704847054,1.0364774952400198,0.724529488,0.786747787,1.0062980307303673,0.623256661,0.704847054,0.0,0.0,0.0021895948908860286,0.0010722545159462676,0.001099776027623033,0.0010607568871816994,0.0,0.0,0.0,266.4162839246605,0,0,0.0,0.0,0.0,265.26310138529516,0,33.80836108730965,33.80836108730965,256.244388388283,0,106.1675738672303,106.1675738672303,253.97005129767138,0,216.07269700801777,216.07269700801777,254.95429945151906,1,211.21218753145672,211.21218753145672,253.97005129767138,1,0.0,0.0,264.87437925584726,0,0.4422856934230769,4.866762576817812,0.439863777059115,-11.005939105457099,13.754032379677213,0.002663775642759168,0.005779748690253095,0.0003180513455355967,1142.0783411940115,1142.0783411940115,269.47293721008595,4,62.8469458778339,62.8469458778339,253.97005129767138,0
ODFL,172.74000549316406,1.0,0.1928913738019169,0.8071086261980831,0.4384432088959492,0.0405179615705931,0.8619396547715592,8991.0,0.0,7082.0,0.0,7082.0,173.0,0.0,1209.0,6046.0,173.0,16246.0,0,0,0.0,0,1.0,1,0.09490599428161678,1.6159864990594843,0.09575717208902006,1.6034268489332997,0.08956039094880011,1.698999062889907,0.10798677052218977,1.440139867882978,0.14871063354254743,1.0554271725275286,0.10850305925999432,1.4338798939385102,0.09575717208902006,1.6034268489332997,0.8619396547715592,1.998521343004132,0.0,0.0,3.061549924186046,0.0,0.0,3.035040904363765,0.0,0.0,3.2426789585504108,0.0,0.0,2.7105830485050015,0.0,0.0,2.0767117906573676,0.0,0.0,2.698859578363396,0.0,0.0,3.035040904363765,0.0,0.0,0.0,0.0,0.009936339712731519,0.0044650380758423786,0.003345856829816971,0.00438266331828228,0.0,0.0,-8991.0,183.5647007438248,-49,0,0.0,0.0,-7082.0,183.5647007438248,-39,153.42169562620134,-19.57830437379866,183.5647007438248,0,442.09863673891635,-766.9013632610836,181.84504896614717,-4,657.3595812810826,-5388.640418718917,180.4935173130165,-30,872.6522710851021,699.6522710851021,169.02259530570015,4,0.0,0.0,173.6930670502321,0,0.14817011437273972,0.04863759355216235,0.11973283504957004,-6.566939437364348,1.0342505295590576,0.010598968066762708,0.0006515100690246179,0.0017286700979582048,128.7383896392645,128.7383896392645,164.66929285017767,1,341.58521135654127,341.58521135654127,164.36737481785602,2
OKTA,89.76000213623047,0.0,0.1816155988857938,0.8183844011142061,0.2576008844665561,0.2486646884272997,0.6179395415518745,88.0,269.0,1436.0,0.0,1705.0,90.0,199.0,180.0,0.0,0.0,1883.0,0,0,0.0,0,1.0,1,0.22205981724213572,0.661113916040192,0.22467372083085926,0.650785603790228,0.22444678911296745,0.651675290746102,0.214678294977389,0.6912727344121005,0.209799930689267,0.7120616311558056,0.21618971931100647,0.6849738022719435,0.22467372083085926,0.650785603790228,0.6179395415518745,1.7545212297844472,0.0,0.0,1.4501624865222336,0.0,0.0,1.4417664653271396,0.0,0.0,1.4424877862402024,0.0,0.0,1.4749598622173719,0.0,0.0,1.4922994901406699,0.0,0.0,1.4697459207292816,0.0,0.0,1.4417664653271396,0.0,0.0,0.0,0.0,0.0034666696306985905,0.0016330611541452338,0.0016494617673310393,0.0016144942181644936,0.0,0.0,-88.0,96.76892948999776,-1,0,-193.53785897999552,0.0,-1705.0,96.76892948999776,-18,53.52698763269488,-36.47301236730512,96.76892948999776,0,161.6949503443329,-18.30504965566709,96.50768276054522,0,324.0693047739286,324.0693047739286,86.20304677225172,4,321.4693769101127,321.4693769101127,86.08563725004673,4,0.0,-199.0,96.76892948999776,-2,0.21224471390981905,1.68788138552826,0.20909538166324027,-7.806058381218822,2.5829190928693015,0.012418910548674078,0.0011548977453401331,0.0015554222398846435,228.20779447921032,228.20779447921032,87.48847305243515,3,307.35143460120554,307.35143460120554,81.85796820914567,4
OPEN,2.059999942779541,1.0,0.3319878910191725,0.6680121089808275,0.3412935323383084,0.2412031782065834,0.0676345133423693,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,70.0,6.0,0.0,0,0,1.0,1,1.0,1,0.29838433446586915,0.4147656831612271,0.2986203984879354,0.4141380239474461,0.2951633824295498,0.42339179627252405,0.30539458363028177,0.3963819027752034,0.31938982399547994,0.3611523750229376,0.3054761533343346,0.39617103080030236,0.2986203984879354,0.4141380239474461,0.0676345133423693,1.204216201574942,0.202911295,1.895569404,1.0801235694347773,1.825636184,1.515196784,1.0799975941697313,1.785177983,1.490804445,1.0818563755722461,1.777186733,1.485978816,1.076439906303685,2.067907563,1.660015427,1.0694158327077703,1.950312169,1.589976434,1.0763977256406028,2.157502483,1.713084633,1.0799975941697313,1.950312169,1.589976434,0.0030252356346039642,0.0035352257617331075,0.0005556583658673262,0.0003780045638949751,0.00039776743017634256,0.0003820125307043324,0.0035352257617331075,510.3154428012185,510.3154428012185,1.8772377492669179,272,1,42.49158626360808,795.7443626537904,795.7443626537904,1.8541759267177553,429,8.57962299447328,8.57962299447328,1.8544041246216758,5,37.427520110795236,25.427520110795236,1.849794447444362,14,78.14925881400502,8.149258814005023,1.847460272330786,4,76.06427377423098,70.06427377423098,1.847460272330786,38,70.32409666089357,42.324096660893574,1.847460272330786,23,0.3189905800691573,3.689425800814883,0.31065255334352576,-9.214270435171997,1.9849663043619006,0.18045429601720964,0.0003295407567248193,0.010535302043884425,65.11725352882429,65.11725352882429,2.0106024426584574,32,2081.7756838715623,2081.7756838715623,1.8225929388298483,1142
ORCL,138.1300048828125,1.0,0.9528753993610224,0.0471246006389776,0.988482922954726,0.8880534670008354,0.6185793097020368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.9416452529311657,-2.391036188870772,0.942727804088464,-2.4243612111454786,0.9394592521148079,-2.326304729492915,0.9453755399056607,-2.5096778954663312,0.9554715429418719,-2.8946929790877225,0.9459899111259212,-2.530290732840119,0.942727804088464,-2.4243612111454786,0.6185793097020368,1.7551609979346097,1.743377107,3.436035216,0.26051294457720964,1.382072808,1.268166826,0.2556745143121996,1.340408502,1.23955543,0.2701744655908274,1.350707496,1.246640259,0.24369304056599045,1.528830335,1.367953897,0.19623542579928158,1.407660086,1.28567337,0.24088350452240076,1.666135658,1.460063624,0.2556745143121996,1.407660086,1.28567337,0.0,0.0,0.000650270083568826,0.0002701148495376488,0.00021713101201475564,0.0002648967345379084,0.0,0.0,0.0,137.33573498290545,0,0,0.0,0.0,0.0,137.0946738648629,0,10.04047181562145,10.04047181562145,134.1348461197356,0,26.74499180412983,26.74499180412983,133.96218448912848,0,42.659670870903774,42.659670870903774,133.96218448912848,0,52.74480839840875,52.74480839840875,133.96218448912848,0,0.0,0.0,136.98480668470944,0,0.9560765228899675,-3.3202177909861508,0.9478666531447512,-18.050008585835748,0.15445944986450108,3.8911393072625346e-05,6.912959430240274e-05,4.8771114756403684e-06,13.660007834154781,13.660007834154781,134.12826007322244,0,0.9637172275865368,0.9637172275865368,133.96218448912848,0
ORLY,1007.3099975585938,1.0,0.5119808306709265,0.4880191693290735,0.6274821286735505,0.1136173767752715,0.8563976557901612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8058.0,8058.0,0.0,0,0,0.0,0,1.0,1,0.2471368121081008,0.5686622925486661,0.24784719346427428,0.5662398910334469,0.23434275434735347,0.614051542225924,0.2795343099384656,0.4670075543895959,0.368059871418738,0.250725086056407,0.27973941491063126,0.4664149862349801,0.24784719346427428,0.5662398910334469,0.8563976557901612,1.992979344022734,1.830479793,3.523137902,1.4801848250144398,29.89194911,18.27058282,1.4777141481901008,27.70203344,17.03753125,1.5272500735786878,26.49376322,16.35513409,1.379971346927255,51.36011352,30.17595747,1.1887563906644092,42.99639016,25.56987165,1.3794075324614896,54.98626093,32.16335146,1.4777141481901008,42.99639016,25.56987165,0.0,0.0,0.0061890153936976,0.0022539948125299214,0.0018999146286873265,0.0022214166466160393,0.0,0.0,0.0,1009.6657599839936,0,0,0.0,0.0,0.0,1008.7173719613022,0,95.56126938183361,95.56126938183361,989.9334656133688,0,223.1757080029086,223.1757080029086,988.7212838384814,0,373.27571032142004,-7684.72428967858,1031.8148436047684,-7,442.31649590996057,-7615.68350409004,1035.2447601621343,-7,0.0,0.0,1007.8908309013041,0,0.3643590716736594,4.2640627806812,0.30878335070334983,-9.188351697522789,18.927738693312698,0.0017703655985348325,0.01183639515695779,0.0002871215196641295,2338.871683014859,2338.871683014859,1004.7896527034743,2,56.73521228563199,56.73521228563199,972.2054188911112,0
