,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
NYT,74.88999938964844,1.0,1.0,1.0,1.0,1.0,0.476,0.524,0.5497215592680986,0.2585774058577406,0.7514500784518187,524.0,225.0,449.0,0.0,674.0,0.0,0.0,225.0,674.0,150.0,749.0,0.0,1198.0,,,1,1,1,1,0.5315590645951728,-0.0441569115027254,0.5341887439347929,-0.057104127922326074,0.3792518230846566,0.22738053395481694,0.5315590645951728,-0.0441569115027254,0.5345811720830044,-0.05370371001086242,0.54243404847716,-0.055767121682908274,0.5315590645951728,-0.0441569115027254,0.7514500784518187,1.8183865360742821,,,0.9739419204010156,,,0.9664309851801666,,,1.1456384695036304,,,0.9739419204010156,,,0.9683980075922602,,,0.96720391927368,,,0.9739419204010156,,,0.001313079193119137,0.0011132659021003812,0.0016131820140780372,0.001313079193119137,0.0012397757563231907,0.0014086335898441647,0.001313079193119137,324.840461915479,-199.159538084521,77.5216977887544,-3,,71.97331305686926,298.7520791594168,-375.2479208405832,,77.5216977887544,-5,,51.561372390338036,51.561372390338036,72.6399511640127,1,237.9438849774325,12.943884977432504,71.97331305686926,0,,220.45942884050726,-453.54057115949274,77.5216977887544,-6,,242.58212673688692,92.58212673688692,71.97331305686926,1,,77.42474556982539,77.42474556982539,71.97331305686926,1,,0.5287668108594913,-0.033740975273684276,0.4912266465759742,-9.149731912148633,0.9800267592765509,0.004206693050313632,0.0014631836820986313,0.0003506283495403572,269.8830760038041,-479.1169239961959,77.5216977887544,-6,,72.32530053381585,72.32530053381585,72.60234276504889,1,,1,,,,,,,,,,-9.139841406841514e-05,-0.00025475636138823284,0.000807842300337151,0.0,-0.0002703832939622629,4.859331032494216e-05,-0.00010673000741431629,1.0,3.0466138022805048e-05,,,,0.115397462,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,72.60234276504889,0.0,1.0
O,63.869998931884766,0.0,0.0,0.0,0.0,0.0,0.3888,0.6112,0.3269689737470167,0.4589958158995816,0.2804649700331441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.33867653330793523,0.24443554736558473,0.33665938502266096,0.29593931155650405,0.3861991543440007,0.21318941908903544,0.33867653330793523,0.24443554736558473,0.3366882180003138,0.27507877122386803,0.3314129136262353,0.24129365689147395,0.33867653330793523,0.24443554736558473,0.2804649700331441,1.3474014276556077,0.0,0.0,1.075607126126311,0.0,0.0,1.0922530194807527,0.0,0.0,1.0656323370776128,0.0,0.0,1.075607126126311,0.0,0.0,1.0854801263094596,0.0,0.0,1.074599923841374,0.0,0.0,1.075607126126311,0.0,0.0,0.0005201929403794215,0.00037919649201003053,0.0004390029491413584,0.0005201929403794215,0.0004184152631647665,0.0005093852239238812,0.0005201929403794215,128.68966009325138,128.68966009325138,62.51852152680808,2,0.0,0.0,101.7598223247648,101.7598223247648,0.0,62.56126632612326,2,0.0,14.031643263807936,14.031643263807936,62.44545845950872,0,94.26448139635025,94.26448139635025,62.51852152680808,2,0.0,74.40344712742427,74.40344712742427,62.5387670094665,1,0.0,87.72171261475499,87.72171261475499,62.49416892008968,1,0.0,30.67279282708259,30.67279282708259,62.51852152680808,0,0.0,0.3407263895282471,0.2019592292760016,0.371840475287567,-8.294914987106509,1.0620699348032323,0.08430112445938233,0.000652734873331579,0.002316841417934316,120.39643250874165,120.39643250874165,62.461289550387974,2,0.0,477.90274819750323,477.90274819750323,62.373533283691884,8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018671480254972817,0.002736877378891799,0.0,0.0018671480254972817,0.0011823176621567676,0.000909728575875943,0.0012746103215548932,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.9882662695351,0.0,1.0
ODFL,212.13999938964844,0.0,0.0,0.0,0.0,0.0,0.078,0.922,0.0608591885441527,0.306276150627615,0.848482896173608,0.0,212.0,636.0,0.0,848.0,0.0,0.0,0.0,0.0,849.0,0.0,0.0,848.0,0,0,1,1,1,1,0.0639282582492264,1.729993053736863,0.06341307137535733,2.076886182860622,0.09438726027616408,1.6237258065332625,0.0639282582492264,1.729993053736863,0.06339428498440378,1.931326759287591,0.06201948829233069,1.6588201759458898,0.0639282582492264,1.729993053736863,0.848482896173608,1.9154193537960715,0.0,0.0,3.078325477059012,0.0,0.0,3.8568250057966704,0.0,0.0,2.8728908895496588,0.0,0.0,3.078325477059012,0.0,0.0,3.508680052597232,0.0,0.0,2.939172020222305,0.0,0.0,3.078325477059012,0.0,0.0,0.004957788649462445,0.005470049175416757,0.00500637455278944,0.004957788649462445,0.005531443786948853,0.0052004964371380955,0.004957788649462445,1226.4990287029686,1226.4990287029686,208.65899271751198,6,0.0,208.65899271751198,1467.9229474079928,619.9229474079928,0.0,209.09608186112953,3,0.0,160.01637781054578,160.01637781054578,208.5383837844928,1,898.4039183104163,898.4039183104163,208.65899271751198,4,0.0,983.6125054991171,983.6125054991171,208.9475988231545,5,0.0,895.5824246304717,46.58242463047168,208.45749100936334,0,0.0,292.33234886752973,292.33234886752973,208.65899271751198,1,0.0,0.06446542940156955,1.441689768039841,0.07310369222718908,-6.155929746715897,2.5523306462563147,0.018297992202621557,0.004444757343983843,0.0018487229590547212,819.8319860732269,819.8319860732269,208.43814318168847,4,0.0,381.34236376687545,381.34236376687545,200.18181800909758,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2805821218104184,0.20219326015112654,0.04119508585628272,0.1870547478736123,0.29140805087033655,0.0,0.12990433670442317,1.1842334702031763,0.04676368696840307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.18181800909758,0.0,1.0
OKE,90.80999755859376,0.0,0.0,0.0,0.0,0.0,0.4272,0.5728,0.4192521877486078,0.5401673640167364,0.5522348809637444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.4210023242759084,0.1123123741461772,0.4207679419412983,0.13441488065579124,0.45841515749825684,0.07524347756918572,0.4210023242759084,0.1123123741461772,0.42069263721101824,0.12508947884529809,0.4199464519462964,0.10669725454981148,0.4210023242759084,0.1123123741461772,0.5522348809637444,1.619171338586208,0.0,0.0,1.0556165053525075,0.0,0.0,1.0669205195134575,0.0,0.0,1.0369263689224693,0.0,0.0,1.0556165053525075,0.0,0.0,1.0621364871395633,0.0,0.0,1.0527638605022256,0.0,0.0,1.0556165053525075,0.0,0.0,0.0009570146953623034,0.0007725669734236371,0.0009073414766446535,0.0009570146953623034,0.000854445428588193,0.0009929283612969233,0.0009570146953623034,236.75426229466257,236.75426229466257,86.38698861862181,3,0.0,86.38698861862181,207.32332604883652,207.32332604883652,0.0,86.46738902197747,2,0.0,29.000925719601426,29.000925719601426,86.31618645290733,0,173.42121921380536,173.42121921380536,86.38698861862181,2,0.0,151.93921174954008,151.93921174954008,86.4536179390988,2,0.0,170.9931349907867,170.9931349907867,86.31618645290733,2,0.0,56.429665235193035,56.429665235193035,86.38698861862181,1,0.0,0.42127117976913986,0.09386462817223361,0.42540667475621224,-8.678454331921955,1.046273417885992,0.015263773987113878,0.0011078891016995812,0.0008280510640567353,204.3492709055643,204.3492709055643,86.31618645290733,2,0.0,170.80490537561676,170.80490537561676,86.75355225113387,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005912845024851981,0.0005646050044284563,0.0,0.0003941896683234654,0.0004889805536808837,0.00035575950401460206,0.00027533026318473974,2.0,0.0001970948341617327,0.0,0.0,0.0,0.423082575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.50710450226774,0.0,1.0
OKLO,38.83000183105469,0.0,0.0,0.0,0.0,0.0,0.0604133545310015,0.9395866454689984,0.0935534591194968,0.1001742160278745,0.7449108472010326,427.0,544.0,0.0,0.0,544.0,0.0,194.0,505.0,427.0,621.0,311.0,505.0,971.0,,,1,1,1,1,0.08363358042540416,1.3952487513283494,0.08520511691960102,1.638896528492536,0.0811038988369536,1.8469321413388045,0.08363358042540416,1.3952487513283494,0.08510176586531239,1.5252462191197969,0.0894578489354151,1.2349662905034762,0.08363358042540416,1.3952487513283494,0.7449108472010326,1.8118473048234962,,,2.291626481088727,,,2.648711058982095,,,2.997319705269104,,,2.291626481088727,,,2.4757055244254986,,,2.083394281655416,,,2.291626481088727,,,0.0030517623932567284,0.003007479189561926,0.004158665019479469,0.0030517623932567284,0.0031240876899785125,0.0029935941693636672,0.0030517623932567284,754.9703861554209,327.9703861554209,36.31651622593439,9,,0.0,807.076421917832,263.076421917832,,36.57050956286506,7,,132.92143964213605,132.92143964213605,36.76339094088658,4,553.0117327916938,48.01173279169382,36.31651622593439,1,,555.5315824394778,128.5315824394778,36.4476977217762,4,,515.5296916295462,-105.47030837045384,45.91895909243235,-2,,179.94491731773675,-14.055082682263247,45.91895909243235,0,,0.08214440721947382,1.1878744768085436,0.06614811763607227,-6.106127137086041,2.0258909005631587,0.02653852176730749,0.002992569923619348,0.0021826904258469325,551.977161872433,240.97716187243304,36.21295137547284,7,,450.2309674292091,-54.7690325707909,37.74165135209391,-1,,0,,,,,,,,,,0.2737573703554666,0.29377926277709693,0.21319739591939635,0.030417485595051846,0.1453985018087022,-0.04766067933374738,0.1543331313839406,-0.5825748220977902,0.0,,,,-1.487556289,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-37.74165135209391,0.0,1.0
OKTA,141.92999267578125,0.0,0.0,0.0,0.0,0.0,0.6368715083798883,0.3631284916201117,0.609141392567279,0.961659900766802,0.6291249646909025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,0.0,0,0,1,1,1,1,0.6150679342804728,-0.1672152472064927,0.6142002174494807,-0.19787810281859547,0.7117133865874706,-0.4422102758826715,0.6150679342804728,-0.1672152472064927,0.6140380940214172,-0.18368540844288242,0.6114644789649626,-0.1513801251256303,0.6150679342804728,-0.1672152472064927,0.6291249646909025,1.696061422313366,0.0,0.0,0.9154484003800828,0.0,0.0,0.900738106275651,0.0,0.0,0.7916597727830353,0.0,0.0,0.9154484003800828,0.0,0.0,0.9075173368816825,0.0,0.0,0.923139013704863,0.0,0.0,0.9154484003800828,0.0,0.0,0.0009726466436460443,0.0007852678718308862,0.0008378598371017696,0.0009726466436460443,0.0008791007105665618,0.0010358553218030619,0.0009726466436460443,240.62142379393748,240.62142379393748,131.34313278273066,2,0.0,0.0,210.73169398609153,210.73169398609153,0.0,131.34313278273066,2,0.0,26.780116995293042,26.780116995293042,131.34313278273066,0,176.2538941384336,176.2538941384336,131.34313278273066,1,0.0,156.32346378474108,156.32346378474108,131.34313278273066,1,0.0,178.38562758006356,178.38562758006356,131.34313278273066,1,0.0,57.35139152936599,57.35139152936599,131.34313278273066,0,0.0,0.6160157191483678,-0.14149863695296527,0.6303000829192731,-10.145511623710288,0.9279708406551198,0.00470108196503999,0.0011273114463328019,0.0003028067993900608,207.93170705281642,207.93170705281642,131.34313278273066,2,0.0,62.460986963201286,-505.53901303679874,140.46722129106976,-4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008737793405727645,0.0012236169867214574,0.0,0.00043688967028638226,0.000527192644919196,0.0003580615981726794,0.0006256832581108459,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-561.868885164279,0.0,0.0
OMC,78.69999694824219,0.0,0.0,0.0,0.0,0.0,0.4016,0.5984,0.269689737470167,0.6627615062761506,0.2480720310014169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.29042534646146445,0.33813040082903795,0.28673600173169417,0.41289356687658757,0.3945161409029662,0.19647354445866874,0.29042534646146445,0.33813040082903795,0.28678868776533234,0.3837422990132577,0.2773714509462372,0.3436882043839621,0.29042534646146445,0.33813040082903795,0.2480720310014169,1.3150084886238806,0.0,0.0,1.0970170068345393,0.0,0.0,1.1197081409681724,0.0,0.0,1.0552766167965064,0.0,0.0,1.0970170068345393,0.0,0.0,1.1108052344442074,0.0,0.0,1.0986879009167605,0.0,0.0,1.0970170068345393,0.0,0.0,0.0004881800810984816,0.000352664331086145,0.000393455598793416,0.0004881800810984816,0.0003884233992410854,0.00047544620684243654,0.0004881800810984816,120.77005246368151,120.77005246368151,76.36383882032865,2,0.0,0.0,94.63974595698225,94.63974595698225,0.0,76.50430262470114,1,0.0,12.575834884971249,12.575834884971249,75.8850770224484,0,88.46341155497353,88.46341155497353,76.36383882032865,1,0.0,69.07023331294691,69.07023331294691,76.38420180146605,1,0.0,81.87704228860781,81.87704228860781,76.34807901577868,1,0.0,28.785178205072114,28.785178205072114,76.36383882032865,0,0.0,0.2942263999526313,0.2768500883622716,0.3592216514378666,-8.20456294646027,1.0787613579870383,0.10574094170552394,0.0006169031219868133,0.0026557747402505844,113.78729423728508,113.78729423728508,76.29715351804695,1,0.0,547.8156757448158,547.8156757448158,75.82140394961228,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035728802489001835,0.0026637671495011108,0.0,0.0017864401244500918,0.002300908625812195,0.0018456497161355014,0.0011975933035343373,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.7498276472859,0.0,1.0
ON,81.61000061035156,0.0,0.0,0.0,0.0,0.0,0.1312,0.8688,0.0318217979315831,0.1870292887029288,0.6656934311705144,0.0,0.0,3020.0,0.0,3020.0,0.0,1714.0,898.0,1143.0,1061.0,898.0,0.0,3020.0,0,0,1,1,1,1,0.038079280890829924,2.484303380231578,0.036849113782887265,3.025774214286554,0.06899869957276963,2.1040396783175903,0.038079280890829924,2.484303380231578,0.036888854263345414,2.81118623517069,0.033984097478459305,2.497023069105096,0.038079280890829924,2.484303380231578,0.6656934311705144,1.732629888792978,0.0,0.0,3.9175778060308013,0.0,0.0,5.275575713829877,0.0,0.0,3.1786775799019553,0.0,0.0,3.9175778060308013,0.0,0.0,4.688635426348516,0.0,0.0,3.9450625565432422,0.0,0.0,3.9175778060308013,0.0,0.0,0.004477365057233391,0.0050090494734940086,0.0036716612031487215,0.004477365057233391,0.004946818527734658,0.004794848148519302,0.004477365057233391,1107.6478410270247,1107.6478410270247,80.17583076051739,14,0.0,-1420.8100425960101,1344.210706530544,-1675.789293469456,0.0,88.80062766225063,-19,0.0,117.35556740316453,117.35556740316453,79.8371376646294,1,811.3460648550969,-86.65393514490313,88.80062766225063,-1,0.0,879.6532611964755,-263.34673880352454,88.80062766225063,-3,0.0,825.7253480494627,-235.2746519505373,88.80062766225063,-3,0.0,264.00452630435467,-1449.9954736956454,88.80062766225063,-16,0.0,0.03938909750018682,2.0392653952839894,0.0746590605576514,-6.16706633949884,3.067499365376626,0.03371983833650154,0.003969396797686328,0.0023503963812156864,732.1521082730491,-165.84789172695093,88.80062766225063,-2,0.0,484.8242444396288,484.8242444396288,75.81397291521228,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500732186003221,-2.7179825362654193,0.06917160887398108,-0.09643380132859444,-0.37044225228811684,-0.29227144723326715,-0.12995635476258643,3.5655663033543394,-1.542940821257511,0.0,0.0,0.0,-25.87418531,80.17583076051739,-266.4018829867519,0.0,-0.0,-0.0,-0.0,-0.0,303.2558916608491,-177.60125532450127,1.0
ONON,36.2400016784668,0.0,0.0,0.0,0.0,0.0,0.38099173553719,0.6190082644628099,0.3946078431372549,0.2990909090909091,0.2925969790861306,0.0,0.0,36.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0,36.0,72.0,36.0,,,1,1,1,1,0.3915071564629771,0.156928526478505,0.3919491337351189,0.18641524965084955,0.35080961632313884,0.28803778100489014,0.3915071564629771,0.156928526478505,0.3920399410436713,0.17315471250665482,0.3933779036637532,0.14432171102333122,0.3915071564629771,0.156928526478505,0.2925969790861306,1.3595334367085943,,,1.0493797501791542,,,1.0589267278135142,,,1.092499706191571,,,1.0493797501791542,,,1.054622635974939,,,1.0453243272826922,,,1.0493797501791542,,,0.0005233077257847609,0.00038105039857980546,0.00046691972904246734,0.0005233077257847609,0.00042137681958098587,0.0005124212511428253,0.0005233077257847609,129.46022163678978,129.46022163678978,33.30410018615645,4,,33.30410018615645,102.2573301000794,66.2573301000794,,33.6800177117904,2,,14.923934072816763,14.923934072816763,33.88038438561303,0,94.82891356776935,58.82891356776935,33.30410018615645,2,,74.93007707051574,74.93007707051574,33.53133533569878,2,,88.24454974210478,88.24454974210478,33.239279699840836,3,,30.856453849796797,30.856453849796797,33.30410018615645,1,,0.3910236043462587,0.13224797468522903,0.3840138080067938,-8.382077266709445,1.0414550812099315,0.07619309384089036,0.0006572804311796708,0.002164644213129023,121.23485706828616,85.23485706828616,33.258435134995565,3,,446.50851383972906,374.50851383972906,33.72682273248417,11,,1,,,,,,,,,,0.0015391601514196777,0.0010859576656996426,0.0,0.0007695800757098389,0.0009369548269769463,0.0009763479502829027,0.0008198215691411709,11.0,0.00038479003785491943,,,,0.002717393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.9950500573259,0.0,1.0
OPEN,3.7699999809265137,0.0,0.0,0.0,0.0,0.0,0.1661195009848982,0.8338804990151018,0.1496421600520494,0.5138004246284501,0.3587573631414674,19.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,38.0,,,1,1,1,1,0.15298886255623367,0.7940593023676196,0.1524793571741095,0.950736282372527,0.2088487091749104,0.716199351714502,0.15298886255623367,0.7940593023676196,0.15240611999068002,0.8843499968754879,0.15094005223302293,0.7546236764837064,0.15298886255623367,0.7940593023676196,0.3587573631414674,1.425693820763931,,,1.3252749537373636,,,1.4010007273333551,,,1.2891798617240866,,,1.3252749537373636,,,1.3684002000278466,,,1.306868433768431,,,1.3252749537373636,,,0.0007775115635146461,0.0006097067505465311,0.0006694891491612119,0.0007775115635146461,0.0006613309537000522,0.0007653829476336187,0.0007775115635146461,192.3472832105171,173.3472832105171,3.5068646026098302,49,,45.58923983392779,163.6187357033448,144.6187357033448,,3.538669755624967,41,,21.398564470680945,21.398564470680945,3.4963761740904684,6,140.89334672807283,140.89334672807283,3.5068646026098302,40,,117.59920581093738,117.59920581093738,3.52871290656466,33,,131.8073234542496,131.8073234542496,3.4949577149946425,38,,45.84539553910723,45.84539553910723,3.5068646026098302,13,,0.15353832435875636,0.6634747518469907,0.1619925522292406,-6.792382873216586,1.265297178107641,0.0899072305328398,0.000919189254584886,0.0030453893196890824,169.5437329516982,169.5437329516982,3.495790532451019,48,,628.1827983325525,432.18279833255247,3.350156578446779,129,,1,,,,,,,,,,0.4827496657523591,0.5790606034906386,0.04808826669340059,0.3940813597978442,0.4032573790645514,0.33811503028393525,0.3301490597538194,92.99381245986272,0.12807644193429935,,,,0.619982678,0.0,3.538669755624967,0.0,0.0,0.0,0.0,0.0,311.56456179555045,0.0,1.0
OPXS,11.289999961853027,0.0,0.0,0.0,0.0,0.0,0.1204,0.8796,0.0863166268894192,0.1389121338912134,0.6218815886590424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,158.0,0.0,0,0,1,1,1,1,0.09196855643167233,1.2870350344177965,0.09096230913961234,1.5502123982742886,0.11147239355595645,1.3987569445436927,0.09196855643167233,1.2870350344177965,0.09098915445050039,1.4408735012761358,0.08842192909328328,1.2473076188789625,0.09196855643167233,1.2870350344177965,0.6218815886590424,1.6888180462815061,0.0,0.0,1.9629404088803941,0.0,0.0,2.2532105337288484,0.0,0.0,2.081292443288222,0.0,0.0,1.9629404088803941,0.0,0.0,2.1277378237149813,0.0,0.0,1.922497733893888,0.0,0.0,1.9629404088803941,0.0,0.0,0.00205528253910812,0.0019310092198515177,0.0021644381080048523,0.00205528253910812,0.0020260919366193782,0.0021229416638701578,0.00205528253910812,508.4529043406483,508.4529043406483,10.852469865511013,47,0.0,119.37716852062114,518.1987683429711,518.1987683429711,0.0,10.894055234136593,48,0.0,69.18090973538352,69.18090973538352,10.862193631714488,6,372.43900797786586,372.43900797786586,10.852469865511013,34,0.0,360.28376006493306,168.28376006493306,10.872576875157383,15,0.0,365.59379775754223,365.59379775754223,10.828286754526768,34,0.0,121.18821811999642,121.18821811999642,10.852469865511013,11,0.0,0.09299604421230849,1.069125095593092,0.10989619288591312,-6.419367730682427,1.7511145157998182,0.03459887083956809,0.002100490230626748,0.002193564631625031,387.4337661724098,387.4337661724098,10.823557615745917,36,0.0,452.47402678821004,294.47402678821004,10.344345490701743,28,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216462210179445,1.802368859822491,0.18342384280398816,0.8799939392787474,0.4865897921905665,0.8265061573103006,0.6429535143901527,18.028623402005497,0.2847039215313594,0.0,0.0,0.0,0.0,10.852469865511013,21.788110468273185,0.0,10.852469865511013,0.0,10.828286754526768,10.823557615745917,186.19821883263137,0.0,0.0
ORCL,129.8699951171875,1.0,0.0,1.0,0.0,0.0,0.2628,0.7372000000000001,0.3679395385839299,0.0334728033472803,0.539158700521217,130.0,130.0,390.0,0.0,520.0,0.0,0.0,1039.0,909.0,909.0,909.0,779.0,650.0,,,1,1,1,1,0.336795486206983,0.24779470638674403,0.3394700733008976,0.28995689208195663,0.07870914388670323,1.8931091287537645,0.336795486206983,0.24779470638674403,0.3422986519373041,0.26402618513408765,0.3545198892097921,0.20322754732323575,0.336795486206983,0.24779470638674403,0.539158700521217,1.6060951581436806,,,1.124576573059218,,,1.1472677846848696,,,2.452152497076335,,,1.124576573059218,,,1.1332585496113112,,,1.1010787751789022,,,1.124576573059218,,,0.0009916486330435988,0.0008042280356700915,0.0020755443967893318,0.0009916486330435988,0.0008825352823794351,0.0010074402634197477,0.0009916486330435988,245.32229411886584,115.32229411886584,122.60079870750553,1,,0.0,215.8197761392221,-304.1802238607779,,140.96062161108085,-2,,66.33964216164222,66.33964216164222,127.60352751164109,1,179.69725627778314,-859.3027437222169,140.96062161108085,-6,,156.93420628096743,-752.0657937190326,140.96062161108085,-5,,173.49224342134863,-735.5077565786514,140.96062161108085,-5,,58.471829810724614,58.471829810724614,122.60079870750553,0,,0.3329942601644369,0.21357337158650508,0.2786071108384632,-7.6273547743144805,1.1064894170920885,0.026946942748552666,0.0011438562533138893,0.0014186365339917098,210.98338364993427,-698.0166163500658,140.96062161108085,-5,,292.62697612359403,-486.37302387640597,127.18036134129727,-4,,1,,,,,,,,,,0.0009594096330201982,-0.0026273437270571075,0.05599784645891933,-0.0057564577981211885,-0.0054460801903484,-0.0032266746867982837,-0.003563561332095889,-3.6360338033286186,0.0,,,,43.95042264,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-508.7214453651891,0.0,1.0
