,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MA,517.2100219726562,0.0,0.1671331467413034,0.8328668532586965,0.2135188866799204,0.0706817231283981,0.8240745398380288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.0,0.0,mastercard,financials,1.0,1.0,1.0,1.0,0.20265717198996808,0.6542069424348504,0.2029434689290049,0.6865961013964657,0.11818797885057296,1.3244527894899518,0.20265717198996808,0.6542069424348504,0.20265717198996808,0.6542069424348504,0.19535101476255956,0.786311120550779,0.20265717198996808,0.6542069424348504,0.8240745398380288,1.886597155948854,2.834717475,4.527375584,1.5147858179836509,1.888737605,1.613098437,1.546251902773186,1.804305197,1.557043206,2.3180566904123343,1.788553309,1.546546781,1.5147858179836509,2.408437792,1.951562007,1.5147858179836509,2.149354603,1.784123032,1.647288252570864,2.614648929,2.083274789,1.5147858179836509,2.149354603,1.784123032,0.0030136150907146063,0.0028837543637677894,0.005765337324687825,0.0028472840992762776,0.0028472840992762776,0.0027267583846961175,0.0030136150907146063,612.9160890088489,612.9160890088489,507.3001801005022,1,1,0.0,634.159385775527,634.159385775527,0.022409283,509.67746675303795,1,159.25672006707725,159.25672006707725,510.73763013858627,0,436.714413575285,436.714413575285,506.99965196265566,1,428.1623680003808,428.1623680003808,507.3001801005022,1,402.33071831178205,402.33071831178205,507.299368319351,1,138.8528276192409,138.8528276192409,507.3001801005022,0,0.2032055335524915,0.6373058236663113,0.2019707493584154,1.9985156755358764,1.4986214483343772,3.5558968423149397,0.0028510111286775964,0.0019409626552662068,451.0633744072239,451.0633744072239,506.2577282602863,1,308.3204620670455,-1243.6795379329544,534.7885562597753,-2
MASI,175.35000610351562,1.0,0.9508196721311476,0.0491803278688525,0.6803180914512923,0.7948557089084065,0.5992650633328959,877.0,175.0,0.0,0.0,175.0,351.0,0.0,0.0,0.0,0.0,0.0,526.0,1402.0,masimo,health care,1.0,1.0,1.0,2.0,0.7183280766084263,-0.40532586726471137,0.7169050715963852,-0.42238785817240576,0.7937475725765578,-0.727637941338625,0.7183280766084263,-0.40532586726471137,0.7183280766084263,-0.40532586726471137,0.7481415802744092,-0.5585455637681017,0.7183280766084263,-0.40532586726471137,0.5992650633328959,1.661787679443721,1.036189544,2.728847653,0.8139449445173426,1.331169996,1.256840348,0.8069220297812559,1.341682283,1.264828322,0.6910363168574167,1.305325473,1.237163624,0.8139449445173426,1.466586205,1.359087867,0.8139449445173426,1.505965794,1.388570943,0.7530061332960669,1.342867144,1.265728106,0.8139449445173426,1.505965794,1.388570943,0.0020361980238386454,0.0018116317336227114,0.0020431799150565986,0.0019238137856811648,0.0019238137856811648,0.0015858060324378863,0.0020361980238386454,414.1267187916795,-462.8732812083205,181.02245393385041,-3,1,165.58113786652393,398.3915141595404,223.3915141595404,0.010574612,165.58113786652393,1,56.43904483879654,-294.5609551612035,179.7941673074999,-2,295.07319253998924,295.07319253998924,165.58113786652393,2,289.294863929593,289.294863929593,165.58113786652393,2,233.9842370027206,233.9842370027206,165.58113786652393,1,93.81817010202965,93.81817010202965,165.58113786652393,1,0.7172944578682457,-0.3936484807726154,0.7203803154941737,2.6091790358483844,0.8187866929817769,3.7628859996681463,0.0018743976982462625,0.0024228851837252248,296.5516838035822,296.5516838035822,165.58113786652393,2,384.87349427086417,-141.12650572913583,184.39954098381537,-1
MCD,341.0599975585937,1.0,0.9536185525789684,0.0463814474210315,0.9594433399602386,0.767879548306148,0.746091452013816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,0.0,mcdonalds,consumer discretionary,1.0,1.0,1.0,0.5,0.9581068248083626,-2.651176869199511,0.9581018631079737,-2.7871112019741004,0.8798258155644284,-1.3037291925111867,0.9581068248083626,-2.651176869199511,0.9581068248083626,-2.651176869199511,0.9570086049747779,-2.9945010158343934,0.9581068248083626,-2.651176869199511,0.746091452013816,1.808614068124641,0.561450453,2.254108562,0.20784064918991044,1.626731277,1.538012212,0.19175572828199508,1.600343111,1.515836075,0.4618390291611351,1.650592778,1.558035247,0.20784064918991044,1.49514031,1.427067992,0.20784064918991044,1.406601913,1.35189078,0.16958109185081424,1.698862115,1.598455514,0.20784064918991044,1.406601913,1.35189078,0.00017716711300126014,0.000151023646448901,0.00048305312433830565,0.00016738869715559942,0.00016738869715559942,0.00012074320803488608,0.00017716711300126014,36.03266201324071,36.03266201324071,332.4332480104055,0,1,0.0,33.211241592880484,33.211241592880484,0.028287708,332.4332480104055,0,13.343444081034425,13.343444081034425,332.4332480104055,0,25.67395952375086,25.67395952375086,332.4332480104055,0,25.171194180748248,25.171194180748248,332.4332480104055,0,17.81555046922813,17.81555046922813,332.4332480104055,0,8.163004849942272,8.163004849942272,332.4332480104055,0,0.9583244418260289,-2.600256420323074,0.9579325006681284,-4.294197631081834,0.2142074933959358,0.07850653796176682,0.00017206856995914568,1.797459512146337e-05,27.223264411176768,27.223264411176768,332.4332480104055,0,2.8552509540981155,-1020.1447490459019,342.15182906856813,-3
MCHP,74.63999938964844,0.0,0.3302678928428628,0.6697321071571372,0.2528827037773359,0.8653283145127562,0.5468168309452559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microchip tech,information technology,1.0,1.0,1.0,1.0,0.2645769278511322,0.4501609881455399,0.2641790858661525,0.47442418179885126,0.3756008993976737,0.23492762301478293,0.2645769278511322,0.4501609881455399,0.2645769278511322,0.4501609881455399,0.27371041698387394,0.4891580325588527,0.2645769278511322,0.4501609881455399,0.5468168309452559,1.609339447056081,,,1.2388670815240108,,,1.253252689762428,,,1.118271464056405,,,1.2388670815240108,,,1.2388670815240108,,,1.262069760651086,,,1.2388670815240108,,,0.0013780928662173106,0.0012374326080748074,0.0014495015535086176,0.0013020315425803695,0.0013020315425803695,0.0011853572109876418,0.0013780928662173106,280.27975186858356,280.27975186858356,71.19440214952989,4,1,71.19440214952989,272.1207855061672,272.1207855061672,,71.81128243320735,4,40.03978434278604,40.03978434278604,70.25861341516466,1,199.70467355858185,199.70467355858185,70.99131601700851,3,195.7939176579183,195.7939176579183,71.19440214952989,3,174.89837780616455,174.89837780616455,70.98332684118866,2,63.49586308674985,63.49586308674985,71.19440214952989,1,0.2641354154903335,0.4411912510025934,0.26527616235275553,3.2255069460685686,1.2335908463488212,4.640272140428776,0.0012418298617243655,0.0013072881595985804,196.47203837077404,196.47203837077404,70.84686983751605,3,207.6617436861148,207.6617436861148,74.12605811412682,3
MCK,987.3699951171876,1.0,0.9204318272690925,0.0795681727309076,0.9622266401590456,0.9782517774989544,0.8126125135422152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mckesson,health care,1.0,1.0,1.0,3.0,0.9542072073117474,-2.498165945096465,0.9544981083109645,-2.6378413404656365,0.9537998837509464,-2.823372736550652,0.9542072073117474,-2.498165945096465,0.9542072073117474,-2.498165945096465,0.9485915617426712,-2.6487763739731136,0.9542072073117474,-2.498165945096465,0.8126125135422152,1.8751351296530403,0.0,0.0,0.20793104265051757,0.0,0.0,0.1904510621673457,0.0,0.0,0.1694834458201005,0.0,0.0,0.20793104265051757,0.0,0.0,0.20793104265051757,0.0,0.0,0.18914626889632308,0.0,0.0,0.20793104265051757,0.0,0.0,0.0012136603919402592,0.0010399048505482507,0.0012333834827670772,0.0011466746189784625,0.0011466746189784625,0.0009190950190238506,0.0012136603919402592,246.83709047812704,246.83709047812704,941.5230215058359,0,1,0.0,228.68293831623046,228.68293831623046,0.004209831,941.5230215058359,0,34.06992461816257,34.06992461816257,941.5230215058359,0,175.87613891993712,175.87613891993712,941.5230215058359,0,172.4320099678658,172.4320099678658,941.5230215058359,0,135.61163368050185,135.61163368050185,941.5230215058359,0,55.919608880914076,55.919608880914076,941.5230215058359,0,0.9543833974784333,-2.4482293847977594,0.953818671592555,-4.136234895101641,0.21456241005094875,0.07424601619703859,0.0011950451821140437,0.00011853590291019864,189.0701537399761,189.0701537399761,941.5230215058359,0,18.82933927535787,18.82933927535787,941.5230215058359,0
MDB,328.4700012207031,0.0,0.1922339405560882,0.8077660594439118,0.2333333333333333,0.2120445344129554,0.7497506203515569,0.0,0.0,328.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.0,328.0,mongodb,information technology,1.0,1.0,1.0,1.0,0.22441132298806574,0.5732708129478135,0.22471696978856318,0.6016031084042899,0.2112393105505881,0.7058534668311932,0.22441132298806574,0.5732708129478135,0.22441132298806574,0.5732708129478135,0.21845449848537507,0.6827506707309812,0.22441132298806574,0.5732708129478135,0.7497506203515569,1.812273236462382,0.0,0.0,1.406151443931946,0.0,0.0,1.4300399383315978,0.0,0.0,1.5214864098672203,0.0,0.0,1.406151443931946,0.0,0.0,1.406151443931946,0.0,0.0,1.50072939281213,0.0,0.0,1.406151443931946,0.0,0.0,0.002415044640176883,0.0022708410410337814,0.0032092326591421807,0.002281750653626932,0.002281750653626932,0.002152519532842888,0.002415044640176883,491.1774301236325,491.1774301236325,311.17972672795753,2,1,0.0,499.37511248159876,171.37511248159876,0.006221232,313.7833410408809,1,88.64908303605675,88.64908303605675,312.50629094460334,0,349.97329521033475,349.97329521033475,310.5995254784621,1,343.11987458211405,343.11987458211405,311.17972672795753,1,317.60229827819325,317.60229827819325,311.103678094086,1,111.27359235373874,111.27359235373874,311.17972672795753,0,0.22463152872678419,0.5596008064212818,0.22397540639048,2.4613642364903203,1.3947686518176954,4.320982657450253,0.0022589875591531128,0.0019953460235406007,357.3983071922157,357.3983071922157,308.0125945769388,1,316.9592193299068,-1325.0407806700932,352.49632546884254,-4
MDT,97.66000366210938,0.0,0.2718912435025989,0.728108756497401,0.2652087475149105,0.4178168130489335,0.3275465953159508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,medtronic,health care,1.0,1.0,1.0,2.0,0.2665259378382848,0.4448565584260106,0.26649990932081813,0.4677762528816479,0.30750037246518,0.3909597469125083,0.2665259378382848,0.4448565584260106,0.2665259378382848,0.4448565584260106,0.26753302833513776,0.5079915293445075,0.2665259378382848,0.4448565584260106,0.3275465953159508,1.3900692114267759,,,1.1577923919928923,,,1.1665652692952964,,,1.137421633652148,,,1.1577923919928923,,,1.1577923919928923,,,1.182119256376706,,,1.1577923919928923,,,0.001507496721665901,0.0012820749319508349,0.0016173978816595809,0.0014242931881166775,0.0014242931881166775,0.0013172566726573957,0.001507496721665901,306.59821079473966,306.59821079473966,95.87178372833763,3,1,95.87178372833763,281.93797002247413,281.93797002247413,0.005806314,96.0128850348505,3,44.67760812078604,44.67760812078604,95.72843374708648,0,218.45707794517244,218.45707794517244,95.8131597290397,2,214.17909941120897,214.17909941120897,95.87178372833763,2,194.3600233470266,194.3600233470266,95.8593293356472,2,69.45816772519908,69.45816772519908,95.87178372833763,1,0.2664184212477841,0.43510941833427635,0.2666360942073421,3.2483476563466116,1.1540815426611997,2.914956200798344,0.0012925440582269385,0.0008929015314674007,204.4956186278641,204.4956186278641,95.55605609310936,2,141.836738597448,43.836738597448004,97.26014625297891,0
MDXG,4.889999866485596,0.0,0.0783686525389844,0.9216313474610156,0.2055666003976143,0.1660393140945211,0.3334623600273358,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,10.0,0.0,20.0,117.0,mimedx grp,health care,1.0,1.0,1.0,2.0,0.15797371485958814,0.8709927388939638,0.15929988125788822,0.9075555624792057,0.12783639796169127,1.2285607295589887,0.15797371485958814,0.8709927388939638,0.15797371485958814,0.8709927388939638,0.1356170102837688,1.1713130776999214,0.15797371485958814,0.8709927388939638,0.3334623600273358,1.3959849761381609,,,1.3371806282426437,,,1.3535905865385576,,,1.5065890026635136,,,1.3371806282426437,,,1.3371806282426437,,,1.4780894274560976,,,1.3371806282426437,,,0.0017683220481801766,0.0015131110961266886,0.002179976896795021,0.0016707227361902968,0.0016707227361902968,0.0016721883590706827,0.0017683220481801766,359.64547603247706,359.64547603247706,4.739073956395703,76,1,80.56425725872695,332.7445691581455,332.7445691581455,,4.767180324291125,70,60.21780701693443,-56.78219298306557,5.132687710218388,-11,256.254267063725,256.254267063725,4.737201766525077,54,251.2361176677586,251.2361176677586,4.739073956395703,53,246.72987068947248,236.72987068947248,4.743658034035171,50,81.47573898464984,81.47573898464984,4.739073956395703,17,0.15886695410749155,0.8462261849405616,0.1561618153503501,0.9107066110699771,1.326178184590683,1.3550142163249448,0.0015107610039336947,0.0004224638979197853,239.02009694127662,239.02009694127662,4.720988051821464,51,67.10807333663445,47.10807333663445,4.743617778362288,10
MELI,1757.5799560546875,0.0,0.0183926429428228,0.9816073570571772,0.072365805168986,0.0631534922626516,0.8316987306736809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7030.0,0.0,mercadolibre,consumer discretionary,1.0,1.0,1.0,1.5,0.046857033211906284,2.4593096539282655,0.04746054424215435,2.562976783774645,0.03621236115519935,3.30789492034277,0.046857033211906284,2.4593096539282655,0.046857033211906284,2.4593096539282655,0.03745935426633562,3.272857914770443,0.046857033211906284,2.4593096539282655,0.8316987306736809,1.894221346784506,0.0,0.0,4.8115839119685235,0.0,0.0,5.1410107413493,0.0,0.0,8.273927119418621,0.0,0.0,4.8115839119685235,0.0,0.0,4.8115839119685235,0.0,0.0,8.090797827882907,0.0,0.0,4.8115839119685235,0.0,0.0,0.014572101009906404,0.014615906096147145,0.009934129467370439,0.01376782045802529,0.01376782045802529,0.020380005381008842,0.014572101009906404,2963.708002111128,2963.708002111128,1737.7415254852126,2,1,0.0,3214.148246792844,3214.148246792844,0.063567768,1750.2717530804077,2,274.4118490552991,274.4118490552991,1746.5001949710247,0,2111.698526699394,2111.698526699394,1736.2587517061902,1,2070.345776528078,2070.345776528078,1737.7415254852126,1,3007.051248162958,3007.051248162958,1739.0925082170866,2,671.4120312886093,671.4120312886093,1737.7415254852126,0,0.04725478149413432,2.389944471212205,0.04604741617840392,-2.390917317946716,4.603032391889961,0.21711312149190734,0.013349217829375258,0.00018077299809189228,2112.002713440126,2112.002713440126,1729.83121928533,1,28.71565516714852,-7001.284344832851,1784.4352521609314,-4
META,648.1799926757812,1.0,0.2814874050379848,0.7185125949620152,0.236182902584493,0.2091175240485152,0.6675257596191643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,meta,communication services,1.0,1.0,1.0,1.0,0.24341570549379699,0.51144102127099,0.24313943140205915,0.5385985215874511,0.23760682008220993,0.602141468653909,0.24341570549379699,0.51144102127099,0.24341570549379699,0.51144102127099,0.248816618360568,0.5688607981798451,0.24341570549379699,0.51144102127099,0.6675257596191643,1.7300483757299894,2.090179485,3.782837594,1.3235877925356239,21.16419678,12.73461855,1.3434385923551568,20.30328015,12.26183026,1.3910564122243394,18.74648903,11.4044404,1.3235877925356239,37.03280244,21.32931356,1.3235877925356239,34.04230972,19.72304407,1.3659097480043838,33.88393768,19.63783918,1.3235877925356239,34.04230972,19.72304407,0.0019181861863354628,0.001771636027161949,0.002425490656873533,0.0018123153964261821,0.0018123153964261821,0.0016602478506612956,0.0019181861863354628,390.12519513258246,390.12519513258246,629.8570949737666,1,1,0.0,389.5961559412779,389.5961559412779,0.004597522,632.5556278479295,1,66.99966798350958,66.99966798350958,631.0752216361665,0,277.9716487599164,277.9716487599164,629.5572377409239,0,272.52821448151866,272.52821448151866,629.8570949737666,0,244.96805953953006,244.96805953953006,629.6073834790551,0,88.38075462705814,88.38075462705814,629.8570949737666,0,0.24326465731834016,0.5003611544170203,0.24377245337084516,2.844675710041693,1.31557344714212,4.755525480647153,0.001769213915896068,0.0018101970644235634,279.91037668185226,279.91037668185226,628.39781647384,0,287.54844603588475,287.54844603588475,643.5782552934875,0
MFG,8.869999885559082,0.0,0.3494602159136345,0.6505397840863655,0.0679920477137177,0.8640736093684651,0.5833875968310783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.0,0.0,mizuho,financials,1.0,1.0,1.0,2.0,0.08002334133222887,1.6424771046524411,0.07953402303870438,1.7355707314214959,0.1645243290947655,0.9477878893556885,0.08002334133222887,1.6424771046524411,0.08002334133222887,1.6424771046524411,0.09162166373279264,1.683608057077396,0.08002334133222887,1.6424771046524411,0.5833875968310783,1.6459102129419034,2.876163119,4.568821228,2.266950986272735,1.028706264,1.020277774,2.374587420546424,0.983367762,0.988205655,1.60364087991842,0.97739935,0.983964934,2.266950986272735,1.266241837,1.184739294,2.266950986272735,1.145860461,1.102083367,2.3138921941370123,1.362246177,1.249778099,2.266950986272735,1.145860461,1.102083367,0.005475421421716231,0.005130323625616426,0.004558462003717715,0.005173215517444374,0.005173215517444374,0.004709013624504648,0.005475421421716231,1113.6040212347739,1113.6040212347739,8.779718497397287,127,1,254.61183642452133,1128.1969505196616,1128.1969505196616,0.007366801,8.846900938964293,128,125.91903411337496,125.91903411337496,8.723804096891277,14,793.4641230826007,793.4641230826007,8.771140091631972,90,777.9259564187153,777.9259564187153,8.779718497397287,89,694.8106750932625,694.8106750932625,8.762864846644707,79,252.28097282721706,252.28097282721706,8.779718497397287,29,0.07962257967602109,1.6120909162390478,0.08077414694511852,-1.2449670833094277,2.2328850841794328,0.537751312438696,0.004918834933582485,0.00033269356489760987,778.2173352381708,778.2173352381708,8.743488009429074,89,52.84812326381166,-1136.1518767361883,9.043624948492097,-126
MIY,12.579999923706056,1.0,0.83046781287485,0.1695321871251499,0.9642147117296224,0.9360100376411544,0.3741988426293344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackrock muniyield michigan,unk,1.0,1.0,0.0,3.0,0.9362211457250533,-1.9667792786976055,0.937198209723799,-2.092266960433982,0.9073732696300331,-1.6504855463401025,0.9362211457250533,-1.9667792786976055,0.9362211457250533,-1.9667792786976055,0.9172557313947329,-1.8355358407758482,0.9362211457250533,-1.9667792786976055,0.3741988426293344,1.4367214587401596,1.055608324,2.748266433,0.49032368670343385,4.526335893,3.064900628,0.4685269250605323,4.059905802,2.804878423,0.5498684908267998,4.060279158,2.805087385,0.49032368670343385,7.272664677,4.566222222,0.49032368670343385,5.537810629,3.622831643,0.5142058249012535,9.16137586,5.58019579,0.49032368670343385,5.537810629,3.622831643,0.0010805237109086348,0.000881432645710357,0.0,0.0,0.0,0.0,0.0010805237109086348,219.75944075008167,219.75944075008167,12.384236794820783,18,1,49.53694717928313,193.83370242250905,193.83370242250905,0.002218543,12.384236794820783,16,0.0,0.0,12.55783154785395,0,0.0,0.0,12.55783154785395,0,0.0,0.0,12.55783154785395,0,0.0,0.0,12.55783154785395,0,49.78531366914621,49.78531366914621,12.384236794820783,4,0.9368863229104648,-1.9378692689535426,0.934858283553842,-3.425694065980048,0.4954872876076805,0.28899457618692215,0.0,0.0,0.0,0.0,12.55783154785395,0,0.0,0.0,12.55783154785395,0
MMYT,56.470001220703125,1.0,0.124750099960016,0.875249900039984,0.1996023856858847,0.0213299874529485,0.488634284175176,2936.0,2598.0,0.0,0.0,2598.0,282.0,0.0,0.0,1581.0,1976.0,0.0,226.0,5817.0,makemytrip,consumer discretionary,1.0,1.0,1.0,0.5,0.17820634818639164,0.7624439514364892,0.1786011510484959,0.7995738025714506,0.04799016118544605,2.7506417340416323,0.17820634818639164,0.7624439514364892,0.17820634818639164,0.7624439514364892,0.16485989899695014,0.9556096395013146,0.17820634818639164,0.7624439514364892,0.488634284175176,1.551156900286001,1.43837101,3.131029119,1.3975401946705253,0.684563622,0.76697172,1.4205068303724677,0.684104366,0.766619337,3.3452270923736225,0.669838934,0.755650006,1.3975401946705253,0.7543937,0.820033399,1.3975401946705253,0.756622871,0.821711188,1.5212214921458496,0.721413121,0.795097311,1.3975401946705253,0.756622871,0.821711188,0.000679356302230886,0.0006052189807261022,0.0018642328209672616,0.0006418604695221558,0.0006418604695221558,0.0006264896812327277,0.000679356302230886,138.16907444146483,-2797.830925558535,59.699779779483464,-47,1,54.15629574348868,133.09222931716417,-2464.9077706828357,0.006060163,59.699779779483464,-41,51.49596420617361,-230.5040357938264,59.699779779483464,-4,98.4481030943749,98.4481030943749,54.083727219223746,2,96.52022382532755,-1484.4797761746725,59.699779779483464,-25,92.43798236027905,-1883.562017639721,59.699779779483464,-32,31.301457115859456,31.301457115859456,54.15629574348868,1,0.17970713801858573,0.7381262691563248,0.17666785898218923,1.418411057085566,1.3827001247939723,1.8639239739610638,0.000600556803677225,0.00022525978474439523,95.01512486747609,95.01512486747609,53.729164999926546,2,35.782347861808624,-190.21765213819137,59.699779779483464,-3
