,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
MUSA,444.4500122070313,1.0,0.8019169329073482,0.1980830670926517,0.8669579030976966,0.7167919799498746,0.8827804286054187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7907605323627916,-0.7144961877664413,0.7926521159257194,-0.7227854555627556,0.7877845857647792,-0.701679231835685,0.8051757428443352,-0.8238869116266268,0.7907539323083882,-0.7940115056008901,0.7954539393001919,-0.74017594037982,0.7877845857647792,-0.701679231835685,0.8827804286054187,1.991710884196217,0.835856692,2.528514801,0.6112290005799754,0.875597161,0.888534217,0.6077480650868816,0.876503927,0.889352016,0.6166505483084659,0.877520253,0.890268528,0.5668542022717654,0.865879091,0.879764421,0.5786432317560033,0.868226996,0.881884099,0.600509516839147,0.866244889,0.880094699,0.6166505483084659,0.868226996,0.881884099,0.0,0.0,0.003037778814454399,0.001625023904845886,0.001395686575472387,0.001753884973204235,0.0,0.0,0.0,445.84159733764045,0,0,0.0,0.0,0.0,446.0468231604611,0,48.748436861959334,48.748436861959334,436.2646503153318,0,162.39027342279527,162.39027342279527,430.65269232090793,0,271.9223342778715,271.9223342778715,430.10767295722593,1,350.88045999857474,350.88045999857474,432.2910690692334,1,0.0,0.0,443.0435546729796,0
MVCO,0.0419999994337558,1.0,0.5381389776357828,0.4618610223642172,0.7453280318091451,0.0332080200501253,1.0430213982780097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09254013025093734,1.6518219196591062,0.09268305045741299,1.6496174651730409,0.0853419068455684,1.7700268118550102,0.15490231114001618,1.0671906679126635,0.11413616486306885,1.5208231955386236,0.11310877360618406,1.3892178293769455,0.0853419068455684,1.7700268118550102,1.0430213982780097,2.151951853868808,0.0,0.0,3.5463378111764783,0.0,0.0,3.5403515464905397,0.0,0.0,3.882598999513177,0.0,0.0,2.265665501733967,0.0,0.0,3.2075945217628874,0.0,0.0,2.8998592116916084,0.0,0.0,3.882598999513177,0.0,0.0,0.0,0.0,0.009955599154706016,0.008359511324242097,0.009784183339328243,0.01072492261468053,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,159.76143309279345,159.76143309279345,,0,835.3743754639538,835.3743754639538,,0,1906.2574788557415,1906.2574788557415,,0,2145.6172086434835,2145.6172086434835,,0,0.0,0.0,,0
NEM,41.97999954223633,0.0,0.5511182108626198,0.4488817891373802,0.8208895949166005,0.8429406850459482,0.3880809769389153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7044724879152399,-0.4224107482151014,0.714149874151115,-0.449015007972543,0.7146745417920051,-0.4504900513858903,0.6590643627875343,-0.3273950189998769,0.6507334448148678,-0.3239125847666899,0.6746832105588679,-0.34908274658101196,0.7146745417920051,-0.4504900513858903,0.3880809769389153,1.4970114325297135,0.225678274,1.918336383,0.8433017998020137,0.21322582,0.292639372,0.8342981732793957,0.208523032,0.287652493,0.8338017994032505,0.224454266,0.304462904,0.8762583500623013,0.15072406,0.224362338,0.8774904112621603,0.131628588,0.202444701,0.8686242203542467,0.208358661,0.287477808,0.8338017994032505,0.131628588,0.202444701,0.007065131330217747,0.00291497437691008,0.0012740163995538908,0.0009899833850138327,0.0008899692958932071,0.0010616299164681851,0.005920578580177418,1258.8875668293151,1258.8875668293151,40.82115211293371,31,1,118.80914541800534,687.311369808384,687.311369808384,40.87940791349453,17,20.44464452752075,20.44464452752075,41.125889908637525,0,98.9300354887193,98.9300354887193,40.16627975350839,2,173.39317625306094,173.39317625306094,40.04353045467173,4,212.38861107183232,212.38861107183232,40.43739536388947,5,119.1930086403788,119.1930086403788,39.60304847266845,3
NET,74.19000244140625,0.0,0.0744225834046193,0.9255774165953806,0.231614539306847,0.1718602455146364,0.7765912463427861,0.0,445.0,148.0,0.0,593.0,0.0,0.0,3190.0,6380.0,3561.0,593.0,0.0,1.0,1.0,1.0,0.12441475231794842,1.2612299985395172,0.1291411989413805,1.2164619180240168,0.12833861890347428,1.223881000809529,0.10837686274103889,1.5148315198040656,0.103282562616162,1.6663348477543818,0.11290895800465289,1.3914984174865184,0.12833861890347428,1.223881000809529,0.7765912463427861,1.8855217019335844,1.549336175,3.241994284,2.2252689853239525,1.830291737,1.625742736,2.1629773608029876,1.79774514,1.602094158,2.1731786173153647,1.781975665,1.590615865,2.6135593780219,2.075016514,1.801898763,2.8771411307626176,1.982716766,1.735789478,2.416921503326208,2.120293194,1.834191927,2.1731786173153647,1.982716766,1.735789478,0.0,0.019019149677994358,0.008551728982548516,0.006266445679820761,0.005876789357233229,0.00597232677723498,0.009972350402439913,0.0,0.0,75.39919544103046,0,1,213.63600218884665,4484.457194999292,3891.4571949992924,72.05254258584108,54,137.23297377107704,137.23297377107704,72.52951649895813,2,626.2122202021981,-2563.7877797978017,82.08129913661413,-31,1144.9778970162693,-5235.02210298373,82.08129913661413,-64,1194.8176755454715,-2366.1823244545285,82.08129913661413,-29,200.76322467242494,200.76322467242494,71.21200072961555,3
NFLX,646.75,1.0,0.7911341853035144,0.2088658146964855,0.852660841938046,0.7431077694235589,0.7757891283060495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7930603696382944,-0.7245893717471696,0.7949151914635658,-0.7328528495049051,0.7914064197487729,-0.7173139333728217,0.8009486864408994,-0.8026128798429619,0.7901264542318333,-0.790983255808737,0.7948751098911008,-0.7375575826646427,0.7914064197487729,-0.7173139333728217,0.7757891283060495,1.8847195838968478,2.089470655,3.782128764,0.6317701976956028,2.99247543,2.360951321,0.6284701279079239,2.938333952,2.326026158,0.6346900294980727,2.851269225,2.26970972,0.601289221227055,3.771697567,2.856585747,0.6057374638030733,3.621133782,2.761740125,0.6265989710583623,3.660757443,2.786739355,0.6346900294980727,3.621133782,2.761740125,0.0,0.0,0.0024932310910537265,0.0014396923024769237,0.001235670553748049,0.0015463467102001317,0.0,0.0,0.0,647.7686043961257,0,0,0.0,0.0,0.0,648.0646151775619,0,40.00986439374322,40.00986439374322,631.1146212307125,0,143.86989997300606,143.86989997300606,617.5236807129495,0,240.7463303570676,240.7463303570676,615.1977364958713,0,309.3605642797891,309.3605642797891,624.5246596332182,0,0.0,0.0,634.7447823368167,0
NICE,189.66000366210935,0.0,0.0083865814696485,0.9916134185303516,0.0138999205718824,0.0371762740183792,0.7060599279340654,0.0,0.0,7017.0,0.0,7017.0,190.0,0.0,5310.0,13087.0,12138.0,7207.0,0.0,1.0,1.0,1.0,0.01347804766388874,5.371940928597044,0.013761012919234735,5.330914693515232,0.0140417809570387,5.290814158980244,0.01129951414857645,6.025938111542845,0.011539235490236492,6.30208611013102,0.012173302653304357,5.6066028462639235,0.0140417809570387,5.290814158980244,0.7060599279340654,1.8149903835248637,1.110526429,2.803184538,24.584286005335823,4.082280053,3.231194281,23.990370805562954,4.048450495,3.208190348,23.4237250555715,3.852596832,3.074619349,36.30451850107235,5.400083356,4.114092892,42.80044740441295,5.349821425,4.080833881,28.275190918692523,4.876711544,3.766277231,23.4237250555715,5.349821425,4.080833881,0.0,0.02984814239496528,0.009955599154706016,0.07686935296228269,0.07787344542772405,0.06219691845575726,0.009972350402439913,0.0,0.0,198.8971714611477,0,1,191.91430669581416,7037.786609110947,20.78660911094721,191.91430669581416,0,159.76143309279345,-30.238566907206547,198.7910932142283,0,7681.631764403054,2371.631764403054,191.91430669581416,12,15172.123477507874,2085.1234775078738,191.91430669581416,11,12443.052817984686,305.05281798468604,191.91430669581416,2,200.76322467242494,200.76322467242494,191.91430669581416,1
NKE,91.75,1.0,0.2879392971246006,0.7120607028753994,0.6147736298649722,0.0543024227234753,0.4839933994120823,0.0,0.0,0.0,0.0,0.0,184.0,0.0,184.0,826.0,2844.0,184.0,0.0,0.0,1.0,1.0,0.12991231324332803,1.2094016175373086,0.13092534685652346,1.2002257588823788,0.12225665774379693,1.282569701842183,0.1851989955605548,0.875062855455606,0.14701648974882348,1.18693192433233,0.14908841932902572,1.0596662255192146,0.12225665774379693,1.282569701842183,0.4839933994120823,1.5929238550028806,0.275052285,1.967710394,1.7560423262110065,1.760942585,1.645610664,1.748556486843665,1.752395959,1.638543522,1.8168923718891965,1.829403901,1.702101153,1.5029112943621594,1.413717668,1.355529838,1.7377676955718615,1.369254446,1.317898104,1.6377938258187048,1.636005704,1.541955603,1.8168923718891965,1.369254446,1.317898104,0.0,0.0,0.0035811126140029045,0.0020791380170059864,0.0021279255625468404,0.0024192920718285786,0.0,0.0,0.0,92.25101722369433,0,0,0.0,0.0,0.0,92.2631510534741,0,57.4675290144984,-126.53247098550159,95.71976071345607,-1,207.77035344433952,23.77035344433952,90.01664400988159,0,414.58483323266563,-411.41516676733437,95.71976071345607,-4,484.00113348554623,-2359.9988665144538,95.71976071345607,-25,0.0,0.0,91.94294905917829,0
NMGC,0.0132299996912479,1.0,0.4406948881789137,0.5593051118210863,0.5933651172030194,0.4676274018379281,1.312966554764965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4905206377156614,0.01706745331738742,0.495094446220622,0.008830634325368953,0.49153709894077047,0.015236495792526302,0.485480503127977,0.027598693187205824,0.4722928301043095,0.05555342459980615,0.48401463451606197,0.028987707517453044,0.49153709894077047,0.015236495792526302,1.1317645938635703,2.2406950494543687,0.0,0.0,1.0138650243519098,0.0,0.0,1.0071498722463974,0.0,0.0,1.0123684575962921,0.0,0.0,1.022515985193136,0.0,0.0,1.0458393107176827,0.0,0.0,1.0236624972068789,0.0,0.0,1.0123684575962921,0.0,0.0,0.0,0.0,0.008083456582341301,0.004304175095772785,0.0036062921808236933,0.00428273767967277,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,129.71842155052653,129.71842155052653,,0,430.1205468903033,430.1205468903033,,0,702.6157628303533,702.6157628303533,,0,856.8001836240271,856.8001836240271,,0,0.0,0.0,,0
NOEC,9.999999747378752e-05,0.0,0.15814696485623,0.84185303514377,0.156983684838838,0.654344193817878,1.0520177592486115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20869951175492263,0.7168509029723743,0.20863369854339314,0.7171385334982147,0.21566127297874313,0.6871686862614427,0.18083382620990102,0.8996376066444238,0.19442453962418557,0.8697621484384784,0.19507115734023017,0.7846897533489519,0.21566127297874313,0.6871686862614427,1.0520177592486115,2.1609482148394097,0.0,0.0,1.7373611719928856,0.0,0.0,1.7377462710119986,0.0,0.0,1.6980760040938097,0.0,0.0,2.000131965622128,0.0,0.0,1.9546139640640576,0.0,0.0,1.8305938540280333,0.0,0.0,1.6980760040938097,0.0,0.0,0.0,0.0,0.009955599154706016,0.007480875390853369,0.006038144569349024,0.006857049178817309,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,159.76143309279345,159.76143309279345,,0,747.5714028205329,747.5714028205329,,0,1176.4148160907237,1176.4148160907237,,0,1371.8143474943236,1371.8143474943236,,0,0.0,0.0,,0
NOW,738.510009765625,0.0,0.2867412140575079,0.713258785942492,0.3117553613979348,0.2364243943191311,0.8638016637648976,0.0,0.0,1477.0,0.0,1477.0,0.0,0.0,0.0,0.0,0.0,1477.0,0.0,1.0,1.0,1.0,0.27498024823371503,0.4803132998586322,0.27566447847698605,0.47829573534993525,0.2731816995931957,0.4856484169838171,0.28386361804131005,0.47977386917208364,0.276674602363319,0.5282492456914615,0.2782939447161568,0.4737405912813373,0.2731816995931957,0.4856484169838171,0.8638016637648976,1.972732119355696,2.360311616,4.052969725,1.385878445698321,2.921968792,2.325842746,1.3839800230065493,2.838310411,2.271269731,1.3909110689490058,2.788915588,2.238961573,1.3853706147329243,3.639607897,2.787383514,1.4317576409920598,3.383750165,2.624075538,1.3797034287831635,3.739256212,2.85065612,1.3909110689490058,3.383750165,2.624075538,0.0,0.014581938588274617,0.006588216283730066,0.003849405788941595,0.003354515324935331,0.003913631493804957,0.009972350402439913,0.0,0.0,741.9721607835596,0,1,0.0,3438.2230818071876,1961.2230818071876,721.9766040797915,3,105.72370970927008,105.72370970927008,725.7554043527487,0,384.6749926062167,384.6749926062167,714.464091980728,1,653.5619483325429,653.5619483325429,714.3279887690921,1,782.9571721014371,782.9571721014371,718.4162355171383,1,200.76322467242494,200.76322467242494,710.008106923693,0
NSIT,208.3500061035156,1.0,0.8146964856230032,0.1853035143769967,0.8665607625099285,0.7769423558897243,0.7662963343550497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8176657971322491,-0.8443671693374092,0.819253268072945,-0.8529411288845904,0.8163814362159804,-0.8375139826534238,0.8237649381224198,-0.9265366252145075,0.8148476466667035,-0.9217685678633829,0.8189295514410484,-0.8568578875598779,0.8163814362159804,-0.8375139826534238,0.7662963343550497,1.875226789945848,0.687769941,2.38042805,0.5880880259293675,1.1898795,1.163051535,0.5849263479943178,1.186416733,1.160105176,0.590627447422999,1.176341597,1.151527194,0.5584774663569876,1.25688151,1.219880775,0.5601541926230935,1.250015392,1.21407258,0.5834876909481906,1.239621525,1.205273585,0.590627447422999,1.250015392,1.21407258,0.0,0.0,0.0022726021396698663,0.0013153468472984363,0.0011253095938158928,0.001417940486944812,0.0,0.0,0.0,208.83607912596722,0,0,0.0,0.0,0.0,208.95022533851863,0,36.46934444038773,36.46934444038773,205.43199015049882,0,131.44393355792644,131.44393355792644,202.8754685212472,1,219.24464769759123,219.24464769759123,202.6497015864746,1,283.6717446759623,283.6717446759623,203.66010752264725,1,0.0,0.0,207.90205708607297,0
NVCR,23.149999618530277,1.0,0.9223300970873788,0.0776699029126213,0.9834558823529412,0.8704335119337555,0.3656621455043445,880.0,0.0,741.0,0.0,741.0,23.0,124.0,23.0,46.0,23.0,1644.0,1.0,1.0,1.0,1.0,0.9230842065587731,-1.9290837819721132,0.9249402001426158,-1.9676495069797175,0.9213108233260586,-1.8935029428609198,0.931541499753073,-2.234186271531733,0.9204164483869286,-2.0848701286038023,0.9251572472336609,-1.985400010081774,0.9213108233260586,-1.8935029428609198,0.3656621455043445,1.474592601095143,0.239175519,1.931833628,0.47273470122851047,1.247303709,1.185387437,0.4657067396903382,1.24651056,1.184802646,0.47931274386683165,1.24392603,1.18289667,0.41990903616775566,1.264352625,1.197944051,0.44498019342163,1.262814829,1.196812517,0.46250721212513424,1.259540637,1.194402617,0.47931274386683165,1.262814829,1.196812517,0.0037342013819142397,0.001531841057939461,0.000688436033282066,0.000451627206265452,0.00043111189927837505,0.0005398407464192113,0.0031992834895212805,665.3718766164535,-214.6281233835465,23.711416816376005,-9,0,-71.1612299142717,361.187317528717,-379.812682471283,23.689192645568067,-16,11.047605027154063,-11.952394972845937,23.7204099714239,-1,45.131561013913405,22.131561013913405,21.421840551237107,1,83.99375335903395,37.993753359033946,21.380696459304936,2,107.99999562313909,84.99999562313909,21.573429394273248,4,64.40793234064365,-59.592067659356346,23.7204099714239,-3
NVDA,1064.68994140625,1.0,0.9157348242811502,0.0842651757188498,0.9868943606036537,0.970342522974102,1.3932258907340311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9552968200540611,-2.887077503997983,0.9576204274596675,-2.991606680288125,0.9571094005428341,-2.9679995503530354,0.9466116644275024,-2.692661964630996,0.9427979808138895,-2.696707812352141,0.9491591563558923,-2.659541187499933,0.9571094005428341,-2.9679995503530354,1.1317645938635703,2.2406950494543687,2.876163119,4.568821228,0.09736835465502203,0.771144533,0.821705958,0.08949373024576414,0.747216887,0.802572728,0.091214554592813,0.738094888,0.795249915,0.11390366112467068,0.921021755,0.939340597,0.11353247047936033,0.861997412,0.893438718,0.11698835455497461,0.954658739,0.965276791,0.091214554592813,0.861997412,0.893438718,0.0,0.0015694107025747282,0.0007283206881803431,0.00047946565983273906,0.00039148582039658786,0.000489448852041173,0.0033846345050585966,0.0,0.0,1057.6224457508006,0,1,0.0,370.04572950036925,370.04572950036925,1016.5837003796383,0,11.687649842733865,11.687649842733865,1023.2566573507777,0,47.91348568159284,47.91348568159284,1006.858152092581,0,76.27338400306472,76.27338400306472,1005.0085213832147,0,97.9186440238591,97.9186440238591,1011.2923180671477,0,68.1394165017373,68.1394165017373,1000.2768184169622,0
NVEE,96.0,1.0,0.6146166134185304,0.3853833865814696,0.5301826846703733,0.1888053467000835,0.7271896555998173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,384.0,672.0,0.0,0.0,0.0,1.0,1.0,0.3455064509509096,0.2998747890614106,0.3445115372774167,0.3021163216398373,0.3319314029893548,0.3310656556334822,0.4294174239319209,0.13611916489952303,0.386063524548518,0.23723011895883753,0.38038578393297023,0.22654958963410082,0.3319314029893548,0.3310656556334822,0.7271896555998173,1.8361201111906156,1.045939296,2.738597405,1.199878531610406,1.70477325,1.548103381,1.2015139731023974,1.695714406,1.541282281,1.2228370440184255,1.749261383,1.581535321,1.086230506428218,1.475554526,1.373983127,1.1550619734052348,1.435769527,1.343412675,1.147589809456654,1.640148261,1.499338855,1.2228370440184255,1.435769527,1.343412675,0.0,0.0,0.004315710019030005,0.0023884040939727135,0.0021766999146635643,0.0026150930714070805,0.0,0.0,0.0,96.50394330695883,0,0,0.0,0.0,0.0,96.61702569264585,0,69.25590381240302,69.25590381240302,94.44169620335559,1,238.6756236063714,-49.3243763936286,100.59295378950335,0,424.08756537435835,40.08756537435835,92.82481690516073,0,523.1728841133938,-148.82711588660618,100.59295378950335,-1,0.0,0.0,95.86468106063533,0
NVO,136.0399932861328,1.0,0.8146964856230032,0.1853035143769967,0.9400317712470214,0.9051796157059316,0.944677483725745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8809964176998524,-1.315877446121833,0.8851130890009978,-1.3601290367055427,0.8840791841320039,-1.348784371684512,0.8663519509822276,-1.241185553635109,0.8594408808258434,-1.2427087636170742,0.8704776852249699,-1.2210506066675586,0.8840791841320039,-1.348784371684512,0.944677483725745,2.053607939316543,1.434505227,3.127163336,0.3879405923763599,0.81960415,0.850939791,0.37578187290590065,0.797282714,0.832176209,0.37886216209160456,0.802083092,0.836218033,0.4093622120238989,0.89644873,0.914969167,0.4089137562571936,0.837012963,0.865520667,0.415336668202424,0.956690786,0.964599832,0.37886216209160456,0.837012963,0.865520667,0.0,0.0,0.0021158863462882563,0.0012967059973955505,0.0010822734852305154,0.0013317858112397555,0.0,0.0,0.0,135.51866565460753,0,0,0.0,0.0,0.0,135.55506161210022,0,33.95446418558306,33.95446418558306,133.67374017512327,0,129.58113467630014,129.58113467630014,132.05706725395407,1,210.85990049830622,210.85990049830622,131.8435249086306,2,266.43572708970635,266.43572708970635,132.46159562624678,2,0.0,0.0,133.87016350714623,0
NXE,7.769999980926514,0.0,0.4568690095846645,0.5431309904153354,0.482922954725973,0.4832915622389306,0.839885076203216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.47345879127833856,0.04787539390631056,0.47431423332669076,0.046326108476053306,0.4743256952694724,0.0463053540412858,0.4693171417895461,0.058450332836734765,0.46838886106965905,0.06342517190413743,0.4707662989497904,0.05310769515870522,0.4743256952694724,0.0463053540412858,0.839885076203216,1.9488155317940143,1.592275615,3.284933724,1.032459174862314,0.830804027,0.865745097,1.0313924557358427,0.832207339,0.86687584,1.0313781733072815,0.830068264,0.865152117,1.0397697916213475,0.835081074,0.869190419,1.043226855621169,0.839630127,0.872851656,1.0360698975934959,0.825652193,0.861591203,1.0313781733072815,0.839630127,0.872851656,0.0,0.0,0.004646940899715958,0.0027764451132559027,0.002355405627994661,0.002831524969459756,0.0,0.0,0.0,7.809557866219818,0,0,0.0,0.0,0.0,7.823492062618571,0,74.57129662409146,74.57129662409146,7.554916552196845,10,277.4529529938018,277.4529529938018,7.3895716540157546,38,458.90489153609826,458.90489153609826,7.314434940941878,63,566.4720314961021,566.4720314961021,7.450416085689152,76,0.0,0.0,7.675615987722992,0
NXPI,277.1700134277344,1.0,0.8769968051118211,0.1230031948881789,0.9332803812549644,0.8383458646616542,0.5854819879235837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8810334847426612,-1.3162651754824901,0.88275870387284,-1.3345232155488134,0.87971912701377,-1.3026312188052107,0.8872666155796648,-1.4608757701549564,0.8777836382780401,-1.4258115173550148,0.8822288739558455,-1.3377306322235833,0.87971912701377,-1.3026312188052107,0.5854819879235837,1.694412443514382,1.206709744,2.899367853,0.49951679147500744,0.610467294,0.694331399,0.4947304612564437,0.591010653,0.678251463,0.5031210970921688,0.59565391,0.682098113,0.4628406543555157,0.674003971,0.746176262,0.47147848968238276,0.623256661,0.704847054,0.4938943881397764,0.724529488,0.786747787,0.5031210970921688,0.623256661,0.704847054,0.0,0.0,0.0012774390302025668,0.0007831776359883126,0.0006963319598850186,0.0008808586523556838,0.0,0.0,0.0,276.10786034606514,0,0,0.0,0.0,0.0,276.29565013185737,0,20.49956883382142,20.49956883382142,270.16477873195004,0,78.26372896269612,78.26372896269612,265.2721045994786,0,135.66671435535753,135.66671435535753,264.5997141873299,1,176.2236941728424,176.2236941728424,266.37064462588256,1,0.0,0.0,273.2906206576291,0
