,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ORLY,98.8000030517578,1.0,0.4190323870451819,0.580967612954818,0.6083499005964215,0.2438310330405688,0.7842070119402402,0.0,0.0,0.0,0.0,0.0,198.0,0.0,2371.0,0.0,692.0,0.0,0.0,198.0,0.0,0.0,0.09,1.0,0.5605037936963682,-0.09684951296963551,0.5619282607371072,-0.10427589535488943,0.36293127709613154,0.26163958596417536,0.5605037936963682,-0.09684951296963551,0.5619282607371072,-0.10427589535488943,0.5605037936963682,-0.09684951296963551,0.5605037936963682,-0.09684951296963551,0.7842070119402402,1.8554147761942952,,,0.9418931074200166,,,0.9375794357222159,,,1.1755329178343081,,,0.9418931074200166,,,0.9375794357222159,,,0.9418931074200166,,,0.9418931074200166,,,0.0,0.0,0.00022168782436480678,0.00010513185195411313,8.597049994024309e-05,0.00010513185195411313,0.0,0.0,0.0,98.69392189969233,0,0,0.0,0.0,0.0,,,98.69392189969233,0,4.57888497130236,-193.42111502869764,101.36173375405512,-2,16.52827597168231,-2354.4717240283176,101.36173375405512,-23,12.657743923502935,12.657743923502935,96.22952939595243,0,18.23145370647889,-673.7685462935211,101.36173375405512,-7,0.0,0.0,98.69392189969233,0,0.5605037936963682,-0.09684951296963551,0.5619282607371072,-0.10427589535488943,0.9418931074200166,0.9375794357222159,0.00010513185195411313,8.597049994024309e-05,17.43519738123149,17.43519738123149,96.22952939595243,0,12.619632671301144,12.619632671301144,96.22952939595243,0
OTGLY,16.25,0.0,0.0831099195710455,0.9168900804289544,0.2144754316069057,0.4073806078147612,0.2989712666741212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.1659190971282134,0.8259122966081512,0.16730137242173948,0.8604417681952241,0.15983522012493012,0.9779619632685485,0.1659190971282134,0.8259122966081512,0.16730137242173948,0.8604417681952241,0.1659190971282134,0.8259122966081512,0.1659190971282134,0.8259122966081512,0.2989712666741212,1.3701790309281763,,,1.2970779242412576,,,1.3112603112758074,,,1.3607019692301765,,,1.2970779242412576,,,1.3112603112758074,,,1.2970779242412576,,,1.2970779242412576,,,0.0008056966951235787,0.0006213035511855278,0.0,0.0,0.0,0.0,0.0008056966951235787,115.51684636005186,115.51684636005186,15.754914164250723,7,1,31.509828328501445,103.85745456629417,103.85745456629417,0.003146686,,15.844231125442045,7,0.0,0.0,16.24999993181812,0,0.0,0.0,16.22055613075373,0,0.0,0.0,16.227054657281553,0,0.0,0.0,16.18780657627942,0,28.811263852128874,28.811263852128874,15.754914164250723,2,0.1659190971282134,0.8259122966081512,0.16730137242173948,0.8604417681952241,1.2970779242412576,1.3112603112758074,0.0,0.0,0.0,0.0,16.248624047475626,0,0.0,0.0,16.249999775387174,0
PAC,221.22000122070312,1.0,0.4898040783686525,0.5101959216313474,0.5614314115308151,0.1497281472187369,0.5390053310132203,0.0,0.0,0.0,0.0,0.0,221.0,0.0,1549.0,6637.0,1770.0,1770.0,6415.0,221.0,1.0,1.0,1.0,1.0,0.5450733564025758,-0.07179373489542266,0.5453230801067305,-0.07590407432411825,0.27754295627159054,0.4727904816419943,0.5450733564025758,-0.07179373489542266,0.5453230801067305,-0.07590407432411825,0.5450733564025758,-0.07179373489542266,0.5450733564025758,-0.07179373489542266,0.5390053310132203,1.6102130952672753,1.487382996,3.180041105,0.9663780819195055,2.997962774,2.390242055,0.9644877377373704,2.885711461,2.316388855,1.2526002115488664,2.866831955,2.303935644,0.9663780819195055,3.690189613,2.839364399,0.9644877377373704,3.337177017,2.611592446,0.9663780819195055,3.978863789,3.023919279,0.9663780819195055,3.337177017,2.611592446,0.0010833415933645155,0.0008717779614625229,0.0014678802437842098,0.0007136579838105208,0.0005573184182832803,0.0007136579838105208,0.0010833415933645155,155.32421214281854,155.32421214281854,211.52996929941992,1,1,0.0,145.72689927769966,145.72689927769966,0.034011719,,211.52996929941992,1,30.31855631762053,-190.68144368237947,231.84340267665243,-1,112.19754894989455,-1436.8024510501054,231.84340267665243,-6,82.05598231236145,-6554.944017687639,231.84340267665243,-28,123.75909158129822,-1646.2409084187018,231.84340267665243,-7,38.73969035410201,38.73969035410201,211.52996929941992,0,0.5450733564025758,-0.07179373489542266,0.5453230801067305,-0.07590407432411825,0.9663780819195055,0.9644877377373704,0.0007136579838105208,0.0005573184182832803,118.35392965263306,-1651.646070347367,231.84340267665243,-7,81.80891962445502,-6333.191080375545,231.84340267665243,-27
PARR,43.79999923706055,1.0,0.7980807676929228,0.2019192323070772,0.9256461232604374,0.9552488498536176,0.3707711601690419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0,1.0,0.899024240892797,-1.3456477318734839,0.8999655409741544,-1.4265930330989005,0.8895610343693695,-1.4108139131904123,0.899024240892797,-1.3456477318734839,0.8999655409741544,-1.4265930330989005,0.899024240892797,-1.3456477318734839,0.899024240892797,-1.3456477318734839,0.3707711601690419,1.441978924423097,,,0.6110789157775898,,,0.5932398580479394,,,0.5966759785908752,,,0.6110789157775898,,,0.5932398580479394,,,0.6110789157775898,,,0.6110789157775898,,,0.0,0.0,0.00044476078597376913,0.00030140934445987494,0.00022044046462889078,0.00030140934445987494,0.0,0.0,0.0,43.14383565227633,0,0,0.0,0.0,0.0,,,43.14383565227633,0,9.186379471019858,9.186379471019858,40.42020116154607,0,47.385989432118656,47.385989432118656,40.42020116154607,1,32.456237355720745,32.456237355720745,40.42020116154607,1,52.268940459822,52.268940459822,40.42020116154607,1,0.0,0.0,43.14383565227633,0,0.899024240892797,-1.3456477318734839,0.8999655409741544,-1.4265930330989005,0.6110789157775898,0.5932398580479394,0.00030140934445987494,0.00022044046462889078,49.98610141005808,49.98610141005808,40.42020116154607,1,32.358514739837496,-11.641485260162504,45.128266169690214,0
PATH,14.029999732971191,0.0,0.340669014084507,0.659330985915493,0.1721739130434782,0.5964912280701754,-0.2237711847652295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.18971869213899795,0.708826562915308,0.18905559323183796,0.7483315876534311,0.2927953739291747,0.4298089418060086,0.18971869213899795,0.708826562915308,0.18905559323183796,0.7483315876534311,0.18971869213899795,0.708826562915308,0.18971869213899795,0.708826562915308,-0.07120776425405492,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.00019631002484111253,0.000134390594431585,0.00016620971013356042,0.00012932044462061223,8.591448376959299e-05,0.00012932044462061223,0.00019631002484111253,28.145969960855453,28.145969960855453,13.4851038509161,2,1,13.4851038509161,22.464808109792628,22.464808109792628,0.000764891,,13.569836367899617,2,3.4330038016102242,3.4330038016102242,13.346979918852517,0,20.331079094878568,20.331079094878568,13.4851038509161,2,12.649496462523215,12.649496462523215,13.501239692169534,1,22.426121632776184,8.426121632776184,13.468934045679863,1,7.019936853095509,7.019936853095509,13.4851038509161,1,0.18971869213899795,0.708826562915308,0.18905559323183796,0.7483315876534311,1.0,1.0,0.00012932044462061223,8.591448376959299e-05,21.446663741575776,21.446663741575776,13.513941915445837,2,12.611410042634933,12.611410042634933,13.522364238335227,1
PAYC,166.1199951171875,0.0,0.0367852858856457,0.9632147141143542,0.0990059642147117,0.0422417398578,0.5462378970187405,0.0,0.0,0.0,0.0,0.0,166.0,332.0,2492.0,1993.0,2658.0,2658.0,2160.0,166.0,0.0,0.0,1.0,1.0,0.07528309695005403,1.7264015902312988,0.07592315660203026,1.8026711624787317,0.048953208068932115,2.7129748345431235,0.07528309695005403,1.7264015902312988,0.07592315660203026,1.8026711624787317,0.07528309695005403,1.7264015902312988,0.07528309695005403,1.7264015902312988,0.5462378970187405,1.6174456612727954,,,2.2936329814133405,,,2.3793113525676794,,,3.6859523694030423,,,2.2936329814133405,,,2.3793113525676794,,,2.2936329814133405,,,2.2936329814133405,,,0.0,0.0,0.0043995461538840815,0.00172181203543324,0.0013997332802059275,0.00172181203543324,0.0,0.0,0.0,167.46089610637935,0,0,-350.79908108356415,0.0,0.0,,,168.20620620308352,0,90.8710968781963,-75.1289031218037,175.39954054178207,0,270.6942183937361,-2221.3057816062637,175.39954054178207,-13,206.08773281959014,-1786.9122671804098,175.39954054178207,-10,298.58825685826014,-2359.41174314174,175.39954054178207,-13,0.0,-332.0,175.39954054178207,-2,0.07528309695005403,1.7264015902312988,0.07592315660203026,1.8026711624787317,2.2936329814133405,2.3793113525676794,0.00172181203543324,0.0013997332802059275,285.54745429825937,-2372.4525457017407,175.39954054178207,-14,205.46722243411784,-1954.532777565882,175.39954054178207,-11
PCTY,148.0500030517578,1.0,0.4062375049980008,0.5937624950019992,0.5952286282306163,0.1434546214972814,0.5062033971260457,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.05,1.0,0.5462863017043678,-0.0737504684896506,0.547560488916067,-0.07970126604016997,0.2624989527855296,0.5183342972237691,0.5462863017043678,-0.0737504684896506,0.547560488916067,-0.07970126604016997,0.5462863017043678,-0.0737504684896506,0.5462863017043678,-0.0737504684896506,0.5062033971260457,1.5774111613801005,,,0.9669443279441167,,,0.9643252535172406,,,1.2664896223948428,,,0.9669443279441167,,,0.9643252535172406,,,0.9669443279441167,,,0.9669443279441167,,,0.0,0.0,6.820279312268592e-05,3.311480255945828e-05,2.565886915575494e-05,3.311480255945828e-05,0.0,0.0,0.0,146.94840851662957,0,0,0.0,0.0,0.0,,,146.94840851662957,0,1.4087049901144113,-146.59129500988558,156.01553252620644,-1,5.206134822864067,5.206134822864067,139.86006829760447,0,3.7778469982839047,3.7778469982839047,139.86006829760447,0,5.742607769579315,5.742607769579315,139.86006829760447,0,0.0,0.0,146.94840851662957,0,0.5462863017043678,-0.0737504684896506,0.547560488916067,-0.07970126604016997,0.9669443279441167,0.9643252535172406,3.311480255945828e-05,2.565886915575494e-05,5.491800136048838,5.491800136048838,139.86006829760447,0,3.766472263528524,3.766472263528524,139.86006829760447,0
PDD,130.9499969482422,0.0,0.2642543859649123,0.7357456140350878,0.338411316648531,0.543757292882147,0.6541902774979983,2226.0,655.0,1440.0,0.0,2095.0,0.0,0.0,131.0,0.0,131.0,131.0,0.0,4321.0,1.0,1.0,1.0,1.0,0.3217910309560785,0.31247717039622136,0.322388949866563,0.32718171479854125,0.3537933285316361,0.2814574697961673,0.3217910309560785,0.31247717039622136,0.322388949866563,0.32718171479854125,0.3217910309560785,0.31247717039622136,0.3217910309560785,0.31247717039622136,0.6541902774979983,1.7253980417520531,1.487382996,3.180041105,1.1858301779207032,2.997962774,2.390242055,1.1953796210140504,2.885711461,2.316388855,1.1659347952069146,2.866831955,2.303935644,1.1858301779207032,3.690189613,2.839364399,1.1953796210140504,3.337177017,2.611592446,1.1858301779207032,3.978863789,3.023919279,1.1858301779207032,3.337177017,2.611592446,0.00171154213088913,0.0014245208659697786,0.0018137473403008145,0.001127488978378136,0.0009106811033647992,0.001127488978378136,0.00171154213088913,245.39252868891327,-1980.6074713110868,139.8831165277566,-14,1,0.0,238.1237171973217,-1856.8762828026784,0.014088715,,139.8831165277566,-13,37.46232100043762,37.46232100043762,123.5915454240682,0,177.257878019668,46.257878019668,123.94021414372567,0,134.08283318553586,134.08283318553586,124.12156640285849,1,195.52364703741864,64.52364703741864,123.5966437842932,1,61.20379073854602,61.20379073854602,123.94021414372567,0,0.3217910309560785,0.31247717039622136,0.322388949866563,0.32718171479854125,1.1858301779207032,1.1953796210140504,0.001127488978378136,0.0009106811033647992,186.98417765689092,55.98417765689092,124.29361252322103,0,133.67912264261864,133.67912264261864,124.35287856828218,1
PEP,145.85000610351562,0.0,0.3962415033986405,0.6037584966013594,0.4652087475149105,0.5700543705562526,0.4493656802411229,7730.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,7730.0,1.0,1.0,1.0,1.0,0.4507455170919645,0.07854727376865844,0.4512703914724683,0.08168831625782962,0.46948878917303905,0.055074076458455974,0.4507455170919645,0.07854727376865844,0.4512703914724683,0.08168831625782962,0.4507455170919645,0.07854727376865844,0.4507455170919645,0.07854727376865844,0.4493656802411229,1.5205734444951777,0.622289211,2.31494732,1.0334659806322926,0.743255221,0.782932016,1.0348273018470515,0.734098624,0.775011898,1.0233492828540982,0.751316871,0.789893412,1.0334659806322926,0.694613553,0.74069207,1.0348273018470515,0.657318803,0.708013548,1.0334659806322926,0.766939544,0.80335349,1.0334659806322926,0.657318803,0.708013548,0.0009395734467662007,0.0007437866293878451,0.000948223312338559,0.0006189498268764909,0.0004754949151676926,0.0006189498268764909,0.0009395734467662007,134.71143936792257,-7595.288560632078,149.41533188273684,-51,0,-149.41533188273684,124.33179549878058,124.33179549878058,0.000314727,,141.31503942401528,1,19.58522298978743,19.58522298978743,141.08070131266,0,97.30803140141384,97.30803140141384,141.08070131266,1,70.00881555072861,70.00881555072861,141.08070131266,0,107.33526429513626,107.33526429513626,141.08070131266,1,33.59862172338078,-112.40137827661923,149.41533188273684,-1,0.4507455170919645,0.07854727376865844,0.4512703914724683,0.08168831625782962,1.0334659806322926,1.0348273018470515,0.0006189498268764909,0.0004754949151676926,102.64741084729343,102.64741084729343,141.08070131266,1,69.7980257257861,69.7980257257861,141.08070131266,0
PG,147.6699981689453,1.0,0.2483006797281087,0.7516993202718912,0.2930417495029821,0.0731911334169803,0.6018706281635733,1772.0,3839.0,0.0,0.0,3839.0,295.0,0.0,2658.0,10189.0,2215.0,2067.0,6793.0,5906.0,1.0,1.0,1.0,1.0,0.2827020146733754,0.4027391651815273,0.2828800087496659,0.4229531883605152,0.13796786009798687,1.139386267545302,0.2827020146733754,0.4027391651815273,0.2828800087496659,0.4229531883605152,0.2827020146733754,0.4027391651815273,0.2827020146733754,0.4027391651815273,0.6018706281635733,1.6730783924176282,0.669556516,2.362214625,1.2303219271509966,0.701606951,0.74983911,1.2431883385452198,0.690884209,0.740585297,1.7975103174345242,0.705053768,0.75280914,1.2303219271509966,0.679288812,0.730553574,1.2431883385452198,0.640925351,0.69717221,1.2303219271509966,0.742717363,0.785121691,1.2303219271509966,0.640925351,0.69717221,0.001586616894210762,0.0013097683160847723,0.002464589390177617,0.0010451937050488319,0.0008373210134990333,0.0010451937050488319,0.001586616894210762,227.48136005782598,-1544.518639942174,151.08631900671568,-10,1,0.0,218.9416157699155,-3620.0583842300844,0.01178413,,151.08631900671568,-24,50.90523736001379,-244.09476263998621,151.08631900671568,-2,164.3198486454166,-2493.6801513545834,151.08631900671568,-17,123.28176500085081,-10065.718234999149,151.08631900671568,-67,181.2524015673008,-2033.7475984326993,151.08631900671568,-13,56.736534043173755,56.736534043173755,144.87845537596056,0,0.2827020146733754,0.4027391651815273,0.2828800087496659,0.4229531883605152,1.2303219271509966,1.2431883385452198,0.0010451937050488319,0.0008373210134990333,173.33622694196322,-1893.663773058037,151.08631900671568,-13,122.91057543766924,-6670.08942456233,151.08631900671568,-44
PGR,225.17999267578125,1.0,0.5145941623350659,0.485405837664934,0.8489065606361829,0.0434964450020911,1.0435260221958675,8782.0,676.0,15988.0,0.0,16664.0,450.0,2252.0,4504.0,4954.0,10358.0,450.0,450.0,25896.0,1.0,1.0,1.0,1.0,0.7446910146199299,-0.4761328694786436,0.7452994242860733,-0.5024247083421476,0.10911386600062153,1.426533475842604,0.7446910146199299,-0.4761328694786436,0.7452994242860733,-0.5024247083421476,0.7446910146199299,-0.4761328694786436,0.7446910146199299,-0.4761328694786436,1.0435260221958675,2.1147337864499223,2.112863873,3.805521981,0.7000596852064289,0.81336936,0.848602495,0.6864098354471339,0.782864767,0.823366656,2.9106376975041646,0.778452908,0.81970396,0.7000596852064289,0.966750844,0.973370013,0.6864098354471339,0.891652843,0.912698455,0.7000596852064289,1.023633043,1.01884704,0.7000596852064289,0.891652843,0.912698455,0.002126670875561498,0.001846292239144387,0.009958221870326536,0.0014009576098414451,0.0011803150755066206,0.0014009576098414451,0.002126670875561498,304.9116550651284,-8477.088344934871,229.38800058219383,-37,0,-2064.4920052397442,308.62725953707087,-16355.37274046293,0.003744401,,229.5950193256744,-71,205.6836120503302,-244.3163879496698,232.23103535621115,-1,220.25117573496638,-4283.748824265033,229.38800058219383,-19,173.78200644636834,-4780.2179935536315,229.32799150338613,-21,242.94724513853058,-10115.05275486147,229.58989111714368,-44,76.04856280692857,-2175.9514371930713,229.38800058219383,-9,0.7446910146199299,-0.4761328694786436,0.7452994242860733,-0.5024247083421476,0.7000596852064289,0.6864098354471339,0.0014009576098414451,0.0011803150755066206,232.33655639382334,-217.66344360617666,229.23404824101112,-1,173.2587655026554,-276.74123449734464,229.48197699739478,-1
PINS,26.6200008392334,0.0,0.068860450944546,0.931139549055454,0.1873111782477341,0.2351404310907903,0.3289062418544254,0.0,0.0,0.0,0.0,0.0,133.0,240.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,1.0,1.0,0.14203016260790938,0.97313678551948,0.14328670856374554,1.0139719706095602,0.12633008707052074,1.242771515980621,0.14203016260790938,0.97313678551948,0.14328670856374554,1.0139719706095602,0.14203016260790938,0.97313678551948,0.14203016260790938,0.97313678551948,0.3289062418544254,1.4001140061084802,,,1.3875127460241081,,,1.4067132911159526,,,1.519314596797718,,,1.3875127460241081,,,1.4067132911159526,,,1.3875127460241081,,,1.3875127460241081,,,0.0,0.0,0.0010036309436728895,0.000614464513147032,0.0004645920132358566,0.000614464513147032,0.0,0.0,0.0,26.70806367468382,0,0,-226.20650362236077,0.0,0.0,0,,26.79959428474575,0,20.729648359737986,-112.27035164026202,28.275812952795096,-4,96.60287400370692,96.60287400370692,25.853221015382104,4,68.4035423375663,68.4035423375663,25.876522230682728,3,106.55744303452195,106.55744303452195,25.813781512058863,4,0.0,-240.0,28.275812952795096,-8,0.14203016260790938,0.97313678551948,0.14328670856374554,1.0139719706095602,1.3875127460241081,1.4067132911159526,0.000614464513147032,0.0004645920132358566,101.90356082718728,101.90356082718728,25.893297208544283,4,68.19758583621203,68.19758583621203,25.918944782519986,3
PLTR,174.00999450683594,0.0,0.2596078431372549,0.7403921568627452,0.2001551590380139,0.463519313304721,1.1450369435483263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.20916383572834335,0.6286889977343755,0.20885180686702912,0.6622331653830119,0.27626190382367954,0.4765395215454914,0.20916383572834335,0.6286889977343755,0.20885180686702912,0.6622331653830119,0.20916383572834335,0.6286889977343755,0.20916383572834335,0.6286889977343755,1.0751425265747012,2.146350290828756,,,1.6163541356403621,,,1.6583001474180568,,,1.4390253546361778,,,1.6163541356403621,,,1.6583001474180568,,,1.6163541356403621,,,1.6163541356403621,,,0.005184106883662218,0.004733322777814753,0.005478949588739425,0.0034150625150120846,0.0030259631240624626,0.0034150625150120846,0.005184106883662218,743.2718565418008,743.2718565418008,165.03430486376865,5,1,165.03430486376865,791.2249244455176,791.2249244455176,0.047817287,,166.82589792933854,5,113.16579971085173,113.16579971085173,163.73387109705266,1,536.8981394268958,536.8981394268958,165.03430486376865,3,445.5233640954594,445.5233640954594,165.32802391005677,3,592.2235078133075,418.2235078133075,164.198301579421,3,185.3807669397485,185.3807669397485,165.03430486376865,1,0.20916383572834335,0.6286889977343755,0.20885180686702912,0.6622331653830119,1.6163541356403621,1.6583001474180568,0.0034150625150120846,0.0030259631240624626,566.3582245699328,566.3582245699328,165.38425053437467,3,444.18193600262964,444.18193600262964,165.60365195368146,3
