,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
HMY,16.760000228881836,1.0,1.0,1.0,1.0,1.0,0.4746101559376249,0.525389844062375,0.4660039761431411,0.2643245503973233,0.5896924497930087,1190.0,318.0,704.0,0.0,1022.0,0.0,369.0,888.0,788.0,0.0,218.0,352.0,2212.0,,,0.0,0.0,1.0,0.0,0.46720063477711193,0.05209290810044225,0.4670776772372528,0.054974788477468665,0.36841396949195854,0.24997674297970401,0.46745083678490656,0.0505272703864312,0.46720063477711193,0.05209290810044225,0.4673252484731567,-0.8145704467213619,0.46720063477711193,0.05209290810044225,0.5896924497930087,1.6670980850607093,,,1.026981456538449,,,1.0284951958301884,,,1.1362793809821752,,,1.0261600223156162,,,1.026981456538449,,,0.659472977645049,,,1.026981456538449,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1190.0,18.377621947115294,-65,,-367.5524389423059,0.0,-1022.0,,18.377621947115294,-56,,0.0,0.0,16.294063442760013,0,0.0,-888.0,18.377621947115294,-48,,0.0,-788.0,18.377621947115294,-43,,0.0,0.0,16.142088018402777,0,,0.0,-369.0,18.377621947115294,-20,,0.4675484354326979,0.05221087402073722,0.46762606160348197,0.04530417983172501,1.027043375678226,1.0234244022909582,0.0,0.0,0.0,-218.0,18.377621947115294,-12,,0.0,-352.0,18.377621947115294,-19,,0,0.0006491594940933,0.0007226242574525,0.0019873445667788,0.0006209715920737,0.0006491594940933,0.0554535128549697,0.0006587112750345,0.0004884818524297,0.0006491594940933,-0.0027560721848980145,-0.002644448947124619,0.0,-0.0019147537895276452,-0.0018232477530863787,0.0,-0.0005111203811267425,-0.0006093266483481297,-0.0008480222107378506,0.0453674359853012,0.0453674359853012,1.921857467271161e-07
HON,227.9199981689453,1.0,1.0,1.0,1.0,1.0,0.7752898840463814,0.2247101159536185,0.9491053677932404,0.6198243412797992,0.5527295004637758,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,honeywell,industrials,1.0,1.0,1.0,1.0,0.9107290105866779,-1.498411620480051,0.9119578296362861,-1.594094362304169,0.7527633196697332,-0.5683211512758182,0.9119640468633848,-1.482125589237402,0.9107290105866779,-1.498411620480051,0.916274011516577,-4.370251956871022,0.9107290105866779,-1.498411620480051,0.5527295004637758,1.6301351357314764,,,0.48084120768251665,,,0.45887620983676275,,,0.7575108097322181,,,0.4846831922141148,,,0.48084120768251665,,,0.11817602034793602,,,0.48084120768251665,,,0.007514834130510631,0.0026713829593161646,0.002308076470736607,0.0016189881375198762,0.0016288021757518134,6.336312088534201e-06,0.0029843322686453288,489.8193181725573,261.8193181725573,221.11267619034248,1,0.0,0.0,188.28653454945334,188.28653454945334,0.013596495,221.11267619034248,1,0.0,19.850511746859006,19.850511746859006,221.11267619034248,0,79.4080914752584,79.4080914752584,221.11267619034248,0,0.0,78.27523442427564,78.27523442427564,221.11267619034248,0,0.0,0.29398734833243795,0.29398734833243795,221.11267619034248,0,0.0,44.04314806533489,44.04314806533489,221.11267619034248,0,0.0,0.9093292214165837,-1.4978979875984015,0.9049372200369498,-1.250586555400998,0.4809619107714448,0.5427452218817719,0.0015827198610375945,0.0019138580817558454,76.36914961467988,76.36914961467988,221.11267619034248,0,0.0,99.79652241514151,99.79652241514151,221.11267619034248,0,0.0,1,3.4858567707604055e-05,3.616180606888864e-05,0.0004275856953077,3.167221595396233e-05,3.4858567707604055e-05,0.015228031848091,3.863340826325072e-05,3.543254245152137e-05,3.4858567707604055e-05,0.03508183413108832,0.03970526306140524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009852982805155,0.009852982805155,9.286212646541859e-11
HWM,256.54998779296875,0.0,0.0,0.0,0.0,0.0,0.3722780569514238,0.6277219430485762,0.2736754276178556,0.5368744512730466,0.9694011756948892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0,0.0,howmet aerospace,industrials,1.0,1.0,1.0,1.0,0.2879695256672514,0.3896991364932649,0.2874600524038208,0.41102400894723906,0.3695304809595154,0.24762145543614356,0.28749854500503996,0.38203858124661555,0.2879695256672514,0.3896991364932649,0.28576890912852493,5.20223894521502,0.2879695256672514,0.3896991364932649,0.9694011756948892,2.0468068109625897,0.0,0.0,1.321984554830019,0.0,0.0,1.3423323458518586,0.0,0.0,1.1940686692936724,0.0,0.0,1.3147505457357647,0.0,0.0,1.321984554830019,0.0,0.0,41.52370739483125,0.0,0.0,1.321984554830019,0.0,0.0,0.047500682033905124,0.01942730230653331,0.009251006106436045,0.010925900252116242,0.010295531864422208,0.006094110255773822,0.018863732148245313,3096.109811940438,3096.109811940438,246.4370262029012,13,0.0,246.4370262029012,1369.290544504382,1369.290544504382,0.031202326,246.747953892357,6,0.0,79.5628774498388,79.5628774498388,244.96991779926256,0,535.8932944367814,535.8932944367814,246.34561985805388,2,0.0,494.77166853505213,494.77166853505213,246.4370262029012,2,0.0,282.7498534648276,282.7498534648276,260.1045378937236,1,0.0,278.3933132375765,278.3933132375765,246.4370262029012,1,0.0,0.28857669869006725,0.3932918620367676,0.29039647872874413,0.3381919688094645,1.325390932018353,1.2741005216549344,0.011216786282283037,0.00978578148444771,541.2306061705603,541.2306061705603,246.48362443028222,2,0.0,510.27135740723526,-259.72864259276474,270.34357244892044,-1,-1.0,1,0.0022987581339387,0.0025610190859417,0.0008104667670161,0.0022115771587775,0.0022987581339387,0.4093776637225365,0.0023367463355708,0.0017190858389423,0.0022987581339387,0.030847662824792996,0.015838193993536878,0.0,0.004561046173778964,0.004745794280737384,0.42286390692362325,0.00483370277326087,-0.0017870907463628407,0.002372897140368692,0.1198244687592904,0.1198244687592904,2.470174084922259e-05
IBIT,42.959999084472656,0.0,0.0,0.0,0.0,0.0,0.2590673575129533,0.7409326424870466,0.2681281618887015,0.2985074626865671,0.6557901383152859,1246.0,0.0,1418.0,0.0,1418.0,0.0,0.0,1203.0,902.0,601.0,215.0,1031.0,2664.0,,,0.0,0.0,1.0,1.0,0.2664284542357141,0.44512062434328076,0.2664955025939816,0.46778880165267217,0.2749553037254797,0.48038697798560925,0.2664474392596671,0.43503256902834336,0.2664284542357141,0.44512062434328076,0.26664202111739466,5.9896449836299706,0.2664284542357141,0.44512062434328076,0.6557901383152859,1.7331957735829864,,,1.2773679120724137,,,1.2933922149528017,,,1.3023847041640515,,,1.2703005739546993,,,1.2773679120724137,,,26.953331762140404,,,1.2773679120724137,,,0.0,0.0,0.005102219047170201,0.005423755138248159,0.00541452036738161,0.0018953916590562423,0.0,0.0,-1246.0,46.329634175028865,-27,-10.0,0.0,0.0,-1418.0,,46.329634175028865,-31,-12.0,43.88141398910257,43.88141398910257,40.930867098931195,1,266.0242123930479,-936.975787606952,46.329634175028865,-20,,260.20523385916084,-641.7947661408391,46.329634175028865,-14,,87.94092843148903,-513.059071568511,46.01448516673221,-11,,0.0,0.0,42.35934299272921,0,0.0,0.26632510751079663,0.4512246012853153,0.2661310034374998,0.3929432160165364,1.2816632235260272,1.2412336831944073,0.005439441151161906,0.0053978572956351655,262.4630582578271,47.46305825782707,40.842141969173014,1,,281.46673556033886,-749.5332644396611,46.329634175028865,-16,,0,0.0007695902571657,0.0008528769366453,0.0012126501285728,0.0007360203009271,0.0007695902571657,0.0750678375089941,0.0007868053783432,0.0005906134847317,0.0007695902571657,-0.0835870936847704,-0.10599401955470211,0.0036058070096585348,-0.0591416675360626,-0.04334145598469576,-6.1661612082681305,0.0031813068875795585,-0.038601092753354604,0.0,0.054017156089307,0.054017156089307,4.598948835538613e-07
IBM,253.83999633789065,1.0,1.0,1.0,1.0,1.0,0.840063974410236,0.159936025589764,0.9900596421471172,0.2567963195315767,0.5205526492601098,508.0,0.0,0.0,0.0,0.0,0.0,254.0,1269.0,1269.0,1777.0,762.0,254.0,508.0,,,0.0,0.0,1.0,0.0,0.9555496805145731,-2.5488887676471355,0.9561667781566672,-2.7050022825995708,0.47810169469622077,0.039473753122835145,0.9583983684287712,-2.6032813837761144,0.9555496805145731,-2.5488887676471355,0.9623904928405916,-3.8222700921292097,0.9555496805145731,-2.5488887676471355,0.5205526492601098,1.5979582845278104,,,0.3027849903106972,,,0.28142004391546593,,,1.0186746337586812,,,0.2951629795781692,,,0.3027849903106972,,,0.16669321230167533,,,0.3027849903106972,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-508.0,255.9747284156771,-2,,-255.9747284156771,0.0,0.0,,252.44170744066096,0,,0.0,0.0,252.44170744066096,0,0.0,-1269.0,255.90238062626412,-5,,0.0,-1269.0,255.9747284156771,-5,,0.0,-1777.0,254.82468058687445,-7,,0.0,-254.0,255.9747284156771,-1,,0.956075639210029,-2.6028984137707027,0.9516904476681568,-2.1219806653307605,0.29521596853367377,0.369860606219088,0.0,0.0,0.0,-762.0,255.90275347970697,-3,,0.0,-254.0,256.5780766411963,-1,,0,0.0065670925108884,0.0073537208724465,0.296093651206156,0.0059902355892327,0.0065670925108884,1.150553749825673,0.0064227547756565,0.0049120200697136,0.0065670925108884,-0.20302606093242914,0.0,0.0,-0.5294589033683814,-0.5075651523310729,-1.5979412593796571,-0.3175818821442206,-0.07035628037558714,-0.10151303046621457,0.1251989902037638,0.1251989902037638,3.0761260701603635e-05
IBN,25.979999542236328,1.0,1.0,1.0,1.0,1.0,0.2275089964014394,0.7724910035985606,0.3320079522862823,0.0803011292346298,0.6379391608435216,52.0,0.0,78.0,0.0,78.0,0.0,0.0,0.0,0.0,1741.0,0.0,390.0,130.0,,,0.0,0.0,1.0,0.0,0.30501971522074167,0.3494709793344537,0.3057215113875319,0.3657400159198407,0.14687874984856106,1.0690594036572791,0.3062963128352918,0.33875556288910247,0.30501971522074167,0.3494709793344537,0.3092504453318259,4.275583338429172,0.30501971522074167,0.3494709793344537,0.6379391608435216,1.7153447961112223,,,1.2075330426487667,,,1.218180646516089,,,1.7804738490151444,,,1.2005710046153124,,,1.2075330426487667,,,10.045904993019166,,,1.2075330426487667,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,26.69648376463711,-2,,0.0,0.0,-78.0,,26.69648376463711,-3,,0.0,0.0,25.94210064195115,0,0.0,0.0,25.72669766552303,0,,0.0,0.0,25.73630346447734,0,,0.0,-1741.0,26.69648376463711,-65,,0.0,0.0,25.73630346447734,0,,0.3045350265909698,0.3551598750236593,0.3014934590772429,0.3150744566809051,1.2112456332468577,1.1853269240390207,0.0,0.0,0.0,0.0,25.7378020040653,0,,0.0,-390.0,26.69648376463711,-15,,0,,,,,,,,,,-0.0038165614186556926,-0.0062702699646114985,0.0,0.0,0.0,-18.566247460163346,0.0,-0.023266854668617394,0.0,,,
IEFA,97.22000122070312,1.0,1.0,1.0,1.0,1.0,0.5377848860455817,0.4622151139544183,0.6596421471172962,0.6637390213299874,0.6127764475757829,1069.0,681.0,292.0,0.0,973.0,0.0,97.0,875.0,778.0,0.0,778.0,972.0,2042.0,,,0.0,0.0,1.0,0.0,0.6330429976184909,-0.22256638953175817,0.6339675557661514,-0.23581097363662745,0.6159677623425788,-0.21759253041253135,0.6336448535644397,-0.2186451811754102,0.6330429976184909,-0.22256638953175817,0.6366177497590674,-4.049114948233059,0.6330429976184909,-0.22256638953175817,0.6127764475757829,1.6901820828434835,,,0.8897534185291921,,,0.883589977306349,,,0.8920791199538602,,,0.8915864097482784,,,0.8897534185291921,,,0.11941835488957216,,,0.8897534185291921,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1069.0,98.61166777923411,-11,,-98.61166777923411,0.0,-973.0,,98.58916014479894,-10,,0.0,0.0,96.46517174467654,0,0.0,-875.0,98.61638706599949,-9,,0.0,-778.0,98.61166777923411,-8,,0.0,0.0,96.46517174467654,0,,0.0,-97.0,98.61166777923411,-1,,0.63180975990314,-0.22315049611334514,0.6288252568395756,-0.18922763595248332,0.8894806972446533,0.9054587790223759,0.0,0.0,0.0,-778.0,98.61096479020381,-8,,0.0,-972.0,98.63718086852411,-10,,0,,,,,,,,,,-0.008513965238144147,-0.008688564888664721,0.0,-0.006722678707203931,-0.006191974718650289,0.0,-0.006224517989454008,-0.005594859095025868,-0.0007739968398312861,,,
IHS,8.390000343322754,1.0,1.0,1.0,1.0,1.0,0.9702276707530648,0.0297723292469351,0.6513840830449827,0.7403100775193798,-0.0132076585646833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,ihs holdings,communication services,1.0,1.0,1.0,1.0,0.693754943761742,-0.3466871342351853,0.6921478402426067,-0.3606739050659378,0.7651029424109312,-0.6120122391549095,0.6926195093370647,-0.33635939161409306,0.693754943761742,-0.3466871342351853,0.6874507648383001,-4.572758142468599,0.693754943761742,-0.3466871342351853,-0.0132076585646833,1.0641979767030172,,,0.9786596247169518,,,0.9778082902087707,,,0.9626356535425425,,,0.9792887203884862,,,0.9786596247169518,,,0.7523725952954543,,,0.9786596247169518,,,0.00321496373164187,0.0010334855414326615,0.00051050319733516,0.0005930808440283809,0.0006968270796291849,6.115714317764802e-06,0.0012767440824686955,209.55237542619153,209.55237542619153,7.733499545098216,27,1.0,15.466999090196431,72.8429484154282,72.8429484154282,0.000764306,7.733499545098216,9,1.0,4.3905606438925995,4.3905606438925995,7.733499545098216,1,29.089415063271854,29.089415063271854,7.733499545098216,4,1.0,33.487371163402074,33.487371163402074,7.733499545098216,4,1.0,0.2837522221627696,0.2837522221627696,7.733499545098216,0,0.0,18.842348506734503,18.842348506734503,7.733499545098216,2,0.0,0.6958684951914882,-0.3560934266489125,0.7012818375071445,-0.3207556543258622,0.9780870091713423,0.9802399608081713,0.000548408887588144,0.0008040037814509539,26.461739324344222,26.461739324344222,7.733499545098216,3,1.0,41.92410198138433,33.92410198138433,7.733499545098216,4,1.0,1,0.0001072514434263,0.0001167721194062,0.0005900779450079,0.0001010476125615,0.0001072514434263,0.1126694685408699,0.0001120542415599,8.9326588115303e-05,0.0001072514434263,0.05070598694052416,0.018293296752494036,0.0058524840761782215,0.007071102520437676,0.007511998065262838,0.0,0.005943868523557707,0.006430261861375752,0.003755999032631419,-0.0021509826821942,0.0021509826821942,4.6045221792345726e-14
IMPUY,13.609999656677246,0.0,0.0,0.0,0.0,0.0,0.204718112754898,0.795281887245102,0.1025844930417495,0.2597239648682559,0.5896175890044097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.11312344608938452,1.213579484554916,0.11272175990211561,1.2801189911453794,0.1642985300091717,0.9492100284036803,0.11279054081401542,1.1894595163613373,0.11312344608938452,1.213579484554916,0.11146669191383207,13.459718681636652,0.11312344608938452,1.213579484554916,0.5896175890044097,1.6670232242721104,0.0,0.0,1.8592758724163325,0.0,0.0,1.9235865043244154,0.0,0.0,1.6243112048097283,0.0,0.0,1.8364986270304244,0.0,0.0,1.8592758724163325,0.0,0.0,971.1183857491898,0.0,0.0,1.8592758724163325,0.0,0.0,0.0,0.0122471268577649,0.005424685585152632,0.0067094867406421775,0.0068352473281577154,0.04056373826211307,0.012523711884273078,0.0,0.0,13.580272528479583,0,0.0,183.26395746894468,863.2117181829981,863.2117181829981,0.0,13.116041288898739,66,0.0,46.65477348621938,46.65477348621938,13.001858721275806,4,329.0867452982844,329.0867452982844,13.086606010524166,25,0.0,328.48101195130863,328.48101195130863,13.09028267635319,25,0.0,1882.0452154982752,1882.0452154982752,14.284993857018332,132,0.0,184.82650294734526,184.82650294734526,13.09028267635319,14,0.0,0.11362568313814994,1.2243996644328488,0.11503977049125273,1.0527923412759232,1.8695852890590077,1.7126099766081646,0.006750991367816216,0.006519404005830081,325.7477728738268,325.7477728738268,13.094756869872946,25,0.0,339.9488468885255,339.9488468885255,13.041376934507607,26,0.0,1,0.0061290562459885,0.0068150048597444,0.0039913889934153,0.0058849585597032,0.0061290562459885,1.15489082277927,0.0062443319344269,0.004627408919126,0.0061290562459885,0.0,1.6899141512251599,0.05631247987638222,0.5526616957275572,0.5753027989580373,132.0,0.5856072415090909,0.45027600875125373,0.3221695674165009,0.1420244168693719,0.1420244168693719,5.778499420102636e-05
INDL,43.79999923706055,1.0,1.0,1.0,1.0,1.0,0.336265493802479,0.6637345061975211,0.3176938369781312,0.2212463404433291,0.3022048250759643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,,,0.0,0.0,1.0,0.0,0.3208331758880175,0.3145287520910797,0.3206872111187585,0.3310106941694938,0.2794464708434039,0.46726150365442576,0.32086818938550143,0.3073624879331704,0.3208331758880175,0.3145287520910797,0.32050695991621037,3.8470068574889744,0.3208331758880175,0.3145287520910797,0.3022048250759643,1.379610460343665,,,1.1065153189143133,,,1.1123997663869218,,,1.162258744363237,,,1.103966510384592,,,1.1065153189143133,,,3.4486103831125163,,,1.1065153189143133,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.14156721068757,0,,0.0,0.0,0.0,,43.16313340354692,0,,0.0,0.0,43.249844468974985,0,0.0,0.0,43.127397889329394,0,,0.0,0.0,43.14156721068757,0,,0.0,0.0,44.35619818462257,0,,0.0,0.0,43.14156721068757,0,,0.32110094260049404,0.31805967746141434,0.3214505727471067,0.275991271762199,1.1077733181155764,1.0928777098584237,0.0,0.0,0.0,0.0,43.146247025202854,0,,0.0,-131.0,45.17528131653079,-3,,0,0.0166330751509274,0.0184734844961548,0.0146129443851829,0.015951131348381,0.0166330751509274,2.373460911992308,0.016967533910682,0.0126280574261049,0.0166330751509274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003570524160417937,0.0,0.1433296133276691,0.1433296133276691,6.048945146155345e-05
INFY,12.670000076293944,1.0,1.0,1.0,1.0,1.0,0.3926429428228709,0.6073570571771292,0.5153081510934394,0.0175658720200752,0.3510127745334311,1254.0,1166.0,0.0,0.0,1166.0,0.0,279.0,621.0,1406.0,101.0,0.0,63.0,2420.0,infosys adr,information technology,1.0,1.0,1.0,1.0,0.4737535113826955,0.041636899970838186,0.47238775302510033,0.04606323292154334,0.04619360371506129,2.8236440552177196,0.4845128880747625,0.02398201578218298,0.4737535113826955,0.041636899970838186,0.4896719708056779,-1.372882503750501,0.4737535113826955,0.041636899970838186,0.3510127745334311,1.4284184098011317,1.35679433,3.049452439,1.0149571337719685,3.363689956,2.588466491,1.0165602931393911,3.185751161,2.475642072,2.7368855669473153,3.3088259,2.55374927,1.0085878812874949,3.589245042,2.730576817,1.0149571337719685,3.044083673,2.385326256,0.6129170143780189,4.50662151,3.299835445,1.0149571337719685,3.044083673,2.385326256,0.009784560901349538,0.0034885399848263677,0.004851862714552523,0.0019851157209637158,0.00212075393922385,1.8319919824385962e-05,0.0038856986495374177,637.7608428985023,-616.2391571014977,13.205169464567774,-47,-23.0,-224.48788089765216,245.882044762426,-920.117955237574,0.03420169,13.205169464567774,-70,-20.0,41.72823519085344,41.72823519085344,12.588467473522066,3,97.3659084375626,-523.6340915624374,13.205169464567774,-40,-29.0,101.91692657356033,-1304.0830734264396,13.205169464567774,-99,-69.0,0.8499935886333546,-100.15000641136665,12.849533986382259,-8,-5.0,57.345625605064676,-221.65437439493533,13.205169464567774,-17,-4.0,0.4820526905000651,0.028811741655700007,0.4751969965070782,0.034664188579824465,1.0103262919921419,1.0124368364803134,0.0019216879045939677,0.0022723881738037103,92.72498229879196,92.72498229879196,12.080944692922387,8,3.0,118.49177297140612,55.49177297140612,12.080944692922387,5,0.0,0,0.0001619743516957,0.0001873137060068,0.1516847950524372,0.0001064183508128,0.0001619743516957,0.0026230029297543,0.0001247561902166,0.0001189038396106,0.0001619743516957,-0.0012731355881489765,-0.002320742185982887,0.37373276955779855,-0.00035946067561054595,-0.0026817111324840145,-0.23560079613803056,0.00010376455715434987,9.387546639825256e-05,-0.00046049585103260854,0.0157994918390386,0.0157994918390386,9.844997145801371e-10
INTC,119.83999633789062,1.0,1.0,1.0,1.0,1.0,0.9004398240703718,0.0995601759296281,0.9773359840954274,0.9966541196152238,0.5839114929253706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9621172717506198,-2.8285054447482207,0.9626630201253645,-3.001007585440387,0.9575435113448342,-2.9880304608936954,0.9624577008875794,-2.7804682185678673,0.9621172717506198,-2.8285054447482207,0.9641948232916182,-3.797371433577542,0.9621172717506198,-2.8285054447482207,0.5839114929253706,1.6613171281930712,0.0,0.0,0.23792976888426837,0.0,0.0,0.217981806389615,0.0,0.0,0.21942246382901753,0.0,0.0,0.2438028125444728,0.0,0.0,0.23792976888426837,0.0,0.0,0.1454989341758811,0.0,0.0,0.23792976888426837,0.0,0.0,0.0,0.001368941289077931,0.0007225719152283743,0.0008785666582332545,0.0008637991491367396,8.483404420812135e-06,0.0015826745032479308,0.0,0.0,118.18407062301873,0,0.0,0.0,96.48680673928013,96.48680673928013,0.0,110.76461128545215,1,0.0,6.214448469557704,6.214448469557704,110.76461128545215,0,43.091916455281535,43.091916455281535,110.76461128545215,0,0.0,41.511536453442666,41.511536453442666,110.76461128545215,0,0.0,0.39360649154565064,0.39360649154565064,110.76461128545215,0,0.0,23.35730783671097,23.35730783671097,110.76461128545215,0,0.0,0.9613795357012335,-2.830725923912189,0.9596215375286691,-2.3929139256595864,0.23766174002754942,0.2968082994709146,0.0008460614267746276,0.001116690234019312,40.82402279466076,40.82402279466076,110.76461128545215,0,0.0,58.2288744564785,58.2288744564785,110.76461128545215,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14071947699798032,0.0,0.0,0.0,0.0,0.0,0.08946932899399332,0.0,0.0,0.0,0.0
IONQ,63.63999938964844,1.0,1.0,1.0,1.0,1.0,0.9208364451082898,0.0791635548917102,0.950480413895048,0.8380797396257119,0.8150789298759828,191.0,0.0,64.0,0.0,64.0,0.0,0.0,1718.0,0.0,64.0,0.0,1146.0,255.0,,,0.0,0.0,1.0,0.0,0.9447068885944598,-2.1878460254474423,0.9448862132561451,-2.305643792443689,0.8983963082434079,-1.5215749519350006,0.9449408955276224,-2.1451142156521845,0.9447068885944598,-2.1878460254474423,0.9456103605142067,-4.04135170396701,0.9447068885944598,-2.1878460254474423,0.8150789298759828,1.8924845651436835,,,0.24768281936064013,,,0.22975347608455246,,,0.3788563067296374,,,0.25452706881171727,,,0.24768281936064013,,,0.07593025456144464,,,0.24768281936064013,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.0,66.33703277759913,-3,,0.0,0.0,-64.0,,66.18894273974038,-1,,0.0,0.0,62.41568270593036,0,0.0,-1718.0,66.38463014980528,-26,,0.0,0.0,62.41568270593036,0,,0.0,-64.0,64.18769216427692,-1,,0.0,0.0,62.41568270593036,0,,0.9445318758904161,-2.211359055345997,0.943833198636403,-1.9059607524977498,0.24399561012206217,0.2964744152039868,0.0,0.0,0.0,0.0,62.41568270593036,0,,0.0,-1146.0,66.74427405175798,-17,,0,,,,,,,,,,-0.22437516708122673,-0.0830623952755331,0.0,-1.8693654680159417,0.0,-0.25519568117432895,0.0,-0.9649323223601627,0.0,,,
IPM,1.9900000095367432,1.0,1.0,1.0,1.0,1.0,0.910843373493976,0.089156626506024,0.8098647573587908,0.6767043078209954,0.6423988799074474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.8266914426345084,-0.7869051045113942,0.8260343163655637,-0.823801099545265,0.7831876384673968,-0.6823978516611147,0.82641436199675,-0.7677793972228862,0.8266914426345084,-0.7869051045113942,0.8244392422360339,-4.954736131425175,0.8266914426345084,-0.7869051045113942,0.6423988799074474,1.719804515175148,0.0,0.0,0.6526800019439983,0.0,0.0,0.6397526168611236,0.0,0.0,0.6907320033282444,0.0,0.0,0.6594836154864092,0.0,0.0,0.6526800019439983,0.0,0.0,0.06811821677186762,0.0,0.0,0.6526800019439983,0.0,0.0,0.0,0.0,0.002621310042681425,0.002729664656205789,0.0026892047717976433,4.62858290045911e-06,0.0,0.0,0.0,1.9480062191707277,0,0.0,0.0,0.0,0.0,0.0,1.9480062191707277,0,0.0,22.54446351935675,22.54446351935675,1.7491697390205811,13,133.88452681859627,133.88452681859627,1.7491697390205811,77,0.0,129.234929238832,129.234929238832,1.7491697390205811,74,0.0,0.21475343929241714,0.21475343929241714,1.7491697390205811,0,0.0,0.0,0.0,1.9480062191707277,0,0.0,0.8276565250307449,-0.8022056144053671,0.8296623697868492,-0.7069476449309748,0.6472877024103358,0.6815984836123578,0.002660104061059805,0.0028865299435374674,128.35492245387852,128.35492245387852,1.7491697390205811,73,0.0,150.5156797979147,150.5156797979147,1.7491697390205811,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09458857442769,0.7092243846186761,0.7159727128039144,0.0,0.7340307951280461,0.6715726195299507,0.0,0.0,0.0,0.0
