,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MTDR,41.54999923706055,1.0,0.3318672530987605,0.6681327469012395,0.326441351888668,0.2689251359263906,0.4735789601058571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,1.0,1.0,0.32736042779383945,0.3006842680363109,0.32731148630258605,0.3162338041279757,0.3049095921767816,0.3976371007070891,0.32736042779383945,0.3006842680363109,0.32736042779383945,0.3006842680363109,0.3279733076239746,0.3439955094098097,0.32736042779383945,0.3006842680363109,0.4735789601058571,1.4938387629379228,,,1.1282631081083163,,,1.1353263821496233,,,1.173031373260838,,,1.1282631081083163,,,1.1282631081083163,,,1.1480470805578307,,,1.1282631081083163,,,0.0,0.0,0.0018048501410042493,0.0019163925232590457,0.0019163925232590457,0.001907066294039835,0.0,0.0,0.0,41.33602253337642,0,0,0.0,0.0,0.0,,,41.42313462606266,0,41.711738557457245,41.711738557457245,39.95335291476064,1,352.88225482351515,352.88225482351515,39.66522725713197,9,310.81106884923184,310.81106884923184,39.67822051606957,8,380.8816373795753,380.8816373795753,39.673033508306666,10,0.0,0.0,41.33602253337642,0,0.327393321738014,0.2938362075915637,0.3273745353862356,4.117608939020926,1.1251663759484802,5.220529742098968,0.0018262083196702856,0.0008999360229305196,355.9882459247546,355.9882459247546,39.58321921264648,9,143.7884926173803,-313.2115073826197,43.82701910354884,-7
MTSI,175.00999450683594,0.0,0.5045981607357057,0.4954018392642942,0.3932405566600397,0.7151819322459222,0.5431028358786637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,1.0,1.0,0.4102247473346412,0.14566228986894159,0.4096283318474842,0.15421160616090343,0.5113133998254729,-0.020371942685779153,0.4102247473346412,0.14566228986894159,0.4102247473346412,0.14566228986894159,0.42336015459189197,0.14190966181999098,0.4102247473346412,0.14566228986894159,0.5431028358786637,1.5633626387107293,,,1.067252509082237,,,1.0713373907603658,,,0.9909383273895619,,,1.067252509082237,,,1.067252509082237,,,1.0654644175442132,,,1.067252509082237,,,0.0,0.0,0.0018372902248905735,0.002140912168299292,0.002140912168299292,0.0020815131039225616,0.0,0.0,0.0,173.1088788290128,0,0,0.0,0.0,0.0,,,173.78888276320032,0,42.46145858523497,42.46145858523497,163.05154088255966,0,394.2250369688135,394.2250369688135,163.56037838726687,2,347.2248984825967,347.2248984825967,163.76109955480743,2,415.72236986561046,415.72236986561046,163.31477384104244,3,0.0,0.0,173.1088788290128,0,0.4096560651369666,0.14332497942101138,0.41119575894674937,4.832534729339239,1.0661384507660552,8.665634747551385,0.0020761282170845565,0.0018051037814592324,404.7058784883078,404.7058784883078,163.08170171803985,2,288.4128928507123,-236.5871071492877,185.57399478616725,-1
MUSA,405.0,1.0,0.6581367453018793,0.3418632546981207,0.5964214711729622,0.356754496026767,0.7737751147764641,0.0,0.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,0.0,0.02,0.0,0.6065419595497161,-0.1746551115748893,0.6060780764518169,-0.18276824309371492,0.49367297502924323,0.011390012849401932,0.6065419595497161,-0.1746551115748893,0.6065419595497161,-0.1746551115748893,0.6136884468900599,-0.2151976827860895,0.6065419595497161,-0.1746551115748893,0.7737751147764641,1.79403491760853,,,0.902957141767465,,,0.8986855814570683,,,1.006679296896161,,,0.902957141767465,,,0.902957141767465,,,0.8818123568770581,,,0.902957141767465,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.7466322893369,0,0,0.0,0.0,0.0,,,403.7466322893369,0,0.0,-405.0,422.5923849673807,-1,0.0,0.0,403.7466322893369,0,0.0,0.0,403.7466322893369,0,0.0,0.0,403.7466322893369,0,0.0,0.0,403.7466322893369,0,0.6066212332358263,-0.17085263437071424,0.6068668452494064,4.31390857212461,0.9049661263449537,12.445239504451937,0.0,0.0,0.0,0.0,403.7466322893369,0,0.0,0.0,416.64923548289613,0
NCPL,0.7680000066757202,1.0,0.2598960415833666,0.7401039584166333,0.0390438247011952,0.0033458803847762,0.3199992785356223,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.045739719559207914,2.500134453731506,0.04533253998362438,2.644511262389264,0.008653840960331267,6.181683615522619,0.045739719559207914,2.500134453731506,0.045739719559207914,2.500134453731506,0.05163559204968742,2.6405020635138774,0.045739719559207914,2.500134453731506,0.3199992785356223,1.340259081367688,,,2.07964400050457,,,2.169462285295953,,,6.1128067352992295,,,2.07964400050457,,,2.07964400050457,,,2.1669165151799104,,,2.07964400050457,,,0.0,0.0,0.006028382839046889,0.0023754182543270583,0.0023754182543270583,0.00244497259078992,0.0,0.0,0.0,0.7932403950651176,0,0,0.0,0.0,0.0,,,0.8283466030322411,0,139.3214445863479,132.3214445863479,0.7796717141414532,170,437.4067105575752,437.4067105575752,0.7329357148664236,597,385.25838398481886,385.25838398481886,0.7373559733656513,522,488.3129478186851,488.3129478186851,0.7317250966194268,667,0.0,0.0,0.7932403950651176,0,0.04600098145174717,2.434310805437749,0.04587186073580304,-2.396955577424718,2.039938006304847,0.49560330704256245,0.0021443357906343074,5.4398369702783385e-05,418.00178465915656,418.00178465915656,0.721747416009464,579,8.691572935301965,8.691572935301965,0.6254731068655863,14
NEM,105.77999877929688,1.0,0.94922031187525,0.05077968812475,0.9705765407554672,0.9811794228356336,0.7472156607445456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9665543820106326,-3.053402061810536,0.9667014561320962,-3.218671457978967,0.967265429633412,-3.516430521274315,0.9665543820106326,-3.053402061810536,0.9665543820106326,-3.053402061810536,0.9637191705539393,-3.338722412032774,0.9665543820106326,-3.053402061810536,0.7472156607445456,1.7674754635766114,0.225678274,1.918336383,0.1756833637448442,0.21322582,0.292639372,0.1599008204572727,0.208523032,0.287652493,0.13495810681554626,0.224454266,0.304462904,0.1756833637448442,0.15072406,0.224362338,0.1756833637448442,0.131628588,0.202444701,0.14933296265046486,0.208358661,0.287477808,0.1756833637448442,0.131628588,0.202444701,0.000800552171691654,0.0007305570292886883,0.0004138415960107048,0.0005520569509467962,0.0005520569509467962,0.0004518543348470994,0.000800552171691654,132.66004666782595,132.66004666782595,100.09093256144037,1,1,0.0,135.83750053246357,135.83750053246357,0.002135722,,100.09093256144037,1,9.564258031636056,9.564258031636056,100.09093256144037,0,101.65511463684982,101.65511463684982,100.09093256144037,1,89.5356295262627,89.5356295262627,100.09093256144037,1,90.24490624762056,90.24490624762056,100.09093256144037,1,32.27475906542069,32.27475906542069,100.09093256144037,0,0.9666410939564927,-2.9891792539309034,0.9663598205985033,-4.622017236390784,0.18222852822792943,0.07189991078713488,0.0005800366341795834,2.495658091206477e-05,113.06827471411843,113.06827471411843,100.09093256144037,1,3.987471396626747,3.987471396626747,100.09093256144037,0
NET,202.38999938964844,1.0,0.3535417996171027,0.6464582003828973,0.4471853257432005,0.2450240219629375,0.9082473507420958,202.0,405.0,0.0,0.0,405.0,0.0,0.0,0.0,0.0,202.0,0.0,2833.0,607.0,1.0,1.0,1.0,1.0,0.4258943770026048,0.11928838574409571,0.4265535173751599,0.1242618131054583,0.324468541121741,0.34881080145712146,0.4258943770026048,0.11928838574409571,0.4258943770026048,0.11928838574409571,0.411742567790909,0.16439102769489447,0.4258943770026048,0.11928838574409571,0.9082473507420958,1.9285071535741616,1.549336175,3.241994284,1.0814926767467592,1.830291737,1.625742736,1.0850309094547084,1.79774514,1.602094158,1.2574428456536595,1.781975665,1.590615865,1.0814926767467592,2.075016514,1.801898763,1.0814926767467592,1.982716766,1.735789478,1.1140067314457425,2.120293194,1.834191927,1.0814926767467592,1.982716766,1.735789478,0.006779291136198574,0.007026755660364946,0.005512919433777618,0.004674966762406003,0.004674966762406003,0.004599780243159,0.006779291136198574,1123.400960367737,921.4009603677371,188.97931300157146,5,1,188.97931300157146,1306.533080224643,901.5330802246431,0.011237069,,190.19942019998948,5,127.40861353846654,127.40861353846654,192.7952615512277,1,860.8428556887148,860.8428556887148,188.77535895523775,5,758.2117956643849,758.2117956643849,188.97931300157146,4,918.6737954920961,716.6737954920961,189.10481697122017,4,273.31134158664867,273.31134158664867,188.97931300157146,1,0.42663638069230403,0.11539210662642874,0.42473722514303547,4.895294994917346,1.078728819006876,24.90245580300242,0.004868350354619772,0.012424161285732347,949.002085151572,949.002085151572,188.62709740140562,5,1985.087137075957,-847.9128629240431,219.16248876702957,-4
NFLX,94.47000122070312,1.0,0.0823670531787285,0.9176329468212716,0.1797216699801193,0.082810539523212,0.7129197818994978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11242.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.14725969185054733,0.9377252338692137,0.14819524188235217,0.9794400191618257,0.1000378552137886,1.542772177718386,0.14725969185054733,0.9377252338692137,0.14725969185054733,0.9377252338692137,0.1304194789557625,1.217444146693781,0.14725969185054733,0.9377252338692137,0.7129197818994978,1.7331795847315634,,,1.6748257817336316,,,1.7136926959022682,,,2.3360450114275504,,,1.6748257817336316,,,1.6748257817336316,,,1.9533438519196427,,,1.6748257817336316,,,0.007104016162775934,0.007239166284293401,0.006610374609798516,0.004898895588543099,0.004898895588543099,0.005511657601663686,0.007104016162775934,1177.2113661142293,1177.2113661142293,92.82274800168715,13,1,278.4682440050614,1346.0280506160384,1346.0280506160384,,,93.1318349030026,14,152.7718070472866,152.7718070472866,93.20761016898248,2,902.0768451392988,902.0768451392988,92.79338624713984,10,794.5298030418414,-10447.470196958158,97.94901069578583,-107,1100.795068613067,1100.795068613067,92.90039928457037,12,286.4028331419715,286.4028331419715,92.82274800168715,3,0.14800302865263523,0.9118153483218834,0.14588529071593617,0.64361899559729,1.6511298475495222,1.4247027260283485,0.004858981304996468,0.0004557971364956441,947.1757483062859,947.1757483062859,92.30458939370537,10,72.82560262740694,72.82560262740694,92.33090505593876,1
NFTY,57.88999938964844,1.0,0.4250299880047981,0.5749700119952019,0.4481113320079523,0.2781263069845253,0.5237299565062505,58.0,0.0,58.0,0.0,58.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,1.0,1.0,1.0,3.0,0.44336123789645643,0.09053782831426105,0.4434713427837684,0.09499875036084089,0.36302311874847026,0.2614428593942142,0.44336123789645643,0.09053782831426105,0.44336123789645643,0.09053782831426105,0.4398764949599005,0.11056022302755959,0.44336123789645643,0.09053782831426105,0.5237299565062505,1.5439897593383163,2.089470655,3.782128764,1.0401104402881685,2.99247543,2.360951321,1.0421278056684078,2.938333952,2.326026158,1.1202623371986165,2.851269225,2.26970972,1.0401104402881685,3.771697567,2.856585747,1.0401104402881685,3.621133782,2.761740125,1.049195860974556,3.660757443,2.786739355,1.0401104402881685,3.621133782,2.761740125,0.008672246726206322,0.008316700250532492,0.005920649381019408,0.005980339888918335,0.005980339888918335,0.00588181481100553,0.008672246726206322,1437.0839229408155,1379.0839229408155,56.72558767941471,24,1,340.35352607648827,1546.381363012832,1488.381363012832,0.003529123,,56.770378563331775,26,136.83162577367202,-37.168374226327984,58.93415657778394,-1,1101.2127207758094,1101.2127207758094,56.72558767941471,19,969.9243815642612,969.9243815642612,56.72558767941471,17,1174.7233239771308,1174.7233239771308,56.72558767941471,21,349.62702437337026,349.62702437337026,56.72558767941471,6,0.44368160559880543,0.08798589190628024,0.4430064241762799,4.956720579596209,1.0389581331200353,8.611080645974637,0.00577398788295765,0.005109137469779456,1125.5407153199192,1125.5407153199192,56.72558767941471,20,816.3193345259418,816.3193345259418,58.38678038724975,14
NICE,112.69000244140624,1.0,0.4834066373450619,0.516593362654938,0.6906560636182902,0.0869928900041823,0.3699269117397433,1240.0,676.0,676.0,0.0,1352.0,225.0,338.0,902.0,789.0,1014.0,902.0,789.0,2817.0,1.0,1.0,1.0,1.0,0.6354924774184689,-0.22714825051264595,0.6364237306076499,-0.24065281959513754,0.1918167035102993,0.795441128459487,0.6354924774184689,-0.22714825051264595,0.6354924774184689,-0.22714825051264595,0.5990467468581215,-0.18565245760011218,0.6354924774184689,-0.22714825051264595,0.3699269117397433,1.390186714571809,1.110526429,2.803184538,0.927900028274546,4.082280053,3.231194281,0.9237810454119489,4.048450495,3.208190348,1.2995896831519238,3.852596832,3.074619349,0.927900028274546,5.400083356,4.114092892,0.927900028274546,5.349821425,4.080833881,0.9406717921993352,4.876711544,3.766277231,0.927900028274546,5.349821425,4.080833881,0.0017569327560939684,0.0016149056702782967,0.0014889919611169985,0.0012115724304366398,0.0012115724304366398,0.001209207719094619,0.0017569327560939684,291.14252594324427,-948.8574740567558,117.16542256781496,-8,0,-234.33084513562991,300.2705347451006,-1051.7294652548994,0.001328703,,117.21852222241273,-9,34.41196694685665,-190.58803305314336,117.88120065436958,-2,223.09751574661905,-678.902484253381,117.21059961270826,-6,196.49947363177603,-592.500526368224,117.16542256781496,-5,241.50446023831813,-772.4955397616818,117.24243052565411,-7,70.83183757687573,-267.1681624231243,117.16542256781496,-2,0.63988560277552,-0.23012983140686205,0.6311615505398704,4.035755659241778,0.9269890494358708,3.779272518949664,0.0011281182992637397,0.000483008510931121,219.9074717954536,-682.0925282045464,117.18564596459476,-6,77.1733367023062,-711.8266632976938,117.88120065436958,-6
NKE,60.93000030517578,0.0,0.2830867652938824,0.7169132347061176,0.372962226640159,0.1392722710163111,0.1849232101923576,427.0,122.0,0.0,0.0,122.0,0.0,0.0,366.0,244.0,244.0,122.0,0.0,549.0,1.0,1.0,1.0,1.0,0.3516372729692326,0.25171891744986596,0.3522408415107475,0.2634138279524413,0.21967243548402088,0.670704335428745,0.3516372729692326,0.25171891744986596,0.3516372729692326,0.25171891744986596,0.33756840985945674,0.3212894469244322,0.3516372729692326,0.25171891744986596,0.1849232101923576,1.2051830130244232,1.110526429,2.803184538,1.048099644896819,4.082280053,3.231194281,1.0503897652589145,4.048450495,3.208190348,1.1333462177980724,3.852596832,3.074619349,1.048099644896819,5.400083356,4.114092892,1.048099644896819,5.349821425,4.080833881,1.0617969514288368,4.876711544,3.766277231,1.048099644896819,5.349821425,4.080833881,0.0011771122855564324,0.0010370174044296544,0.0007230463796779118,0.0008117310055047762,0.0008117310055047762,0.0008203328229779683,0.0011771122855564324,195.06008010098006,-231.93991989901994,63.42083220039913,-4,1,58.77265006416242,192.81978898148736,70.81978898148736,0.001228834,,58.99242966362668,1,16.710263566403224,16.710263566403224,59.364915867394515,0,149.47118821229338,-216.52881178770662,63.42083220039913,-3,131.65099444760125,-112.34900555239875,63.42083220039913,-2,163.83788533652904,-80.16211466347096,63.42083220039913,-1,47.4560144268941,47.4560144268941,58.77265006416242,1,0.3525489662791881,0.24431297678923203,0.35038971845526523,4.369887829188586,1.0466519818415048,2.2604376150756917,0.0007190205901726304,0.00015946792002714263,140.16083265109074,18.160832651090743,58.68918065453554,0,25.47920214024158,25.47920214024158,61.10114734026727,0
NLR,126.72000122070312,0.0,0.3018792483006797,0.6981207516993202,0.2500994035785288,0.1894604767879548,0.7040841564006561,6970.0,760.0,127.0,0.0,887.0,253.0,1267.0,4689.0,3928.0,4815.0,4942.0,887.0,8110.0,1.0,1.0,1.0,1.0,0.2582271966057166,0.46781748751067265,0.2579053496603037,0.4927997304406989,0.23633537054783568,0.6067527268338572,0.2582271966057166,0.46781748751067265,0.2582271966057166,0.46781748751067265,0.2642836534772831,0.5181340061212681,0.2582271966057166,0.46781748751067265,0.7040841564006561,1.7243439592327219,0.275052285,1.967710394,1.2903181266010624,1.760942585,1.645610664,1.3080013556638794,1.752395959,1.638543522,1.391785144087751,1.829403901,1.702101153,1.2903181266010624,1.413717668,1.355529838,1.2903181266010624,1.369254446,1.317898104,1.3261812677272973,1.636005704,1.541955603,1.2903181266010624,1.369254446,1.317898104,0.005371711468998332,0.005413559592472602,0.0038567051311799837,0.0037043065521573065,0.0037043065521573065,0.003674454469609063,0.005371711468998332,890.14997318362,-6079.85002681638,132.8759544587895,-46,0,-1063.007635670316,1006.5804236269039,119.5804236269039,0.000124615,,122.85131696504122,1,89.13198523810547,-163.86801476189453,132.8759544587895,-1,682.1066315056244,-4006.893368494376,132.8759544587895,-30,600.7847895707921,-3327.215210429208,132.8759544587895,-25,733.8665882960465,-4081.1334117039532,132.8759544587895,-31,216.56389122588607,-1050.436108774114,132.8759544587895,-8,0.2580951194465817,0.4576330075384954,0.2586067257639571,3.1113484964146547,1.2831780057098925,5.447778172915046,0.0036996694622742615,0.001706203101184661,721.1876258532106,-4220.81237414679,132.8759544587895,-32,272.61090318348454,-614.3890968165155,132.8759544587895,-5
NOW,153.88999938964844,0.0,0.0703718512594962,0.9296281487405038,0.1598409542743538,0.0342952739439565,0.7481560176809698,769.0,0.0,769.0,0.0,769.0,0.0,0.0,616.0,0.0,616.0,616.0,0.0,1538.0,1.0,1.0,1.0,1.0,0.128941380029765,1.0714968453378273,0.1297624071765986,1.1195577263602308,0.05900172534550521,2.371528441966953,0.128941380029765,1.0714968453378273,0.128941380029765,1.0714968453378273,0.11316551487586915,1.3938589672045243,0.128941380029765,1.0714968453378273,0.7481560176809698,1.7684158205130356,2.360311616,4.052969725,1.8419841738597647,2.921968792,2.325842746,1.8931499679786448,2.838310411,2.271269731,3.8650349574490828,2.788915588,2.238961573,1.8419841738597647,3.639607897,2.787383514,1.8419841738597647,3.383750165,2.624075538,2.2135927526852446,3.739256212,2.85065612,1.8419841738597647,3.383750165,2.624075538,0.00840987946639089,0.00866787566391274,0.009940572529265088,0.005799412680669174,0.005799412680669174,0.006710641680281302,0.00840987946639089,1393.6068652773822,624.6068652773822,150.26080212071068,4,1,300.52160424142136,1611.6778265188686,842.6778265188686,0.001420806,,151.06132381241866,6,229.73572876329496,229.73572876329496,152.06186195259477,2,1067.8969984323983,451.8969984323983,150.02486528920883,3,940.5806128439593,940.5806128439593,150.26080212071068,6,1340.2576507388985,724.2576507388985,150.3785871110275,5,339.0495249965286,339.0495249965286,150.26080212071068,2,0.12983419969943358,1.0402945165954232,0.12754420470178113,0.14593776195589392,1.8095087390763374,1.0867556631226942,0.0057719784783091576,0.00037805051072236035,1125.14901606608,509.1490160660801,149.4160219969051,3,60.40353056763439,60.40353056763439,146.34463595125456,0
NSIT,83.4800033569336,1.0,0.3318672530987605,0.6681327469012395,0.5101391650099404,0.0129652864910079,0.5127969906954135,0.0,0.0,0.0,0.0,0.0,167.0,0.0,417.0,334.0,501.0,501.0,0.0,167.0,0.0,0.0,0.02,0.0,0.4475223903047268,0.08377053710295367,0.4461567558170522,0.09040433899877315,0.034515224465750574,3.4065722475592657,0.4475223903047268,0.08377053710295367,0.4475223903047268,0.08377053710295367,0.4037361528340413,0.18013002532482483,0.4475223903047268,0.08377053710295367,0.5127969906954135,1.5330567935274793,,,1.0364403534831133,,,1.039382188941324,,,4.286645449712806,,,1.0364403534831133,,,1.0364403534831133,,,1.0800021279594272,,,1.0364403534831133,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.91751509600732,0,0,0.0,0.0,0.0,,,82.97879663321173,0,0.0,-167.0,86.96977966951114,-2,0.0,-417.0,86.96977966951114,-5,0.0,-334.0,86.96977966951114,-4,0.0,-501.0,86.96977966951114,-6,0.0,0.0,82.91751509600732,0,0.4609433250032056,0.060714399101796025,0.43817991945597823,4.943087916701285,1.026280453159988,8.264768889510417,0.0,0.0,0.0,-501.0,86.96977966951114,-6,0.0,0.0,86.96977966951114,0
NTDOY,17.149999618530273,0.0,0.0171931227508996,0.9828068772491004,0.0846918489065606,0.0192388122124634,0.6282989338092317,9141.0,6208.0,10359.0,0.0,16567.0,0.0,2161.0,0.0,0.0,0.0,0.0,0.0,25708.0,1.0,1.0,0.0,1.0,0.04890707751164037,2.387628467217331,0.04964327867737659,2.4841949528276586,0.024381345115982278,4.139565099348921,0.04890707751164037,2.387628467217331,0.04890707751164037,2.387628467217331,0.037566472355143266,3.2669958292722905,0.04890707751164037,2.387628467217331,0.6282989338092317,1.6485587366412975,-0.210310922,1.482347187,3.2988662376071445,1.296546757,1.153062076,3.462021156188885,1.29188223,1.150663043,7.919867242753214,1.289095893,1.149229879,3.2988662376071445,1.33304651,1.171826572,3.2988662376071445,1.320659669,1.165460045,5.120109533769284,1.337729164,1.174232936,3.2988662376071445,1.320659669,1.165460045,0.011651668135687184,0.011970354911159253,0.0,0.0,0.0,0.0,0.011651668135687184,1930.8058778630589,-7210.194122136942,17.993247919310242,-401,0,-1691.3653044151629,2225.730540436468,-14341.269459563533,0.4996525,,17.993247919310242,-797,0.0,0.0,17.51823080715471,0,0.0,0.0,17.2327557933286,0,0.0,0.0,17.252759041194125,0,0.0,0.0,17.28879401128398,0,469.74425288847647,-1691.2557471115235,17.993247919310242,-94,0.04947764914897221,2.314973827208522,0.047858373398849484,-2.328773033911026,3.1812006481974,0.31218574530743315,0.0,0.0,0.0,0.0,17.180035755788428,0,0.0,0.0,16.799265399533187,0
