,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
LIXT,4.329999923706055,0.0,0.3342662934826069,0.665733706517393,0.4746911119968114,0.9473023839397742,0.6874819496457398,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,1.0,0.44059406185697547,0.09505403376751215,0.44178630308956923,0.09788808610505695,0.495251027617111,0.008548728688759907,0.44059406185697547,0.09505403376751215,0.44178630308956923,0.09788808610505695,0.44059406185697547,0.09505403376751215,0.44059406185697547,0.09505403376751215,0.6874819496457398,1.6708850995371254,,,1.0500064631897206,,,1.0515351985578767,,,1.0043981633255301,,,1.0500064631897206,,,1.0515351985578767,,,1.0500064631897206,,,1.0500064631897206,,,0.0,0.0,0.002880943266027229,0.002794979313158777,0.0027164909724575305,0.002794979313158777,0.0,0.0,0.0,4.261463499603117,0,0,0.0,0.0,0.0,0,,4.271178209089552,0,62.7095271038848,23.709527103884803,3.6815375079642476,6,487.8731715565108,487.8731715565108,3.6815375079642476,133,443.37203190971593,443.37203190971593,3.6815375079642476,120,534.1978630275913,534.1978630275913,3.6815375079642476,145,0.0,0.0,4.261463499603117,0,0.44059406185697547,0.09505403376751215,0.44178630308956923,0.09788808610505695,1.0500064631897206,1.0515351985578767,0.002794979313158777,0.0027164909724575305,518.5720741423598,518.5720741423598,3.685851503939587,141,440.3204641663178,440.3204641663178,3.691460248882438,119
LOW,242.7100067138672,0.0,0.2810875649740104,0.7189124350259897,0.3300198807157057,0.3889585947302384,0.6223299532055504,8009.0,0.0,9951.0,0.0,9951.0,243.0,485.0,4611.0,11407.0,4854.0,4854.0,8738.0,18203.0,1.0,1.0,1.0,1.0,0.31974745551779915,0.31686271796454735,0.3201179738329073,0.3322967021840804,0.32923400743369685,0.33742774674869014,0.31974745551779915,0.31686271796454735,0.3201179738329073,0.3322967021840804,0.31974745551779915,0.31686271796454735,0.31974745551779915,0.31686271796454735,0.6223299532055504,1.605733103096936,1.195705539,2.888363648,1.1619039284599153,1.74114153,1.570506711,1.1704276676284402,1.670323612,1.517688008,1.1732752209537685,1.675182907,1.521321419,1.1619039284599153,2.067807135,1.810787641,1.1704276676284402,1.854891173,1.654773276,1.1619039284599153,2.285877911,1.968537852,1.1619039284599153,1.854891173,1.654773276,0.004196793602663884,0.003973079572320428,0.002858962575424483,0.0026741146517598145,0.0025788070926088167,0.0026741146517598145,0.004196793602663884,637.0509117254975,-7371.949088274502,250.97504854960576,-29,0,-250.97504854960576,713.6108388161764,-9237.389161183824,0.033510332,,250.97504854960576,-37,62.23107314424963,-180.76892685575038,250.97504854960576,-1,466.7758326931423,-4144.224167306857,250.97504854960576,-17,420.8999595970619,-10986.100040402938,250.97504854960576,-44,511.0972828083017,-4342.902717191699,250.97504854960576,-17,159.74193847315107,-325.2580615268489,250.97504854960576,-1,0.31974745551779915,0.31686271796454735,0.3201179738329073,0.3322967021840804,1.1619039284599153,1.1704276676284402,0.0026741146517598145,0.0025788070926088167,496.1472075764106,-4357.85279242359,250.97504854960576,-17,418.00305891893004,-8319.99694108107,250.97504854960576,-33
LPLA,340.25,1.0,0.5325869652139145,0.4674130347860855,0.6139165009940358,0.1120869928900041,0.7653790181428665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5942896300858161,-0.1533828705930658,0.5944022259329493,-0.16146309553599564,0.2327271485367136,0.6200352566684023,0.5942896300858161,-0.1533828705930658,0.5944022259329493,-0.16146309553599564,0.5942896300858161,-0.1533828705930658,0.5942896300858161,-0.1533828705930658,0.7653790181428665,1.7487821680342521,,,0.9178432091562896,,,0.9137073950358228,,,1.4141800363198225,,,0.9178432091562896,,,0.9137073950358228,,,0.9178432091562896,,,0.9178432091562896,,,0.0,0.0,0.004889550449651009,0.0028862494812320464,0.0028324868405028934,0.0028862494812320464,0.0,0.0,0.0,338.55239103431046,0,0,0.0,0.0,0.0,,,338.55239103431046,0,106.43090409448696,106.43090409448696,332.0160767641087,0,503.80469067608436,503.80469067608436,327.02505265286953,2,462.3042957124839,462.3042957124839,327.02505265286953,1,551.6421169128936,551.6421169128936,327.02505265286953,2,0.0,0.0,338.55239103431046,0,0.5942896300858161,-0.1533828705930658,0.5944022259329493,-0.16146309553599564,0.9178432091562896,0.9137073950358228,0.0028862494812320464,0.0028324868405028934,535.5060672285507,535.5060672285507,327.02505265286953,2,459.12242411279345,459.12242411279345,327.02505265286953,1
LRCX,151.67999267578125,1.0,0.826469412235106,0.173530587764894,0.9411530815109344,0.9949811794228356,0.9504886891923748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9175905387816932,-1.60298362031421,0.918432185372971,-1.6997425645702608,0.9176916201702355,-1.824470441787245,0.9175905387816932,-1.60298362031421,0.918432185372971,-1.6997425645702608,0.9175905387816932,-1.60298362031421,0.9175905387816932,-1.60298362031421,0.9504886891923748,1.9338918390837603,0.0,0.0,0.3474192720678132,0.0,0.0,0.3259410277256386,0.0,0.0,0.3002015655262118,0.0,0.0,0.3474192720678132,0.0,0.0,0.3259410277256386,0.0,0.0,0.3474192720678132,0.0,0.0,0.3474192720678132,0.0,0.0,0.002477289040603315,0.0023282936469417597,0.0015679517222826173,0.0015784800367395842,0.0015112257535035388,0.0015784800367395842,0.002477289040603315,376.0392793494061,376.0392793494061,143.05718056840695,3,1,143.05718056840695,418.18834789510834,418.18834789510834,0.02332021,,143.05718056840695,3,34.12962420521867,34.12962420521867,143.05718056840695,0,275.5290739137685,275.5290739137685,143.05718056840695,2,246.65468790385637,246.65468790385637,143.05718056840695,2,301.69119981965963,301.69119981965963,143.05718056840695,2,94.2926888882697,94.2926888882697,143.05718056840695,1,0.9175905387816932,-1.60298362031421,0.918432185372971,-1.6997425645702608,0.3474192720678132,0.3259410277256386,0.0015784800367395842,0.0015112257535035388,292.86644906121137,292.86644906121137,143.05718056840695,2,244.95705378353682,244.95705378353682,143.05718056840695,2
LSPD,12.130000114440918,1.0,0.6999214454045561,0.3000785545954438,0.7070707070707071,0.6603611349957008,0.040946033118041,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,0.7056814201743861,-0.3743800420529603,0.7057204229921885,-0.39370390393188215,0.6875485230227717,-0.3783846709464692,0.7056814201743861,-0.3743800420529603,0.7057204229921885,-0.39370390393188215,0.7056814201743861,-0.3743800420529603,0.7056814201743861,-0.3743800420529603,0.040946033118041,1.0243491830094265,,,0.9910338025451382,,,0.99057319467267,,,0.9909383297291361,,,0.9910338025451382,,,0.99057319467267,,,0.9910338025451382,,,0.9910338025451382,,,0.0,0.0,0.00038232379141852057,0.000440617363452833,0.0003612969385654367,0.000440617363452833,0.0,0.0,0.0,11.983710316007862,0,0,0.0,0.0,0.0,0,,11.983710316007862,0,8.32204661686424,-3.67795338313576,12.719729872128266,0,76.91126354264709,76.91126354264709,11.447766010621892,7,58.96907422062925,58.96907422062925,11.447766010621892,5,84.21416676008994,84.21416676008994,11.447766010621892,7,0.0,0.0,11.983710316007862,0,0.7056814201743861,-0.3743800420529603,0.7057204229921885,-0.39370390393188215,0.9910338025451382,0.99057319467267,0.000440617363452833,0.0003612969385654367,81.7508233399556,81.7508233399556,11.447766010621892,7,58.56321162263308,58.56321162263308,11.447766010621892,5
LULU,178.1699981689453,1.0,0.5073970411835266,0.4926029588164734,0.6222664015904572,0.0468423253868674,0.5291465833319905,0.0,0.0,0.0,0.0,0.0,178.0,1247.0,0.0,0.0,0.0,0.0,0.0,178.0,1.0,1.0,1.0,1.0,0.5898850037581808,-0.1458492922806551,0.5894637752511047,-0.1525849875582315,0.11455639403816019,1.3637893968360493,0.5898850037581808,-0.1458492922806551,0.5894637752511047,-0.1525849875582315,0.5898850037581808,-0.1458492922806551,0.5898850037581808,-0.1458492922806551,0.5291465833319905,1.5125497332233762,,,0.9414331197645807,,,0.9388128021920085,,,1.7582722964514534,,,0.9414331197645807,,,0.9388128021920085,,,0.9414331197645807,,,0.9414331197645807,,,0.002732591045479033,0.0025088860328996167,0.003353077148327595,0.001741153471865979,0.001628442868666243,0.001741153471865979,0.002732591045479033,414.7927636446997,414.7927636446997,170.16927650027674,2,0,-1123.8475511746265,450.62481982610836,450.62481982610836,0.00659442,,170.16927650027674,3,72.98647106106488,-105.01352893893512,187.8413248143322,-1,303.92427682259165,303.92427682259165,170.16927650027674,2,265.7862775359275,265.7862775359275,170.16927650027674,2,332.7825932359733,332.7825932359733,170.16927650027674,2,104.01021160109566,-1142.9897883989042,187.30792519577108,-6,0.5898850037581808,-0.1458492922806551,0.5894637752511047,-0.1525849875582315,0.9414331197645807,0.9388128021920085,0.001741153471865979,0.001628442868666243,323.0483900380908,323.0483900380908,170.16927650027674,2,263.956967672441,263.956967672441,170.16927650027674,2
LYB,47.59000015258789,1.0,0.3654538184726109,0.6345461815273891,0.4524850894632207,0.0631534922626516,0.1437523050772257,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.02,0.02,0.02,1.0,0.43067364946745595,0.11136084324146633,0.43086075455041684,0.11675452442147594,0.13861425492118534,1.1340466608506703,0.43067364946745595,0.11136084324146633,0.43086075455041684,0.11675452442147594,0.43067364946745595,0.11136084324146633,0.43067364946745595,0.11136084324146633,0.1437523050772257,1.1271554549686114,,,1.013418811809323,,,1.0140732946858846,,,1.1453865376081847,,,1.013418811809323,,,1.0140732946858846,,,1.013418811809323,,,1.013418811809323,,,2.0065354787062022e-05,1.670975805162037e-05,1.30816797566346e-05,1.2785250910309972e-05,1.0845804065819145e-05,1.2785250910309972e-05,2.0065354787062022e-05,3.0458139645179934,3.0458139645179934,45.737791674164754,0,1,0.0,3.0012649489091277,3.0012649489091277,3.65E-05,,46.03916929394456,0,0.2847490823358912,-47.71525091766411,49.42576789134283,-1,2.2317091512599503,2.2317091512599503,45.737791674164754,0,1.7701977422757926,1.7701977422757926,45.78824199902291,0,2.443615121730657,2.443615121730657,45.66258469680141,0,0.7637446520606306,0.7637446520606306,45.737791674164754,0,0.43067364946745595,0.11136084324146633,0.43086075455041684,0.11675452442147594,1.013418811809323,1.0140732946858846,1.2785250910309972e-05,1.0845804065819145e-05,2.3721370858723403,2.3721370858723403,45.853527734988255,0,1.7580141178227622,1.7580141178227622,45.909583651497314,0
MA,573.6699829101562,1.0,0.3890443822471011,0.6109556177528989,0.4393638170974155,0.2099539941447093,0.8100321057488761,574.0,0.0,5737.0,0.0,5737.0,0.0,0.0,15489.0,0.0,574.0,3442.0,0.0,6311.0,1.0,1.0,1.0,1.0,0.4285906902259619,0.11480982112133731,0.42886880388599175,0.12022115660930069,0.3073670340608713,0.39130174875915047,0.4285906902259619,0.11480982112133731,0.42886880388599175,0.12022115660930069,0.4285906902259619,0.11480982112133731,0.4285906902259619,0.11480982112133731,0.8100321057488761,1.7934352556402615,2.834717475,4.527375584,1.0693641246717422,1.888737605,1.613098437,1.0727496675686576,1.804305197,1.557043206,1.256804303691685,1.788553309,1.546546781,1.0693641246717422,2.408437792,1.951562007,1.0727496675686576,2.149354603,1.784123032,1.0693641246717422,2.614648929,2.083274789,1.0693641246717422,2.149354603,1.784123032,0.005787328615104108,0.005667329372594337,0.004818666103882412,0.003687572396787745,0.0036784939531580713,0.003687572396787745,0.005787328615104108,878.4856535158052,304.4856535158052,558.5146216989942,1,1,0.0,1017.9176112152707,-4719.082388784729,0.022409283,,588.9557645458442,-8,104.88796367818829,104.88796367818829,563.2531046916278,0,643.6783385462145,-14845.321661453785,588.9557645458442,-25,600.3853334744684,600.3853334744684,558.7074216957345,1,704.7970927188186,130.7970927188186,558.1632869655334,0,220.28223903388067,220.28223903388067,558.5146216989942,0,0.4285906902259619,0.11480982112133731,0.42886880388599175,0.12022115660930069,1.0693641246717422,1.0727496675686576,0.003687572396787745,0.0036784939531580713,684.1811162427383,-2757.8188837572616,588.9557645458442,-5,596.253100529263,596.253100529263,559.219232238183,1
MASI,147.77999877929688,1.0,0.4478208716513395,0.5521791283486606,0.4421471172962227,0.2551233793391886,0.5624946271805769,1478.0,739.0,1034.0,0.0,1773.0,296.0,148.0,591.0,0.0,1921.0,1626.0,0.0,3546.0,1.0,1.0,1.0,1.0,0.44284659808034954,0.0913767601781765,0.4427488493604618,0.09623698765299914,0.3520180859485908,0.28536586621455107,0.44284659808034954,0.0913767601781765,0.4427488493604618,0.09623698765299914,0.44284659808034954,0.0913767601781765,0.44284659808034954,0.0913767601781765,0.5624946271805769,1.5458977770719624,1.036189544,2.728847653,1.0406069594951117,1.331169996,1.256840348,1.0428124023933916,1.341682283,1.264828322,1.1323631687771367,1.305325473,1.237163624,1.0406069594951117,1.466586205,1.359087867,1.0428124023933916,1.505965794,1.388570943,1.0406069594951117,1.342867144,1.265728106,1.0406069594951117,1.505965794,1.388570943,0.0032712405166249667,0.003040899216669903,0.002361427931966062,0.0020843703605973496,0.001973756710660839,0.0020843703605973496,0.0032712405166249667,496.55688387118977,-981.4431161288103,155.6283335196909,-6,0,0.0,546.1805134438549,-1226.819486556145,0.010574612,,155.6283335196909,-8,51.40123051006893,-244.59876948993107,155.6283335196909,-2,363.8339553124444,-227.1660446875556,155.6283335196909,-1,322.14667089780465,322.14667089780465,139.5559437613709,2,398.38083493031576,-1522.6191650696842,155.6283335196909,-10,124.51274730448903,-23.487252695510975,155.6283335196909,0,0.44284659808034954,0.0913767601781765,0.4427488493604618,0.09623698765299914,1.0406069594951117,1.0428124023933916,0.0020843703605973496,0.001973756710660839,386.7278215931549,-1239.2721784068451,155.6283335196909,-8,319.9294530337897,319.9294530337897,139.56932884322177,2
MCD,305.7900085449219,1.0,0.4614154338264694,0.5385845661735306,0.4675944333996024,0.3094939355918026,0.7188294970993756,7645.0,1835.0,3364.0,306.0,5505.0,306.0,1835.0,612.0,306.0,2752.0,2752.0,306.0,13456.0,1.0,1.0,1.0,1.0,0.46618637985556083,0.05371471448446594,0.4661841978481793,0.056476899601685004,0.3944000787374839,0.19670488381585427,0.46618637985556083,0.05371471448446594,0.4661841978481793,0.056476899601685004,0.46618637985556083,0.05371471448446594,0.46618637985556083,0.05371471448446594,0.7188294970993756,1.7022326469907612,0.561450453,2.254108562,1.0289851686886304,1.626731277,1.538012212,1.0304981871360503,1.600343111,1.515836075,1.1103056477876891,1.650592778,1.558035247,1.0289851686886304,1.49514031,1.427067992,1.0304981871360503,1.406601913,1.35189078,1.0289851686886304,1.698862115,1.598455514,1.0289851686886304,1.406601913,1.35189078,0.004601059750735671,0.004418119728091811,0.003436907909947783,0.002931705120131449,0.0028676693439955133,0.002931705120131449,0.004601059750735671,698.4163593961707,-6946.583640603829,314.50911799889406,-22,0,-1572.5455899944702,793.5451751630862,-4711.454824836914,0.028287708,,314.50911799889406,-15,74.81121626863357,-231.1887837313664,314.50911799889406,-1,511.73912747515885,-100.26087252484115,314.50911799889406,0,468.0466074739994,162.04660747399942,297.92151654847333,1,560.3299469259078,-2191.6700530740923,314.50911799889406,-7,175.12946148859567,-1659.8705385114044,314.50911799889406,-5,0.46618637985556083,0.05371471448446594,0.4661841978481793,0.056476899601685004,1.0289851686886304,1.0304981871360503,0.002931705120131449,0.0028676693439955133,543.9397700593917,-2208.060229940608,314.50911799889406,-7,464.8252136399711,158.82521363997108,297.92151654847333,1
MCHP,63.16999816894531,0.0,0.2411035585765693,0.7588964414234306,0.2003976143141153,0.5391049769970724,0.4866920319616399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20701640544827155,0.636977633166798,0.20679951124859167,0.6705772679553476,0.2773281470685867,0.47341753912062967,0.20701640544827155,0.636977633166798,0.20679951124859167,0.6705772679553476,0.20701640544827155,0.636977633166798,0.20701640544827155,0.636977633166798,0.4866920319616399,1.4700951818530255,,,1.2781896934751653,,,1.2948458150756361,,,1.2001188940763239,,,1.2781896934751653,,,1.2948458150756361,,,1.2781896934751653,,,1.2781896934751653,,,0.0,0.0,0.0020365188218646234,0.0021302020430849296,0.0020042061026801284,0.0021302020430849296,0.0,0.0,0.0,62.96826496244139,0,0,0.0,0.0,0.0,,,63.185917164538985,0,44.32892995959613,44.32892995959613,60.51466869419598,1,371.8340318023545,371.8340318023545,60.77280959938294,6,327.1164679436584,327.1164679436584,60.78585155706287,5,407.140537275359,407.140537275359,60.67918478471923,7,0.0,0.0,62.96826496244139,0,0.20701640544827155,0.636977633166798,0.20679951124859167,0.6705772679553476,1.2781896934751653,1.2948458150756361,0.0021302020430849296,0.0020042061026801284,395.2312944228546,395.2312944228546,60.87539108950649,6,324.8650447819141,324.8650447819141,60.91586488800772,5
MCK,801.6699829101562,1.0,0.8980407836865254,0.1019592163134746,0.8958250497017892,0.7026348808030113,0.6756866109408722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8959761971615325,-1.3102688593049159,0.8959158340932692,-1.3768380822696877,0.8167867531466138,-0.8396687180145347,0.8959761971615325,-1.3102688593049159,0.8959158340932692,-1.3768380822696877,0.8959761971615325,-1.3102688593049159,0.8959761971615325,-1.3102688593049159,0.6756866109408722,1.659089760832258,0.0,0.0,0.5151234718025917,0.0,0.0,0.49805209570152675,0.0,0.0,0.6537054973086319,0.0,0.0,0.5151234718025917,0.0,0.0,0.49805209570152675,0.0,0.0,0.5151234718025917,0.0,0.0,0.5151234718025917,0.0,0.0,0.002096923133181405,0.0019268936321188098,0.00182136275130237,0.0013361183334093983,0.0012506890120775045,0.0013361183334093983,0.002096923133181405,318.30176088802216,318.30176088802216,764.3737097058194,0,1,0.0,346.09228335257586,346.09228335257586,0.004209831,,764.3737097058194,0,39.645625155369736,39.645625155369736,764.3737097058194,0,233.22401200835364,233.22401200835364,764.3737097058194,0,204.1311876955364,204.1311876955364,764.3737097058194,0,255.36917396810105,255.36917396810105,764.3737097058194,0,79.81487722221401,79.81487722221401,764.3737097058194,0,0.8959761971615325,-1.3102688593049159,0.8959158340932692,-1.3768380822696877,0.5151234718025917,0.49805209570152675,0.0013361183334093983,0.0012506890120775045,247.89938594310593,247.89938594310593,764.3737097058194,0,202.72622729442548,202.72622729442548,764.3737097058194,0
MDB,333.57000732421875,0.0,0.7526236881559221,0.2473763118440779,0.6421836228287842,0.8413537810682179,0.7708938405422741,0.0,0.0,334.0,0.0,334.0,334.0,1334.0,0.0,0.0,0.0,0.0,0.0,668.0,1.0,1.0,1.0,1.0,0.660318397818032,-0.2753673340491586,0.6596810452611053,-0.2881604796208812,0.7392764972051192,-0.5239410135613659,0.660318397818032,-0.2753673340491586,0.6596810452611053,-0.2881604796208812,0.660318397818032,-0.2753673340491586,0.660318397818032,-0.2753673340491586,0.7708938405422741,1.7542969904336596,0.0,0.0,0.8566077022593243,0.0,0.0,0.8504702539824036,0.0,0.0,0.7449109610309508,0.0,0.0,0.8566077022593243,0.0,0.0,0.8504702539824036,0.0,0.0,0.8566077022593243,0.0,0.0,0.8566077022593243,0.0,0.0,0.004276477631788692,0.004113384169196662,0.0026090051885352297,0.0027248877537914833,0.002669874609119375,0.0027248877537914833,0.004276477631788692,649.1465228538834,649.1465228538834,306.52778419406513,2,0,-1062.5246248466915,738.8111599383983,404.8111599383983,0.006221232,,306.52778419406513,1,56.79024766434944,-277.2097523356506,350.7452007555696,-1,475.63845081748093,475.63845081748093,306.52778419406513,2,435.76354289096486,435.76354289096486,306.52778419406513,1,520.801427120535,520.801427120535,306.52778419406513,2,162.77493996973845,-1171.2250600302616,354.1748749488972,-3,0.660318397818032,-0.2753673340491586,0.6596810452611053,-0.2881604796208812,0.8566077022593243,0.8504702539824036,0.0027248877537914833,0.002669874609119375,505.56749655931816,505.56749655931816,306.52778419406513,2,432.76434159830023,432.76434159830023,306.52778419406513,1
