,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
KNSL,398.8399963378906,1.0,0.4484797297297297,0.5515202702702703,0.4617968094038623,0.1696191319751993,1.0510626640788758,798.0,798.0,0.0,0.0,798.0,399.0,0.0,0.0,0.0,0.0,0.0,5983.0,1995.0,1.0,1.0,1.0,1.0,0.45844236173785985,0.06613289463942289,0.45838800414979347,0.06962104084363864,0.28491790163429376,0.45163825812227343,0.45844236173785985,0.06613289463942289,0.45844236173785985,0.06613289463942289,0.4555985521442415,0.08124287103217735,0.45844236173785985,0.06613289463942289,1.0510626640788758,2.0874695234941796,1.533374766,3.226032875,1.0498745431409826,12186.37084,6399.338643,1.052573149108263,11789.64297,6194.140654,1.3942886270487427,11709.52688,6152.693711,1.0498745431409826,13911.31718,7290.743839,1.0498745431409826,13180.63629,6913.295789,1.0616145401484869,14368.59852,7526.858888,1.0498745431409826,13180.63629,6913.295789,0.005515043723805958,0.005158297264608179,0.0071090087036736,0.00395624841538366,0.00395624841538366,0.0032385625021951023,0.005515043723805958,1089.2531564573424,291.25315645734236,378.5443252289951,1,1,378.5443252289951,1089.346269877044,291.34626987704405,0.000694882,378.5443252289951,1,187.85878262670653,-211.14121737329347,417.23551116402996,-1,566.7302870816299,566.7302870816299,378.5443252289951,1,566.0523255214273,566.0523255214273,378.5443252289951,1,463.05009262913853,463.05009262913853,378.5443252289951,1,250.98337533224327,250.98337533224327,378.5443252289951,1,0.4591330530941714,0.06355627057810605,0.457922709910921,4.987072703391529,1.0478855806687,39.26168132380637,0.004163374391560987,0.04165963036848827,599.5425658823483,599.5425658823483,378.5443252289951,2,6396.687312402385,413.68731240238503,400.74368715244714,1
KO,70.44000244140625,0.0,0.4706117552978808,0.5293882447021192,0.5216699801192843,0.424926808866583,0.5527925412186601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5112603207308044,-0.017832997660395814,0.5116037667654789,-0.01932111464879861,0.46753669289879923,0.05861940111207255,0.5112603207308044,-0.017832997660395814,0.5112603207308044,-0.017832997660395814,0.5040332198253429,-0.007336381563533395,0.5112603207308044,-0.017832997660395814,0.5527925412186601,1.5891994006339638,0.97488417,2.667542279,0.9917732404680832,0.336747125,0.464026706,0.991089806117396,0.330631613,0.458364745,1.0275263242189365,0.350680125,0.476836483,0.9917732404680832,0.255285134,0.386296914,0.9917732404680832,0.227895959,0.358812717,0.9966073334131772,0.331776773,0.45942686,0.9917732404680832,0.227895959,0.358812717,0.0019214241123408987,0.001631103961535749,0.0017125298048879225,0.001378344666047854,0.001378344666047854,0.001149849426007307,0.0019214241123408987,379.49241820629464,379.49241820629464,68.99712471403971,6,1,68.99712471403971,344.4619270920605,344.4619270920605,0.003669461,68.99712471403971,5,45.25437761694537,45.25437761694537,68.99712471403971,1,197.4470726482379,197.4470726482379,68.99712471403971,3,197.21087294534334,197.21087294534334,68.99712471403971,3,164.40562220471526,164.40562220471526,68.99712471403971,2,87.44182880698509,87.44182880698509,68.99712471403971,1,0.5115908952118945,-0.017942983691679043,0.5107017139355058,4.951553709794041,0.9917227120296521,9.91164220194806,0.0013220789855594257,0.0033810843750377764,190.38466223649954,190.38466223649954,68.99712471403971,3,519.1534186132749,519.1534186132749,70.58457475776905,7
KOS,1.2699999809265137,1.0,0.9212315073970412,0.0787684926029588,0.9777335984095428,0.2578419071518193,0.2595569361869529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9639408620873198,-2.916928323583848,0.9638409673755848,-3.0614892424519424,0.48631593201779605,0.0246451686219572,0.9639408620873198,-2.916928323583848,0.9639408620873198,-2.916928323583848,0.9527316374572068,-2.8087186807693376,0.9639408620873198,-2.916928323583848,0.2595569361869529,1.2959637956022567,,,0.46943414014809837,,,0.4521662491526297,,,1.006409830460717,,,0.46943414014809837,,,0.46943414014809837,,,0.4827900435058714,,,0.46943414014809837,,,0.00043130447997944023,0.00032903045370980314,0.0007268075095410775,0.00030939875564376756,0.00030939875564376756,0.0002691845260988163,0.00043130447997944023,85.18513900150674,85.18513900150674,1.1558003912150427,74,1,19.648606650655726,69.48573900227741,69.48573900227741,0.001757523,1.1558003912150427,60,19.206218424768455,19.206218424768455,1.1558003912150427,17,44.32119199766863,44.32119199766863,1.1558003912150427,38,44.268171954163435,44.268171954163435,1.1558003912150427,38,38.48803895552501,38.48803895552501,1.1558003912150427,33,19.628176965105517,19.628176965105517,1.1558003912150427,17,0.9663360595754331,-2.972941041602485,0.9620679153655367,-4.454353770848783,0.4626664823194039,0.31511677911720076,0.00027253421191771575,4.600208946712174e-05,39.24601665299874,39.24601665299874,1.1558003912150427,34,7.063456382966824,7.063456382966824,1.1558003912150427,6
KR,63.18999862670898,1.0,0.5917632946821272,0.4082367053178728,0.7236580516898609,0.2768716018402342,0.3902186321998194,0.0,0.0,63.0,0.0,63.0,126.0,0.0,0.0,0.0,0.0,0.0,63.0,189.0,1.0,1.0,1.0,1.0,0.6938020261737181,-0.3467938515832824,0.694598053442224,-0.3665035296496646,0.4400475197953904,0.10909335175052125,0.6938020261737181,-0.3467938515832824,0.6938020261737181,-0.3467938515832824,0.6733802255367082,-0.34725750013357887,0.6938020261737181,-0.3467938515832824,0.3902186321998194,1.4266254916151233,0.130299507,1.822957616,0.8840691740074236,0.89607138,0.903777715,0.8778995930231164,0.883208862,0.891815058,1.039523215779401,0.88149517,0.890220314,0.8840691740074236,0.957527194,0.960767371,0.8840691740074236,0.927577989,0.933028458,0.8839235445990768,0.979763532,0.981322469,0.8840691740074236,0.927577989,0.933028458,0.0011541862034795077,0.0009381946713322087,0.001113060786879892,0.0008279621281809703,0.0008279621281809703,0.0006941228344024637,0.0011541862034795077,227.95847653080253,227.95847653080253,61.39337793157538,4,1,61.39337793157538,198.13105240104704,135.13105240104704,0.001083886,61.39337793157538,2,29.413136645159604,-96.5868633548404,65.08039174648823,-1,118.60509384904601,118.60509384904601,61.39337793157538,2,118.4632103176612,118.4632103176612,61.39337793157538,2,99.24577418166436,99.24577418166436,61.39337793157538,2,52.525703080243865,52.525703080243865,61.39337793157538,1,0.6953192158829905,-0.34234515579612884,0.6918975432137847,3.1338055927851034,0.8854677045137227,3.044931157274591,0.0007662480295399284,0.0006629311185377714,110.34278124586785,110.34278124586785,61.39337793157538,2,101.79070331250189,38.79070331250189,62.90933792753149,1
KRMD,5.510000228881836,0.0,0.3186725309876049,0.681327469012395,0.2827037773359841,0.699289000418235,0.7091718892558825,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,865.0,11.0,0.0,0.0,1.0,1.0,0.28893297964924325,0.3873470965731529,0.288742261482223,0.4077279502628044,0.37583432202242484,0.23444318091235344,0.28893297964924325,0.3873470965731529,0.28893297964924325,0.3873470965731529,0.2936491551637407,0.43197639152791445,0.28893297964924325,0.3873470965731529,0.7091718892558825,1.7455787486711862,,,1.2408364483315508,,,1.255005052998299,,,1.1395176420011979,,,1.2408364483315508,,,1.2408364483315508,,,1.2720732757024407,,,1.2408364483315508,,,0.0,0.0,0.0027905290897104256,0.0024307681577635932,0.0024307681577635932,0.0020509276054989853,0.0,0.0,0.0,5.510000228881836,0,0,0.0,0.0,0.0,,5.5215284306244135,0,73.74099815161532,62.740998151615315,5.172630658042824,12,348.2061264205658,348.2061264205658,5.20517893197233,67,347.789578418595,347.789578418595,5.206600181282944,67,293.2418988542807,293.2418988542807,5.20537815897043,56,0.0,0.0,5.510000228881836,0,0.28864550475064327,0.3792971024830872,0.2893298644523684,3.607665723388876,1.2352843259240518,7.461680454817902,0.0023980016840751805,0.0037614369145355245,345.3218345135623,345.3218345135623,5.17957379636805,67,577.5551913156465,-287.44480868435346,6.151569998063372,-47
KSA,37.83000183105469,1.0,0.6145541783286685,0.3854458216713314,0.6353876739562624,0.3258051024675867,0.531743496607012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,1.0,1.0,1.0,1.0,0.630791939694164,-0.2183806700554593,0.6308242041279435,-0.22965849572936056,0.4713187529928665,0.05175402845043751,0.630791939694164,-0.2183806700554593,0.630791939694164,-0.2183806700554593,0.6271926893209925,-0.24327405228181687,0.630791939694164,-0.2183806700554593,0.531743496607012,1.5681503560223158,0.23398014,1.92663825,0.9064233881025251,1.03712654,1.03328678,0.9018359725423425,1.03517312,1.0315381,1.0235571600423086,1.05209273,1.04667457,0.9064233881025251,0.94981642,0.95482777,0.9064233881025251,0.93686678,0.94313653,0.8963285754969229,1.00829747,1.00744885,0.9064233881025251,0.93686678,0.94313653,0.0016724860292210877,0.0014071086432100258,0.0016151596142064282,0.001199767496728199,0.001199767496728199,0.0009861413343235385,0.0016724860292210877,330.3257014257488,330.3257014257488,36.98481063578392,9,1,73.96962127156785,297.15785523055206,297.15785523055206,0.00318872,36.98481063578392,8,42.68132612017291,42.68132612017291,36.98481063578392,1,171.8659968893896,171.8659968893896,36.98481063578392,5,171.660399020257,171.660399020257,36.98481063578392,5,140.9986177183335,140.9986177183335,36.98481063578392,4,76.1129394129711,76.1129394129711,36.98481063578392,2,0.6313640921108452,-0.21449374588415984,0.6302961987786666,4.046474156358274,0.9080098508059409,6.1749192480485355,0.0011475473531727726,0.0019927215036724204,165.25140904629194,165.25140904629194,36.98481063578392,4,305.97526302908784,40.97526302908784,37.92675656815507,1
KTEC,16.40999984741211,1.0,0.6136363636363636,0.3863636363636363,0.5906735751295337,0.3742746615087041,0.0304053163168904,16.0,0.0,49.0,0.0,49.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,82.0,1.0,1.0,1.0,3.0,0.5944379688380945,-0.15363757867329197,0.594224081646001,-0.1611415289001618,0.49507874372037564,0.008858904967846562,0.5944379688380945,-0.15363757867329197,0.5944379688380945,-0.15363757867329197,0.5969268470136976,-0.18144317700156218,0.5944379688380945,-0.15363757867329197,0.0304053163168904,1.0668121757321942,0.49071425,2.183372359,0.9901127047799642,0.290475598,0.645237799,0.9896323024099168,0.297991708,0.648995854,1.0005731131950462,0.30806677,0.654033385,0.9901127047799642,0.192138944,0.596069472,0.9901127047799642,0.214030107,0.607015053,0.9883337603595297,0.201486424,0.600743212,0.9901127047799642,0.214030107,0.607015053,0.001339486974231426,0.0009918110549923655,0.0009762128203027149,0.0009608887045365128,0.0009608887045365128,0.0008261136204342165,0.001339486974231426,264.55645463281746,248.55645463281746,15.53537964339912,16,1,62.14151857359648,209.453937560308,160.453937560308,0.000504136,15.53537964339912,10,25.796866996643917,9.796866996643917,15.53537964339912,1,137.64674868695369,137.64674868695369,15.53537964339912,9,137.48208622471407,137.48208622471407,15.53537964339912,9,118.11783413319219,118.11783413319219,15.53537964339912,8,60.958530674018164,60.958530674018164,15.53537964339912,4,0.5946178541796737,-0.1504749420136534,0.5944700463943982,4.437646710047066,0.9903152464073633,1.3324301763178203,0.0008029216484628712,0.0002596849809604208,115.62392906524731,115.62392906524731,15.53537964339912,7,39.87370046824678,23.87370046824678,16.755870446661014,1
LEU,331.0299987792969,1.0,0.835265893642543,0.164734106357457,0.8910536779324055,0.6327896277708072,1.0541538460798234,0.0,662.0,0.0,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0,1.0,1.0,1.0,1.0,0.8797784046648938,-1.1462005297612587,0.8801017866043158,-1.2081476597752931,0.7639560918345858,-0.6078148062491158,0.8797784046648938,-1.1462005297612587,0.8797784046648938,-1.1462005297612587,0.8717092459556024,-1.2371811885989745,0.8797784046648938,-1.1462005297612587,1.0541538460798234,2.090560705495127,0.49071425,2.183372359,0.4294519987626607,0.290475598,0.645237799,0.41027520213492863,0.297991708,0.648995854,0.638762686184074,0.30806677,0.654033385,0.4294519987626607,0.192138944,0.596069472,0.4294519987626607,0.214030107,0.607015053,0.4015844698812001,0.201486424,0.600743212,0.4294519987626607,0.214030107,0.607015053,0.0022681754048286176,0.002022555965780603,0.003276655034282062,0.0016270887051050933,0.0016270887051050933,0.0012315540380143503,0.0022681754048286176,447.97781175223344,447.97781175223344,292.1738189863453,2,1,0.0,427.13005550447286,-234.86994449552714,0.001529082,354.2985438494212,-1,86.58709694782215,86.58709694782215,292.1738189863453,0,233.0795117328505,233.0795117328505,292.1738189863453,1,232.80068606740147,232.80068606740147,292.1738189863453,1,176.08775837854105,176.08775837854105,292.1738189863453,1,103.22208625330803,103.22208625330803,292.1738189863453,0,0.8803184751157588,-1.1251482572066287,0.879064715411461,-1.501660571456215,0.43617110124860176,0.33042584261366775,0.0017432583212375825,0.0003527723576065868,251.03617129149683,251.03617129149683,292.1738189863453,1,54.166934370479304,54.166934370479304,292.1738189863453,0
LFMD,3.7699999809265137,1.0,0.5025989604158336,0.4974010395841663,0.5188866799204771,0.0495608531994981,0.7198135806241795,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,498.0,226.0,0.0,0.0,0.26,1.0,0.5107351605791279,-0.017000710792324958,0.5099654280479986,-0.01659140180185352,0.11872028256509984,1.3188456337218109,0.5107351605791279,-0.017000710792324958,0.5107351605791279,-0.017000710792324958,0.5021837121360938,-0.003972010827280595,0.5107351605791279,-0.017000710792324958,0.7198135806241795,1.7562204400394834,,,0.9904714979460921,,,0.9906998359626672,,,2.1016576959546978,,,0.9904714979460921,,,0.9904714979460921,,,0.9977656063865105,,,0.9904714979460921,,,0.0,0.0,0.0013719020818995175,0.0005158204979922557,0.0005158204979922557,0.0004274159403730324,0.0,0.0,0.0,3.7194978736499853,0,0,0.0,0.0,0.0,,3.7194978736499853,0,36.25313538517798,-189.74686461482202,4.287803704519381,-44,73.89098666631412,73.89098666631412,3.377935940547041,22,73.8025932104726,73.8025932104726,3.377935940547041,22,61.1119873853773,61.1119873853773,3.377935940547041,18,0.0,0.0,3.7194978736499853,0,0.5146643065210946,-0.02270619815210189,0.5081956710256303,4.95827965551216,0.9872940964316196,16.318912581678806,0.0005105894688243545,0.0021936381891522836,73.52692586858235,73.52692586858235,3.377935940547041,22,336.82530181942525,-161.17469818057475,4.287803704519381,-38
LGIH,53.79999923706055,1.0,0.8860455817672931,0.1139544182327069,0.944731610337972,0.4759514847344207,0.4453225557124262,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.26,1.0,0.9323142784544545,-1.878529347670673,0.9325551967913943,-1.980497700411079,0.6891535665084328,-0.3824350902836291,0.9323142784544545,-1.878529347670673,0.9323142784544545,-1.878529347670673,0.9231177662087959,-1.9500314224256563,0.9323142784544545,-1.878529347670673,0.4453225557124262,1.48172941512773,,,0.477755400440768,,,0.4589787525223154,,,0.8603833142260335,,,0.477755400440768,,,0.477755400440768,,,0.4645102204815026,,,0.477755400440768,,,0.0,0.0,0.00027978962093708697,0.00013362929795063567,0.00013362929795063567,0.00010855994192353524,0.0,0.0,0.0,52.84821871381768,0,0,0.0,0.0,0.0,,52.84821871381768,0,7.393567763346222,-153.60643223665377,56.66010507003973,-3,19.142319298151623,19.142319298151623,50.00239444973672,0,19.119419945579345,19.119419945579345,50.00239444973672,0,15.521914778373029,15.521914778373029,50.00239444973672,0,0.0,0.0,52.84821871381768,0,0.9333114729507483,-1.8574918205885125,0.9312958250046451,-3.2954003407503656,0.481723862979496,0.2736831755959282,0.00012614585102522295,1.813835730792314e-05,18.165507131036208,18.165507131036208,50.00239444973672,0,2.7850799210925237,2.7850799210925237,50.00239444973672,0
LIN,438.9599914550781,1.0,0.7716913234706118,0.2283086765293882,0.6715705765407555,0.2534504391468005,0.8477269319846856,7901.0,439.0,0.0,0.0,439.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,8779.0,1.0,1.0,1.0,1.0,0.6869085720063163,-0.3313750015082772,0.6860843983590432,-0.3464830194686386,0.43508767622185524,0.1183419184911597,0.6869085720063163,-0.3313750015082772,0.6869085720063163,-0.3313750015082772,0.6975049418633106,-0.40816360366373555,0.6869085720063163,-0.3313750015082772,0.8477269319846856,1.8841337913999894,,,0.8106527255506915,,,0.8029314222788616,,,1.0778473317366868,,,0.8106527255506915,,,0.8106527255506915,,,0.7721637357601214,,,0.8106527255506915,,,0.002927230424888316,0.0026112857860072698,0.0036101824555744805,0.002099865623900301,0.002099865623900301,0.001634607400191193,0.002927230424888316,578.1450047665569,-7322.854995233443,446.8067573766198,-16,1,0.0,551.4599653042752,112.45996530427522,0.139945479,428.68122778899453,0,95.40071048359412,-343.59928951640586,448.3282675729936,-1,300.80453068578527,300.80453068578527,428.68122778899453,1,300.44468771711337,300.44468771711337,428.68122778899453,1,233.71638112828637,233.71638112828637,428.68122778899453,1,133.2149315956276,133.2149315956276,428.68122778899453,0,0.6874407640554182,-0.32505167371652505,0.6871650886323317,3.2146854966920437,0.8139064101683812,7.6629804222692,0.0021452875666531134,0.005308169243358038,308.92999074831494,308.92999074831494,428.68122778899453,1,815.050410931072,815.050410931072,437.22641933482345,2
LIXT,3.319999933242798,0.0,0.1347461015593762,0.8652538984406237,0.328162291169451,0.2923462986198243,0.620521018610798,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,395.0,17.0,0.0,0.0,1.0,1.0,0.2591412053594739,0.4652395788516406,0.2611200616255629,0.48330866396565064,0.2178297339402112,0.6782123145244902,0.2591412053594739,0.4652395788516406,0.2591412053594739,0.4652395788516406,0.2253956657165948,0.654767551044894,0.2591412053594739,0.4652395788516406,0.620521018610798,1.6569278780261016,,,1.2648199784191068,,,1.2764133339480916,,,1.4084272060353968,,,1.2648199784191068,,,1.2648199784191068,,,1.391851444253892,,,1.2648199784191068,,,0.0,0.0,0.0027854345521604834,0.0020477037482033813,0.0020477037482033813,0.0018635016694179376,0.0,0.0,0.0,3.319999933242798,0,0,0.0,0.0,0.0,,3.3280780944768074,0,73.60637268383614,56.60637268383614,3.060462340884265,18,293.3323722961648,293.3323722961648,2.98710513840484,98,292.98146803480284,292.98146803480284,2.9963936508686624,98,266.44371385565637,266.44371385565637,3.033473756583637,88,0.0,0.0,3.319999933242798,0,0.2604574877621145,0.451140647788029,0.25644617886716387,3.0736040566541143,1.2558471098257247,4.721200562210308,0.001978704261214956,0.0019159397677858147,284.9413284319985,284.9413284319985,2.9635972158808745,96,294.1857019737984,-100.81429802620158,4.119247614766937,-24
LOW,277.54998779296875,1.0,0.9896041583366654,0.0103958416633346,0.96779324055666,0.8143036386449184,0.6898529024130162,9159.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,9159.0,1.0,1.0,1.0,1.0,0.9715722416920755,-3.353468017171414,0.971394223183578,-3.5134646639235743,0.9132067501369266,-1.74500043807724,0.9715722416920755,-3.353468017171414,0.9715722416920755,-3.353468017171414,0.9741631606276123,-4.058128909752284,0.9715722416920755,-3.353468017171414,0.6898529024130162,1.72625976182832,1.195705539,2.888363648,0.16027733688619622,1.74114153,1.570506711,0.14687095852137053,1.670323612,1.517688008,0.38570002655447666,1.675182907,1.521321419,0.16027733688619622,2.067807135,1.810787641,0.16027733688619622,1.854891173,1.654773276,0.1090919458413079,2.285877911,1.968537852,0.16027733688619622,1.854891173,1.654773276,0.0004202316239389831,0.00033655148397205783,0.0009023990836864561,0.00030145557851631624,0.00030145557851631624,0.00016904378729034022,0.0004202316239389831,82.99818564318554,-9076.001814356814,278.86511314889464,-33,0,-557.7302262977893,71.07405503788725,71.07405503788725,0.033510332,268.5324784443636,0,23.84630549364658,23.84630549364658,268.5279887040788,0,43.18333648882941,43.18333648882941,268.5279887040788,0,43.1316776259663,43.1316776259663,268.5279887040788,0,24.1699029461735,24.1699029461735,268.5279887040788,0,19.124263864361488,-535.8757361356385,278.86511314889464,-2,0.9716256960796954,-3.2812716137306976,0.9716778768646545,-4.831811586100644,0.16672100854853034,0.07150687015319569,0.00030954185991063243,3.4415457733140374e-05,44.575265994570714,44.575265994570714,268.5279887040788,0,5.284370501727236,5.284370501727236,268.55581557985715,0
