,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
O,57.97999954223633,0.0,0.1772,0.8228,0.2171837708830549,0.4899581589958159,0.3818255355279077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.20857716334391227,0.630940744039319,0.20890118253742657,0.6620339297817176,0.24814241132920564,0.5652360626361139,0.20857716334391227,0.630940744039319,0.20890118253742657,0.6620339297817176,0.20857716334391227,0.630940744039319,0.20857716334391227,0.630940744039319,0.3818255355279077,1.3781580092229573,0.0,0.0,1.2243044361907949,0.0,0.0,1.2365756012634843,0.0,0.0,1.1987726496817437,0.0,0.0,1.2243044361907949,0.0,0.0,1.2365756012634843,0.0,0.0,1.2243044361907949,0.0,0.0,1.2243044361907949,0.0,0.0,0.001389196282798646,0.001096021968845542,0.001086740555258135,0.0009432963984240866,0.0007480674229117727,0.0009432963984240866,0.001389196282798646,196.00600671446657,196.00600671446657,57.013243115738476,3,1,57.013243115738476,182.62017034978197,182.62017034978197,0.004136467,,57.20623285796341,3,22.14524757446078,22.14524757446078,56.94539548351408,0,148.60192977677906,148.60192977677906,57.013243115738476,3,109.60795126507436,109.60795126507436,57.062264930910565,2,165.04300593439683,165.04300593439683,56.95220574396565,3,49.44580334686466,49.44580334686466,57.013243115738476,1,0.20857716334391227,0.630940744039319,0.20890118253742657,0.6620339297817176,1.2243044361907949,1.2365756012634843,0.0009432963984240866,0.0007480674229117727,159.02933285273102,159.02933285273102,57.10434520637093,3,109.64120466336915,109.64120466336915,57.119083238293065,2
ODFL,140.4199981689453,1.0,0.4408,0.5591999999999999,0.5031821797931583,0.1167364016736401,0.7592985913778211,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1.0,1.0,1.0,1.0,0.48865675093766087,0.017964432538836422,0.48881644670595026,0.018620893476572715,0.22662651957007957,0.643183519576574,0.48865675093766087,0.017964432538836422,0.48881644670595026,0.018620893476572715,0.48865675093766087,0.017964432538836422,0.48865675093766087,0.017964432538836422,0.7592985913778211,1.7556310650728706,,,1.010162180128445,,,1.010535478598158,,,1.4362017198583108,,,1.010162180128445,,,1.010535478598158,,,1.010162180128445,,,1.010162180128445,,,0.0027783937274947984,0.0023593493944580528,0.0035128118530691264,0.0018865935858034468,0.0016103257703125615,0.0018865935858034468,0.0027783937274947984,392.01217736465145,392.01217736465145,132.25836066155202,3,1,132.25836066155202,393.1169270123495,393.1169270123495,0.050991057,,132.25836066155202,3,71.58294387038688,-68.41705612961312,147.1857550927531,0,297.2039838414027,297.2039838414027,132.25836066155202,2,235.94732660097344,235.94732660097344,132.25836066155202,2,330.0861499076435,330.0861499076435,132.25836066155202,2,98.8916480492644,98.8916480492644,132.25836066155202,1,0.48865675093766087,0.017964432538836422,0.48881644670595026,0.018620893476572715,1.010162180128445,1.010535478598158,0.0018865935858034468,0.0016103257703125615,318.0587987145894,318.0587987145894,132.25836066155202,2,236.0189094591283,236.0189094591283,132.25836066155202,2
OKLO,132.77000427246094,0.0,0.3899253731343283,0.6100746268656716,0.1187845303867403,0.9106029106029108,1.1403056161203682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.13651491901997526,1.0127734765123795,0.13581265377928659,1.0702808354601245,0.2542820102063443,0.5447305124532739,0.13651491901997526,1.0127734765123795,0.13581265377928659,1.0702808354601245,0.13651491901997526,1.0127734765123795,0.13651491901997526,1.0127734765123795,1.0801071134971,2.0764395871921497,0.202911295,1.895569404,2.0959097149723775,1.825636184,1.515196784,2.1858520617481174,1.785177983,1.490804445,1.4888587751335338,1.777186733,1.485978816,2.0959097149723775,2.067907563,1.660015427,2.1858520617481174,1.950312169,1.589976434,2.0959097149723775,2.157502483,1.713084633,2.0959097149723775,1.950312169,1.589976434,0.010650155744711575,0.009987999658852392,0.0072464571611507945,0.007231702014349659,0.006817105292799413,0.007231702014349659,0.010650155744711575,1502.663463943791,1502.663463943791,123.35401406995804,12,1,370.0620422098741,1664.2095240795657,1664.2095240795657,0.000495275,,125.68950599405191,13,147.66596046771332,147.66596046771332,120.8104650948829,1,1139.2441195559845,1139.2441195559845,123.35401406995804,9,998.8524053000561,998.8524053000561,123.76982974020228,8,1265.2882386321892,1265.2882386321892,122.73898265628182,10,379.0720671276207,379.0720671276207,123.35401406995804,3,0.13651491901997526,1.0127734765123795,0.13581265377928659,1.0702808354601245,2.0959097149723775,2.1858520617481174,0.007231702014349659,0.006817105292799413,1219.1849228440892,1219.1849228440892,123.96900113274863,10,999.1554420459107,999.1554420459107,124.27652865313016,8
OKTA,91.52999877929688,1.0,0.5730966837926202,0.4269033162073797,0.5693735498839907,0.1516494337764648,0.5671689857021559,0.0,0.0,0.0,0.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5684132746543158,-0.10985184799418908,0.5680997790647808,-0.1149489954997782,0.28824355188492734,0.44232990141584877,0.5684132746543158,-0.10985184799418908,0.5680997790647808,-0.1149489954997782,0.5684132746543158,-0.10985184799418908,0.5684132746543158,-0.10985184799418908,0.5671689857021559,1.5635014593972054,,,0.9520898692325341,,,0.9499234227457961,,,1.2185840178500553,,,0.9520898692325341,,,0.9499234227457961,,,0.9520898692325341,,,0.9520898692325341,,,0.0,0.0,0.001853196898385634,0.0011637643655921376,0.0009520517928405383,0.0011637643655921376,0.0,0.0,0.0,90.78390516850506,0,0,-481.79830380667767,0.0,0.0,,,90.78390516850506,0,37.763847056599936,37.763847056599936,88.08861230412575,0,183.33328826587066,183.33328826587066,86.46020563244375,2,139.49604449464144,139.49604449464144,86.46020563244375,2,203.6169855175377,203.6169855175377,86.46020563244375,2,0.0,-458.0,96.35966076133553,-5,0.5684132746543158,-0.10985184799418908,0.5680997790647808,-0.1149489954997782,0.9520898692325341,0.9499234227457961,0.0011637643655921376,0.0009520517928405383,196.19779209068338,196.19779209068338,86.46020563244375,2,139.53836548937392,139.53836548937392,86.46020563244375,2
ONON,37.150001525878906,0.0,0.0263671875,0.9736328125,0.0847784200385356,0.0645514223194748,0.3125650010384403,0.0,0.0,74.0,0.0,74.0,186.0,0.0,0.0,0.0,0.0,483.0,0.0,260.0,1.0,1.0,1.0,1.38,0.06007597166078793,2.0578456325142214,0.060712179908859194,2.1464909714461915,0.04643355930828473,2.813680100144807,0.06007597166078793,2.0578456325142214,0.060712179908859194,2.1464909714461915,0.06007597166078793,2.0578456325142214,0.06007597166078793,2.0578456325142214,0.3125650010384403,1.3088974747334898,0.0,0.0,1.7400981277443908,0.0,0.0,1.78211973238221,0.0,0.0,2.132725905547832,0.0,0.0,1.7400981277443908,0.0,0.0,1.78211973238221,0.0,0.0,1.7400981277443908,0.0,0.0,1.7400981277443908,0.0,0.0,0.0022564370144803427,0.001773448673668568,0.0021596844768792486,0.0015321729084547336,0.0012104311927022225,0.0015321729084547336,0.0022564370144803427,318.36768791232765,318.36768791232765,36.40150716442356,9,1,72.80301432884713,295.4936197429361,221.49361974293612,0.011926767,,36.69623856576611,6,44.00935181060803,-141.99064818939198,40.18988854369207,-4,241.37042326086745,241.37042326086745,36.40150716442356,7,177.3541784014815,177.3541784014815,36.41446477956631,5,268.07525486695386,268.07525486695386,36.32627057409009,7,80.3135901413529,80.3135901413529,36.40150716442356,2,0.06007597166078793,2.0578456325142214,0.060712179908859194,2.1464909714461915,1.7400981277443908,1.78211973238221,0.0015321729084547336,0.0012104311927022225,258.30739506018983,-224.69260493981017,40.18988854369207,-6,177.40798498271542,177.40798498271542,36.51956472034274,5
OPEN,7.769999980926514,0.0,0.6611817501869858,0.3388182498130142,0.619541080680977,0.9796251018744906,0.4747047822109369,39.0,39.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,78.0,1.0,1.0,1.0,1.0,0.6271081195367997,-0.21158087664519712,0.6268834267564893,-0.22201261679878975,0.7295113312232321,-0.49372467714171503,0.6271081195367997,-0.21158087664519712,0.6268834267564893,-0.22201261679878975,0.6271081195367997,-0.21158087664519712,0.6271081195367997,-0.21158087664519712,0.4747047822109369,1.4710372559059866,0.202911295,1.895569404,0.9215821121784804,1.825636184,1.515196784,0.9178789918352704,1.785177983,1.490804445,0.8264946690657397,1.777186733,1.485978816,0.9215821121784804,2.067907563,1.660015427,0.9178789918352704,1.950312169,1.589976434,0.9215821121784804,2.157502483,1.713084633,0.9215821121784804,1.950312169,1.589976434,0.0013274117716129766,0.001056114426142198,0.000978949311907261,0.0009013432866849574,0.0007208293442295755,0.0009013432866849574,0.0013274117716129766,187.2886386475786,148.2886386475786,6.85334060336251,22,1,47.97338422353757,175.970739541016,136.970739541016,0.004722755,,6.85334060336251,20,19.948712478007103,19.948712478007103,6.85334060336251,3,141.99285825377657,141.99285825377657,6.85334060336251,21,105.61698747048516,105.61698747048516,6.85334060336251,15,157.70271747226005,157.70271747226005,6.85334060336251,23,47.24670101136585,47.24670101136585,6.85334060336251,7,0.6271081195367997,-0.21158087664519712,0.6268834267564893,-0.22201261679878975,0.9215821121784804,0.9178789918352704,0.0009013432866849574,0.0007208293442295755,151.95650252907456,135.95650252907456,6.85334060336251,20,105.64903007059323,105.64903007059323,6.85334060336251,15
OPXS,17.229999542236328,1.0,0.8568,0.1432,0.8922036595067622,0.9945606694560668,0.6049066009143681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,17.0,52.0,34.0,0.0,0.0,0.0,1.0,1.0,0.8855132810764442,-1.20013327361602,0.8857734496532478,-1.26444355811914,0.9133846643644893,-1.7480341609430594,0.8855132810764442,-1.20013327361602,0.8857734496532478,-1.26444355811914,0.8855132810764442,-1.20013327361602,0.8855132810764442,-1.20013327361602,0.6049066009143681,1.6012390746094176,,,0.5683623953916447,,,0.5514126192772634,,,0.43914062309145757,,,0.5683623953916447,,,0.5514126192772634,,,0.5683623953916447,,,0.5683623953916447,,,0.0,0.0,0.0007364394478148631,0.0007580475079501549,0.0006079818182460044,0.0007580475079501549,0.0,0.0,0.0,17.028744722551576,0,0,0.0,0.0,0.0,,,17.028744722551576,0,15.00692489716234,15.00692489716234,15.540725359256529,1,119.41879851557259,67.41879851557259,15.540725359256529,4,89.08240014646226,89.08240014646226,15.540725359256529,6,132.63110042844144,115.63110042844144,15.540725359256529,7,0.0,0.0,17.028744722551576,0,0.8855132810764442,-1.20013327361602,0.8857734496532478,-1.26444355811914,0.5683623953916447,0.5514126192772634,0.0007580475079501549,0.0006079818182460044,127.79842015869845,75.79842015869845,15.540725359256529,5,89.10942640230353,55.10942640230353,15.540725359256529,4
ORCL,262.6099853515625,0.0,0.1628,0.8371999999999999,0.0123309466984884,0.898326359832636,0.7844902713325047,7878.0,0.0,14969.0,0.0,14969.0,263.0,0.0,8666.0,8929.0,0.0,9191.0,8929.0,23110.0,1.0,1.0,1.0,1.0,0.014900588583156559,4.548572418258374,0.014793126119862889,4.795669402438166,0.035042590455735045,3.375304118840508,0.014900588583156559,4.548572418258374,0.014793126119862889,4.795669402438166,0.014900588583156559,4.548572418258374,0.014900588583156559,4.548572418258374,0.7844902713325047,1.7808227450275542,,,13.802773958970628,,,15.918201337305568,,,7.013278099859797,,,13.802773958970628,,,15.918201337305568,,,13.802773958970628,,,13.802773958970628,,,0.03999443923534606,0.03934509728263669,0.009928439504035666,0.02715714903274121,0.026854193040890473,0.02715714903274121,0.03999443923534606,5642.939318489952,-2235.060681510048,278.0577034874496,-8,1,1318.6327336736927,6555.715644780509,-8413.28435521949,,,278.0577034874496,-30,202.3185292764757,-60.68147072352431,278.0577034874496,0,4278.1937472071295,-4387.8062527928705,278.0577034874496,-16,3934.7162995439935,-4994.283700456006,278.0577034874496,-18,4751.526154939212,4751.526154939212,262.9581379471002,18,1423.5261077830585,1423.5261077830585,263.7265467347385,5,0.014900588583156559,4.548572418258374,0.014793126119862889,4.795669402438166,13.802773958970628,15.918201337305568,0.02715714903274121,0.026854193040890473,4578.394765499134,-4612.605234500866,278.0338089701896,-17,3935.9100330895585,-4993.089966910442,278.0577034874496,-18
ORLY,94.44000244140624,0.0,0.0188,0.9812,0.033810660302307,0.109205020920502,0.7602706284042156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.029468324421772246,3.286620484287679,0.029609704684037612,3.4460661143592657,0.033390507617753196,3.4751713634140033,0.029468324421772246,3.286620484287679,0.029609704684037612,3.4460661143592657,0.029468324421772246,3.286620484287679,0.029468324421772246,3.286620484287679,0.7602706284042156,1.7566031020992652,,,6.370146419502929,,,6.968857087027894,,,7.084070029560401,,,6.370146419502929,,,6.968857087027894,,,6.370146419502929,,,6.370146419502929,,,0.0,0.0,0.009928439504035666,0.011921087742447137,0.011129753099793367,0.011921087742447137,0.0,0.0,0.0,95.45323958293405,0,0,0.0,0.0,0.0,,,96.92685912005255,0,202.3185292764757,202.3185292764757,94.14166099598677,2,1877.9851661953687,-389.0148338046313,97.20138836536536,-4,1630.747975371116,1630.747975371116,94.13693332187862,17,2085.76239484021,2085.76239484021,93.95025329171405,22,0.0,0.0,95.45323958293405,0,0.029468324421772246,3.286620484287679,0.029609704684037612,3.4460661143592657,6.370146419502929,6.968857087027894,0.011921087742447137,0.011129753099793367,2009.7634568810508,2009.7634568810508,94.20496539009892,21,1631.2427196968474,1631.2427196968474,94.25257656573503,17
OTGLY,17.25,0.0,0.2219973009446693,0.7780026990553306,0.3054812834224599,0.4948979591836734,0.3163787335378701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2856719267992547,0.3953489738274952,0.2863657648621448,0.413851885142604,0.30997635937962,0.38464116942432164,0.2856719267992547,0.3953489738274952,0.2863657648621448,0.413851885142604,0.2856719267992547,0.3953489738274952,0.2856719267992547,0.3953489738274952,0.3163787335378701,1.3127112072329197,,,1.1135714021455778,,,1.119191861230624,,,1.1103316935778078,,,1.1135714021455778,,,1.119191861230624,,,1.1135714021455778,,,1.1135714021455778,,,0.0010575719920978349,0.0008165122753412833,0.0,0.0,0.0,0.0,0.0010575719920978349,149.21610830008626,149.21610830008626,16.486580517434597,9,1,32.97316103486919,136.04801277165544,136.04801277165544,0.003146686,,16.5767888327,8,0.0,0.0,17.067712385407997,0,0.0,0.0,17.083021128111827,0,0.0,0.0,17.102049430772023,0,0.0,0.0,17.04576226186994,0,37.642266534916196,37.642266534916196,16.486580517434597,2,0.2856719267992547,0.3953489738274952,0.2863657648621448,0.413851885142604,1.1135714021455778,1.119191861230624,0.0,0.0,0.0,0.0,17.107117267046473,0,0.0,0.0,17.111811560944883,0
PAC,208.32000732421875,0.0,0.0216,0.9784,0.0560859188544152,0.0924686192468619,0.5225201615373871,0.0,0.0,0.0,0.0,0.0,208.0,0.0,1458.0,6250.0,1667.0,1667.0,6041.0,208.0,1.0,1.0,1.0,1.0,0.04328644901008438,2.594487851414425,0.043649342940742006,2.7126040950341204,0.040777663650745574,3.0680044056753686,0.04328644901008438,2.594487851414425,0.043649342940742006,2.7126040950341204,0.04328644901008438,2.594487851414425,0.04328644901008438,2.594487851414425,0.5225201615373871,1.5188526352324367,1.487382996,3.180041105,2.9576046495603006,2.997962774,2.390242055,3.107277682096459,2.885711461,2.316388855,3.6048797330093,2.866831955,2.303935644,2.9576046495603006,3.690189613,2.839364399,3.107277682096459,3.337177017,2.611592446,2.9576046495603006,3.978863789,3.023919279,2.9576046495603006,3.337177017,2.611592446,0.004788743969839987,0.004063379368036305,0.004868195315526423,0.0032516678857107614,0.0027733766462377895,0.0032516678857107614,0.004788743969839987,675.6587203180447,675.6587203180447,205.94469274708652,3,1,205.94469274708652,677.0439402489334,677.0439402489334,0.034011719,,207.50030763643457,3,99.20250972648685,-108.79749027351315,218.1111906893872,0,512.2505753409647,-945.7494246590353,218.1111906893872,-4,406.35927052845204,-5843.640729471548,218.1111906893872,-27,568.9251470212603,-1098.0748529787397,218.1111906893872,-5,170.44624690052675,170.44624690052675,205.94469274708652,1,0.04328644901008438,2.594487851414425,0.043649342940742006,2.7126040950341204,2.9576046495603006,3.107277682096459,0.0032516678857107614,0.0027733766462377895,548.1952177355292,-1118.8047822644708,218.1111906893872,-5,406.48255379866833,-5634.517446201332,218.1111906893872,-26
PARR,39.97999954223633,1.0,0.7628,0.2371999999999999,0.8404932378679395,0.9774058577405856,0.3736506991293691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0,1.0,0.8250298780221363,-0.7784879824503319,0.825604027478388,-0.8215102889761611,0.8548976032264599,-1.082535790010876,0.8250298780221363,-0.7784879824503319,0.825604027478388,-0.8215102889761611,0.8250298780221363,-0.7784879824503319,0.8250298780221363,-0.7784879824503319,0.3736506991293691,1.3699831728244187,,,0.7826522429678188,,,0.7721239603032525,,,0.7112149341280453,,,0.7826522429678188,,,0.7721239603032525,,,0.7826522429678188,,,0.7826522429678188,,,0.0,0.0,0.0006292111586417806,0.0005900345055008075,0.0004561097887044155,0.0005900345055008075,0.0,0.0,0.0,39.36177766101265,0,0,0.0,0.0,0.0,,,39.36177766101265,0,12.82186149887981,12.82186149887981,37.0836654150942,0,92.95091797105358,92.95091797105358,37.0836654150942,3,66.82988452731105,66.82988452731105,37.0836654150942,2,103.23485656847397,103.23485656847397,37.0836654150942,3,0.0,0.0,39.36177766101265,0,0.8250298780221363,-0.7784879824503319,0.825604027478388,-0.8215102889761611,0.7826522429678188,0.7721239603032525,0.0005900345055008075,0.0004561097887044155,99.47328742762693,99.47328742762693,37.0836654150942,3,66.85015970573134,26.850159705731343,37.0836654150942,1
PATH,15.859999656677246,0.0,0.7282415630550622,0.2717584369449378,0.5578947368421052,0.8454724409448819,-0.1851901836299635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5834133340426149,-0.13487884668080072,0.5824967557907915,-0.14018146123880387,0.6940291320923864,-0.39489356455736885,0.5834133340426149,-0.13487884668080072,0.5824967557907915,-0.14018146123880387,0.5834133340426149,-0.13487884668080072,0.5834133340426149,-0.13487884668080072,0.0036675263049504754,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.00035106541559823217,0.00024561972094277594,0.00024336778748442113,0.00023838153488139346,0.00016764272695693109,0.00023838153488139346,0.00035106541559823217,49.53290694698594,49.53290694698594,14.817509037482306,3,1,14.817509037482306,40.925379741322416,40.925379741322416,0.000764891,,14.817509037482306,3,4.959270066268119,4.959270066268119,14.817509037482306,0,37.55336728276127,37.55336728276127,14.817509037482306,3,24.563261657240513,24.563261657240513,14.817509037482306,2,41.70821084635643,25.70821084635643,14.817509037482306,2,12.495506730398818,12.495506730398818,14.817509037482306,1,0.5834133340426149,-0.13487884668080072,0.5824967557907915,-0.14018146123880387,1.0,1.0,0.00023838153488139346,0.00016764272695693109,40.18848849622621,40.18848849622621,14.817509037482306,3,24.57071378013744,24.57071378013744,14.817509037482306,2
PAYC,187.08999633789065,0.0,0.0352,0.9648,0.0978520286396181,0.0786610878661087,0.5834176034986804,0.0,0.0,0.0,0.0,0.0,0.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07355300728141503,1.7590092404480226,0.07421590745014138,1.836068335748598,0.058921195869642146,2.3739402461887207,0.07355300728141503,1.7590092404480226,0.07421590745014138,1.836068335748598,0.07355300728141503,1.7590092404480226,0.07355300728141503,1.7590092404480226,0.5834176034986804,1.5797500771937298,,,2.2352124342642883,,,2.3153776991788466,,,2.960990133068589,,,2.2352124342642883,,,2.3153776991788466,,,2.2352124342642883,,,2.2352124342642883,,,0.0,0.0,0.00469799373826659,0.002837451425549659,0.0024185701699932674,0.002837451425549659,0.0,0.0,0.0,188.60870631103518,0,0,-395.08249912132226,0.0,0.0,,,189.4471712749961,0,95.73419702963767,95.73419702963767,184.9682941242278,1,446.99710312578395,446.99710312578395,184.2568568575769,2,354.3724979921362,354.3724979921362,184.35763552292988,2,496.4521366220847,496.4521366220847,184.0645870167497,3,0.0,-374.0,197.54124956066113,-2,0.07355300728141503,1.7590092404480226,0.07421590745014138,1.836068335748598,2.2352124342642883,2.3153776991788466,0.002837451425549659,0.0024185701699932674,478.36290688806963,478.36290688806963,184.50251057276088,3,354.4800092601094,354.4800092601094,184.60444685694665,2
PCTY,141.27000427246094,0.0,0.0076,0.9924,0.1014319809069212,0.0539748953974895,0.5452268109024346,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.64,1.0,0.030823682218900736,3.2033516771629813,0.031617074352211505,3.3185899065224755,0.0191573703736915,4.65200821292274,0.030823682218900736,3.2033516771629813,0.031617074352211505,3.3185899065224755,0.030823682218900736,3.2033516771629813,0.030823682218900736,3.2033516771629813,0.5452268109024346,1.5415592845974841,,,4.000393584611699,,,4.204970238837463,,,7.488460436629273,,,4.000393584611699,,,4.204970238837463,,,4.000393584611699,,,4.000393584611699,,,0.0,0.0,0.006878164459488314,0.00297180188483137,0.002548921745550753,0.00297180188483137,0.0,0.0,0.0,143.57674273898476,0,0,0.0,0.0,0.0,,,146.04659225353842,0,140.16101090204134,-0.8389890979586596,147.80022868334214,0,468.1619645087097,468.1619645087097,140.05271348487486,3,373.47180469021123,373.47180469021123,140.08561242651484,3,519.9586438933567,519.9586438933567,139.93547607163333,4,0.0,0.0,143.57674273898476,0,0.030823682218900736,3.2033516771629813,0.031617074352211505,3.3185899065224755,4.000393584611699,4.204970238837463,0.00297180188483137,0.002548921745550753,501.01290740087023,501.01290740087023,140.27467043992417,4,373.58511039960456,373.58511039960456,140.35970169256743,3
