,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
FNV,146.0200043,1,0.888,0.112,0.835719968,0.810041841,0.553990946,292,438,0,0,438,0,0,0,0,0,0,0,730,1,1,1,1,0.844729016,-1.008691739,0.843110554,-0.997635082,0.842241685,-0.991772686,0.862768399,-3.992975267,0.843942083,-2.301366556,0.86063192,-3.905293042,0.843110554,-0.997635082,0.553990946,1.571442572,0.562715997,2.255374106,0.633862866,0.755903215,0.800069948,0.637038552,0.751241751,0.79616225,0.638728794,0.770444754,0.812235594,0.164507191,0.666156522,0.724119258,0.353382602,0.640595634,0.702190071,0.171157832,0.741706086,0.78815643,0.637038552,0.640595634,0.702190071,0.002194173,0.002579929,0.000707481,7.18E-07,5.55E-05,1.03E-06,0.002579929,384.4666979,92.46669794,142.4872698,1,1,0,547.4578907,109.4578907,142.8697354,1,13.14643479,13.14643479,142.4873771,0,0.114258152,0.114258152,140.9850837,0,8.909879152,8.909879152,141.3462735,0,0.168692869,0.168692869,140.9850837,0,69.46805868,69.46805868,140.9850837,0,0.853210197,-4.061067006,0.842474995,-3.541144506,0.159521263,0.201780221,7.64E-07,5.98E-06,0.128933238,0.128933238,140.9850837,0,0.992489804,0.992489804,140.9850837,0
FRT,103.5400009,0,0.1684,0.8316,0.172633254,0.212133891,0.167036581,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.181938793,0.846492004,0.182094414,0.845654888,0.183255492,0.839443792,0.170380151,6.394255922,0.171986349,1.796792315,0.170545059,6.010493767,0.182094414,0.845654888,0.167036581,1.184488208,0,0,1.154099319,0,0,1.153935756,0,0,1.152722909,0,0,2.952394436,0,0,1.355562265,0,0,2.766661729,0,0,1.153935756,0,0,0.001326552,0.001508526,0.00040066,4.60E-06,7.80E-05,6.68E-06,0.001508526,232.44076,232.44076,102.1992737,2,1,0,320.1072737,320.1072737,102.4275439,3,7.445065977,7.445065977,102.1933797,0,0.732330883,0.732330883,104.242016,0,12.5167287,12.5167287,103.0584202,0,1.08974201,1.08974201,104.242016,0,40.61907089,40.61907089,101.6729334,0,0.171161505,6.186787347,0.172063071,4.194375277,2.85048697,2.034302457,5.17E-06,2.40E-05,0.872164636,0.872164636,104.242016,0,3.983915628,3.983915628,104.242016,0
FSBW,37.56000137,0,0.0836,0.9164,0.07557677,0.049372385,0.631330219,0,0,0,0,0,38,0,0,0,0,0,0,38,0,0,1,1,0.066461264,2.166439914,0.066280817,2.171008252,0.065300328,2.196147366,0.079609421,10.59951307,0.076710227,5.301817437,0.079292913,10.17363607,0.066280817,2.171008252,0.631330219,1.648781846,0,0,2.954411722,0,0,2.961168307,0,0,2.998626557,0,0,200.3660541,0,0,14.16966636,0,0,161.9344812,0,0,2.961168307,0,0,0,0,0.004044512,0.001041078,0.002639208,0.001143976,0,0,0,37.97499751,0,0,0,0,0,38.02866658,0,75.15520737,37.15520737,37.11429206,1,165.7768842,165.7768842,37.97148945,4,423.768746,423.768746,37.97148945,11,186.5249063,186.5249063,37.97148945,5,0,0,37.90225527,0,0.078154983,10.467623,0.07655405,8.222491589,187.5782483,61.04112941,0.001059084,0.002116657,178.8241198,178.8241198,37.97148945,5,351.1098256,351.1098256,37.97148945,9
FSFG,25.23999977,1,0.4612,0.5388,0.535003978,0.191631799,0.556207044,0,0,0,0,0,50,0,0,0,0,0,0,50,0,0,1,1,0.327260781,0.342118558,0.328297434,0.339650277,0.317051985,0.366909517,0.492193381,-3.20382642,0.519010442,-4.830013146,0.495405244,-3.4032849,0.328297434,0.339650277,0.556207044,1.57365867,0,0,1.167795371,0,0,1.166489191,0,0,1.180995794,0,0,0.233955259,0,0,0.111923043,0,0,0.213725989,0,0,1.166489191,0,0,0,0,0.001315698,1.03E-06,1.77E-05,1.30E-06,0,0,0,25.25430098,0,0,0,0,0,25.33416972,0,24.4483271,-25.5516729,26.96756068,-1,0.163329397,0.163329397,24.23282637,0,2.836096389,2.836096389,24.15358599,0,0.211613348,0.211613348,24.15358599,0,0,0,25.16622223,0,0.505963217,-3.493991603,0.52298171,-4.339323076,0.205114438,0.139811068,9.87E-07,4.16E-06,0.166588739,0.166588739,24.16035088,0,0.690848578,0.690848578,24.15358599,0
FTNT,106.8000031,0,0.4136,0.5864,0.298727128,0.642259414,0.895181929,107,0,107,0,107,107,534,0,0,0,0,0,321,1,1,1,1,0.40982987,0.166384618,0.40485362,0.176071499,0.414547395,0.15727522,0.350841418,-0.008343362,0.313637484,-2.071841915,0.346153917,-0.126681464,0.40485362,0.176071499,0.895181929,1.912633555,1.419633775,3.112291884,1.113933319,2.581073033,2.197638577,1.120952805,2.569992878,2.189650364,1.107372409,2.500385773,2.139376491,0.994604098,3.017695345,2.509525256,0.260917671,3.004164312,2.499938767,0.921133283,2.845217454,2.386965746,1.120952805,3.004164312,2.499938767,0.008297255,0.009962366,0.002745103,8.87E-06,8.24E-05,1.05E-05,0.009962366,1453.859074,1346.859074,104.1767331,13,0,-221.8988312,2114.001822,2007.001822,104.7487051,19,51.00955627,-55.99044373,110.9494156,-1,1.413091892,1.413091892,103.9276863,0,13.2239704,13.2239704,103.1155498,0,1.717491933,1.717491933,103.9043055,0,268.2500429,-265.7499571,110.9494156,-2,0.330932623,0.448419979,0.31061129,-0.351803325,1.337486209,0.796014551,1.26E-05,4.48E-05,2.123568589,2.123568589,104.6351615,0,7.426208677,7.426208677,103.7160485,0
FUVV,1.00E-04,0,0.140398063,0.859601937,0.053924186,0.012864494,0.518280727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.029775411,3.71505034,0.029452297,3.738067532,0.027884261,3.853835676,0.079922503,10.58387567,0.059605957,6.007937882,0.077135505,10.28012309,0.029452297,3.738067532,0.518280727,1.535732353,0,0,4.92233975,0,0,4.971186389,0,0,5.224316148,0,0,93.74334433,0,0,13.16352347,0,0,82.28991608,0,0,4.971186389,0,0,0,0,0.005266205,0.000376045,0.001904886,0.000461675,0,0,0,0.00010454,0,0,0,0,0,0.000104964,0,97.85673577,97.85673577,1.00E-04,978567,59.87985515,59.87985515,0.00010081,593988,305.8611233,305.8611233,0.00010081,3034040,75.27587063,75.27587063,0.00010081,746711,0,0,0.000104142,0,0.068423228,10.95554191,0.058745051,9.054313523,109.9480765,48.63615739,0.000486333,0.001338109,82.11631094,82.11631094,0.00010081,814566,221.9648266,221.9648266,0.00010081,2201817
FVRR,25.67000008,0,0.117110799,0.882889201,0.161111111,0.432370821,0.249986542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.173063112,0.896144496,0.175345933,0.883003249,0.179295103,0.860883642,0.134296026,7.987040912,0.15182079,2.478058677,0.136022843,7.507142683,0.175345933,0.883003249,0.249986542,1.267438169,0,0,1.236622855,0,0,1.232777453,0,0,1.226331779,0,0,6.638659846,0,0,1.799113675,0,0,5.924968373,0,0,1.232777453,0,0,0,0,0.000562578,1.32E-05,0.000131593,1.78E-05,0,0,0,25.85973846,0,0,0,0,0,25.95143759,0,10.45382859,10.45382859,24.84859793,0,2.107101834,2.107101834,26.12084658,0,21.12947966,21.12947966,25.5999087,1,2.906913173,2.906913173,26.12084658,0,0,0,25.70036055,0,0.142520625,7.431309227,0.153307943,4.927796317,5.819433943,3.21515723,1.33E-05,4.73E-05,2.246848394,2.246848394,26.12084658,0,7.849884109,7.849884109,26.12084658,0
GAP,19.84000015,0,0.0608,0.9392,0.056483691,0.294979079,0.192864491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.079109076,1.88525249,0.078856154,1.890214221,0.08183593,1.833221777,0.058751448,11.65896213,0.057268382,6.106258519,0.058560791,11.21235203,0.078856154,1.890214221,0.192864491,1.210316118,0,0,1.433128725,0,0,1.434486689,0,0,1.418965761,0,0,9.257935824,0,0,3.207758073,0,0,8.501405224,0,0,1.434486689,0,0,0,0,0.000538805,1.56E-05,0.000199162,2.20E-05,0,0,0,20.15959499,0,0,0,0,0,20.2117602,0,10.01208787,10.01208787,19.50991906,1,2.484101946,2.484101946,20.08453412,0,31.97881973,31.97881973,20.08453412,2,3.591319191,3.591319191,20.08453412,0,0,0,20.08146684,0,0.05796023,11.4885749,0.05706615,9.134040294,8.961676577,5.717433651,1.75E-05,7.24E-05,2.952977903,2.952977903,20.08453412,0,12.01199267,12.01199267,20.08453412,1
GDX,41.70000076,1,0.766,0.234,0.747414479,0.69916318,0.440117418,250,0,500,0,500,42,0,0,0,0,0,0,792,1,1,1,1,0.737347653,-0.517852315,0.736778757,-0.516068125,0.735165404,-0.511036604,0.757157343,-4.887396923,0.750330228,-3.896031748,0.756409644,-4.850135432,0.736778757,-0.516068125,0.440117418,1.457569044,0.606234038,2.298892146,0.822743146,0.362526033,0.499810806,0.823296404,0.361802701,0.499166579,0.824858629,0.36486634,0.501893031,0.158591338,0.349971365,0.488583833,0.230407011,0.346969003,0.485884421,0.160833506,0.360286331,0.497815021,0.823296404,0.346969003,0.485884421,0.002123876,0.002467862,0.000671172,5.26E-07,2.77E-05,7.62E-07,0.002467862,372.1492218,122.1492218,40.44674653,3,1,80.06840688,523.6772529,23.67725291,40.69282717,1,12.47172618,-29.52827382,43.00522743,-1,0.083750388,0.083750388,40.03420344,0,4.446637276,4.446637276,40.03420344,0,0.124187365,0.124187365,40.03420344,0,66.4504846,66.4504846,40.03420344,2,0.753744571,-4.884461039,0.749865667,-4.612968476,0.158766861,0.175866837,5.87E-07,4.08E-06,0.099093322,0.099093322,40.03420344,0,0.677019398,0.677019398,40.03420344,0
GE,41.70000076,1,0.766,0.234,0.747414479,0.69916318,0.440117418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.737347653,-0.517852315,0.736778757,-0.516068125,0.735165404,-0.511036604,0.757157343,-4.887396923,0.750330228,-3.896031748,0.756409644,-4.850135432,0.736778757,-0.516068125,0.440117418,1.457569044,0.606234038,2.298892146,0.822743146,0.362526033,0.499810806,0.823296404,0.361802701,0.499166579,0.824858629,0.36486634,0.501893031,0.158591338,0.349971365,0.488583833,0.230407011,0.346969003,0.485884421,0.160833506,0.360286331,0.497815021,0.823296404,0.346969003,0.485884421,0.002123876,0.002467862,0.000671172,5.26E-07,2.77E-05,7.62E-07,0.002467862,372.1492218,122.1492218,40.44674653,3,1,80.06840688,523.6772529,23.67725291,40.69282717,1,12.47172618,-29.52827382,43.00522743,-1,0.083750388,0.083750388,40.03420344,0,4.446637276,4.446637276,40.03420344,0,0.124187365,0.124187365,40.03420344,0,66.4504846,66.4504846,40.03420344,2,0.753744571,-4.884461039,0.749865667,-4.612968476,0.158766861,0.175866837,5.87E-07,4.08E-06,0.099093322,0.099093322,40.03420344,0,0.677019398,0.677019398,40.03420344,0
GGEI,1.00E-04,0,0.5066,0.4934,0.061256961,0.115481172,0.534233441,0,0,43,0,43,0,0,0,0,0,0,0,43,0,0,1,1,0.114157631,1.368227584,0.108427598,1.434791968,0.11141468,1.39942569,0.115362127,8.864467978,0.0718681,5.499341377,0.10800673,8.791814253,0.108427598,1.434791968,0.534233441,1.551685068,0,0,1.824159134,0,0,1.878293454,0,0,1.849334334,0,0,49.13288115,0,0,11.20196023,0,0,47.58933552,0,0,1.878293454,0,0,0,0,0.001944844,0.000204653,0.001681663,0.000276097,0,0,0,1.00E-04,0,0,0,0,-43,0.0002091,-205643,36.13913061,36.13913061,9.56E-05,377856,32.58815648,32.58815648,0.0001096,297337,270.0190652,270.0190652,0.0001096,2463678,45.01743297,45.01743297,0.0001096,410743,0,0,1.00E-04,0,0.08838496,9.962893098,0.069635676,8.54262088,79.60781023,42.65428369,0.000364858,0.001213713,61.6055372,61.6055372,0.0001096,562094,201.330104,201.330104,0.0001096,1836954
GGG,85.58999634,1,0.3968,0.6032,0.401750199,0.287447699,0.67161374,0,0,0,0,0,86,0,0,0,0,0,0,86,0,0,1,1,0.354683768,0.279504426,0.354809826,0.279228331,0.350835366,0.287980752,0.398948356,-1.275305245,0.400549493,-3.650901921,0.399193972,-1.495223151,0.354809826,0.279228331,0.67161374,1.689065367,0,0,1.15778573,0,0,1.157618184,0,0,1.16294131,0,0,0.512485142,0,0,0.14753162,0,0,0.456686051,0,0,1.157618184,0,0,0,0,0.001731741,2.91E-06,2.99E-05,3.49E-06,0,0,0,85.67933413,0,0,0,0,0,85.77584976,0,32.17924564,-53.82075436,87.87720039,-1,0.462983307,0.462983307,83.89867176,0,4.807360341,4.807360341,83.17286459,0,0.568891218,0.568891218,83.84410054,0,0,0,85.36247032,0,0.399868828,-1.396857236,0.400965876,-2.48931033,0.480850862,0.271217259,2.95E-06,1.02E-05,0.498055392,0.498055392,83.69977935,0,1.687680025,1.687680025,83.44546212,0
GH,42.65999985,0,0.442428035,0.557571965,0.339950372,0.898521505,0.407509273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.473946307,0.046992381,0.469060154,0.055852213,0.482408147,0.031694767,0.388090409,-1.005524262,0.354134213,-2.882792905,0.383855695,-1.122595481,0.469060154,0.055852213,0.407509273,1.4249609,0,0,1.016781338,0,0,1.019976662,0,0,1.011287755,0,0,0.700402044,0,0,0.360261584,0,0,0.671957037,0,0,1.019976662,0,0,0,0,0.000749966,2.14E-06,4.00E-05,2.96E-06,0,0,0,42.64588411,0,0,0,0,0,42.83702286,0,13.93588073,13.93588073,40.57781077,0,0.340615071,0.340615071,40.43059517,0,6.415590072,6.415590072,39.42410286,0,0.482125761,0.482125761,40.38197189,0,0,0,42.04537003,0,0.370040778,-0.645083813,0.351195557,-1.392695727,0.795763854,0.610659745,2.72E-06,1.32E-05,0.459518503,0.459518503,40.1930194,0,2.183758932,2.183758932,40.14038464,0
GIL,51.04000092,0,0.2504,0.7496,0.154733492,0.456066946,0.374451032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.237577809,0.602246292,0.233165661,0.618405232,0.240902777,0.59035022,0.194452484,5.38960615,0.165529741,2.011379648,0.190657174,5.18252138,0.233165661,0.618405232,0.374451032,1.391902658,1.071738396,2.764396505,1.220359836,1.013265625,1.009014339,1.226898041,0.995730123,0.997094212,1.215568744,0.990879708,0.993790781,5.942856151,1.115759016,1.078022191,1.944697012,1.07118525,1.048145053,5.549527523,1.145210931,1.09765754,1.226898041,1.07118525,1.048145053,0,0,0.000818749,1.67E-05,0.000198422,2.26E-05,0,0,0,51.23925611,0,0,0,0,0,51.30228514,0,15.21400151,15.21400151,50.18028336,0,2.653265707,2.653265707,51.47491614,0,31.86001124,31.86001124,50.84341989,1,3.689768494,3.689768494,51.47491614,0,0,0,51.05003321,0,0.178635175,5.872832935,0.163321438,4.532716304,6.972537649,4.476496411,2.20E-05,8.94E-05,3.714323575,3.714323575,51.47491614,0,14.8297339,14.8297339,51.47491614,0
GLD,269.6199951,1,0.7412,0.2588,0.743834527,0.845606695,0.697648635,270,0,539,0,539,0,0,0,0,0,0,0,809,1,1,1,1,0.772865389,-0.64122121,0.772957474,-0.641576378,0.77608852,-0.653779195,0.742511762,-4.940981561,0.743600411,-3.983662071,0.74259548,-4.910146892,0.772957474,-0.641576378,0.697648635,1.715100262,0.558667813,2.251325922,0.70756867,0.659915068,0.721763162,0.707433111,0.668414716,0.728965692,0.702791323,0.652210124,0.715220445,0.069563245,0.699609858,0.755269596,0.116592269,0.724205075,0.77586991,0.070730068,0.635155541,0.700691248,0.707433111,0.724205075,0.77586991,0.003445157,0.00406529,0.001114264,4.17E-07,2.50E-05,5.68E-07,0.00406529,603.6662658,333.6662658,266.2933522,1,1,0,862.6495136,323.6495136,266.921653,1,20.70527398,20.70527398,266.2932105,0,0.066444732,0.066444732,264.1593752,0,4.011413358,4.011413358,264.1593752,0,0.09259118,0.09259118,264.1593752,0,109.4633725,109.4633725,264.1593752,0,0.742993596,-4.926062153,0.743530585,-4.661215424,0.070125391,0.080895825,4.53E-07,3.19E-06,0.076554386,0.076554386,264.1593752,0,0.529103511,0.529103511,264.1593752,0
GLOB,146.4499969,0,0.0076,0.9924,0.013126492,0.020920502,0.690925012,0,0,0,0,0,146,0,2929,3222,3075,2636,1904,146,0,0,1,1,0.011536229,5.671232208,0.011779058,5.632014806,0.011907471,5.611491855,0.009462304,14.3008287,0.011716142,8.109488628,0.009669357,13.79805888,0.011779058,5.632014806,0.690925012,1.708376638,0,0,20.84662428,0,0,20.41335619,0,0,20.19022279,0,0,2119.037119,0,0,76.9368238,0,0,1618.834823,0,0,20.41335619,0,0,0,0,0.009943432,0.012530403,0.016257159,0.012832562,0,0,0,154.841284,0,0,0,0,0,154.841284,0,184.7690528,38.76905282,148.4549602,0,1995.288753,-933.7112472,153.3340792,-6,2610.357797,-611.6422032,154.6844484,-4,2092.344307,-982.6556932,152.7054983,-6,0,0,154.841284,0,0.010474292,14.01779609,0.011943535,11.36127136,1820.99945,438.980941,0.011615747,0.017088746,1961.293766,-674.7062343,153.2482147,-4,2834.671613,930.6716128,148.4549602,6
GMED,78.81999969,0,0.062,0.938,0.093078759,0.337656904,0.53203646,0,0,0,0,0,0,867,0,0,0,0,0,0,0,0,1,1,0.098578212,1.562998223,0.100295817,1.539244926,0.102886235,1.504585403,0.073492739,10.90659394,0.086032531,4.926816374,0.074692896,10.40113671,0.100295817,1.539244926,0.53203646,1.549488086,0,0,1.982731395,0,0,1.962213618,0,0,1.932655521,0,0,118.6604309,0,0,8.650128151,0,0,95.09855078,0,0,1.962213618,0,0,0,0,0.002020696,0.000491713,0.001292055,0.000549198,0,0,0,79.40187978,0,0,-903.4928675,0,0,79.49275461,0,37.54860684,37.54860684,77.78567779,0,78.29827059,78.29827059,79.35496774,1,207.4609373,207.4609373,79.35496774,3,89.54646666,89.54646666,79.35496774,1,0,-867,82.13571522,-11,0.079274561,10.41197689,0.087154076,7.73943144,95.5510741,29.64482251,0.000435802,0.000839649,73.58429842,73.58429842,79.35496774,1,139.2804838,139.2804838,79.35496774,2
GOLD,18.45999908,1,0.7904,0.2096,0.751789976,0.565271967,0.37759715,185,0,2289,0,2289,0,0,0,0,0,0,0,2474,1,1,1,1,0.690281864,-0.385297316,0.689284577,-0.382766799,0.682622886,-0.366105916,0.771641993,-4.817523474,0.757381513,-3.800328562,0.770130219,-4.775418871,0.689284577,-0.382766799,0.37759715,1.395048777,0.390764097,2.083422206,0.879609872,0.767191978,0.829700157,0.880351242,0.7599446,0.824257911,0.885248028,0.764996499,0.828052551,0.20111164,0.775824429,0.836169765,0.282171276,0.75388702,0.819701522,0.203950646,0.805440634,0.858263712,0.880351242,0.75388702,0.819701522,0.001913815,0.002214428,0.000601805,5.69E-07,2.90E-05,8.38E-07,0.002214428,335.3419899,150.3419899,17.91639691,8,1,53.06508226,469.898975,-1819.101025,19.11759522,-95,11.18276155,11.18276155,17.91668775,1,0.090530352,0.090530352,17.68836075,0,4.660055474,4.660055474,17.68836075,0,0.13659966,0.13659966,17.68836075,0,59.62644821,59.62644821,17.68836075,3,0.76458718,-4.833140127,0.756677882,-4.557505273,0.200068725,0.219297197,6.36E-07,4.41E-06,0.107408206,0.107408206,17.68836075,0,0.73185082,0.73185082,17.68836075,0
GOOG,174.9900055,0,0.096,0.904,0.141209228,0.222594142,0.781519041,8400,525,5600,0,6125,175,875,0,0,0,0,3325,14700,1,1,1,1,0.134592396,1.167921966,0.136569851,1.151070295,0.138145637,1.137913807,0.112907067,8.980339819,0.131031823,3.214442028,0.11466779,8.480683179,0.136569851,1.151070295,0.781519041,1.798970667,2.368583195,4.061241304,1.985400959,0.012520201,0.066638569,1.965851216,0.011668011,0.064192976,1.950722189,0.013818119,0.070231177,195.0755854,0.006696402,0.04798846,6.603286302,0.00474507,0.040175915,145.4716762,0.013716615,0.069955517,1.965851216,0.00474507,0.040175915,0.011645375,0.013673983,0.003761567,0.001392408,0.001676535,0.00136364,0.013673983,2040.52236,-6359.47764,181.0152242,-35,0,-543.0456727,2901.602522,-3223.397478,181.0152242,-18,69.89751685,-105.1024832,181.0152242,-1,221.7212069,221.7212069,176.9063763,1,269.1956773,269.1956773,176.9063763,2,222.3409041,222.3409041,176.9063763,1,368.1903169,-506.8096831,181.0152242,-3,0.121327014,8.394474459,0.132707341,5.765814809,138.2907536,29.5407576,0.00105352,0.001360795,177.8845064,177.8845064,176.9063763,1,225.727901,-3099.272099,181.0152242,-17
GRAB,4.829999924,0,0.578199052,0.421800948,0.517305893,0.848677249,-0.002337607,58,0,213,0,213,0,0,0,0,0,0,0,271,1,1,1,1,0.618286668,-0.222327544,0.615786312,-0.217223037,0.62515943,-0.236507447,0.5482846,-4.028864082,0.527034775,-4.869285702,0.545726207,-4.106304911,0.615786312,-0.217223037,-0.002337607,1.015114019,0.78429529,2.476953399,0.996670433,0.309519472,0.654759736,0.996746753,0.31636365,0.658181825,0.996458452,0.313487387,0.656743694,0.941353308,0.291041916,0.645520958,0.929560055,0.311833219,0.65591661,0.940260387,0.263452522,0.631726261,0.996746753,0.311833219,0.65591661,0.000627582,0.000702898,0.000183969,8.36E-07,3.09E-05,1.38E-06,0.000702898,109.966045,51.96604499,4.659644371,11,1,18.27346886,149.1540597,-63.8459403,5.111377376,-12,3.418515608,3.418515608,4.659580484,1,0.133102696,0.133102696,4.568367214,0,4.960297951,4.960297951,4.568367214,1,0.224479109,0.224479109,4.568367214,0,18.92646566,18.92646566,4.568367214,4,0.53722019,-3.940111121,0.524984963,-4.359758891,0.94260744,0.936692259,1.01E-06,6.69E-06,0.169716273,0.169716273,4.568367214,0,1.109601639,1.109601639,4.568367214,0
GRMN,224.8099976,0,0.5084,0.4916,0.435163087,0.785355649,0.796050648,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.540545426,-0.07334384,0.537443185,-0.067682644,0.547163412,-0.085465227,0.471568832,-2.837173879,0.446342285,-4.239811299,0.468509319,-2.94445687,0.537443185,-0.067682644,0.796050648,1.813502274,0.72443888,2.41709699,0.95728067,3.92920494,3.25230161,0.960512036,3.59141749,3.00582414,0.950398389,3.60877433,3.01854252,0.184730747,5.70824391,4.5211473,0.080155259,4.53625852,3.69028426,0.173302406,7.00150821,5.42054178,0.960512036,4.53625852,3.69028426,0.005793903,0.00689959,0.001894107,1.36E-06,2.09E-05,1.67E-06,0.00689959,1015.21753,1015.21753,220.784345,5,1,218.6841183,1464.08461,1464.08461,221.6505765,7,35.1963402,35.1963402,220.7738001,0,0.216207188,0.216207188,219.7175184,0,3.36245114,3.36245114,218.6841183,0,0.271883105,0.271883105,219.4843005,0,185.78071,185.78071,218.6841183,1,0.458368293,-2.664568656,0.444022013,-3.278118298,0.20472023,0.14208462,1.60E-06,6.72E-06,0.270714957,0.270714957,219.5432613,0,1.114534488,1.114534488,218.6841183,0
GTLS,166.0500031,0,0.08,0.92,0.060063644,0.451882845,0.570552914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.095057123,1.613743911,0.093862966,1.631614593,0.098153244,1.568973918,0.06932903,11.11734027,0.062798479,5.874363566,0.068502674,10.70995511,0.093862966,1.631614593,0.570552914,1.58800454,0,0,2.109226757,0,0,2.126731333,0,0,2.06600392,0,0,170.9767805,0,0,15.13129653,0,0,141.6162584,0,0,2.126731333,0,0,0,0,0.0023889,0.000774789,0.002466194,0.000885659,0,0,0,168.0132968,0,0,0,0,0,168.5318459,0,44.39058426,44.39058426,161.8900865,0,123.3741321,123.3741321,170.3579316,1,395.9885952,395.9885952,170.3579316,2,144.4064056,144.4064056,170.3579316,1,0,0,167.4978193,0,0.06583507,11.08657928,0.062214772,8.890259851,168.5616357,61.04135395,0.00083648,0.001872891,141.2379146,141.2379146,170.3579316,1,310.6741476,310.6741476,170.3579316,2
HAWK,0.039999999,0,0.402,0.598,0.62052506,0.394769874,1.012875254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.450517339,0.089728873,0.456326879,0.079064546,0.450219247,0.090277511,0.480922806,-3.007680947,0.568272487,-4.98985259,0.489433971,-3.306416498,0.456326879,0.079064546,1.012875254,2.030326881,0,0,1.065608184,0,0,1.057590554,0,0,1.0660223,0,0,0.118833724,0,0,0.029193837,0,0,0.096174253,0,0,1.057590554,0,0,0,0,0.003375681,1.32E-06,1.14E-05,1.33E-06,0,0,0,0.039999999,0,0,0,0,0,0.039999999,0,62.72697313,62.72697313,0.039999999,1568,0.209856573,0.209856573,0.039999999,5,1.829391718,1.829391718,0.037771427,48,0.217659254,0.217659254,0.037771427,6,0,0,0.039999999,0,0.521429209,-3.724501046,0.577457088,-4.780706257,0.071527038,0.033854583,8.26E-07,2.31E-06,0.139432782,0.139432782,0.037771427,4,0.383664863,0.383664863,0.037771427,10
HCA,319.6300049,1,0.3976,0.6024,0.442720764,0.105439331,0.642925868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.21365332,0.695581932,0.214031436,0.693988688,0.203861662,0.738363837,0.416289317,-1.686606015,0.431374428,-4.065775349,0.418462252,-1.936653914,0.214031436,0.693988688,0.642925868,1.660377495,1.571326349,3.263984458,1.42289187,1.859774776,1.622871555,1.421742856,1.800026624,1.581195023,1.454094949,1.778030616,1.56580535,0.425204471,2.28163124,1.912482623,0.127258988,2.104405748,1.791734396,0.37457222,2.389765999,1.985578068,1.421742856,2.104405748,1.791734396,0,0,0.002018438,2.27E-06,2.43E-05,2.71E-06,0,0,0,320.9833788,0,0,0,0,0,321.4028878,0,37.50665979,37.50665979,315.0963848,0,0.360897445,0.360897445,311.2803484,0,3.901874923,3.901874923,306.6473322,0,0.441375741,0.441375741,310.8060705,0,0,0,320.2375072,0,0.424702546,-1.968457578,0.435094548,-3.126750372,0.368580352,0.204865198,2.13E-06,7.27E-06,0.359943773,0.359943773,309.4054031,0,1.205602622,1.205602622,306.9113101,0
