,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
EME,376.0,0.0,0.386182108626198,0.6138178913738019,0.3054011119936457,0.9636591478696742,0.8677778177899267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4329312215871615,0.12237974909995888,0.42882929295135275,0.13009013152402935,0.4425210372205204,0.1044999425009912,0.4171454856720875,0.153302670211322,0.4366322837943581,0.10498806395921563,0.415008870171283,0.17090581373413039,0.42882929295135275,0.13009013152402935,0.8677778177899267,1.9841224649816032,2.784339972,4.476998081,1.0874676720685719,0.206011909,0.341954552,1.093227938476917,0.200835037,0.336540756,1.0742265660887083,0.192060911,0.327275022,1.1107543985135964,0.273498167,0.409533719,1.074585900676574,0.261925352,0.398290504,1.1242326197696895,0.264272938,0.400581456,1.093227938476917,0.261925352,0.398290504,0.0,0.0,0.004627131904319499,0.002846953396473599,0.0030033153378486413,0.0026128689267777014,0.0,0.0,0.0,373.7956261432797,0,0,0.0,0.0,0.0,373.9332499315897,0,72.13534838364687,72.13534838364687,362.59263690222906,0,283.18265651139797,283.18265651139797,364.07073296069876,1,589.6152940132532,589.6152940132532,362.65687087255424,2,536.6950511475239,536.6950511475239,364.35882266309864,1,0.0,0.0,373.9332499315897,0
ENB,35.7599983215332,0.0,0.2767571884984025,0.7232428115015974,0.7986497220015886,0.4567669172932331,0.1976435205715461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.41801414636082324,0.150624200298001,0.4317608436029052,0.12457565370111871,0.42619771690799185,0.13505825222870552,0.389730698189846,0.20743039672350888,0.35056888912394785,0.26240735258926084,0.3969829090143851,0.20935304145753306,0.4317608436029052,0.12457565370111871,0.1976435205715461,1.3139881677632226,0.0,0.0,1.0419880612596506,0.0,0.0,1.0346027012275394,0.0,0.0,1.0375684432231969,0.0,0.0,1.0582772800775382,0.0,0.0,1.074284400876316,0.0,0.0,1.0588330328131867,0.0,0.0,1.0346027012275394,0.0,0.0,0.0,0.0,0.0008249487419080277,0.0007714095362350753,0.000677719318091325,0.0007141672158535037,0.0,0.0,0.0,35.455513341967446,0,0,0.0,0.0,0.0,35.42989096353509,0,12.860658854491517,12.860658854491517,34.44622292089953,0,76.7310775089816,76.7310775089816,34.68115061920749,2,133.05085548596378,133.05085548596378,34.726032038074095,4,146.6931641737843,146.6931641737843,34.67575639625921,4,0.0,0.0,35.42989096353509,0
ENPH,122.75,0.0,0.505591054313099,0.4944089456869009,0.47736298649722,0.506265664160401,0.7274041569108198,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,1.0,1.0,0.49633664641574843,0.006594301943541992,0.4954089379603041,0.008264434267595318,0.4963575915977361,0.006556596087966813,0.49719270842701135,0.005086932599431472,0.5009501711354485,-0.0015552443268456115,0.4966309298095866,0.006627523652884147,0.4954089379603041,0.008264434267595318,0.7274041569108198,1.8437488041024963,0.36914159,2.061799699,1.004042548960581,1.029663788,1.027801048,1.0050689923515181,1.026313048,1.024663062,1.0040193874961951,1.02410633,1.022596137,1.0031170377952165,1.05637423,1.052794588,0.9990489526652652,1.04779696,1.044772671,1.0040629564044934,1.059112077,1.055354374,1.0050689923515181,1.04779696,1.044772671,0.0,0.0,0.0032011389615832285,0.0020553480030388194,0.0021421522561930243,0.0018722269169725821,0.0,0.0,0.0,120.23118303571286,0,0,0.0,0.0,0.0,120.23118303571286,0,49.90462320789013,-73.09537679210987,134.568717122872,-1,204.44272402803531,204.44272402803531,112.74113720196306,2,420.55048846824013,420.55048846824013,112.74113720196306,4,384.5638450006562,384.5638450006562,112.74113720196306,3,0.0,0.0,120.23118303571286,0
ENSG,119.02999877929688,1.0,0.3797923322683706,0.6202076677316294,0.4857029388403495,0.3972431077694235,0.7786519135446618,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,1.0,1.0,0.4148521652789346,0.1566890803833597,0.41806432631352924,0.15052818768492401,0.4154953118572935,0.1554530868260063,0.4104173553805018,0.16634802286148187,0.3985587510752201,0.17136210553469372,0.4123212434126873,0.17656382647580626,0.41806432631352924,0.15052818768492401,0.7786519135446618,1.8949965607363382,1.361375412,3.054033521,1.1053459109830952,1.648914523,1.503910257,1.1010014559215335,1.610547628,1.474988073,1.1044729573058483,1.598902576,1.466191965,1.1121916054651801,1.898849761,1.690299891,1.115761994972271,1.789124317,1.608882891,1.1194781101623101,1.971602447,1.743956211,1.1010014559215335,1.789124317,1.608882891,0.0,0.0,0.003940350732544272,0.0024776606631357603,0.002641433357272916,0.0022665065729963944,0.0,0.0,0.0,118.73930937077981,0,0,0.0,0.0,0.0,118.73884542207058,0,61.428673036205886,-57.571326963794114,122.6064346464902,0,246.44960096278945,246.44960096278945,114.4219235223748,2,518.5700901725875,518.5700901725875,114.46575049917944,5,465.5506629720773,465.5506629720773,114.43164992811413,4,0.0,0.0,118.73884542207058,0
EP,6.099999904632568,0.0,0.3602236421725239,0.639776357827476,0.1705087440381558,0.2756892230576441,0.880560305283169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24709596228523623,0.5688018878699442,0.2411586569995449,0.5894444331574843,0.24543073136340518,0.5745202401546857,0.25701449329468024,0.5393962218707193,0.2854207417167288,0.40940179363523643,0.2530682506671587,0.59966969100846,0.2411586569995449,0.5894444331574843,0.880560305283169,1.9969049524748455,0.0,0.0,1.4819851530535262,0.0,0.0,1.503294241594252,0.0,0.0,1.4878577180730113,0.0,0.0,1.4521505496727762,0.0,0.0,1.327293158569487,0.0,0.0,1.5139628751810748,0.0,0.0,1.503294241594252,0.0,0.0,0.0,0.0,0.006579788961585473,0.0037956244251488107,0.0037966422116463383,0.0035871455972085534,0.0,0.0,0.0,6.130223396334027,0,0,0.0,0.0,0.0,6.133060947004232,0,102.57658066582513,102.57658066582513,5.628641486443028,18,377.54569820656906,377.54569820656906,5.642821819724697,67,745.362395241029,745.362395241029,5.575597570464808,134,736.8158693446978,736.8158693446978,5.644718988955614,131,0.0,0.0,6.133060947004232,0
EPAM,176.97999572753906,1.0,0.0379392971246006,0.9620607028753994,0.1048451151707704,0.0112781954887218,0.541762034335832,0.0,0.0,0.0,0.0,0.0,177.0,0.0,3186.0,10088.0,8318.0,177.0,0.0,0.0,1.0,1.0,0.024371408377008637,4.14043454405315,0.024698001586430762,4.112044357984592,0.02323331147901536,4.242439976389033,0.02689031687814843,3.957117820398667,0.02493197828134873,3.72093604445909,0.02709991142568842,4.277796752523482,0.024698001586430762,4.112044357984592,0.541762034335832,1.6581066815275083,1.147922674,2.840580783,8.115047278362825,122.1770004,69.50462183,7.999377930441718,103.7905955,59.54240731,8.54461932909602,102.9584783,59.09026889,7.396604817342063,236.7465146,130.7869852,6.563930182157944,168.1646039,94.23606772,8.698763192875616,304.6627035,166.7278317,7.999377930441718,168.1646039,94.23606772,0.0,0.0,0.009942396760644314,0.010963347130730277,0.009593172415562509,0.011794920633012369,0.0,0.0,0.0,181.9329996526992,0,0,0.0,0.0,0.0,181.8777596169087,0,154.9984458899916,-22.001554110008414,189.27195071852563,0,1090.5095139886682,-2095.490486011332,189.2362114585287,-11,1883.345748959372,-8204.654251040629,189.31249904883524,-43,2422.7298459331128,-5895.270154066888,188.12668192757553,-31,0.0,0.0,181.8777596169087,0
ESRX,92.33000183105467,0.0,0.5329472843450479,0.4670527156549521,0.4062748212867355,0.4908103592314118,0.2399698327552346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4723572795941582,0.049871272086718904,0.4681837517997741,0.057443799338197196,0.47120068887823646,0.05196813156841982,0.4790488459265237,0.038013562627650835,0.49649379758444695,0.005739163777799839,0.4764261013300389,0.046449682171710215,0.4681837517997741,0.057443799338197196,0.2399698327552346,1.356314479946911,0.0,0.0,1.0153154185943851,0.0,0.0,1.0176613582041607,0.0,0.0,1.0159644755990167,0.0,0.0,1.01165280560616,0.0,0.0,1.0017506617649923,0.0,0.0,1.014257197849919,0.0,0.0,1.0176613582041607,0.0,0.0,0.0,0.0,0.0009199016590537068,0.0008123205602457373,0.0007086322361060626,0.0007524105836484462,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,14.340941219459983,14.340941219459983,,0,80.80044249201612,80.80044249201612,,0,139.11972511625822,139.11972511625822,,0,154.54852424348076,154.54852424348076,,0,0.0,0.0,,0
ETN,314.8299865722656,0.0,0.161741214057508,0.838258785942492,0.5881652104845115,0.6829573934837093,0.7760806217827835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.31107599932535984,0.3818542490732656,0.3257274552197513,0.3457855300845365,0.32653711918420125,0.34384679705389354,0.27133069874731613,0.4944625941683686,0.23779861153828727,0.5469175790106532,0.27814367904902837,0.514768501691992,0.3257274552197513,0.3457855300845365,0.7760806217827835,1.8924252689744598,2.347650998,4.040309107,1.275794666796065,0.277665256,0.411170215,1.2467778305362975,0.261748815,0.395694854,1.2452369697188423,0.259447275,0.393437405,1.3708041294169415,0.359835732,0.487875054,1.4174456574885455,0.319443136,0.450773808,1.388674692546902,0.390208106,0.515124073,1.2467778305362975,0.319443136,0.450773808,0.0,0.0,0.004417881675924005,0.003041154056756195,0.00333921726660346,0.002800087838941727,0.0,0.0,0.0,313.87281484929275,0,0,0.0,0.0,0.0,313.6702291819722,0,68.87321139754197,68.87321139754197,304.56367134247296,0,302.499537126027,302.499537126027,305.9687200699648,1,655.5600557858422,655.5600557858422,306.5435593321008,2,575.150659314433,575.150659314433,305.90178387660825,2,0.0,0.0,313.6702291819722,0
ETSY,65.27999877929688,1.0,0.5779816513761468,0.4220183486238532,0.6369952236213634,0.2726021110601193,0.4402267435805858,3003.0,0.0,2154.0,0.0,2154.0,0.0,197.0,65.0,65.0,65.0,5157.0,0.0,0.0,1.0,1.0,0.43408884245834783,0.12021087183093063,0.43506534436765854,0.11838368014745185,0.4226188671847601,0.14184324436466078,0.46024009348325806,0.07238858319120212,0.451074475320409,0.08066137148348992,0.4606390509582396,0.07778881034406258,0.43506534436765854,0.11838368014745185,0.4402267435805858,1.556571390772262,0.0,0.0,1.054631668803189,0.0,0.0,1.0537793374123876,0.0,0.0,1.0647750856701754,0.0,0.0,1.0325494146511425,0.0,0.0,1.0363360806761444,0.0,0.0,1.0350196650206183,0.0,0.0,1.0537793374123876,0.0,0.0,0.0,0.0,0.0016956499743604316,0.001262086028615793,0.0012055320253154063,0.0011609164181113464,0.0,0.0,-3003.0,70.45320212176794,-43,0,-212.74787813840652,0.0,-2154.0,70.45283369155385,-31,26.434582840188206,26.434582840188206,60.05039065116356,0,125.53801364365076,60.53801364365076,59.90310964460895,1,236.67182416412587,171.67182416412587,59.90310964460895,3,238.45746336945055,173.45746336945055,59.90310964460895,3,0.0,-197.0,70.91595937946884,-3
EW,88.13999938964844,0.0,0.4229233226837061,0.5770766773162939,0.4197776012708499,0.5071010860484545,0.7531576529864941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,1.0,1.0,0.44571279224658267,0.09859018486732647,0.4455992709773634,0.09880005205190949,0.4482423669743906,0.09391974689134437,0.4404189020082094,0.10912558960839114,0.44178935597776436,0.09625969928309636,0.44040064415827856,0.11850339419581793,0.4455992709773634,0.09880005205190949,0.7531576529864941,1.8695023001781705,1.456304731,3.14896284,1.0636274008092856,2.712883182,2.227751653,1.0637670728431878,2.70302294,2.221057762,1.0605238444867986,2.599708931,2.150745617,1.0706616830554223,3.341147156,2.648972305,1.0620776344122034,3.341841134,2.64943238,1.0769621835405014,3.05815952,2.460459292,1.0637670728431878,3.341841134,2.64943238,0.0,0.0,0.0035791697790223996,0.0022885827215801493,0.002394298118749805,0.0020935474039325847,0.0,0.0,0.0,87.38456304955886,0,0,0.0,0.0,0.0,87.38456304955886,0,55.79798982885744,55.79798982885744,83.30551606430008,1,227.64227034622687,227.64227034622687,83.61997561392717,3,470.05213586838875,470.05213586838875,83.46211667282087,6,430.024070292355,342.024070292355,83.7345702818283,4,0.0,0.0,87.38456304955886,0
FANG,190.3000030517578,0.0,0.1721246006389776,0.8278753993610224,0.4690230341540905,0.5835421888053467,0.437473467121534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30283839111267025,0.4030249613194305,0.3141238961946767,0.3741903097262158,0.3154614067528581,0.37085473944865643,0.26996422407646836,0.49861200134745326,0.24225679330259145,0.5324806809994171,0.2754832325451059,0.5232808655953255,0.3141238961946767,0.3741903097262158,0.437473467121534,1.5538181143132104,1.363715958,3.056374067,1.194370450682867,0.316397065,0.460239888,1.1792885793026193,0.324271872,0.467447306,1.1775562556165386,0.324628241,0.467772412,1.2457601285918,0.274856941,0.421411688,1.264494364786401,0.29861407,0.443791659,1.2593778537335676,0.253137395,0.400494923,1.1792885793026193,0.29861407,0.443791659,0.0,0.0,0.0018616912131783556,0.0015144908733301877,0.0014615647125730176,0.0014050774840873004,0.0,0.0,0.0,188.97794210410154,0,0,0.0,0.0,0.0,188.79642091536954,0,29.0231069747611,29.0231069747611,181.32609808331216,0,150.64438683932875,150.64438683932875,183.01242172402334,1,286.9365387187211,286.9365387187211,183.80625276272838,2,288.6092465106748,288.6092465106748,182.99134458125187,2,0.0,0.0,188.79642091536954,0
FAST,63.88999938964844,0.0,0.0822683706070287,0.9177316293929711,0.5861795075456712,0.0509607351712614,0.5583896353824488,0.0,0.0,0.0,0.0,0.0,128.0,0.0,575.0,1533.0,2364.0,128.0,0.0,0.0,1.0,1.0,0.08933772503749239,1.7026204467486585,0.09211154119374544,1.6584639546174327,0.08745562530855493,1.7337881916195068,0.0909397094299337,1.6880469121694393,0.08043837821006791,1.6909586905563885,0.09261272801857802,1.803941616825335,0.09211154119374544,1.6584639546174327,0.5583896353824488,1.6747342825741252,1.596287668,3.288945777,2.4059959191051865,7.374870671,4.953195835,2.3518315953720346,6.484993952,4.434813844,2.444976985005301,6.5132462,4.451351811,2.387982847002033,12.69094998,7.974533754,2.3915710287052465,9.168777339,5.984965736,2.535043103563215,16.83930301,10.27760613,2.3518315953720346,9.168777339,5.984965736,0.0,0.0,0.0052557930401662045,0.0036489147321013705,0.003623540368325635,0.003541863774244714,0.0,0.0,0.0,64.298929139309,0,0,0.0,0.0,0.0,64.28055711226436,0,81.93595294545491,-46.064047054545085,65.98517954789416,-1,362.9526807498707,-212.0473192501293,65.97636772057687,-3,711.3787862081915,-821.6212137918085,66.12717406704475,-12,727.514778868031,-1636.485221131969,65.74734799137312,-25,0.0,0.0,64.28055711226436,0
FBIN,65.98999786376953,0.0,0.0363418530351437,0.9636581469648562,0.0595710881652104,0.0893901420217209,0.3604649141594382,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,198.0,0.0,66.0,0.0,0.0,1.0,1.0,0.05322645514010606,2.5570522091924897,0.054225445476027985,2.5230289107959014,0.054761844777282666,2.505111898812775,0.04933918689473315,2.7161408870674864,0.046618355810623006,2.5516369055845995,0.049878904691160984,2.926263328409538,0.054225445476027985,2.5230289107959014,0.3604649141594382,1.4768095613511147,1.69501743,3.387675539,2.7100142540987107,2.475687306,1.931901117,2.6743029127132876,2.418716154,1.897594516,2.6556865149812263,2.359121935,1.86161395,2.8834284904005907,3.107373397,2.307217141,2.7042985271538735,2.941752945,2.209622919,3.129594440789204,3.092498627,2.298472836,2.6743029127132876,2.941752945,2.209622919,0.0,0.0,0.0034087290850102403,0.00300183140922091,0.002601493975784222,0.0029975130241422184,0.0,0.0,0.0,66.8356713409576,0,0,0.0,0.0,0.0,66.83283921526046,0,53.14087974521355,-12.859120254786447,69.1114200101302,0,298.58816583210404,298.58816583210404,65.48424776175608,5,510.72913192807874,312.72913192807874,65.49998506411413,5,615.7026819524984,615.7026819524984,65.50181582210631,9,0.0,0.0,66.83283921526046,0
FERG,198.67999267578125,0.0,0.1230031948881789,0.8769968051118211,0.551231135822081,0.233500417710944,0.6125746897228584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20612215013711416,0.7282175963134051,0.21515748597580128,0.6892685823832612,0.21153329312024943,0.7045932520262618,0.18802079600507274,0.8200027536781775,0.1643441320175084,0.8628869236780554,0.19256117839932665,0.8652581480617207,0.21515748597580128,0.6892685823832612,0.6125746897228584,1.7289193369145348,0.0,0.0,1.4898815550062383,0.0,0.0,1.4584470024773888,0.0,0.0,1.470735147995101,0.0,0.0,1.5666642551000451,0.0,0.0,1.6038830831513642,0.0,0.0,1.6059666559882217,0.0,0.0,1.4584470024773888,0.0,0.0,0.0,0.0,0.003602434703906528,0.0026381626198802074,0.0027262737547215556,0.0024688639040176892,0.0,0.0,0.0,198.2774182729613,0,0,0.0,0.0,0.0,198.19598843161705,0,56.16068177201759,56.16068177201759,193.8733357952752,0,262.4145164905493,262.4145164905493,194.53140062121767,1,535.2260820544502,535.2260820544502,194.798875065271,3,507.1157705859849,507.1157705859849,194.5605234037662,3,0.0,0.0,198.19598843161705,0
FICO,1310.3199462890625,0.0,0.323482428115016,0.6765175718849841,0.2295472597299444,0.2489557226399331,1.063682151884197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26329929551680215,0.5158237407596242,0.2605003035744302,0.5246495433140884,0.26124588127073367,0.522285994297053,0.27074227461662476,0.49624596264789866,0.28233019329516723,0.41736430299314475,0.2689063175843051,0.5447995790677992,0.2605003035744302,0.5246495433140884,1.063682151884197,2.1800267990758737,2.334191508,4.026849617,1.4948122509094286,16.49499173,10.62779879,1.5051294236211514,16.75717878,10.77988013,1.5023595246742436,15.33543602,9.953371179,1.4721779811342222,23.69854071,14.76156264,1.3844009440564042,25.23895885,15.63567684,1.528952043904557,18.22121815,11.62651512,1.5051294236211514,25.23895885,15.63567684,0.0,0.0,0.00952034384785229,0.005029124173168876,0.005436511528850815,0.004714299463940494,0.0,0.0,0.0,1306.407234126265,0,0,0.0,0.0,0.0,1306.4258897341535,0,148.4187903862951,148.4187903862951,1269.411402358002,0,500.2402726534611,500.2402726534611,1270.4081338324681,0,1067.3039567619855,1067.3039567619855,1269.0101359287848,1,968.3383525267619,968.3383525267619,1271.5096580754403,1,0.0,0.0,1306.4258897341535,0
FIVN,42.9900016784668,0.0,0.0063897763578274,0.9936102236421726,0.0468625893566322,0.0112781954887218,0.5865876445894693,0.0,0.0,0.0,0.0,0.0,129.0,0.0,7609.0,11478.0,2107.0,129.0,0.0,0.0,1.0,1.0,0.010986843620191923,5.761984022504697,0.011539626323891803,5.670679806816974,0.01125748601277359,5.716920961870511,0.010000319295543085,5.971917296261342,0.008578491984290363,5.634456484317296,0.010275136536459758,6.430133302443753,0.011539626323891803,5.670679806816974,0.5865876445894693,1.7029322917811456,0.902680715,2.595338824,21.48600213304769,1.953377378,1.7427529,20.46662908641887,1.94406996,1.735771236,20.97669931260783,2.006670329,1.782652277,24.02656234377178,1.68372878,1.53874031,20.075740886478798,1.642253781,1.507014823,30.66408273705411,1.869016738,1.67932223,20.46662908641887,1.642253781,1.507014823,0.0,0.0,0.009942396760644314,0.03863217061040674,0.032308162760859405,0.045044876145405574,0.0,0.0,0.0,46.39485369382727,0,0,0.0,0.0,0.0,46.39485369382727,0,154.9984458899916,25.998445889991586,43.55657517314605,1,3842.6904753015638,-3766.3095246984362,46.39485369382727,-81,6342.786135443827,-5135.213864556173,46.27219274113285,-111,9252.420532478216,7145.420532478216,43.55657517314605,164,0.0,0.0,46.39485369382727,0
FLGT,20.299999237060547,0.0,0.2030192608016658,0.7969807391983342,0.3245478036175711,0.2341247929320817,0.5271964642586787,2964.0,0.0,1583.0,0.0,1583.0,974.0,127.0,61.0,162.0,162.0,5521.0,0.0,0.0,1.0,1.0,0.24274426175889824,0.5838618404976509,0.24630153122299675,0.5715231508756098,0.24399457964530638,0.5794960498607027,0.23679461548076827,0.6091169456861143,0.22459144250121194,0.5920742302645555,0.2388489978593566,0.6531540701645265,0.24630153122299675,0.5715231508756098,0.5271964642586787,1.643541111450355,0.0,0.0,1.3365525594269771,0.0,0.0,1.3283838665934389,0.0,0.0,1.3336565095684867,0.0,0.0,1.3534293896689917,0.0,0.0,1.3420173051906377,0.0,0.0,1.383368743664608,0.0,0.0,1.3283838665934389,0.0,0.0,0.0,0.0,0.0026541751622651774,0.0019527868872254639,0.0018998371079690375,0.0018267205634584106,0.0,0.0,-2964.0,21.428419896136173,-138,0,-128.81600682760654,0.0,-1583.0,21.42841354210302,-74,41.377651201706676,-932.6223487982933,21.428417647892697,-44,194.24110665460933,133.24110665460933,19.656013781330472,7,372.9788213963786,210.97882139637858,19.66181764405309,11,375.21663493721644,213.21663493721644,19.65843995951128,11,0.0,-127.0,21.469334471267757,-6
FN,230.69000244140625,1.0,0.53314696485623,0.4668530351437699,0.4495631453534551,0.6629072681704261,0.7911834372553587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5348415436548056,-0.06294417578198941,0.5316428841223023,-0.05712889932417699,0.5382510417250008,-0.06915569577424474,0.5306271127090241,-0.0556530274060061,0.5448931948373921,-0.07392871029387925,0.5287881334349872,-0.056770353936547,0.5316428841223023,-0.05712889932417699,0.7911834372553587,1.907528084447035,1.388662869,3.081320977,0.9601652582567827,2.029796218,1.754046521,0.9637779896826622,2.017015512,1.745082755,0.9563213178078748,2.079727561,1.788997084,0.9646970335030316,1.77572421,1.574399406,0.9533780418807003,1.724926191,1.538085768,0.9640011798128966,1.970566108,1.712443312,0.9637779896826622,1.724926191,1.538085768,0.0,0.0,0.003505257608514745,0.0021927391691437003,0.0023113838218818262,0.0019907293130168877,0.0,0.0,0.0,229.31979055626616,0,0,0.0,0.0,0.0,229.31979055626616,0,54.64572525555146,54.64572525555146,220.74479457248185,0,218.10884004067222,218.10884004067222,220.74479457248185,1,453.77427889159355,453.77427889159355,220.74479457248185,2,408.9047711199532,408.9047711199532,220.74479457248185,2,0.0,0.0,229.31979055626616,0
