,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
NYT,74.95999908447266,1.0,1.0,1.0,1.0,1.0,0.5872,0.4127999999999999,0.749005568814638,0.2581589958158996,0.769612682726605,525.0,225.0,450.0,0.0,675.0,0.0,0.0,225.0,675.0,150.0,750.0,0.0,1200.0,,,0.0,0.0,1.0,1.0,0.7061220208663535,-0.3308220080605676,0.7122478997276052,-0.4102716203919782,0.4247133365888451,0.137868353106958,0.7061220208663535,-0.3308220080605676,0.7130909436026199,-0.38345302448460095,0.7315524248805636,-0.3630235363965551,0.7061220208663535,-0.3308220080605676,0.769612682726605,1.838965030540305,,,0.8174727283304152,,,0.7788485458766722,,,1.0876178051215006,,,0.8174727283304152,,,0.7916778649985295,,,0.8015924222162109,,,0.8174727283304152,,,0.0,0.0,0.001674322684784511,0.001287197365811282,0.0011655281605553,0.0013104084806676386,0.0,0.0,-525.0,76.73359504505872,-7,,0.0,0.0,-675.0,,76.67887526543699,-9,,31.198894254105607,31.198894254105607,72.3431604898074,0,140.69908160100346,-84.30091839899654,76.73359504505872,-1,,124.63807604728811,-550.3619239527119,76.685443365459,-7,,135.41205573607235,-14.587944263927653,76.704687872788,0,,0.0,0.0,74.78278624042937,0,,0.6996972497319232,-0.26629367098251955,0.6181567159222515,-10.058563901674914,0.8502482744201799,0.002181578459609258,0.001448977326933418,0.0001988913973103643,156.51378168726106,-593.486218312739,76.91159741646737,-8,,23.3996882505748,23.3996882505748,72.91169980265278,0,,0,,,,,,,,,,-0.011970350111259121,-0.023670394101430237,0.0,-0.0017100500158941602,-0.016082086779761185,0.0,-0.008864039900668298,0.0,0.0,,,
O,63.310001373291016,1.0,1.0,1.0,1.0,1.0,0.648,0.352,0.6614956245027844,0.5389121338912134,0.2870658947655288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.658440550755054,-0.2393256894228346,0.6588575210023847,-0.2864222641869074,0.6083101355600921,-0.20212215805818254,0.658440550755054,-0.2393256894228346,0.65897356096226,-0.2665154974043518,0.6602804386801835,-0.2272962616887572,0.658440550755054,-0.2393256894228346,0.2870658947655288,1.3564182425792288,0.0,0.0,0.9296400066863225,0.0,0.0,0.91638826482257,0.0,0.0,0.9402434472270075,0.0,0.0,0.9296400066863225,0.0,0.0,0.9219663023380278,0.0,0.0,0.9330553870576672,0.0,0.0,0.9296400066863225,0.0,0.0,0.0,0.0014111985905487768,0.00041559066880909114,0.0005169298264561176,0.00040124974177168916,0.0004880072687559302,0.0016928577196548083,0.0,0.0,63.06414771730923,0,0.0,61.81633935252179,223.56300025173883,223.56300025173883,0.0,61.81633935252179,4,0.0,7.744008635250981,7.744008635250981,61.81633935252179,0,56.50380723759586,56.50380723759586,61.81633935252179,1,0.0,42.90844058634109,42.90844058634109,61.81633935252179,1,0.0,50.4286018072154,50.4286018072154,61.81633935252179,1,0.0,56.882046746806616,56.882046746806616,61.81633935252179,1,0.0,0.6579710961919358,-0.20003051634075522,0.6509804955499715,-10.29358544618735,0.9408431676385528,0.04337055096734958,0.0006511210737342215,0.0012818265504707126,70.33196427033933,70.33196427033933,61.81633935252179,1,0.0,150.8076371222786,150.8076371222786,62.04669777412099,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005127357088872161,0.0,0.0008949497752767983,0.0011098517243232665,0.0008072436027763123,0.0006251907416804553,2.0,0.0008949497752767983,0.0,0.0,0.0
ODFL,227.625,0.0,0.0,0.0,0.0,0.0,0.572,0.428,0.6173428798727129,0.5870292887029289,0.9001648703688808,0.0,228.0,683.0,0.0,911.0,0.0,0.0,0.0,0.0,1821.0,0.0,0.0,911.0,0,0,0.0,1.0,1.0,1.0,0.606918070028058,-0.15448539284357873,0.6086786950010749,-0.18757892031134937,0.5913842326107703,-0.16874044786237719,0.606918070028058,-0.15448539284357873,0.6085993789876928,-0.17425619455125485,0.6132688434958209,-0.15402832181117204,0.606918070028058,-0.15448539284357873,0.9001648703688808,1.9695172181825809,0.0,0.0,0.9005870826065769,0.0,0.0,0.8806114133519052,0.0,0.0,0.8919275908262401,0.0,0.0,0.9005870826065769,0.0,0.0,0.8885993363971151,0.0,0.0,0.9008661254226359,0.0,0.0,0.9005870826065769,0.0,0.0,0.0,0.0060300308039976476,0.001818931426888206,0.0017929441705802514,0.0017216727275309112,0.001903904726633662,0.005871588801298401,0.0,0.0,225.8780610801392,0,0.0,213.53079904229233,955.2814091373792,44.28140913737923,0.0,213.53079904229233,0,0.0,33.89349601403641,33.89349601403641,213.53079904229233,0,195.98051150727673,195.98051150727673,213.53079904229233,1,0.0,184.11050337926034,184.11050337926034,213.53079904229233,1,0.0,196.7414411327198,-1624.2585588672803,239.4581141010208,-7,0.0,197.2924155383747,197.2924155383747,213.53079904229233,1,0.0,0.6051829511139607,-0.12731810592841825,0.5824084467859594,-9.802602719832148,0.917323818303345,0.0013016912971046397,0.0019152822735960767,0.00015296612996435117,206.88251366466827,206.88251366466827,213.53079904229233,1,0.0,17.996553910661294,17.996553910661294,216.41820050776616,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003729021344067945,0.0004744565834294497,-0.002594891678746279,0.0002532796890187489,0.0,0.0003729021344067945,0.0,0.0,0.0
OKE,89.91999816894531,1.0,1.0,1.0,1.0,1.0,0.5204,0.4796,0.6145584725536993,0.6338912133891214,0.5242430555785723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5914235475113441,-0.13083303112067224,0.5953255269584532,-0.1631313459842352,0.5866660162315156,-0.15961167139977891,0.5914235475113441,-0.13083303112067224,0.5950670385505125,-0.15122946218467687,0.6054184804619182,-0.1425779252625735,0.5914235475113441,-0.13083303112067224,0.5242430555785723,1.5935954033922723,0.0,0.0,0.9408540611928825,0.0,0.0,0.9267995053043996,0.0,0.0,0.9283208360480173,0.0,0.0,0.9408540611928825,0.0,0.0,0.931953993282487,0.0,0.0,0.935718799343778,0.0,0.0,0.9408540611928825,0.0,0.0,0.0,0.00271958212672273,0.0007944376185409002,0.0009077909664931213,0.0007732606527129608,0.0008947752897574634,0.0029728618214898772,0.0,0.0,89.30111585808329,0,0.0,86.07630385933336,430.8379725951287,430.8379725951287,0.0,86.07630385933336,5,0.0,14.80334434788536,14.80334434788536,86.07630385933336,0,99.22748341764046,99.22748341764046,86.07630385933336,1,0.0,82.69016854238494,82.69016854238494,86.07630385933336,1,0.0,92.46228423839759,92.46228423839759,86.07630385933336,1,0.0,99.89171750137729,99.89171750137729,86.07630385933336,1,0.0,0.587639778747799,-0.1049684650484051,0.5406814314437881,-9.503833117280667,0.9522625057162739,0.011929784851063446,0.001061984427113496,0.0006401568093852261,114.71207705664153,114.71207705664153,86.07630385933336,1,0.0,75.31481991512129,75.31481991512129,86.63489630309152,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002079049690830332,0.0,0.0002674575317534811,0.00035734922238541577,0.00031763226206531247,0.00017216216647841003,1.0,0.0002674575317534811,0.0,0.0,0.0
OKLO,48.84999847412109,0.0,0.0,0.0,0.0,0.0,0.081255028157683,0.918744971842317,0.1233094669848846,0.086496028243601,0.8024689494678141,537.0,684.0,0.0,0.0,684.0,0.0,244.0,635.0,537.0,782.0,391.0,635.0,1221.0,,,0.0,0.0,1.0,1.0,0.11086993905362034,1.0894674645941573,0.11281267761353438,1.279162642612331,0.09355961264538987,1.6362098878780034,0.11086993905362034,1.0894674645941573,0.1127326917182661,1.190025290128119,0.1181790063363368,0.9618423463670989,0.11086993905362034,1.0894674645941573,0.8024689494678141,1.8718212972815143,,,1.9798085180869731,,,2.2298231978730176,,,2.7892129807808685,,,1.9798085180869731,,,2.1086354470642137,,,1.82757586545276,,,1.9798085180869731,,,0.0,0.0,0.004617184994433639,0.0033120583681731848,0.003332512040695578,0.003192466602709975,0.0,0.0,-537.0,57.93710152751693,-9,,-231.74840611006772,0.0,-684.0,,57.93710152751693,-12,,86.03542656505186,86.03542656505186,46.000624952685236,2,362.0296179810601,-272.9703820189399,57.93710152751693,-5,,356.36881476877153,-180.63118523122847,57.93710152751693,-3,,329.8959613886667,-452.1040386113333,57.93710152751693,-8,,0.0,-244.0,57.93710152751693,-4,,0.1090057582111562,0.9280888919114881,0.08859765484615847,-6.26686806846398,1.7893098419231586,0.01966776560483767,0.003213463763939584,0.0019145425627273118,347.10782333192117,-43.89217666807883,57.93710152751693,-1,,225.2470429395546,-409.7529570604454,47.77557431048217,-9,,0,,,,,,,,,,-0.16691334699504676,-0.3067981999228054,0.08366196241217963,-0.09272963721947042,-0.06638250895989908,-0.11564258740812078,-0.013458577988898343,-5.5228549763718915,-0.07418370977557634,,,
OKTA,138.6300048828125,0.0,1.0,0.0,1.0,1.0,0.7798442906574394,0.2201557093425605,0.8147033533963887,0.9632152588555858,0.6267827990661128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0,0,0,0.0,0.0,1.0,1.0,0.8069750944851891,-0.611841350943068,0.808397719286333,-0.736502874491595,0.8489065733762972,-1.0380846382257594,0.8069750944851891,-0.611841350943068,0.8081925806530604,-0.6838538410682086,0.8117287456253153,-0.5905854114348721,0.8069750944851891,-0.611841350943068,0.6267827990661128,1.6961351468798127,0.0,0.0,0.7237800464715904,0.0,0.0,0.6776441856881322,0.0,0.0,0.5778307212557654,0.0,0.0,0.7237800464715904,0.0,0.0,0.6967590004204267,0.0,0.0,0.7319543625952823,0.0,0.0,0.7237800464715904,0.0,0.0,0.0,0.0,0.0006385576467624731,0.0008643546172994481,0.0007420912526214768,0.0008840155693148095,0.0,0.0,0.0,137.15336781833182,0,0.0,0.0,0.0,0.0,0.0,137.15336781833182,0,0.0,11.898717420206824,11.898717420206824,128.2492806301478,0,94.47960667241543,94.47960667241543,128.2492806301478,1,0.0,79.35700664168934,79.35700664168934,128.2492806301478,1,0.0,91.3504203533723,91.3504203533723,128.2492806301478,1,0.0,0.0,0.0,137.15336781833182,0,0.0,0.8056290208392245,-0.5088784365727871,0.7883058970515837,-11.276849053479044,0.7642448540251598,0.0025846938007000908,0.001025137737134986,0.00017470183838371017,110.73201837387396,110.73201837387396,128.2492806301478,1,0.0,20.553772612909764,-534.4462273870903,137.15336781833182,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005849216230059977,0.007307126186620979,0.005449861378120268,0.004046207237636939,-4.0,0.0,0.0,0.0,0.0
OMC,81.93000030517578,1.0,1.0,1.0,1.0,1.0,0.9096,0.0904,0.9904534606205252,0.8443514644351464,0.2561264521042584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.971671862405508,-2.9607794753230086,0.9747561909595396,-3.7591766805860267,0.9086118431606547,-1.6697823108314125,0.971671862405508,-2.9607794753230086,0.9747232244949411,-3.492531679445174,0.983080003125502,-3.566675377733667,0.971671862405508,-2.9607794753230086,0.2561264521042584,1.3254787999179585,0.0,0.0,0.43419135003062803,0.0,0.0,0.3467201460547096,0.0,0.0,0.624689328182944,0.0,0.0,0.43419135003062803,0.0,0.0,0.3737740691206292,0.0,0.0,0.36604628000863026,0.0,0.0,0.43419135003062803,0.0,0.0,0.0,0.0004868490497277501,0.00025119103256268784,0.0002231139340161043,0.00014831444622655734,0.00017560336953160183,0.0007306603841203944,0.0,0.0,81.16777588606556,0,0.0,0.0,77.12694368871098,77.12694368871098,0.0,78.1137713395104,1,0.0,4.680628491581071,4.680628491581071,78.1137713395104,0,24.387810635913915,24.387810635913915,78.1137713395104,0,0.0,15.86030080893957,15.86030080893957,78.1137713395104,0,0.0,18.14610757886757,18.14610757886757,78.1137713395104,0,0.0,24.551063945321275,24.551063945321275,78.1137713395104,0,0.0,0.9685897143096204,-2.3417544308269655,0.9278491117090164,-12.275992424747729,0.5169314869691461,0.031459557330476715,0.0003341233360735024,0.0008536872876740935,36.09090764001341,36.09090764001341,78.1137713395104,0,0.0,100.43680453348395,100.43680453348395,78.76454053654811,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2208032705603403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ON,95.95999908447266,0.0,0.0,0.0,0.0,0.0,0.234,0.766,0.1312649164677804,0.5698744769874478,0.7148716901444907,0.0,0.0,8253.0,0.0,8253.0,0.0,2015.0,2399.0,2399.0,1247.0,1535.0,0.0,8253.0,0,0,0.0,1.0,1.0,1.0,0.14511139773607382,0.8389118097024064,0.14259160844595867,1.0190125306881506,0.22428117607922426,0.6523254083657691,0.14511139773607382,0.8389118097024064,0.1426309295886518,0.9471143785032404,0.1363094373444417,0.8374644329330974,0.14511139773607382,0.8389118097024064,0.7148716901444907,1.7842240379581908,0.0,0.0,1.6253386376147125,0.0,0.0,1.803973174835789,0.0,0.0,1.458904364287665,0.0,0.0,1.6253386376147125,0.0,0.0,1.73041921530116,0.0,0.0,1.623977162312502,0.0,0.0,1.6253386376147125,0.0,0.0,0.0,0.008319185388902906,0.0019841793648142938,0.0023079763750525565,0.0022572212885792185,0.0023707796282449087,0.007558232130024548,0.0,0.0,95.95201458270941,0,0.0,-1774.945817583484,1317.930770091198,-6935.069229908802,0.0,104.40857750491082,-66,0.0,36.972683190986444,36.972683190986444,91.63169643493735,0,252.27689626449794,-2146.7231037355023,104.40857750491082,-21,0.0,241.3804557819141,-2157.619544218086,104.40857750491082,-21,0.0,244.98631372889326,-1002.0136862711067,104.40857750491082,-10,0.0,253.96565130762374,-1761.0343486923762,104.40857750491082,-17,0.0,0.1477310233694725,0.690744648937904,0.19682925085192163,-7.041817119024844,1.4917200186468058,0.016956624711605316,0.002324577586677671,0.0013823277305992112,251.0932518774239,-1283.9067481225761,104.40857750491082,-12,0.0,162.63165925508093,162.63165925508093,89.21413466020192,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0708361170025773,0.0,-0.23092552365033592,-0.294336540083112,-0.10958541819186787,-0.0894615318818153,1.5495996355559798,-0.1869397096217005,0.0,0.0,0.0
ONON,38.540000915527344,1.0,1.0,1.0,1.0,1.0,0.7163179916317992,0.2836820083682008,0.7435897435897436,0.4230414746543778,0.3162205529524774,0.0,0.0,39.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,39.0,77.0,39.0,,,0.0,0.0,1.0,1.0,0.7371872150534459,-0.40094517555440995,0.7378770312328132,-0.48038033069006125,0.5804076664862721,-0.14760799905297275,0.7371872150534459,-0.40094517555440995,0.7383615630759203,-0.44792523633935344,0.7409841930154014,-0.3844204291700289,0.7371872150534459,-0.40094517555440995,0.3162205529524774,1.3855729007661775,,,0.8774338465355234,,,0.8549958982132888,,,0.9530032254131982,,,0.8774338465355234,,,0.8640932769803137,,,0.8821750539097646,,,0.8774338465355234,,,0.0,0.0,0.0004596068087595116,0.0005247077323509545,0.0004094889334217519,0.0004996386357622629,0.0,0.0,0.0,38.16005931169955,0,,0.0,0.0,-39.0,,40.35641499137338,-1,,8.564193960497185,8.564193960497185,36.41311579027818,0,57.35398316651633,18.35398316651633,36.41311579027818,1,,43.78951496120599,43.78951496120599,36.41311579027818,1,,51.63053795200116,51.63053795200116,36.41311579027818,1,,0.0,0.0,38.16005931169955,0,,0.7362883732778761,-0.334447335161626,0.7218214924032611,-10.80081406775659,0.8966695690356331,0.0295316281856294,0.0006608807550645912,0.000944287372523423,71.38617305931434,32.386173059314345,36.41311579027818,1,,111.09595706405678,34.095957064056776,36.64699304187119,1,,0,,,,,,,,,,0.0,-0.003605707220529572,0.0,0.002511828653130572,0.0031349533960885255,0.0023090479119260814,0.0017477346874486405,1.0,0.0,,,
OPEN,4.764999866485596,1.0,1.0,1.0,1.0,1.0,0.6405835543766578,0.3594164456233422,0.6130091984231275,0.5543633762517882,0.3941752439007705,24.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,48.0,,,0.0,0.0,1.0,1.0,0.618731069180815,-0.17300925496719963,0.617681479430362,-0.2044340581601976,0.5988450140944774,-0.18332627014539304,0.618731069180815,-0.17300925496719963,0.6178085492242446,-0.19028660014003693,0.6151918274616506,-0.1568617950754021,0.618731069180815,-0.17300925496719963,0.3941752439007705,1.4635275917144706,,,0.936233358044805,,,0.9250951835075221,,,0.9325618977722531,,,0.936233358044805,,,0.9300930995411806,,,0.9420087040392539,,,0.936233358044805,,,0.0,0.0,0.0005629023206726621,0.000675127560977749,0.0005487745231504274,0.0006548868771234491,0.0,0.0,-24.0,5.831194650768981,-4,,0.0,0.0,-24.0,,5.808981292411664,-4,,10.48897571397194,10.48897571397194,3.959967062737332,3,73.79585315824936,73.79585315824936,3.959967062737332,19,,58.68429701145088,58.68429701145088,3.959967062737332,15,,67.67323289962349,67.67323289962349,3.959967062737332,17,,0.0,0.0,4.643330554168046,0,,0.6197410101178332,-0.1464512637107438,0.6334870135784327,-10.168330365922937,0.9457510389242844,0.02080409642540103,0.0008196956601863369,0.0008146038756495687,88.54083857883228,88.54083857883228,3.959967062737332,22,,95.83861844041964,-152.16138155958038,4.643330554168046,-33,,0,,,,,,,,,,-0.001870762644019093,-0.002612080258490441,0.0015753994371291388,0.008886122559090692,0.008486482076450226,0.006535868544104946,0.007372740595850377,-33.0,0.0,,,
OPXS,12.619999885559082,0.0,0.0,0.0,0.0,0.0,0.388,0.612,0.2680986475735879,0.2937238493723849,0.6328715062279137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,177.0,0.0,0,0,0.0,0.0,1.0,1.0,0.2873180778765067,0.34480246497676303,0.2838072651600316,0.42051806853711865,0.3083870076900025,0.38869012299337863,0.2873180778765067,0.34480246497676303,0.28399608946247795,0.39049764467842424,0.2752119205684557,0.34829090804266755,0.2873180778765067,0.34480246497676303,0.6328715062279137,1.7022238540416137,0.0,0.0,1.2013100712514089,0.0,0.0,1.2506813817882925,0.0,0.0,1.2296850659423746,0.0,0.0,1.2013100712514089,0.0,0.0,1.2308679583050262,0.0,0.0,1.2035413240396151,0.0,0.0,1.2013100712514089,0.0,0.0,0.0,0.0,0.001379030516987218,0.0014523213970152628,0.0013298957613999164,0.001473207841256665,0.0,0.0,0.0,12.63256790779061,0,0.0,0.0,0.0,0.0,0.0,12.65188781022249,0,0.0,25.696496657217608,25.696496657217608,11.829104355476353,2,158.7482169999192,158.7482169999192,11.820622905402816,13,0.0,142.21505292961507,-72.78494707038493,14.133455821577165,-5,0.0,152.23505132493372,152.23505132493372,11.802007063829384,13,0.0,0.0,0.0,12.63256790779061,0,0.0,0.29087022591158507,0.2827982746762652,0.3498259747340265,-8.137288961693104,1.1623344672061997,0.013187138984855653,0.001575754738648674,0.0009032306741094175,170.20786217509837,170.20786217509837,11.75921985929566,14,0.0,106.26561268276394,-70.73438731723606,12.510604228352193,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047212503660189935,0.024149275282854293,-0.011913157070265381,0.024640394314490884,0.01749450153497208,-6.0,0.0,0.0,0.0,0.0
ORCL,140.63999938964844,0.0,0.0,0.0,0.0,0.0,0.0304,0.9696,0.0175019888623707,0.0267782426778242,0.5653830044190308,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,1688.0,1688.0,984.0,844.0,141.0,,,0.0,0.0,1.0,1.0,0.019274791405133603,3.5953229514550613,0.018947136535345688,4.323046748465124,0.023644407849156928,4.205031026930123,0.019274791405133603,3.5953229514550613,0.018960236393446614,4.017904919138717,0.018147813192249056,3.4607189256295516,0.019274791405133603,3.5953229514550613,0.5653830044190308,1.6347353522327308,,,5.853458350850991,,,8.370344345814562,,,7.898655442959865,,,5.853458350850991,,,7.204628271127861,,,5.478752046270782,,,5.853458350850991,,,0.0,0.0,0.007504112833025061,0.006162166467282883,0.006620138150235958,0.005763661713667759,0.0,0.0,-141.0,149.43853679157905,-1,,0.0,0.0,0.0,,145.82135857202022,0,,139.82969046289753,139.82969046289753,141.0053770252849,1,673.5650535399832,-1858.4349464600168,149.43853679157905,-12,,707.9376630587327,-980.0623369412673,149.43853679157905,-7,,595.5923612592957,-1092.4076387407044,149.43853679157905,-7,,0.0,0.0,144.0905845341344,0,,0.019611566012482876,2.9916681051968648,0.025782621277827312,-5.817106146611372,4.350748129590544,0.057326245562846205,0.005232397763872066,0.003380462815655338,565.1864567465497,-418.81354325345035,149.43853679157905,-3,,397.7134109302836,-446.2865890697164,137.56508552055033,-3,,0,,,,,,,,,,-0.2019741738321802,0.0,0.2762857177725782,-2.4236900859861623,-1.7657018683542762,-1.3099379433667797,-0.4195349086711968,-1.5861901837942405,0.0,,,
ORLY,86.27999877929688,0.0,0.0,0.0,0.0,0.0,0.2144,0.7856,0.1503579952267303,0.0665271966527196,0.7130908705098918,259.0,259.0,0.0,0.0,259.0,0.0,0.0,86.0,86.0,777.0,604.0,0.0,518.0,,,0.0,0.0,1.0,1.0,0.16061479472327023,0.7539589377450415,0.15857869501164354,0.9119836068012389,0.111312335286072,1.4006129139917962,0.16061479472327023,0.7539589377450415,0.15890325473643327,0.8460188590242218,0.15411623393557305,0.7382874530438016,0.16061479472327023,0.7539589377450415,0.7130908705098918,1.7824432183235919,,,1.5461639153434514,,,1.6940343291026905,,,2.2468590876573464,,,1.5461639153434514,,,1.6306622574618248,,,1.532222179567797,,,1.5461639153434514,,,0.0,0.0,0.0030433496009520007,0.0021880630862217225,0.0021186063872440813,0.0022284820172987704,0.0,0.0,-259.0,89.0313108991446,-3,,0.0,0.0,-259.0,,89.0313108991446,-3,,56.70898641058317,56.70898641058317,85.06763638741718,1,239.16959037778918,153.16959037778918,84.63694735011885,2,,226.55739513131178,140.55739513131178,84.72444086366103,2,,230.2818820125088,-546.7181179874913,89.0313108991446,-6,,0.0,0.0,86.46520309568922,0,,0.16258166643429195,0.6240805197397915,0.19359712854837172,-7.0186748001191965,1.4343462783544754,0.017306227368980614,0.0022285718946026276,0.001405623196998516,240.72303168773408,-363.2769683122659,89.0313108991446,-4,,165.37238438832966,165.37238438832966,83.56653571829521,2,,0,,,,,,,,,,-0.026646284990888974,-0.03898659839410297,0.03065182085688423,0.017764189993925983,0.02236712218202019,-0.05110015906142846,-0.02434228094491802,1.5394311234321325,0.0,,,
OTGLY,15.510000228881836,1.0,1.0,1.0,1.0,1.0,0.4869933454325469,0.5130066545674531,0.6214757048590281,0.2838626053143227,0.2799007098727715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5860565219827742,-0.12278907376737652,0.5914116474214798,-0.1560779067399795,0.4112712923678225,0.16359386648434107,0.5860565219827742,-0.12278907376737652,0.591714476372529,-0.1456121292522802,0.607152485618347,-0.14509145541409854,0.5860565219827742,-0.12278907376737652,0.2799007098727715,1.3492530576864716,0.0,0.0,0.963886617396097,0.0,0.0,0.9543227844748084,0.0,0.0,1.0502253189555846,0.0,0.0,0.963886617396097,0.0,0.0,0.9573193151045719,0.0,0.0,0.957468638355354,0.0,0.0,0.963886617396097,0.0,0.0,0.0,0.001438801106933726,0.0004542313356126105,0.0005263516817960764,0.00040789279517707894,0.0004909423684792218,0.0017237127017615027,0.0,0.0,15.15368581217316,0,0.0,58.22245755999484,227.93580888324215,227.93580888324215,0.0,14.55561438999871,16,0.0,8.464028789350658,8.464028789350658,14.597812777019495,1,57.53367758111866,57.53367758111866,14.55561438999871,4,0.0,43.618828737866046,28.618828737866046,14.55561438999871,2,0.0,50.73190256662348,50.73190256662348,14.55561438999871,3,0.0,57.91881109751812,57.91881109751812,14.55561438999871,4,0.0,0.5806215977025448,-0.09621068962987452,0.5132709565539271,-9.307571376021773,0.9715913132117397,0.061538412999356154,0.0006619381997531496,0.0017834761438142836,71.5003947686917,71.5003947686917,14.55561438999871,5,0.0,209.82700273591388,194.82700273591388,14.628942436708677,13,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006090078243083435,0.00041817114298900644,0.0009423222897906396,0.0006625903807932111,0.0009867904891022506,0.0007231638124262534,13.0,0.0009423222897906396,0.0,0.0,0.0
