,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MOH,168.5,1.0,0.9000399840063974,0.0999600159936026,0.9801192842942346,0.041823504809703,0.4740988151463789,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.02,1.0,0.9423553963168426,-2.122056617994381,0.9391487847507471,-2.1428015923075683,0.10903075074688696,1.42752937049454,0.9423553963168426,-2.122056617994381,0.9423553963168426,-2.122056617994381,0.9052799871178091,-1.635750709806432,0.9423553963168426,-2.122056617994381,0.4740988151463789,1.495514512661116,,,0.4256811144798556,,,0.4221417982044809,,,1.7763099995899947,,,0.4256811144798556,,,0.4256811144798556,,,0.5177094588999342,,,0.4256811144798556,,,0.0,0.0,5.0222226134775715e-05,1.1137068577004529e-05,1.1137068577004529e-05,1.2382186874581979e-05,0.0,0.0,0.0,167.17674071865102,0,0,0.0,0.0,0.0,,,167.17674071865102,0,1.0918577401834697,-166.90814225981654,178.21377024715096,-1,1.9083508132066407,1.9083508132066407,158.69352018550157,0,1.6777487922479826,1.6777487922479826,158.69352018550157,0,2.3103687929851424,2.3103687929851424,158.69352018550157,0,0.0,0.0,167.17674071865102,0,0.9593539865817793,-2.6430024261684215,0.9314828291636793,-3.3022146011706095,0.3451659414154608,0.2647304046013712,8.584444713556719e-06,1.2616367758598551e-06,1.5499889644606153,1.5499889644606153,158.69352018550157,0,0.19081958487793757,0.19081958487793757,158.69352018550157,0
MPC,185.7700042724609,0.0,0.182327069172331,0.8176729308276689,0.2174950298210735,0.3601003764115433,0.6160167608562056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2100676980362174,0.6252382408537619,0.21034518207282424,0.6562382056800102,0.235971868771804,0.6080776054467144,0.2100676980362174,0.6252382408537619,0.2100676980362174,0.6252382408537619,0.20513247072693752,0.7403318150376144,0.2100676980362174,0.6252382408537619,0.6160167608562056,1.6374324583709425,,,1.3611410891983784,,,1.382108704249106,,,1.3496711491921871,,,1.3611410891983784,,,1.3611410891983784,,,1.4406284096932436,,,1.3611410891983784,,,0.0,0.0,0.0027669639219046922,0.002480650273775564,0.002480650273775564,0.0023801537336294353,0.0,0.0,0.0,186.00758282372126,0,0,0.0,0.0,0.0,,,186.55503406161546,0,60.155258088970015,60.155258088970015,180.5223554130908,0,425.06256781208907,425.06256781208907,179.96812977888388,2,373.69869567023744,373.69869567023744,180.6126424064254,2,444.1083763622462,444.1083763622462,180.60391374740743,2,0.0,0.0,186.00758282372126,0,0.2101749464855616,0.6107399061861656,0.20974757688024454,2.1665202738598732,1.3514442405935878,2.910645655468232,0.002416066182200411,0.0010113929587612016,436.23973882703774,436.23973882703774,179.22325277015045,2,152.97079811877614,152.97079811877614,183.8614167945849,1
MPWR,946.510009765625,0.0,0.3198720511795282,0.6801279488204718,0.3427435387673956,0.42534504391468,0.838398234064035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33832602654445587,0.2781035305288801,0.3384981307311991,0.29201961025675477,0.35921125581324814,0.2696482062648116,0.33832602654445587,0.2781035305288801,0.33832602654445587,0.2781035305288801,0.33529145857968506,0.3266133495365987,0.33832602654445587,0.2781035305288801,0.838398234064035,1.859813931578772,,,1.1883391859209291,,,1.1986444459591759,,,1.182121092282481,,,1.1883391859209291,,,1.1883391859209291,,,1.2246509814700282,,,1.1883391859209291,,,0.0,0.0,0.0040850042709525,0.003450522642189017,0.003450522642189017,0.0031859773374082424,0.0,0.0,0.0,940.72444838114,0,0,0.0,0.0,0.0,,,943.0704480063026,0,88.81015190271668,88.81015190271668,893.1908499554114,0,591.2514271309636,591.2514271309636,892.6437782427465,1,519.8055624358923,519.8055624358923,893.8367673811656,1,594.4654760958289,594.4654760958289,893.3360323531189,1,0.0,0.0,940.72444838114,0,0.33837871488347343,0.2717279381526342,0.3381384885744704,4.240871915977851,1.18364751513457,13.892666821052856,0.0035236257690497196,0.008200586192377119,636.218327353321,636.218327353321,887.3513950645855,1,1240.3193081611414,1240.3193081611414,954.8171428065037,1
MRK,100.3000030517578,0.0,0.7145141943222711,0.2854858056777288,0.7415506958250497,0.8640736093684651,0.5571300468048618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7364919035850861,-0.45309242684455825,0.7366966197018345,-0.4769531954788434,0.770929975086031,-0.6338045350406731,0.7364919035850861,-0.45309242684455825,0.7364919035850861,-0.45309242684455825,0.732998657343714,-0.5096397099015616,0.7364919035850861,-0.45309242684455825,0.5571300468048618,1.578545744319599,1.51708437,3.209742479,0.8131509559916257,0.638356023,0.696583723,0.804341743937777,0.614311923,0.67558965,0.7487618444839553,0.614606068,0.675847266,0.8131509559916257,0.739254737,0.783385921,0.8131509559916257,0.68092675,0.733450876,0.7924288390075938,0.788530394,0.82509827,0.8131509559916257,0.68092675,0.733450876,0.0018180300942781792,0.001595625968775922,0.0013210027506832893,0.0012961538728163567,0.0012961538728163567,0.001148958756013614,0.0018180300942781792,279.1211349473787,279.1211349473787,96.36542338800436,3,1,96.36542338800436,278.2782543682358,278.2782543682358,0.003492835,,96.36542338800436,3,28.719297991023733,28.719297991023733,96.36542338800436,0,222.09760855179346,222.09760855179346,96.36542338800436,2,195.25969330702304,195.25969330702304,96.36542338800436,2,214.38203777799956,214.38203777799956,96.36542338800436,2,68.00904954520925,68.00904954520925,96.36542338800436,1,0.7365300138072384,-0.44297733643034876,0.7362888693394805,2.287910031893821,0.8169144274048153,2.841806950369225,0.0012612336854817593,0.0008478897114506717,227.72565487147992,227.72565487147992,96.36542338800436,2,128.24131783176858,128.24131783176858,99.46306374000591,1
MSCI,551.0900268554688,0.0,0.2910835665733706,0.7089164334266294,0.388469184890656,0.2149728147218736,0.8631439797612719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36548144086243145,0.2253230536526527,0.3662025045561224,0.23547686294485726,0.27861230687195176,0.46967834285452564,0.36548144086243145,0.2253230536526527,0.36548144086243145,0.2253230536526527,0.35055403335826624,0.2916344047243384,0.36548144086243145,0.2253230536526527,0.8631439797612719,1.884559677276009,,,1.1534828288293026,,,1.160928739683136,,,1.3466667188306374,,,1.1534828288293026,,,1.1534828288293026,,,1.2029862786518284,,,1.1534828288293026,,,0.0,0.0,0.0049127685852854,0.0035152086032866283,0.0035152086032866283,0.0032806257383280585,0.0,0.0,0.0,549.8971195395465,0,0,0.0,0.0,0.0,,,550.4863692982038,0,106.8061855955803,106.8061855955803,538.3359230367676,0,602.3354485330192,602.3354485330192,534.1735258581067,1,529.5502086465657,529.5502086465657,534.309190665209,1,612.1257419281899,612.1257419281899,534.4378134034216,1,0.0,0.0,549.8971195395465,0,0.36621103655441406,0.21890829450139218,0.36428373858094576,4.501673245878362,1.1488034434058458,17.334248544450432,0.0036057766063669157,0.010810607316351303,651.05130671444,651.05130671444,533.66087580883,1,1635.07884349568,1635.07884349568,552.7225158313505,3
MSFT,478.5299987792969,0.0,0.1091563374650139,0.890843662534986,0.1562624254473161,0.0773734838979506,0.9927087463577844,479.0,0.0,479.0,0.0,479.0,0.0,0.0,9092.0,11963.0,10049.0,9092.0,11963.0,958.0,1.0,1.0,1.0,1.0,0.14453920141470583,0.9558957740407428,0.1449015574939253,1.0024087345908281,0.10410572839227727,1.4887323783554398,0.14453920141470583,0.9558957740407428,0.14453920141470583,0.9558957740407428,0.13713736968794313,1.1583408131416197,0.14453920141470583,0.9558957740407428,0.9927087463577844,2.0141244438725217,2.251989874,3.944647983,1.952876634633495,1.93111921,1.693236833,2.0175242494023395,1.835114746,1.624381201,2.835979720057359,1.842103236,1.62940902,1.952876634633495,2.38146882,2.010798032,1.952876634633495,2.084538843,1.802368127,2.250274880418022,2.693513575,2.226465022,1.952876634633495,2.084538843,1.802368127,0.010645712604560343,0.010610396020811165,0.009945475411167208,0.007589798246309705,0.007589798246309705,0.007778247313522287,0.010645712604560343,1634.4302516555776,1155.4302516555776,470.51620491079865,2,1,470.51620491079865,1850.4602836792096,1371.4602836792096,0.045183433,,472.5384656270509,3,216.21989193282877,216.21989193282877,472.7524967042006,0,1300.5215470546323,-7791.478452945368,493.09539039295026,-16,1143.3686300041525,-10819.631369995848,493.09539039295026,-22,1451.3284316660017,-8597.671568333999,493.09539039295026,-17,398.2358698275882,398.2358698275882,470.51620491079865,1,0.14490299337334875,0.9319343339893872,0.14394048337797927,0.5921225889537016,1.9203857012018806,1.5137577071785275,0.00786626286795495,0.0012449621964267699,1420.3155875209568,-7671.684412479043,493.09539039295026,-16,188.29759409079762,-11774.702405909202,493.09539039295026,-24
MTCH,33.189998626708984,1.0,0.4250299880047981,0.5749700119952019,0.4079522862823062,0.3613550815558344,0.4399482722421029,0.0,0.0,0.0,0.0,0.0,33.0,166.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,1.0,0.4109590412715805,0.14441201497450032,0.41083773470158474,0.1520453299068395,0.3949980785082193,0.1955134922027613,0.4109590412715805,0.14441201497450032,0.4109590412715805,0.14441201497450032,0.41309175018516475,0.16175946347630635,0.4109590412715805,0.14441201497450032,0.4399482722421029,1.4613639697568401,,,1.0563141363816881,,,1.0593774995990926,,,1.076992029630582,,,1.0563141363816881,,,1.0563141363816881,,,1.0632887763482295,,,1.0563141363816881,,,0.0,0.0,0.001384929044390663,0.0012698625130123787,0.0012698625130123787,0.0011710233619819455,0.0,0.0,0.0,32.97091481108841,0,0,-174.0348458358831,0.0,0.0,,,33.035998567922995,0,30.109089403262765,-2.8909105967372355,34.80696916717662,0,217.592550733812,217.592550733812,31.72049335686957,7,191.29901937809,191.29901937809,31.771691444073113,6,218.49903080799433,218.49903080799433,31.734417444963167,7,0.0,-166.0,34.80696916717662,-5,0.4109289451928633,0.14120548380603998,0.41108564960717514,4.831964282036314,1.0550299511368344,6.2532628223871525,0.0011960462799484326,0.0013535149835313513,215.95555644695267,215.95555644695267,31.55684951190033,7,204.71594695509324,204.71594695509324,33.43323264773408,6
MTDR,44.25,1.0,0.7041183526589364,0.2958816473410636,0.6326043737574553,0.4065244667503137,0.4756255638193397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6443655442563686,-0.2439949304738855,0.6438517388373839,-0.2554880068887187,0.5432071527563196,-0.07821139510778101,0.6443655442563686,-0.2439949304738855,0.6443655442563686,-0.2439949304738855,0.6527687864993422,-0.29911274413556216,0.6443655442563686,-0.2439949304738855,0.4756255638193397,1.497041261334077,,,0.9062412958652549,,,0.9020484679455758,,,0.9689351751522842,,,0.9062412958652549,,,0.9062412958652549,,,0.8863093809832147,,,0.9062412958652549,,,0.0,0.0,0.0013754942959941564,0.001189929258430494,0.001189929258430494,0.001063766924157828,0.0,0.0,0.0,43.74408302064089,0,0,0.0,0.0,0.0,,,43.74408302064089,0,29.903972986563815,29.903972986563815,42.09799660622731,1,203.89588627234372,203.89588627234372,42.09799660622731,5,179.25743766312152,179.25743766312152,42.09799660622731,4,198.4862552534372,198.4862552534372,42.09799660622731,5,0.0,0.0,43.74408302064089,0,0.644366390654631,-0.23849426574795565,0.6447968465449512,3.858956128825076,0.9082549021493241,4.744816624161851,0.0011340610712587702,0.0011354391207246863,204.76363983095544,204.76363983095544,42.09799660622731,5,171.7324873660171,171.7324873660171,44.25584127259436,4
MTSI,177.35000610351562,0.0,0.5905637744902039,0.4094362255097961,0.4485089463220676,0.7595148473442075,0.5660858697572421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.46966346514304547,0.048158804224739414,0.46890910670737135,0.05189827156065834,0.577152207990583,-0.14140822096918035,0.46966346514304547,0.048158804224739414,0.46966346514304547,0.048158804224739414,0.486108534828121,0.02528182380937356,0.46966346514304547,0.048158804224739414,0.5660858697572421,1.5875015672719792,,,1.0225066803499432,,,1.0242753427407187,,,0.9367363370508616,,,1.0225066803499432,,,1.0225066803499432,,,1.0117528119601895,,,1.0225066803499432,,,0.0,0.0,0.0016914183849955128,0.0016639412318630474,0.0016639412318630474,0.0014968498943940592,0.0,0.0,0.0,175.0937570086837,0,0,0.0,0.0,0.0,,,175.0937570086837,0,36.77232965719117,36.77232965719117,165.6069729118948,0,285.1184385728161,285.1184385728161,165.6069729118948,2,250.6651883148149,250.6651883148149,165.6069729118948,2,279.29438626792586,279.29438626792586,165.6069729118948,2,0.0,0.0,175.0937570086837,0,0.46898319882855755,0.048134400325875154,0.4708598343233962,4.998983870907672,1.0224951480314424,10.077826148630914,0.001614799233449514,0.003078471908728882,291.56469348722663,291.56469348722663,165.6069729118948,2,465.6116109818365,465.6116109818365,179.893181773877,3
MUSA,406.4100036621094,1.0,0.8576569372251099,0.14234306277489,0.9256461232604374,0.3730656629025512,0.7734921901344655,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.02,1.0,0.9108371742492124,-1.499964917233103,0.9110679542575494,-1.580489951947614,0.5967464122030434,-0.17920400751058277,0.9108371742492124,-1.499964917233103,0.9108371742492124,-1.499964917233103,0.8997713812786167,-1.5563341238443058,0.9108371742492124,-1.499964917233103,0.7734921901344655,1.7949078876492024,,,0.4158585772591499,,,0.39672439742928794,,,0.9004811494026963,,,0.4158585772591499,,,0.4158585772591499,,,0.40236992129577653,,,0.4158585772591499,,,0.0,0.0,5.380010393099224e-05,2.1207753198751767e-05,2.1207753198751767e-05,1.8445240923260146e-05,0.0,0.0,0.0,405.0649937186029,0,0,0.0,0.0,0.0,,,405.0649937186029,0,1.169642694493262,-404.83035730550677,422.6229513939904,-1,3.633975384392321,3.633975384392321,387.30828230880184,0,3.194851685565283,3.194851685565283,387.30828230880184,0,3.441662562505251,3.441662562505251,387.30828230880184,0,0.0,0.0,405.0649937186029,0,0.9122185530534904,-1.485779111986531,0.9095136476149078,-2.5208191625867418,0.4193237452560184,0.22887883788371888,2.165572468170356e-05,2.33078272231994e-06,3.9101112994565175,3.9101112994565175,387.30828230880184,0,0.3525253860887492,0.3525253860887492,387.30828230880184,0
NCPL,1.090000033378601,1.0,0.4658136745301879,0.534186325469812,0.2829287703939515,0.110414052697616,0.3201176937736129,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.3046089794754443,0.35040715940892664,0.3036543798237927,0.37069606940057415,0.19816233677538359,0.7647154730116963,0.3046089794754443,0.35040715940892664,0.3046089794754443,0.35040715940892664,0.32181589090451446,0.358959032857065,0.3046089794754443,0.35040715940892664,0.3201176937736129,1.34153339128835,,,1.1084407271209078,,,1.1150680435108353,,,1.251926497143361,,,1.1084407271209078,,,1.1084407271209078,,,1.1112293571133107,,,1.1084407271209078,,,0.0,0.0,0.001133575732737618,0.0009744839536686161,0.0009744839536686161,0.0009020824327956144,0.0,0.0,0.0,1.0696330033380557,0,0,0.0,0.0,0.0,,,1.090000033378601,0,24.64453555985813,14.64453555985813,0.9806119091954095,15,166.979060296,166.979060296,0.9264281552432572,180,146.8015811367393,146.8015811367393,0.928242363808052,158,168.3178522938796,168.3178522938796,0.9251509764853678,182,0.0,0.0,1.0696330033380557,0,0.3044558156023549,0.34284684909088087,0.305541516149333,3.8391214323130023,1.105981258669711,3.0894246199096553,0.0008901173573869459,0.00046840777143172883,160.7176849593786,160.7176849593786,0.9168966170474041,175,70.84556998371059,70.84556998371059,1.0725599900763363,66
NEM,98.13999938964844,1.0,0.8428628548580568,0.1571371451419432,0.9566600397614314,0.9556670849017148,0.7182379291408804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9332895039193513,-1.8998602368138868,0.9341138589539725,-2.0167561090051067,0.9164102340654419,-1.801110194725342,0.9332895039193513,-1.8998602368138868,0.9332895039193513,-1.8998602368138868,0.9173431904182284,-1.837154227468509,0.9332895039193513,-1.8998602368138868,0.7182379291408804,1.7396536266556173,0.225678274,1.918336383,0.3492643936070416,0.21322582,0.292639372,0.32737476958379386,0.208523032,0.287652493,0.36889266788494096,0.224454266,0.304462904,0.3492643936070416,0.15072406,0.224362338,0.3492643936070416,0.131628588,0.202444701,0.36160362431248366,0.208358661,0.287477808,0.3492643936070416,0.131628588,0.202444701,0.0011141694368525528,0.0009580768777106117,0.0009694001028573978,0.0007943405530497707,0.0007943405530497707,0.0007413928615717835,0.0011141694368525528,171.05780521275662,171.05780521275662,92.87380253900685,2,1,0.0,167.08925919801183,167.08925919801183,0.002135722,,92.87380253900685,2,21.075270594319473,21.075270594319473,92.87380253900685,0,136.11126032800817,136.11126032800817,92.87380253900685,1,119.66379611458736,119.66379611458736,92.87380253900685,1,138.3350895982362,138.3350895982362,92.87380253900685,1,41.678960469984894,41.678960469984894,92.87380253900685,0,0.9338302137138516,-1.8687675625993962,0.9321559943236292,-3.3267672849606384,0.3553292375821101,0.15850255514785713,0.0008095611585184221,7.085958838587322e-05,146.17263010359704,146.17263010359704,92.87380253900685,2,10.717345514281233,10.717345514281233,92.87380253900685,0
NET,202.44000244140625,0.0,0.248395378690629,0.751604621309371,0.3161577608142493,0.2486187845303867,0.9110394584765849,202.0,405.0,0.0,0.0,405.0,0.0,0.0,0.0,0.0,202.0,0.0,2834.0,607.0,1.0,1.0,1.0,1.0,0.3008504862393561,0.3590458533656969,0.3013603501727078,0.3762444427298749,0.2669361951870686,0.5045442507315919,0.3008504862393561,0.3590458533656969,0.3008504862393561,0.3590458533656969,0.2907855953376111,0.4398774658387458,0.3008504862393561,0.3590458533656969,0.9110394584765849,1.932455155991322,1.549336175,3.241994284,1.2668535201254765,1.830291737,1.625742736,1.2812889507790082,1.79774514,1.602094158,1.3942956269600983,1.781975665,1.590615865,1.2668535201254765,2.075016514,1.801898763,1.2668535201254765,1.982716766,1.735789478,1.3361434549569087,2.120293194,1.834191927,1.2668535201254765,1.982716766,1.735789478,0.005935754198218876,0.005709977962755869,0.005637792901461489,0.00423186107662425,0.00423186107662425,0.003984814483042815,0.005935754198218876,911.3129940972321,709.3129940972321,191.65654206233413,4,1,191.65654206233413,995.8240408783049,590.8240408783049,0.011237069,,193.40000334555714,3,122.56859742722034,122.56859742722034,193.196349547653,1,725.1347579585021,725.1347579585021,191.483396749688,4,637.5106484418567,637.5106484418567,191.65654206233413,3,743.5189858389332,541.5189858389332,191.7151907577967,3,222.04528001233567,222.04528001233567,191.65654206233413,1,0.3012564059138802,0.35003097865811306,0.30009244844489746,3.763670272698994,1.2593520744558577,11.93497561675012,0.004370631064384511,0.008262653744673304,789.151790659964,789.151790659964,191.12983665686204,4,1249.7068789661187,-1584.2931210338813,215.91103652149812,-7
NFLX,95.19000244140624,0.0,0.0395841663334666,0.9604158336665334,0.0695825049701789,0.0723546633207862,0.7073563223543661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11328.0,0.0,0.0,95.0,0.0,1.0,1.0,1.0,1.0,0.06100994252988203,2.0341409997633817,0.061283215327556775,2.131413697032366,0.05653123089876686,2.4476796392184124,0.06100994252988203,2.0341409997633817,0.06100994252988203,2.0341409997633817,0.05609382034654061,2.487491942677905,0.06100994252988203,2.0341409997633817,0.7073563223543661,1.728772019869103,,,3.045033349170125,,,3.211570374964704,,,3.8186142481559964,,,3.045033349170125,,,3.045033349170125,,,3.902749485330908,,,3.045033349170125,,,0.009493406284466523,0.009165784110254016,0.009779937358523786,0.006768268226448638,0.006768268226448638,0.007824757911662322,0.009493406284466523,1457.5173122692117,1457.5173122692117,93.91377737958828,16,1,375.65510951835313,1598.5189837906141,1598.5189837906141,,,94.44136175807382,17,212.62100717633516,212.62100717633516,94.12719761153406,2,1159.7513371348862,1159.7513371348862,93.81406939858661,12,1019.6088642195293,-10308.39113578047,100.41734610138866,-103,1460.006756066548,1460.006756066548,93.92396447853046,16,355.1302810580949,355.1302810580949,93.91377737958828,4,0.06118676799761021,1.9839392482590525,0.06063913567454466,-1.8976518127253748,2.962492115669544,0.3538804537152289,0.0065820962625867795,0.00015412743482952568,1188.4492137173995,1188.4492137173995,93.56338354385201,13,23.311410776233146,-71.68858922376685,96.87508932963024,-1
