,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
KOS,1.4800000190734863,1.0,0.7456,0.2543999999999999,0.9268098647573588,0.7606694560669456,0.2690235378449039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.886641134501823,-1.2112394732399352,0.8879904469146599,-1.2876524435923546,0.8018071630000406,-0.7645714083136438,0.886641134501823,-1.2112394732399352,0.886641134501823,-1.2112394732399352,0.8600066790430846,-1.1345737599874448,0.886641134501823,-1.2112394732399352,0.2690235378449039,1.3185301698843928,,,0.7153888467621505,,,0.7004315917342789,,,0.809436091276511,,,0.7153888467621505,,,0.7153888467621505,,,0.7307165705482672,,,0.7153888467621505,,,0.00040062881874989035,0.00028932374608941195,0.00047292040322808167,0.0002891924755789891,0.0002891924755789891,0.00022243712808513863,0.00040062881874989035,80.7395912009139,80.7395912009139,1.332011666751063,61,1,18.648163334514884,62.38542407081707,62.38542407081707,0.001757523,1.332011666751063,47,13.231669710573337,13.231669710573337,1.332011666751063,10,43.909721720795424,43.909721720795424,1.332011666751063,33,43.023060482595,43.023060482595,1.332011666751063,32,32.573677466188734,32.573677466188734,1.332011666751063,24,18.32452980490511,18.32452980490511,1.332011666751063,14,0.887696311475954,-1.194235195426606,0.8846497479491044,-1.6830430141171595,0.7187605129565604,0.62788953397012,0.00025676017948535315,8.992167631626536e-05,40.43200235514241,40.43200235514241,1.332011666751063,30,14.435586198816056,14.435586198816056,1.332011666751063,11
KR,67.5,1.0,0.9384,0.0615999999999999,0.964200477326969,0.505020920502092,0.4268954565642786,0.0,0.0,68.0,0.0,68.0,135.0,0.0,0.0,0.0,0.0,0.0,68.0,203.0,1.0,1.0,1.0,1.0,0.9583978494086685,-2.663319826927849,0.9584132484446239,-2.800773101418932,0.724146799902172,-0.47774042078340995,0.9583978494086685,-2.663319826927849,0.9583978494086685,-2.663319826927849,0.9537726441197314,-2.851871950522457,0.9583978494086685,-2.663319826927849,0.4268954565642786,1.4764020886037674,0.130299507,1.822957616,0.35428592445497675,0.89607138,0.903777715,0.3358119643062113,0.883208862,0.891815058,0.8301643872297979,0.88149517,0.890220314,0.35428592445497675,0.957527194,0.960767371,0.35428592445497675,0.927577989,0.933028458,0.32919255312177503,0.979763532,0.981322469,0.35428592445497675,0.927577989,0.933028458,0.00030004783261706797,0.00021808306932114135,0.0007711508837356322,0.00021658845156821057,0.00021658845156821057,0.00014997249746823038,0.00030004783261706797,60.46928781063616,60.46928781063616,65.47069906522151,1,1,0.0,47.024155279879025,-20.975844720120975,0.001083886,68.15069046903237,0,21.57575296172111,-113.42424703827889,69.14286859630097,-2,32.88584399458374,32.88584399458374,65.47069906522151,1,32.22178596796012,32.22178596796012,65.47069906522151,0,21.961962031172835,21.961962031172835,65.47069906522151,0,13.724013836161772,13.724013836161772,65.47069906522151,0,0.959209937988101,-2.6369404128359797,0.9577196200928273,-4.285990229131386,0.3579459212061559,0.18827407367423793,0.00020110620809476106,4.316556547744324e-05,31.668176489123297,31.668176489123297,65.47069906522151,0,6.929588802133554,-61.07041119786645,67.74447885626022,-1
KRMD,4.920000076293945,0.0,0.0616,0.9384,0.0624502784407319,0.4100418410041841,0.6897448876707563,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1338.0,10.0,0.0,0.0,1.0,1.0,0.06234620407802983,2.001102781542335,0.062361719671791764,2.103472177565603,0.08875106542279113,1.7122278118229943,0.06234620407802983,2.001102781542335,0.06234620407802983,2.001102781542335,0.06230541813005822,2.3003050886940284,0.06234620407802983,2.001102781542335,0.6897448876707563,1.7392515197102452,,,3.0268426877292036,,,3.203285169597568,,,2.579616651455052,,,3.0268426877292036,,,3.0268426877292036,,,3.5719620186741867,,,3.0268426877292036,,,0.0,0.0,0.004691126777146891,0.0033692301973431917,0.0033692301973431917,0.0029185022380137583,0.0,0.0,0.0,5.0052676843884925,0,0,0.0,0.0,0.0,,5.059905721198726,0,131.2513472921531,121.2513472921531,4.7712316851281615,25,511.56918962862784,511.56918962862784,4.775841104960993,107,501.2391635358756,501.2391635358756,4.786430695664928,105,427.38526343957807,427.38526343957807,4.78295274673117,89,0.0,0.0,5.0052676843884925,0,0.06230757646768577,1.9568962441357793,0.06236490173804904,-1.8404395911494102,2.953685569137044,0.36110004159398307,0.003198174420853859,0.00016370495026453837,503.61623821615933,503.61623821615933,4.750773097095455,106,26.2803921982622,-1311.7196078017378,5.0938633186844875,-258
KSA,39.75,1.0,0.7888,0.2112,0.7645186953062848,0.5719665271966528,0.551940793871756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7686349847345084,-0.5497991474713227,0.7684275309548483,-0.5773144166743505,0.6890496010296041,-0.3821719765339208,0.7686349847345084,-0.5497991474713227,0.7686349847345084,-0.5497991474713227,0.7714264854145824,-0.6423733306269833,0.7686349847345084,-0.5497991474713227,0.551940793871756,1.6014474259112448,0.23398014,1.92663825,0.7718965497973568,1.03712654,1.03328678,0.7619594824334829,1.03517312,1.0315381,0.8352971174062501,1.05209273,1.04667457,0.7718965497973568,0.94981642,0.95482777,0.7718965497973568,0.93686678,0.94313653,0.7389694848254537,1.00829747,1.00744885,0.7718965497973568,0.93686678,0.94313653,0.0008801056979492839,0.0006850544806549101,0.0010828771438701605,0.0006353011407300241,0.0006353011407300241,0.0004498506292100956,0.0008801056979492839,177.36960233602676,177.36960233602676,38.88377352072065,5,1,38.88377352072065,147.71485183958058,147.71485183958058,0.00318872,38.88377352072065,4,30.29742977257143,30.29742977257143,38.88377352072065,1,96.46134894246187,96.46134894246187,38.88377352072065,2,94.51352199799503,94.51352199799503,38.88377352072065,2,65.87609465198236,65.87609465198236,38.88377352072065,2,40.25552416289544,40.25552416289544,38.88377352072065,1,0.7687397459897747,-0.5377389841536724,0.76872326080571,1.5701872876996794,0.7762927963560485,2.094706687914446,0.0006039681662281007,0.0006735764076327351,95.10681277880406,95.10681277880406,38.88377352072065,2,108.13266269272599,108.13266269272599,39.53757290699544,3
KTEC,15.529999732971191,0.0,0.2582037996545768,0.7417962003454232,0.3796928327645051,0.2232824427480916,0.0042413449398201,16.0,0.0,47.0,0.0,47.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,78.0,1.0,1.0,1.0,3.0,0.3489824944565349,0.256897781747805,0.34995505832669427,0.2680912115456738,0.27114224456537295,0.4917548249929771,0.3489824944565349,0.256897781747805,0.3489824944565349,0.256897781747805,0.3298650861713969,0.3394614366779724,0.3489824944565349,0.256897781747805,0.0042413449398201,1.053747976979309,0.49071425,2.183372359,1.013540300019213,0.290475598,0.645237799,1.0141344219828996,0.297991708,0.648995854,1.0260792577600797,0.30806677,0.654033385,1.013540300019213,0.192138944,0.596069472,1.013540300019213,0.214030107,0.607015053,1.0179307904360042,0.201486424,0.600743212,1.013540300019213,0.214030107,0.607015053,0.0007500540121128199,0.0005125361570379755,0.0007173961588529869,0.000541423797862816,0.000541423797862816,0.00041803609373068537,0.0007500540121128199,151.16000517776274,135.16000517776274,15.062982293766376,9,1,30.125964587532753,110.51559348522875,63.51559348522875,0.000504136,15.081785471577652,4,20.071768865930537,4.071768865930537,15.110650171348102,0,82.20742344549333,82.20742344549333,15.059794443819902,5,80.54742349548393,80.54742349548393,15.062982293766376,5,61.217176303395,61.217176303395,15.064708818837389,4,34.30703548271336,34.30703548271336,15.062982293766376,2,0.3498277188072338,0.2494886791107868,0.3474828629437521,4.3403626662115276,1.0131472330456193,1.2551214670026527,0.0004425018833287271,0.00021217832070991353,69.68073174260516,69.68073174260516,14.999762586957607,5,34.06207005478125,18.062070054781252,15.766806925381756,1
LEU,263.4700012207031,0.0,0.296,0.704,0.1555290373906125,0.3815899581589958,1.009006317793719,0.0,527.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,3162.0,527.0,1.0,1.0,1.0,1.0,0.1706553924435052,0.800608183090066,0.17008231074465682,0.8448809757445744,0.2442729548530827,0.5785283410157201,0.1706553924435052,0.800608183090066,0.1706553924435052,0.800608183090066,0.18342368219370916,0.8473538584927606,0.1706553924435052,0.800608183090066,1.009006317793719,2.058512949833208,0.49071425,2.183372359,1.7825165907974299,0.290475598,0.645237799,1.8404137717517575,0.297991708,0.648995854,1.5184470284757754,0.30806677,0.654033385,1.7825165907974299,0.192138944,0.596069472,1.7825165907974299,0.214030107,0.607015053,1.843702547281205,0.201486424,0.600743212,1.7825165907974299,0.214030107,0.607015053,0.005091273998138844,0.00451836612641495,0.005510685334880466,0.003675117870868626,0.003675117870868626,0.002747168909722689,0.005091273998138844,1026.055445996757,1026.055445996757,246.71818658669332,4,1,246.71818658669332,974.2725604572398,447.2725604572398,0.001529082,249.97090850459222,2,154.18148113790002,154.18148113790002,243.06334948220308,1,558.0138372475965,558.0138372475965,245.6625501471389,2,546.745962606692,546.745962606692,246.71818658669332,2,402.2952228379669,402.2952228379669,245.39610797450428,2,232.87191973595182,232.87191973595182,246.71818658669332,1,0.17017744257415054,0.785001177471774,0.17153593822452168,1.2945069502522641,1.7625439204734237,2.5462281717776776,0.003747572841478513,0.0023274492796872648,590.1299580660657,590.1299580660657,243.0708601968929,2,373.63732613401584,-2788.362673865984,301.8793574209622,-9
LFMD,3.140000104904175,1.0,0.2088,0.7912,0.2760540970564837,0.1619246861924686,0.7034314689462491,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,414.0,188.0,0.0,0.0,0.02,1.0,0.26031098886078624,0.4619583950212722,0.260809807803592,0.48421766592904975,0.20387987250623113,0.7382814210994422,0.26031098886078624,0.4619583950212722,0.26031098886078624,0.4619583950212722,0.25005958629883723,0.564624524568664,0.26031098886078624,0.4619583950212722,0.7034314689462491,1.7529381009857379,,,1.2960149711624793,,,1.3123089319088714,,,1.5134509058734906,,,1.2960149711624793,,,1.2960149711624793,,,1.3728926809544928,,,1.2960149711624793,,,0.0,0.0,5.6843067640684e-05,2.9691468001494086e-05,2.9691468001494086e-05,2.3070467717769226e-05,0.0,0.0,0.0,3.140000104904175,0,0,0.0,0.0,0.0,,3.1487047161715807,0,1.5903917260143472,-186.40960827398564,3.5702097013366476,-52,4.508222749631695,4.508222749631695,2.9159675235028817,2,4.417189005653795,4.417189005653795,2.9191101811117575,2,3.3784376776573852,3.3784376776573852,2.919475664234972,1,0.0,0.0,3.140000104904175,0,0.2607980867985501,0.45021124745077035,0.2594966296609368,3.1267864038058724,1.2874976837432548,5.783703626421,2.8770366272630868e-05,5.4179517266497624e-05,4.530466987618218,4.530466987618218,2.8858202862785407,2,8.697714764124097,-405.3022852358759,3.5702097013366476,-114
LGIH,59.119998931884766,1.0,0.9552,0.0447999999999999,0.9741447891805888,0.6589958158995816,0.4662847380047576,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.02,1.0,0.9700889980728867,-3.258963958112436,0.9701319934756724,-3.429131023934498,0.8282903438576158,-0.9040634185393397,0.9700889980728867,-3.258963958112436,0.9700889980728867,-3.258963958112436,0.9669354497476579,-3.5322595240537296,0.9700889980728867,-3.258963958112436,0.4662847380047576,1.5157913700442465,,,0.2578116911924304,,,0.24019486906586357,,,0.686578973899063,,,0.2578116911924304,,,0.2578116911924304,,,0.23010955495467839,,,0.2578116911924304,,,0.0,0.0,1.4209485446246404e-05,3.470856883919137e-06,3.470856883919137e-06,2.302997914294771e-06,0.0,0.0,0.0,58.10674203343686,0,0,0.0,0.0,0.0,,58.10674203343686,0,0.39756207788576753,-176.60243792211423,61.34088593736736,-3,0.5269997416096991,0.5269997416096991,55.00230867768511,0,0.5163581291121718,0.5163581291121718,55.00230867768511,0,0.33725085335947225,0.33725085335947225,55.00230867768511,0,0.0,0.0,58.10674203343686,0,0.9705447787703325,-3.2133119032129667,0.9696792684912761,-4.752702231331622,0.2627538988236563,0.1385079103922056,3.2807592878351705e-06,7.086496949294005e-07,0.5166208697870684,0.5166208697870684,55.00230867768511,0,0.11376315672695776,0.11376315672695776,55.0183705558348,0
LI,18.96999931335449,1.0,0.9228529839883552,0.0771470160116448,0.9113832853025936,0.3322784810126582,0.3795428159523288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,1.0,1.0,1.0,1.0,0.9118153056724908,-1.5141427381157961,0.9114455534285344,-1.5862373197579702,0.5645287700418692,-0.11762482620983604,0.9118153056724908,-1.5141427381157961,0.9118153056724908,-1.5141427381157961,0.9111254520194227,-1.7281546802781191,0.9118153056724908,-1.5141427381157961,0.3795428159523288,1.4290494479918177,2.876163119,4.568821228,0.5824200569612366,1.028706264,1.020277774,0.5676207398073672,0.983367762,0.988205655,0.958876319533864,0.97739935,0.983964934,0.5824200569612366,1.266241837,1.184739294,0.5824200569612366,1.145860461,1.102083367,0.5395781539914708,1.362246177,1.249778099,0.5824200569612366,1.145860461,1.102083367,0.00043781662426855953,0.0003235491819937553,0.0007792782196728904,0.00031603635958326947,0.00031603635958326947,0.00021884772538794165,0.00043781662426855953,88.23412997275122,88.23412997275122,17.810015171657273,5,1,17.810015171657273,69.76528266092804,69.76528266092804,0.007366801,17.810015171657273,4,21.803144768068723,21.803144768068723,17.810015171657273,1,47.98557976023226,47.98557976023226,17.810015171657273,3,47.016615442113554,47.016615442113554,17.810015171657273,3,32.0480455864694,32.0480455864694,17.810015171657273,2,20.02547846040184,20.02547846040184,17.810015171657273,1,0.9130455220630351,-1.497762300288067,0.9111183158947894,-2.576586552457087,0.5858360115823918,0.3985724937139623,0.00028886510705580234,7.978942235211577e-05,45.48756241021756,45.48756241021756,17.810015171657273,3,12.809003694133365,-158.19099630586663,19.286701882008597,-8
LIN,448.239990234375,1.0,0.3984,0.6016,0.2601431980906921,0.3774058577405857,0.8344997653330375,0.0,0.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,1.0,1.0,1.0,1.0,0.27813518878156746,0.41430163750556215,0.2774623255329714,0.43739117041609804,0.3344585885334711,0.32515637471508707,0.27813518878156746,0.41430163750556215,0.27813518878156746,0.41430163750556215,0.2925953065303665,0.4348728135649379,0.27813518878156746,0.41430163750556215,0.8344997653330375,1.8840063973725263,,,1.3000710204439354,,,1.3192241747863371,,,1.2286969697487897,,,1.3000710204439354,,,1.3000710204439354,,,1.317121519932031,,,1.3000710204439354,,,0.002685662544681195,0.002272276377670713,0.0031011209876195,0.00193863587319961,0.00193863587319961,0.0014310760795474928,0.002685662544681195,541.2473736606977,541.2473736606977,441.1540796015608,1,1,0.0,489.9595257669562,489.9595257669562,0.139945479,442.2324018844656,1,86.76514770905045,-361.23485229094956,458.07317616547084,-1,294.3539991478629,294.3539991478629,440.74171064144497,1,288.41016094699165,288.41016094699165,441.1540796015608,1,209.56668091360928,209.56668091360928,440.61287335056215,0,122.84064710944195,122.84064710944195,441.1540796015608,0,0.27760887687273894,0.40627690042974174,0.2791377352951486,3.4513870529775983,1.2934796901266805,8.900527394530805,0.0019289601189904188,0.005627556431231025,303.75317633101054,303.75317633101054,440.3053459046803,1,903.4203907188802,903.4203907188802,446.84953137616066,2
LIXT,2.950000047683716,0.0,0.1032,0.8968,0.2407481098288897,0.206276150627615,0.6140738338021623,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,687.0,15.0,0.0,0.0,1.0,1.0,0.19300500641630558,0.6944272980477779,0.19439217089430302,0.7238168814314105,0.16165789082466298,0.9660709178073545,0.19300500641630558,0.6944272980477779,0.19300500641630558,0.6944272980477779,0.16912589660577088,0.9291074248860812,0.19300500641630558,0.6944272980477779,0.6140738338021623,1.663580465841651,,,1.4239634996649306,,,1.445423937551781,,,1.6350987949348574,,,1.4239634996649306,,,1.4239634996649306,,,1.60462460416555,,,1.4239634996649306,,,0.0,0.0,0.0024777633299975553,0.0013470446377820324,0.0013470446377820324,0.0011187989401188658,0.0,0.0,0.0,2.9602687094087954,0,0,0.0,0.0,0.0,,2.976380175113792,0,69.3244482152028,54.32444821520281,2.734258074726546,20,204.5293712157567,204.5293712157567,2.698793060205584,76,200.39934582676338,200.39934582676338,2.718474918497959,74,163.8368384750809,163.8368384750809,2.7214988440770025,60,0.0,0.0,2.9602687094087954,0,0.19393557872749342,0.6748482721342268,0.19110766173913285,1.7557384209928366,1.4098439165360381,2.443965740557998,0.0012774780992760506,0.0009207564688040881,201.16436131997077,201.16436131997077,2.6619092044963724,76,147.81374100267587,-539.1862589973241,3.550584546460641,-152
LOW,278.3800048828125,1.0,0.802,0.1979999999999999,0.7740652346857597,0.8322175732217573,0.7215108278412671,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,1.0,1.0,1.0,1.0,0.7791557511252272,-0.5857276133630128,0.7789828517079787,-0.6151656708910079,0.8029978640163639,-0.7702206459435755,0.7791557511252272,-0.5857276133630128,0.7791557511252272,-0.5857276133630128,0.7828535603125701,-0.68817094772319,0.7791557511252272,-0.5857276133630128,0.7215108278412671,1.771017459880756,1.195705539,2.888363648,0.7154989927549761,1.74114153,1.570506711,0.7035611148239005,1.670323612,1.517688008,0.643892908012901,1.675182907,1.521321419,0.7154989927549761,2.067807135,1.810787641,0.7154989927549761,1.854891173,1.654773276,0.6748080441790277,2.285877911,1.968537852,0.7154989927549761,1.854891173,1.654773276,0.0011788394443778564,0.0009461922788956668,0.0012611405504609234,0.000850941023897287,0.000850941023897287,0.0005881086001204653,0.0011788394443778564,237.57405951866926,-40.42594048133074,284.77120456786446,0,1,0.0,204.0226817511098,204.0226817511098,0.033510332,269.16312880411726,1,35.284997450748016,35.284997450748016,269.16312880411726,0,129.20316645628964,129.20316645628964,269.16312880411726,0,126.59418978643079,126.59418978643079,269.16312880411726,0,86.12258223403893,86.12258223403893,269.16312880411726,0,53.919432458965424,53.919432458965424,269.16312880411726,0,0.7789918019933288,-0.5719531077999989,0.7794355951299754,1.314651899941941,0.7211542605415106,2.119954948996078,0.0008395390023786879,0.0010362588280149328,132.20213114606176,132.20213114606176,269.16312880411726,0,166.35592494384835,166.35592494384835,274.5654234708921,1
LPLA,385.1400146484375,1.0,0.5776,0.4224,0.6869530628480509,0.4920502092050209,0.8993455362764537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.0,0.0,0.0,0.0,1.0,1.0,0.6633838581975324,-0.28157167542619677,0.6641506252151905,-0.2976733454883787,0.5716867853430779,-0.13106306893663652,0.6633838581975324,-0.28157167542619677,0.6633838581975324,-0.28157167542619677,0.6474229455375362,-0.28711650827429164,0.6633838581975324,-0.28157167542619677,0.8993455362764537,1.9488521683159425,,,0.828717424915756,,,0.8198616011841515,,,0.9162641371763338,,,0.828717424915756,,,0.828717424915756,,,0.8256570528281288,,,0.828717424915756,,,0.0,0.0,0.002656747971768108,0.0013985827658659225,0.0013985827658659225,0.0010121214230771048,0.0,0.0,0.0,383.5111376001587,0,0,0.0,0.0,0.0,,383.5111376001587,0,74.33219507283006,74.33219507283006,370.07282614535615,0,212.35469536239486,212.35469536239486,370.07282614535615,1,208.0666545880776,208.0666545880776,370.07282614535615,1,148.2149903469116,148.2149903469116,370.07282614535615,0,0.0,0.0,383.5111376001587,0,0.6641211275507266,-0.276689436511181,0.6621389222704819,3.6126048874706678,0.8314214799024642,11.139268139899647,0.001419818054734298,0.008107986367221211,223.57862129538498,223.57862129538498,370.07282614535615,1,1301.6164833403577,146.61648334035772,384.4561223870852,0
