,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MRK,111.9000015258789,0.0,0.0,0.0,0.0,0.0,0.117952818872451,0.882047181127549,0.0369781312127236,0.8649100794646591,0.5729986957840831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,0.0,0.0,merck,health care,1.0,1.0,1.0,2.0,0.0424220077075462,2.629381904838885,0.04220780834358508,2.7736510777934202,0.08425564874322188,1.7891825036155087,0.04223868000164373,2.577434439690151,0.0424220077075462,2.629381904838885,0.041532584138588444,17.45602863793726,0.0424220077075462,2.629381904838885,0.5729986957840831,1.6391358185084388,1.51708437,3.209742479,3.6669470712212915,0.638356023,0.696583723,3.9379206556416855,0.614311923,0.67558965,2.42094708320002,0.614606068,0.675847266,3.5740114477722567,0.739254737,0.783385921,3.6669470712212915,0.68092675,0.733450876,5576.022913127845,0.788530394,0.82509827,3.6669470712212915,0.68092675,0.733450876,0.01071334534649221,0.010142312405607966,0.006394796853697633,0.009740069710284514,0.010149657213511095,0.04059253049346658,0.010338713477932263,1764.0699219594815,1764.0699219594815,110.99261348070468,16,1,332.97784044211403,1812.7379709785391,1812.7379709785391,0.003492835,111.53924441552851,16,141.0770863004249,141.0770863004249,110.49895628424812,1,1201.2553217588031,1201.2553217588031,110.61958232038066,11,1231.8565635666819,1231.8565635666819,110.86977513091098,11,4753.79339742904,4753.79339742904,112.42214684112203,42,387.6076511621123,387.6076511621123,110.99261348070468,3,0.042687475886218365,2.652809876278593,0.043455429717025755,2.280298054037453,3.7096474168488514,3.0859297228908,0.010344179573098152,0.009044784252414374,1260.578623594358,1260.578623594358,110.6624279116848,11,1171.2321538035035,723.2321538035035,110.78493130662548,7
MSCI,592.6900024414062,1.0,1.0,1.0,1.0,1.0,0.7560975609756098,0.2439024390243902,0.7590457256461233,0.411543287327478,0.8557632271886244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.0,1778.0,1185.0,0.0,1185.0,0.0,0.0,msci,financials,1.0,1.0,1.0,1.0,0.7578253403871575,-0.5152650333612795,0.7577270165867014,-0.5414068499926461,0.5834865564905273,-0.15349897105349578,0.7583523320853665,-0.5052408693127164,0.7578253403871575,-0.5152650333612795,0.7585173965583011,-4.958313410736239,0.7578253403871575,-0.5152650333612795,0.8557632271886244,1.9219003499129799,,,0.7141729649705424,,,0.7020792953520931,,,0.9045812968899404,,,0.7188653830767336,,,0.7141729649705424,,,0.039189835707687526,,,0.7141729649705424,,,0.0018671764884269225,0.0017090666872629859,0.0022942162819637717,0.0018525830607097884,0.0017689340445713976,5.770580750046841e-07,0.0018018837349342313,307.45110660530827,307.45110660530827,569.5089743454857,1,1,0.0,305.4619060267852,305.4619060267852,,569.5089743454857,1,50.61323382232131,50.61323382232131,569.5089743454857,0,228.4814510442389,-1549.5185489557612,609.9612063292819,-3,214.69424705507086,-1563.305752944929,610.0478303917089,-3,0.06757930174695324,-1184.932420698253,594.5224054238771,-2,67.55423908940323,67.55423908940323,569.5089743454857,0,0.7582844927136827,-0.5234428575539168,0.7580261034076616,-0.4545899323359603,0.7103675343028496,0.7430513112216145,0.0019170820654954234,0.0018766248115203432,233.62245931272557,233.62245931272557,569.5089743454857,0,243.00892741486356,-941.9910725851364,609.739071464074,-2
MSFT,424.6199951171875,1.0,1.0,1.0,1.0,1.0,0.7397041183526589,0.2602958816473411,0.9506958250497016,0.151401087411125,0.9643255492896248,11889.0,7219.0,9342.0,0.0,16561.0,0.0,849.0,8492.0,8492.0,9766.0,11040.0,0.0,28450.0,1.0,microsoft,information technology,1.0,1.0,1.0,1.0,0.8981976220262746,-1.3358913233852947,0.8989922285375187,-1.4143537335997909,0.32060488333489096,0.3581793708816376,0.9028866515432116,-1.361510746798324,0.8981976220262746,-1.3358913233852947,0.9088940773816696,-4.442152494040031,0.8981976220262746,-1.3358913233852947,0.9643255492896248,2.0304626720139805,2.251989874,3.944647983,0.3882276787453713,1.93111921,1.693236833,0.367241581852042,1.835114746,1.624381201,1.2887663472834556,1.842103236,1.62940902,0.3812466958252102,2.38146882,2.010798032,0.3882276787453713,2.084538843,1.802368127,0.043014616957949066,2.693513575,2.226465022,0.3882276787453713,2.084538843,1.802368127,0.001240942235450878,0.0011137946639724354,0.004094528808023646,0.001224314553015684,0.0011756494264154862,8.076670023364027e-07,0.001197548086059984,204.3347620792247,-11684.665237920775,429.6380895548518,-27,0,-859.2761791097035,199.06879205769144,-16361.931207942309,0.045183433,430.1787747646891,-38,90.33034312499221,90.33034312499221,413.92195719545145,0,150.99628812347385,-8341.003711876527,429.74154281682877,-19,142.68772155728115,-8349.31227844272,430.01450145620396,-19,0.09458592544867499,-9765.905414074552,425.3926906402832,-23,44.89715299511608,-804.1028470048839,429.6380895548518,-2,0.899434704179644,-1.3681974428920638,0.8928123597975649,-1.123689240741938,0.37944540160035495,0.45118930538066204,0.0012862953651616175,0.0013750953658645307,156.75254180313797,-10883.247458196862,430.04218661039204,-25,178.064601885536,178.064601885536,407.4227322277294,0
MTCH,36.75,1.0,1.0,1.0,1.0,1.0,0.9468212714914036,0.0531787285085965,0.958648111332008,0.7089084065244667,0.4978599520722938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.9560793149004773,-2.5694469751850053,0.9560970338953281,-2.7021296424363834,0.8490864932833133,-1.0393791292537007,0.956401794782306,-2.523892230614939,0.9560793149004773,-2.5694469751850053,0.9567110532135983,-3.898942749325306,0.9560793149004773,-2.5694469751850053,0.4978599520722938,1.5639970747966494,0.0,0.0,0.31689914001394925,0.0,0.0,0.2986409225320837,0.0,0.0,0.628225009400273,0.0,0.0,0.3234219036999073,0.0,0.0,0.31689914001394925,0.0,0.0,0.1748578781038764,0.0,0.0,0.31689914001394925,0.0,0.0,0.0,0.0,0.0006844989157310669,0.00036521108492576927,0.00036940399743142855,1.0347218380766398e-06,0.0,0.0,0.0,36.51021273674034,0,0,0.0,0.0,0.0,0.0,36.51021273674034,0,15.10088824030453,15.10088824030453,34.96029759441059,0,45.0419527150973,45.0419527150973,34.96029759441059,1,44.834296298983816,44.834296298983816,34.96029759441059,1,0.12117632929575717,0.12117632929575717,34.96029759441059,0,0.0,0.0,36.51021273674034,0,0.9562278370932407,-2.608942437504909,0.9558654917410975,-2.256804480692336,0.31135053944455365,0.36445798380909405,0.0003572828865873678,0.0004549183537488331,43.53976709563545,43.53976709563545,34.96029759441059,1,58.90853649978026,-345.09146350021973,37.19487916545143,-9
MTDR,60.459999084472656,0.0,0.0,0.0,0.0,0.0,0.5925629748100759,0.4074370251899241,0.6111332007952286,0.8184859891258888,0.5206978847217922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,1.0,matador resources,energy,1.0,1.0,1.0,2.0,0.607762535198213,-0.17680168704222818,0.6079178187881196,-0.1861688376408921,0.6641196395618958,-0.3218532044727533,0.6077225748887947,-0.17274591376018747,0.607762535198213,-0.17680168704222818,0.6081049049182621,-3.664902335545146,0.607762535198213,-0.17680168704222818,0.5206978847217922,1.586835007446148,,,0.9216067442719981,,,0.9176292170380975,,,0.8619026307164063,,,0.923334271557418,,,0.9216067442719981,,,0.184107142293268,,,0.9216067442719981,,,0.0023914258629940304,0.002075823868629345,0.0019932357808507143,0.002209903254922585,0.002265599770744028,2.323221217208869e-06,0.002307800785056131,393.77452131560784,393.77452131560784,57.10201559436534,7,1,114.20403118873068,371.0125065411469,371.0125065411469,,57.10201559436534,6,43.97323366254772,43.97323366254772,57.10201559436534,1,272.5502100611056,272.5502100611056,57.10201559436534,5,274.97420743342917,274.97420743342917,57.10201559436534,5,0.27207255987433804,0.27207255987433804,57.10201559436534,0,86.52152354884579,86.52152354884579,57.10201559436534,2,0.6074767270200293,-0.1786037897756886,0.6071093207520095,-0.1547816914661777,0.9208401891409647,0.9310250216982667,0.002244419043603302,0.0024423567461455387,273.5129111749393,273.5129111749393,57.10201559436534,5,316.26699679220866,135.26699679220866,57.10201559436534,2
MTSI,287.6400146484375,1.0,1.0,1.0,1.0,1.0,0.9264294282287086,0.0735705717712914,0.9590457256461232,0.971560016729402,0.647595791349726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,macom tech solutions,information technology,1.0,1.0,1.0,1.0,0.9528370554484152,-2.4483536647528115,0.9530627170453699,-2.582576139152896,0.9525811475603424,-2.77346211475871,0.9529735800157212,-2.3979095700995625,0.9528370554484152,-2.4483536647528115,0.9536875835693484,-3.938707190319367,0.9528370554484152,-2.4483536647528115,0.647595791349726,1.7137329140740816,,,0.2674388283701294,,,0.24878490963771935,,,0.22447478797477693,,,0.27480555711093385,,,0.2674388283701294,,,0.11983025420603975,,,0.2674388283701294,,,0.00045973525611700235,0.00038282137432193005,0.0003558153166081363,0.00044750264701743595,0.00043554605098967584,1.0625799321191873e-06,0.00044365890718287677,75.70045687418111,75.70045687418111,265.2374262809077,0,1,0.0,68.42175764097391,68.42175764097391,,265.2374262809077,0,7.849723654491644,7.849723654491644,265.2374262809077,0,55.19107688348809,55.19107688348809,265.2374262809077,0,52.861909556212254,52.861909556212254,265.2374262809077,0,0.12443879216551432,0.12443879216551432,265.2374262809077,0,16.63317078061607,16.63317078061607,265.2374262809077,0,0.9525294153671781,-2.4693003336933055,0.9518049997598459,-2.1254737202399854,0.264438162984792,0.3182438416535793,0.0004434734646700011,0.0005430560143553897,54.043258408641194,54.043258408641194,265.2374262809077,0,70.32170669627929,70.32170669627929,265.2374262809077,0
MUSA,531.2899780273438,1.0,1.0,1.0,1.0,1.0,0.8424630147940824,0.1575369852059176,0.9502982107355864,0.9565035549979088,0.8703283820502252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,murphy usa,consumer discretionary,1.0,1.0,1.0,0.5,0.9282680771653705,-1.7945734222238938,0.9290476223549978,-1.9031672191145332,0.9146380557383033,-1.769676920938881,0.9287731263118838,-1.7639751839220894,0.9282680771653705,-1.7945734222238938,0.931272213071276,-4.2107036221383805,0.9282680771653705,-1.7945734222238938,0.8703283820502252,1.936465504774581,,,0.30544984118112256,,,0.2842970959875796,,,0.31051704360178833,,,0.3116893023188985,,,0.30544984118112256,,,0.061870972522880846,,,0.30544984118112256,,,0.00041047285881675236,0.0003566433636175477,0.00040614927976815083,0.0004139533366375059,0.00038887561986453324,4.709862420709194e-07,0.00039611915237696007,67.58886235814671,67.58886235814671,503.0980023551577,0,1,0.0,63.74295540034504,63.74295540034504,,503.0980023551577,0,8.960152809166326,8.960152809166326,503.0980023551577,0,51.05339729453455,51.05339729453455,503.0980023551577,0,47.1975530467666,47.1975530467666,503.0980023551577,0,0.05515722377044263,0.05515722377044263,503.0980023551577,0,14.850862688175399,14.850862688175399,503.0980023551577,0,0.9272253706625249,-1.7972472008143352,0.9247006321158004,-1.5210092581718084,0.3049105863268098,0.3659784303143733,0.0004245288516414032,0.00047423977830932167,51.73460028381273,51.73460028381273,503.0980023551577,0,61.41051698610223,61.41051698610223,503.0980023551577,0
NB,5.659999847412109,1.0,1.0,1.0,1.0,1.0,0.7680209698558322,0.2319790301441677,0.7258687258687259,0.5895865237366003,0.3482929293379354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,niocorp dev,materials,1.0,1.0,1.0,1.0,0.7331534525486556,-0.44398900074137615,0.7328495690730547,-0.46592686300070424,0.6820049369072166,-0.36458120108219516,0.7331126656258581,-0.43386896108263767,0.7331534525486556,-0.44398900074137615,0.7322687815519263,-4.862964089234098,0.7331534525486556,-0.44398900074137615,0.3482929293379354,1.414430052062291,2.01231319,3.7049713,0.8573210384359766,1149.01701,589.800055,0.8508246145905902,918.793021,473.115271,0.8812534393009139,934.724049,481.195737,0.8603345655249955,2460.06035,1252.15776,0.8573210384359766,1559.34976,797.409576,0.18523698089733423,3492.48217,1772.47156,0.8573210384359766,1559.34976,797.409576,0.0007303508665373262,0.0006074103345489501,0.0006358798696357342,0.0006495920475016412,0.0006919230829585617,7.026636690974357e-07,0.0007048114387502024,120.26028793680103,120.26028793680103,4.969417624083239,24,1,24.847088120416196,108.56259730205551,108.56259730205551,0.04846082,4.969417624083239,22,14.028292265989956,14.028292265989956,4.969417624083239,3,80.11502250436665,80.11502250436665,4.969417624083239,16,83.97820471130397,83.97820471130397,4.969417624083239,17,0.0822889795280509,0.0822889795280509,4.969417624083239,0,26.42401367145662,26.42401367145662,4.969417624083239,5,0.7336477809155498,-0.45115014833877726,0.7344871214795495,-0.3944235713246181,0.855194984461897,0.8721819945811609,0.0006466452445596269,0.0007719600927224834,78.80249628116901,78.80249628116901,4.969417624083239,16,99.96307892124217,99.96307892124217,4.969417624083239,20
NCPL,0.3799999952316284,1.0,1.0,1.0,1.0,1.0,0.4027386226339106,0.5972613773660894,0.4139165009940357,0.0924299456294437,0.3197342914738861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.41030496402184424,0.14552563196699067,0.41011917287053945,0.1533318908430838,0.18452544407933133,0.8327192312214472,0.4114953976461003,0.14026370141026012,0.41030496402184424,0.14552563196699067,0.41196562265155784,0.7406097602058903,0.41030496402184424,0.14552563196699067,0.3197342914738861,1.3858714141982418,0.0,0.0,1.0486349299831077,0.0,0.0,1.0513096380157496,0.0,0.0,1.3122464755761714,0.0,0.0,1.0468358418060386,0.0,0.0,1.0486349299831077,0.0,0.0,1.2733898688455159,0.0,0.0,1.0486349299831077,0.0,0.0,0.0,0.0,0.0008709027455401713,0.0007284178042097738,0.0007854861902400167,4.413598199538007e-06,0.0,0.0,0.0,0.37308226472623796,0,0,0.0,0.0,0.0,0.0,0.3763945617677492,0,19.21318606404274,19.21318606404274,0.3443293568528855,56,89.83670443825734,89.83670443825734,0.27755658252474236,324,95.33389144907146,95.33389144907146,0.2826973368510742,337,0.5168767190615389,0.5168767190615389,0.3389595671345735,2,0.0,0.0,0.37308226472623796,0,0.4112807767106353,0.14574579336702292,0.4106029760572371,0.1277874056717127,1.0487102719461137,1.0425824412075027,0.0007286088076647263,0.0008606011821925784,88.7908684699718,88.7908684699718,0.278061198182345,319,111.4414394037308,111.4414394037308,0.27996578911217335,398
NEM,120.6999969482422,1.0,1.0,1.0,1.0,1.0,0.6893242702918833,0.3106757297081167,0.9467196819085488,0.8414889167712254,0.6282782132847974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,newmont,materials,1.0,1.0,1.0,1.0,0.8852944306358588,-1.1979979890773949,0.8873516553212085,-1.28089211275239,0.8127562482125731,-0.8185615368070598,0.8867370243659244,-1.1848559177324,0.8852944306358588,-1.1979979890773949,0.8934591876192515,-4.578444357136428,0.8852944306358588,-1.1979979890773949,0.6282782132847974,1.694415336009153,0.225678274,1.918336383,0.5316608142053603,0.21322582,0.292639372,0.5089208575553853,0.208523032,0.287652493,0.6494311867936394,0.224454266,0.304462904,0.5353581857853887,0.15072406,0.224362338,0.5316608142053603,0.131628588,0.202444701,0.08942217981244434,0.208358661,0.287477808,0.5316608142053603,0.131628588,0.202444701,0.0008768214424192433,0.0007483838613605742,0.0009826635012121776,0.000833107051113609,0.0008306870347389249,7.54155398777781e-07,0.0008461601275131104,144.37827620364754,144.37827620364754,113.01537373824503,1,1,0.0,133.75883014663762,133.75883014663762,0.002135722,113.01537373824503,1,21.67876583673302,21.67876583673302,113.01537373824503,0,102.74816387487363,102.74816387487363,113.01537373824503,1,100.81988529136746,100.81988529136746,113.01537373824503,1,0.08831917871989543,0.08831917871989543,113.01537373824503,0,31.723302926660235,31.723302926660235,113.01537373824503,0,0.8826128620973221,-1.1876705069134414,0.8759112131861696,-0.9799222874025556,0.5345641756207006,0.596455876347208,0.000855287851314661,0.0009790962271746572,104.22842863160928,-257.7715713683907,124.57460933527601,-2,126.78566463634002,126.78566463634002,113.01537373824503,1
NET,207.07000732421875,1.0,1.0,1.0,1.0,1.0,0.5242718446601942,0.4757281553398058,0.6859205776173285,0.3576072821846554,0.8856407544887857,207.0,207.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,414.0,1.0,cloudfare,information technology,1.0,1.0,1.0,1.0,0.6482270482442155,-0.251455301539272,0.649390973194759,-0.2667498565910213,0.48126914878034904,0.03375106383014313,0.6495109715761961,-0.24822716522772292,0.6482270482442155,-0.251455301539272,0.6536968091830623,-4.2481098677228575,0.6482270482442155,-0.251455301539272,0.8856407544887857,1.951777877213141,1.549336175,3.241994284,0.8452199483160245,1.830291737,1.625742736,0.836619022039615,1.79774514,1.602094158,1.0228273554063807,1.781975665,1.590615865,0.8470465683247197,2.075016514,1.801898763,0.8452199483160245,1.982716766,1.735789478,0.058374045148051515,2.120293194,1.834191927,0.8452199483160245,1.982716766,1.735789478,0.0023380576539329023,0.0021662340537939866,0.0027634851920292553,0.0023220076401396757,0.0022150395572392142,9.202444975351687e-07,0.0022562987934308864,384.98685981971414,177.98685981971414,189.8991211002882,1,1,0.0,387.1715409957084,180.17154099570843,0.011237069,189.8991211002882,1,60.9658833337963,60.9658833337963,189.8991211002882,0,286.3761880407432,286.3761880407432,189.8991211002882,2,268.83775084666604,268.83775084666604,189.8991211002882,1,0.1077698818778296,0.1077698818778296,189.8991211002882,0,84.59066764045436,84.59066764045436,189.8991211002882,0,0.646965175544643,-0.25226437235421534,0.6427074604112435,-0.2122029507163742,0.8447627585101877,0.8677004327139095,0.0024304949276873163,0.0023101535085115867,296.1887821983651,296.1887821983651,189.8991211002882,2,299.14766277244166,-321.85233722755834,219.57877817001977,-1
NFLX,92.44000244140624,0.0,0.0,0.0,0.0,0.0,0.1727309076369452,0.8272690923630548,0.1089463220675944,0.233375156838143,0.7646121565770342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,netflix,communication services,1.0,1.0,1.0,1.0,0.11702661566603391,1.1757372494367109,0.1167286839072979,1.2390805602215034,0.15750732101422288,0.9934609840511093,0.11676951662922978,1.1516004008532912,0.11702661566603391,1.1757372494367109,0.11577570114941897,13.226281496917679,0.11702661566603391,1.1757372494367109,0.7646121565770342,1.8307492793013898,,,2.0360223797125823,,,2.1155258170210356,,,1.8235242262383011,,,2.00652009779073,,,2.0360223797125823,,,2975.7975934281158,,,2.0360223797125823,,,0.004456397977596828,0.004239963276406761,0.003789484330617799,0.004256739051914261,0.004221922323674697,0.03534259767966273,0.004300563488238141,733.7948491629298,733.7948491629298,90.92020491471621,8,1,181.84040982943242,757.8096709432201,757.8096709432201,,91.32937626042946,8,83.60068664816934,83.60068664816934,90.79358424451378,1,524.9891008532794,524.9891008532794,90.54760762931322,6,512.4116623726098,512.4116623726098,90.82805694296647,6,4138.973487366432,4138.973487366432,92.85192232316189,45,161.23198654335005,161.23198654335005,90.92020491471621,2,0.11739255726813909,1.187618919629219,0.11844421387407582,1.0243552802235742,2.050704181834332,1.8579125639459644,0.00452365474936691,0.003973883227374766,551.2687050022959,551.2687050022959,90.64669956750906,6,514.588262303698,514.588262303698,90.79485928114863,6
NFTY,53.9900016784668,1.0,1.0,1.0,1.0,1.0,0.4502199120351859,0.549780087964814,0.5045762037405491,0.2634880803011292,0.4866888181057891,486.0,0.0,270.0,0.0,270.0,0.0,0.0,324.0,432.0,0.0,162.0,2268.0,756.0,,,,0.0,0.0,1.0,0.0,0.4930617641040097,0.010985507790713762,0.49337028690456475,0.011035949706881687,0.37002731610846606,0.2465754741365254,0.49367233811957656,0.009792600288751669,0.4930617641040097,0.010985507790713762,0.49499745889267355,-1.5000401554515368,0.4930617641040097,0.010985507790713762,0.4866888181057891,1.5528259408301448,,,1.004846168236845,,,1.0048684743609495,,,1.1146183523476911,,,1.0043187920731478,,,1.004846168236845,,,0.5167829289223483,,,1.004846168236845,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-486.0,,0,0,,0.0,-270.0,,,0,0.0,0.0,,0,0.0,-324.0,,0,0.0,-432.0,,0,0.0,0.0,,0,0.0,0.0,,0,0.4928757652007946,0.011427587836069321,0.49147462733364716,0.011895488745674275,1.0050416790925025,1.0052486507191318,0.0,0.0,0.0,-162.0,,0,0.0,-2268.0,,0
