,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
IPM,1.870000004768372,0.0,0.4212,0.5788,0.2183770883054892,0.4485355648535565,0.7183660624961877,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,1.0,1.0,0.23993436383907735,0.52223895062683,0.23911149652954164,0.55177610397827,0.3295828440605898,0.3366017383504336,0.23993436383907735,0.52223895062683,0.23911149652954164,0.55177610397827,0.23993436383907735,0.52223895062683,0.23993436383907735,0.52223895062683,0.7183660624961877,1.748288644713838,,,1.338757848686676,,,1.3610313579524007,,,1.2068797588461655,,,1.338757848686676,,,1.3610313579524007,,,1.338757848686676,,,1.338757848686676,,,0.0,0.0,0.003337260093518399,0.0038641316611804457,0.00384047525255399,0.0038641316611804457,0.0,0.0,0.0,1.870000004768372,0,0,0.0,0.0,0.0,,,1.8798150310690385,0,67.56962525483038,-54.430374745169615,2.1080277091665556,-26,618.0672254882198,618.0672254882198,1.7573605704966044,352,553.1905658710364,553.1905658710364,1.7600153936716787,314,688.2908939062376,688.2908939062376,1.7506698297291587,393,0.0,0.0,1.870000004768372,0,0.23993436383907735,0.52223895062683,0.23911149652954164,0.55177610397827,1.338757848686676,1.3610313579524007,0.0038641316611804457,0.00384047525255399,649.9862822708618,649.9862822708618,1.7605365829592587,369,559.6994801385699,559.6994801385699,1.7607492232502122,318
IVV,689.1099853515625,1.0,0.5612,0.4387999999999999,0.5548926014319809,0.6744769874476988,0.8459001939442875,0.0,0.0,689.0,0.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,1.0,1.0,1.0,3.0,0.5561554873507831,-0.08975043032602098,0.5561317744677733,-0.0943189490756012,0.5944459828215373,-0.17470305983551057,0.5561554873507831,-0.08975043032602098,0.5561317744677733,-0.0943189490756012,0.5561554873507831,-0.08975043032602098,0.5561554873507831,-0.08975043032602098,0.8459001939442875,1.8758227761619377,2.876163119,4.568821228,0.9451068654097027,1.028706264,1.020277774,0.9423947023657325,0.983367762,0.988205655,0.8959268575255998,0.97739935,0.983964934,0.9451068654097027,1.266241837,1.184739294,0.9423947023657325,1.145860461,1.102083367,0.9451068654097027,1.362246177,1.249778099,0.9451068654097027,1.145860461,1.102083367,0.014325483306078279,0.014015621231280473,0.009919559818909717,0.010587502753116852,0.010573436970985206,0.010587502753116852,0.014325483306078279,2051.225728640225,2051.225728640225,678.6957544862984,3,1,678.6957544862984,2301.3037298802305,1612.3037298802305,0.007366801,,678.6957544862984,2,200.8416847576185,200.8416847576185,678.6957544862984,0,1693.4693290105888,1693.4693290105888,678.6957544862984,2,1523.0212920370366,1523.0212920370366,678.6957544862984,2,1885.878218743554,1885.878218743554,678.6957544862984,3,509.0534706944965,509.0534706944965,678.6957544862984,1,0.5561554873507831,-0.08975043032602098,0.5561317744677733,-0.0943189490756012,0.9451068654097027,0.9423947023657325,0.010587502753116852,0.010573436970985206,1780.9257438522811,1780.9257438522811,678.6957544862984,3,1540.9413644842018,1540.9413644842018,678.6957544862984,2
JBL,220.05999755859372,1.0,0.7256,0.2744,0.8929992044550518,0.4602510460251046,0.7959973567438738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,220.0,220.0,0.0,0.0,0.0,1.0,1.0,0.8555474138110275,-0.9564831057685151,0.8566736812202341,-1.0136858920083907,0.6342073070146168,-0.2555323535147957,0.8555474138110275,-0.9564831057685151,0.8566736812202341,-1.0136858920083907,0.8555474138110275,-0.9564831057685151,0.8555474138110275,-0.9564831057685151,0.7959973567438738,1.825919938961524,,,0.5622081560658149,,,0.5431748563065018,,,0.8573989707727295,,,0.5622081560658149,,,0.5431748563065018,,,0.5622081560658149,,,0.5622081560658149,,,0.0,0.0,0.0028331544201184375,0.0019022119736044484,0.0018236846538448941,0.0019022119736044484,0.0,0.0,0.0,217.10940224136212,0,0,0.0,0.0,0.0,,,217.10940224136212,0,57.362979537697115,57.362979537697115,207.49079760742566,0,304.25849321526783,84.25849321526783,207.49079760742566,0,262.6875788250114,262.6875788250114,207.49079760742566,1,338.827787071672,338.827787071672,207.49079760742566,2,0.0,0.0,217.10940224136212,0,0.8555474138110275,-0.9564831057685151,0.8566736812202341,-1.0136858920083907,0.5622081560658149,0.5431748563065018,0.0019022119736044484,0.0018236846538448941,319.9714184781595,99.97141847815948,207.49079760742566,0,265.77839605004084,45.77839605004084,207.49079760742566,0
JD,29.899999618530277,0.0,0.27,0.73,0.4323786793953858,0.3510460251046025,0.2440727025057849,0.0,90.0,179.0,0.0,269.0,90.0,359.0,179.0,0.0,0.0,209.0,0.0,359.0,1.0,1.0,1.0,1.0,0.38890608398422594,0.18268751343210765,0.39030594236290733,0.1894640224426285,0.3387984271963508,0.3151207225262725,0.38890608398422594,0.18268751343210765,0.39030594236290733,0.1894640224426285,0.38890608398422594,0.18268751343210765,0.38890608398422594,0.18268751343210765,0.2440727025057849,1.2739952847234353,0.0,0.0,1.0452323618824966,0.0,0.0,1.0469489804854508,0.0,0.0,1.0792959803639832,0.0,0.0,1.0452323618824966,0.0,0.0,1.0469489804854508,0.0,0.0,1.0452323618824966,0.0,0.0,1.0452323618824966,0.0,0.0,0.0012828392401172146,0.001103874800459678,0.0008153438784217359,0.000948105114246616,0.0008327672697425587,0.000948105114246616,0.0012828392401172146,183.68614857979767,183.68614857979767,28.254914954674433,7,0,-322.04278703028166,181.25141609485152,-87.74858390514848,0.000177162,,32.204278703028166,-3,16.508296858784508,-73.4917031412155,32.204278703028166,-2,151.64925753450748,-27.350742465492516,32.204278703028166,-1,119.9536429459879,119.9536429459879,28.258467201545376,4,168.879368981575,168.879368981575,28.247195675736144,6,45.585461486502,-313.414538513498,32.204278703028166,-10,0.38890608398422594,0.18268751343210765,0.39030594236290733,0.1894640224426285,1.0452323618824966,1.0469489804854508,0.000948105114246616,0.0008327672697425587,159.48093192634386,-49.51906807365614,32.204278703028166,-2,121.36503357009298,121.36503357009298,28.26850636268049,4
JMIA,12.170000076293944,0.0,0.7673297166968053,0.2326702833031947,0.7884040645546921,0.8934796642995481,0.4172291486532593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7845049941947668,-0.6049736792690714,0.7846656759644745,-0.6366613433660456,0.8152000631934102,-0.8312750989077141,0.7845049941947668,-0.6049736792690714,0.7846656759644745,-0.6366613433660456,0.7845049941947668,-0.6049736792690714,0.7845049941947668,-0.6049736792690714,0.4172291486532593,1.4471517308709094,,,0.7996376118878324,,,0.7903271429720359,,,0.7354762480936522,,,0.7996376118878324,,,0.7903271429720359,,,0.7996376118878324,,,0.7996376118878324,,,0.0015641611792330244,0.0013875272973434773,0.0009368898265867475,0.001156021087569278,0.0010467557721408518,0.001156021087569278,0.0015641611792330244,223.96784708978544,223.96784708978544,10.938218706321498,20,1,54.69109353160749,227.82591595445498,227.82591595445498,0.002778341,,10.938218706321498,21,18.96924204693563,18.96924204693563,10.938218706321498,2,184.90538336924763,184.90538336924763,10.938218706321498,17,150.77702102995934,150.77702102995934,10.938218706321498,14,205.91399504603035,205.91399504603035,10.938218706321498,19,55.58218595503326,55.58218595503326,10.938218706321498,5,0.7845049941947668,-0.6049736792690714,0.7846656759644745,-0.6366613433660456,0.7996376118878324,0.7903271429720359,0.001156021087569278,0.0010467557721408518,194.454515223824,194.454515223824,10.938218706321498,18,152.5510836476991,152.5510836476991,10.938218706321498,14
JNJ,201.92999267578125,0.0,0.7172,0.2828,0.5445505171042164,0.9861924686192468,0.6143590068071889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5702796320008345,-0.11293814726122284,0.5693670732658326,-0.11715057147978017,0.7132849687181125,-0.4465909923680907,0.5702796320008345,-0.11293814726122284,0.5693670732658326,-0.11715057147978017,0.5702796320008345,-0.11293814726122284,0.5702796320008345,-0.11293814726122284,0.6143590068071889,1.644281589024839,0.376891467,2.069549576,0.9453835666184747,2.911034909,2.418095802,0.9434051993873666,2.772326227,2.320359904,0.8008422500861938,2.855870829,2.37929056,0.9453835666184747,3.152779691,2.587211625,0.9434051993873666,2.726917787,2.288245817,0.9453835666184747,3.809232041,3.039704278,0.9453835666184747,2.726917787,2.288245817,0.002950183725045525,0.0027608122194627683,0.0017221126761624455,0.0021803856556704814,0.0020827670432520978,0.0021803856556704814,0.002950183725045525,422.4285234733687,422.4285234733687,197.56085261237357,2,1,197.56085261237357,453.3132961647631,453.3132961647631,0.001358962,,197.56085261237357,2,34.86767735031737,34.86767735031737,197.56085261237357,0,348.7523280412459,348.7523280412459,197.56085261237357,2,300.0063803218,300.0063803218,197.56085261237357,2,388.376930081962,388.376930081962,197.56085261237357,2,104.83424763642222,104.83424763642222,197.56085261237357,1,0.5702796320008345,-0.11293814726122284,0.5693670732658326,-0.11715057147978017,0.9453835666184747,0.9434051993873666,0.0021803856556704814,0.0020827670432520978,366.7630636097497,366.7630636097497,197.56085261237357,2,303.53629556204453,303.53629556204453,197.56085261237357,2
JPM,315.0400085449219,1.0,0.62,0.38,0.6845664280031821,0.5677824267782426,0.8046665402383492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6714528274816379,-0.2982005842471923,0.6718876914938944,-0.3144702777746038,0.6186336028720749,-0.22303804449683667,0.6714528274816379,-0.2982005842471923,0.6718876914938944,-0.3144702777746038,0.6714528274816379,-0.2982005842471923,0.6714528274816379,-0.2982005842471923,0.8046665402383492,1.8345891224559994,0.23398014,1.92663825,0.8344735424617652,1.03712654,1.03328678,0.8262755005186685,1.03517312,1.0315381,0.8734153459657008,1.05209273,1.04667457,0.8344735424617652,0.94981642,0.95482777,0.8262755005186685,0.93686678,0.94313653,0.8344735424617652,1.00829747,1.00744885,0.8344735424617652,0.93686678,0.94313653,0.003886993987861903,0.0037476715527520418,0.0029426739669333557,0.0028727519113002746,0.0028272574077943848,0.0028727519113002746,0.003886993987861903,556.5677544428279,556.5677544428279,306.9474096799091,2,1,0.0,615.3512841418566,615.3512841418566,0.00318872,,306.9474096799091,2,59.58042574476245,59.58042574476245,306.9474096799091,0,459.4961970811654,459.4961970811654,306.9474096799091,1,407.24442222111884,407.24442222111884,306.9474096799091,1,511.7033150976229,511.7033150976229,306.9474096799091,2,138.1236316997549,138.1236316997549,306.9474096799091,0,0.6714528274816379,-0.2982005842471923,0.6718876914938944,-0.3144702777746038,0.8344735424617652,0.8262755005186685,0.0028727519113002746,0.0028272574077943848,483.2261160951632,483.2261160951632,306.9474096799091,2,412.0361146209969,412.0361146209969,306.9474096799091,1
JPXN,88.37999725341797,1.0,0.6704,0.3296,0.6650755767700876,0.7832635983263598,0.4941964780711789,177.0,88.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,265.0,1.0,1.0,1.0,3.0,0.66616243907629,-0.28724820355277,0.6661455384443329,-0.3019633534916617,0.7046070057034672,-0.4227729937806088,0.66616243907629,-0.28724820355277,0.6661455384443329,-0.3019633534916617,0.66616243907629,-0.28724820355277,0.66616243907629,-0.28724820355277,0.4941964780711789,1.5241190602888293,1.171735095,2.864393204,0.8859886357651273,1.542793664,1.369120441,0.8805114360151879,1.486023132,1.331579564,0.8368055542468269,1.485276873,1.331084725,0.8859886357651273,1.824108845,1.552452815,0.8805114360151879,1.658606142,1.445107846,0.8859886357651273,1.978701354,1.651561313,0.8859886357651273,1.658606142,1.445107846,0.006284186948616744,0.0057060122864852104,0.003954899631156795,0.004644439925552151,0.004304636966941392,0.004644439925552151,0.006284186948616744,899.8150831754797,722.8150831754797,86.63477861021218,8,1,259.90433583063657,936.902270755155,848.902270755155,0.006392606,,86.63477861021218,10,80.07499520841833,80.07499520841833,86.63477861021218,1,742.8774044039186,742.8774044039186,86.63477861021218,9,620.0494477937568,620.0494477937568,86.63477861021218,7,827.2817772144824,827.2817772144824,86.63477861021218,10,223.30745206544523,223.30745206544523,86.63477861021218,3,0.66616243907629,-0.28724820355277,0.6661455384443329,-0.3019633534916617,0.8859886357651273,0.8805114360151879,0.004644439925552151,0.004304636966941392,781.2420758763138,693.2420758763138,86.63477861021218,8,627.3450326180684,627.3450326180684,86.63477861021218,7
KB,87.80999755859375,1.0,0.6588,0.3411999999999999,0.6392203659506762,0.5025104602510461,0.5598224354696073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6425785796576552,-0.24056964448984197,0.642417477422753,-0.2526002889299703,0.5880872972106377,-0.16235414643431773,0.6425785796576552,-0.24056964448984197,0.642417477422753,-0.2526002889299703,0.6425785796576552,-0.24056964448984197,0.6425785796576552,-0.24056964448984197,0.5598224354696073,1.5897450176872576,1.171735095,2.864393204,0.8944719408269209,1.542793664,1.369120441,0.8894972756390839,1.486023132,1.331579564,0.9274994271145984,1.485276873,1.331084725,0.8944719408269209,1.824108845,1.552452815,0.8894972756390839,1.658606142,1.445107846,0.8944719408269209,1.978701354,1.651561313,0.8944719408269209,1.658606142,1.445107846,0.0024673458931297352,0.0022744358424197997,0.0017368746569448085,0.00182353578432629,0.0017158428889832598,0.00182353578432629,0.0024673458931297352,353.29233012997884,353.29233012997884,83.17045416382103,4,1,83.17045416382103,373.45242149182803,373.45242149182803,0.008066412,,83.17045416382103,4,35.16656370664918,35.16656370664918,83.17045416382103,0,291.6742496431214,291.6742496431214,83.17045416382103,4,247.1538120369907,247.1538120369907,83.17045416382103,3,324.81374474712624,324.81374474712624,83.17045416382103,4,87.67669219010438,87.67669219010438,83.17045416382103,1,0.6425785796576552,-0.24056964448984197,0.642417477422753,-0.2526002889299703,0.8944719408269209,0.8894972756390839,0.00182353578432629,0.0017158428889832598,306.7372825179664,306.7372825179664,83.17045416382103,4,250.06185688209732,250.06185688209732,83.17045416382103,3
KD,26.200000762939453,1.0,0.5279138099902057,0.4720861900097943,0.6125603864734299,0.0987925356750823,0.0557962609582256,0.0,0.0,1284.0,0.0,1284.0,210.0,0.0,393.0,26.0,0.0,393.0,26.0,1494.0,1.0,1.0,1.0,1.0,0.5917304012781345,-0.14899876079168956,0.5917950737227694,-0.15676681147565283,0.21144266065707595,0.7049814876110585,0.5917304012781345,-0.14899876079168956,0.5917950737227694,-0.15676681147565283,0.5917304012781345,-0.14899876079168956,0.5917304012781345,-0.14899876079168956,0.0557962609582256,1.0857188431758757,1.171735095,2.864393204,0.9878207743471847,1.542793664,1.369120441,0.9871898944169019,1.486023132,1.331579564,1.05969305570537,1.485276873,1.331084725,0.9878207743471847,1.824108845,1.552452815,0.9871898944169019,1.658606142,1.445107846,0.9878207743471847,1.978701354,1.651561313,0.9878207743471847,1.658606142,1.445107846,0.0006754956238511368,0.0005489385997733144,0.00041555978969961264,0.00049923703266666,0.0004141213286136831,0.00049923703266666,0.0006754956238511368,96.72232158753249,96.72232158753249,25.108476761047093,4,1,25.108476761047093,90.13331812322001,-1193.86668187678,0.010005407,,27.596082786702215,-43,8.413854022200486,-201.5861459777995,27.67116647651508,-7,79.8528815001589,-313.1471184998411,27.508559761738145,-11,59.65095386637911,33.65095386637911,25.108476761047093,1,88.92561993611291,88.92561993611291,25.108476761047093,4,24.003615404337854,24.003615404337854,25.108476761047093,1,0.5917304012781345,-0.14899876079168956,0.5917950737227694,-0.15676681147565283,0.9878207743471847,0.9871898944169019,0.00049923703266666,0.0004141213286136831,83.97675112752475,-309.0232488724753,27.412742804562225,-11,60.35281497654016,34.35281497654016,25.108476761047093,1
KKR,129.4199981689453,1.0,0.8224,0.1775999999999999,0.9387430389817024,0.1949790794979079,0.8062808319428475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7895.0,7636.0,0.0,3236.0,2200.0,0.0,0.0,0.0,1.0,1.0,0.9111840983047312,-1.5049663529812065,0.911398935489938,-1.5855257433506595,0.39127391289637464,0.20295618697095444,0.9111840983047312,-1.5049663529812065,0.911398935489938,-1.5855257433506595,0.9111840983047312,-1.5049663529812065,0.9111840983047312,-1.5049663529812065,0.8062808319428475,1.8362034141604977,,,0.40068961844384854,,,0.38154590110751335,,,1.1312650170346321,,,0.40068961844384854,,,0.38154590110751335,,,0.40068961844384854,,,0.40068961844384854,,,0.0,0.0,0.003825179233968562,0.0013838554217471446,0.001310133508906458,0.0013838554217471446,0.0,0.0,0.0,127.94201726126289,0,0,0.0,0.0,0.0,,,127.94201726126289,0,77.44854165661388,77.44854165661388,124.42689778640506,1,221.3474477561666,-7673.652552243833,131.78644545494225,-58,188.71453387874192,-7447.285466121258,131.665485624563,-57,246.49654017750518,246.49654017750518,122.70658790148039,2,0.0,0.0,127.94201726126289,0,0.9111840983047312,-1.5049663529812065,0.911398935489938,-1.5855257433506595,0.40068961844384854,0.38154590110751335,0.0013838554217471446,0.001310133508906458,232.7785695860631,-3003.221430413937,131.5935930817108,-23,190.93497435230677,-2009.0650256476933,131.87502609771798,-15
KLAR,31.34000015258789,1.0,0.6595744680851063,0.3404255319148936,0.7213114754098361,0.5625,-1.9173136151915204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5,0.7087967585751752,-0.3818440020554335,0.7091975253996009,-0.4024707569612538,0.6381163498073357,-0.26388697977895714,0.7087967585751752,-0.3818440020554335,0.7091975253996009,-0.4024707569612538,0.7087967585751752,-0.3818440020554335,0.7087967585751752,-0.3818440020554335,-0.029922582217650245,1.0,1.171735095,2.864393204,1.0,1.542793664,1.369120441,1.0,1.486023132,1.331579564,1.0,1.485276873,1.331084725,1.0,1.824108845,1.552452815,1.0,1.658606142,1.445107846,1.0,1.978701354,1.651561313,1.0,1.658606142,1.445107846,0.001265459041284337,0.001000363550732699,0.0006997649722665436,0.0009352599697540228,0.0007546779965868706,0.0009352599697540228,0.001265459041284337,181.19752671251626,181.19752671251626,29.013183730952683,6,1,58.026367461905366,164.25532144086537,164.25532144086537,0.002412926,,29.013183730952683,6,14.168166585019707,14.168166585019707,29.013183730952683,0,149.59467877952088,149.59467877952088,29.013183730952683,5,108.70549099481326,108.70549099481326,29.013183730952683,4,166.59135274393446,166.59135274393446,29.013183730952683,6,44.96785924941149,44.96785924941149,29.013183730952683,2,0.7087967585751752,-0.3818440020554335,0.7091975253996009,-0.4024707569612538,1.0,1.0,0.0009352599697540228,0.0007546779965868706,157.32024785911872,157.32024785911872,29.013183730952683,5,109.98453435698863,109.98453435698863,29.013183730952683,4
KNSL,356.5299987792969,0.0,0.0188034188034188,0.9811965811965812,0.0310110450297366,0.0313901345291479,1.0288170960718244,713.0,713.0,0.0,0.0,713.0,357.0,0.0,357.0,0.0,357.0,357.0,0.0,1783.0,1.0,1.0,1.0,1.0,0.027678678700175086,3.4032556030508565,0.02778663686135107,3.570392274532574,0.025732280380862123,4.024599266465359,0.027678678700175086,3.4032556030508565,0.02778663686135107,3.570392274532574,0.027678678700175086,3.4032556030508565,0.027678678700175086,3.4032556030508565,1.0288170960718244,2.0587396782894745,1.533374766,3.226032875,11.675240626006497,12186.37084,6399.338643,13.172861937985681,11789.64297,6194.140654,18.286058485441142,11709.52688,6152.693711,11.675240626006497,13911.31718,7290.743839,13.172861937985681,13180.63629,6913.295789,11.675240626006497,14368.59852,7526.858888,11.675240626006497,13180.63629,6913.295789,0.05393572549058874,0.08901437333909859,0.009935281834567027,0.0542349376476445,0.07148602685464017,0.0542349376476445,0.05393572549058874,7722.905081480223,7009.905081480223,354.13165652274876,20,1,1770.6582826137437,14615.770931439749,13902.770931439749,0.000694882,,358.27709063773,39,201.16000897462462,-155.83999102537538,374.6651513615682,0,8674.869382210962,8317.869382210962,354.13165652274876,23,10297.005721177879,10297.005721177879,354.54684686255837,29,9660.492184948636,9303.492184948636,353.65503663699434,26,1916.5962968774825,1916.5962968774825,354.13165652274876,5,0.027678678700175086,3.4032556030508565,0.02778663686135107,3.570392274532574,11.675240626006497,13.172861937985681,0.0542349376476445,0.07148602685464017,9122.868623999057,8765.868623999057,354.95828058716734,25,10418.16166921166,10418.16166921166,355.24706895330684,29
