,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
RGTI,25.540000915527344,1.0,1.0,1.0,1.0,1.0,0.8667192429022083,0.1332807570977917,0.8822152886115444,0.7219343696027634,0.7541153600897721,204.0,0.0,26.0,919.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,1149.0,,,0.0,0.0,1.0,0.0,0.8790952248030734,-1.1400438001673647,0.8791642338352837,-1.1992419106762846,0.8134410824089138,-0.8220984988302049,0.8793204066122519,-1.1163126722669254,0.8790952248030734,-1.1400438001673647,0.8796877280487265,-4.68395940381287,0.8790952248030734,-1.1400438001673647,0.7541153600897721,1.7037087288604402,,,0.5447524191680093,,,0.5278384223568733,,,0.645312728373161,,,0.5516840654066633,,,0.5447524191680093,,,0.08244296100584873,,,0.5447524191680093,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.0,27.929307415905466,-7,,0.0,0.0,-945.0,,27.827662540601448,-34,,0.0,0.0,24.946487857597226,0,0.0,0.0,24.946487857597226,0,,0.0,0.0,24.946487857597226,0,,0.0,0.0,24.946487857597226,0,,0.0,0.0,24.946487857597226,0,,0.8791026978371336,-1.1550184973010171,0.8787013021955853,-1.0014802391110347,0.5404233338745945,0.58649205203405,0.0,0.0,0.0,0.0,24.946487857597226,0,,0.0,-1175.0,28.2663597291244,-42,,0,0.0012919396494266,0.0014423651762168,0.0005774704593964,0.001244198726844,0.0012919396494266,0.1873675485639265,0.0013092820072869,0.0009566786789285,0.0012919396494266,-0.14215467287656758,-0.7640337414213313,0.0,0.0,0.0,0.0,0.0,-0.6581942517477437,0.0,0.0711602149571989,0.0711602149571989,1.8246780870406573e-06
RKT,14.510000228881836,1.0,1.0,1.0,1.0,1.0,0.6002766251728907,0.3997233748271093,0.6945205479452055,0.2612275449101796,0.2447510767101587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0,0,0.0,0.0,1.0,1.0,0.6737287660887826,-0.3029726756689748,0.6742163513287491,-0.31961177340904245,0.42369238164750694,0.1398044706081311,0.6750534190718493,-0.2988721216824527,0.6737287660887826,-0.3029726756689748,0.6774453109871313,-4.486029443876626,0.6737287660887826,-0.3029726756689748,0.2447510767101587,1.194344445480827,0.0,0.0,0.9476148120201477,0.0,0.0,0.9448186854740871,0.0,0.0,1.0251397225586254,0.0,0.0,0.9483051619036424,0.0,0.0,0.9476148120201477,0.0,0.0,0.45081086012578847,0.0,0.0,0.9476148120201477,0.0,0.0,0.0,0.0,0.01,0.004233971720603064,0.004738234253755825,0.0006116115835829306,0.0,0.0,0.0,14.311364426668547,0,0.0,0.0,0.0,0.0,0.0,14.311364426668547,0,0.0,50.882832,50.882832,13.521782101832663,4,126.63388728893605,126.63388728893605,13.47854428492837,9,0.0,138.11466896393168,138.11466896393168,13.47854428492837,10,0.0,17.185439028248673,17.185439028248673,13.47854428492837,1,0.0,0.0,0.0,14.311364426668547,0,0.0,0.6736333160507421,-0.30673071787274864,0.671070515210582,-0.26206595511102815,0.9469825671589037,0.9545242345806045,0.004276869642744682,0.004964272600304834,124.79090617249862,124.79090617249862,13.47854428492837,9,0.0,156.82550171843317,83.82550171843317,13.47854428492837,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001221580625126237,0.01256126415735527,0.01434256909406528,0.31444469017700055,0.013230524993446648,0.006438615452648946,0.0,0.0,0.0,0.0
RLI,50.040000915527344,1.0,1.0,1.0,1.0,1.0,0.3964,0.6036,0.6062052505966588,0.0669456066945606,0.4326345414654122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,550.0,0.0,550.0,500.0,0.0,0,0,0.0,0.0,1.0,1.0,0.5477962760688699,-0.07618916052292705,0.5488168188440882,-0.08183662164988903,0.15045943050458999,1.0426569163761767,0.552187386318277,-0.08142110809118032,0.5477962760688699,-0.07618916052292705,0.558617794424484,-2.8436605644759867,0.5477962760688699,-0.07618916052292705,0.4326345414654122,1.3822279102360806,0.0,0.0,0.9756394526087777,0.0,0.0,0.9738575503559831,0.0,0.0,1.4014459498597005,0.0,0.0,0.9739885433334406,0.0,0.0,0.9756394526087777,0.0,0.0,0.3983264723657757,0.0,0.0,0.9756394526087777,0.0,0.0,0.0,0.0,0.01,0.007805854161004895,0.008324202762897108,0.0010313614524398841,0.0,0.0,0.0,49.852399461590984,0,0.0,0.0,0.0,0.0,0.0,49.852399461590984,0,0.0,50.882832,50.882832,49.26174657457381,1,233.46534205896205,-266.53465794103795,51.412115903340606,-5,0.0,242.64197323609707,-307.3580267639029,51.412115903340606,-6,0.0,28.979829409310568,28.979829409310568,48.42168915844428,1,0.0,0.0,0.0,49.852399461590984,0,0.0,0.5484796976251481,-0.07830463288830333,0.541609296968557,-0.058348345913583254,0.9749715914386597,0.9812900821667555,0.00807397519845281,0.008411341983309586,235.58321052371485,-314.41678947628515,51.412115903340606,-6,0.0,265.72129148927996,-234.27870851072004,51.412115903340606,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016986460082298087,-0.0005179216283434117,-0.0005441988919864074,0.12635008446806073,-0.0005748389561036209,-0.0002659788649102475,0.0,0.0,0.0,0.0
SAIC,104.1999969482422,1.0,1.0,1.0,1.0,1.0,0.9344,0.0655999999999999,0.9558472553699284,0.6887029288702929,0.4141778629148629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.9514093945530759,-2.3984324794335823,0.9514871586301605,-2.524409963073247,0.8347688023444594,-0.9433554602887715,0.9518003237820252,-2.35751760986606,0.9514093945530759,-2.3984324794335823,0.9523258379938515,-3.956377902247268,0.9514093945530759,-2.3984324794335823,0.4141778629148629,1.363771231685531,,,0.47515089357771456,,,0.4569378691387201,,,0.7462611735582079,,,0.48122090138919105,,,0.47515089357771456,,,0.2930296783367671,,,0.47515089357771456,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.84662321582809,0,,0.0,0.0,0.0,,103.84662321582809,0,,0.0,0.0,103.84662321582809,0,0.0,0.0,103.84662321582809,0,,0.0,0.0,103.84662321582809,0,,0.0,0.0,103.84662321582809,0,,0.0,0.0,103.84662321582809,0,,0.951493773832467,-2.4327277005587313,0.9509071808553594,-2.098386800147482,0.4701219836395146,0.5215070246550166,0.0,0.0,0.0,-208.0,105.39616121468438,-2,,0.0,0.0,103.84662321582809,0,,0,0.0008040047755429,0.0009018934834302,2.162050562425769e-05,0.0007818698260772,0.0008040047755429,0.2609323979195796,0.0008126722105762,0.0005811050115813,0.0008040047755429,0.0,0.0,0.0,0.0,0.0,0.0,-0.18494262703330538,0.0,0.0,-0.0389677076451723,0.0389677076451723,8.985128477606777e-08
SHG,63.09000015258789,0.0,0.0,0.0,0.0,0.0,0.1788,0.8212,0.2124105011933174,0.5259414225941422,0.4233865980913689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.20537899283869482,0.6433848087772535,0.20565139787107445,0.6752995562399249,0.2501574781490638,0.5584286406179163,0.20544770210058957,0.6286117353808242,0.20537899283869482,0.6433848087772535,0.20623344869373236,8.66869911947346,0.20537899283869482,0.6433848087772535,0.4233865980913689,1.372979966862037,0.0,0.0,1.2262275104552027,0.0,0.0,1.2386955388939815,0.0,0.0,1.1936462344953793,0.0,0.0,1.2204987303625359,0.0,0.0,1.2262275104552027,0.0,0.0,15.608800636586961,0.0,0.0,1.2262275104552027,0.0,0.0,0.0,0.023470755178837635,0.01,0.009522036484968043,0.010208479608833275,0.03923230796598319,0.03409634844804715,0.0,0.0,62.54628139967713,0,0.0,307.0479194476487,984.8027696309817,984.8027696309817,0.0,61.43855435969751,16,0.0,50.882832,50.882832,61.35590806262327,1,284.7946501699427,284.7946501699427,61.39669414861782,5,0.0,297.5667107808032,297.5667107808032,61.40958388952974,5,0.0,1102.3735563299028,1102.3735563299028,64.59516863432061,17,0.0,303.6889744779637,303.6889744779637,61.40958388952974,5,0.0,0.2049556458717541,0.6534883269804203,0.20418104135285486,0.5711130431252951,1.2301609820756798,1.1984552451507338,0.00990737359791878,0.010039656099597949,289.0782820961418,289.0782820961418,61.41628731010554,5,0.0,317.1610891801741,317.1610891801741,61.36789617575306,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11400737266445987,0.004872539791599593,0.030871305770194632,0.03233937595041742,17.0,0.033363046367161614,0.025482039689674624,0.03233937595041742,0.0,0.0,0.0
SPSC,56.75,1.0,1.0,1.0,1.0,1.0,0.664,0.3359999999999999,0.8631662688941926,0.0552301255230125,0.3869095650194766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,738.0,681.0,681.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.8059440380287858,-0.6899011033712793,0.8054219483935797,-0.7229815144627927,0.1372822431299068,1.1450930196079014,0.8159075633544826,-0.7178251466301805,0.8059440380287858,-0.6899011033712793,0.8227204029488842,-4.959243583593473,0.8059440380287858,-0.6899011033712793,0.3869095650194766,1.3365029337901448,,,0.8186404798210608,,,0.810823036499117,,,1.3939502432047282,,,0.812036641377411,,,0.8186404798210608,,,0.23729276683848272,,,0.8186404798210608,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.18979891618849,0,,0.0,0.0,0.0,,56.18979891618849,0,,0.0,0.0,57.02202175480196,0,0.0,-738.0,58.49390890913214,-13,,0.0,-738.0,58.52961124922115,-13,,0.0,-681.0,56.24075782183568,-12,,0.0,0.0,56.18979891618849,0,,0.8123348876296025,-0.7274081001022004,0.8040149803126013,-0.6006928152287144,0.8097826404333606,0.8400995967942967,0.0,0.0,0.0,-681.0,58.49349007207782,-12,,0.0,0.0,56.18979891618849,0,,0,,,,,,,,,,0.0,0.0,0.0,-0.10466481616797378,-0.09668009252543457,-4.611393172764943,-0.09921047701767988,0.0,0.0,,,
SPY,756.47998046875,1.0,1.0,1.0,1.0,1.0,0.9572,0.0427999999999999,0.8969769291964996,0.8359832635983263,0.8981926322369391,756.0,0.0,756.0,0.0,756.0,0.0,0.0,1513.0,1513.0,0.0,756.0,756.0,1512.0,,,0.0,0.0,1.0,0.0,0.9074965788239661,-1.4532761029372414,0.9070972536531644,-1.522222245899615,0.8919873934697832,-1.4398255017817374,0.9072969003766109,-1.4178556565589675,0.9074965788239661,-1.4532761029372414,0.9060701563725367,-4.468512536189981,0.9074965788239661,-1.4532761029372414,0.8981926322369391,1.8477860010076075,,,0.40971465318825073,,,0.39273254522189355,,,0.4131122961465211,,,0.4187226152087162,,,0.40971465318825073,,,0.0643374225566793,,,0.40971465318825073,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-756.0,761.3630211433664,-1,,0.0,0.0,-756.0,,761.2602191253822,-1,,0.0,0.0,754.0847350159574,0,0.0,-1513.0,761.4058853788728,-2,,0.0,-1513.0,761.3630211433664,-2,,0.0,0.0,754.0847350159574,0,,0.0,0.0,754.0847350159574,0,,0.9080651398971337,-1.4801432971044048,0.9093118350621939,-1.3026708225827472,0.40301138424287314,0.4494078419723508,0.0,0.0,0.0,-756.0,761.2905643942349,-1,,0.0,-756.0,761.5894822075132,-1,,0,0.0101567608800413,0.0112375120102609,0.0058099962323376,0.0097330419884558,0.0101567608800413,0.3805755451647201,0.0104244786968533,0.0078439616035126,0.0101567608800413,-0.03300017861513212,-0.036205633842369814,0.0,-0.06282233321363315,-0.06600035723026423,0.0,-0.03423162781192341,-0.02651486362513143,0.0,-0.2395997292513867,0.2395997292513867,0.00078964450005
SYY,75.80999755859375,1.0,1.0,1.0,1.0,1.0,0.5588,0.4412,0.6670644391408115,0.154602510460251,0.387926508214595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,303.0,76.0,227.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.6417688566710537,-0.23902307061188052,0.6421924463446075,-0.2521482443880036,0.29797163374118696,0.415864471155829,0.6439469038795008,-0.23770683378345014,0.6417688566710537,-0.23902307061188052,0.6468719301126298,-4.171389822027033,0.6417688566710537,-0.23902307061188052,0.387926508214595,1.3375198769852634,,,0.9328489513499156,,,0.9292950310981514,,,1.128557742296927,,,0.9332060994713947,,,0.9328489513499156,,,0.297270931651684,,,0.9328489513499156,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.56270742004989,0,,0.0,0.0,0.0,,75.56270742004989,0,,0.0,0.0,75.74007948404424,0,0.0,-227.0,77.69316102393564,-3,,0.0,-303.0,77.69295533807423,-4,,0.0,-76.0,75.95890844351227,-1,,0.0,0.0,75.56270742004989,0,,0.6422525556170855,-0.2430839741218229,0.6390266842399224,-0.2060297975913874,0.9317479256459239,0.9418427219247321,0.0,0.0,0.0,-227.0,77.69232074829637,-3,,0.0,0.0,75.56270742004989,0,,0,0.0006878754505291,0.0007568315736253,0.0266191445861765,0.000632043013133,0.0006878754505291,0.0503984947446994,0.0006964750037198,0.0005536668124145,0.0006878754505291,0.0,0.0,0.0,-0.0026486502575321625,-0.0035707517677957515,-0.27188270386422997,-0.0027698352410090187,0.0,0.0,0.034074421669287,0.034074421669287,4.593486743477716e-08
TER,374.30999755859375,0.0,0.0,0.0,0.0,0.0,0.5116,0.4883999999999999,0.7549721559268099,0.9150627615062762,0.8939278072154853,749.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,1497.0,1123.0,749.0,749.0,749.0,,,0.0,0.0,1.0,1.0,0.6938810083347532,-0.3469729176451862,0.6959408028531335,-0.369722279751119,0.6917623822004535,-0.389071984820425,0.6951253023977592,-0.34191307763782713,0.6938810083347532,-0.3469729176451862,0.7017026357111052,-4.682466921301337,0.6938810083347532,-0.3469729176451862,0.8939278072154853,1.8435211759861536,,,0.8087742080258123,,,0.797597837007102,,,0.7882132924950244,,,0.811281233646555,,,0.8087742080258123,,,0.05703105635198249,,,0.8087742080258123,,,0.0,0.0,0.01,0.020598575714847397,0.019784201548084215,0.0005279114112886329,0.0,0.0,-749.0,401.25647851332576,-2,-1.0,0.0,0.0,0.0,,360.91965323224434,0,0.0,50.882832,50.882832,332.6984335763389,0,616.0829328862554,-132.91706711374457,401.35173454834944,0,,576.6891844495472,-920.3108155504528,401.25647851332576,-2,,14.83358002781736,-1108.1664199721827,371.37199168247497,-3,,0.0,0.0,360.91965323224434,0,0.0,0.6910906465271491,-0.34513479574437606,0.6846020687574009,-0.2875348145373183,0.8096840547276329,0.8387198354092407,0.022153007282121884,0.019249478627020457,646.3825377216398,-102.61746227836022,401.29108280988584,0,,608.1070453937939,-140.8929546062061,403.24097339133925,0,,0,0.1317484799318136,0.1467902661520344,0.0555591554530707,0.126696546100654,0.1317484799318136,4.965415732543425,0.1338703624125728,0.0984739743894214,0.1317484799318136,-0.003762193924350411,0.0,0.0,0.0,-0.003762193924350411,-1.0277576469881824,0.0,0.0,0.0,0.8486506935850504,0.8486506935850504,0.4401947437868995
TJX,154.75,1.0,1.0,1.0,1.0,1.0,0.3408,0.6592,0.3953858392999204,0.1874476987447698,0.7252794043123928,774.0,619.0,155.0,0.0,774.0,0.0,0.0,464.0,464.0,1083.0,464.0,310.0,1548.0,,,0.0,0.0,1.0,0.0,0.3835453195608031,0.19224531286257607,0.38386865235753825,0.20150869463479285,0.27356760850848166,0.4844997652527365,0.38413969297147565,0.18686892259783444,0.3835453195608031,0.19224531286257607,0.3854929757220364,1.5709403019473367,0.3835453195608031,0.19224531286257607,0.7252794043123928,1.674872773083061,,,1.104229780299185,,,1.1095178273339876,,,1.2838643525437494,,,1.1011722079864912,,,1.104229780299185,,,2.248340440697244,,,1.104229780299185,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-774.0,158.89667167835572,-5,,0.0,0.0,-774.0,,158.89667167835572,-5,,0.0,0.0,154.8652688886104,0,0.0,-464.0,158.89667167835572,-3,,0.0,-464.0,158.89667167835572,-3,,0.0,-1083.0,158.89667167835572,-7,,0.0,0.0,154.5387904507182,0,,0.38332527853396064,0.1951588730602576,0.3819034230166908,0.1720023228463139,1.1058902778808515,1.0927615205448904,0.0,0.0,0.0,-464.0,158.89667167835572,-3,,0.0,-310.0,158.89667167835572,-2,,0,,,,,,,,,,-0.0028873640873148245,-0.0031723245322982964,0.0,-0.0016368747296660361,-0.001732418452388895,-0.26992146915588633,-0.001785327456288269,-0.0009245249707664873,0.0,,,
TYL,313.1499938964844,1.0,1.0,1.0,1.0,1.0,0.3064,0.6936,0.3846459824980111,0.0414225941422594,0.3929492270131016,939.0,939.0,0.0,0.0,939.0,0.0,626.0,626.0,626.0,626.0,313.0,0.0,1878.0,,,0.0,0.0,1.0,0.0,0.364224488683344,0.2276795374462131,0.3642864334269521,0.2392497219141606,0.09562277109827079,1.605398605135482,0.36692874856675434,0.21759886252196323,0.364224488683344,0.2276795374462131,0.3693231740085986,2.105696639000838,0.364224488683344,0.2276795374462131,0.3929492270131016,1.3425425957837698,,,1.069366573392554,,,1.073017379118759,,,1.6046323783193792,,,1.066195888210423,,,1.069366573392554,,,1.859420929075654,,,1.069366573392554,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-939.0,328.0112517439802,-3,,-656.0225034879604,0.0,-939.0,,328.0112517439802,-3,,0.0,0.0,314.5622047081684,0,0.0,-626.0,328.0112517439802,-2,,0.0,-626.0,328.0112517439802,-2,,0.0,-626.0,328.0112517439802,-2,,0.0,-626.0,328.0112517439802,-2,,0.3656117471990954,0.22802224376289093,0.36281904026794437,0.20295704927944805,1.069474530734818,1.0616073198848515,0.0,0.0,0.0,-313.0,328.0112517439802,-1,,0.0,0.0,311.6269536537923,0,,0,,,,,,,,,,-0.002429904926799448,-0.002683145129812649,0.0,-0.001479664530339133,-0.0016199366178662987,-0.13856119798435704,-0.0008124084945416133,0.0,-0.0016199366178662987,,,
VEEV,174.33999633789062,1.0,1.0,1.0,1.0,1.0,0.7528,0.2471999999999999,0.8798727128082736,0.1527196652719665,0.6282125912273158,1046.0,1046.0,0.0,0.0,1046.0,0.0,1046.0,872.0,1046.0,1220.0,1046.0,1046.0,2092.0,,,0.0,0.0,1.0,1.0,0.849044615396203,-0.9138687574587144,0.8492503017353512,-0.9621709694757429,0.32065730775750684,0.35805139064436065,0.8528048183621184,-0.9169940630066318,0.849044615396203,-0.9138687574587144,0.8564395192857762,-4.827658430271696,0.849044615396203,-0.9138687574587144,0.6282125912273158,1.577805959997984,,,0.6591814991200636,,,0.644820124564183,,,1.1773710804731357,,,0.6582426702136224,,,0.6591814991200636,,,0.11062796046662499,,,0.6591814991200636,,,0.0,0.0,0.01,0.008961686420156803,0.009125763726424253,0.000514386806677068,0.0,0.0,-1046.0,178.69970253875454,-6,-3.0,-1072.1982152325272,0.0,-1046.0,,178.64550888640184,-6,-3.0,50.882832,50.882832,167.80066879756902,0,268.0351364952629,-603.9648635047371,178.68545358937786,-3,,266.00665324198917,-779.9933467580108,178.69970253875454,-4,,14.453557356285168,-1205.5464426437147,173.56785803740135,-7,,0.0,-1046.0,178.69970253875454,-6,-2.0,0.8507728275231424,-0.9370030567113218,0.8465687667022989,-0.7916481219653931,0.6522636534360329,0.6969654434125271,0.009354696619148194,0.009393771276038767,272.95222103686683,-773.0477789631332,178.65510173046263,-4,,296.75705022776634,-749.2429497722337,179.12861025326234,-4,,0,0.0013873700399264,0.0015527467516322,0.0415710014309539,0.0012960990889468,0.0013873700399264,0.1941399258293084,0.001376307519503,0.0010295695471523,0.0013873700399264,-0.07829588492429387,-0.08679121635955227,0.0,-0.03941616148075362,-0.05219725661619591,-2.549125022431463,-0.05487342051789753,-0.03916917181320837,-0.07829588492429387,0.0713988850876403,0.0713988850876403,1.8554837320826369e-06
WFC,77.54000091552734,1.0,1.0,1.0,1.0,1.0,0.4664,0.5336000000000001,0.5616547334924423,0.1556485355648535,0.3797052426528662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,,,0.0,0.0,1.0,1.0,0.5397315010531006,-0.06319851723373626,0.5401916637930385,-0.06722108211503743,0.28202996346023207,0.4598355773963031,0.541288795282177,-0.06421905336352879,0.5397315010531006,-0.06319851723373626,0.5438028447063135,-2.559700316731666,0.5397315010531006,-0.06319851723373626,0.3797052426528662,1.3292986114235346,,,0.9821712968345548,,,0.9810473259280775,,,1.139845652602324,,,0.981886020376517,,,0.9821712968345548,,,0.48257333043746975,,,0.9821712968345548,,,0.0,0.0,0.01,0.006730200669651478,0.007264737321446884,0.0010512843327678443,0.0,0.0,0.0,77.1413422458493,0,0.0,0.0,0.0,0.0,,77.1413422458493,0,0.0,50.882832,50.882832,75.68315872746913,1,201.29361490189035,201.29361490189035,74.4506759657753,3,,211.7596422055798,211.7596422055798,74.4506759657753,3,,29.539634773259877,29.539634773259877,74.4506759657753,0,,0.0,0.0,77.1413422458493,0,0.0,0.5398105656449262,-0.06415350266360846,0.537096059330304,-0.05196370460973699,0.9819043416582058,0.9853173139791044,0.006915034187065095,0.007390106369920809,201.7675202894126,201.7675202894126,74.4506759657753,3,,233.45960879429813,78.45960879429813,74.4506759657753,1,,0,0.0153658833645087,0.0169786179364013,0.0265484321331613,0.0146653000178303,0.0153658833645087,2.2358371888784,0.0157706911313243,0.0119549422484709,0.0153658833645087,0.0,0.0,0.0033038868474904916,0.00019331656944880117,0.00018722121471294653,0.0,0.0001929221205004508,4.219104057450002e-05,0.0,0.1640434067977538,0.1640434067977538,0.0001187938342171
WIT,2.359999895095825,1.0,1.0,1.0,1.0,1.0,0.9432,0.0567999999999999,0.9996022275258551,0.5355648535564853,0.0917321497282549,7.0,163.0,0.0,0.0,163.0,0.0,19.0,0.0,19.0,0.0,0.0,12.0,170.0,,,0.0,0.0,1.0,0.0,0.9877483599938129,-4.887565340995962,0.9879832151257332,-5.172712392273577,0.7534284567559406,-0.5705968618570997,0.9886854234743153,-4.906550996539399,0.9877483599938129,-4.887565340995962,0.9900768244307278,-3.411552562260228,0.9877483599938129,-4.887565340995962,0.0917321497282549,1.0413255184989232,,,0.8204361295629826,,,0.8110171449664825,,,0.9771588998212741,,,0.8198056096278643,,,0.8204361295629826,,,0.8709689896724313,,,0.8204361295629826,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,2.3347110597228804,-3,,-18.677688477783043,0.0,-163.0,,2.327589137150013,-70,,0.0,0.0,2.327589137150013,0,0.0,0.0,2.327589137150013,0,,0.0,-19.0,2.3347110597228804,-8,,0.0,0.0,2.327589137150013,0,,0.0,-19.0,2.3347110597228804,-8,,0.9878680697023603,-4.96819072691601,0.9863369124778376,-4.1424078396833925,0.8177618722031119,0.8455698670277032,0.0,0.0,0.0,0.0,2.327589137150013,0,,0.0,-12.0,2.3533668968787724,-5,,0,,,,,,,,,,-1.1197638263674206,-29.265417883166315,0.0,0.0,-2.9860368703131215,0.0,0.0,-1.3405892742398775,-2.9860368703131215,,,
WMT,115.75,0.0,0.0,0.0,0.0,0.0,0.0104,0.9896,0.0059665871121718,0.0841004184100418,0.9230520973580394,232.0,232.0,0.0,0.0,232.0,0.0,0.0,116.0,232.0,0.0,116.0,347.0,464.0,,,0.0,0.0,1.0,0.0,0.006485684539818634,5.830988214163955,0.0064668102730156204,6.134307719943589,0.011198068805575227,5.726754332074209,0.006467277725138332,5.703003714191948,0.006485684539818634,5.830988214163955,0.006402767666214068,19.611119316976417,0.006485684539818634,5.830988214163955,0.9230520973580394,1.8726454661287075,,,38.78690972499409,,,46.916571322143135,,,36.331730019786825,,,35.79440027374621,,,38.78690972499409,,,220373.09111122403,,,38.78690972499409,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.0,120.10122204111309,-2,,0.0,0.0,-232.0,,120.09514722956257,-2,,0.0,0.0,120.217668326052,0,0.0,-116.0,120.10378528450464,-1,,0.0,-232.0,120.10122204111309,-2,,0.0,0.0,120.217668326052,0,,0.0,0.0,120.217668326052,0,,0.006507697875938312,5.902889128470035,0.006576612609421789,5.122597257044318,40.57653737624374,24.87024834567596,0.0,0.0,0.0,-116.0,120.09978202655289,-1,,0.0,-347.0,120.19472348297323,-3,,0,0.0056653839368506,0.0063326061793027,0.0094165834545011,0.0054458574900522,0.0056653839368506,0.3905404047834444,0.0057247624335435,0.0041825225878251,0.0056653839368506,-1.062513236053717,-1.1759291000924847,0.0,-0.5081914275638618,-1.062513236053717,0.0,-0.544439063484527,-1.2300469995880299,0.0,-0.1924044220377653,0.1924044220377653,0.0002636788197686
